city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jequié,Jequié,2020-05-08,49,1,1,0,1.7142857142857142,0.07142857142857142
Jequié,Jequié,2020-05-09,70,21,2,1,3.142857142857143,0.14285714285714285
Jequié,Jequié,2020-05-10,87,17,2,0,4.357142857142857,0.14285714285714285
Jequié,Jequié,2020-05-11,87,0,2,0,4.357142857142857,0.14285714285714285
Jequié,Jequié,2020-05-12,103,16,2,0,5.357142857142857,0.14285714285714285
Jequié,Jequié,2020-05-13,128,25,3,1,7.142857142857143,0.21428571428571427
Jequié,Jequié,2020-05-14,142,14,3,0,8.142857142857142,0.21428571428571427
Jequié,Jequié,2020-05-15,145,3,3,0,8.357142857142858,0.21428571428571427
Jequié,Jequié,2020-05-16,149,4,3,0,8.357142857142858,0.14285714285714285
Jequié,Jequié,2020-05-17,153,4,3,0,8.428571428571429,0.14285714285714285
Jequié,Jequié,2020-05-18,159,6,3,0,8.571428571428571,0.14285714285714285
Jequié,Jequié,2020-05-19,191,32,3,0,10.857142857142858,0.14285714285714285
Jequié,Jequié,2020-05-20,209,18,3,0,11.857142857142858,0.14285714285714285
Jequié,Jequié,2020-05-21,225,16,3,0,12.642857142857142,0.14285714285714285
Jequié,Jequié,2020-05-22,240,15,5,2,13.642857142857142,0.2857142857142857
Jequié,Jequié,2020-05-23,254,14,6,1,13.142857142857142,0.2857142857142857
Jequié,Jequié,2020-05-24,267,13,6,0,12.857142857142858,0.2857142857142857
Jequié,Jequié,2020-05-25,275,8,6,0,13.428571428571429,0.2857142857142857
Jequié,Jequié,2020-05-26,283,8,7,1,12.857142857142858,0.35714285714285715
Jequié,Jequié,2020-05-27,314,31,9,2,13.285714285714286,0.42857142857142855
Jequié,Jequié,2020-05-28,330,16,11,2,13.428571428571429,0.5714285714285714
Jequié,Jequié,2020-05-29,349,19,12,1,14.571428571428571,0.6428571428571429
Jequié,Jequié,2020-05-30,401,52,12,0,18.0,0.6428571428571429
Jequié,Jequié,2020-05-31,400,-1,12,0,17.642857142857142,0.6428571428571429
Jequié,Jequié,2020-06-01,401,1,12,0,17.285714285714285,0.6428571428571429
Jequié,Jequié,2020-06-02,432,31,12,0,17.214285714285715,0.6428571428571429
Jequié,Jequié,2020-06-03,453,21,14,2,17.428571428571427,0.7857142857142857
Jequié,Jequié,2020-06-04,467,14,14,0,17.285714285714285,0.7857142857142857
Jequié,Jequié,2020-06-05,499,32,15,1,18.5,0.7142857142857143
Jequié,Jequié,2020-06-06,502,3,15,0,17.714285714285715,0.6428571428571429
Jequié,Jequié,2020-06-07,546,44,15,0,19.928571428571427,0.6428571428571429
Jequié,Jequié,2020-06-08,558,12,15,0,20.214285714285715,0.6428571428571429
Jequié,Jequié,2020-06-09,563,5,15,0,20.0,0.5714285714285714
Jequié,Jequié,2020-06-10,573,10,16,1,18.5,0.5
Jequié,Jequié,2020-06-11,577,4,16,0,17.642857142857142,0.35714285714285715
Jequié,Jequié,2020-06-12,587,10,16,0,17.0,0.2857142857142857
Jequié,Jequié,2020-06-13,597,10,16,0,14.0,0.2857142857142857
Jequié,Jequié,2020-06-14,605,8,16,0,14.642857142857142,0.2857142857142857
Jequié,Jequié,2020-06-15,612,7,17,1,15.071428571428571,0.35714285714285715
Jequié,Jequié,2020-06-16,633,21,18,1,14.357142857142858,0.42857142857142855
Jequié,Jequié,2020-06-17,645,12,18,0,13.714285714285714,0.2857142857142857
Jequié,Jequié,2020-06-18,650,5,18,0,13.071428571428571,0.2857142857142857
Jequié,Jequié,2020-06-19,690,40,18,0,13.642857142857142,0.21428571428571427
Jequié,Jequié,2020-06-20,716,26,18,0,15.285714285714286,0.21428571428571427
Jequié,Jequié,2020-06-21,721,5,19,1,12.5,0.2857142857142857
Jequié,Jequié,2020-06-22,739,18,24,5,12.928571428571429,0.6428571428571429
Jequié,Jequié,2020-06-23,779,40,24,0,15.428571428571429,0.6428571428571429
Jequié,Jequié,2020-06-24,810,31,24,0,16.928571428571427,0.5714285714285714
Jequié,Jequié,2020-06-25,821,11,26,2,17.428571428571427,0.7142857142857143
Jequié,Jequié,2020-06-26,841,20,27,1,18.142857142857142,0.7857142857142857
Jequié,Jequié,2020-06-27,864,23,27,0,19.071428571428573,0.7857142857142857
Jequié,Jequié,2020-06-28,882,18,28,1,19.785714285714285,0.8571428571428571
Jequié,Jequié,2020-06-29,891,9,28,0,19.928571428571427,0.7857142857142857
Jequié,Jequié,2020-06-30,946,55,29,1,22.357142857142858,0.7857142857142857
Jequié,Jequié,2020-07-01,979,33,29,0,23.857142857142858,0.7857142857142857
Jequié,Jequié,2020-07-02,1040,61,29,0,27.857142857142858,0.7857142857142857
Jequié,Jequié,2020-07-03,1088,48,29,0,28.428571428571427,0.7857142857142857
Jequié,Jequié,2020-07-04,1162,74,31,2,31.857142857142858,0.9285714285714286
Jequié,Jequié,2020-07-05,1201,39,31,0,34.285714285714285,0.8571428571428571
Jequié,Jequié,2020-07-06,1254,53,36,5,36.785714285714285,0.8571428571428571
Jequié,Jequié,2020-07-07,1346,92,36,0,40.5,0.8571428571428571
Jequié,Jequié,2020-07-08,1446,100,39,3,45.42857142857143,1.0714285714285714
Jequié,Jequié,2020-07-09,1522,76,39,0,50.07142857142857,0.9285714285714286
Jequié,Jequié,2020-07-10,1632,110,39,0,56.5,0.8571428571428571
Jequié,Jequié,2020-07-11,1722,90,40,1,61.285714285714285,0.9285714285714286
Jequié,Jequié,2020-07-12,1749,27,43,3,61.92857142857143,1.0714285714285714
Jequié,Jequié,2020-07-13,1778,29,43,0,63.357142857142854,1.0714285714285714
Jequié,Jequié,2020-07-14,1903,125,45,2,68.35714285714286,1.1428571428571428
Jequié,Jequié,2020-07-15,1987,84,48,3,72.0,1.3571428571428572
Jequié,Jequié,2020-07-16,2103,116,48,0,75.92857142857143,1.3571428571428572
Jequié,Jequié,2020-07-17,2198,95,50,2,79.28571428571429,1.5
Jequié,Jequié,2020-07-18,2253,55,51,1,77.92857142857143,1.4285714285714286
Jequié,Jequié,2020-07-19,2322,69,56,5,80.07142857142857,1.7857142857142858
Jequié,Jequié,2020-07-20,2410,88,56,0,82.57142857142857,1.4285714285714286
Jequié,Jequié,2020-07-21,2536,126,57,1,85.0,1.5
Jequié,Jequié,2020-07-22,2684,148,61,4,88.42857142857143,1.5714285714285714
Jequié,Jequié,2020-07-23,2738,54,65,4,86.85714285714286,1.8571428571428572
Jequié,Jequié,2020-07-24,2811,73,66,1,84.21428571428571,1.9285714285714286
Jequié,Jequié,2020-07-25,2905,94,67,1,84.5,1.9285714285714286
Jequié,Jequié,2020-07-26,2974,69,67,0,87.5,1.7142857142857142
Jequié,Jequié,2020-07-27,2990,16,67,0,86.57142857142857,1.7142857142857142
Jequié,Jequié,2020-07-28,3069,79,69,2,83.28571428571429,1.7142857142857142
Jequié,Jequié,2020-07-29,3173,104,71,2,84.71428571428571,1.6428571428571428
Jequié,Jequié,2020-07-30,3224,51,76,5,80.07142857142857,2.0
Jequié,Jequié,2020-07-31,3284,60,77,1,77.57142857142857,1.9285714285714286
Jequié,Jequié,2020-08-01,3374,90,79,2,80.07142857142857,2.0
Jequié,Jequié,2020-08-02,3447,73,80,1,80.35714285714286,1.7142857142857142
Jequié,Jequié,2020-08-03,3487,40,81,1,76.92857142857143,1.7857142857142858
Jequié,Jequié,2020-08-04,3586,99,82,1,75.0,1.7857142857142858
Jequié,Jequié,2020-08-05,3688,102,82,0,71.71428571428571,1.5
Jequié,Jequié,2020-08-06,3719,31,82,0,70.07142857142857,1.2142857142857142
Jequié,Jequié,2020-08-07,3845,126,82,0,73.85714285714286,1.1428571428571428
Jequié,Jequié,2020-08-08,3955,110,83,1,75.0,1.1428571428571428
Jequié,Jequié,2020-08-09,4057,102,84,1,77.35714285714286,1.2142857142857142
Jequié,Jequié,2020-08-10,4099,42,87,3,79.21428571428571,1.4285714285714286
Jequié,Jequié,2020-08-11,4174,75,90,3,78.92857142857143,1.5
Jequié,Jequié,2020-08-12,4304,130,93,3,80.78571428571429,1.5714285714285714
Jequié,Jequié,2020-08-13,4373,69,94,1,82.07142857142857,1.2857142857142858
Jequié,Jequié,2020-08-14,4568,195,96,2,91.71428571428571,1.3571428571428572
Jequié,Jequié,2020-08-15,4623,55,98,2,89.21428571428571,1.3571428571428572
Jequié,Jequié,2020-08-16,4666,43,98,0,87.07142857142857,1.2857142857142858
Jequié,Jequié,2020-08-17,4683,17,99,1,85.42857142857143,1.2857142857142858
Jequié,Jequié,2020-08-18,4719,36,99,0,80.92857142857143,1.2142857142857142
Jequié,Jequié,2020-08-19,4755,36,100,1,76.21428571428571,1.2857142857142858
Jequié,Jequié,2020-08-20,4858,103,101,1,81.35714285714286,1.3571428571428572
Jequié,Jequié,2020-08-21,4873,15,102,1,73.42857142857143,1.4285714285714286
Jequié,Jequié,2020-08-22,4947,74,102,0,70.85714285714286,1.3571428571428572
Jequié,Jequié,2020-08-23,4984,37,107,5,66.21428571428571,1.6428571428571428
Jequié,Jequié,2020-08-24,4988,4,108,1,63.5,1.5
Jequié,Jequié,2020-08-25,5010,22,109,1,59.714285714285715,1.3571428571428572
Jequié,Jequié,2020-08-26,5045,35,109,0,52.92857142857143,1.1428571428571428
Jequié,Jequié,2020-08-27,5096,51,109,0,51.642857142857146,1.0714285714285714
Jequié,Jequié,2020-08-28,5126,30,109,0,39.857142857142854,0.9285714285714286
Jequié,Jequié,2020-08-29,5178,52,110,1,39.642857142857146,0.8571428571428571
Jequié,Jequié,2020-08-30,5197,19,111,1,37.92857142857143,0.9285714285714286
Jequié,Jequié,2020-08-31,5239,42,111,0,39.714285714285715,0.8571428571428571
Jequié,Jequié,2020-09-01,5257,18,112,1,38.42857142857143,0.9285714285714286
Jequié,Jequié,2020-09-02,5283,26,112,0,37.714285714285715,0.8571428571428571
Jequié,Jequié,2020-09-03,5303,20,112,0,31.785714285714285,0.7857142857142857
Jequié,Jequié,2020-09-04,5338,35,113,1,33.214285714285715,0.7857142857142857
Jequié,Jequié,2020-09-05,5362,24,122,9,29.642857142857142,1.4285714285714286
Jequié,Jequié,2020-09-06,5359,-3,124,2,26.785714285714285,1.2142857142857142
Jequié,Jequié,2020-09-07,5362,3,124,0,26.714285714285715,1.1428571428571428
Jequié,Jequié,2020-09-08,5383,21,125,1,26.642857142857142,1.1428571428571428
Jequié,Jequié,2020-09-09,5395,12,125,0,25.0,1.1428571428571428
Jequié,Jequié,2020-09-10,5418,23,127,2,23.0,1.2857142857142858
Jequié,Jequié,2020-09-11,5434,16,129,2,22.0,1.4285714285714286
Jequié,Jequié,2020-09-12,5447,13,129,0,19.214285714285715,1.3571428571428572
Jequié,Jequié,2020-09-13,5461,14,129,0,18.857142857142858,1.2857142857142858
Jequié,Jequié,2020-09-14,5470,9,129,0,16.5,1.2857142857142858
Jequié,Jequié,2020-09-15,5478,8,132,3,15.785714285714286,1.4285714285714286
Jequié,Jequié,2020-09-16,5497,19,132,0,15.285714285714286,1.4285714285714286
Jequié,Jequié,2020-09-17,5510,13,132,0,14.785714285714286,1.4285714285714286
Jequié,Jequié,2020-09-18,5537,27,132,0,14.214285714285714,1.3571428571428572
Jequié,Jequié,2020-09-19,5569,32,133,1,14.785714285714286,0.7857142857142857
Jequié,Jequié,2020-09-20,5584,15,136,3,16.071428571428573,0.8571428571428571
Jequié,Jequié,2020-09-21,5591,7,137,1,16.357142857142858,0.9285714285714286
Jequié,Jequié,2020-09-22,5608,17,137,0,16.071428571428573,0.8571428571428571
Jequié,Jequié,2020-09-23,5616,8,137,0,15.785714285714286,0.8571428571428571
Jequié,Jequié,2020-09-24,5623,7,137,0,14.642857142857142,0.7142857142857143
Jequié,Jequié,2020-09-25,5645,22,139,2,15.071428571428571,0.7142857142857143
Jequié,Jequié,2020-09-26,5657,12,139,0,15.0,0.7142857142857143
Jequié,Jequié,2020-09-27,5676,19,141,2,15.357142857142858,0.8571428571428571
Jequié,Jequié,2020-09-28,5691,15,141,0,15.785714285714286,0.8571428571428571
Jequié,Jequié,2020-09-29,5710,19,141,0,16.571428571428573,0.6428571428571429
Jequié,Jequié,2020-09-30,5746,36,141,0,17.785714285714285,0.6428571428571429
Jequié,Jequié,2020-10-01,5779,33,141,0,19.214285714285715,0.6428571428571429
Jequié,Jequié,2020-10-02,5801,22,142,1,18.857142857142858,0.7142857142857143
Jequié,Jequié,2020-10-03,5821,20,142,0,18.0,0.6428571428571429
Jequié,Jequié,2020-10-04,5837,16,142,0,18.071428571428573,0.42857142857142855
Jequié,Jequié,2020-10-05,5856,19,142,0,18.928571428571427,0.35714285714285715
Jequié,Jequié,2020-10-06,5878,22,142,0,19.285714285714285,0.35714285714285715
Jequié,Jequié,2020-10-07,5900,22,146,4,20.285714285714285,0.6428571428571429
Jequié,Jequié,2020-10-08,5910,10,146,0,20.5,0.6428571428571429
Jequié,Jequié,2020-10-09,5931,21,146,0,20.428571428571427,0.5
Jequié,Jequié,2020-10-10,5953,22,146,0,21.142857142857142,0.5
Jequié,Jequié,2020-10-11,5968,15,147,1,20.857142857142858,0.42857142857142855
Jequié,Jequié,2020-10-12,5990,22,147,0,21.357142857142858,0.42857142857142855
Jequié,Jequié,2020-10-13,6008,18,147,0,21.285714285714285,0.42857142857142855
Jequié,Jequié,2020-10-14,6052,44,147,0,21.857142857142858,0.42857142857142855
Jequié,Jequié,2020-10-15,6076,24,147,0,21.214285714285715,0.42857142857142855
Jequié,Jequié,2020-10-16,6085,9,147,0,20.285714285714285,0.35714285714285715
Jequié,Jequié,2020-10-17,6110,25,147,0,20.642857142857142,0.35714285714285715
Jequié,Jequié,2020-10-18,6120,10,147,0,20.214285714285715,0.35714285714285715
Jequié,Jequié,2020-10-19,6135,15,147,0,19.928571428571427,0.35714285714285715
Jequié,Jequié,2020-10-20,6153,18,147,0,19.642857142857142,0.35714285714285715
Jequié,Jequié,2020-10-21,6168,15,149,2,19.142857142857142,0.21428571428571427
Jequié,Jequié,2020-10-22,6190,22,149,0,20.0,0.21428571428571427
Jequié,Jequié,2020-10-23,6211,21,149,0,20.0,0.21428571428571427
Jequié,Jequié,2020-10-24,6243,32,149,0,20.714285714285715,0.21428571428571427
Jequié,Jequié,2020-10-25,6246,3,150,1,19.857142857142858,0.21428571428571427
Jequié,Jequié,2020-10-26,6282,36,150,0,20.857142857142858,0.21428571428571427
Jequié,Jequié,2020-10-27,6295,13,150,0,20.5,0.21428571428571427
Jequié,Jequié,2020-10-28,6306,11,150,0,18.142857142857142,0.21428571428571427
Jequié,Jequié,2020-10-29,6321,15,150,0,17.5,0.21428571428571427
Jequié,Jequié,2020-10-30,6326,5,150,0,17.214285714285715,0.21428571428571427
Jequié,Jequié,2020-10-31,6338,12,150,0,16.285714285714285,0.21428571428571427
Jequié,Jequié,2020-11-01,6343,5,151,1,15.928571428571429,0.2857142857142857
Jequié,Jequié,2020-11-02,6343,0,151,0,14.857142857142858,0.2857142857142857
Jequié,Jequié,2020-11-03,6353,10,151,0,14.285714285714286,0.2857142857142857
Jequié,Jequié,2020-11-04,6361,8,153,2,13.785714285714286,0.2857142857142857
Jequié,Jequié,2020-11-05,6387,26,153,0,14.071428571428571,0.2857142857142857
Jequié,Jequié,2020-11-06,6391,4,154,1,12.857142857142858,0.35714285714285715
Jequié,Jequié,2020-11-07,6396,5,154,0,10.928571428571429,0.35714285714285715
Jequié,Jequié,2020-11-08,6399,3,156,2,10.928571428571429,0.42857142857142855
Jequié,Jequié,2020-11-09,6406,7,156,0,8.857142857142858,0.42857142857142855
Jequié,Jequié,2020-11-10,6414,8,156,0,8.5,0.42857142857142855
Jequié,Jequié,2020-11-11,6425,11,156,0,8.5,0.42857142857142855
Jequié,Jequié,2020-11-12,6443,18,157,1,8.714285714285714,0.5
Jequié,Jequié,2020-11-13,6470,27,157,0,10.285714285714286,0.5
Jequié,Jequié,2020-11-14,6473,3,157,0,9.642857142857142,0.5
Jequié,Jequié,2020-11-15,6486,13,158,1,10.214285714285714,0.5
Jequié,Jequié,2020-11-16,6496,10,158,0,10.928571428571429,0.5
Jequié,Jequié,2020-11-17,6505,9,159,1,10.857142857142858,0.5714285714285714
Jequié,Jequié,2020-11-18,6521,16,159,0,11.428571428571429,0.42857142857142855
Jequié,Jequié,2020-11-19,6536,15,159,0,10.642857142857142,0.42857142857142855
Jequié,Jequié,2020-11-20,6548,12,159,0,11.214285714285714,0.35714285714285715
Jequié,Jequié,2020-11-21,6557,9,159,0,11.5,0.35714285714285715
Jequié,Jequié,2020-11-22,6572,15,161,2,12.357142857142858,0.35714285714285715
Jequié,Jequié,2020-11-23,6581,9,161,0,12.5,0.35714285714285715
Jequié,Jequié,2020-11-24,6610,29,161,0,14.0,0.35714285714285715
Jequié,Jequié,2020-11-25,6645,35,161,0,15.714285714285714,0.35714285714285715
Jequié,Jequié,2020-11-26,6657,12,162,1,15.285714285714286,0.35714285714285715
Jequié,Jequié,2020-11-27,6665,8,162,0,13.928571428571429,0.35714285714285715
Jequié,Jequié,2020-11-28,6689,24,162,0,15.428571428571429,0.35714285714285715
Jequié,Jequié,2020-11-29,6742,53,162,0,18.285714285714285,0.2857142857142857
Jequié,Jequié,2020-11-30,6744,2,164,2,17.714285714285715,0.42857142857142855
Jequié,Jequié,2020-12-01,6781,37,164,0,19.714285714285715,0.35714285714285715
Jequié,Jequié,2020-12-02,6791,10,164,0,19.285714285714285,0.35714285714285715
Jequié,Jequié,2020-12-03,6822,31,164,0,20.428571428571427,0.35714285714285715
Jequié,Jequié,2020-12-04,6856,34,165,1,22.0,0.42857142857142855
Jequié,Jequié,2020-12-05,6864,8,166,1,21.928571428571427,0.5
Jequié,Jequié,2020-12-06,6909,45,166,0,24.071428571428573,0.35714285714285715
Jequié,Jequié,2020-12-07,6915,6,166,0,23.857142857142858,0.35714285714285715
Jequié,Jequié,2020-12-08,6976,61,166,0,26.142857142857142,0.35714285714285715
Jequié,Jequié,2020-12-09,7060,84,166,0,29.642857142857142,0.35714285714285715
Jequié,Jequié,2020-12-10,7129,69,166,0,33.714285714285715,0.2857142857142857
Jequié,Jequié,2020-12-11,7166,37,166,0,35.785714285714285,0.2857142857142857
Jequié,Jequié,2020-12-12,7196,30,166,0,36.214285714285715,0.2857142857142857
Jequié,Jequié,2020-12-13,7203,7,166,0,32.92857142857143,0.2857142857142857
Jequié,Jequié,2020-12-14,7246,43,166,0,35.857142857142854,0.14285714285714285
Jequié,Jequié,2020-12-15,7351,105,166,0,40.714285714285715,0.14285714285714285
Jequié,Jequié,2020-12-16,7428,77,167,1,45.5,0.21428571428571427
Jequié,Jequié,2020-12-17,7480,52,168,1,47.0,0.2857142857142857
Jequié,Jequié,2020-12-18,7556,76,168,0,50.0,0.21428571428571427
Jequié,Jequié,2020-12-19,7616,60,168,0,53.714285714285715,0.14285714285714285
Jequié,Jequié,2020-12-20,7640,24,168,0,52.214285714285715,0.14285714285714285
Jequié,Jequié,2020-12-21,7661,21,168,0,53.285714285714285,0.14285714285714285
Jequié,Jequié,2020-12-22,7677,16,168,0,50.07142857142857,0.14285714285714285
Jequié,Jequié,2020-12-23,7726,49,168,0,47.57142857142857,0.14285714285714285
Jequié,Jequié,2020-12-24,7775,49,170,2,46.142857142857146,0.2857142857142857
Jequié,Jequié,2020-12-25,7816,41,173,3,46.42857142857143,0.5
Jequié,Jequié,2020-12-26,7834,18,173,0,45.57142857142857,0.5
Jequié,Jequié,2020-12-27,7849,15,173,0,46.142857142857146,0.5
Jequié,Jequié,2020-12-28,7860,11,173,0,43.857142857142854,0.5
Jequié,Jequié,2020-12-29,7899,39,175,2,39.142857142857146,0.6428571428571429
Jequié,Jequié,2020-12-30,7965,66,175,0,38.357142857142854,0.5714285714285714
Jequié,Jequié,2020-12-31,8025,60,175,0,38.92857142857143,0.5
Jequié,Jequié,2021-01-01,8077,52,175,0,37.214285714285715,0.5
Jequié,Jequié,2021-01-02,8098,21,177,2,34.42857142857143,0.6428571428571429
Jequié,Jequié,2021-01-03,8105,7,177,0,33.214285714285715,0.6428571428571429
Jequié,Jequié,2021-01-04,8120,15,177,0,32.785714285714285,0.6428571428571429
Jequié,Jequié,2021-01-05,8191,71,177,0,36.714285714285715,0.6428571428571429
Jequié,Jequié,2021-01-06,8265,74,177,0,38.5,0.6428571428571429
Jequié,Jequié,2021-01-07,8301,36,177,0,37.57142857142857,0.5
Jequié,Jequié,2021-01-08,8347,46,177,0,37.92857142857143,0.2857142857142857
Jequié,Jequié,2021-01-09,8419,72,177,0,41.785714285714285,0.2857142857142857
Jequié,Jequié,2021-01-10,8464,45,177,0,43.92857142857143,0.2857142857142857
Jequié,Jequié,2021-01-11,8492,28,178,1,45.142857142857146,0.35714285714285715
Jequié,Jequié,2021-01-12,8524,32,178,0,44.642857142857146,0.21428571428571427
Jequié,Jequié,2021-01-13,8572,48,178,0,43.357142857142854,0.21428571428571427
Jequié,Jequié,2021-01-14,8626,54,178,0,42.92857142857143,0.21428571428571427
Jequié,Jequié,2021-01-15,8740,114,178,0,47.357142857142854,0.21428571428571427
Jequié,Jequié,2021-01-16,8828,88,179,1,52.142857142857146,0.14285714285714285
Jequié,Jequié,2021-01-17,8850,22,180,1,53.214285714285715,0.21428571428571427
Jequié,Jequié,2021-01-18,8883,33,181,1,54.5,0.2857142857142857
Jequié,Jequié,2021-01-19,8921,38,181,0,52.142857142857146,0.2857142857142857
Jequié,Jequié,2021-01-20,8977,56,181,0,50.857142857142854,0.2857142857142857
Jequié,Jequié,2021-01-21,9019,42,181,0,51.285714285714285,0.2857142857142857
Jequié,Jequié,2021-01-22,9046,27,181,0,49.92857142857143,0.2857142857142857
Jequié,Jequié,2021-01-23,9114,68,181,0,49.642857142857146,0.2857142857142857
Jequié,Jequié,2021-01-24,9182,68,181,0,51.285714285714285,0.2857142857142857
Jequié,Jequié,2021-01-25,9226,44,181,0,52.42857142857143,0.21428571428571427
Jequié,Jequié,2021-01-26,9265,39,181,0,52.92857142857143,0.21428571428571427
Jequié,Jequié,2021-01-27,9328,63,181,0,54.0,0.21428571428571427
Jequié,Jequié,2021-01-28,9371,43,181,0,53.214285714285715,0.21428571428571427
Jequié,Jequié,2021-01-29,9448,77,181,0,50.57142857142857,0.21428571428571427
Jequié,Jequié,2021-01-30,9512,64,181,0,48.857142857142854,0.14285714285714285
Jequié,Jequié,2021-01-31,9540,28,181,0,49.285714285714285,0.07142857142857142
Jequié,Jequié,2021-02-01,9580,40,181,0,49.785714285714285,0.0
Jequié,Jequié,2021-02-02,9598,18,181,0,48.357142857142854,0.0
Jequié,Jequié,2021-02-03,9673,75,181,0,49.714285714285715,0.0
Jequié,Jequié,2021-02-04,9731,58,186,5,50.857142857142854,0.35714285714285715
Jequié,Jequié,2021-02-05,9791,60,186,0,53.214285714285715,0.35714285714285715
Jequié,Jequié,2021-02-06,9873,82,186,0,54.214285714285715,0.35714285714285715
Jequié,Jequié,2021-02-07,9935,62,186,0,53.785714285714285,0.35714285714285715
Jequié,Jequié,2021-02-08,9967,32,187,1,52.92857142857143,0.42857142857142855
