city,city,date,cases,daily cases,deaths,daily deaths
Araruama,Araruama,2020-06-29,337,1,35,0
Araruama,Araruama,2020-06-30,337,0,35,0
Araruama,Araruama,2020-07-01,341,4,35,0
Araruama,Araruama,2020-07-02,344,3,35,0
Araruama,Araruama,2020-07-03,365,21,36,1
Araruama,Araruama,2020-07-04,367,2,36,0
Araruama,Araruama,2020-07-05,367,0,36,0
Araruama,Araruama,2020-07-06,370,3,36,0
Araruama,Araruama,2020-07-07,381,11,36,0
Araruama,Araruama,2020-07-08,389,8,36,0
Araruama,Araruama,2020-07-09,395,6,36,0
Araruama,Araruama,2020-07-10,397,2,37,1
Araruama,Araruama,2020-07-11,407,10,39,2
Araruama,Araruama,2020-07-12,407,0,39,0
Araruama,Araruama,2020-07-13,420,13,39,0
Araruama,Araruama,2020-07-14,421,1,39,0
Araruama,Araruama,2020-07-15,424,3,39,0
Araruama,Araruama,2020-07-16,424,0,39,0
Araruama,Araruama,2020-07-17,427,3,39,0
Araruama,Araruama,2020-07-18,427,0,39,0
Araruama,Araruama,2020-07-19,425,-2,40,1
Araruama,Araruama,2020-07-20,429,4,40,0
Araruama,Araruama,2020-07-21,473,44,41,1
Araruama,Araruama,2020-07-22,479,6,41,0
Araruama,Araruama,2020-07-23,509,30,41,0
Araruama,Araruama,2020-07-24,524,15,41,0
Araruama,Araruama,2020-07-25,540,16,41,0
Araruama,Araruama,2020-07-26,540,0,41,0
Araruama,Araruama,2020-07-27,540,0,41,0
Araruama,Araruama,2020-07-28,543,3,41,0
Araruama,Araruama,2020-07-29,564,21,42,1
Araruama,Araruama,2020-07-30,606,42,42,0
Araruama,Araruama,2020-07-31,618,12,42,0
Araruama,Araruama,2020-08-01,651,33,42,0
Araruama,Araruama,2020-08-02,651,0,42,0
Araruama,Araruama,2020-08-03,651,0,42,0
Araruama,Araruama,2020-08-04,652,1,43,1
Araruama,Araruama,2020-08-05,684,32,43,0
Araruama,Araruama,2020-08-06,704,20,45,2
Araruama,Araruama,2020-08-07,715,11,46,1
Araruama,Araruama,2020-08-08,750,35,46,0
Araruama,Araruama,2020-08-09,780,30,46,0
Araruama,Araruama,2020-08-10,788,8,47,1
Araruama,Araruama,2020-08-11,802,14,47,0
Araruama,Araruama,2020-08-12,814,12,48,1
Araruama,Araruama,2020-08-13,834,20,48,0
Araruama,Araruama,2020-08-14,835,1,48,0
Araruama,Araruama,2020-08-15,835,0,48,0
Araruama,Araruama,2020-08-16,854,19,48,0
Araruama,Araruama,2020-08-17,855,1,48,0
Araruama,Araruama,2020-08-18,893,38,49,1
Araruama,Araruama,2020-08-19,902,9,49,0
Araruama,Araruama,2020-08-20,921,19,51,2
Araruama,Araruama,2020-08-21,921,0,51,0
Araruama,Araruama,2020-08-22,959,38,51,0
Araruama,Araruama,2020-08-23,960,1,51,0
Araruama,Araruama,2020-08-24,960,0,51,0
Araruama,Araruama,2020-08-25,970,10,52,1
Araruama,Araruama,2020-08-26,1008,38,55,3
Araruama,Araruama,2020-08-27,1071,63,55,0
Araruama,Araruama,2020-08-28,1071,0,55,0
Araruama,Araruama,2020-08-29,1093,22,59,4
Araruama,Araruama,2020-08-30,1093,0,59,0
Araruama,Araruama,2020-08-31,1097,4,59,0
Araruama,Araruama,2020-09-01,1125,28,60,1
Araruama,Araruama,2020-09-02,1146,21,61,1
Araruama,Araruama,2020-09-03,1171,25,61,0
Araruama,Araruama,2020-09-04,1175,4,61,0
Araruama,Araruama,2020-09-05,1175,0,61,0
Araruama,Araruama,2020-09-06,1175,0,61,0
Araruama,Araruama,2020-09-07,1175,0,61,0
Araruama,Araruama,2020-09-08,1175,0,61,0
Araruama,Araruama,2020-09-09,1175,0,61,0
Araruama,Araruama,2020-09-10,1175,0,61,0
Araruama,Araruama,2020-09-11,1216,41,61,0
Araruama,Araruama,2020-09-12,1216,0,61,0
Araruama,Araruama,2020-09-13,1230,14,61,0
Araruama,Araruama,2020-09-14,1230,0,61,0
Araruama,Araruama,2020-09-15,1239,9,62,1
Araruama,Araruama,2020-09-16,1244,5,63,1
Araruama,Araruama,2020-09-17,1244,0,63,0
Araruama,Araruama,2020-09-18,1262,18,63,0
Araruama,Araruama,2020-09-19,1274,12,63,0
Araruama,Araruama,2020-09-20,1274,0,63,0
Araruama,Araruama,2020-09-21,1274,0,63,0
Araruama,Araruama,2020-09-22,1284,10,63,0
Araruama,Araruama,2020-09-23,1284,0,63,0
Araruama,Araruama,2020-09-24,1371,87,63,0
Araruama,Araruama,2020-09-25,1416,45,65,2
Araruama,Araruama,2020-09-26,1416,0,65,0
Araruama,Araruama,2020-09-27,1416,0,65,0
Araruama,Araruama,2020-09-28,1416,0,65,0
Araruama,Araruama,2020-09-29,1445,29,65,0
Araruama,Araruama,2020-09-30,1475,30,65,0
Araruama,Araruama,2020-10-01,1510,35,65,0
Araruama,Araruama,2020-10-02,1514,4,65,0
Araruama,Araruama,2020-10-03,1516,2,66,1
Araruama,Araruama,2020-10-04,1517,1,67,1
Araruama,Araruama,2020-10-05,1517,0,67,0
Araruama,Araruama,2020-10-06,1521,4,67,0
Araruama,Araruama,2020-10-07,1550,29,67,0
Araruama,Araruama,2020-10-08,1568,18,67,0
Araruama,Araruama,2020-10-09,1574,6,67,0
Araruama,Araruama,2020-10-10,1589,15,67,0
Araruama,Araruama,2020-10-11,1589,0,67,0
Araruama,Araruama,2020-10-12,1589,0,67,0
Araruama,Araruama,2020-10-13,1589,0,67,0
Araruama,Araruama,2020-10-14,1592,3,67,0
Araruama,Araruama,2020-10-15,1609,17,67,0
Araruama,Araruama,2020-10-16,1623,14,68,1
Araruama,Araruama,2020-10-17,1623,0,68,0
Araruama,Araruama,2020-10-18,1635,12,68,0
Araruama,Araruama,2020-10-19,1635,0,68,0
Araruama,Araruama,2020-10-20,1642,7,68,0
Araruama,Araruama,2020-10-21,1659,17,68,0
Araruama,Araruama,2020-10-22,1666,7,69,1
Araruama,Araruama,2020-10-23,1667,1,69,0
Araruama,Araruama,2020-10-24,1669,2,69,0
Araruama,Araruama,2020-10-25,1669,0,69,0
Araruama,Araruama,2020-10-26,1714,45,69,0
Araruama,Araruama,2020-10-27,1720,6,69,0
Araruama,Araruama,2020-10-28,1724,4,70,1
Araruama,Araruama,2020-10-29,1736,12,70,0
Araruama,Araruama,2020-10-30,1777,41,71,1
Araruama,Araruama,2020-10-31,1778,1,72,1
Araruama,Araruama,2020-11-01,1783,5,72,0
Araruama,Araruama,2020-11-02,1783,0,72,0
Araruama,Araruama,2020-11-03,1785,2,72,0
Araruama,Araruama,2020-11-04,1790,5,72,0
Araruama,Araruama,2020-11-05,1791,1,73,1
Araruama,Araruama,2020-11-06,1791,0,73,0
Araruama,Araruama,2020-11-07,1791,0,73,0
Araruama,Araruama,2020-11-08,1764,-27,73,0
Araruama,Araruama,2020-11-09,1765,1,73,0
Araruama,Araruama,2020-11-10,1775,10,73,0
Araruama,Araruama,2020-11-11,1788,13,73,0
Araruama,Araruama,2020-11-12,1811,23,73,0
Araruama,Araruama,2020-11-13,1813,2,75,2
Araruama,Araruama,2020-11-14,1878,65,75,0
Araruama,Araruama,2020-11-15,1878,0,75,0
Araruama,Araruama,2020-11-16,1881,3,75,0
Araruama,Araruama,2020-11-17,1892,11,75,0
Araruama,Araruama,2020-11-18,1897,5,76,1
Araruama,Araruama,2020-11-19,1921,24,78,2
Araruama,Araruama,2020-11-20,1938,17,79,1
Araruama,Araruama,2020-11-21,1939,1,80,1
Araruama,Araruama,2020-11-22,1941,2,80,0
Araruama,Araruama,2020-11-23,1943,2,80,0
Araruama,Araruama,2020-11-24,1952,9,80,0
Araruama,Araruama,2020-11-25,1956,4,80,0
Araruama,Araruama,2020-11-26,1958,2,80,0
Araruama,Araruama,2020-11-27,1959,1,81,1
Araruama,Araruama,2020-11-28,1966,7,81,0
Araruama,Araruama,2020-11-29,1966,0,81,0
Araruama,Araruama,2020-11-30,1967,1,82,1
Araruama,Araruama,2020-12-01,1970,3,82,0
Araruama,Araruama,2020-12-02,1975,5,82,0
Araruama,Araruama,2020-12-03,1989,14,84,2
Araruama,Araruama,2020-12-04,1996,7,85,1
Araruama,Araruama,2020-12-05,2001,5,86,1
Araruama,Araruama,2020-12-06,2002,1,86,0
Araruama,Araruama,2020-12-07,2003,1,87,1
Araruama,Araruama,2020-12-08,2048,45,87,0
Araruama,Araruama,2020-12-09,2049,1,87,0
Araruama,Araruama,2020-12-10,2074,25,87,0
Araruama,Araruama,2020-12-11,2078,4,87,0
Araruama,Araruama,2020-12-12,2083,5,88,1
Araruama,Araruama,2020-12-13,2084,1,88,0
Araruama,Araruama,2020-12-14,2091,7,88,0
Araruama,Araruama,2020-12-15,2091,0,88,0
Araruama,Araruama,2020-12-16,2101,10,88,0
Araruama,Araruama,2020-12-17,2132,31,88,0
Araruama,Araruama,2020-12-18,2137,5,88,0
Araruama,Araruama,2020-12-19,2137,0,88,0
Araruama,Araruama,2020-12-20,2153,16,88,0
Araruama,Araruama,2020-12-21,2154,1,88,0
Araruama,Araruama,2020-12-22,2173,19,88,0
Araruama,Araruama,2020-12-23,2183,10,88,0
Araruama,Araruama,2020-12-24,2193,10,88,0
Araruama,Araruama,2020-12-25,2193,0,88,0
Araruama,Araruama,2020-12-26,2194,1,88,0
Araruama,Araruama,2020-12-27,2195,1,88,0
Araruama,Araruama,2020-12-28,2196,1,88,0
Araruama,Araruama,2020-12-29,2205,9,89,1
Araruama,Araruama,2020-12-30,2205,0,89,0
Araruama,Araruama,2020-12-31,2214,9,89,0
Araruama,Araruama,2021-01-01,2215,1,89,0
Araruama,Araruama,2021-01-02,2215,0,89,0
Araruama,Araruama,2021-01-03,2215,0,89,0
Araruama,Araruama,2021-01-04,2216,1,89,0
Araruama,Araruama,2021-01-05,2254,38,89,0
Araruama,Araruama,2021-01-06,2265,11,89,0
Araruama,Araruama,2021-01-07,2315,50,89,0
Araruama,Araruama,2021-01-08,2315,0,89,0
Araruama,Araruama,2021-01-09,2364,49,90,1
Araruama,Araruama,2021-01-10,2364,0,90,0
Araruama,Araruama,2021-01-11,2364,0,90,0
Araruama,Araruama,2021-01-12,2382,18,91,1
Araruama,Araruama,2021-01-13,2402,20,97,6
Araruama,Araruama,2021-01-14,2463,61,98,1
Araruama,Araruama,2021-01-15,2518,55,99,1
Araruama,Araruama,2021-01-16,2534,16,100,1
Araruama,Araruama,2021-01-17,2534,0,100,0
Araruama,Araruama,2021-01-18,2534,0,100,0
Araruama,Araruama,2021-01-19,2567,33,100,0
Araruama,Araruama,2021-01-20,2601,34,100,0
Araruama,Araruama,2021-01-21,2627,26,100,0
Araruama,Araruama,2021-01-22,2627,0,100,0
Araruama,Araruama,2021-01-23,2678,51,100,0
Araruama,Araruama,2021-01-24,2678,0,100,0
Araruama,Araruama,2021-01-25,2678,0,100,0
Araruama,Araruama,2021-01-26,2716,38,100,0
Araruama,Araruama,2021-01-27,2764,48,100,0
Araruama,Araruama,2021-01-28,2794,30,100,0
Araruama,Araruama,2021-01-29,2832,38,100,0
Araruama,Araruama,2021-01-30,2872,40,101,1
Araruama,Araruama,2021-01-31,2873,1,102,1
Araruama,Araruama,2021-02-01,2873,0,102,0
Araruama,Araruama,2021-02-02,2898,25,102,0
Araruama,Araruama,2021-02-03,2909,11,102,0
Araruama,Araruama,2021-02-04,2933,24,102,0
Araruama,Araruama,2021-02-05,2947,14,103,1
Araruama,Araruama,2021-02-06,2954,7,103,0
Araruama,Araruama,2021-02-07,2954,0,103,0
Araruama,Araruama,2021-02-08,2973,19,103,0
