city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Araranguá,Araranguá,2020-05-22,41,4,1,0,2.2857142857142856,0.07142857142857142
Araranguá,Araranguá,2020-05-23,41,0,1,0,2.2142857142857144,0.07142857142857142
Araranguá,Araranguá,2020-05-24,47,6,1,0,2.7142857142857144,0.07142857142857142
Araranguá,Araranguá,2020-05-25,48,1,1,0,2.642857142857143,0.0
Araranguá,Araranguá,2020-05-26,56,8,2,1,3.0714285714285716,0.07142857142857142
Araranguá,Araranguá,2020-05-27,59,3,2,0,3.2142857142857144,0.07142857142857142
Araranguá,Araranguá,2020-05-28,62,3,2,0,2.857142857142857,0.07142857142857142
Araranguá,Araranguá,2020-05-29,66,4,2,0,3.0714285714285716,0.07142857142857142
Araranguá,Araranguá,2020-05-30,66,0,2,0,3.0714285714285716,0.07142857142857142
Araranguá,Araranguá,2020-05-31,66,0,2,0,2.9285714285714284,0.07142857142857142
Araranguá,Araranguá,2020-06-01,67,1,2,0,2.5714285714285716,0.07142857142857142
Araranguá,Araranguá,2020-06-02,67,0,2,0,2.2142857142857144,0.07142857142857142
Araranguá,Araranguá,2020-06-03,68,1,2,0,2.2142857142857144,0.07142857142857142
Araranguá,Araranguá,2020-06-04,69,1,2,0,2.2857142857142856,0.07142857142857142
Araranguá,Araranguá,2020-06-05,72,3,2,0,2.2142857142857144,0.07142857142857142
Araranguá,Araranguá,2020-06-06,76,4,2,0,2.5,0.07142857142857142
Araranguá,Araranguá,2020-06-07,76,0,2,0,2.0714285714285716,0.07142857142857142
Araranguá,Araranguá,2020-06-08,76,0,2,0,2.0,0.07142857142857142
Araranguá,Araranguá,2020-06-09,80,4,2,0,1.7142857142857142,0.0
Araranguá,Araranguá,2020-06-10,82,2,2,0,1.6428571428571428,0.0
Araranguá,Araranguá,2020-06-11,83,1,2,0,1.5,0.0
Araranguá,Araranguá,2020-06-12,85,2,2,0,1.3571428571428572,0.0
Araranguá,Araranguá,2020-06-13,85,0,2,0,1.3571428571428572,0.0
Araranguá,Araranguá,2020-06-14,85,0,2,0,1.3571428571428572,0.0
Araranguá,Araranguá,2020-06-15,87,2,2,0,1.4285714285714286,0.0
Araranguá,Araranguá,2020-06-16,89,2,2,0,1.5714285714285714,0.0
Araranguá,Araranguá,2020-06-17,89,0,2,0,1.5,0.0
Araranguá,Araranguá,2020-06-18,90,1,2,0,1.5,0.0
Araranguá,Araranguá,2020-06-19,90,0,2,0,1.2857142857142858,0.0
Araranguá,Araranguá,2020-06-20,92,2,2,0,1.1428571428571428,0.0
Araranguá,Araranguá,2020-06-21,92,0,2,0,1.1428571428571428,0.0
Araranguá,Araranguá,2020-06-22,92,0,2,0,1.1428571428571428,0.0
Araranguá,Araranguá,2020-06-23,94,2,2,0,1.0,0.0
Araranguá,Araranguá,2020-06-24,98,4,3,1,1.1428571428571428,0.07142857142857142
Araranguá,Araranguá,2020-06-25,101,3,3,0,1.2857142857142858,0.07142857142857142
Araranguá,Araranguá,2020-06-26,102,1,3,0,1.2142857142857142,0.07142857142857142
Araranguá,Araranguá,2020-06-27,103,1,3,0,1.2857142857142858,0.07142857142857142
Araranguá,Araranguá,2020-06-28,104,1,3,0,1.3571428571428572,0.07142857142857142
Araranguá,Araranguá,2020-06-29,105,1,3,0,1.2857142857142858,0.07142857142857142
Araranguá,Araranguá,2020-06-30,106,1,3,0,1.2142857142857142,0.07142857142857142
Araranguá,Araranguá,2020-07-01,108,2,3,0,1.3571428571428572,0.07142857142857142
Araranguá,Araranguá,2020-07-02,112,4,3,0,1.5714285714285714,0.07142857142857142
Araranguá,Araranguá,2020-07-03,119,7,3,0,2.0714285714285716,0.07142857142857142
Araranguá,Araranguá,2020-07-04,123,4,3,0,2.2142857142857144,0.07142857142857142
Araranguá,Araranguá,2020-07-05,127,4,3,0,2.5,0.07142857142857142
Araranguá,Araranguá,2020-07-06,128,1,3,0,2.5714285714285716,0.07142857142857142
Araranguá,Araranguá,2020-07-07,132,4,3,0,2.7142857142857144,0.07142857142857142
Araranguá,Araranguá,2020-07-08,137,5,3,0,2.7857142857142856,0.0
Araranguá,Araranguá,2020-07-09,144,7,3,0,3.0714285714285716,0.0
Araranguá,Araranguá,2020-07-10,153,9,3,0,3.642857142857143,0.0
Araranguá,Araranguá,2020-07-11,161,8,3,0,4.142857142857143,0.0
Araranguá,Araranguá,2020-07-12,171,10,3,0,4.785714285714286,0.0
Araranguá,Araranguá,2020-07-13,175,4,4,1,5.0,0.07142857142857142
Araranguá,Araranguá,2020-07-14,191,16,4,0,6.071428571428571,0.07142857142857142
Araranguá,Araranguá,2020-07-15,198,7,4,0,6.428571428571429,0.07142857142857142
Araranguá,Araranguá,2020-07-16,211,13,4,0,7.071428571428571,0.07142857142857142
Araranguá,Araranguá,2020-07-17,218,7,4,0,7.071428571428571,0.07142857142857142
Araranguá,Araranguá,2020-07-18,220,2,4,0,6.928571428571429,0.07142857142857142
Araranguá,Araranguá,2020-07-19,225,5,4,0,7.0,0.07142857142857142
Araranguá,Araranguá,2020-07-20,243,18,4,0,8.214285714285714,0.07142857142857142
Araranguá,Araranguá,2020-07-21,255,12,4,0,8.785714285714286,0.07142857142857142
Araranguá,Araranguá,2020-07-22,279,24,4,0,10.142857142857142,0.07142857142857142
Araranguá,Araranguá,2020-07-23,302,23,5,1,11.285714285714286,0.14285714285714285
Araranguá,Araranguá,2020-07-24,328,26,6,1,12.5,0.21428571428571427
Araranguá,Araranguá,2020-07-25,348,20,6,0,13.357142857142858,0.21428571428571427
Araranguá,Araranguá,2020-07-26,376,28,6,0,14.642857142857142,0.21428571428571427
Araranguá,Araranguá,2020-07-27,379,3,6,0,14.571428571428571,0.14285714285714285
Araranguá,Araranguá,2020-07-28,420,41,6,0,16.357142857142858,0.14285714285714285
Araranguá,Araranguá,2020-07-29,461,41,8,2,18.785714285714285,0.2857142857142857
Araranguá,Araranguá,2020-07-30,528,67,9,1,22.642857142857142,0.35714285714285715
Araranguá,Araranguá,2020-07-31,568,40,10,1,25.0,0.42857142857142855
Araranguá,Araranguá,2020-08-01,626,58,10,0,29.0,0.42857142857142855
Araranguá,Araranguá,2020-08-02,637,11,10,0,29.428571428571427,0.42857142857142855
Araranguá,Araranguá,2020-08-03,645,8,12,2,28.714285714285715,0.5714285714285714
Araranguá,Araranguá,2020-08-04,701,56,12,0,31.857142857142858,0.5714285714285714
Araranguá,Araranguá,2020-08-05,754,53,12,0,33.92857142857143,0.5714285714285714
Araranguá,Araranguá,2020-08-06,805,51,13,1,35.92857142857143,0.5714285714285714
Araranguá,Araranguá,2020-08-07,866,61,14,1,38.42857142857143,0.5714285714285714
Araranguá,Araranguá,2020-08-08,949,83,15,1,42.92857142857143,0.6428571428571429
Araranguá,Araranguá,2020-08-09,950,1,16,1,41.0,0.7142857142857143
Araranguá,Araranguá,2020-08-10,979,29,17,1,42.857142857142854,0.7857142857142857
Araranguá,Araranguá,2020-08-11,1036,57,22,5,44.0,1.1428571428571428
Araranguá,Araranguá,2020-08-12,1091,55,21,-1,45.0,0.9285714285714286
Araranguá,Araranguá,2020-08-13,1155,64,22,1,44.785714285714285,0.9285714285714286
Araranguá,Araranguá,2020-08-14,1213,58,23,1,46.07142857142857,0.9285714285714286
Araranguá,Araranguá,2020-08-15,1266,53,23,0,45.714285714285715,0.9285714285714286
Araranguá,Araranguá,2020-08-16,1289,23,25,2,46.57142857142857,1.0714285714285714
Araranguá,Araranguá,2020-08-17,1298,9,28,3,46.642857142857146,1.1428571428571428
Araranguá,Araranguá,2020-08-18,1358,60,30,2,46.92857142857143,1.2857142857142858
Araranguá,Araranguá,2020-08-19,1399,41,31,1,46.07142857142857,1.3571428571428572
Araranguá,Araranguá,2020-08-20,1455,56,31,0,46.42857142857143,1.2857142857142858
Araranguá,Araranguá,2020-08-21,1479,24,31,0,43.785714285714285,1.2142857142857142
Araranguá,Araranguá,2020-08-22,1517,38,31,0,40.57142857142857,1.1428571428571428
Araranguá,Araranguá,2020-08-23,1518,1,32,1,40.57142857142857,1.1428571428571428
Araranguá,Araranguá,2020-08-24,1534,16,33,1,39.642857142857146,1.1428571428571428
Araranguá,Araranguá,2020-08-25,1605,71,34,1,40.642857142857146,0.8571428571428571
Araranguá,Araranguá,2020-08-26,1619,14,35,1,37.714285714285715,1.0
Araranguá,Araranguá,2020-08-27,1643,24,36,1,34.857142857142854,1.0
Araranguá,Araranguá,2020-08-28,1671,28,37,1,32.714285714285715,1.0
Araranguá,Araranguá,2020-08-29,1692,21,37,0,30.428571428571427,1.0
Araranguá,Araranguá,2020-08-30,1713,21,38,1,30.285714285714285,0.9285714285714286
Araranguá,Araranguá,2020-08-31,1834,121,38,0,38.285714285714285,0.7142857142857143
Araranguá,Araranguá,2020-09-01,1860,26,39,1,35.857142857142854,0.6428571428571429
Araranguá,Araranguá,2020-09-02,1878,18,39,0,34.214285714285715,0.5714285714285714
Araranguá,Araranguá,2020-09-03,1894,16,40,1,31.357142857142858,0.6428571428571429
Araranguá,Araranguá,2020-09-04,1914,20,41,1,31.071428571428573,0.7142857142857143
Araranguá,Araranguá,2020-09-05,1922,8,41,0,28.928571428571427,0.7142857142857143
Araranguá,Araranguá,2020-09-06,1928,6,41,0,29.285714285714285,0.6428571428571429
Araranguá,Araranguá,2020-09-07,1935,7,41,0,28.642857142857142,0.5714285714285714
Araranguá,Araranguá,2020-09-08,1944,9,42,1,24.214285714285715,0.5714285714285714
Araranguá,Araranguá,2020-09-09,1969,25,42,0,25.0,0.5
Araranguá,Araranguá,2020-09-10,1974,5,39,-3,23.642857142857142,0.21428571428571427
Araranguá,Araranguá,2020-09-11,1982,8,39,0,22.214285714285715,0.14285714285714285
Araranguá,Araranguá,2020-09-12,1994,12,39,0,21.571428571428573,0.14285714285714285
Araranguá,Araranguá,2020-09-13,2003,9,39,0,20.714285714285715,0.07142857142857142
Araranguá,Araranguá,2020-09-14,2011,8,39,0,12.642857142857142,0.07142857142857142
Araranguá,Araranguá,2020-09-15,2022,11,40,1,11.571428571428571,0.07142857142857142
Araranguá,Araranguá,2020-09-16,2028,6,40,0,10.714285714285714,0.07142857142857142
Araranguá,Araranguá,2020-09-17,2025,-3,41,1,9.357142857142858,0.07142857142857142
Araranguá,Araranguá,2020-09-18,2031,6,41,0,8.357142857142858,0.0
Araranguá,Araranguá,2020-09-19,2037,6,41,0,8.214285714285714,0.0
Araranguá,Araranguá,2020-09-20,2040,3,41,0,8.0,0.0
Araranguá,Araranguá,2020-09-21,2039,-1,41,0,7.428571428571429,0.0
Araranguá,Araranguá,2020-09-22,2043,4,41,0,7.071428571428571,-0.07142857142857142
Araranguá,Araranguá,2020-09-23,2049,6,41,0,5.714285714285714,-0.07142857142857142
Araranguá,Araranguá,2020-09-24,2049,0,41,0,5.357142857142857,0.14285714285714285
Araranguá,Araranguá,2020-09-25,2053,4,41,0,5.071428571428571,0.14285714285714285
Araranguá,Araranguá,2020-09-26,2055,2,41,0,4.357142857142857,0.14285714285714285
Araranguá,Araranguá,2020-09-27,2057,2,41,0,3.857142857142857,0.14285714285714285
Araranguá,Araranguá,2020-09-28,2057,0,41,0,3.2857142857142856,0.14285714285714285
Araranguá,Araranguá,2020-09-29,2061,4,42,1,2.7857142857142856,0.14285714285714285
Araranguá,Araranguá,2020-09-30,2052,-9,42,0,1.7142857142857142,0.14285714285714285
Araranguá,Araranguá,2020-10-01,2050,-2,42,0,1.7857142857142858,0.07142857142857142
Araranguá,Araranguá,2020-10-02,2049,-1,42,0,1.2857142857142858,0.07142857142857142
Araranguá,Araranguá,2020-10-03,2051,2,42,0,1.0,0.07142857142857142
Araranguá,Araranguá,2020-10-04,2056,5,42,0,1.1428571428571428,0.07142857142857142
Araranguá,Araranguá,2020-10-05,2060,4,42,0,1.5,0.07142857142857142
Araranguá,Araranguá,2020-10-06,2065,5,42,0,1.5714285714285714,0.07142857142857142
Araranguá,Araranguá,2020-10-07,2065,0,43,1,1.1428571428571428,0.14285714285714285
Araranguá,Araranguá,2020-10-08,2062,-3,43,0,0.9285714285714286,0.14285714285714285
Araranguá,Araranguá,2020-10-09,2068,6,43,0,1.0714285714285714,0.14285714285714285
Araranguá,Araranguá,2020-10-10,2073,5,43,0,1.2857142857142858,0.14285714285714285
Araranguá,Araranguá,2020-10-11,2076,3,44,1,1.3571428571428572,0.21428571428571427
Araranguá,Araranguá,2020-10-12,2082,6,44,0,1.7857142857142858,0.21428571428571427
Araranguá,Araranguá,2020-10-13,2081,-1,44,0,1.4285714285714286,0.14285714285714285
Araranguá,Araranguá,2020-10-14,2092,11,44,0,2.857142857142857,0.14285714285714285
Araranguá,Araranguá,2020-10-15,2104,12,44,0,3.857142857142857,0.14285714285714285
Araranguá,Araranguá,2020-10-16,2111,7,44,0,4.428571428571429,0.14285714285714285
Araranguá,Araranguá,2020-10-17,2115,4,44,0,4.571428571428571,0.14285714285714285
Araranguá,Araranguá,2020-10-18,2115,0,44,0,4.214285714285714,0.14285714285714285
Araranguá,Araranguá,2020-10-19,2122,7,44,0,4.428571428571429,0.14285714285714285
Araranguá,Araranguá,2020-10-20,2141,19,45,1,5.428571428571429,0.21428571428571427
Araranguá,Araranguá,2020-10-21,2147,6,45,0,5.857142857142857,0.14285714285714285
Araranguá,Araranguá,2020-10-22,2166,19,45,0,7.428571428571429,0.14285714285714285
Araranguá,Araranguá,2020-10-23,2188,22,45,0,8.571428571428571,0.14285714285714285
Araranguá,Araranguá,2020-10-24,2211,23,45,0,9.857142857142858,0.14285714285714285
Araranguá,Araranguá,2020-10-25,2215,4,46,1,9.928571428571429,0.14285714285714285
Araranguá,Araranguá,2020-10-26,2228,13,46,0,10.428571428571429,0.14285714285714285
Araranguá,Araranguá,2020-10-27,2256,28,46,0,12.5,0.14285714285714285
Araranguá,Araranguá,2020-10-28,2302,46,46,0,15.0,0.14285714285714285
Araranguá,Araranguá,2020-10-29,2310,8,46,0,14.714285714285714,0.14285714285714285
Araranguá,Araranguá,2020-10-30,2334,24,46,0,15.928571428571429,0.14285714285714285
Araranguá,Araranguá,2020-10-31,2348,14,46,0,16.642857142857142,0.14285714285714285
Araranguá,Araranguá,2020-11-01,2358,10,46,0,17.357142857142858,0.14285714285714285
Araranguá,Araranguá,2020-11-02,2376,18,46,0,18.142857142857142,0.14285714285714285
Araranguá,Araranguá,2020-11-03,2404,28,46,0,18.785714285714285,0.07142857142857142
Araranguá,Araranguá,2020-11-04,2450,46,47,1,21.642857142857142,0.14285714285714285
Araranguá,Araranguá,2020-11-05,2467,17,47,0,21.5,0.14285714285714285
Araranguá,Araranguá,2020-11-06,2518,51,47,0,23.571428571428573,0.14285714285714285
Araranguá,Araranguá,2020-11-07,2549,31,47,0,24.142857142857142,0.14285714285714285
Araranguá,Araranguá,2020-11-08,2549,0,47,0,23.857142857142858,0.07142857142857142
Araranguá,Araranguá,2020-11-09,2556,7,47,0,23.428571428571427,0.07142857142857142
Araranguá,Araranguá,2020-11-10,2587,31,47,0,23.642857142857142,0.07142857142857142
Araranguá,Araranguá,2020-11-11,2608,21,48,1,21.857142857142858,0.14285714285714285
Araranguá,Araranguá,2020-11-12,2627,19,48,0,22.642857142857142,0.14285714285714285
Araranguá,Araranguá,2020-11-13,2721,94,48,0,27.642857142857142,0.14285714285714285
Araranguá,Araranguá,2020-11-14,2802,81,48,0,32.42857142857143,0.14285714285714285
Araranguá,Araranguá,2020-11-15,2831,29,48,0,33.785714285714285,0.14285714285714285
Araranguá,Araranguá,2020-11-16,2844,13,49,1,33.42857142857143,0.21428571428571427
Araranguá,Araranguá,2020-11-17,2968,124,49,0,40.285714285714285,0.21428571428571427
Araranguá,Araranguá,2020-11-18,3044,76,50,1,42.42857142857143,0.21428571428571427
Araranguá,Araranguá,2020-11-19,3116,72,50,0,46.357142857142854,0.21428571428571427
Araranguá,Araranguá,2020-11-20,3190,74,50,0,48.0,0.21428571428571427
Araranguá,Araranguá,2020-11-21,3259,69,50,0,50.714285714285715,0.21428571428571427
Araranguá,Araranguá,2020-11-22,3300,41,51,1,53.642857142857146,0.2857142857142857
Araranguá,Araranguá,2020-11-23,3334,34,51,0,55.57142857142857,0.2857142857142857
Araranguá,Araranguá,2020-11-24,3448,114,51,0,61.5,0.2857142857142857
Araranguá,Araranguá,2020-11-25,3552,104,52,1,67.42857142857143,0.2857142857142857
Araranguá,Araranguá,2020-11-26,3668,116,53,1,74.35714285714286,0.35714285714285715
Araranguá,Araranguá,2020-11-27,3710,42,54,1,70.64285714285714,0.42857142857142855
Araranguá,Araranguá,2020-11-28,3932,222,55,1,80.71428571428571,0.5
Araranguá,Araranguá,2020-11-29,3983,51,55,0,82.28571428571429,0.5
Araranguá,Araranguá,2020-11-30,4013,30,56,1,83.5,0.5
Araranguá,Araranguá,2020-12-01,4192,179,57,1,87.42857142857143,0.5714285714285714
Araranguá,Araranguá,2020-12-02,4268,76,58,1,87.42857142857143,0.5714285714285714
Araranguá,Araranguá,2020-12-03,4327,59,59,1,86.5,0.6428571428571429
Araranguá,Araranguá,2020-12-04,4423,96,59,0,88.07142857142857,0.6428571428571429
Araranguá,Araranguá,2020-12-05,4454,31,61,2,85.35714285714286,0.7857142857142857
Araranguá,Araranguá,2020-12-06,4498,44,65,4,85.57142857142857,1.0
Araranguá,Araranguá,2020-12-07,4549,51,67,2,86.78571428571429,1.1428571428571428
Araranguá,Araranguá,2020-12-08,4614,65,68,1,83.28571428571429,1.2142857142857142
Araranguá,Araranguá,2020-12-09,4660,46,69,1,79.14285714285714,1.2142857142857142
Araranguá,Araranguá,2020-12-10,4707,47,70,1,74.21428571428571,1.2142857142857142
Araranguá,Araranguá,2020-12-11,4791,84,70,0,77.21428571428571,1.1428571428571428
Araranguá,Araranguá,2020-12-12,4823,32,70,0,63.642857142857146,1.0714285714285714
Araranguá,Araranguá,2020-12-13,4832,9,70,0,60.642857142857146,1.0714285714285714
Araranguá,Araranguá,2020-12-14,4899,67,71,1,63.285714285714285,1.0714285714285714
Araranguá,Araranguá,2020-12-15,4936,37,71,0,53.142857142857146,1.0
Araranguá,Araranguá,2020-12-16,5002,66,71,0,52.42857142857143,0.9285714285714286
Araranguá,Araranguá,2020-12-17,5048,46,71,0,51.5,0.8571428571428571
Araranguá,Araranguá,2020-12-18,5103,55,71,0,48.57142857142857,0.8571428571428571
Araranguá,Araranguá,2020-12-19,5142,39,72,1,49.142857142857146,0.7857142857142857
Araranguá,Araranguá,2020-12-20,5148,6,72,0,46.42857142857143,0.5
Araranguá,Araranguá,2020-12-21,5214,66,74,2,47.5,0.5
Araranguá,Araranguá,2020-12-22,5272,58,75,1,47.0,0.5
Araranguá,Araranguá,2020-12-23,5322,50,76,1,47.285714285714285,0.5
Araranguá,Araranguá,2020-12-24,5359,37,77,1,46.57142857142857,0.5
Araranguá,Araranguá,2020-12-25,5370,11,77,0,41.357142857142854,0.5
Araranguá,Araranguá,2020-12-26,5389,19,77,0,40.42857142857143,0.5
Araranguá,Araranguá,2020-12-27,5402,13,78,1,40.714285714285715,0.5714285714285714
Araranguá,Araranguá,2020-12-28,5432,30,79,1,38.07142857142857,0.5714285714285714
Araranguá,Araranguá,2020-12-29,5484,52,80,1,39.142857142857146,0.6428571428571429
Araranguá,Araranguá,2020-12-30,5529,45,81,1,37.642857142857146,0.7142857142857143
Araranguá,Araranguá,2020-12-31,5571,42,82,1,37.357142857142854,0.7857142857142857
Araranguá,Araranguá,2021-01-01,5579,8,82,0,34.0,0.7857142857142857
Araranguá,Araranguá,2021-01-02,5605,26,82,0,33.07142857142857,0.7142857142857143
Araranguá,Araranguá,2021-01-03,5606,1,82,0,32.714285714285715,0.7142857142857143
Araranguá,Araranguá,2021-01-04,5607,1,83,1,28.071428571428573,0.6428571428571429
Araranguá,Araranguá,2021-01-05,5640,33,84,1,26.285714285714285,0.6428571428571429
Araranguá,Araranguá,2021-01-06,5674,34,84,0,25.142857142857142,0.5714285714285714
Araranguá,Araranguá,2021-01-07,5709,35,84,0,25.0,0.5
Araranguá,Araranguá,2021-01-08,5728,19,84,0,25.571428571428573,0.5
Araranguá,Araranguá,2021-01-09,5781,53,84,0,28.0,0.5
Araranguá,Araranguá,2021-01-10,5783,2,84,0,27.214285714285715,0.42857142857142855
Araranguá,Araranguá,2021-01-11,5784,1,84,0,25.142857142857142,0.35714285714285715
Araranguá,Araranguá,2021-01-12,5804,20,85,1,22.857142857142858,0.35714285714285715
Araranguá,Araranguá,2021-01-13,5831,27,88,3,21.571428571428573,0.5
Araranguá,Araranguá,2021-01-14,5858,27,90,2,20.5,0.5714285714285714
Araranguá,Araranguá,2021-01-15,5884,26,91,1,21.785714285714285,0.6428571428571429
Araranguá,Araranguá,2021-01-16,5897,13,93,2,20.857142857142858,0.7857142857142857
Araranguá,Araranguá,2021-01-17,5903,6,93,0,21.214285714285715,0.7857142857142857
Araranguá,Araranguá,2021-01-18,5905,2,94,1,21.285714285714285,0.7857142857142857
Araranguá,Araranguá,2021-01-19,5925,20,94,0,20.357142857142858,0.7142857142857143
Araranguá,Araranguá,2021-01-20,5938,13,94,0,18.857142857142858,0.7142857142857143
Araranguá,Araranguá,2021-01-21,5948,10,94,0,17.071428571428573,0.7142857142857143
Araranguá,Araranguá,2021-01-22,5974,26,94,0,17.571428571428573,0.7142857142857143
Araranguá,Araranguá,2021-01-23,5967,-7,94,0,13.285714285714286,0.7142857142857143
Araranguá,Araranguá,2021-01-24,5969,2,94,0,13.285714285714286,0.7142857142857143
Araranguá,Araranguá,2021-01-25,5974,5,94,0,13.571428571428571,0.7142857142857143
Araranguá,Araranguá,2021-01-26,5985,11,95,1,12.928571428571429,0.7142857142857143
Araranguá,Araranguá,2021-01-27,5996,11,95,0,11.785714285714286,0.5
Araranguá,Araranguá,2021-01-28,5997,1,96,1,9.928571428571429,0.42857142857142855
Araranguá,Araranguá,2021-01-29,5987,-10,96,0,7.357142857142857,0.35714285714285715
Araranguá,Araranguá,2021-01-30,5999,12,98,2,7.285714285714286,0.35714285714285715
Araranguá,Araranguá,2021-01-31,6004,5,98,0,7.214285714285714,0.35714285714285715
Araranguá,Araranguá,2021-02-01,6008,4,98,0,7.357142857142857,0.2857142857142857
Araranguá,Araranguá,2021-02-02,6019,11,98,0,6.714285714285714,0.2857142857142857
Araranguá,Araranguá,2021-02-03,6062,43,98,0,8.857142857142858,0.2857142857142857
Araranguá,Araranguá,2021-02-04,6095,33,98,0,10.5,0.2857142857142857
Araranguá,Araranguá,2021-02-05,6113,18,98,0,9.928571428571429,0.2857142857142857
Araranguá,Araranguá,2021-02-06,6124,11,98,0,11.214285714285714,0.2857142857142857
Araranguá,Araranguá,2021-02-07,6127,3,98,0,11.285714285714286,0.2857142857142857
Araranguá,Araranguá,2021-02-08,6143,16,98,0,12.071428571428571,0.2857142857142857
