city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Cândido Mendes,Cândido Mendes,2020-07-23,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-24,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-25,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-26,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-27,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-28,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-29,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-30,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-07-31,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-01,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-02,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-03,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-04,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-05,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-06,25,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-07,26,1,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-08-08,26,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-08-09,26,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-08-10,26,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-08-11,26,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-08-12,26,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-08-13,26,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-08-14,27,1,4,0,0.14285714285714285,0.0
Cândido Mendes,Cândido Mendes,2020-08-15,27,0,4,0,0.14285714285714285,0.0
Cândido Mendes,Cândido Mendes,2020-08-16,27,0,4,0,0.14285714285714285,0.0
Cândido Mendes,Cândido Mendes,2020-08-17,27,0,4,0,0.14285714285714285,0.0
Cândido Mendes,Cândido Mendes,2020-08-18,33,6,4,0,0.5714285714285714,0.0
Cândido Mendes,Cândido Mendes,2020-08-19,38,5,4,0,0.9285714285714286,0.0
Cândido Mendes,Cândido Mendes,2020-08-20,39,1,4,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-21,40,1,4,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-22,40,0,4,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-23,40,0,4,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-24,40,0,4,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-25,40,0,4,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-26,40,0,4,0,1.0,0.0
Cândido Mendes,Cândido Mendes,2020-08-27,43,3,4,0,1.2142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-08-28,52,9,4,0,1.7857142857142858,0.0
Cândido Mendes,Cândido Mendes,2020-08-29,53,1,4,0,1.8571428571428572,0.0
Cândido Mendes,Cândido Mendes,2020-08-30,53,0,4,0,1.8571428571428572,0.0
Cândido Mendes,Cândido Mendes,2020-08-31,53,0,4,0,1.8571428571428572,0.0
Cândido Mendes,Cândido Mendes,2020-09-01,56,3,4,0,1.6428571428571428,0.0
Cândido Mendes,Cândido Mendes,2020-09-02,67,11,4,0,2.0714285714285716,0.0
Cândido Mendes,Cândido Mendes,2020-09-03,74,7,4,0,2.5,0.0
Cândido Mendes,Cândido Mendes,2020-09-04,83,9,4,0,3.0714285714285716,0.0
Cândido Mendes,Cândido Mendes,2020-09-05,85,2,4,0,3.2142857142857144,0.0
Cândido Mendes,Cândido Mendes,2020-09-06,86,1,4,0,3.2857142857142856,0.0
Cândido Mendes,Cândido Mendes,2020-09-07,86,0,4,0,3.2857142857142856,0.0
Cândido Mendes,Cândido Mendes,2020-09-08,86,0,4,0,3.2857142857142856,0.0
Cândido Mendes,Cândido Mendes,2020-09-09,86,0,4,0,3.2857142857142856,0.0
Cândido Mendes,Cândido Mendes,2020-09-10,86,0,4,0,3.0714285714285716,0.0
Cândido Mendes,Cândido Mendes,2020-09-11,86,0,4,0,2.4285714285714284,0.0
Cândido Mendes,Cândido Mendes,2020-09-12,86,0,4,0,2.357142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-13,86,0,4,0,2.357142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-14,86,0,4,0,2.357142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-15,87,1,4,0,2.2142857142857144,0.0
Cândido Mendes,Cândido Mendes,2020-09-16,87,0,4,0,1.4285714285714286,0.0
Cândido Mendes,Cândido Mendes,2020-09-17,87,0,4,0,0.9285714285714286,0.0
Cândido Mendes,Cândido Mendes,2020-09-18,89,2,4,0,0.42857142857142855,0.0
Cândido Mendes,Cândido Mendes,2020-09-19,90,1,4,0,0.35714285714285715,0.0
Cândido Mendes,Cândido Mendes,2020-09-20,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-21,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-22,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-23,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-24,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-25,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-26,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-27,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-28,90,0,4,0,0.2857142857142857,0.0
Cândido Mendes,Cândido Mendes,2020-09-29,90,0,4,0,0.21428571428571427,0.0
Cândido Mendes,Cândido Mendes,2020-09-30,90,0,4,0,0.21428571428571427,0.0
Cândido Mendes,Cândido Mendes,2020-10-01,90,0,4,0,0.21428571428571427,0.0
Cândido Mendes,Cândido Mendes,2020-10-02,90,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-10-03,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-04,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-05,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-06,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-07,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-08,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-09,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-10,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-11,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-12,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-13,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-14,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-15,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-16,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-17,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-18,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-19,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-20,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-21,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-22,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-23,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-24,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-25,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-26,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-27,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-28,90,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-10-29,91,1,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-10-30,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-10-31,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-01,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-02,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-03,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-04,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-05,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-06,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-07,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-08,91,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-09,92,1,4,0,0.14285714285714285,0.0
Cândido Mendes,Cândido Mendes,2020-11-10,92,0,4,0,0.14285714285714285,0.0
Cândido Mendes,Cândido Mendes,2020-11-11,92,0,4,0,0.14285714285714285,0.0
Cândido Mendes,Cândido Mendes,2020-11-12,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-13,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-14,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-15,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-16,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-17,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-18,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-19,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-20,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-21,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-22,92,0,4,0,0.07142857142857142,0.0
Cândido Mendes,Cândido Mendes,2020-11-23,92,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-11-24,92,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-11-25,92,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-11-26,92,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-11-27,92,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-11-28,92,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-11-29,92,0,4,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-11-30,92,0,5,1,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-01,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-02,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-03,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-04,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-05,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-06,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-07,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-08,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-09,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-10,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-11,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-12,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-13,92,0,5,0,0.0,0.07142857142857142
Cândido Mendes,Cândido Mendes,2020-12-14,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-15,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-16,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-17,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-18,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-19,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-20,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-21,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-22,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-23,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-24,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-25,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-26,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-27,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-28,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-29,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-30,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2020-12-31,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-01,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-02,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-03,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-04,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-05,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-06,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-07,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-08,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-09,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-10,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-11,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-12,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-13,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-14,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-15,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-16,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-17,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-18,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-19,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-20,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-21,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-22,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-23,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-24,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-25,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-26,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-27,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-28,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-29,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-30,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-01-31,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-02-01,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-02-02,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-02-03,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-02-04,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-02-05,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-02-06,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-02-07,92,0,5,0,0.0,0.0
Cândido Mendes,Cândido Mendes,2021-02-08,92,0,5,0,0.0,0.0
