city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Alto Araguaia,Alto Araguaia,2020-05-09,0,0,0,0,0.0,0.0
Alto Araguaia,Alto Araguaia,2020-05-10,0,0,0,0,0.0,0.0
Alto Araguaia,Alto Araguaia,2020-05-11,0,0,0,0,0.0,0.0
Alto Araguaia,Alto Araguaia,2020-05-12,0,0,0,0,0.0,0.0
Alto Araguaia,Alto Araguaia,2020-05-13,0,0,0,0,0.0,0.0
Alto Araguaia,Alto Araguaia,2020-05-14,0,0,0,0,0.0,0.0
Alto Araguaia,Alto Araguaia,2020-05-15,0,0,0,0,0.0,0.0
Alto Araguaia,Alto Araguaia,2020-05-16,2,2,0,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2020-05-17,2,0,0,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2020-05-18,2,0,0,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2020-05-19,2,0,0,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2020-05-20,2,0,0,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2020-05-21,2,0,0,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2020-05-22,7,5,0,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-05-23,7,0,0,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-05-24,7,0,0,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-05-25,7,0,0,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-05-26,7,0,0,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-05-27,10,3,1,1,0.7142857142857143,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-05-28,10,0,1,0,0.7142857142857143,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-05-29,10,0,1,0,0.7142857142857143,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-05-30,10,0,1,0,0.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-05-31,10,0,1,0,0.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-01,10,0,1,0,0.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-02,10,0,1,0,0.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-03,10,0,1,0,0.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-04,10,0,1,0,0.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-05,10,0,1,0,0.21428571428571427,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-06,10,0,1,0,0.21428571428571427,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-07,10,0,2,1,0.21428571428571427,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-06-08,10,0,2,0,0.21428571428571427,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-06-09,10,0,2,0,0.21428571428571427,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-06-10,10,0,2,0,0.0,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-11,11,1,2,0,0.07142857142857142,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-12,11,0,2,0,0.07142857142857142,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-13,11,0,2,0,0.07142857142857142,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-14,12,1,2,0,0.14285714285714285,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-15,12,0,2,0,0.14285714285714285,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-16,13,1,2,0,0.21428571428571427,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-17,18,5,2,0,0.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-18,18,0,2,0,0.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-19,19,1,2,0,0.6428571428571429,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-20,19,0,2,0,0.6428571428571429,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-21,23,4,3,1,0.9285714285714286,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-22,23,0,3,0,0.9285714285714286,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-23,26,3,3,0,1.1428571428571428,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-24,29,3,3,0,1.3571428571428572,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-25,32,3,3,0,1.5,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-26,33,1,3,0,1.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-27,33,0,3,0,1.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-28,33,0,3,0,1.5,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-29,33,0,3,0,1.5,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-06-30,33,0,3,0,1.4285714285714286,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-07-01,36,3,3,0,1.2857142857142858,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-07-02,46,10,3,0,2.0,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-07-03,52,6,3,0,2.357142857142857,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-07-04,54,2,3,0,2.5,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-07-05,54,0,3,0,2.2142857142857144,0.0
Alto Araguaia,Alto Araguaia,2020-07-06,54,0,3,0,2.2142857142857144,0.0
Alto Araguaia,Alto Araguaia,2020-07-07,54,0,3,0,2.0,0.0
Alto Araguaia,Alto Araguaia,2020-07-08,57,3,3,0,2.0,0.0
Alto Araguaia,Alto Araguaia,2020-07-09,59,2,3,0,1.9285714285714286,0.0
Alto Araguaia,Alto Araguaia,2020-07-10,59,0,3,0,1.8571428571428572,0.0
Alto Araguaia,Alto Araguaia,2020-07-11,65,6,3,0,2.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-07-12,66,1,3,0,2.357142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-07-13,66,0,3,0,2.357142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-07-14,66,0,3,0,2.357142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-07-15,66,0,3,0,2.142857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-07-16,78,12,3,0,2.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-07-17,79,1,3,0,1.9285714285714286,0.0
Alto Araguaia,Alto Araguaia,2020-07-18,80,1,3,0,1.8571428571428572,0.0
Alto Araguaia,Alto Araguaia,2020-07-19,83,3,3,0,2.0714285714285716,0.0
Alto Araguaia,Alto Araguaia,2020-07-20,84,1,3,0,2.142857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-07-21,84,0,3,0,2.142857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-07-22,91,7,3,0,2.4285714285714284,0.0
Alto Araguaia,Alto Araguaia,2020-07-23,96,5,3,0,2.642857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-07-24,98,2,3,0,2.7857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-07-25,101,3,3,0,2.5714285714285716,0.0
Alto Araguaia,Alto Araguaia,2020-07-26,101,0,3,0,2.5,0.0
Alto Araguaia,Alto Araguaia,2020-07-27,102,1,3,0,2.5714285714285716,0.0
Alto Araguaia,Alto Araguaia,2020-07-28,102,0,3,0,2.5714285714285716,0.0
Alto Araguaia,Alto Araguaia,2020-07-29,107,5,3,0,2.9285714285714284,0.0
Alto Araguaia,Alto Araguaia,2020-07-30,109,2,3,0,2.2142857142857144,0.0
Alto Araguaia,Alto Araguaia,2020-07-31,115,6,3,0,2.5714285714285716,0.0
Alto Araguaia,Alto Araguaia,2020-08-01,122,7,3,0,3.0,0.0
Alto Araguaia,Alto Araguaia,2020-08-02,124,2,3,0,2.9285714285714284,0.0
Alto Araguaia,Alto Araguaia,2020-08-03,131,7,3,0,3.357142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-08-04,130,-1,3,0,3.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-08-05,133,3,3,0,3.0,0.0
Alto Araguaia,Alto Araguaia,2020-08-06,133,0,3,0,2.642857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-08-07,134,1,3,0,2.5714285714285716,0.0
Alto Araguaia,Alto Araguaia,2020-08-08,134,0,3,0,2.357142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-08-09,134,0,3,0,2.357142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-08-10,134,0,3,0,2.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-08-11,137,3,3,0,2.5,0.0
Alto Araguaia,Alto Araguaia,2020-08-12,142,5,3,0,2.5,0.0
Alto Araguaia,Alto Araguaia,2020-08-13,144,2,3,0,2.5,0.0
Alto Araguaia,Alto Araguaia,2020-08-14,145,1,3,0,2.142857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-08-15,149,4,3,0,1.9285714285714286,0.0
Alto Araguaia,Alto Araguaia,2020-08-16,149,0,3,0,1.7857142857142858,0.0
Alto Araguaia,Alto Araguaia,2020-08-17,149,0,3,0,1.2857142857142858,0.0
Alto Araguaia,Alto Araguaia,2020-08-18,150,1,3,0,1.4285714285714286,0.0
Alto Araguaia,Alto Araguaia,2020-08-19,150,0,3,0,1.2142857142857142,0.0
Alto Araguaia,Alto Araguaia,2020-08-20,151,1,3,0,1.2857142857142858,0.0
Alto Araguaia,Alto Araguaia,2020-08-21,160,9,3,0,1.8571428571428572,0.0
Alto Araguaia,Alto Araguaia,2020-08-22,166,6,3,0,2.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-08-23,166,0,3,0,2.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-08-24,177,11,3,0,3.0714285714285716,0.0
Alto Araguaia,Alto Araguaia,2020-08-25,186,9,3,0,3.5,0.0
Alto Araguaia,Alto Araguaia,2020-08-26,194,8,3,0,3.7142857142857144,0.0
Alto Araguaia,Alto Araguaia,2020-08-27,201,7,3,0,4.071428571428571,0.0
Alto Araguaia,Alto Araguaia,2020-08-28,218,17,3,0,5.214285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-08-29,225,7,3,0,5.428571428571429,0.0
Alto Araguaia,Alto Araguaia,2020-08-30,232,7,3,0,5.928571428571429,0.0
Alto Araguaia,Alto Araguaia,2020-08-31,232,0,3,0,5.928571428571429,0.0
Alto Araguaia,Alto Araguaia,2020-09-01,241,9,3,0,6.5,0.0
Alto Araguaia,Alto Araguaia,2020-09-02,259,18,3,0,7.785714285714286,0.0
Alto Araguaia,Alto Araguaia,2020-09-03,261,2,3,0,7.857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-09-04,264,3,3,0,7.428571428571429,0.0
Alto Araguaia,Alto Araguaia,2020-09-05,264,0,3,0,7.0,0.0
Alto Araguaia,Alto Araguaia,2020-09-06,277,13,3,0,7.928571428571429,0.0
Alto Araguaia,Alto Araguaia,2020-09-07,274,-3,3,0,6.928571428571429,0.0
Alto Araguaia,Alto Araguaia,2020-09-08,275,1,3,0,6.357142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-09-09,281,6,3,0,6.214285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-09-10,285,4,3,0,6.0,0.0
Alto Araguaia,Alto Araguaia,2020-09-11,291,6,3,0,5.214285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-09-12,296,5,3,0,5.071428571428571,0.0
Alto Araguaia,Alto Araguaia,2020-09-13,296,0,3,0,4.571428571428571,0.0
Alto Araguaia,Alto Araguaia,2020-09-14,302,6,3,0,5.0,0.0
Alto Araguaia,Alto Araguaia,2020-09-15,312,10,4,1,5.071428571428571,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-09-16,319,7,5,1,4.285714285714286,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-17,320,1,5,0,4.214285714285714,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-18,327,7,5,0,4.5,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-19,327,0,5,0,4.5,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-20,329,2,5,0,3.7142857142857144,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-21,333,4,5,0,4.214285714285714,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-22,335,2,5,0,4.285714285714286,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-23,335,0,5,0,3.857142857142857,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-24,338,3,5,0,3.7857142857142856,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-25,347,9,5,0,4.0,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-26,347,0,5,0,3.642857142857143,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-27,347,0,5,0,3.642857142857143,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-28,358,11,5,0,4.0,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-09-29,359,1,5,0,3.357142857142857,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-09-30,359,0,5,0,2.857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-10-01,369,10,5,0,3.5,0.0
Alto Araguaia,Alto Araguaia,2020-10-02,373,4,5,0,3.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-10-03,373,0,5,0,3.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-10-04,373,0,5,0,3.142857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-10-05,373,0,5,0,2.857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-10-06,374,1,5,0,2.7857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-10-07,375,1,5,0,2.857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-10-08,383,8,5,0,3.2142857142857144,0.0
Alto Araguaia,Alto Araguaia,2020-10-09,383,0,5,0,2.5714285714285716,0.0
Alto Araguaia,Alto Araguaia,2020-10-10,386,3,5,0,2.7857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-10-11,386,0,5,0,2.7857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-10-12,386,0,5,0,2.0,0.0
Alto Araguaia,Alto Araguaia,2020-10-13,389,3,5,0,2.142857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-10-14,391,2,5,0,2.2857142857142856,0.0
Alto Araguaia,Alto Araguaia,2020-10-15,395,4,6,1,1.8571428571428572,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-10-16,395,0,6,0,1.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-10-17,395,0,6,0,1.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-10-18,395,0,6,0,1.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-10-19,395,0,6,0,1.5714285714285714,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-10-20,395,0,6,0,1.5,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-10-21,395,0,6,0,1.4285714285714286,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-10-22,402,7,7,1,1.3571428571428572,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-10-23,404,2,8,1,1.5,0.21428571428571427
Alto Araguaia,Alto Araguaia,2020-10-24,404,0,8,0,1.2857142857142858,0.21428571428571427
Alto Araguaia,Alto Araguaia,2020-10-25,404,0,8,0,1.2857142857142858,0.21428571428571427
Alto Araguaia,Alto Araguaia,2020-10-26,404,0,8,0,1.2857142857142858,0.21428571428571427
Alto Araguaia,Alto Araguaia,2020-10-27,404,0,8,0,1.0714285714285714,0.21428571428571427
Alto Araguaia,Alto Araguaia,2020-10-28,405,1,8,0,1.0,0.21428571428571427
Alto Araguaia,Alto Araguaia,2020-10-29,409,4,8,0,1.0,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-10-30,409,0,8,0,1.0,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-10-31,409,0,8,0,1.0,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-11-01,410,1,8,0,1.0714285714285714,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-11-02,410,0,8,0,1.0714285714285714,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-11-03,410,0,8,0,1.0714285714285714,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-11-04,415,5,8,0,1.4285714285714286,0.14285714285714285
Alto Araguaia,Alto Araguaia,2020-11-05,415,0,8,0,0.9285714285714286,0.07142857142857142
Alto Araguaia,Alto Araguaia,2020-11-06,415,0,8,0,0.7857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-11-07,415,0,8,0,0.7857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-11-08,415,0,8,0,0.7857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-11-09,416,1,8,0,0.8571428571428571,0.0
Alto Araguaia,Alto Araguaia,2020-11-10,417,1,8,0,0.9285714285714286,0.0
Alto Araguaia,Alto Araguaia,2020-11-11,419,2,8,0,1.0,0.0
Alto Araguaia,Alto Araguaia,2020-11-12,424,5,8,0,1.0714285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-11-13,424,0,8,0,1.0714285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-11-14,424,0,8,0,1.0714285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-11-15,424,0,8,0,1.0,0.0
Alto Araguaia,Alto Araguaia,2020-11-16,427,3,8,0,1.2142857142857142,0.0
Alto Araguaia,Alto Araguaia,2020-11-17,427,0,8,0,1.2142857142857142,0.0
Alto Araguaia,Alto Araguaia,2020-11-18,430,3,8,0,1.0714285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-11-19,431,1,8,0,1.1428571428571428,0.0
Alto Araguaia,Alto Araguaia,2020-11-20,432,1,8,0,1.2142857142857142,0.0
Alto Araguaia,Alto Araguaia,2020-11-21,432,0,8,0,1.2142857142857142,0.0
Alto Araguaia,Alto Araguaia,2020-11-22,432,0,8,0,1.2142857142857142,0.0
Alto Araguaia,Alto Araguaia,2020-11-23,435,3,8,0,1.3571428571428572,0.0
Alto Araguaia,Alto Araguaia,2020-11-24,436,1,8,0,1.3571428571428572,0.0
Alto Araguaia,Alto Araguaia,2020-11-25,436,0,8,0,1.2142857142857142,0.0
Alto Araguaia,Alto Araguaia,2020-11-26,439,3,8,0,1.0714285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-11-27,440,1,8,0,1.1428571428571428,0.0
Alto Araguaia,Alto Araguaia,2020-11-28,440,0,8,0,1.1428571428571428,0.0
Alto Araguaia,Alto Araguaia,2020-11-29,440,0,8,0,1.1428571428571428,0.0
Alto Araguaia,Alto Araguaia,2020-11-30,442,2,8,0,1.0714285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-12-01,442,0,8,0,1.0714285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-12-02,442,0,8,0,0.8571428571428571,0.0
Alto Araguaia,Alto Araguaia,2020-12-03,442,0,8,0,0.7857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-04,443,1,8,0,0.7857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-05,444,1,8,0,0.8571428571428571,0.0
Alto Araguaia,Alto Araguaia,2020-12-06,445,1,8,0,0.9285714285714286,0.0
Alto Araguaia,Alto Araguaia,2020-12-07,445,0,8,0,0.7142857142857143,0.0
Alto Araguaia,Alto Araguaia,2020-12-08,448,3,8,0,0.8571428571428571,0.0
Alto Araguaia,Alto Araguaia,2020-12-09,448,0,8,0,0.8571428571428571,0.0
Alto Araguaia,Alto Araguaia,2020-12-10,447,-1,8,0,0.5714285714285714,0.0
Alto Araguaia,Alto Araguaia,2020-12-11,447,0,8,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-12-12,447,0,8,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-12-13,447,0,8,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-12-14,447,0,8,0,0.35714285714285715,0.0
Alto Araguaia,Alto Araguaia,2020-12-15,447,0,8,0,0.35714285714285715,0.0
Alto Araguaia,Alto Araguaia,2020-12-16,449,2,8,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-12-17,449,0,8,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2020-12-18,449,0,8,0,0.42857142857142855,0.0
Alto Araguaia,Alto Araguaia,2020-12-19,449,0,8,0,0.35714285714285715,0.0
Alto Araguaia,Alto Araguaia,2020-12-20,449,0,8,0,0.2857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-21,449,0,8,0,0.2857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-22,449,0,8,0,0.07142857142857142,0.0
Alto Araguaia,Alto Araguaia,2020-12-23,450,1,8,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2020-12-24,450,0,8,0,0.21428571428571427,0.0
Alto Araguaia,Alto Araguaia,2020-12-25,451,1,8,0,0.2857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-26,451,0,8,0,0.2857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-27,451,0,8,0,0.2857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-28,451,0,8,0,0.2857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-29,451,0,8,0,0.2857142857142857,0.0
Alto Araguaia,Alto Araguaia,2020-12-30,451,0,8,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2020-12-31,451,0,8,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2021-01-01,451,0,8,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2021-01-02,451,0,8,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2021-01-03,451,0,8,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2021-01-04,451,0,8,0,0.14285714285714285,0.0
Alto Araguaia,Alto Araguaia,2021-01-05,456,5,8,0,0.5,0.0
Alto Araguaia,Alto Araguaia,2021-01-06,456,0,8,0,0.42857142857142855,0.0
Alto Araguaia,Alto Araguaia,2021-01-07,456,0,8,0,0.42857142857142855,0.0
Alto Araguaia,Alto Araguaia,2021-01-08,456,0,8,0,0.35714285714285715,0.0
Alto Araguaia,Alto Araguaia,2021-01-09,462,6,8,0,0.7857142857142857,0.0
Alto Araguaia,Alto Araguaia,2021-01-10,462,0,8,0,0.7857142857142857,0.0
Alto Araguaia,Alto Araguaia,2021-01-11,465,3,8,0,1.0,0.0
Alto Araguaia,Alto Araguaia,2021-01-12,467,2,8,0,1.1428571428571428,0.0
Alto Araguaia,Alto Araguaia,2021-01-13,467,0,8,0,1.1428571428571428,0.0
Alto Araguaia,Alto Araguaia,2021-01-14,466,-1,8,0,1.0714285714285714,0.0
Alto Araguaia,Alto Araguaia,2021-01-15,474,8,8,0,1.6428571428571428,0.0
Alto Araguaia,Alto Araguaia,2021-01-16,477,3,9,1,1.8571428571428572,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-17,478,1,9,0,1.9285714285714286,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-18,478,0,9,0,1.9285714285714286,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-19,488,10,9,0,2.2857142857142856,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-20,491,3,9,0,2.5,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-21,497,6,9,0,2.9285714285714284,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-22,501,4,9,0,3.2142857142857144,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-23,506,5,9,0,3.142857142857143,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-24,506,0,9,0,3.142857142857143,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-25,512,6,9,0,3.357142857142857,0.07142857142857142
Alto Araguaia,Alto Araguaia,2021-01-26,520,8,9,0,3.7857142857142856,0.07142857142857142
