estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,04/07/2020,156265,914,7998,151,1986.2857142857142,88.14285714285714,13904.0,617.0
SP,04/08/2020,287794,7685,11851,168,3084.1428571428573,112.14285714285714,21589.0,785.0
SP,04/09/2020,422508,3519,15545,93,2712.8571428571427,103.14285714285714,18990.0,722.0
SP,04/10/2020,501951,236,18089,21,2716.714285714286,103.28571428571429,19017.0,723.0
SP,04/11/2020,561649,2377,19774,92,2542.285714285714,97.14285714285714,17796.0,680.0
SP,04/12/2020,638074,4118,21394,75,3101.0,106.0,21707.0,742.0
SP,05/01/2021,743275,6440,23611,167,3612.714285714286,109.57142857142857,25289.0,767.0
SP,05/02/2021,916581,6111,27162,163,4355.142857142857,111.28571428571429,30486.0,779.0
SP,05/03/2020,3,1,0,0,3257.4285714285716,87.28571428571429,22802.0,611.0
SP,05/03/2021,1046962,6536,30532,185,3688.4285714285716,100.42857142857143,25819.0,703.0
SP,05/04/2020,2310,77,137,7,3665.714285714286,98.42857142857143,25660.0,689.0
SP,05/04/2021,1266023,2323,38582,72,3658.0,95.57142857142857,25606.0,669.0
SP,05/05/2020,17026,933,1425,98,3203.0,98.85714285714286,22421.0,692.0
SP,05/06/2020,67282,2682,4421,141,2666.1428571428573,95.14285714285714,18663.0,666.0
SP,05/07/2020,160089,3824,8039,41,2339.4285714285716,77.71428571428571,16376.0,544.0
SP,05/08/2020,292632,4838,12054,203,3030.4285714285716,106.71428571428571,21213.0,747.0
SP,05/09/2020,426542,4034,15656,111,2673.0,96.14285714285714,18711.0,673.0
SP,05/10/2020,502289,338,18110,21,2710.285714285714,98.14285714285714,18972.0,687.0
SP,05/11/2020,562968,1318,19858,84,2566.714285714286,99.85714285714286,17967.0,699.0
SP,05/12/2020,642543,4469,21484,90,3071.8571428571427,98.71428571428571,21503.0,691.0
SP,06/01/2021,750542,7267,23755,144,3726.8571428571427,99.14285714285714,26088.0,694.0
SP,06/02/2021,922543,5961,27272,110,4032.1428571428573,109.0,28225.0,763.0
SP,06/03/2020,5,2,0,0,3341.285714285714,80.0,23389.0,560.0
SP,06/03/2021,1053843,6881,30708,176,3748.0,89.28571428571429,26236.0,625.0
SP,06/04/2020,2433,123,152,14,3717.285714285714,88.28571428571429,26021.0,618.0
SP,06/04/2021,1277420,11397,39277,694,5157.142857142857,175.42857142857142,36100.0,1228.0
SP,06/05/2020,18926,1900,1522,97,4790.142857142857,176.42857142857142,33531.0,1235.0
SP,06/06/2020,70274,2992,4529,108,4179.428571428572,171.28571428571428,29256.0,1199.0
SP,06/07/2020,161535,1445,8067,28,3534.285714285714,159.57142857142858,24740.0,1117.0
SP,06/08/2020,299335,6702,12224,169,4491.428571428572,183.71428571428572,31440.0,1286.0
SP,06/09/2020,427861,1318,15676,20,3696.714285714286,161.42857142857142,25877.0,1130.0
SP,06/10/2020,505419,3130,18245,135,4126.285714285715,178.71428571428572,28884.0,1251.0
SP,06/11/2020,562968,0,19858,0,2498.1428571428573,79.57142857142857,17487.0,557.0
SP,06/12/2020,643881,1337,21507,23,2417.714285714286,69.0,16924.0,483.0
SP,07/01/2021,757579,7036,23884,128,2995.4285714285716,71.85714285714286,20968.0,503.0
SP,07/02/2021,924667,2124,27307,34,3092.4285714285716,72.71428571428571,21647.0,509.0
SP,07/03/2020,6,1,0,0,2135.1428571428573,48.57142857142857,14946.0,340.0
SP,07/03/2021,1056869,3025,30731,23,2379.0,49.0,16653.0,343.0
SP,07/04/2020,2841,408,185,33,1990.142857142857,34.42857142857143,13931.0,241.0
SP,07/04/2021,1288181,10760,39721,444,3527.285714285714,97.85714285714286,24691.0,685.0
SP,07/05/2020,19964,1037,1603,80,3484.4285714285716,106.0,24391.0,742.0
SP,07/06/2020,71536,1262,4572,43,2659.5714285714284,93.85714285714286,18617.0,657.0
SP,07/07/2020,166354,4819,8237,170,3044.5714285714284,113.28571428571429,21312.0,793.0
SP,07/08/2020,304189,4854,12367,143,3737.8571428571427,133.71428571428572,26165.0,936.0
SP,07/09/2020,428665,804,15688,12,3420.5714285714284,132.14285714285714,23944.0,925.0
SP,07/10/2020,508377,2958,18334,89,3784.8571428571427,140.14285714285714,26494.0,981.0
SP,07/11/2020,562968,0,19858,0,2247.714285714286,76.71428571428571,15734.0,537.0
SP,07/12/2020,644439,558,21520,12,2179.285714285714,67.0,15255.0,469.0
SP,08/01/2021,764476,6897,24014,130,2984.285714285714,79.42857142857143,20890.0,556.0
SP,08/02/2021,925888,1221,27331,24,2470.285714285714,58.57142857142857,17292.0,410.0
SP,08/03/2020,8,1,0,0,1777.0,38.142857142857146,12439.0,267.0
SP,08/03/2021,1058981,2112,30792,60,1963.857142857143,45.0,13747.0,315.0
SP,08/04/2020,3354,513,214,28,1614.5714285714287,36.285714285714285,11302.0,254.0
SP,08/04/2021,1298683,10502,40371,649,3114.8571428571427,129.0,21804.0,903.0
SP,08/05/2020,20915,951,1708,105,3171.0,142.28571428571428,22197.0,996.0
SP,08/06/2020,72296,760,4594,21,2294.285714285714,126.71428571428571,16060.0,887.0
SP,08/07/2020,170682,4328,8394,156,2738.1428571428573,145.57142857142858,19167.0,1019.0
SP,08/08/2020,310865,6676,12508,140,3691.714285714286,165.57142857142858,25842.0,1159.0
SP,08/09/2020,429391,726,15715,26,3493.714285714286,160.71428571428572,24456.0,1125.0
SP,08/10/2020,511202,2824,18442,107,3823.8571428571427,172.0,26767.0,1204.0
SP,08/11/2020,562968,0,19858,0,2323.5714285714284,79.28571428571429,16265.0,555.0
SP,08/12/2020,648400,3961,21641,121,2753.5714285714284,81.57142857142857,19275.0,571.0
SP,09/01/2021,770256,5780,24149,134,3470.714285714286,97.71428571428571,24295.0,684.0
SP,09/02/2021,932488,6600,27543,212,3795.285714285714,105.71428571428571,26567.0,740.0
SP,09/03/2020,8,0,0,0,2841.5714285714284,85.71428571428571,19891.0,600.0
SP,09/03/2021,1067010,8029,31050,258,3884.8571428571427,118.85714285714286,27194.0,832.0
SP,09/04/2020,3740,386,248,34,3536.5714285714284,108.42857142857143,24756.0,759.0
SP,09/04/2021,1309033,10350,40875,504,5015.142857142857,180.42857142857142,35106.0,1263.0
SP,09/05/2020,22205,1290,1804,96,4633.571428571428,176.85714285714286,32435.0,1238.0
SP,09/06/2020,75069,2772,4761,167,4203.857142857143,181.57142857142858,29427.0,1271.0
SP,09/07/2020,174857,4175,8559,165,3857.4285714285716,174.85714285714286,27002.0,1224.0
SP,09/08/2020,313563,2697,12557,49,4242.714285714285,181.85714285714286,29699.0,1273.0
SP,09/09/2020,433288,3896,15910,195,3652.285714285714,172.85714285714286,25566.0,1210.0
SP,09/10/2020,514095,2893,18534,92,4010.4285714285716,181.14285714285714,28073.0,1268.0
SP,09/11/2020,562968,0,19858,0,2531.8571428571427,109.14285714285714,17723.0,764.0
SP,09/12/2020,653292,4892,21730,89,3046.4285714285716,108.14285714285714,21325.0,757.0
SP,10/01/2021,773066,2809,24175,26,3051.714285714286,88.0,21362.0,616.0
SP,10/02/2021,939401,6912,27709,166,3442.714285714286,88.14285714285714,24099.0,617.0
SP,10/03/2020,9,1,0,0,3057.5714285714284,81.14285714285714,21403.0,568.0
SP,10/03/2021,1074780,7770,31285,234,3611.0,86.71428571428571,25277.0,607.0
SP,10/04/2020,4108,368,270,22,3250.285714285714,76.71428571428571,22752.0,537.0
SP,10/04/2021,1317689,8655,41203,328,4486.714285714285,123.57142857142857,31407.0,865.0
SP,10/05/2020,22722,516,1854,50,3861.5714285714284,118.0,27031.0,826.0
SP,10/06/2020,78158,3089,4931,170,3901.5714285714284,138.57142857142858,27311.0,970.0
SP,10/07/2020,179555,4697,8721,162,3585.1428571428573,138.0,25096.0,966.0
SP,10/08/2020,314207,644,12575,18,3677.0,140.57142857142858,25739.0,984.0
SP,10/09/2020,437377,4089,16052,141,3151.1428571428573,127.28571428571429,22058.0,891.0
SP,10/10/2020,517408,3313,18611,77,3571.8571428571427,135.14285714285714,25003.0,946.0
SP,10/11/2020,562968,0,19858,0,2335.4285714285716,88.28571428571429,16348.0,618.0
SP,10/12/2020,658185,4893,21830,100,2960.714285714286,95.42857142857143,20725.0,668.0
SP,11/01/2021,774571,1505,24189,14,2734.4285714285716,73.14285714285714,19141.0,512.0
SP,11/02/2021,944984,5583,27871,161,2861.0,73.0,20027.0,511.0
SP,11/03/2020,15,5,0,0,2769.714285714286,70.42857142857143,19388.0,493.0
SP,11/03/2021,1082033,7252,31505,220,3221.5714285714284,81.71428571428571,22551.0,572.0
SP,11/04/2020,4209,101,280,10,2762.714285714286,72.14285714285714,19339.0,505.0
SP,11/04/2021,1321767,4078,41458,255,3345.285714285714,108.57142857142857,23417.0,760.0
SP,11/05/2020,23065,343,1871,17,2695.285714285714,96.71428571428571,18867.0,677.0
SP,11/06/2020,81260,3102,5072,141,2923.4285714285716,114.85714285714286,20464.0,804.0
SP,11/07/2020,183445,3890,8851,130,2681.5714285714284,110.42857142857143,18771.0,773.0
SP,11/08/2020,319781,5573,12785,210,3477.0,140.42857142857142,24339.0,983.0
SP,11/09/2020,441404,4027,16169,117,3016.285714285714,125.71428571428571,21114.0,880.0
SP,11/10/2020,518830,1422,18628,16,3205.0,126.57142857142857,22435.0,886.0
SP,11/11/2020,575436,12468,19953,95,4403.571428571428,103.71428571428571,30825.0,726.0
SP,11/12/2020,662581,4395,21901,70,4982.428571428572,111.28571428571429,34877.0,779.0
SP,12/01/2021,780922,6351,24331,141,5446.571428571428,111.28571428571429,38126.0,779.0
SP,12/02/2021,950787,5802,27985,114,5719.714285714285,109.0,40038.0,763.0
SP,12/03/2020,21,6,0,0,4924.428571428572,79.0,34471.0,553.0
SP,12/03/2021,1089893,7860,31765,260,5472.0,99.42857142857143,38304.0,696.0
SP,12/04/2020,4377,168,294,14,5292.857142857143,99.14285714285714,37050.0,694.0
SP,12/04/2021,1324422,2655,41549,90,3891.0,98.42857142857143,27237.0,689.0
SP,12/05/2020,23859,794,1974,103,3376.5714285714284,103.14285714285714,23636.0,722.0
SP,12/06/2020,83950,2690,5184,111,2853.5714285714284,98.85714285714286,19975.0,692.0
SP,12/07/2020,185998,2553,8924,73,2389.4285714285716,93.0,16726.0,651.0
SP,12/08/2020,327590,7809,12934,149,3504.1428571428573,114.28571428571429,24529.0,800.0
SP,12/09/2020,445345,3940,16283,114,2944.1428571428573,93.42857142857143,20609.0,654.0
SP,12/10/2020,519172,342,18639,11,2969.0,93.0,20783.0,651.0
SP,12/11/2020,578326,2890,20101,147,3002.5714285714284,101.14285714285714,21018.0,708.0
SP,12/12/2020,666881,4300,21985,84,3503.4285714285716,98.42857142857143,24524.0,689.0
SP,13/01/2021,788559,7637,24492,161,4210.142857142857,105.57142857142857,29471.0,739.0
SP,13/02/2021,955705,4918,28095,110,4548.0,110.85714285714286,31836.0,776.0
SP,13/03/2020,28,7,0,0,3433.4285714285716,89.57142857142857,24034.0,627.0
SP,13/03/2021,1097565,7672,31982,217,3966.5714285714284,104.28571428571429,27766.0,730.0
SP,13/04/2020,4447,70,304,10,3927.714285714286,104.14285714285714,27494.0,729.0
SP,13/04/2021,1333620,9198,42190,641,4828.857142857143,174.71428571428572,33802.0,1223.0
SP,13/05/2020,25548,1689,2059,84,4455.857142857143,174.71428571428572,31191.0,1223.0
SP,13/06/2020,86437,2487,5290,106,3720.1428571428573,166.85714285714286,26041.0,1168.0
SP,13/07/2020,187303,1305,8953,29,3204.0,155.28571428571428,22428.0,1087.0
SP,13/08/2020,337227,9637,13162,227,4579.714285714285,187.71428571428572,32058.0,1314.0
SP,13/09/2020,446128,783,16303,19,3595.5714285714284,159.42857142857142,25169.0,1116.0
SP,13/10/2020,519514,342,18657,17,3634.4285714285716,160.42857142857142,25441.0,1123.0
SP,13/11/2020,581391,3065,20101,0,2758.285714285714,68.85714285714286,19308.0,482.0
SP,13/12/2020,667351,470,22009,23,2584.1428571428573,60.142857142857146,18089.0,421.0
SP,14/01/2021,795414,6855,24644,152,3208.1428571428573,66.71428571428571,22457.0,467.0
SP,14/02/2021,956799,1093,28133,37,3177.8571428571427,67.85714285714286,22245.0,475.0
SP,14/03/2020,32,4,0,0,1801.7142857142858,35.42857142857143,12612.0,248.0
SP,14/03/2021,1101491,3926,32061,79,2250.714285714286,44.0,15755.0,308.0
SP,14/04/2020,4685,238,347,43,2235.8571428571427,47.714285714285715,15651.0,334.0
SP,14/04/2021,1343015,9395,42737,547,3140.1428571428573,125.85714285714286,21981.0,881.0
SP,14/05/2020,27143,1594,2157,98,3300.714285714286,136.57142857142858,23105.0,956.0
SP,14/06/2020,89101,2663,5347,56,2701.8571428571427,122.85714285714286,18913.0,860.0
SP,14/07/2020,193303,6000,9162,208,3402.8571428571427,147.28571428571428,23820.0,1031.0
SP,14/08/2020,343061,5833,13306,144,4235.571428571428,167.85714285714286,29649.0,1175.0
SP,14/09/2020,446674,546,16321,18,3752.714285714286,159.14285714285714,26269.0,1114.0
SP,14/10/2020,522530,3015,18770,113,4149.428571428572,169.14285714285714,29046.0,1184.0
SP,14/11/2020,583711,2320,20274,173,3138.714285714286,115.71428571428571,21971.0,810.0
SP,14/12/2020,668508,1156,22025,16,3076.1428571428573,104.0,21533.0,728.0
SP,15/01/2021,802922,7508,24800,155,3768.285714285714,118.14285714285714,26378.0,827.0
SP,15/02/2021,957957,1158,28152,19,3076.5714285714284,91.14285714285714,21536.0,638.0
SP,15/03/2020,68,35,0,0,2248.285714285714,70.57142857142857,15738.0,494.0
SP,15/03/2021,1104121,2629,32111,50,2545.8571428571427,75.14285714285714,17821.0,526.0
SP,15/04/2020,5521,836,389,41,2234.5714285714284,64.85714285714286,15642.0,454.0
SP,15/04/2021,1352049,9033,43267,530,3193.5714285714284,115.85714285714286,22355.0,811.0
SP,15/05/2020,29189,2046,2250,93,3320.714285714286,126.85714285714286,23245.0,888.0
SP,15/06/2020,90730,1629,5383,36,2480.8571428571427,109.85714285714286,17366.0,769.0
SP,15/07/2020,196588,3284,9320,158,2784.5714285714284,129.71428571428572,19492.0,908.0
SP,15/08/2020,348765,5704,13390,83,3594.4285714285716,141.57142857142858,25161.0,991.0
SP,15/09/2020,450635,3961,16481,160,3784.714285714286,157.28571428571428,26493.0,1101.0
SP,15/10/2020,525806,3276,18845,74,4133.285714285715,162.0,28933.0,1134.0
SP,15/11/2020,584320,609,20282,7,2929.8571428571427,87.28571428571429,20509.0,611.0
SP,15/12/2020,670714,2206,22141,116,2952.714285714286,90.57142857142857,20669.0,634.0
SP,16/01/2021,809809,6887,24942,142,3703.8571428571427,105.71428571428571,25927.0,740.0
SP,16/02/2021,963705,5748,28351,199,4055.8571428571427,111.57142857142857,28391.0,781.0
SP,16/03/2020,76,8,0,0,3242.1428571428573,99.71428571428571,22695.0,698.0
SP,16/03/2021,1112963,8842,32451,339,3939.4285714285716,125.28571428571429,27576.0,877.0
SP,16/04/2020,5784,262,426,37,3508.8571428571427,120.0,24562.0,840.0
SP,16/04/2021,1361038,8989,43663,395,4706.0,175.42857142857142,32942.0,1228.0
SP,16/05/2020,30591,1402,2344,93,4591.142857142857,172.14285714285714,32138.0,1205.0
SP,16/06/2020,95142,4412,5566,182,4237.571428571428,177.85714285714286,29663.0,1245.0
SP,16/07/2020,201024,4436,9519,199,4050.1428571428573,177.85714285714286,28351.0,1245.0
SP,16/08/2020,349746,981,13426,36,4189.142857142857,183.0,29324.0,1281.0
SP,16/09/2020,454714,4078,16626,145,3508.5714285714284,155.28571428571428,24560.0,1087.0
SP,16/10/2020,528620,2813,18935,90,3873.0,162.85714285714286,27111.0,1140.0
SP,16/11/2020,584688,368,20288,6,2641.4285714285716,107.28571428571429,18490.0,751.0
SP,16/12/2020,670714,0,22141,0,2441.1428571428573,94.0,17088.0,658.0
SP,17/01/2021,812669,2860,24972,30,2219.4285714285716,72.28571428571429,15536.0,506.0
SP,17/02/2021,969356,5651,28480,129,2393.0,62.285714285714285,16751.0,436.0
SP,17/03/2020,82,6,0,0,2253.714285714286,57.142857142857146,15776.0,400.0
SP,17/03/2021,1121934,8971,32759,308,2952.714285714286,80.42857142857143,20669.0,563.0
SP,17/04/2020,6420,636,464,37,2641.714285714286,72.85714285714286,18492.0,510.0
SP,17/04/2021,1369911,8873,44048,385,3856.714285714286,127.0,26997.0,889.0
SP,17/05/2020,31172,581,2391,47,3939.714285714286,133.71428571428572,27578.0,936.0
SP,17/06/2020,95758,616,5760,194,3619.1428571428573,157.14285714285714,25334.0,1100.0
SP,17/07/2020,203707,2683,9688,169,3195.1428571428573,162.85714285714286,22366.0,1140.0
SP,17/08/2020,351332,1586,13449,23,3420.8571428571427,166.14285714285714,23946.0,1163.0
SP,17/09/2020,458410,3696,16736,109,2667.285714285714,137.71428571428572,18671.0,964.0
SP,17/10/2020,531317,2697,18996,61,2961.714285714286,141.14285714285714,20732.0,988.0
SP,17/11/2020,589037,4349,20374,86,2315.4285714285716,98.42857142857143,16208.0,689.0
SP,17/12/2020,680865,10151,22340,199,3682.5714285714284,120.14285714285714,25778.0,841.0
SP,18/01/2021,814136,1466,24993,21,3804.0,95.42857142857143,26628.0,668.0
SP,18/02/2021,974729,5373,28620,140,4188.285714285715,91.28571428571429,29318.0,639.0
SP,18/03/2020,120,38,2,1,3967.1428571428573,88.14285714285714,27770.0,617.0
SP,18/03/2021,1130680,8746,33089,329,4688.571428571428,119.57142857142857,32820.0,837.0
SP,18/04/2020,6947,526,495,31,4378.428571428572,115.28571428571429,30649.0,807.0
SP,18/04/2021,1373108,3197,44175,126,4213.857142857143,121.0,29497.0,847.0
SP,18/05/2020,31533,360,2411,20,2815.1428571428573,95.42857142857143,19706.0,668.0
SP,18/06/2020,96314,555,5923,162,2685.0,115.57142857142857,18795.0,809.0
SP,18/07/2020,206013,2306,9823,135,2246.8571428571427,114.85714285714286,15728.0,804.0
SP,18/08/2020,355765,4432,13657,208,2874.5714285714284,144.42857142857142,20122.0,1011.0
SP,18/09/2020,462266,3855,16839,103,2175.8571428571427,112.14285714285714,15231.0,785.0
SP,18/10/2020,531801,484,19010,14,2169.8571428571427,109.71428571428571,15189.0,768.0
SP,18/11/2020,592248,3210,20463,89,2171.714285714286,104.42857142857143,15202.0,731.0
SP,18/12/2020,685826,4961,22439,98,2829.0,115.57142857142857,19803.0,809.0
SP,19/01/2021,822112,7976,25159,165,3889.1428571428573,116.0,27224.0,812.0
SP,19/02/2021,980282,5552,28749,129,4352.857142857143,115.14285714285714,30470.0,806.0
SP,19/03/2020,143,23,2,0,3723.0,85.42857142857143,26061.0,598.0
SP,19/03/2021,1140016,9336,33399,310,4506.0,115.0,31542.0,805.0
SP,19/04/2020,7133,186,507,12,4463.428571428572,114.71428571428571,31244.0,803.0
SP,19/04/2021,1375150,2041,44264,89,4296.428571428572,114.71428571428571,30075.0,803.0
SP,19/05/2020,32997,1464,2573,162,3796.8571428571427,123.85714285714286,26578.0,867.0
SP,19/06/2020,105829,9515,6116,193,4016.714285714286,127.85714285714286,28117.0,895.0
SP,19/07/2020,207524,1511,9866,42,3439.4285714285716,115.42857142857143,24076.0,808.0
SP,19/08/2020,360688,4923,13795,138,4139.428571428572,135.14285714285714,28976.0,946.0
SP,19/09/2020,465836,3570,16963,124,3315.714285714286,108.57142857142857,23210.0,760.0
SP,19/10/2020,532019,218,19017,7,3320.285714285714,107.85714285714286,23242.0,755.0
SP,19/11/2020,595645,3397,20537,73,3514.0,105.57142857142857,24598.0,739.0
SP,19/12/2020,692050,6223,22514,75,4193.857142857143,93.14285714285714,29357.0,652.0
SP,20/01/2021,829318,7205,25326,167,3863.8571428571427,89.42857142857143,27047.0,626.0
SP,20/02/2021,985711,5429,28871,122,4423.571428571428,100.85714285714286,30965.0,706.0
SP,20/03/2020,198,55,4,2,3728.1428571428573,81.42857142857143,26097.0,570.0
SP,20/03/2021,1149030,9014,33707,308,4505.857142857143,107.71428571428571,31541.0,754.0
SP,20/04/2020,7290,156,518,11,4497.0,108.28571428571429,31479.0,758.0
SP,20/04/2021,1384680,9530,44825,561,5373.142857142857,178.0,37612.0,1246.0
SP,20/05/2020,34929,1932,2681,108,4760.142857142857,182.71428571428572,33321.0,1279.0
SP,20/06/2020,107896,2067,6247,131,4026.1428571428573,177.57142857142858,28183.0,1243.0
SP,20/07/2020,208217,692,9894,28,3349.4285714285716,164.14285714285714,23446.0,1149.0
SP,20/08/2020,365414,4725,13952,157,4016.5714285714284,186.28571428571428,28116.0,1304.0
SP,20/09/2020,467650,1813,16976,12,2987.8571428571427,144.0,20915.0,1008.0
SP,20/10/2020,534481,2461,19123,105,3317.1428571428573,157.42857142857142,23220.0,1102.0
SP,20/11/2020,600174,4529,20589,52,2602.714285714286,84.71428571428571,18219.0,593.0
SP,20/12/2020,692050,0,22514,0,2326.714285714286,69.28571428571429,16287.0,485.0
SP,21/01/2021,835377,6059,25469,143,2897.0,71.0,20279.0,497.0
SP,21/02/2021,987963,2252,28899,28,3119.8571428571427,71.0,21839.0,497.0
SP,21/03/2020,229,31,7,3,2449.285714285714,49.0,17145.0,343.0
SP,21/03/2021,1153163,4132,33779,72,2780.5714285714284,57.57142857142857,19464.0,403.0
SP,21/04/2020,7692,402,546,28,2486.4285714285716,46.57142857142857,17405.0,326.0
SP,21/04/2021,1393241,8561,45313,488,3062.4285714285716,108.85714285714286,21437.0,762.0
SP,21/05/2020,36869,1940,2779,97,3339.5714285714284,122.71428571428571,23377.0,859.0
SP,21/06/2020,109592,1696,6294,47,2716.285714285714,109.0,19014.0,763.0
SP,21/07/2020,211334,3117,10085,191,2839.8571428571427,132.28571428571428,19879.0,926.0
SP,21/08/2020,367980,2566,14077,125,3202.0,149.71428571428572,22414.0,1048.0
SP,21/09/2020,468666,1016,16992,16,2756.8571428571427,141.71428571428572,19298.0,992.0
SP,21/10/2020,536630,2149,19185,62,3006.4285714285716,146.57142857142858,21045.0,1026.0
SP,21/11/2020,602717,2543,20628,38,2146.714285714286,82.28571428571429,15027.0,576.0
SP,21/12/2020,694021,1971,22568,53,2151.1428571428573,76.0,15058.0,532.0
SP,22/01/2021,839879,4502,25596,127,2552.0,87.42857142857143,17864.0,612.0
SP,22/02/2021,989238,1275,28921,21,2288.8571428571427,63.142857142857146,16022.0,442.0
SP,22/03/2020,315,86,11,3,1934.5714285714287,45.714285714285715,13542.0,320.0
SP,22/03/2021,1155550,2387,33801,22,2130.4285714285716,46.57142857142857,14913.0,326.0
SP,22/04/2020,7957,264,567,20,1861.142857142857,40.57142857142857,13028.0,284.0
SP,22/04/2021,1396875,3633,45405,91,2016.857142857143,48.142857142857146,14118.0,337.0
SP,22/05/2020,38435,1566,2886,107,1959.0,55.857142857142854,13713.0,391.0
SP,22/06/2020,110986,1394,6317,23,1515.0,41.0,10605.0,287.0
SP,22/07/2020,219723,8388,10266,180,2531.1428571428573,63.714285714285715,17718.0,446.0
SP,22/08/2020,374622,6642,14196,118,3467.714285714286,80.14285714285714,24274.0,561.0
