estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,11-04-2020,8419,203,560,20,500.92857142857144,34.0,3953.0,300.0
SP,12-04-2020,8755,336,588,28,521.7142857142857,35.0,4135.0,313.0
SP,13-04-2020,8895,140,608,20,527.0,35.357142857142854,4029.0,304.0
SP,14-04-2020,9371,476,695,87,502.2857142857143,39.92857142857143,3689.0,324.0
SP,15-04-2020,11043,1672,778,83,575.8571428571429,43.857142857142854,4335.0,350.0
SP,16-04-2020,11568,525,853,75,575.8571428571429,47.5,4088.0,357.0
SP,17-04-2020,12841,1273,928,75,628.0714285714286,50.642857142857146,4625.0,388.0
SP,18-04-2020,13894,1053,991,63,673.4285714285714,52.214285714285715,5475.0,431.0
SP,19-04-2020,14267,373,1015,24,689.0714285714286,52.857142857142854,5512.0,427.0
SP,20-04-2020,14580,313,1037,22,693.8571428571429,52.357142857142854,5685.0,429.0
SP,21-04-2020,15385,805,1093,56,693.0714285714286,51.57142857142857,6014.0,398.0
SP,22-04-2020,15914,529,1134,41,657.5714285714286,50.42857142857143,4871.0,356.0
SP,23-04-2020,16740,826,1345,211,661.4285714285714,60.642857142857146,5172.0,492.0
SP,24-04-2020,17826,1086,1512,167,686.4285714285714,69.42857142857143,4985.0,584.0
SP,25-04-2020,20004,2178,1667,155,827.5,79.07142857142857,6110.0,676.0
SP,26-04-2020,20715,711,1700,33,854.2857142857143,79.42857142857143,6448.0,685.0
SP,27-04-2020,21696,981,1825,125,914.3571428571429,86.92857142857143,7116.0,788.0
SP,28-04-2020,24041,2345,2049,224,1047.857142857143,96.71428571428571,8656.0,956.0
SP,29-04-2020,26158,2117,2247,198,1079.642857142857,104.92857142857143,10244.0,1113.0
SP,30-04-2020,28698,2540,2375,128,1223.5714285714287,108.71428571428571,11958.0,1030.0
SP,01-05-2020,30374,1676,2511,136,1252.357142857143,113.07142857142857,12548.0,999.0
SP,02-05-2020,31174,800,2586,75,1234.2857142857142,113.92857142857143,11170.0,919.0
SP,03-05-2020,31772,598,2627,41,1250.357142857143,115.14285714285714,11057.0,927.0
SP,04-05-2020,32187,415,2654,27,1257.642857142857,115.5,10491.0,829.0
SP,05-05-2020,34053,1866,2851,197,1333.4285714285713,125.57142857142857,10012.0,802.0
SP,06-05-2020,37853,3800,3045,194,1567.0714285714287,136.5,11695.0,798.0
SP,07-05-2020,39928,2075,3206,161,1656.2857142857142,132.92857142857142,11230.0,831.0
SP,08-05-2020,41830,1902,3416,210,1714.5714285714287,136.0,11456.0,905.0
SP,09-05-2020,44411,2581,3608,192,1743.357142857143,138.64285714285714,13237.0,1022.0
SP,10-05-2020,45444,1033,3709,101,1766.357142857143,143.5,13672.0,1082.0
SP,11-05-2020,46131,687,3743,34,1745.357142857143,137.0,13944.0,1089.0
SP,12-05-2020,47719,1588,3949,206,1691.2857142857142,135.71428571428572,13666.0,1098.0
SP,13-05-2020,51097,3378,4118,169,1781.357142857143,133.64285714285714,13244.0,1073.0
SP,14-05-2020,54286,3189,4315,197,1827.7142857142858,138.57142857142858,14358.0,1109.0
SP,15-05-2020,58378,4092,4501,186,2000.2857142857142,142.14285714285714,16548.0,1085.0
SP,16-05-2020,61183,2805,4688,187,2143.5,150.14285714285714,16772.0,1080.0
SP,17-05-2020,62345,1162,4782,94,2183.785714285714,153.92857142857142,16901.0,1073.0
SP,18-05-2020,63066,721,4823,41,2205.6428571428573,154.92857142857142,16935.0,1080.0
SP,19-05-2020,65995,2929,5147,324,2281.5714285714284,164.0,18276.0,1198.0
SP,20-05-2020,69859,3864,5363,216,2286.1428571428573,165.57142857142858,18762.0,1245.0
SP,21-05-2020,73739,3880,5558,195,2415.0714285714284,168.0,19453.0,1243.0
SP,22-05-2020,76871,3132,5773,215,2502.9285714285716,168.35714285714286,18493.0,1272.0
SP,23-05-2020,80558,3687,6045,272,2581.9285714285716,174.07142857142858,19375.0,1357.0
SP,24-05-2020,82161,1603,6163,118,2622.6428571428573,175.28571428571428,19816.0,1381.0
SP,25-05-2020,83625,1464,6220,57,2678.1428571428573,176.92857142857142,20559.0,1397.0
SP,26-05-2020,86017,2392,6423,203,2735.5714285714284,176.71428571428572,20022.0,1276.0
SP,27-05-2020,89483,3466,6712,289,2741.8571428571427,185.28571428571428,19624.0,1349.0
SP,28-05-2020,95865,6382,6980,268,2969.9285714285716,190.35714285714286,22126.0,1422.0
SP,29-05-2020,101556,5691,7275,295,3084.1428571428573,198.14285714285714,24685.0,1502.0
SP,30-05-2020,107142,5586,7532,257,3282.785714285714,203.14285714285714,26584.0,1487.0
SP,31-05-2020,109698,2556,7615,83,3382.3571428571427,202.35714285714286,27537.0,1452.0
SP,01-06-2020,111296,1598,7667,52,3445.0,203.14285714285714,27671.0,1447.0
SP,02-06-2020,118295,6999,7994,327,3735.714285714286,203.35714285714286,32278.0,1571.0
SP,03-06-2020,123483,5188,8276,282,3830.285714285714,208.07142857142858,34000.0,1564.0
SP,04-06-2020,129200,5717,8560,284,3961.5,214.42857142857142,33335.0,1580.0
SP,05-06-2020,134565,5365,8842,282,4121.0,219.21428571428572,33009.0,1567.0
SP,06-06-2020,140549,5984,9058,216,4285.071428571428,215.21428571428572,33407.0,1526.0
SP,07-06-2020,143073,2524,9145,87,4350.857142857143,213.0,33375.0,1530.0
SP,08-06-2020,144593,1520,9188,43,4354.857142857143,212.0,33297.0,1521.0
SP,09-06-2020,150138,5545,9522,334,4580.071428571428,221.35714285714286,31843.0,1528.0
SP,10-06-2020,156316,6178,9862,340,4773.785714285715,225.0,32833.0,1586.0
SP,11-06-2020,162520,6204,10145,283,4761.071428571428,226.07142857142858,33320.0,1585.0
SP,12-06-2020,167900,5380,10368,223,4738.857142857143,220.92857142857142,33335.0,1526.0
SP,13-06-2020,172875,4975,10581,213,4695.214285714285,217.78571428571428,32326.0,1523.0
SP,14-06-2020,178202,5327,10694,113,4893.142857142857,219.92857142857142,35129.0,1549.0
SP,15-06-2020,181460,3258,10767,73,5011.714285714285,221.42857142857142,36867.0,1579.0
SP,16-06-2020,190285,8825,11132,365,5142.142857142857,224.14285714285714,40147.0,1610.0
SP,17-06-2020,191517,1232,11521,389,4859.571428571428,231.78571428571428,35201.0,1659.0
SP,18-06-2020,192628,1111,11846,325,4530.571428571428,234.71428571428572,30108.0,1701.0
SP,19-06-2020,211658,19030,12232,386,5506.642857142857,242.14285714285714,43758.0,1864.0
SP,20-06-2020,215793,4135,12494,262,5374.571428571428,245.42857142857142,42918.0,1913.0
SP,21-06-2020,219185,3392,12588,94,5436.571428571428,245.92857142857142,40983.0,1894.0
SP,22-06-2020,221973,2788,12634,46,5527.142857142857,246.14285714285714,40513.0,1867.0
SP,23-06-2020,229475,7502,13068,434,5666.928571428572,253.28571428571428,39190.0,1936.0
SP,24-06-2020,238822,9347,13352,284,5893.285714285715,249.28571428571428,47305.0,1831.0
SP,25-06-2020,248587,9765,13759,407,6147.642857142857,258.14285714285717,55959.0,1913.0
SP,26-06-2020,258508,9921,13966,207,6472.0,257.0,46850.0,1734.0
SP,27-06-2020,265581,7073,14263,297,6621.857142857143,263.0,49788.0,1769.0
SP,28-06-2020,271737,6156,14338,75,6681.071428571428,260.2857142857143,52552.0,1750.0
SP,29-06-2020,275145,3408,14398,60,6691.785714285715,259.35714285714283,53172.0,1764.0
SP,30-06-2020,281380,6235,14763,365,6506.785714285715,259.35714285714283,51905.0,1695.0
SP,01-07-2020,289935,8555,15030,267,7029.857142857143,250.64285714285714,51113.0,1678.0
SP,02-07-2020,302179,12244,15351,321,7825.071428571428,250.35714285714286,53592.0,1592.0
SP,03-07-2020,310702,8523,15694,343,7074.571428571428,247.28571428571428,52194.0,1728.0
SP,04-07-2020,312530,1828,15996,302,6909.785714285715,250.14285714285714,46949.0,1733.0
SP,05-07-2020,320179,7649,16078,82,7213.857142857143,249.28571428571428,48442.0,1740.0
SP,06-07-2020,323070,2891,16134,56,7221.214285714285,250.0,47925.0,1736.0
SP,07-07-2020,332708,9638,16475,341,7373.785714285715,243.35714285714286,51328.0,1712.0
SP,08-07-2020,341365,8657,16788,313,7324.5,245.42857142857142,51430.0,1758.0
SP,09-07-2020,349715,8350,17118,330,7223.428571428572,239.92857142857142,47536.0,1767.0
SP,10-07-2020,359110,9395,17442,324,7185.857142857143,248.28571428571428,48408.0,1748.0
SP,11-07-2020,366890,7780,17702,260,7236.357142857143,245.64285714285714,54360.0,1706.0
SP,12-07-2020,371997,5107,17848,146,7161.428571428572,250.71428571428572,51818.0,1770.0
SP,13-07-2020,374607,2610,17907,59,7104.428571428572,250.64285714285714,51537.0,1773.0
SP,14-07-2020,386607,12000,18324,417,7516.214285714285,254.35714285714286,53899.0,1849.0
SP,15-07-2020,393176,6569,18640,316,7374.357142857143,257.85714285714283,51811.0,1852.0
SP,16-07-2020,402048,8872,19038,398,7133.5,263.35714285714283,52333.0,1920.0
SP,17-07-2020,407415,5367,19377,339,6908.071428571428,263.07142857142856,48305.0,1935.0
SP,18-07-2020,412027,4612,19647,270,7106.928571428572,260.7857142857143,45137.0,1945.0
SP,19-07-2020,415049,3022,19732,85,6776.428571428572,261.0,43052.0,1884.0
SP,20-07-2020,416434,1385,19788,56,6668.857142857143,261.0,41827.0,1881.0
SP,21-07-2020,422669,6235,20171,383,6425.785714285715,264.0,36062.0,1847.0
SP,22-07-2020,439446,16777,20532,361,7005.785714285715,267.42857142857144,46270.0,1892.0
SP,23-07-2020,452007,12561,20894,362,7306.571428571428,269.7142857142857,49959.0,1856.0
SP,24-07-2020,463218,11211,21206,312,7436.285714285715,268.85714285714283,55803.0,1829.0
SP,25-07-2020,479481,16263,21517,311,8042.214285714285,272.5,67454.0,1870.0
SP,26-07-2020,483982,4501,21606,89,7998.928571428572,268.42857142857144,68933.0,1874.0
SP,27-07-2020,487654,3672,21676,70,8074.785714285715,269.2142857142857,71220.0,1888.0
SP,28-07-2020,487654,0,21676,0,7217.642857142857,239.42857142857142,64985.0,1505.0
SP,29-07-2020,514197,26543,22389,713,8644.357142857143,267.7857142857143,74751.0,1857.0
SP,30-07-2020,529006,14809,22710,321,9068.42857142857,262.2857142857143,76999.0,1816.0
SP,31-07-2020,542304,13298,22997,287,9634.92857142857,258.57142857142856,79086.0,1791.0
SP,01-08-2020,552318,10014,23236,239,10020.785714285714,256.35714285714283,72837.0,1719.0
SP,02-08-2020,558685,6367,23317,81,10259.714285714286,256.07142857142856,74703.0,1711.0
SP,03-08-2020,560218,1533,23365,48,10270.285714285714,255.5,72564.0,1689.0
SP,04-08-2020,575589,15371,23702,337,10922.857142857143,252.21428571428572,87935.0,2026.0
SP,05-08-2020,585265,9676,24109,407,10415.642857142857,255.5,71068.0,1720.0
SP,06-08-2020,598670,13405,24448,339,10475.92857142857,253.85714285714286,69664.0,1738.0
SP,07-08-2020,608379,9709,24735,287,10368.642857142857,252.07142857142858,66075.0,1738.0
SP,08-08-2020,621731,13352,25016,281,10160.714285714286,249.92857142857142,69413.0,1780.0
SP,09-08-2020,627126,5395,25114,98,10224.57142857143,250.57142857142858,68441.0,1797.0
SP,10-08-2020,628415,1289,25151,37,10054.357142857143,248.21428571428572,68197.0,1786.0
SP,11-08-2020,639562,11147,25571,420,10850.57142857143,278.2142857142857,63973.0,1869.0
SP,12-08-2020,655181,15619,25869,298,10070.285714285714,248.57142857142858,69916.0,1760.0
SP,13-08-2020,674455,19274,26324,455,10389.214285714286,258.14285714285717,75785.0,1876.0
SP,14-08-2020,686122,11667,26613,289,10272.714285714286,258.2857142857143,77743.0,1878.0
SP,15-08-2020,697530,11408,26780,167,10372.285714285714,253.14285714285714,75799.0,1764.0
SP,16-08-2020,699493,1963,26852,72,10057.714285714286,252.5,72367.0,1738.0
SP,17-08-2020,702665,3172,26899,47,10174.785714285714,252.42857142857142,74250.0,1748.0
SP,18-08-2020,711530,8865,27315,416,9710.07142857143,258.07142857142856,71968.0,1744.0
SP,19-08-2020,721377,9847,27591,276,9722.285714285714,248.71428571428572,66196.0,1722.0
SP,20-08-2020,730828,9451,27905,314,9439.857142857143,246.92857142857142,56373.0,1581.0
SP,21-08-2020,735960,5132,28155,250,9112.92857142857,244.28571428571428,49838.0,1542.0
SP,22-08-2020,749244,13284,28392,237,9108.07142857143,241.14285714285714,51714.0,1612.0
SP,23-08-2020,754129,4885,28467,75,9071.642857142857,239.5,54636.0,1615.0
SP,24-08-2020,756480,2351,28505,38,9147.5,239.57142857142858,53815.0,1606.0
SP,25-08-2020,765670,9190,28912,407,9007.714285714286,238.64285714285714,54140.0,1597.0
SP,26-08-2020,776135,10465,29194,282,8639.57142857143,237.5,54758.0,1603.0
SP,27-08-2020,784453,8318,29415,221,7857.0,220.78571428571428,53625.0,1510.0
SP,28-08-2020,796209,11756,29694,279,7863.357142857143,220.07142857142858,60249.0,1539.0
SP,29-08-2020,801422,5213,29944,250,7420.857142857143,226.0,52178.0,1552.0
SP,30-08-2020,803404,1982,29978,34,7422.214285714285,223.28571428571428,49275.0,1511.0
SP,31-08-2020,804342,938,30014,36,7262.642857142857,222.5,47862.0,1509.0
SP,01-09-2020,814375,10033,30375,361,7346.071428571428,218.57142857142858,48705.0,1463.0
SP,02-09-2020,826331,11956,30673,298,7496.714285714285,220.14285714285714,50196.0,1479.0
SP,03-09-2020,837978,11647,30905,232,7653.571428571428,214.28571428571428,53525.0,1490.0
SP,04-09-2020,845016,7038,31091,186,7789.714285714285,209.71428571428572,48807.0,1397.0
SP,05-09-2020,853085,8069,31313,222,7417.214285714285,208.64285714285714,51663.0,1369.0
SP,06-09-2020,855722,2637,31353,40,7256.642857142857,206.14285714285714,52318.0,1375.0
SP,07-09-2020,857330,1608,31377,24,7203.571428571428,205.14285714285714,52988.0,1363.0
SP,08-09-2020,858783,1453,31430,53,6650.928571428572,179.85714285714286,44408.0,1055.0
SP,09-09-2020,866576,7793,31821,391,6460.071428571428,187.64285714285714,40245.0,1148.0
SP,10-09-2020,874754,8178,32104,283,6450.071428571428,192.07142857142858,36776.0,1199.0
SP,11-09-2020,882809,8055,32338,234,6185.714285714285,188.85714285714286,37793.0,1247.0
SP,12-09-2020,890690,7881,32567,229,6376.285714285715,187.35714285714286,37605.0,1254.0
SP,13-09-2020,892257,1567,32606,39,6346.642857142857,187.71428571428572,36535.0,1253.0
SP,14-09-2020,893349,1092,32642,36,6357.642857142857,187.71428571428572,36019.0,1265.0
SP,15-09-2020,901271,7922,32963,321,6206.857142857143,184.85714285714286,42488.0,1533.0
SP,16-09-2020,909428,8157,33253,290,5935.5,184.28571428571428,42852.0,1432.0
SP,17-09-2020,916821,7393,33472,219,5631.642857142857,183.35714285714286,42067.0,1368.0
SP,18-09-2020,924532,7711,33678,206,5679.714285714285,184.78571428571428,41723.0,1340.0
SP,19-09-2020,931673,7141,33927,249,5613.428571428572,186.71428571428572,40983.0,1360.0
SP,20-09-2020,935300,3627,33952,25,5684.142857142857,185.64285714285714,43043.0,1346.0
SP,21-09-2020,937332,2032,33984,32,5714.428571428572,186.21428571428572,43983.0,1342.0
SP,22-09-2020,945422,8090,34266,282,6188.5,202.57142857142858,44151.0,1303.0
SP,23-09-2020,951973,6551,34492,226,6099.785714285715,190.78571428571428,42545.0,1239.0
SP,24-09-2020,958240,6267,34677,185,5963.285714285715,183.78571428571428,41419.0,1205.0
SP,25-09-2020,964921,6681,34877,200,5865.142857142857,181.35714285714286,40389.0,1199.0
SP,26-09-2020,970888,5967,35063,186,5728.428571428572,178.28571428571428,39215.0,1136.0
SP,27-09-2020,972237,1349,35108,45,5712.857142857143,178.71428571428572,36937.0,1156.0
SP,28-09-2020,973142,905,35125,17,5699.5,177.35714285714286,35810.0,1141.0
SP,29-09-2020,979519,6377,35391,266,5589.142857142857,173.42857142857142,34097.0,1125.0
SP,30-09-2020,985628,6109,35622,231,5442.857142857143,169.21428571428572,33655.0,1130.0
SP,01-10-2020,991725,6097,35804,182,5350.285714285715,166.57142857142858,33485.0,1127.0
SP,02-10-2020,997333,5608,35956,152,5200.071428571428,162.71428571428572,32412.0,1079.0
SP,03-10-2020,1003429,6096,36136,180,5125.428571428572,157.78571428571428,32541.0,1073.0
SP,04-10-2020,1003902,473,36178,42,4900.142857142857,159.0,31665.0,1070.0
SP,05-10-2020,1004579,677,36220,42,4803.357142857143,159.71428571428572,31437.0,1095.0
SP,06-10-2020,1010839,6260,36490,270,4672.642857142857,158.85714285714286,31320.0,1099.0
SP,07-10-2020,1016755,5916,36669,179,4627.285714285715,155.5,31127.0,1047.0
SP,08-10-2020,1022404,5649,36884,215,4583.142857142857,157.64285714285714,30679.0,1080.0
SP,09-10-2020,1028190,5786,37068,184,4519.214285714285,156.5,30857.0,1112.0
SP,10-10-2020,1034816,6626,37223,155,4566.285714285715,154.28571428571428,31387.0,1087.0
SP,11-10-2020,1037660,2844,37256,33,4673.071428571428,153.42857142857142,33758.0,1078.0
SP,12-10-2020,1038344,684,37279,23,4657.285714285715,153.85714285714286,33765.0,1059.0
SP,13-10-2020,1039029,685,37314,35,4250.714285714285,137.35714285714286,28190.0,824.0
SP,14-10-2020,1045060,6031,37541,227,4245.142857142857,137.07142857142858,28305.0,872.0
SP,15-10-2020,1051613,6553,37690,149,4277.714285714285,134.71428571428572,29209.0,806.0
SP,16-10-2020,1057240,5627,37870,180,4279.071428571428,136.71428571428572,29050.0,802.0
SP,17-10-2020,1062634,5394,37992,122,4228.928571428572,132.57142857142858,27818.0,769.0
SP,18-10-2020,1063602,968,38020,28,4264.285714285715,131.57142857142858,25942.0,764.0
SP,19-10-2020,1064039,437,38035,15,4247.142857142857,129.64285714285714,25695.0,756.0
SP,20-10-2020,1068962,4923,38246,211,4151.642857142857,125.42857142857143,29933.0,932.0
SP,21-10-2020,1073261,4299,38371,125,4036.1428571428573,121.57142857142857,28201.0,830.0
SP,22-10-2020,1076939,3678,38482,111,3895.3571428571427,114.14285714285714,25326.0,792.0
SP,23-10-2020,1083641,6702,38608,126,3960.785714285714,110.0,26401.0,738.0
SP,24-10-2020,1089255,5614,38726,118,3888.5,107.35714285714286,26621.0,734.0
SP,25-10-2020,1091980,2725,38747,21,3880.0,106.5,28378.0,727.0
SP,26-10-2020,1092843,863,38753,6,3892.785714285714,105.28571428571429,28804.0,718.0
SP,27-10-2020,1098207,5364,38885,132,4227.0,112.21428571428571,29245.0,639.0
SP,28-10-2020,1103582,5375,39007,122,4180.142857142857,104.71428571428571,30321.0,636.0
SP,29-10-2020,1108860,5278,39119,112,4089.0714285714284,102.07142857142857,31921.0,637.0
SP,30-10-2020,1113788,4928,39255,136,4039.1428571428573,98.92857142857143,30147.0,647.0
SP,31-10-2020,1116127,2339,39311,56,3820.9285714285716,94.21428571428571,26872.0,585.0
SP,01-11-2020,1117147,1020,39331,20,3824.6428571428573,93.64285714285714,25167.0,584.0
SP,02-11-2020,1117795,648,39346,15,3839.714285714286,93.64285714285714,24952.0,593.0
SP,03-11-2020,1118544,749,39364,18,3541.5714285714284,79.85714285714286,20337.0,479.0
SP,04-11-2020,1123299,4755,39549,185,3574.1428571428573,84.14285714285714,19717.0,542.0
SP,05-11-2020,1125936,2637,39717,168,3499.785714285714,88.21428571428571,17076.0,598.0
SP,06-11-2020,1125936,0,39717,0,3021.0714285714284,79.21428571428571,12148.0,462.0
SP,07-11-2020,1125936,0,39717,0,2620.0714285714284,70.78571428571429,9809.0,406.0
SP,08-11-2020,1125936,0,39717,0,2425.4285714285716,69.28571428571429,8789.0,386.0
SP,09-11-2020,1125936,0,39717,0,2363.785714285714,68.85714285714286,8141.0,371.0
SP,10-11-2020,1125936,0,39717,0,1980.642857142857,59.42857142857143,7392.0,353.0
SP,11-11-2020,1150872,24936,39907,190,3377.8571428571427,64.28571428571429,27573.0,358.0
SP,12-11-2020,1156652,5780,40202,295,3413.714285714286,77.35714285714286,30716.0,485.0
SP,13-11-2020,1162782,6130,40202,0,3499.5714285714284,67.64285714285714,36846.0,485.0
SP,14-11-2020,1167422,4640,40549,347,3663.9285714285716,88.42857142857143,41486.0,832.0
SP,15-11-2020,1168640,1218,40564,15,3678.0714285714284,88.07142857142857,42704.0,847.0
SP,16-11-2020,1169377,737,40576,12,3684.4285714285716,87.85714285714286,43441.0,859.0
SP,17-11-2020,1178075,8698,40749,173,4252.214285714285,98.92857142857143,52139.0,1032.0
SP,18-11-2020,1184496,6421,40927,178,4371.214285714285,98.42857142857143,33624.0,1020.0
SP,19-11-2020,1191290,6794,41074,147,4668.142857142857,96.92857142857143,34638.0,872.0
SP,20-11-2020,1200348,9058,41179,105,5315.142857142857,104.42857142857143,37566.0,977.0
SP,21-11-2020,1205435,5087,41256,77,5678.5,109.92857142857143,38013.0,707.0
SP,22-11-2020,1209588,4153,41267,11,5975.142857142857,110.71428571428571,40948.0,703.0
SP,23-11-2020,1210625,1037,41276,9,6049.214285714285,111.35714285714286,41248.0,700.0
SP,24-11-2020,1215844,5219,41455,179,6422.0,124.14285714285714,37769.0,706.0
SP,25-11-2020,1224744,8900,41601,146,5276.571428571428,121.0,40248.0,674.0
SP,26-11-2020,1229267,4523,41773,172,5186.785714285715,112.21428571428571,37977.0,699.0
SP,27-11-2020,1233587,4320,41902,129,5057.5,121.42857142857143,33239.0,723.0
SP,28-11-2020,1238094,4507,42048,146,5048.0,107.07142857142857,32659.0,792.0
SP,29-11-2020,1240473,2379,42076,28,5130.928571428572,108.0,30885.0,809.0
SP,30-11-2020,1241653,1180,42095,19,5162.571428571428,108.5,31028.0,819.0
SP,01-12-2020,1250590,8937,42290,195,5179.642857142857,110.07142857142857,34746.0,835.0
SP,02-12-2020,1259704,9114,42456,166,5372.0,109.21428571428571,34960.0,855.0
SP,03-12-2020,1267912,8208,42637,181,5473.0,111.64285714285714,38645.0,864.0
SP,04-12-2020,1276149,8237,42788,151,5414.357142857143,114.92857142857143,42562.0,886.0
SP,05-12-2020,1285087,8938,42969,181,5689.428571428572,122.35714285714286,46993.0,921.0
SP,06-12-2020,1287762,2675,43015,46,5583.857142857143,124.85714285714286,47289.0,939.0
SP,07-12-2020,1288878,1116,43040,25,5589.5,126.0,47225.0,945.0
SP,08-12-2020,1296801,7923,43282,242,5782.642857142857,130.5,46211.0,992.0
SP,09-12-2020,1306585,9784,43461,179,5845.785714285715,132.85714285714286,46881.0,1005.0
SP,10-12-2020,1316371,9786,43661,200,6221.714285714285,134.85714285714286,48459.0,1024.0
SP,11-12-2020,1325162,8791,43802,141,6541.071428571428,135.71428571428572,49013.0,1014.0
SP,12-12-2020,1333763,8601,43971,169,6833.5,137.35714285714286,48676.0,1002.0
SP,13-12-2020,1334703,940,44018,47,6730.714285714285,138.71428571428572,46941.0,1003.0
SP,14-12-2020,1337016,2313,44050,32,6811.642857142857,139.64285714285714,48138.0,1010.0
SP,15-12-2020,1341428,4412,44282,232,6488.428571428572,142.28571428571428,44627.0,1000.0
SP,16-12-2020,1341428,0,44282,0,5837.428571428572,130.42857142857142,34843.0,821.0
SP,17-12-2020,1361731,20303,44681,399,6701.357142857143,146.0,45360.0,1020.0
SP,18-12-2020,1371653,9922,44878,197,6821.714285714285,149.28571428571428,46491.0,1076.0
SP,19-12-2020,1384100,12447,45029,151,7072.357142857143,147.14285714285714,50337.0,1058.0
SP,20-12-2020,1384100,0,45029,0,6881.285714285715,143.85714285714286,49397.0,1011.0
SP,21-12-2020,1388043,3943,45136,107,7083.214285714285,149.71428571428572,51027.0,1086.0
SP,22-12-2020,1398757,10714,45395,259,7282.571428571428,150.92857142857142,57329.0,1113.0
SP,23-12-2020,1409140,10383,45576,181,7325.357142857143,151.07142857142858,67712.0,1294.0
SP,24-12-2020,1418491,9351,45758,182,7294.285714285715,149.78571428571428,56760.0,1077.0
