estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,2020-05-04,2310,77,137,7,631.8571428571429,51.42857142857143,4423.0,360.0
SP,2020-05-05,17026,933,1425,98,714.4285714285714,63.142857142857146,5001.0,442.0
SP,2020-05-06,67282,2682,4421,141,1027.5714285714287,74.42857142857143,7193.0,521.0
SP,2020-05-07,160089,3824,8039,41,1406.4285714285713,64.28571428571429,9845.0,450.0
SP,2020-05-08,292632,4838,12054,203,1946.4285714285713,79.14285714285714,13625.0,554.0
SP,2020-05-09,426542,4034,15656,111,2341.285714285714,85.85714285714286,16389.0,601.0
SP,2020-05-10,502289,338,18110,21,2389.4285714285716,88.85714285714286,16726.0,622.0
SP,2020-05-11,562968,1318,19858,84,2566.714285714286,99.85714285714286,17967.0,699.0
SP,2020-05-12,642543,4469,21484,90,3071.8571428571427,98.71428571428571,21503.0,691.0
SP,2020-05-13,25548,1689,2059,84,2930.0,90.57142857142857,20510.0,634.0
SP,2020-05-14,27143,1594,2157,98,2611.4285714285716,98.71428571428571,18280.0,691.0
SP,2020-05-15,29189,2046,2250,93,2212.5714285714284,83.0,15488.0,581.0
SP,2020-05-16,30591,1402,2344,93,1836.5714285714287,80.42857142857143,12856.0,563.0
SP,2020-05-17,31172,581,2391,47,1871.2857142857142,84.14285714285714,13099.0,589.0
SP,2020-05-18,31533,360,2411,20,1734.4285714285713,75.0,12141.0,525.0
SP,2020-05-19,32997,1464,2573,162,1305.142857142857,85.28571428571429,9136.0,597.0
SP,2020-05-20,34929,1932,2681,108,1339.857142857143,88.71428571428571,9379.0,621.0
SP,2020-05-21,36869,1940,2779,97,1389.2857142857142,88.57142857142857,9725.0,620.0
SP,2020-05-22,38435,1566,2886,107,1320.7142857142858,90.57142857142857,9245.0,634.0
SP,2020-05-23,40279,1843,3022,136,1383.7142857142858,96.71428571428571,9686.0,677.0
SP,2020-05-24,41080,801,3081,59,1415.142857142857,98.42857142857143,9906.0,689.0
SP,2020-05-25,41812,732,3110,28,1468.2857142857142,99.57142857142857,10278.0,697.0
SP,2020-05-26,43008,1196,3211,101,1430.0,90.85714285714286,10010.0,636.0
SP,2020-05-27,44741,1733,3356,144,1401.5714285714287,96.0,9811.0,672.0
SP,2020-05-28,47932,3191,3490,134,1580.2857142857142,101.28571428571429,11062.0,709.0
SP,2020-05-29,50778,2845,3637,147,1763.0,107.0,12341.0,749.0
SP,2020-05-30,53571,2793,3766,128,1898.7142857142858,105.85714285714286,13291.0,741.0
SP,2020-05-31,54849,1278,3807,41,1966.857142857143,103.28571428571429,13768.0,723.0
SP,2020-06-03,5,2,0,0,1862.5714285714287,99.28571428571429,13038.0,695.0
SP,2020-06-04,2433,123,152,14,1709.2857142857142,86.85714285714286,11965.0,608.0
SP,2020-06-05,18926,1900,1522,97,1733.142857142857,80.14285714285714,12132.0,561.0
SP,2020-06-06,70274,2992,4529,108,1704.7142857142858,76.42857142857143,11933.0,535.0
SP,2020-06-07,161535,1445,8067,28,1504.7142857142858,59.42857142857143,10533.0,416.0
SP,2020-06-08,299335,6702,12224,169,2063.1428571428573,65.28571428571429,14442.0,457.0
SP,2020-06-09,427861,1318,15676,20,2068.8571428571427,62.285714285714285,14482.0,436.0
SP,2020-06-10,505419,3130,18245,135,2515.714285714286,81.57142857142857,17610.0,571.0
SP,2020-06-11,562968,0,19858,0,2498.1428571428573,79.57142857142857,17487.0,557.0
SP,2020-06-12,643881,1337,21507,23,2417.714285714286,69.0,16924.0,483.0
SP,2020-06-13,86437,2487,5290,106,2345.5714285714284,68.71428571428571,16419.0,481.0
SP,2020-06-14,89101,2663,5347,56,2519.5714285714284,72.71428571428571,17637.0,509.0
SP,2020-06-15,90730,1629,5383,36,1794.857142857143,53.714285714285715,12564.0,376.0
SP,2020-06-16,95142,4412,5566,182,2236.8571428571427,76.85714285714286,15658.0,538.0
SP,2020-06-17,95758,616,5760,194,1877.7142857142858,85.28571428571429,13144.0,597.0
SP,2020-06-18,96314,555,5923,162,1957.0,108.42857142857143,13699.0,759.0
SP,2020-06-19,105829,9515,6116,193,3125.285714285714,132.71428571428572,21877.0,929.0
SP,2020-06-20,107896,2067,6247,131,3065.285714285714,136.28571428571428,21457.0,954.0
SP,2020-06-21,109592,1696,6294,47,2927.1428571428573,135.0,20490.0,945.0
SP,2020-06-22,110986,1394,6317,23,2893.5714285714284,133.14285714285714,20255.0,932.0
SP,2020-06-23,114737,3751,6534,217,2799.1428571428573,138.14285714285714,19594.0,967.0
SP,2020-06-24,119411,4673,6676,142,3378.714285714286,130.71428571428572,23651.0,915.0
SP,2020-06-25,124293,4882,6879,203,3996.8571428571427,136.57142857142858,27978.0,956.0
SP,2020-06-26,129254,4960,6983,103,3346.1428571428573,123.71428571428571,23423.0,866.0
SP,2020-06-27,132790,3536,7131,148,3556.0,126.14285714285714,24892.0,883.0
SP,2020-06-28,135868,3078,7169,37,3753.4285714285716,124.71428571428571,26274.0,873.0
SP,2020-06-29,137572,1704,7199,30,3797.714285714286,125.71428571428571,26584.0,880.0
SP,2020-06-30,140690,3117,7381,182,3707.1428571428573,120.71428571428571,25950.0,845.0
SP,2020-07-03,6,1,0,0,3039.714285714286,100.42857142857143,21278.0,703.0
SP,2020-07-04,2841,408,185,33,2400.5714285714284,76.14285714285714,16804.0,533.0
SP,2020-07-05,19964,1037,1603,80,1840.142857142857,72.85714285714286,12881.0,510.0
SP,2020-07-06,71536,1262,4572,43,1515.2857142857142,57.857142857142854,10607.0,405.0
SP,2020-07-07,166354,4819,8237,170,1764.0,76.85714285714286,12348.0,538.0
SP,2020-07-08,304189,4854,12367,143,2214.0,93.0,15498.0,651.0
SP,2020-07-09,428665,804,15688,12,1883.5714285714287,68.71428571428571,13185.0,481.0
SP,2020-07-10,508377,2958,18334,89,2306.0,81.42857142857143,16142.0,570.0
SP,2020-07-11,562968,0,19858,0,2247.714285714286,76.71428571428571,15734.0,537.0
SP,2020-07-12,644439,558,21520,12,2179.285714285714,67.0,15255.0,469.0
SP,2020-07-13,187303,1305,8953,29,2185.4285714285716,65.0,15298.0,455.0
SP,2020-07-14,193303,6000,9162,208,2354.1428571428573,70.42857142857143,16479.0,493.0
SP,2020-07-15,196588,3284,9320,158,2129.8571428571427,72.57142857142857,14909.0,508.0
SP,2020-07-16,201024,4436,9519,199,2648.714285714286,99.28571428571429,18541.0,695.0
SP,2020-07-17,203707,2683,9688,169,2609.4285714285716,110.71428571428571,18266.0,775.0
SP,2020-07-18,206013,2306,9823,135,2938.8571428571427,130.0,20572.0,910.0
SP,2020-07-19,207524,1511,9866,42,3075.0,134.28571428571428,21525.0,940.0
SP,2020-07-20,208217,692,9894,28,2987.4285714285716,134.14285714285714,20912.0,939.0
SP,2020-07-21,211334,3117,10085,191,2575.5714285714284,131.71428571428572,18029.0,922.0
SP,2020-07-22,219723,8388,10266,180,3304.714285714286,134.85714285714286,23133.0,944.0
SP,2020-07-23,226003,6280,10447,181,3568.1428571428573,132.28571428571428,24977.0,926.0
SP,2020-07-24,231609,5605,10603,156,3985.5714285714284,130.42857142857142,27899.0,913.0
SP,2020-07-25,239740,8131,10758,155,4817.714285714285,133.28571428571428,33724.0,933.0
SP,2020-07-26,241991,2250,10803,44,4923.285714285715,133.57142857142858,34463.0,935.0
SP,2020-07-27,243827,1836,10838,35,5086.714285714285,134.57142857142858,35607.0,942.0
SP,2020-07-28,243827,0,10838,0,4641.428571428572,107.28571428571429,32490.0,751.0
SP,2020-07-29,257098,13271,11194,356,5339.0,132.42857142857142,37373.0,927.0
SP,2020-07-30,264503,7404,11355,160,5499.571428571428,129.42857142857142,38497.0,906.0
SP,2020-07-31,271152,6649,11498,143,5648.714285714285,127.57142857142857,39541.0,893.0
SP,2020-08-03,8,1,0,0,4487.285714285715,105.42857142857143,31411.0,738.0
SP,2020-08-04,3354,513,214,28,4239.142857142857,103.14285714285714,29674.0,722.0
SP,2020-08-05,20915,951,1708,105,4112.714285714285,113.14285714285714,28789.0,792.0
SP,2020-08-06,72296,760,4594,21,4221.285714285715,116.14285714285714,29549.0,813.0
SP,2020-08-07,170682,4328,8394,156,2943.714285714286,87.57142857142857,20606.0,613.0
SP,2020-08-08,310865,6676,12508,140,2839.714285714286,84.71428571428571,19878.0,593.0
SP,2020-08-09,429391,726,15715,26,1993.5714285714287,68.0,13955.0,476.0
SP,2020-08-10,511202,2824,18442,107,2396.8571428571427,83.28571428571429,16778.0,583.0
SP,2020-08-11,562968,0,19858,0,2323.5714285714284,79.28571428571429,16265.0,555.0
SP,2020-08-12,648400,3961,21641,121,2753.5714285714284,81.57142857142857,19275.0,571.0
SP,2020-08-13,337227,9637,13162,227,4021.714285714286,111.0,28152.0,777.0
SP,2020-08-14,343061,5833,13306,144,4236.714285714285,109.28571428571429,29657.0,765.0
SP,2020-08-15,348765,5704,13390,83,4097.857142857143,101.14285714285714,28685.0,708.0
SP,2020-08-16,349746,981,13426,36,4134.285714285715,102.57142857142857,28940.0,718.0
SP,2020-08-17,351332,1586,13449,23,3957.4285714285716,90.57142857142857,27702.0,634.0
SP,2020-08-18,355765,4432,13657,208,4590.571428571428,120.28571428571429,32134.0,842.0
SP,2020-08-19,360688,4923,13795,138,4728.0,122.71428571428571,33096.0,859.0
SP,2020-08-20,365414,4725,13952,157,4026.285714285714,112.71428571428571,28184.0,789.0
SP,2020-08-21,367980,2566,14077,125,3559.5714285714284,110.0,24917.0,770.0
SP,2020-08-22,374622,6642,14196,118,3693.5714285714284,115.0,25855.0,805.0
SP,2020-08-23,377064,2442,14233,37,3902.285714285714,115.14285714285714,27316.0,806.0
SP,2020-08-24,378240,1175,14252,19,3843.5714285714284,114.57142857142857,26905.0,802.0
SP,2020-08-25,382835,4595,14456,203,3866.8571428571427,113.85714285714286,27068.0,797.0
SP,2020-08-26,388067,5232,14597,141,3911.0,114.28571428571429,27377.0,800.0
SP,2020-08-27,392226,4159,14707,110,3830.1428571428573,107.57142857142857,26811.0,753.0
SP,2020-08-28,398104,5878,14847,139,4303.285714285715,109.57142857142857,30123.0,767.0
SP,2020-08-29,400711,2606,14972,125,3726.714285714286,110.57142857142857,26087.0,774.0
SP,2020-08-30,401702,991,14989,17,3519.4285714285716,107.71428571428571,24636.0,754.0
SP,2020-08-31,402171,469,15007,18,3418.5714285714284,107.57142857142857,23930.0,753.0
SP,2020-09-03,8,0,0,0,2762.1428571428573,78.57142857142857,19335.0,550.0
SP,2020-09-04,3740,386,248,34,2069.8571428571427,63.285714285714285,14489.0,443.0
SP,2020-09-05,22205,1290,1804,96,1660.0,61.285714285714285,11620.0,429.0
SP,2020-09-06,75069,2772,4761,167,1216.2857142857142,65.28571428571429,8514.0,457.0
SP,2020-09-07,174857,4175,8559,165,1440.4285714285713,71.0,10083.0,497.0
SP,2020-09-08,313563,2697,12557,49,1684.142857142857,75.57142857142857,11789.0,529.0
SP,2020-09-09,433288,3896,15910,195,2173.714285714286,100.85714285714286,15216.0,706.0
SP,2020-09-10,514095,2893,18534,92,2587.0,114.0,18109.0,798.0
SP,2020-09-11,562968,0,19858,0,2531.8571428571427,109.14285714285714,17723.0,764.0
SP,2020-09-12,653292,4892,21730,89,3046.4285714285716,108.14285714285714,21325.0,757.0
SP,2020-09-13,446128,783,16303,19,2762.285714285714,87.0,19336.0,609.0
SP,2020-09-14,446674,546,16321,18,2243.8571428571427,66.0,15707.0,462.0
SP,2020-09-15,450635,3961,16481,160,2424.4285714285716,81.85714285714286,16971.0,573.0
SP,2020-09-16,454714,4078,16626,145,2450.4285714285716,74.71428571428571,17153.0,523.0
SP,2020-09-17,458410,3696,16736,109,2565.1428571428573,77.14285714285714,17956.0,540.0
SP,2020-09-18,462266,3855,16839,103,3115.8571428571427,91.85714285714286,21811.0,643.0
SP,2020-09-19,465836,3570,16963,124,2927.0,96.85714285714286,20489.0,678.0
SP,2020-09-20,467650,1813,16976,12,3074.1428571428573,95.85714285714286,21519.0,671.0
SP,2020-09-21,468666,1016,16992,16,3141.285714285714,95.57142857142857,21989.0,669.0
SP,2020-09-22,472711,4045,17133,141,3153.285714285714,92.85714285714286,22073.0,650.0
SP,2020-09-23,475986,3275,17246,113,3038.5714285714284,88.28571428571429,21270.0,618.0
SP,2020-09-24,479120,3133,17338,92,2958.1428571428573,85.85714285714286,20707.0,601.0
SP,2020-09-25,482460,3340,17438,100,2884.5714285714284,85.42857142857143,20192.0,598.0
SP,2020-09-26,485444,2983,17531,93,2800.714285714286,81.0,19605.0,567.0
SP,2020-09-27,486118,674,17554,22,2638.0,82.42857142857143,18466.0,577.0
SP,2020-09-28,486571,452,17562,8,2557.4285714285716,81.28571428571429,17902.0,569.0
SP,2020-09-29,489759,3188,17695,133,2435.0,80.14285714285714,17045.0,561.0
SP,2020-09-30,492814,3054,17811,115,2403.4285714285716,80.42857142857143,16824.0,563.0
SP,2020-10-03,9,1,0,0,1956.0,67.28571428571429,13692.0,471.0
SP,2020-10-04,4108,368,270,22,1531.4285714285713,56.142857142857146,10720.0,393.0
SP,2020-10-05,22722,516,1854,50,1179.0,50.0,8253.0,350.0
SP,2020-10-06,78158,3089,4931,170,1524.0,71.14285714285714,10668.0,498.0
SP,2020-10-07,179555,4697,8721,162,2130.4285714285716,93.14285714285714,14913.0,652.0
SP,2020-10-08,314207,644,12575,18,1767.0,76.71428571428571,12369.0,537.0
SP,2020-10-09,437377,4089,16052,141,1914.857142857143,80.42857142857143,13404.0,563.0
SP,2020-10-10,517408,3313,18611,77,2388.0,91.42857142857143,16716.0,640.0
SP,2020-10-11,562968,0,19858,0,2335.4285714285716,88.28571428571429,16348.0,618.0
SP,2020-10-12,658185,4893,21830,100,2960.714285714286,95.42857142857143,20725.0,668.0
SP,2020-10-13,519514,342,18657,17,2568.285714285714,73.57142857142857,17978.0,515.0
SP,2020-10-14,522530,3015,18770,113,2328.0,66.57142857142857,16296.0,466.0
SP,2020-10-15,525806,3276,18845,74,2704.0,74.57142857142857,18928.0,522.0
SP,2020-10-16,528620,2813,18935,90,2521.714285714286,67.28571428571429,17652.0,471.0
SP,2020-10-17,531317,2697,18996,61,2433.714285714286,65.0,17036.0,455.0
SP,2020-10-18,531801,484,19010,14,2502.8571428571427,67.0,17520.0,469.0
SP,2020-10-19,532019,218,19017,7,1835.0,53.714285714285715,12845.0,376.0
SP,2020-10-20,534481,2461,19123,105,2137.714285714286,66.28571428571429,14964.0,464.0
SP,2020-10-21,536630,2149,19185,62,2014.0,59.0,14098.0,413.0
SP,2020-10-22,538469,1839,19241,55,1808.7142857142858,56.285714285714285,12661.0,394.0
SP,2020-10-23,541820,3351,19304,63,1885.5714285714287,52.42857142857143,13199.0,367.0
SP,2020-10-24,544627,2807,19363,59,1901.2857142857142,52.142857142857146,13309.0,365.0
SP,2020-10-25,545990,1362,19373,10,2026.7142857142858,51.57142857142857,14187.0,361.0
SP,2020-10-26,546421,431,19376,3,2057.1428571428573,51.0,14400.0,357.0
SP,2020-10-27,549103,2682,19442,66,2088.714285714286,45.42857142857143,14621.0,318.0
SP,2020-10-28,551791,2687,19503,61,2165.5714285714284,45.285714285714285,15159.0,317.0
SP,2020-10-29,554430,2639,19559,56,2279.8571428571427,45.42857142857143,15959.0,318.0
SP,2020-10-30,556894,2464,19627,68,2153.1428571428573,46.142857142857146,15072.0,323.0
SP,2020-10-31,558063,1169,19655,28,1919.142857142857,41.714285714285715,13434.0,292.0
SP,2020-11-03,15,5,0,0,1725.2857142857142,40.285714285714285,12077.0,282.0
SP,2020-11-04,4209,101,280,10,1678.142857142857,41.285714285714285,11747.0,289.0
SP,2020-11-05,23065,343,1871,17,1344.0,34.285714285714285,9408.0,240.0
SP,2020-11-06,81260,3102,5072,141,1403.2857142857142,45.714285714285715,9823.0,320.0
SP,2020-11-07,183445,3890,8851,130,1582.0,56.285714285714285,11074.0,394.0
SP,2020-11-08,319781,5573,12785,210,2026.142857142857,76.57142857142857,14183.0,536.0
SP,2020-11-09,441404,4027,16169,117,2434.4285714285716,89.28571428571429,17041.0,625.0
SP,2020-11-10,518830,1422,18628,16,2636.8571428571427,91.57142857142857,18458.0,641.0
SP,2020-11-11,575436,12468,19953,95,4403.571428571428,103.71428571428571,30825.0,726.0
SP,2020-11-12,662581,4395,21901,70,4982.428571428572,111.28571428571429,34877.0,779.0
SP,2020-11-13,581391,3065,20101,0,4977.142857142857,91.14285714285714,34840.0,638.0
SP,2020-11-14,583711,2320,20274,173,4752.857142857143,97.28571428571429,33270.0,681.0
SP,2020-11-15,584320,609,20282,7,4043.714285714286,68.28571428571429,28306.0,478.0
SP,2020-11-16,584688,368,20288,6,3521.0,52.42857142857143,24647.0,367.0
SP,2020-11-17,589037,4349,20374,86,3939.1428571428573,62.42857142857143,27574.0,437.0
SP,2020-11-18,592248,3210,20463,89,2616.5714285714284,61.57142857142857,18316.0,431.0
SP,2020-11-19,595645,3397,20537,73,2474.0,62.0,17318.0,434.0
SP,2020-11-20,600174,4529,20589,52,2683.1428571428573,69.42857142857143,18782.0,486.0
SP,2020-11-21,602717,2543,20628,38,2715.0,50.142857142857146,19005.0,351.0
SP,2020-11-22,604794,2076,20633,5,2924.5714285714284,49.857142857142854,20472.0,349.0
SP,2020-11-23,605312,518,20638,4,2946.0,49.57142857142857,20622.0,347.0
SP,2020-11-24,607922,2609,20727,89,2697.4285714285716,50.0,18882.0,350.0
SP,2020-11-25,612372,4450,20800,73,2874.5714285714284,47.714285714285715,20122.0,334.0
SP,2020-11-26,614633,2261,20886,86,2712.285714285714,49.57142857142857,18986.0,347.0
SP,2020-11-27,616793,2160,20951,64,2373.8571428571427,51.285714285714285,16617.0,359.0
SP,2020-11-28,619047,2253,21024,73,2332.4285714285716,56.285714285714285,16327.0,394.0
SP,2020-11-29,620236,1189,21038,14,2205.714285714286,57.57142857142857,15440.0,403.0
SP,2020-11-30,620826,590,21047,9,2216.0,58.285714285714285,15512.0,408.0
SP,2020-12-03,21,6,0,0,1844.142857142857,45.57142857142857,12909.0,319.0
SP,2020-12-04,4377,168,294,14,1232.4285714285713,37.142857142857146,8627.0,260.0
SP,2020-12-05,23859,794,1974,103,1022.8571428571429,39.57142857142857,7160.0,277.0
SP,2020-12-06,83950,2690,5184,111,1098.5714285714287,46.285714285714285,7690.0,324.0
SP,2020-12-07,185998,2553,8924,73,1141.4285714285713,46.285714285714285,7990.0,324.0
SP,2020-12-08,327590,7809,12934,149,2087.1428571428573,65.57142857142857,14610.0,459.0
SP,2020-12-09,445345,3940,16283,114,2565.714285714286,80.57142857142857,17960.0,564.0
SP,2020-12-10,519172,342,18639,11,2613.714285714286,82.14285714285714,18296.0,575.0
SP,2020-12-11,578326,2890,20101,147,3002.5714285714284,101.14285714285714,21018.0,708.0
SP,2020-12-12,666881,4300,21985,84,3503.4285714285716,98.42857142857143,24524.0,689.0
SP,2020-12-13,667351,470,22009,23,3186.285714285714,85.85714285714286,22304.0,601.0
SP,2020-12-14,668508,1156,22025,16,2986.714285714286,77.71428571428571,20907.0,544.0
SP,2020-12-15,670714,2206,22141,116,2186.285714285714,73.0,15304.0,511.0
SP,2020-12-16,670714,0,22141,0,1623.4285714285713,56.714285714285715,11364.0,397.0
SP,2020-12-17,680865,10151,22340,199,3024.714285714286,83.57142857142857,21173.0,585.0
SP,2020-12-18,685826,4961,22439,98,3320.5714285714284,76.57142857142857,23244.0,536.0
SP,2020-12-19,692050,6223,22514,75,3595.285714285714,75.28571428571429,25167.0,527.0
SP,2020-12-20,692050,0,22514,0,3528.1428571428573,72.0,24697.0,504.0
SP,2020-12-21,694021,1971,22568,53,3644.5714285714284,77.28571428571429,25512.0,541.0
SP,2020-12-22,699378,5357,22697,129,4094.714285714286,79.14285714285714,28663.0,554.0
SP,2020-12-23,704570,5191,22788,90,4836.285714285715,92.0,33854.0,644.0
SP,2020-12-24,709245,4675,22879,91,4054.0,76.57142857142857,28378.0,536.0
SP,2020-12-25,711043,1798,22897,18,3602.1428571428573,65.14285714285714,25215.0,456.0
SP,2020-12-26,711670,626,22904,6,2802.5714285714284,55.285714285714285,19618.0,387.0
SP,2020-12-27,713088,1418,22931,27,3005.1428571428573,59.142857142857146,21036.0,414.0
SP,2020-12-28,713876,788,22951,19,2836.1428571428573,54.285714285714285,19853.0,380.0
SP,2020-12-29,720114,6238,23097,146,2962.0,56.714285714285715,20734.0,397.0
SP,2020-12-30,726039,5924,23238,141,3066.714285714286,64.0,21467.0,448.0
