estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
SP,03/12/2020,1267912,8208,42637,181,5992.0,183.42857142857142,41944.0,1284.0
SP,04/01/2021,1473670,2248,46888,43,5572.0,149.28571428571428,39004.0,1045.0
SP,04/02/2021,1820941,13932,53997,293,6344.714285714285,142.14285714285714,44413.0,995.0
SP,04/03/2020,3,1,0,0,6125.857142857143,135.28571428571428,42881.0,947.0
SP,04/03/2021,2080852,12236,60694,313,6210.0,146.85714285714286,43470.0,1028.0
SP,04/04/2020,4466,418,260,41,5398.857142857143,127.0,37792.0,889.0
SP,04/04/2021,2527400,7196,77020,270,6319.857142857143,163.0,44239.0,1141.0
SP,04/05/2020,32187,415,2654,27,5206.571428571428,141.0,36446.0,987.0
SP,04/06/2020,129200,5717,8560,284,5702.142857142857,175.42857142857142,39915.0,1228.0
SP,04/07/2020,312530,1828,15996,302,3973.0,176.71428571428572,27811.0,1237.0
SP,04/08/2020,575589,15371,23702,337,6168.714285714285,224.85714285714286,43181.0,1574.0
SP,04/09/2020,845016,7038,31091,186,5426.142857142857,206.71428571428572,37983.0,1447.0
SP,04/10/2020,1003902,473,36178,42,5434.0,206.85714285714286,38038.0,1448.0
SP,04/11/2020,1123299,4755,39549,185,5085.285714285715,194.71428571428572,35597.0,1363.0
SP,04/12/2020,1276149,8237,42788,151,6202.714285714285,212.42857142857142,43419.0,1487.0
SP,05/01/2021,1486551,12881,47222,334,7226.142857142857,219.57142857142858,50583.0,1537.0
SP,05/02/2021,1833163,12222,54324,327,8711.0,223.14285714285714,60977.0,1562.0
SP,05/03/2020,6,3,0,0,6515.571428571428,175.0,45609.0,1225.0
SP,05/03/2021,2093924,13072,61064,370,7377.571428571428,201.28571428571428,51643.0,1409.0
SP,05/04/2020,4620,154,275,15,7332.0,197.42857142857142,51324.0,1382.0
SP,05/04/2021,2532047,4647,77165,145,7316.571428571428,191.71428571428572,51216.0,1342.0
SP,05/05/2020,34053,1866,2851,197,6406.428571428572,198.28571428571428,44845.0,1388.0
SP,05/06/2020,134565,5365,8842,282,5332.714285714285,190.85714285714286,37329.0,1336.0
SP,05/07/2020,320179,7649,16078,82,4679.428571428572,155.85714285714286,32756.0,1091.0
SP,05/08/2020,585265,9676,24109,407,6061.285714285715,214.0,42429.0,1498.0
SP,05/09/2020,853085,8069,31313,222,5346.571428571428,192.85714285714286,37426.0,1350.0
SP,05/10/2020,1004579,677,36220,42,5421.285714285715,196.71428571428572,37949.0,1377.0
SP,05/11/2020,1125936,2637,39717,168,5134.142857142857,200.0,35939.0,1400.0
SP,05/12/2020,1285087,8938,42969,181,6144.428571428572,197.71428571428572,43011.0,1384.0
SP,06/01/2021,1501085,14534,47511,289,7454.285714285715,198.71428571428572,52180.0,1391.0
SP,06/02/2021,1845086,11923,54545,221,8064.857142857143,218.57142857142858,56454.0,1530.0
SP,06/03/2020,10,4,0,0,6683.142857142857,160.42857142857142,46782.0,1123.0
SP,06/03/2021,2107687,13763,61417,353,7496.571428571428,179.14285714285714,52476.0,1254.0
SP,06/04/2020,4866,246,304,29,7435.0,177.28571428571428,52045.0,1241.0
SP,06/04/2021,2554841,22794,78554,1389,10314.57142857143,351.7142857142857,72202.0,2462.0
SP,06/05/2020,37853,3800,3045,194,9580.57142857143,353.57142857142856,67064.0,2475.0
SP,06/06/2020,140549,5984,9058,216,8359.142857142857,343.14285714285717,58514.0,2402.0
SP,06/07/2020,323070,2891,16134,56,7068.857142857143,319.57142857142856,49482.0,2237.0
SP,06/08/2020,598670,13405,24448,339,8983.285714285714,368.0,62883.0,2576.0
SP,06/09/2020,855722,2637,31353,40,7393.857142857143,323.2857142857143,51757.0,2263.0
SP,06/10/2020,1010839,6260,36490,270,8253.0,357.7142857142857,57771.0,2504.0
SP,06/11/2020,1125936,0,39717,0,4996.714285714285,159.28571428571428,34977.0,1115.0
SP,06/12/2020,1287762,2675,43015,46,4836.0,138.14285714285714,33852.0,967.0
SP,07/01/2021,1515158,14073,47768,257,5991.571428571428,144.0,41941.0,1008.0
SP,07/02/2021,1849334,4248,54614,69,6185.428571428572,145.85714285714286,43298.0,1021.0
SP,07/03/2020,13,3,0,0,4270.857142857143,97.42857142857143,29896.0,682.0
SP,07/03/2021,2113738,6051,61463,46,4758.571428571428,98.28571428571429,33310.0,688.0
SP,07/04/2020,5682,816,371,67,3980.8571428571427,69.28571428571429,27866.0,485.0
SP,07/04/2021,2576362,21521,79443,889,7055.285714285715,196.28571428571428,49387.0,1374.0
SP,07/05/2020,39928,2075,3206,161,6969.571428571428,212.71428571428572,48787.0,1489.0
SP,07/06/2020,143073,2524,9145,87,5319.714285714285,188.42857142857142,37238.0,1319.0
SP,07/07/2020,332708,9638,16475,341,6089.714285714285,227.28571428571428,42628.0,1591.0
SP,07/08/2020,608379,9709,24735,287,7476.285714285715,268.2857142857143,52334.0,1878.0
SP,07/09/2020,857330,1608,31377,24,6841.571428571428,265.14285714285717,47891.0,1856.0
SP,07/10/2020,1016755,5916,36669,179,7570.142857142857,281.14285714285717,52991.0,1968.0
SP,07/11/2020,1125936,0,39717,0,4495.714285714285,154.14285714285714,31470.0,1079.0
SP,07/12/2020,1288878,1116,43040,25,4358.714285714285,134.71428571428572,30511.0,943.0
SP,08/01/2021,1528952,13794,48029,261,5968.714285714285,159.57142857142858,41781.0,1117.0
SP,08/02/2021,1851776,2442,54663,49,4940.714285714285,117.85714285714286,34585.0,825.0
SP,08/03/2020,16,3,0,0,3554.1428571428573,76.85714285714286,24879.0,538.0
SP,08/03/2021,2117962,4224,61584,121,3927.8571428571427,90.71428571428571,27495.0,635.0
SP,08/04/2020,6708,1026,428,57,3229.285714285714,73.28571428571429,22605.0,513.0
SP,08/04/2021,2597366,21004,80742,1299,6229.857142857143,258.85714285714283,43609.0,1812.0
SP,08/05/2020,41830,1902,3416,210,6342.142857142857,285.2857142857143,44395.0,1997.0
SP,08/06/2020,144593,1520,9188,43,4588.714285714285,254.14285714285714,32121.0,1779.0
SP,08/07/2020,341365,8657,16788,313,5476.571428571428,291.85714285714283,38336.0,2043.0
SP,08/08/2020,621731,13352,25016,281,7383.571428571428,332.0,51685.0,2324.0
SP,08/09/2020,858783,1453,31430,53,6987.714285714285,322.2857142857143,48914.0,2256.0
SP,08/10/2020,1022404,5649,36884,215,7648.142857142857,344.85714285714283,53537.0,2414.0
SP,08/11/2020,1125936,0,39717,0,4647.571428571428,159.28571428571428,32533.0,1115.0
SP,08/12/2020,1296801,7923,43282,242,5507.714285714285,163.85714285714286,38554.0,1147.0
SP,09/01/2021,1540513,11561,48298,269,6942.142857142857,196.14285714285714,48595.0,1373.0
SP,09/02/2021,1864977,13201,55087,424,7591.285714285715,212.0,53139.0,1484.0
SP,09/03/2020,16,0,0,0,5683.857142857143,171.85714285714286,39787.0,1203.0
SP,09/03/2021,2134020,16058,62101,517,7770.285714285715,238.14285714285714,54392.0,1667.0
SP,09/04/2020,7480,772,496,68,7073.571428571428,217.14285714285714,49515.0,1520.0
SP,09/04/2021,2618067,20701,81750,1008,10030.857142857143,361.14285714285717,70216.0,2528.0
SP,09/05/2020,44411,2581,3608,192,9267.714285714286,354.0,64874.0,2478.0
SP,09/06/2020,150138,5545,9522,334,8408.285714285714,363.2857142857143,58858.0,2543.0
SP,09/07/2020,349715,8350,17118,330,7715.285714285715,349.85714285714283,54007.0,2449.0
SP,09/08/2020,627126,5395,25114,98,8486.0,363.85714285714283,59402.0,2547.0
SP,09/09/2020,866576,7793,31821,391,7305.285714285715,345.85714285714283,51137.0,2421.0
SP,09/10/2020,1028190,5786,37068,184,8021.571428571428,362.42857142857144,56151.0,2537.0
SP,09/11/2020,1125936,0,39717,0,5064.285714285715,218.42857142857142,35450.0,1529.0
SP,09/12/2020,1306585,9784,43461,179,6093.285714285715,216.57142857142858,42653.0,1516.0
SP,10/01/2021,1546132,5619,48351,53,6103.857142857143,176.42857142857142,42727.0,1235.0
SP,10/02/2021,1878802,13825,55419,332,6886.0,176.71428571428572,48202.0,1237.0
SP,10/03/2020,19,3,0,0,6115.714285714285,162.71428571428572,42810.0,1139.0
SP,10/03/2021,2149561,15541,62570,469,7222.571428571428,173.85714285714286,50558.0,1217.0
SP,10/04/2020,8216,736,540,44,6501.142857142857,153.85714285714286,45508.0,1077.0
SP,10/04/2021,2635378,17311,82407,657,8974.142857142857,247.71428571428572,62819.0,1734.0
SP,10/05/2020,45444,1033,3709,101,7724.0,236.57142857142858,54068.0,1656.0
SP,10/06/2020,156316,6178,9862,340,7803.857142857143,277.57142857142856,54627.0,1943.0
SP,10/07/2020,359110,9395,17442,324,7171.0,276.42857142857144,50197.0,1935.0
SP,10/08/2020,628415,1289,25151,37,7354.714285714285,281.7142857142857,51483.0,1972.0
SP,10/09/2020,874754,8178,32104,283,6302.857142857143,255.14285714285714,44120.0,1786.0
SP,10/10/2020,1034816,6626,37223,155,7144.285714285715,271.0,50010.0,1897.0
SP,10/11/2020,1125936,0,39717,0,4671.285714285715,177.14285714285714,32699.0,1240.0
SP,10/12/2020,1316371,9786,43661,200,5921.714285714285,191.28571428571428,41452.0,1339.0
SP,11/01/2021,1549142,3010,48379,28,5469.142857142857,146.71428571428572,38284.0,1027.0
SP,11/02/2021,1889969,11167,55742,323,5722.285714285715,146.57142857142858,40056.0,1026.0
SP,11/03/2020,30,11,0,0,5539.714285714285,141.28571428571428,38778.0,989.0
SP,11/03/2021,2164066,14505,63010,440,6443.571428571428,163.71428571428572,45105.0,1146.0
SP,11/04/2020,8419,203,560,20,5526.0,144.42857142857142,38682.0,1011.0
SP,11/04/2021,2643534,8156,82917,510,6691.142857142857,217.28571428571428,46838.0,1521.0
SP,11/05/2020,46131,687,3743,34,5391.285714285715,193.57142857142858,37739.0,1355.0
SP,11/06/2020,162520,6204,10145,283,5847.571428571428,230.0,40933.0,1610.0
SP,11/07/2020,366890,7780,17702,260,5363.714285714285,221.0,37546.0,1547.0
SP,11/08/2020,639562,11147,25571,420,6954.571428571428,281.0,48682.0,1967.0
SP,11/09/2020,882809,8055,32338,234,6033.142857142857,251.57142857142858,42232.0,1761.0
SP,11/10/2020,1037660,2844,37256,33,6410.428571428572,253.42857142857142,44873.0,1774.0
SP,11/11/2020,1150872,24936,39907,190,8807.57142857143,207.71428571428572,61653.0,1454.0
SP,11/12/2020,1325162,8791,43802,141,9965.285714285714,223.0,69757.0,1561.0
SP,12/01/2021,1561844,12702,48662,283,10893.57142857143,223.0,76255.0,1561.0
SP,12/02/2021,1901574,11605,55971,229,11440.0,218.57142857142858,80080.0,1530.0
SP,12/03/2020,42,12,0,0,9849.285714285714,158.57142857142858,68945.0,1110.0
SP,12/03/2021,2179786,15720,63531,521,10944.285714285714,199.57142857142858,76610.0,1397.0
SP,12/04/2020,8755,336,588,28,10586.0,198.85714285714286,74102.0,1392.0
SP,12/04/2021,2648844,5310,83098,181,7782.285714285715,197.57142857142858,54476.0,1383.0
SP,12/05/2020,47719,1588,3949,206,6753.285714285715,206.85714285714286,47273.0,1448.0
SP,12/06/2020,167900,5380,10368,223,5707.285714285715,198.28571428571428,39951.0,1388.0
SP,12/07/2020,371997,5107,17848,146,4779.0,186.42857142857142,33453.0,1305.0
SP,12/08/2020,655181,15619,25869,298,7008.571428571428,229.0,49060.0,1603.0
SP,12/09/2020,890690,7881,32567,229,5888.714285714285,187.28571428571428,41221.0,1311.0
SP,12/10/2020,1038344,684,37279,23,5938.428571428572,186.57142857142858,41569.0,1306.0
SP,12/11/2020,1156652,5780,40202,295,6005.571428571428,202.85714285714286,42039.0,1420.0
SP,12/12/2020,1333763,8601,43971,169,7007.428571428572,197.57142857142858,49052.0,1383.0
SP,13/01/2021,1577119,15275,48985,323,8421.0,211.85714285714286,58947.0,1483.0
SP,13/02/2021,1911411,9837,56191,220,9096.714285714286,222.42857142857142,63677.0,1557.0
SP,13/03/2020,56,14,0,0,6867.428571428572,179.85714285714286,48072.0,1259.0
SP,13/03/2021,2195130,15344,63965,434,7933.571428571428,209.14285714285714,55535.0,1464.0
SP,13/04/2020,8895,140,608,20,7855.857142857143,208.71428571428572,54991.0,1461.0
SP,13/04/2021,2667241,18397,84380,1282,9658.285714285714,349.7142857142857,67608.0,2448.0
SP,13/05/2020,51097,3378,4118,169,8912.142857142857,349.7142857142857,62385.0,2448.0
SP,13/06/2020,172875,4975,10581,213,7440.714285714285,334.0,52085.0,2338.0
SP,13/07/2020,374607,2610,17907,59,6408.285714285715,311.0,44858.0,2177.0
SP,13/08/2020,674455,19274,26324,455,9159.714285714286,376.0,64118.0,2632.0
SP,13/09/2020,892257,1567,32606,39,7191.571428571428,319.57142857142856,50341.0,2237.0
SP,13/10/2020,1039029,685,37314,35,7269.428571428572,321.7142857142857,50886.0,2252.0
SP,13/11/2020,1162782,6130,40202,0,5517.0,138.57142857142858,38619.0,970.0
SP,13/12/2020,1334703,940,44018,47,5168.714285714285,121.14285714285714,36181.0,848.0
SP,14/01/2021,1590829,13710,49289,304,6416.571428571428,134.14285714285714,44916.0,939.0
SP,14/02/2021,1913598,2187,56266,75,6356.142857142857,136.42857142857142,44493.0,955.0
SP,14/03/2020,65,9,0,0,3604.0,71.42857142857143,25228.0,500.0
SP,14/03/2021,2202983,7853,64123,158,4502.0,88.42857142857143,31514.0,619.0
SP,14/04/2020,9371,476,695,87,4472.142857142857,95.85714285714286,31305.0,671.0
SP,14/04/2021,2686031,18790,85475,1095,6280.714285714285,252.28571428571428,43965.0,1766.0
SP,14/05/2020,54286,3189,4315,197,6602.0,273.7142857142857,46214.0,1916.0
SP,14/06/2020,178202,5327,10694,113,5404.428571428572,246.42857142857142,37831.0,1725.0
SP,14/07/2020,386607,12000,18324,417,6806.285714285715,295.2857142857143,47644.0,2067.0
SP,14/08/2020,686122,11667,26613,289,8471.714285714286,336.57142857142856,59302.0,2356.0
SP,14/09/2020,893349,1092,32642,36,7505.857142857143,319.14285714285717,52541.0,2234.0
SP,14/10/2020,1045060,6031,37541,227,8299.42857142857,339.14285714285717,58096.0,2374.0
SP,14/11/2020,1167422,4640,40549,347,6278.0,232.28571428571428,43946.0,1626.0
SP,14/12/2020,1337016,2313,44050,32,6152.857142857143,208.71428571428572,43070.0,1461.0
SP,15/01/2021,1605845,15016,49600,311,7537.0,237.0,52759.0,1659.0
SP,15/02/2021,1915914,2316,56304,38,6153.571428571428,182.85714285714286,43075.0,1280.0
SP,15/03/2020,136,71,0,0,4497.0,141.57142857142858,31479.0,991.0
SP,15/03/2021,2208242,5259,64223,100,5092.285714285715,150.71428571428572,35646.0,1055.0
SP,15/04/2020,11043,1672,778,83,4469.571428571428,130.14285714285714,31287.0,911.0
SP,15/04/2021,2704098,18067,86535,1060,6387.714285714285,232.0,44714.0,1624.0
SP,15/05/2020,58378,4092,4501,186,6641.857142857143,254.0,46493.0,1778.0
SP,15/06/2020,181460,3258,10767,73,4962.142857142857,220.0,34735.0,1540.0
SP,15/07/2020,393176,6569,18640,316,5569.714285714285,259.7142857142857,38988.0,1818.0
SP,15/08/2020,697530,11408,26780,167,7189.285714285715,283.57142857142856,50325.0,1985.0
SP,15/09/2020,901271,7922,32963,321,7569.714285714285,315.14285714285717,52988.0,2206.0
SP,15/10/2020,1051613,6553,37690,149,8267.0,324.57142857142856,57869.0,2272.0
SP,15/11/2020,1168640,1218,40564,15,5860.0,175.28571428571428,41020.0,1227.0
SP,15/12/2020,1341428,4412,44282,232,5905.714285714285,181.85714285714286,41340.0,1273.0
SP,16/01/2021,1619619,13774,49885,285,7408.0,212.14285714285714,51856.0,1485.0
SP,16/02/2021,1927410,11496,56702,398,8111.857142857143,223.85714285714286,56783.0,1567.0
SP,16/03/2020,152,16,0,0,6484.428571428572,200.0,45391.0,1400.0
SP,16/03/2021,2225926,17684,64902,679,7879.0,251.14285714285714,55153.0,1758.0
SP,16/04/2020,11568,525,853,75,7017.857142857143,240.57142857142858,49125.0,1684.0
SP,16/04/2021,2722077,17979,87326,791,9412.285714285714,351.42857142857144,65886.0,2460.0
SP,16/05/2020,61183,2805,4688,187,9182.714285714286,345.0,64279.0,2415.0
SP,16/06/2020,190285,8825,11132,365,8475.714285714286,356.42857142857144,59330.0,2495.0
SP,16/07/2020,402048,8872,19038,398,8100.857142857143,356.42857142857144,56706.0,2495.0
SP,16/08/2020,699493,1963,26852,72,8379.0,366.7142857142857,58653.0,2567.0
SP,16/09/2020,909428,8157,33253,290,7018.0,311.14285714285717,49126.0,2178.0
SP,16/10/2020,1057240,5627,37870,180,7746.857142857143,326.14285714285717,54228.0,2283.0
SP,16/11/2020,1169377,737,40576,12,5283.714285714285,214.85714285714286,36986.0,1504.0
SP,16/12/2020,1341428,0,44282,0,4883.0,188.14285714285714,34181.0,1317.0
SP,17/01/2021,1625339,5720,49945,60,4439.428571428572,144.57142857142858,31076.0,1012.0
SP,17/02/2021,1938712,11302,56960,258,4786.571428571428,124.57142857142857,33506.0,872.0
SP,17/03/2020,164,12,1,1,4507.857142857143,114.42857142857143,31555.0,801.0
SP,17/03/2021,2243868,17942,65519,617,5905.714285714285,161.14285714285714,41340.0,1128.0
SP,17/04/2020,12841,1273,928,75,5283.714285714285,146.14285714285714,36986.0,1023.0
SP,17/04/2021,2739823,17746,88097,771,7713.571428571428,254.57142857142858,53995.0,1782.0
SP,17/05/2020,62345,1162,4782,94,7879.571428571428,268.0,55157.0,1876.0
SP,17/06/2020,191517,1232,11521,389,7238.428571428572,315.0,50669.0,2205.0
SP,17/07/2020,407415,5367,19377,339,6390.571428571428,326.57142857142856,44734.0,2286.0
SP,17/08/2020,702665,3172,26899,47,6842.0,333.14285714285717,47894.0,2332.0
SP,17/09/2020,916821,7393,33472,219,5335.0,276.2857142857143,37345.0,1934.0
SP,17/10/2020,1062634,5394,37992,122,5923.714285714285,283.0,41466.0,1981.0
SP,17/11/2020,1178075,8698,40749,173,4631.142857142857,197.57142857142858,32418.0,1383.0
SP,17/12/2020,1361731,20303,44681,399,7365.571428571428,241.14285714285714,51559.0,1688.0
SP,18/01/2021,1628272,2933,49987,42,7608.571428571428,191.57142857142858,53260.0,1341.0
SP,18/02/2021,1949459,10747,57240,280,8377.142857142857,183.14285714285714,58640.0,1282.0
SP,18/03/2020,240,76,4,3,7934.857142857143,176.85714285714286,55544.0,1238.0
SP,18/03/2021,2261360,17492,66178,659,9377.57142857143,239.71428571428572,65643.0,1678.0
SP,18/04/2020,13894,1053,991,63,8757.42857142857,231.28571428571428,61302.0,1619.0
SP,18/04/2021,2746217,6394,88350,253,8428.285714285714,242.71428571428572,58998.0,1699.0
SP,18/05/2020,63066,721,4823,41,5630.857142857143,191.57142857142858,39416.0,1341.0
SP,18/06/2020,192628,1111,11846,325,5370.571428571428,232.0,37594.0,1624.0
SP,18/07/2020,412027,4612,19647,270,4494.142857142857,230.57142857142858,31459.0,1614.0
SP,18/08/2020,711530,8865,27315,416,5749.714285714285,289.57142857142856,40248.0,2027.0
SP,18/09/2020,924532,7711,33678,206,4352.428571428572,224.85714285714286,30467.0,1574.0
SP,18/10/2020,1063602,968,38020,28,4340.285714285715,219.85714285714286,30382.0,1539.0
SP,18/11/2020,1184496,6421,40927,178,4344.142857142857,209.14285714285714,30409.0,1464.0
SP,18/12/2020,1371653,9922,44878,197,5658.571428571428,231.42857142857142,39610.0,1620.0
SP,19/01/2021,1644225,15953,50318,331,7778.857142857143,232.28571428571428,54452.0,1626.0
SP,19/02/2021,1960564,11105,57499,259,8706.42857142857,230.71428571428572,60945.0,1615.0
SP,19/03/2020,286,46,4,0,7446.571428571428,171.28571428571428,52126.0,1199.0
SP,19/03/2021,2280033,18673,66798,620,9012.57142857143,230.42857142857142,63088.0,1613.0
SP,19/04/2020,14267,373,1015,24,8927.57142857143,229.85714285714286,62493.0,1609.0
SP,19/04/2021,2750300,4083,88528,178,8593.57142857143,229.85714285714286,60155.0,1609.0
SP,19/05/2020,65995,2929,5147,324,7594.571428571428,248.0,53162.0,1736.0
SP,19/06/2020,211658,19030,12232,386,8034.142857142857,255.85714285714286,56239.0,1791.0
SP,19/07/2020,415049,3022,19732,85,6879.428571428572,231.0,48156.0,1617.0
SP,19/08/2020,721377,9847,27591,276,8279.57142857143,270.42857142857144,57957.0,1893.0
SP,19/09/2020,931673,7141,33927,249,6632.142857142857,217.42857142857142,46425.0,1522.0
SP,19/10/2020,1064039,437,38035,15,6641.285714285715,216.14285714285714,46489.0,1513.0
SP,19/11/2020,1191290,6794,41074,147,7028.571428571428,211.71428571428572,49200.0,1482.0
SP,19/12/2020,1384100,12447,45029,151,8388.285714285714,187.0,58718.0,1309.0
SP,20/01/2021,1658636,14411,50652,334,7728.428571428572,179.57142857142858,54099.0,1257.0
SP,20/02/2021,1971423,10859,57743,244,8848.0,202.28571428571428,61936.0,1416.0
SP,20/03/2020,396,110,9,5,7457.0,163.57142857142858,52199.0,1145.0
SP,20/03/2021,2298061,18028,67414,616,9012.285714285714,216.0,63086.0,1512.0
SP,20/04/2020,14580,313,1037,22,8994.57142857143,217.0,62962.0,1519.0
SP,20/04/2021,2769360,19060,89650,1122,10746.857142857143,356.2857142857143,75228.0,2494.0
SP,20/05/2020,69859,3864,5363,216,9520.714285714286,365.57142857142856,66645.0,2559.0
SP,20/06/2020,215793,4135,12494,262,8052.714285714285,355.2857142857143,56369.0,2487.0
SP,20/07/2020,416434,1385,19788,56,6699.285714285715,328.42857142857144,46895.0,2299.0
SP,20/08/2020,730828,9451,27905,314,8033.714285714285,372.57142857142856,56236.0,2608.0
SP,20/09/2020,935300,3627,33952,25,5976.428571428572,288.14285714285717,41835.0,2017.0
SP,20/10/2020,1068962,4923,38246,211,6635.0,315.14285714285717,46445.0,2206.0
SP,20/11/2020,1200348,9058,41179,105,5206.142857142857,169.85714285714286,36443.0,1189.0
SP,20/12/2020,1384100,0,45029,0,4654.142857142857,139.0,32579.0,973.0
SP,21/01/2021,1670754,12118,50938,286,5794.571428571428,142.42857142857142,40562.0,997.0
SP,21/02/2021,1975927,4504,57799,56,6240.142857142857,142.42857142857142,43681.0,997.0
SP,21/03/2020,459,63,15,6,4899.0,98.42857142857143,34293.0,689.0
SP,21/03/2021,2306326,8265,67558,144,5561.571428571428,115.42857142857143,38931.0,808.0
SP,21/04/2020,15385,805,1093,56,4973.285714285715,93.28571428571429,34813.0,653.0
SP,21/04/2021,2786483,17123,90627,977,6125.428571428572,217.85714285714286,42878.0,1525.0
SP,21/05/2020,73739,3880,5558,195,6679.714285714285,245.71428571428572,46758.0,1720.0
SP,21/06/2020,219185,3392,12588,94,5433.142857142857,218.28571428571428,38032.0,1528.0
SP,21/07/2020,422669,6235,20171,383,5680.428571428572,265.0,39763.0,1855.0
SP,21/08/2020,735960,5132,28155,250,6404.571428571428,299.85714285714283,44832.0,2099.0
SP,21/09/2020,937332,2032,33984,32,5514.142857142857,283.85714285714283,38599.0,1987.0
SP,21/10/2020,1073261,4299,38371,125,6013.285714285715,293.7142857142857,42093.0,2056.0
SP,21/11/2020,1205435,5087,41256,77,4293.857142857143,165.14285714285714,30057.0,1156.0
SP,21/12/2020,1388043,3943,45136,107,4302.857142857143,152.57142857142858,30120.0,1068.0
SP,22/01/2021,1679759,9005,51192,254,5104.714285714285,175.42857142857142,35733.0,1228.0
SP,22/02/2021,1978477,2550,57842,43,4578.285714285715,126.85714285714286,32048.0,888.0
SP,22/03/2020,631,172,22,7,3869.714285714286,92.14285714285714,27088.0,645.0
SP,22/03/2021,2311101,4775,67602,44,4261.571428571428,93.85714285714286,29831.0,657.0
SP,22/04/2020,15914,529,1134,41,3723.0,81.85714285714286,26061.0,573.0
SP,22/04/2021,2793750,7267,90810,183,4034.4285714285716,97.0,28241.0,679.0
SP,22/05/2020,76871,3132,5773,215,3918.5714285714284,112.42857142857143,27430.0,787.0
