city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Belém,Belém,2020-07-05,21017,389,1947,7,239.42857142857142,7.785714285714286
Belém,Belém,2020-07-06,21103,86,1950,3,239.5,7.857142857142857
Belém,Belém,2020-07-07,21383,280,1954,4,238.5,7.071428571428571
Belém,Belém,2020-07-08,21689,306,1963,9,239.57142857142858,6.428571428571429
Belém,Belém,2020-07-09,21852,163,1978,15,231.42857142857142,7.357142857142857
Belém,Belém,2020-07-10,22011,159,1983,5,224.42857142857142,6.928571428571429
Belém,Belém,2020-07-11,22224,213,1989,6,228.85714285714286,6.928571428571429
Belém,Belém,2020-07-12,22307,83,1996,7,223.5,7.214285714285714
Belém,Belém,2020-07-13,22460,153,1996,0,218.28571428571428,7.142857142857143
Belém,Belém,2020-07-14,22696,236,1999,3,216.85714285714286,7.071428571428571
Belém,Belém,2020-07-15,22985,289,2006,7,226.92857142857142,6.928571428571429
Belém,Belém,2020-07-16,23249,264,2011,5,235.14285714285714,6.214285714285714
Belém,Belém,2020-07-17,23527,278,2026,15,228.85714285714286,6.5
Belém,Belém,2020-07-18,23774,247,2029,3,224.71428571428572,6.357142857142857
Belém,Belém,2020-07-19,23864,90,2037,8,203.35714285714286,6.428571428571429
Belém,Belém,2020-07-20,24346,482,2042,5,231.64285714285714,6.571428571428571
Belém,Belém,2020-07-21,24614,268,2044,2,230.78571428571428,6.428571428571429
Belém,Belém,2020-07-22,24841,227,2049,5,225.14285714285714,6.142857142857143
Belém,Belém,2020-07-23,25001,160,2052,3,224.92857142857142,5.285714285714286
Belém,Belém,2020-07-24,25172,171,2055,3,225.78571428571428,5.142857142857143
Belém,Belém,2020-07-25,25298,126,2062,7,219.57142857142858,5.214285714285714
Belém,Belém,2020-07-26,25388,90,2066,4,220.07142857142858,5.0
Belém,Belém,2020-07-27,25462,74,2068,2,214.42857142857142,5.142857142857143
Belém,Belém,2020-07-28,25536,74,2057,-11,202.85714285714286,4.142857142857143
Belém,Belém,2020-07-29,25577,41,2032,-25,185.14285714285714,1.8571428571428572
Belém,Belém,2020-07-30,25766,189,2031,-1,179.78571428571428,1.4285714285714286
Belém,Belém,2020-07-31,26010,244,2036,5,177.35714285714286,0.7142857142857143
Belém,Belém,2020-08-01,26237,227,2040,4,175.92857142857142,0.7857142857142857
Belém,Belém,2020-08-02,26351,114,2045,5,177.64285714285714,0.5714285714285714
Belém,Belém,2020-08-03,26449,98,2046,1,150.21428571428572,0.2857142857142857
Belém,Belém,2020-08-04,26900,451,2048,2,163.28571428571428,0.2857142857142857
Belém,Belém,2020-08-05,27447,547,2052,4,186.14285714285714,0.21428571428571427
Belém,Belém,2020-08-06,28119,672,2055,3,222.71428571428572,0.21428571428571427
Belém,Belém,2020-08-07,28490,371,2060,5,237.0,0.35714285714285715
Belém,Belém,2020-08-08,28845,355,2066,6,253.35714285714286,0.2857142857142857
Belém,Belém,2020-08-09,28961,116,2068,2,255.21428571428572,0.14285714285714285
Belém,Belém,2020-08-10,29057,96,2069,1,256.7857142857143,0.07142857142857142
Belém,Belém,2020-08-11,29261,204,2071,2,266.07142857142856,1.0
Belém,Belém,2020-08-12,29455,194,2071,0,277.0,2.7857142857142856
Belém,Belém,2020-08-13,29599,144,2074,3,273.7857142857143,3.0714285714285716
Belém,Belém,2020-08-14,29769,170,2076,2,268.5,2.857142857142857
Belém,Belém,2020-08-15,29879,110,2078,2,260.14285714285717,2.7142857142857144
Belém,Belém,2020-08-16,30044,165,2079,1,263.7857142857143,2.4285714285714284
Belém,Belém,2020-08-17,30112,68,2079,0,261.64285714285717,2.357142857142857
Belém,Belém,2020-08-18,30269,157,2084,5,240.64285714285714,2.5714285714285716
Belém,Belém,2020-08-19,30430,161,2088,4,213.07142857142858,2.5714285714285716
Belém,Belém,2020-08-20,30567,137,2088,0,174.85714285714286,2.357142857142857
Belém,Belém,2020-08-21,30807,240,2091,3,165.5,2.2142857142857144
Belém,Belém,2020-08-22,31055,248,2091,0,157.85714285714286,1.7857142857142858
Belém,Belém,2020-08-23,31183,128,2095,4,158.71428571428572,1.9285714285714286
Belém,Belém,2020-08-24,31248,65,2098,3,156.5,2.0714285714285716
Belém,Belém,2020-08-25,31475,227,2101,3,158.14285714285714,2.142857142857143
Belém,Belém,2020-08-26,31674,199,2102,1,158.5,2.2142857142857144
Belém,Belém,2020-08-27,31877,203,2102,0,162.71428571428572,2.0
Belém,Belém,2020-08-28,32067,190,2104,2,164.14285714285714,2.0
Belém,Belém,2020-08-29,32277,210,2106,2,171.28571428571428,2.0
Belém,Belém,2020-08-30,32716,439,2107,1,190.85714285714286,2.0
Belém,Belém,2020-08-31,32873,157,2109,2,197.21428571428572,2.142857142857143
Belém,Belém,2020-09-01,33024,151,2114,5,196.78571428571428,2.142857142857143
Belém,Belém,2020-09-02,33308,284,2116,2,205.57142857142858,2.0
Belém,Belém,2020-09-03,33604,296,2119,3,216.92857142857142,2.2142857142857144
Belém,Belém,2020-09-04,33893,289,2124,5,220.42857142857142,2.357142857142857
Belém,Belém,2020-09-05,34257,364,2126,2,228.71428571428572,2.5
Belém,Belém,2020-09-06,34466,209,2130,4,234.5,2.5
Belém,Belém,2020-09-07,34617,151,2130,0,240.64285714285714,2.2857142857142856
Belém,Belém,2020-09-08,34690,73,2130,0,229.64285714285714,2.0714285714285716
Belém,Belém,2020-09-09,34823,133,2134,4,224.92857142857142,2.2857142857142856
Belém,Belém,2020-09-10,35056,233,2137,3,227.07142857142858,2.5
Belém,Belém,2020-09-11,35449,393,2141,4,241.57142857142858,2.642857142857143
Belém,Belém,2020-09-12,35606,157,2143,2,237.78571428571428,2.642857142857143
Belém,Belém,2020-09-13,35799,193,2152,9,220.21428571428572,3.2142857142857144
Belém,Belém,2020-09-14,35806,7,2160,8,209.5,3.642857142857143
Belém,Belém,2020-09-15,36051,245,2161,1,216.21428571428572,3.357142857142857
Belém,Belém,2020-09-16,36247,196,2167,6,209.92857142857142,3.642857142857143
Belém,Belém,2020-09-17,36431,184,2173,6,201.92857142857142,3.857142857142857
Belém,Belém,2020-09-18,36525,94,2173,0,188.0,3.5
Belém,Belém,2020-09-19,36713,188,2174,1,175.42857142857142,3.4285714285714284
Belém,Belém,2020-09-20,36718,5,2178,4,160.85714285714286,3.4285714285714284
Belém,Belém,2020-09-21,36738,20,2178,0,151.5,3.4285714285714284
Belém,Belém,2020-09-22,36922,184,2181,3,159.42857142857142,3.642857142857143
Belém,Belém,2020-09-23,37100,178,2183,2,162.64285714285714,3.5
Belém,Belém,2020-09-24,37352,252,2185,2,164.0,3.4285714285714284
Belém,Belém,2020-09-25,37516,164,2153,-32,147.64285714285714,0.8571428571428571
Belém,Belém,2020-09-26,37747,231,2196,43,152.92857142857142,3.7857142857142856
Belém,Belém,2020-09-27,37836,89,2201,5,145.5,3.5
Belém,Belém,2020-09-28,37853,17,2202,1,146.21428571428572,3.0
Belém,Belém,2020-09-29,37985,132,2206,4,138.14285714285714,3.2142857142857144
Belém,Belém,2020-09-30,38215,230,2210,4,140.57142857142858,3.0714285714285716
Belém,Belém,2020-10-01,38436,221,2212,2,143.21428571428572,2.7857142857142856
Belém,Belém,2020-10-02,38583,147,2212,0,147.0,2.7857142857142856
Belém,Belém,2020-10-03,38832,249,2215,3,151.35714285714286,2.9285714285714284
Belém,Belém,2020-10-04,38855,23,2217,2,152.64285714285714,2.7857142857142856
Belém,Belém,2020-10-05,38861,6,2222,5,151.64285714285714,3.142857142857143
Belém,Belém,2020-10-06,39035,174,2226,4,150.92857142857142,3.2142857142857144
Belém,Belém,2020-10-07,39329,294,2226,0,159.21428571428572,3.0714285714285716
Belém,Belém,2020-10-08,39554,225,2227,1,157.28571428571428,3.0
Belém,Belém,2020-10-09,39657,103,2229,2,152.92857142857142,5.428571428571429
Belém,Belém,2020-10-10,39706,49,2230,1,139.92857142857142,2.4285714285714284
Belém,Belém,2020-10-11,39707,1,2231,1,133.64285714285714,2.142857142857143
Belém,Belém,2020-10-12,39708,1,2231,0,132.5,2.0714285714285716
Belém,Belém,2020-10-13,39736,28,2231,0,125.07142857142857,1.7857142857142858
Belém,Belém,2020-10-14,39954,218,2232,1,124.21428571428571,1.5714285714285714
Belém,Belém,2020-10-15,40078,124,2232,0,117.28571428571429,1.4285714285714286
Belém,Belém,2020-10-16,40290,212,2232,0,121.92857142857143,1.4285714285714286
Belém,Belém,2020-10-17,40498,208,2233,1,119.0,1.2857142857142858
Belém,Belém,2020-10-18,40659,161,2233,0,128.85714285714286,1.1428571428571428
Belém,Belém,2020-10-19,40667,8,2235,2,129.0,0.9285714285714286
Belém,Belém,2020-10-20,40938,271,2235,0,135.92857142857142,0.6428571428571429
Belém,Belém,2020-10-21,41275,337,2236,1,139.0,0.7142857142857143
Belém,Belém,2020-10-22,41739,464,2240,4,156.07142857142858,0.9285714285714286
Belém,Belém,2020-10-23,42074,335,2245,5,172.64285714285714,1.1428571428571428
Belém,Belém,2020-10-24,42545,471,2250,5,202.78571428571428,1.4285714285714286
Belém,Belém,2020-10-25,42906,361,2253,3,228.5,1.5714285714285714
Belém,Belém,2020-10-26,43236,330,2255,2,252.0,1.7142857142857142
Belém,Belém,2020-10-27,43696,460,2257,2,282.85714285714283,1.8571428571428572
Belém,Belém,2020-10-28,44076,380,2257,0,294.42857142857144,1.7857142857142858
Belém,Belém,2020-10-29,44495,419,2258,1,315.5,1.8571428571428572
Belém,Belém,2020-10-30,44873,378,2259,1,327.35714285714283,1.9285714285714286
Belém,Belém,2020-10-31,45072,199,2260,1,326.7142857142857,1.9285714285714286
Belém,Belém,2020-11-01,45181,109,2264,4,323.0,2.2142857142857144
Belém,Belém,2020-11-02,45277,96,2266,2,329.2857142857143,2.2142857142857144
Belém,Belém,2020-11-03,45370,93,2266,0,316.57142857142856,2.2142857142857144
Belém,Belém,2020-11-04,45539,169,2270,4,304.57142857142856,2.4285714285714284
Belém,Belém,2020-11-05,45815,276,2271,1,291.14285714285717,2.2142857142857144
Belém,Belém,2020-11-06,45966,151,2272,1,278.0,1.9285714285714286
Belém,Belém,2020-11-07,46158,192,2272,0,258.07142857142856,1.5714285714285714
Belém,Belém,2020-11-08,46246,88,2276,4,238.57142857142858,1.6428571428571428
Belém,Belém,2020-11-09,46347,101,2281,5,222.21428571428572,1.8571428571428572
Belém,Belém,2020-11-10,46613,266,2281,0,208.35714285714286,1.7142857142857142
Belém,Belém,2020-11-11,46972,359,2284,3,206.85714285714286,1.9285714285714286
Belém,Belém,2020-11-12,47316,344,2285,1,201.5,1.9285714285714286
Belém,Belém,2020-11-13,47653,337,2286,1,198.57142857142858,1.9285714285714286
Belém,Belém,2020-11-14,47728,75,2290,4,189.71428571428572,2.142857142857143
Belém,Belém,2020-11-15,47945,217,2294,4,197.42857142857142,2.142857142857143
Belém,Belém,2020-11-16,48045,100,2297,3,197.71428571428572,2.2142857142857144
Belém,Belém,2020-11-17,48153,108,2297,0,198.78571428571428,2.2142857142857144
Belém,Belém,2020-11-18,48477,324,2300,3,209.85714285714286,2.142857142857143
Belém,Belém,2020-11-19,48752,275,2304,4,209.78571428571428,2.357142857142857
Belém,Belém,2020-11-20,48905,153,2304,0,209.92857142857142,2.2857142857142856
Belém,Belém,2020-11-21,49011,106,2307,3,203.78571428571428,2.5
Belém,Belém,2020-11-22,49252,241,2309,2,214.71428571428572,2.357142857142857
Belém,Belém,2020-11-23,49479,227,2309,0,223.71428571428572,2.0
Belém,Belém,2020-11-24,49541,62,2310,1,209.14285714285714,2.0714285714285716
Belém,Belém,2020-11-25,49819,278,2312,2,203.35714285714286,2.0
Belém,Belém,2020-11-26,50014,195,2314,2,192.71428571428572,2.0714285714285716
Belém,Belém,2020-11-27,50236,222,2317,3,184.5,2.2142857142857144
Belém,Belém,2020-11-28,50457,221,2322,5,194.92857142857142,2.2857142857142856
Belém,Belém,2020-11-29,50808,351,2326,4,204.5,2.2857142857142856
Belém,Belém,2020-11-30,50952,144,2328,2,207.64285714285714,2.2142857142857144
Belém,Belém,2020-12-01,51177,225,2330,2,216.0,2.357142857142857
Belém,Belém,2020-12-02,51372,195,2333,3,206.78571428571428,2.357142857142857
Belém,Belém,2020-12-03,51682,310,2337,4,209.28571428571428,2.357142857142857
Belém,Belém,2020-12-04,51839,157,2341,4,209.57142857142858,2.642857142857143
Belém,Belém,2020-12-05,52145,306,2344,3,223.85714285714286,2.642857142857143
Belém,Belém,2020-12-06,52364,219,2346,2,222.28571428571428,2.642857142857143
Belém,Belém,2020-12-07,52626,262,2348,2,224.78571428571428,2.7857142857142856
Belém,Belém,2020-12-08,52735,109,2353,5,228.14285714285714,3.0714285714285716
Belém,Belém,2020-12-09,52793,58,2353,0,212.42857142857142,2.9285714285714284
Belém,Belém,2020-12-10,52956,163,2356,3,210.14285714285714,3.0
Belém,Belém,2020-12-11,53087,131,2360,4,203.64285714285714,3.0714285714285716
Belém,Belém,2020-12-12,53245,158,2366,6,199.14285714285714,3.142857142857143
Belém,Belém,2020-12-13,53549,304,2372,6,195.78571428571428,3.2857142857142856
Belém,Belém,2020-12-14,53842,293,2374,2,206.42857142857142,3.2857142857142856
Belém,Belém,2020-12-15,54052,210,2377,3,205.35714285714286,3.357142857142857
Belém,Belém,2020-12-16,54275,223,2380,3,207.35714285714286,3.357142857142857
Belém,Belém,2020-12-17,54482,207,2386,6,200.0,3.5
Belém,Belém,2020-12-18,54679,197,2388,2,202.85714285714286,3.357142857142857
Belém,Belém,2020-12-19,54764,85,2391,3,187.07142857142858,3.357142857142857
Belém,Belém,2020-12-20,55020,256,2397,6,189.71428571428572,3.642857142857143
Belém,Belém,2020-12-21,55228,208,2403,6,185.85714285714286,3.9285714285714284
Belém,Belém,2020-12-22,55463,235,2410,7,194.85714285714286,4.071428571428571
Belém,Belém,2020-12-23,55603,140,2419,9,200.71428571428572,4.714285714285714
Belém,Belém,2020-12-24,55841,238,2427,8,206.07142857142858,5.071428571428571
Belém,Belém,2020-12-25,56090,249,2429,2,214.5,4.928571428571429
Belém,Belém,2020-12-26,56090,0,2434,5,203.21428571428572,4.857142857142857
Belém,Belém,2020-12-27,56354,264,2435,1,200.35714285714286,4.5
Belém,Belém,2020-12-28,56577,223,2444,9,195.35714285714286,5.0
Belém,Belém,2020-12-29,56912,335,2446,2,204.28571428571428,4.928571428571429
Belém,Belém,2020-12-30,57084,172,2453,7,200.64285714285714,5.214285714285714
Belém,Belém,2020-12-31,57269,185,2459,6,199.07142857142858,5.214285714285714
Belém,Belém,2021-01-01,57386,117,2462,3,193.35714285714286,5.285714285714286
Belém,Belém,2021-01-02,57388,2,2466,4,187.42857142857142,5.357142857142857
Belém,Belém,2021-01-03,57520,132,2467,1,178.57142857142858,5.0
Belém,Belém,2021-01-04,57688,168,2470,3,175.71428571428572,4.785714285714286
Belém,Belém,2021-01-05,57978,290,2476,6,179.64285714285714,4.714285714285714
Belém,Belém,2021-01-06,58272,294,2483,7,190.64285714285714,4.571428571428571
Belém,Belém,2021-01-07,58475,203,2490,7,188.14285714285714,4.5
Belém,Belém,2021-01-08,58651,176,2500,10,182.92857142857142,5.071428571428571
Belém,Belém,2021-01-09,59189,538,2508,8,221.35714285714286,5.285714285714286
Belém,Belém,2021-01-10,59935,746,2508,0,255.78571428571428,5.214285714285714
Belém,Belém,2021-01-11,60412,477,2510,2,273.92857142857144,4.714285714285714
Belém,Belém,2021-01-12,60764,352,2515,5,275.14285714285717,4.928571428571429
Belém,Belém,2021-01-13,61144,380,2518,3,290.0,4.642857142857143
Belém,Belém,2021-01-14,61401,257,2520,2,295.14285714285717,4.357142857142857
Belém,Belém,2021-01-15,61813,412,2522,2,316.2142857142857,4.285714285714286
Belém,Belém,2021-01-16,62209,396,2525,3,344.35714285714283,4.214285714285714
Belém,Belém,2021-01-17,62538,329,2526,1,358.42857142857144,4.214285714285714
Belém,Belém,2021-01-18,62667,129,2532,6,355.64285714285717,4.428571428571429
Belém,Belém,2021-01-19,63010,343,2534,2,359.42857142857144,4.142857142857143
Belém,Belém,2021-01-20,63464,454,2535,1,370.85714285714283,3.7142857142857144
Belém,Belém,2021-01-21,63750,286,2544,9,376.7857142857143,3.857142857142857
Belém,Belém,2021-01-22,64620,870,2551,7,426.35714285714283,3.642857142857143
Belém,Belém,2021-01-23,65054,434,2557,6,418.92857142857144,3.5
Belém,Belém,2021-01-24,65508,454,2565,8,398.07142857142856,4.071428571428571
Belém,Belém,2021-01-25,65919,411,2567,2,393.35714285714283,4.071428571428571
Belém,Belém,2021-01-26,66209,290,2575,8,388.92857142857144,4.285714285714286
Belém,Belém,2021-01-27,66436,227,2580,5,378.0,4.428571428571429
Belém,Belém,2021-01-28,66943,507,2589,9,395.85714285714283,4.928571428571429
Belém,Belém,2021-01-29,67157,214,2603,14,381.7142857142857,5.785714285714286
Belém,Belém,2021-01-30,67353,196,2619,16,367.42857142857144,6.714285714285714
Belém,Belém,2021-01-31,67676,323,2619,0,367.0,6.642857142857143
Belém,Belém,2021-02-01,67724,48,2621,2,361.2142857142857,6.357142857142857
Belém,Belém,2021-02-02,67983,259,2627,6,355.2142857142857,6.642857142857143
Belém,Belém,2021-02-03,68199,216,2632,5,338.2142857142857,6.928571428571429
Belém,Belém,2021-02-04,68357,158,2635,3,329.07142857142856,6.5
Belém,Belém,2021-02-05,68680,323,2645,10,290.0,6.714285714285714
Belém,Belém,2021-02-06,68885,205,2651,6,273.64285714285717,6.714285714285714
Belém,Belém,2021-02-07,69075,190,2657,6,254.78571428571428,6.571428571428571
Belém,Belém,2021-02-08,69383,308,2658,1,247.42857142857142,6.5
