city,city,date,cases,daily cases,deaths,daily deaths
Volta Redonda,Volta Redonda,2020-09-26,6611,0,212,0
Volta Redonda,Volta Redonda,2020-09-27,6611,0,212,0
Volta Redonda,Volta Redonda,2020-09-28,6611,0,212,0
Volta Redonda,Volta Redonda,2020-09-29,6616,5,212,0
Volta Redonda,Volta Redonda,2020-09-30,6621,5,212,0
Volta Redonda,Volta Redonda,2020-10-01,6651,30,214,2
Volta Redonda,Volta Redonda,2020-10-02,6662,11,214,0
Volta Redonda,Volta Redonda,2020-10-03,6690,28,214,0
Volta Redonda,Volta Redonda,2020-10-04,6690,0,214,0
Volta Redonda,Volta Redonda,2020-10-05,6689,-1,213,-1
Volta Redonda,Volta Redonda,2020-10-06,6713,24,215,2
Volta Redonda,Volta Redonda,2020-10-07,6737,24,215,0
Volta Redonda,Volta Redonda,2020-10-08,6799,62,217,2
Volta Redonda,Volta Redonda,2020-10-09,6839,40,218,1
Volta Redonda,Volta Redonda,2020-10-10,6860,21,219,1
Volta Redonda,Volta Redonda,2020-10-11,6861,1,219,0
Volta Redonda,Volta Redonda,2020-10-12,6861,0,219,0
Volta Redonda,Volta Redonda,2020-10-13,6862,1,219,0
Volta Redonda,Volta Redonda,2020-10-14,6884,22,220,1
Volta Redonda,Volta Redonda,2020-10-15,6907,23,221,1
Volta Redonda,Volta Redonda,2020-10-16,6936,29,223,2
Volta Redonda,Volta Redonda,2020-10-17,6937,1,224,1
Volta Redonda,Volta Redonda,2020-10-18,6989,52,224,0
Volta Redonda,Volta Redonda,2020-10-19,6989,0,224,0
Volta Redonda,Volta Redonda,2020-10-20,7060,71,224,0
Volta Redonda,Volta Redonda,2020-10-21,7109,49,230,6
Volta Redonda,Volta Redonda,2020-10-22,7124,15,236,6
Volta Redonda,Volta Redonda,2020-10-23,7154,30,236,0
Volta Redonda,Volta Redonda,2020-10-24,7188,34,236,0
Volta Redonda,Volta Redonda,2020-10-25,7190,2,236,0
Volta Redonda,Volta Redonda,2020-10-26,7251,61,236,0
Volta Redonda,Volta Redonda,2020-10-27,7281,30,236,0
Volta Redonda,Volta Redonda,2020-10-28,7390,109,236,0
Volta Redonda,Volta Redonda,2020-10-29,7433,43,240,4
Volta Redonda,Volta Redonda,2020-10-30,7470,37,240,0
Volta Redonda,Volta Redonda,2020-10-31,7475,5,245,5
Volta Redonda,Volta Redonda,2020-11-01,7501,26,245,0
Volta Redonda,Volta Redonda,2020-11-02,7502,1,245,0
Volta Redonda,Volta Redonda,2020-11-03,7504,2,245,0
Volta Redonda,Volta Redonda,2020-11-04,7522,18,244,-1
Volta Redonda,Volta Redonda,2020-11-05,7546,24,244,0
Volta Redonda,Volta Redonda,2020-11-06,7546,0,244,0
Volta Redonda,Volta Redonda,2020-11-07,7546,0,244,0
Volta Redonda,Volta Redonda,2020-11-08,7673,127,244,0
Volta Redonda,Volta Redonda,2020-11-09,7674,1,244,0
Volta Redonda,Volta Redonda,2020-11-10,7763,89,244,0
Volta Redonda,Volta Redonda,2020-11-11,7779,16,244,0
Volta Redonda,Volta Redonda,2020-11-12,7815,36,247,3
Volta Redonda,Volta Redonda,2020-11-13,7818,3,250,3
Volta Redonda,Volta Redonda,2020-11-14,7941,123,250,0
Volta Redonda,Volta Redonda,2020-11-15,7941,0,250,0
Volta Redonda,Volta Redonda,2020-11-16,7954,13,251,1
Volta Redonda,Volta Redonda,2020-11-17,8041,87,252,1
Volta Redonda,Volta Redonda,2020-11-18,8138,97,252,0
Volta Redonda,Volta Redonda,2020-11-19,8178,40,252,0
Volta Redonda,Volta Redonda,2020-11-20,8231,53,255,3
Volta Redonda,Volta Redonda,2020-11-21,8231,0,255,0
Volta Redonda,Volta Redonda,2020-11-22,8238,7,255,0
Volta Redonda,Volta Redonda,2020-11-23,8271,33,255,0
Volta Redonda,Volta Redonda,2020-11-24,8349,78,255,0
Volta Redonda,Volta Redonda,2020-11-25,8401,52,256,1
Volta Redonda,Volta Redonda,2020-11-26,8437,36,257,1
Volta Redonda,Volta Redonda,2020-11-27,8490,53,257,0
Volta Redonda,Volta Redonda,2020-11-28,8616,126,257,0
Volta Redonda,Volta Redonda,2020-11-29,8616,0,257,0
Volta Redonda,Volta Redonda,2020-11-30,8623,7,257,0
Volta Redonda,Volta Redonda,2020-12-01,8850,227,257,0
Volta Redonda,Volta Redonda,2020-12-02,8966,116,257,0
Volta Redonda,Volta Redonda,2020-12-03,9089,123,257,0
Volta Redonda,Volta Redonda,2020-12-04,9163,74,257,0
Volta Redonda,Volta Redonda,2020-12-05,9255,92,258,1
Volta Redonda,Volta Redonda,2020-12-06,9256,1,258,0
Volta Redonda,Volta Redonda,2020-12-07,9256,0,258,0
Volta Redonda,Volta Redonda,2020-12-08,9579,323,258,0
Volta Redonda,Volta Redonda,2020-12-09,9701,122,258,0
Volta Redonda,Volta Redonda,2020-12-10,9822,121,259,1
Volta Redonda,Volta Redonda,2020-12-11,10029,207,259,0
Volta Redonda,Volta Redonda,2020-12-12,10293,264,259,0
Volta Redonda,Volta Redonda,2020-12-13,10314,21,259,0
Volta Redonda,Volta Redonda,2020-12-14,10314,0,259,0
Volta Redonda,Volta Redonda,2020-12-15,10442,128,259,0
Volta Redonda,Volta Redonda,2020-12-16,10649,207,259,0
Volta Redonda,Volta Redonda,2020-12-17,10861,212,259,0
Volta Redonda,Volta Redonda,2020-12-18,11057,196,262,3
Volta Redonda,Volta Redonda,2020-12-19,11058,1,263,1
Volta Redonda,Volta Redonda,2020-12-20,11195,137,263,0
Volta Redonda,Volta Redonda,2020-12-21,11195,0,263,0
Volta Redonda,Volta Redonda,2020-12-22,11570,375,263,0
Volta Redonda,Volta Redonda,2020-12-23,11779,209,264,1
Volta Redonda,Volta Redonda,2020-12-24,11967,188,265,1
Volta Redonda,Volta Redonda,2020-12-25,11970,3,268,3
Volta Redonda,Volta Redonda,2020-12-26,12016,46,268,0
Volta Redonda,Volta Redonda,2020-12-27,12025,9,275,7
Volta Redonda,Volta Redonda,2020-12-28,12027,2,275,0
Volta Redonda,Volta Redonda,2020-12-29,12350,323,281,6
Volta Redonda,Volta Redonda,2020-12-30,12359,9,290,9
Volta Redonda,Volta Redonda,2020-12-31,12704,345,298,8
Volta Redonda,Volta Redonda,2021-01-01,12715,11,299,1
Volta Redonda,Volta Redonda,2021-01-02,12715,0,299,0
Volta Redonda,Volta Redonda,2021-01-03,12715,0,299,0
Volta Redonda,Volta Redonda,2021-01-04,12727,12,299,0
Volta Redonda,Volta Redonda,2021-01-05,12992,265,299,0
Volta Redonda,Volta Redonda,2021-01-06,13298,306,303,4
Volta Redonda,Volta Redonda,2021-01-07,13634,336,307,4
Volta Redonda,Volta Redonda,2021-01-08,13641,7,314,7
Volta Redonda,Volta Redonda,2021-01-09,14074,433,327,13
Volta Redonda,Volta Redonda,2021-01-10,14079,5,332,5
Volta Redonda,Volta Redonda,2021-01-11,14091,12,340,8
Volta Redonda,Volta Redonda,2021-01-12,14407,316,346,6
Volta Redonda,Volta Redonda,2021-01-13,14637,230,346,0
Volta Redonda,Volta Redonda,2021-01-14,14794,157,349,3
Volta Redonda,Volta Redonda,2021-01-15,14879,85,351,2
Volta Redonda,Volta Redonda,2021-01-16,14988,109,354,3
Volta Redonda,Volta Redonda,2021-01-17,14994,6,356,2
Volta Redonda,Volta Redonda,2021-01-18,14995,1,357,1
Volta Redonda,Volta Redonda,2021-01-19,15112,117,361,4
Volta Redonda,Volta Redonda,2021-01-20,15268,156,365,4
Volta Redonda,Volta Redonda,2021-01-21,15374,106,368,3
Volta Redonda,Volta Redonda,2021-01-22,15382,8,376,8
Volta Redonda,Volta Redonda,2021-01-23,15757,375,380,4
Volta Redonda,Volta Redonda,2021-01-24,15804,47,380,0
Volta Redonda,Volta Redonda,2021-01-25,15804,0,380,0
Volta Redonda,Volta Redonda,2021-01-26,15918,114,389,9
Volta Redonda,Volta Redonda,2021-01-27,16068,150,405,16
Volta Redonda,Volta Redonda,2021-01-28,16255,187,409,4
Volta Redonda,Volta Redonda,2021-01-29,16497,242,410,1
Volta Redonda,Volta Redonda,2021-01-30,16798,301,411,1
Volta Redonda,Volta Redonda,2021-01-31,16798,0,411,0
Volta Redonda,Volta Redonda,2021-02-01,16821,23,411,0
Volta Redonda,Volta Redonda,2021-02-02,16972,151,414,3
Volta Redonda,Volta Redonda,2021-02-03,17077,105,417,3
Volta Redonda,Volta Redonda,2021-02-04,17225,148,423,6
Volta Redonda,Volta Redonda,2021-02-05,17377,152,428,5
Volta Redonda,Volta Redonda,2021-02-06,17473,96,428,0
Volta Redonda,Volta Redonda,2021-02-07,17473,0,428,0
Volta Redonda,Volta Redonda,2021-02-08,17523,50,432,4
