estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,04/03/2021,407149,3397,8763,63,1302.857142857143,26.857142857142858,9120.0,188.0
GO,04/04/2020,103,15,2,0,1137.857142857143,24.857142857142858,7965.0,174.0
GO,04/04/2021,489469,911,11838,16,1176.7142857142858,27.142857142857142,8237.0,190.0
GO,04/05/2020,861,11,30,0,994.1428571428571,25.428571428571427,6959.0,178.0
GO,04/06/2020,4944,374,164,9,956.8571428571429,19.285714285714285,6698.0,135.0
GO,04/07/2020,28494,2164,611,25,981.7142857142857,16.142857142857142,6872.0,113.0
GO,04/08/2020,73231,2979,1791,75,1407.2857142857142,26.857142857142858,9851.0,188.0
GO,04/09/2020,145250,4834,3400,55,1612.5714285714287,25.714285714285715,11288.0,180.0
GO,04/10/2020,216063,125,4862,30,1628.2857142857142,30.0,11398.0,210.0
GO,04/11/2020,258241,1441,5797,35,1704.0,32.714285714285715,11928.0,229.0
GO,04/12/2020,284988,1154,6438,37,1867.2857142857142,38.0,13071.0,266.0
GO,05/01/2021,311557,1581,6885,28,2039.7142857142858,40.714285714285715,14278.0,285.0
GO,05/02/2021,359096,1781,7672,39,1985.0,42.714285714285715,13895.0,299.0
GO,05/03/2020,0,0,0,0,1559.4285714285713,32.0,10916.0,224.0
GO,05/03/2021,411058,3909,8853,90,1427.2857142857142,37.0,9991.0,259.0
GO,05/04/2020,115,12,3,1,1411.142857142857,32.857142857142854,9878.0,230.0
GO,05/04/2021,490889,1420,11887,49,1408.142857142857,34.857142857142854,9857.0,244.0
GO,05/05/2020,922,61,38,8,1252.0,30.714285714285715,8764.0,215.0
GO,05/06/2020,5373,429,167,3,1087.4285714285713,27.142857142857142,7612.0,190.0
GO,05/07/2020,28526,32,621,10,837.5714285714286,23.0,5863.0,161.0
GO,05/08/2020,76605,3374,1830,39,1319.5714285714287,28.571428571428573,9237.0,200.0
GO,05/09/2020,147357,2107,3450,50,1062.142857142857,22.857142857142858,7435.0,160.0
GO,05/10/2020,217700,1637,4868,6,1294.2857142857142,23.571428571428573,9060.0,165.0
GO,05/11/2020,259383,1142,5851,54,1254.5714285714287,24.285714285714285,8782.0,170.0
GO,05/12/2020,285953,965,6455,17,1383.7142857142858,25.571428571428573,9686.0,179.0
GO,06/01/2021,313439,1882,6901,16,1591.2857142857142,27.428571428571427,11139.0,192.0
GO,06/02/2021,360626,1530,7690,18,1805.2857142857142,28.571428571428573,12637.0,200.0
GO,06/03/2020,0,0,0,0,1323.2857142857142,23.0,9263.0,161.0
GO,06/03/2021,412205,1147,8881,28,1186.142857142857,19.857142857142858,8303.0,139.0
GO,06/04/2020,119,4,5,2,952.8571428571429,19.285714285714285,6670.0,135.0
GO,06/04/2021,494504,3615,12119,232,1306.142857142857,44.714285714285715,9143.0,313.0
GO,06/05/2020,1024,102,44,6,1182.857142857143,43.142857142857146,8280.0,302.0
GO,06/06/2020,5669,296,172,5,956.2857142857143,41.57142857142857,6694.0,291.0
GO,06/07/2020,29296,770,654,33,847.7142857142857,43.714285714285715,5934.0,306.0
GO,06/08/2020,79897,3292,1888,58,1318.0,52.0,9226.0,364.0
GO,06/09/2020,147615,258,3457,7,1191.0,49.0,8337.0,343.0
GO,06/10/2020,221141,3441,4945,77,1682.0,59.714285714285715,11774.0,418.0
GO,06/11/2020,260507,1124,5869,18,1326.142857142857,29.142857142857142,9283.0,204.0
GO,06/12/2020,286019,66,6456,1,1321.0,28.428571428571427,9247.0,199.0
GO,07/01/2021,314466,1027,6918,17,1425.4285714285713,30.142857142857142,9978.0,211.0
GO,07/02/2021,360776,150,7707,17,1336.857142857143,27.857142857142858,9358.0,195.0
GO,07/03/2020,0,0,0,0,866.5714285714286,19.571428571428573,6066.0,137.0
GO,07/03/2021,413020,815,8928,47,946.1428571428571,25.285714285714285,6623.0,177.0
GO,07/04/2020,133,14,5,0,456.57142857142856,14.285714285714286,3196.0,100.0
GO,07/04/2021,498522,4018,12343,224,870.0,43.714285714285715,6090.0,306.0
GO,07/05/2020,1027,3,44,0,861.0,43.57142857142857,6027.0,305.0
GO,07/06/2020,5813,144,173,1,734.8571428571429,41.285714285714285,5144.0,289.0
GO,07/07/2020,31308,2012,701,47,1000.8571428571429,45.57142857142857,7006.0,319.0
GO,07/08/2020,82807,2910,1946,58,1416.5714285714287,53.857142857142854,9916.0,377.0
GO,07/09/2020,147728,113,3475,18,1316.2857142857142,49.714285714285715,9214.0,348.0
GO,07/10/2020,224181,3040,5020,75,1748.5714285714287,60.42857142857143,12240.0,423.0
GO,07/11/2020,261114,607,5874,5,1261.2857142857142,29.142857142857142,8829.0,204.0
GO,07/12/2020,286374,355,6463,7,1311.5714285714287,30.142857142857142,9181.0,211.0
GO,08/01/2021,316197,1731,6946,28,1538.2857142857142,34.0,10768.0,238.0
GO,08/02/2021,361313,537,7710,3,1327.5714285714287,27.714285714285715,9293.0,194.0
GO,08/03/2020,0,0,0,0,911.8571428571429,19.428571428571427,6383.0,136.0
GO,08/03/2021,414069,1049,8944,16,1045.5714285714287,19.142857142857142,7319.0,134.0
GO,08/04/2020,158,25,7,2,614.8571428571429,8.714285714285714,4304.0,61.0
GO,08/04/2021,501814,3292,12518,175,998.4285714285714,33.0,6989.0,231.0
GO,08/05/2020,1053,26,47,3,951.4285714285714,32.42857142857143,6660.0,227.0
GO,08/06/2020,6124,311,173,0,748.5714285714286,28.428571428571427,5240.0,199.0
GO,08/07/2020,32664,1356,733,32,865.5714285714286,32.57142857142857,6059.0,228.0
GO,08/08/2020,84531,1724,2008,62,1111.857142857143,41.42857142857143,7783.0,290.0
GO,08/09/2020,149290,1562,3484,9,1185.142857142857,40.42857142857143,8296.0,283.0
GO,08/10/2020,225978,1797,5079,59,1438.2857142857142,48.57142857142857,10068.0,340.0
GO,08/11/2020,261433,319,5874,0,1013.5714285714286,23.571428571428573,7095.0,165.0
GO,08/12/2020,287858,1484,6486,23,1221.857142857143,26.428571428571427,8553.0,185.0
GO,09/01/2021,317024,827,6964,18,1295.5714285714287,29.0,9069.0,203.0
GO,09/02/2021,363850,2537,7766,56,1464.2857142857142,32.42857142857143,10250.0,227.0
GO,09/03/2020,0,0,0,0,1218.0,23.571428571428573,8526.0,165.0
GO,09/03/2021,418016,3947,9012,68,1558.7142857142858,32.0,10911.0,224.0
GO,09/04/2020,179,21,7,0,1305.0,23.571428571428573,9135.0,165.0
GO,09/04/2021,505075,3261,12644,126,1725.2857142857142,41.57142857142857,12077.0,291.0
GO,09/05/2020,1069,16,47,0,1515.5714285714287,38.285714285714285,10609.0,268.0
GO,09/06/2020,6521,397,180,7,1454.142857142857,36.714285714285715,10179.0,257.0
GO,09/07/2020,33876,1212,769,36,1264.857142857143,33.857142857142854,8854.0,237.0
GO,09/08/2020,85071,540,2020,12,1342.0,35.57142857142857,9394.0,249.0
GO,09/09/2020,152640,3350,3531,47,1256.7142857142858,32.57142857142857,8797.0,228.0
GO,09/10/2020,227349,1371,5138,59,1449.5714285714287,41.0,10147.0,287.0
GO,09/11/2020,262002,569,5874,0,1065.0,23.0,7455.0,161.0
GO,09/12/2020,288819,961,6504,18,1200.0,25.571428571428573,8400.0,179.0
GO,10/01/2021,317322,298,6964,0,1185.857142857143,24.571428571428573,8301.0,172.0
GO,10/02/2021,366237,2387,7797,31,1353.7142857142858,23.857142857142858,9476.0,167.0
GO,10/03/2020,0,0,0,0,1276.5714285714287,22.142857142857142,8936.0,155.0
GO,10/03/2021,421566,3550,9153,141,1305.142857142857,35.57142857142857,9136.0,249.0
GO,10/04/2020,191,12,8,1,1111.0,27.285714285714285,7777.0,191.0
GO,10/04/2021,506951,1876,12743,99,1297.7142857142858,41.42857142857143,9084.0,290.0
GO,10/05/2020,1093,24,47,0,1163.857142857143,38.857142857142854,8147.0,272.0
GO,10/06/2020,7159,638,188,8,1212.4285714285713,40.0,8487.0,280.0
GO,10/07/2020,35138,1262,807,38,1051.7142857142858,41.0,7362.0,287.0
GO,10/08/2020,86451,1380,2023,3,1248.857142857143,41.42857142857143,8742.0,290.0
GO,10/09/2020,156892,4252,3627,96,1349.142857142857,35.0,9444.0,245.0
GO,10/10/2020,228538,1189,5181,43,1517.2857142857142,41.0,10621.0,287.0
GO,10/11/2020,263444,1442,5874,0,1455.2857142857142,26.857142857142858,10187.0,188.0
GO,10/12/2020,290814,1995,6520,16,1736.857142857143,29.142857142857142,12158.0,204.0
GO,11/01/2021,318013,691,6965,1,1744.4285714285713,28.142857142857142,12211.0,197.0
GO,11/02/2021,368174,1937,7834,37,1840.857142857143,28.0,12886.0,196.0
GO,11/03/2020,0,0,0,0,1643.7142857142858,27.571428571428573,11506.0,193.0
GO,11/03/2021,425206,3640,9332,179,1556.2857142857142,39.42857142857143,10894.0,276.0
GO,11/04/2020,209,18,10,2,1389.0,33.57142857142857,9723.0,235.0
GO,11/04/2021,507511,560,12783,40,1263.0,39.285714285714285,8841.0,275.0
GO,11/05/2020,1100,7,49,2,979.0,37.285714285714285,6853.0,261.0
GO,11/06/2020,7657,498,189,1,951.4285714285714,37.285714285714285,6660.0,261.0
GO,11/07/2020,35793,655,844,37,768.2857142857143,37.285714285714285,5378.0,261.0
GO,11/08/2020,90226,3775,2099,76,1307.5714285714287,48.142857142857146,9153.0,337.0
GO,11/09/2020,160769,3877,3717,90,1341.4285714285713,35.42857142857143,9390.0,248.0
GO,11/10/2020,228891,353,5194,13,1389.2857142857142,37.0,9725.0,259.0
GO,11/11/2020,264887,1443,5900,26,1515.4285714285713,35.0,10608.0,245.0
GO,11/12/2020,292689,1875,6534,14,1782.2857142857142,36.714285714285715,12476.0,257.0
GO,12/01/2021,320782,2769,6988,23,2106.714285714286,39.857142857142854,14747.0,279.0
GO,12/02/2021,369652,1478,7911,77,2224.285714285714,45.57142857142857,15570.0,319.0
GO,12/03/2020,0,0,0,0,1685.0,34.714285714285715,11795.0,243.0
GO,12/03/2021,429931,4725,9465,133,1806.142857142857,40.857142857142854,12643.0,286.0
GO,12/04/2020,229,20,14,4,1758.5714285714287,39.57142857142857,12310.0,277.0
GO,12/04/2021,508547,1036,12809,26,1700.4285714285713,39.57142857142857,11903.0,277.0
GO,12/05/2020,1115,15,52,3,1434.7142857142858,38.0,10043.0,266.0
GO,12/06/2020,7846,189,194,5,1066.142857142857,35.42857142857143,7463.0,248.0
GO,12/07/2020,36244,451,849,5,919.4285714285714,25.142857142857142,6436.0,176.0
GO,12/08/2020,93274,3048,2135,36,1354.857142857143,30.285714285714285,9484.0,212.0
GO,12/09/2020,162554,1785,3783,66,934.8571428571429,20.714285714285715,6544.0,145.0
GO,12/10/2020,229071,180,5205,11,957.7142857142857,21.714285714285715,6704.0,152.0
GO,12/11/2020,266499,1612,5936,36,1040.0,23.142857142857142,7280.0,162.0
GO,12/12/2020,292689,0,6534,0,1037.857142857143,22.714285714285715,7265.0,159.0
GO,13/01/2021,323019,2237,7016,28,1330.4285714285713,26.0,9313.0,182.0
GO,13/02/2021,370804,1152,7957,46,1430.5714285714287,31.857142857142858,10014.0,223.0
GO,13/03/2020,3,3,0,0,995.5714285714286,26.714285714285715,6969.0,187.0
GO,13/03/2021,432519,2588,9537,72,1110.2857142857142,27.571428571428573,7772.0,193.0
GO,13/04/2020,233,4,15,1,1085.142857142857,26.142857142857142,7596.0,183.0
GO,13/04/2021,512516,3969,13063,254,1421.857142857143,57.285714285714285,9953.0,401.0
GO,13/05/2020,1134,19,61,9,1424.5714285714287,58.57142857142857,9972.0,410.0
GO,13/06/2020,7940,94,208,14,1118.4285714285713,56.57142857142857,7829.0,396.0
GO,13/07/2020,36696,452,852,3,1018.4285714285714,50.42857142857143,7129.0,353.0
GO,13/08/2020,96749,3475,2213,78,1514.4285714285713,61.57142857142857,10601.0,431.0
GO,13/09/2020,163098,544,3800,17,1222.4285714285713,53.714285714285715,8557.0,376.0
GO,13/10/2020,230184,1113,5211,6,1380.857142857143,54.42857142857143,9666.0,381.0
GO,13/11/2020,266752,253,5936,0,850.0,18.142857142857142,5950.0,127.0
GO,13/12/2020,292689,0,6534,0,847.2857142857143,16.857142857142858,5931.0,118.0
GO,14/01/2021,324917,1898,7020,4,1105.0,15.428571428571429,7735.0,108.0
GO,14/02/2021,371391,587,7963,6,1124.2857142857142,15.857142857142858,7870.0,111.0
GO,14/03/2020,3,0,0,0,627.8571428571429,4.714285714285714,4395.0,33.0
GO,14/03/2021,433298,779,9572,35,661.4285714285714,7.285714285714286,4630.0,51.0
GO,14/04/2020,284,51,15,0,509.7142857142857,6.428571428571429,3568.0,45.0
GO,14/04/2021,515366,2850,13190,127,880.7142857142857,24.571428571428573,6165.0,172.0
GO,14/05/2020,1423,289,64,3,922.0,25.0,6454.0,175.0
GO,14/06/2020,7944,4,211,3,651.4285714285714,24.857142857142858,4560.0,174.0
GO,14/07/2020,37832,1136,880,28,729.8571428571429,28.0,5109.0,196.0
GO,14/08/2020,99234,2485,2286,73,1084.857142857143,38.42857142857143,7594.0,269.0
GO,14/09/2020,165436,2338,3810,10,1307.5714285714287,34.857142857142854,9153.0,244.0
GO,14/10/2020,232444,2260,5261,50,1623.142857142857,42.0,11362.0,294.0
GO,14/11/2020,267377,625,6030,94,1305.2857142857142,37.285714285714285,9137.0,261.0
GO,14/12/2020,294146,1457,6549,15,1472.142857142857,39.0,10305.0,273.0
GO,15/01/2021,327030,2113,7072,52,1773.4285714285713,46.0,12414.0,322.0
GO,15/02/2021,372372,981,7984,21,1751.2857142857142,45.0,12259.0,315.0
GO,15/03/2020,3,0,0,0,1396.2857142857142,34.57142857142857,9774.0,242.0
GO,15/03/2021,435945,2647,9587,15,1440.4285714285713,35.285714285714285,10083.0,247.0
GO,15/04/2020,304,20,15,0,1120.4285714285713,28.142857142857142,7843.0,197.0
GO,15/04/2021,518753,3387,13375,185,1515.0,41.142857142857146,10605.0,288.0
GO,15/05/2020,1572,149,67,3,1328.142857142857,39.42857142857143,9297.0,276.0
GO,15/06/2020,10182,2238,226,15,1346.0,34.142857142857146,9422.0,239.0
GO,15/07/2020,38895,1063,927,47,1357.7142857142858,37.857142857142854,9504.0,265.0
GO,15/08/2020,100938,1704,2286,0,1601.142857142857,37.857142857142854,11208.0,265.0
GO,15/09/2020,170064,4628,3885,75,1884.142857142857,46.42857142857143,13189.0,325.0
GO,15/10/2020,234463,2019,5306,45,2169.714285714286,52.857142857142854,15188.0,370.0
GO,15/11/2020,267603,226,6034,4,1718.142857142857,27.0,12027.0,189.0
GO,15/12/2020,295655,1509,6586,37,1912.4285714285713,31.857142857142858,13387.0,223.0
GO,16/01/2021,327937,907,7077,5,1722.2857142857142,30.428571428571427,12056.0,213.0
GO,16/02/2021,373703,1331,8043,59,1760.5714285714287,32.142857142857146,12324.0,225.0
GO,16/03/2020,3,0,0,0,1517.142857142857,32.142857142857146,10620.0,225.0
GO,16/03/2021,439903,3958,9807,220,1421.4285714285713,52.857142857142854,9950.0,370.0
GO,16/04/2020,318,14,16,1,1135.0,46.57142857142857,7945.0,326.0
GO,16/04/2021,521333,2580,13481,106,1471.2857142857142,61.142857142857146,10299.0,428.0
GO,16/05/2020,1640,68,69,2,1265.4285714285713,56.142857142857146,8858.0,393.0
GO,16/06/2020,11264,1082,246,20,1290.4285714285713,58.285714285714285,9033.0,408.0
GO,16/07/2020,40201,1306,986,59,1286.857142857143,58.285714285714285,9008.0,408.0
GO,16/08/2020,101592,654,2322,36,1380.2857142857142,63.42857142857143,9662.0,444.0
GO,16/09/2020,172747,2683,3935,50,1198.142857142857,39.142857142857146,8387.0,274.0
GO,16/10/2020,236105,1642,5348,42,1430.7142857142858,45.0,10015.0,315.0
GO,16/11/2020,268258,655,6037,3,1155.7142857142858,30.285714285714285,8090.0,212.0
GO,16/12/2020,296836,1181,6586,0,1314.7142857142858,30.0,9203.0,210.0
GO,17/01/2021,328098,161,7102,25,1183.142857142857,30.714285714285715,8282.0,215.0
GO,17/02/2021,375124,1421,8109,66,1199.5714285714287,31.714285714285715,8397.0,222.0
GO,17/03/2020,6,3,0,0,1106.5714285714287,26.571428571428573,7746.0,186.0
GO,17/03/2021,444028,4125,9910,103,1312.5714285714287,34.142857142857146,9188.0,239.0
GO,17/04/2020,335,17,16,0,1080.4285714285713,28.142857142857142,7563.0,197.0
GO,17/04/2021,523287,1954,13647,166,1266.0,51.42857142857143,8862.0,360.0
GO,17/05/2020,1692,52,70,1,1104.7142857142858,51.57142857142857,7733.0,361.0
GO,17/06/2020,12236,972,252,6,1220.5714285714287,48.857142857142854,8544.0,342.0
GO,17/07/2020,40681,480,1029,43,1086.142857142857,45.57142857142857,7603.0,319.0
GO,17/08/2020,102665,1073,2336,14,1239.0,47.57142857142857,8673.0,333.0
GO,17/09/2020,176801,4054,3995,60,1228.857142857143,41.42857142857143,8602.0,290.0
GO,17/10/2020,236814,709,5374,26,1327.7142857142858,45.142857142857146,9294.0,316.0
GO,17/11/2020,269217,959,6071,34,1185.5714285714287,26.285714285714285,8299.0,184.0
GO,17/12/2020,298552,1716,6633,47,1423.2857142857142,32.857142857142854,9963.0,230.0
GO,18/01/2021,328848,750,7107,5,1391.5714285714287,32.714285714285715,9741.0,229.0
GO,18/02/2021,377020,1896,8163,54,1593.857142857143,34.285714285714285,11157.0,240.0
GO,18/03/2020,8,2,0,0,1440.857142857143,32.285714285714285,10086.0,226.0
GO,18/03/2021,446737,2709,10045,135,1248.7142857142858,43.0,8741.0,301.0
GO,18/04/2020,378,43,18,2,1153.5714285714287,39.57142857142857,8075.0,277.0
GO,18/04/2021,524021,734,13672,25,1121.4285714285713,38.285714285714285,7850.0,268.0
GO,18/05/2020,1749,57,73,3,884.4285714285714,32.0,6191.0,224.0
GO,18/06/2020,13304,1068,264,12,929.8571428571429,33.0,6509.0,231.0
GO,18/07/2020,40795,114,1079,50,675.2857142857143,32.42857142857143,4727.0,227.0
GO,18/08/2020,105962,3297,2414,78,1146.0,43.57142857142857,8022.0,305.0
GO,18/09/2020,180926,4125,4092,97,1348.2857142857142,38.142857142857146,9438.0,267.0
GO,18/10/2020,236814,0,5374,0,1342.142857142857,37.857142857142854,9395.0,265.0
GO,18/11/2020,269857,640,6107,36,1328.7142857142858,39.42857142857143,9301.0,276.0
GO,18/12/2020,299682,1130,6651,18,1482.0,41.57142857142857,10374.0,291.0
GO,19/01/2021,331154,2306,7107,0,1658.857142857143,39.857142857142854,11612.0,279.0
GO,19/02/2021,378589,1569,8229,66,1866.7142857142858,42.142857142857146,13067.0,295.0
GO,19/03/2020,12,4,0,0,1396.2857142857142,31.0,9774.0,217.0
GO,19/03/2021,449129,2392,10190,145,1148.7142857142858,37.857142857142854,8041.0,265.0
GO,19/04/2020,393,15,18,0,1150.857142857143,37.857142857142854,8056.0,265.0
GO,19/04/2021,526028,2007,13691,19,1346.142857142857,35.42857142857143,9423.0,248.0
GO,19/05/2020,1846,97,73,0,1198.5714285714287,32.857142857142854,8390.0,230.0
GO,19/06/2020,14027,723,281,17,972.4285714285714,35.285714285714285,6807.0,247.0
GO,19/07/2020,40769,-26,1092,13,744.5714285714286,27.714285714285715,5212.0,194.0
GO,19/08/2020,109253,3291,2475,61,1214.142857142857,36.42857142857143,8499.0,255.0
GO,19/09/2020,182856,1930,4135,43,1148.142857142857,21.857142857142858,8037.0,153.0
GO,19/10/2020,239447,2633,5401,27,1522.142857142857,25.714285714285715,10655.0,180.0
GO,19/11/2020,271258,1401,6159,52,1435.5714285714287,30.428571428571427,10049.0,213.0
GO,19/12/2020,300276,594,6663,12,1506.5714285714287,32.142857142857146,10546.0,225.0
GO,20/01/2021,333134,1980,7185,78,1686.142857142857,40.857142857142854,11803.0,286.0
GO,20/02/2021,379981,1392,8275,46,1888.7142857142858,45.57142857142857,13221.0,319.0
GO,20/03/2020,15,3,0,0,1419.0,36.857142857142854,9933.0,258.0
GO,20/03/2021,451369,2240,10309,119,1463.2857142857142,47.714285714285715,10243.0,334.0
GO,20/04/2020,403,10,19,1,1088.5714285714287,44.0,7620.0,308.0
GO,20/04/2021,529224,3196,13929,238,1345.0,70.57142857142857,9415.0,494.0
GO,20/05/2020,1978,132,78,5,1279.0,69.57142857142857,8953.0,487.0
GO,20/06/2020,14880,853,295,14,1118.0,60.42857142857143,7826.0,423.0
GO,20/07/2020,40772,3,1106,14,919.5714285714286,55.857142857142854,6437.0,391.0
GO,20/08/2020,111836,2583,2558,83,1288.142857142857,67.71428571428571,9017.0,474.0
GO,20/09/2020,183815,959,4152,17,1105.142857142857,53.142857142857146,7736.0,372.0
GO,20/10/2020,240165,718,5444,43,1206.2857142857142,59.142857142857146,8444.0,414.0
GO,20/11/2020,272494,1236,6201,42,926.2857142857143,31.142857142857142,6484.0,218.0
GO,20/12/2020,300284,8,6663,0,908.5714285714286,30.428571428571427,6360.0,213.0
GO,21/01/2021,334578,1444,7205,20,993.0,31.285714285714285,6951.0,219.0
GO,21/02/2021,380210,229,8286,11,1025.2857142857142,30.857142857142858,7177.0,216.0
GO,21/03/2020,20,5,0,0,657.0,19.0,4599.0,133.0
GO,21/03/2021,451932,563,10339,30,600.4285714285714,20.857142857142858,4203.0,146.0
GO,21/04/2020,421,18,19,0,500.42857142857144,14.714285714285714,3503.0,103.0
GO,21/04/2021,532302,3078,14104,175,763.5714285714286,33.714285714285715,5345.0,236.0
GO,21/05/2020,2114,136,85,7,781.8571428571429,34.714285714285715,5473.0,243.0
GO,21/06/2020,15619,739,303,8,681.1428571428571,33.0,4768.0,231.0
GO,21/07/2020,43794,3022,1154,48,1080.142857142857,38.285714285714285,7561.0,268.0
GO,21/08/2020,113051,1215,2647,89,1253.0,51.0,8771.0,357.0
GO,21/09/2020,185359,1544,4164,12,1393.142857142857,48.42857142857143,9752.0,339.0
GO,21/10/2020,241593,1428,5472,28,1594.5714285714287,52.42857142857143,11162.0,367.0
GO,21/11/2020,273066,572,6224,23,1236.5714285714287,30.714285714285715,8656.0,215.0
GO,21/12/2020,301226,942,6668,5,1351.7142857142858,30.428571428571427,9462.0,213.0
GO,22/01/2021,336362,1784,7226,21,1501.0,32.285714285714285,10507.0,226.0
GO,22/02/2021,381348,1138,8298,12,1231.857142857143,27.142857142857142,8623.0,190.0
GO,22/03/2020,21,1,0,0,1058.4285714285713,14.428571428571429,7409.0,101.0
GO,22/03/2021,453460,1528,10411,72,1056.142857142857,23.0,7393.0,161.0
GO,22/04/2020,438,17,21,2,854.5714285714286,19.285714285714285,5982.0,135.0
GO,22/04/2021,533788,1486,14182,78,985.1428571428571,27.142857142857142,6896.0,190.0
GO,22/05/2020,2304,190,93,8,877.7142857142857,27.571428571428573,6144.0,193.0
GO,22/06/2020,16536,917,311,8,753.8571428571429,25.714285714285715,5277.0,180.0
GO,22/07/2020,47284,3490,1193,39,1089.857142857143,29.571428571428573,7629.0,207.0
GO,22/08/2020,115530,2479,2713,66,1443.857142857143,39.0,10107.0,273.0
GO,22/09/2020,187519,2160,4228,64,1534.142857142857,37.857142857142854,10739.0,265.0
GO,22/10/2020,243243,1650,5491,19,1767.4285714285713,40.285714285714285,12372.0,282.0
GO,22/11/2020,273280,214,6244,20,1585.7142857142858,32.0,11100.0,224.0
GO,22/12/2020,302097,871,6685,17,1683.0,33.285714285714285,11781.0,233.0
GO,23/01/2021,337974,1612,7278,52,1782.2857142857142,39.57142857142857,12476.0,277.0
GO,23/02/2021,384124,2776,8362,64,1680.2857142857142,43.142857142857146,11762.0,302.0
GO,23/03/2020,23,2,0,0,1326.4285714285713,33.714285714285715,9285.0,236.0
GO,23/03/2021,457483,4023,10583,172,1592.5714285714287,49.142857142857146,11148.0,344.0
