estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,22-03-2020,10,0,0,0,1.0,0.0,7.0,0.0
GO,23-03-2020,11,1,0,0,1.1428571428571428,0.0,8.0,0.0
GO,24-03-2020,13,2,0,0,1.2857142857142858,0.0,9.0,0.0
GO,25-03-2020,14,1,0,0,1.2857142857142858,0.0,9.0,0.0
GO,26-03-2020,19,5,0,0,1.7142857142857142,0.0,12.0,0.0
GO,27-03-2020,24,5,0,0,2.2857142857142856,0.0,16.0,0.0
GO,28-03-2020,56,31,1,0,6.428571428571429,0.0,45.0,0.0
GO,29-03-2020,58,2,1,0,6.714285714285714,0.0,47.0,0.0
GO,30-03-2020,61,3,1,0,7.0,0.0,49.0,0.0
GO,31-03-2020,65,4,1,0,7.285714285714286,0.0,51.0,0.0
GO,01-04-2020,72,7,1,0,8.142857142857142,0.0,57.0,0.0
GO,02-04-2020,73,1,1,0,7.571428571428571,0.0,53.0,0.0
GO,03-04-2020,88,15,2,1,9.0,0.14285714285714285,63.0,1.0
GO,04-04-2020,103,15,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
GO,05-04-2020,115,12,3,1,8.142857142857142,0.2857142857142857,57.0,2.0
GO,06-04-2020,119,4,5,2,8.285714285714286,0.5714285714285714,58.0,4.0
GO,07-04-2020,133,14,5,0,9.714285714285714,0.5714285714285714,68.0,4.0
GO,08-04-2020,158,25,7,2,12.285714285714286,0.8571428571428571,86.0,6.0
GO,09-04-2020,179,20,7,0,15.0,0.8571428571428571,105.0,6.0
GO,10-04-2020,191,12,8,1,14.571428571428571,0.8571428571428571,102.0,6.0
GO,11-04-2020,209,18,10,2,15.0,1.1428571428571428,105.0,8.0
GO,12-04-2020,229,20,14,4,16.142857142857142,1.5714285714285714,113.0,11.0
GO,13-04-2020,233,4,15,1,16.142857142857142,1.4285714285714286,113.0,10.0
GO,14-04-2020,284,51,15,0,21.428571428571427,1.4285714285714286,150.0,10.0
GO,15-04-2020,304,20,15,0,20.714285714285715,1.1428571428571428,145.0,8.0
GO,16-04-2020,318,14,16,1,19.857142857142858,1.2857142857142858,139.0,9.0
GO,17-04-2020,335,17,16,0,20.571428571428573,1.1428571428571428,144.0,8.0
GO,18-04-2020,378,43,18,2,24.142857142857142,1.1428571428571428,169.0,8.0
GO,19-04-2020,393,15,18,0,23.428571428571427,0.5714285714285714,164.0,4.0
GO,20-04-2020,403,10,19,1,24.285714285714285,0.5714285714285714,170.0,4.0
GO,21-04-2020,421,18,19,0,19.571428571428573,0.5714285714285714,137.0,4.0
GO,22-04-2020,438,17,21,2,19.142857142857142,0.8571428571428571,134.0,6.0
GO,23-04-2020,453,15,23,2,19.285714285714285,1.0,135.0,7.0
GO,24-04-2020,486,33,24,1,21.571428571428573,1.1428571428571428,151.0,8.0
GO,25-04-2020,506,20,25,1,18.285714285714285,1.0,128.0,7.0
GO,26-04-2020,573,67,25,0,25.714285714285715,1.0,180.0,7.0
GO,27-04-2020,616,43,26,1,30.428571428571427,1.0,213.0,7.0
GO,28-04-2020,661,45,27,1,34.285714285714285,1.1428571428571428,240.0,8.0
GO,29-04-2020,705,44,27,0,38.142857142857146,0.8571428571428571,267.0,6.0
GO,30-04-2020,781,76,29,2,46.857142857142854,0.8571428571428571,328.0,6.0
GO,01-05-2020,808,27,29,0,46.0,0.7142857142857143,322.0,5.0
GO,02-05-2020,825,17,30,1,45.57142857142857,0.7142857142857143,319.0,5.0
GO,03-05-2020,850,25,30,0,39.57142857142857,0.7142857142857143,277.0,5.0
GO,04-05-2020,861,11,30,0,35.0,0.5714285714285714,245.0,4.0
GO,05-05-2020,922,61,38,8,37.285714285714285,1.5714285714285714,261.0,11.0
GO,06-05-2020,1024,102,44,6,45.57142857142857,2.4285714285714284,319.0,17.0
GO,07-05-2020,1027,3,44,0,35.142857142857146,2.142857142857143,246.0,15.0
GO,08-05-2020,1053,26,48,4,35.0,2.7142857142857144,245.0,19.0
GO,09-05-2020,1069,16,47,-1,34.857142857142854,2.4285714285714284,244.0,17.0
GO,10-05-2020,1093,24,47,0,34.714285714285715,2.4285714285714284,243.0,17.0
GO,11-05-2020,1100,7,49,2,34.142857142857146,2.7142857142857144,239.0,19.0
GO,12-05-2020,1115,15,52,3,27.571428571428573,2.0,193.0,14.0
GO,13-05-2020,1134,19,61,9,15.714285714285714,2.4285714285714284,110.0,17.0
GO,14-05-2020,1423,289,64,3,56.57142857142857,2.857142857142857,396.0,20.0
GO,15-05-2020,1572,149,67,3,74.14285714285714,2.7142857142857144,519.0,19.0
GO,16-05-2020,1640,68,69,2,81.57142857142857,3.142857142857143,571.0,22.0
GO,17-05-2020,1692,52,70,1,85.57142857142857,3.2857142857142856,599.0,23.0
GO,18-05-2020,1749,57,73,3,92.71428571428571,3.4285714285714284,649.0,24.0
GO,19-05-2020,1846,97,73,0,104.42857142857143,3.0,731.0,21.0
GO,20-05-2020,1978,132,78,5,120.57142857142857,2.4285714285714284,844.0,17.0
GO,21-05-2020,2114,136,85,7,98.71428571428571,3.0,691.0,21.0
GO,22-05-2020,2304,190,93,8,104.57142857142857,3.7142857142857144,732.0,26.0
GO,23-05-2020,2377,73,95,2,105.28571428571429,3.7142857142857144,737.0,26.0
GO,24-05-2020,2443,66,95,0,107.28571428571429,3.5714285714285716,751.0,25.0
GO,25-05-2020,2512,69,96,1,109.0,3.2857142857142856,763.0,23.0
GO,26-05-2020,2671,159,104,8,117.85714285714286,4.428571428571429,825.0,31.0
GO,27-05-2020,2843,172,108,4,123.57142857142857,4.285714285714286,865.0,30.0
GO,28-05-2020,3090,247,115,7,139.42857142857142,4.285714285714286,976.0,30.0
GO,29-05-2020,3319,229,119,4,145.0,3.7142857142857144,1015.0,26.0
GO,30-05-2020,3585,266,122,3,172.57142857142858,3.857142857142857,1208.0,27.0
GO,31-05-2020,3702,117,124,2,179.85714285714286,4.142857142857143,1259.0,29.0
GO,01-06-2020,3906,204,127,3,199.14285714285714,4.428571428571429,1394.0,31.0
GO,02-06-2020,4377,471,151,24,243.71428571428572,6.714285714285714,1706.0,47.0
GO,03-06-2020,4570,193,155,4,246.71428571428572,6.714285714285714,1727.0,47.0
GO,04-06-2020,4944,374,164,9,264.85714285714283,7.0,1854.0,49.0
GO,05-06-2020,5373,429,167,3,293.42857142857144,6.857142857142857,2054.0,48.0
GO,06-06-2020,5669,296,172,5,297.7142857142857,7.142857142857143,2084.0,50.0
GO,07-06-2020,5813,144,173,1,301.57142857142856,7.0,2111.0,49.0
GO,08-06-2020,6124,311,173,0,316.85714285714283,6.571428571428571,2218.0,46.0
GO,09-06-2020,6521,397,180,7,306.2857142857143,4.142857142857143,2144.0,29.0
GO,10-06-2020,7159,638,188,8,369.85714285714283,4.714285714285714,2589.0,33.0
GO,11-06-2020,7657,498,189,1,387.57142857142856,3.5714285714285716,2713.0,25.0
GO,12-06-2020,7846,189,194,5,353.2857142857143,3.857142857142857,2473.0,27.0
GO,13-06-2020,7940,94,208,14,324.42857142857144,5.142857142857143,2271.0,36.0
GO,14-06-2020,7944,4,211,3,304.42857142857144,5.428571428571429,2131.0,38.0
GO,15-06-2020,10182,2238,226,15,579.7142857142857,7.571428571428571,4058.0,53.0
GO,16-06-2020,11264,1082,246,20,677.5714285714286,9.428571428571429,4743.0,66.0
GO,17-06-2020,12236,972,252,6,725.2857142857143,9.142857142857142,5077.0,64.0
GO,18-06-2020,13304,1068,264,12,806.7142857142857,10.714285714285714,5647.0,75.0
GO,19-06-2020,14027,723,281,17,883.0,12.428571428571429,6181.0,87.0
GO,20-06-2020,14880,853,295,14,991.4285714285714,12.428571428571429,6940.0,87.0
GO,21-06-2020,15619,739,303,8,1096.4285714285713,13.142857142857142,7675.0,92.0
GO,22-06-2020,16536,917,311,8,907.7142857142857,12.142857142857142,6354.0,85.0
GO,23-06-2020,17568,1032,329,18,900.5714285714286,11.857142857142858,6304.0,83.0
GO,24-06-2020,18622,1054,363,34,912.2857142857143,15.857142857142858,6386.0,111.0
GO,25-06-2020,19547,925,384,21,891.8571428571429,17.142857142857142,6243.0,120.0
GO,26-06-2020,20863,1316,409,25,976.5714285714286,18.285714285714285,6836.0,128.0
GO,27-06-2020,21620,757,429,20,962.8571428571429,19.142857142857142,6740.0,134.0
GO,28-06-2020,21984,364,435,6,909.2857142857143,18.857142857142858,6365.0,132.0
GO,29-06-2020,23007,1023,437,2,924.4285714285714,18.0,6471.0,126.0
GO,30-06-2020,24381,1374,474,37,973.2857142857143,20.714285714285715,6813.0,145.0
GO,01-07-2020,25541,1160,503,29,988.4285714285714,20.0,6919.0,140.0
GO,02-07-2020,26263,722,545,42,959.4285714285714,23.0,6716.0,161.0
GO,03-07-2020,26330,67,586,41,781.0,25.285714285714285,5467.0,177.0
GO,04-07-2020,28494,2164,611,25,982.0,26.0,6874.0,182.0
GO,05-07-2020,28526,32,621,10,934.5714285714286,26.571428571428573,6542.0,186.0
GO,06-07-2020,29296,770,654,33,898.4285714285714,31.0,6289.0,217.0
GO,07-07-2020,31308,2012,701,47,989.5714285714286,32.42857142857143,6927.0,227.0
GO,08-07-2020,32664,1356,733,32,1017.5714285714286,32.857142857142854,7123.0,230.0
GO,09-07-2020,33876,1212,769,36,1087.5714285714287,32.0,7613.0,224.0
GO,10-07-2020,35138,1262,807,38,1258.2857142857142,31.571428571428573,8808.0,221.0
GO,11-07-2020,35793,655,844,37,1042.7142857142858,33.285714285714285,7299.0,233.0
GO,12-07-2020,36244,451,849,5,1102.5714285714287,32.57142857142857,7718.0,228.0
GO,13-07-2020,36696,452,852,3,1057.142857142857,28.285714285714285,7400.0,198.0
GO,14-07-2020,37832,1136,880,28,932.0,25.571428571428573,6524.0,179.0
GO,15-07-2020,38895,1063,927,47,890.1428571428571,27.714285714285715,6231.0,194.0
GO,16-07-2020,40201,1306,986,59,903.5714285714286,31.0,6325.0,217.0
GO,17-07-2020,40681,480,1029,43,791.8571428571429,31.714285714285715,5543.0,222.0
GO,18-07-2020,40795,114,1079,50,714.5714285714286,33.57142857142857,5002.0,235.0
GO,19-07-2020,40769,-26,1092,13,646.4285714285714,34.714285714285715,4525.0,243.0
GO,20-07-2020,40772,3,1106,14,582.2857142857143,36.285714285714285,4076.0,254.0
GO,21-07-2020,43794,3022,1154,48,851.7142857142857,39.142857142857146,5962.0,274.0
GO,22-07-2020,47284,3490,1193,39,1198.4285714285713,38.0,8389.0,266.0
GO,23-07-2020,50458,3174,1262,69,1465.2857142857142,39.42857142857143,10257.0,276.0
GO,24-07-2020,52847,2389,1332,70,1738.0,43.285714285714285,12166.0,303.0
GO,25-07-2020,54801,1954,1378,46,2000.857142857143,42.714285714285715,14006.0,299.0
GO,26-07-2020,55914,1113,1392,14,2163.5714285714284,42.857142857142854,15145.0,300.0
GO,27-07-2020,57985,2071,1400,8,2459.0,42.0,17213.0,294.0
GO,28-07-2020,60637,2652,1473,73,2406.1428571428573,45.57142857142857,16843.0,319.0
GO,29-07-2020,63658,3021,1554,81,2339.1428571428573,51.57142857142857,16374.0,361.0
GO,30-07-2020,65269,1611,1564,10,2115.8571428571427,43.142857142857146,14811.0,302.0
GO,31-07-2020,67941,2672,1656,92,2156.285714285714,46.285714285714285,15094.0,324.0
GO,01-08-2020,69487,1546,1686,30,2098.0,44.0,14686.0,308.0
GO,02-08-2020,70115,628,1697,11,2028.7142857142858,43.57142857142857,14201.0,305.0
GO,03-08-2020,70252,137,1716,19,1752.4285714285713,45.142857142857146,12267.0,316.0
GO,04-08-2020,73231,2979,1791,75,1799.142857142857,45.42857142857143,12594.0,318.0
GO,05-08-2020,76605,3374,1830,39,1849.5714285714287,39.42857142857143,12947.0,276.0
GO,06-08-2020,79897,3292,1888,58,2089.714285714286,46.285714285714285,14628.0,324.0
GO,07-08-2020,82807,2910,1946,58,2123.714285714286,41.42857142857143,14866.0,290.0
GO,08-08-2020,84531,1724,2008,62,2149.1428571428573,46.0,15044.0,322.0
GO,09-08-2020,85071,540,2020,12,2136.5714285714284,46.142857142857146,14956.0,323.0
GO,10-08-2020,86451,1380,2023,3,2314.1428571428573,43.857142857142854,16199.0,307.0
GO,11-08-2020,90226,3775,2099,76,2427.8571428571427,44.0,16995.0,308.0
GO,12-08-2020,93274,3048,2135,36,2381.285714285714,43.57142857142857,16669.0,305.0
GO,13-08-2020,96749,3475,2213,78,2407.4285714285716,46.42857142857143,16852.0,325.0
GO,14-08-2020,99234,2485,2286,73,2346.714285714286,48.57142857142857,16427.0,340.0
GO,15-08-2020,100938,1704,2286,0,2343.8571428571427,39.714285714285715,16407.0,278.0
GO,16-08-2020,101592,654,2322,36,2360.1428571428573,43.142857142857146,16521.0,302.0
GO,17-08-2020,102665,1073,2336,14,2316.285714285714,44.714285714285715,16214.0,313.0
GO,18-08-2020,105962,3297,2414,78,2248.0,45.0,15736.0,315.0
GO,19-08-2020,109253,3291,2475,61,2282.714285714286,48.57142857142857,15979.0,340.0
GO,20-08-2020,111836,2583,2558,83,2155.285714285714,49.285714285714285,15087.0,345.0
GO,21-08-2020,113051,1215,2647,89,1973.857142857143,51.57142857142857,13817.0,361.0
GO,22-08-2020,115530,2479,2713,66,2084.5714285714284,61.0,14592.0,427.0
GO,23-08-2020,116664,1134,2743,30,2153.1428571428573,60.142857142857146,15072.0,421.0
GO,24-08-2020,118569,1905,2758,15,2272.0,60.285714285714285,15904.0,422.0
GO,25-08-2020,122130,3561,2839,81,2309.714285714286,60.714285714285715,16168.0,425.0
GO,26-08-2020,124593,2463,2888,49,2191.4285714285716,59.0,15340.0,413.0
GO,27-08-2020,127361,2768,2962,74,2217.8571428571427,57.714285714285715,15525.0,404.0
GO,28-08-2020,128965,1604,3003,41,2273.4285714285716,50.857142857142854,15914.0,356.0
GO,29-08-2020,130316,1351,3060,57,2112.285714285714,49.57142857142857,14786.0,347.0
GO,30-08-2020,130863,547,3075,15,2028.4285714285713,47.42857142857143,14199.0,332.0
GO,31-08-2020,132506,1643,3094,19,1991.0,48.0,13937.0,336.0
GO,01-09-2020,135460,2954,3212,118,1904.2857142857142,53.285714285714285,13330.0,373.0
GO,02-09-2020,138408,2948,3262,50,1973.5714285714287,53.42857142857143,13815.0,374.0
GO,03-09-2020,140416,2008,3345,83,1865.0,54.714285714285715,13055.0,383.0
GO,04-09-2020,145250,4834,3400,55,2326.4285714285716,56.714285714285715,16285.0,397.0
GO,05-09-2020,147357,2107,3450,50,2434.4285714285716,55.714285714285715,17041.0,390.0
GO,06-09-2020,147615,258,3457,7,2393.1428571428573,54.57142857142857,16752.0,382.0
GO,07-09-2020,147728,113,3475,18,2174.5714285714284,54.42857142857143,15222.0,381.0
GO,08-09-2020,149290,1562,3484,9,1975.7142857142858,38.857142857142854,13830.0,272.0
GO,09-09-2020,152640,3350,3531,47,2033.142857142857,38.42857142857143,14232.0,269.0
GO,10-09-2020,156892,4252,3627,96,2353.714285714286,40.285714285714285,16476.0,282.0
GO,11-09-2020,160769,3877,3717,90,2217.0,45.285714285714285,15519.0,317.0
GO,12-09-2020,162554,1785,3783,66,2171.0,47.57142857142857,15197.0,333.0
GO,13-09-2020,163098,544,3800,17,2211.8571428571427,49.0,15483.0,343.0
GO,14-09-2020,165436,2338,3810,10,2529.714285714286,47.857142857142854,17708.0,335.0
GO,15-09-2020,170064,4628,3885,75,2967.714285714286,57.285714285714285,20774.0,401.0
GO,16-09-2020,172747,2683,3935,50,2872.4285714285716,57.714285714285715,20107.0,404.0
GO,17-09-2020,176801,4054,3995,60,2844.1428571428573,52.57142857142857,19909.0,368.0
GO,18-09-2020,180926,4125,4092,97,2879.5714285714284,53.57142857142857,20157.0,375.0
GO,19-09-2020,182856,1930,4135,43,2900.285714285714,50.285714285714285,20302.0,352.0
GO,20-09-2020,183815,959,4152,17,2959.5714285714284,50.285714285714285,20717.0,352.0
GO,21-09-2020,185359,1544,4164,12,2846.1428571428573,50.57142857142857,19923.0,354.0
GO,22-09-2020,187519,2160,4228,64,2493.5714285714284,49.0,17455.0,343.0
GO,23-09-2020,192157,4638,4265,37,2772.8571428571427,47.142857142857146,19410.0,330.0
GO,24-09-2020,195418,3261,4356,91,2659.5714285714284,51.57142857142857,18617.0,361.0
GO,25-09-2020,197857,2439,4436,80,2418.714285714286,49.142857142857146,16931.0,344.0
GO,26-09-2020,199601,1744,4500,64,2392.1428571428573,52.142857142857146,16745.0,365.0
GO,27-09-2020,199784,183,4505,5,2281.285714285714,50.42857142857143,15969.0,353.0
GO,28-09-2020,202754,2970,4529,24,2485.0,52.142857142857146,17395.0,365.0
GO,29-09-2020,206707,3953,4606,77,2741.1428571428573,54.0,19188.0,378.0
GO,30-09-2020,209411,2704,4672,66,2464.8571428571427,58.142857142857146,17254.0,407.0
GO,01-10-2020,212186,2775,4723,51,2395.4285714285716,52.42857142857143,16768.0,367.0
GO,02-10-2020,214768,2582,4818,95,2415.8571428571427,54.57142857142857,16911.0,382.0
GO,03-10-2020,215938,1170,4832,14,2333.8571428571427,47.42857142857143,16337.0,332.0
GO,04-10-2020,216063,125,4862,30,2325.5714285714284,51.0,16279.0,357.0
GO,05-10-2020,217700,1637,4868,6,2135.1428571428573,48.42857142857143,14946.0,339.0
GO,06-10-2020,221141,3441,4945,77,2062.0,48.42857142857143,14434.0,339.0
GO,07-10-2020,224181,3040,5020,75,2110.0,49.714285714285715,14770.0,348.0
GO,08-10-2020,225978,1797,5079,59,1970.2857142857142,50.857142857142854,13792.0,356.0
GO,09-10-2020,227349,1371,5138,59,1797.2857142857142,45.714285714285715,12581.0,320.0
GO,10-10-2020,228538,1189,5181,43,1800.0,49.857142857142854,12600.0,349.0
GO,11-10-2020,228891,353,5194,13,1832.5714285714287,47.42857142857143,12828.0,332.0
GO,12-10-2020,229071,180,5205,11,1624.4285714285713,48.142857142857146,11371.0,337.0
GO,13-10-2020,230184,1113,5211,6,1291.857142857143,38.0,9043.0,266.0
GO,14-10-2020,232444,2260,5261,50,1180.4285714285713,34.42857142857143,8263.0,241.0
GO,15-10-2020,234463,2019,5306,45,1212.142857142857,32.42857142857143,8485.0,227.0
GO,16-10-2020,236105,1642,5348,42,1250.857142857143,30.0,8756.0,210.0
GO,17-10-2020,236814,709,5374,26,1182.2857142857142,27.571428571428573,8276.0,193.0
GO,18-10-2020,236814,0,5374,0,1131.857142857143,25.714285714285715,7923.0,180.0
GO,19-10-2020,239447,2633,5401,27,1482.2857142857142,28.0,10376.0,196.0
GO,20-10-2020,240165,718,5444,43,1425.857142857143,33.285714285714285,9981.0,233.0
GO,21-10-2020,241593,1428,5472,28,1307.0,30.142857142857142,9149.0,211.0
GO,22-10-2020,243243,1650,5491,19,1254.2857142857142,26.428571428571427,8780.0,185.0
GO,23-10-2020,245382,2139,5539,48,1325.2857142857142,27.285714285714285,9277.0,191.0
GO,24-10-2020,246835,1453,5564,25,1431.5714285714287,27.142857142857142,10021.0,190.0
GO,25-10-2020,247360,525,5575,11,1506.5714285714287,28.714285714285715,10546.0,201.0
GO,26-10-2020,248361,1001,5599,24,1273.4285714285713,28.285714285714285,8914.0,198.0
GO,27-10-2020,251400,3039,5648,49,1605.0,29.142857142857142,11235.0,204.0
GO,28-10-2020,252333,933,5654,6,1534.2857142857142,26.0,10740.0,182.0
GO,29-10-2020,253974,1641,5690,36,1533.0,28.428571428571427,10731.0,199.0
GO,30-10-2020,255123,1149,5732,42,1391.5714285714287,27.571428571428573,9741.0,193.0
GO,31-10-2020,255447,324,5753,21,1230.2857142857142,27.0,8612.0,189.0
GO,01-11-2020,255746,299,5759,6,1198.0,26.285714285714285,8386.0,184.0
GO,02-11-2020,256161,415,5762,3,1114.2857142857142,23.285714285714285,7800.0,163.0
GO,03-11-2020,256800,639,5762,0,771.4285714285714,16.285714285714285,5400.0,114.0
GO,04-11-2020,258241,1441,5797,35,844.0,20.428571428571427,5908.0,143.0
GO,05-11-2020,259383,1142,5851,54,772.7142857142857,23.0,5409.0,161.0
GO,06-11-2020,260507,1124,5869,18,769.1428571428571,19.571428571428573,5384.0,137.0
GO,07-11-2020,261114,607,5874,5,809.5714285714286,17.285714285714285,5667.0,121.0
GO,08-11-2020,261433,319,5874,0,812.4285714285714,16.428571428571427,5687.0,115.0
GO,09-11-2020,262002,569,5874,0,834.4285714285714,16.0,5841.0,112.0
GO,10-11-2020,263444,1442,5874,0,949.1428571428571,16.0,6644.0,112.0
GO,11-11-2020,264887,1443,5900,26,949.4285714285714,14.714285714285714,6646.0,103.0
GO,12-11-2020,266499,1612,5936,36,1016.5714285714286,12.142857142857142,7116.0,85.0
GO,13-11-2020,266752,253,5936,0,892.1428571428571,9.571428571428571,6245.0,67.0
GO,14-11-2020,267377,625,6030,94,894.7142857142857,22.285714285714285,6263.0,156.0
GO,15-11-2020,267603,226,6034,4,881.4285714285714,22.857142857142858,6170.0,160.0
GO,16-11-2020,268258,655,6037,3,893.7142857142857,23.285714285714285,6256.0,163.0
GO,17-11-2020,269217,959,6071,34,824.7142857142857,28.142857142857142,5773.0,197.0
GO,18-11-2020,269857,640,6107,36,710.0,29.571428571428573,4970.0,207.0
GO,19-11-2020,271258,1401,6159,52,679.8571428571429,31.857142857142858,4759.0,223.0
GO,20-11-2020,272494,1236,6201,42,820.2857142857143,37.857142857142854,5742.0,265.0
GO,21-11-2020,273066,572,6224,23,812.7142857142857,27.714285714285715,5689.0,194.0
GO,22-11-2020,273280,214,6244,20,811.0,30.0,5677.0,210.0
GO,23-11-2020,273771,491,6246,2,787.5714285714286,29.857142857142858,5513.0,209.0
GO,24-11-2020,274560,789,6263,17,763.2857142857143,27.428571428571427,5343.0,192.0
GO,25-11-2020,275794,1234,6288,25,848.1428571428571,25.857142857142858,5937.0,181.0
GO,26-11-2020,276943,1149,6305,17,812.1428571428571,20.857142857142858,5685.0,146.0
GO,27-11-2020,276943,0,6305,0,635.5714285714286,14.857142857142858,4449.0,104.0
GO,28-11-2020,278809,1866,6344,39,820.4285714285714,17.142857142857142,5743.0,120.0
GO,29-11-2020,278929,120,6349,5,807.0,15.0,5649.0,105.0
GO,30-11-2020,279413,484,6351,2,806.0,15.0,5642.0,105.0
GO,01-12-2020,280378,965,6377,26,831.1428571428571,16.285714285714285,5818.0,114.0
GO,02-12-2020,282545,2167,6389,12,964.4285714285714,14.428571428571429,6751.0,101.0
GO,03-12-2020,283834,1289,6401,12,984.4285714285714,13.714285714285714,6891.0,96.0
GO,04-12-2020,284988,1154,6438,37,1149.2857142857142,19.0,8045.0,133.0
GO,05-12-2020,285953,965,6455,17,1020.5714285714286,15.857142857142858,7144.0,111.0
GO,06-12-2020,286019,66,6456,1,1012.8571428571429,15.285714285714286,7090.0,107.0
GO,07-12-2020,286374,355,6463,7,994.4285714285714,16.0,6961.0,112.0
GO,08-12-2020,287858,1484,6486,23,1068.5714285714287,15.571428571428571,7480.0,109.0
GO,09-12-2020,288819,961,6504,18,896.2857142857143,16.428571428571427,6274.0,115.0
GO,10-12-2020,290814,1995,6520,16,997.1428571428571,17.0,6980.0,119.0
GO,11-12-2020,292689,1875,6534,14,1100.142857142857,13.714285714285714,7701.0,96.0
GO,12-12-2020,292689,0,6534,0,962.2857142857143,11.285714285714286,6736.0,79.0
GO,13-12-2020,292689,0,6534,0,952.8571428571429,11.142857142857142,6670.0,78.0
GO,14-12-2020,294146,1457,6549,15,1110.2857142857142,12.285714285714286,7772.0,86.0
GO,15-12-2020,295655,1509,6586,37,1113.857142857143,14.285714285714286,7797.0,100.0
GO,16-12-2020,296836,1181,6586,0,1145.2857142857142,11.714285714285714,8017.0,82.0
GO,17-12-2020,298552,1716,6633,47,1105.4285714285713,16.142857142857142,7738.0,113.0
GO,18-12-2020,299682,1130,6651,18,999.0,16.714285714285715,6993.0,117.0
GO,19-12-2020,300276,594,6663,12,1083.857142857143,18.428571428571427,7587.0,129.0
GO,20-12-2020,300284,8,6663,0,1085.0,18.428571428571427,7595.0,129.0
GO,21-12-2020,301226,942,6668,5,1011.4285714285714,17.0,7080.0,119.0
GO,22-12-2020,302097,871,6685,17,920.2857142857143,14.142857142857142,6442.0,99.0
GO,23-12-2020,303212,1115,6723,38,910.8571428571429,19.571428571428573,6376.0,137.0
GO,24-12-2020,304009,797,6740,17,779.5714285714286,15.285714285714286,5457.0,107.0
GO,25-12-2020,304185,176,6744,4,643.2857142857143,13.285714285714286,4503.0,93.0
GO,26-12-2020,304389,204,6751,7,587.5714285714286,12.571428571428571,4113.0,88.0
GO,27-12-2020,304462,73,6752,1,596.8571428571429,12.714285714285714,4178.0,89.0
GO,28-12-2020,305114,652,6753,1,555.4285714285714,12.142857142857142,3888.0,85.0
GO,29-12-2020,306975,1861,6789,36,696.8571428571429,14.857142857142858,4878.0,104.0
GO,30-12-2020,308202,1227,6805,16,712.8571428571429,11.714285714285714,4990.0,82.0
GO,31-12-2020,308868,666,6805,0,694.1428571428571,9.285714285714286,4859.0,65.0
GO,01-01-2021,309112,244,6805,0,703.8571428571429,8.714285714285714,4927.0,61.0
GO,02-01-2021,309194,82,6805,0,686.4285714285714,7.714285714285714,4805.0,54.0
GO,03-01-2021,309341,147,6805,0,697.0,7.571428571428571,4879.0,53.0
GO,04-01-2021,309976,635,6857,52,694.5714285714286,14.857142857142858,4862.0,104.0
GO,05-01-2021,311557,1581,6885,28,654.5714285714286,13.714285714285714,4582.0,96.0
GO,06-01-2021,313439,1882,6901,16,748.1428571428571,13.714285714285714,5237.0,96.0
GO,07-01-2021,314466,1027,6918,17,799.7142857142857,16.142857142857142,5598.0,113.0
GO,08-01-2021,316197,1731,6946,28,1012.1428571428571,20.142857142857142,7085.0,141.0
