estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
GO,03/11/2020,128400,319,2881,0,302.42857142857144,11.285714285714286,2117.0,79.0
GO,03/12/2020,141917,644,3200,6,392.7142857142857,12.142857142857142,2749.0,85.0
GO,04/01/2021,154988,317,3428,26,424.2857142857143,15.571428571428571,2970.0,109.0
GO,04/02/2021,178657,995,3816,23,561.7142857142857,16.0,3932.0,112.0
GO,04/03/2020,0,0,0,0,552.0,14.714285714285714,3864.0,103.0
GO,04/03/2021,203574,1698,4381,31,651.1428571428571,13.285714285714286,4558.0,93.0
GO,04/04/2020,51,7,1,0,568.5714285714286,12.285714285714286,3980.0,86.0
GO,04/04/2021,244734,455,5919,8,588.0,13.428571428571429,4116.0,94.0
GO,04/05/2020,430,5,15,0,496.7142857142857,12.571428571428571,3477.0,88.0
GO,04/06/2020,2472,187,82,4,478.14285714285717,9.428571428571429,3347.0,66.0
GO,04/07/2020,14247,1082,305,12,490.57142857142856,7.857142857142857,3434.0,55.0
GO,04/08/2020,36615,1489,895,37,703.2857142857143,13.142857142857142,4923.0,92.0
GO,04/09/2020,72625,2417,1700,27,806.0,12.571428571428571,5642.0,88.0
GO,04/10/2020,108031,62,2431,15,813.8571428571429,14.714285714285714,5697.0,103.0
GO,04/11/2020,129120,720,2898,17,851.7142857142857,16.0,5962.0,112.0
GO,04/12/2020,142494,577,3219,18,933.4285714285714,18.571428571428573,6534.0,130.0
GO,05/01/2021,155778,790,3442,14,1019.5714285714286,20.0,7137.0,140.0
GO,05/02/2021,179548,890,3836,19,992.1428571428571,21.0,6945.0,147.0
GO,05/03/2020,0,0,0,0,779.4285714285714,15.714285714285714,5456.0,110.0
GO,05/03/2021,205529,1954,4426,45,713.2857142857143,18.285714285714285,4993.0,128.0
GO,05/04/2020,57,6,1,0,705.2857142857143,16.142857142857142,4937.0,113.0
GO,05/04/2021,245444,710,5943,24,703.8571428571429,17.142857142857142,4927.0,120.0
GO,05/05/2020,461,30,19,4,625.7142857142857,15.142857142857142,4380.0,106.0
GO,05/06/2020,2686,214,83,1,543.4285714285714,13.285714285714286,3804.0,93.0
GO,05/07/2020,14263,16,310,5,418.57142857142856,11.285714285714286,2930.0,79.0
GO,05/08/2020,38302,1687,915,19,659.5714285714286,14.0,4617.0,98.0
GO,05/09/2020,73678,1053,1725,25,530.8571428571429,11.142857142857142,3716.0,78.0
GO,05/10/2020,108850,818,2434,3,646.8571428571429,11.571428571428571,4528.0,81.0
GO,05/11/2020,129691,571,2925,27,627.0,12.0,4389.0,84.0
GO,05/12/2020,142976,482,3227,8,691.5714285714286,12.571428571428571,4841.0,88.0
GO,06/01/2021,156719,941,3450,8,795.4285714285714,13.571428571428571,5568.0,95.0
GO,06/02/2021,180313,765,3845,9,902.4285714285714,14.142857142857142,6317.0,99.0
GO,06/03/2020,0,0,0,0,661.4285714285714,11.428571428571429,4630.0,80.0
GO,06/03/2021,206102,573,4440,14,592.8571428571429,9.857142857142858,4150.0,69.0
GO,06/04/2020,59,2,2,1,476.2857142857143,9.571428571428571,3334.0,67.0
GO,06/04/2021,247252,1807,6059,116,652.8571428571429,22.285714285714285,4570.0,156.0
GO,06/05/2020,512,51,22,3,591.2857142857143,21.571428571428573,4139.0,151.0
GO,06/06/2020,2834,148,86,2,478.0,20.714285714285715,3346.0,145.0
GO,06/07/2020,14648,385,327,16,423.7142857142857,21.714285714285715,2966.0,152.0
GO,06/08/2020,39948,1646,944,29,658.8571428571429,25.857142857142858,4612.0,181.0
GO,06/09/2020,73807,129,1728,3,595.4285714285714,24.285714285714285,4168.0,170.0
GO,06/10/2020,110570,1720,2472,38,840.8571428571429,29.571428571428573,5886.0,207.0
GO,06/11/2020,130253,562,2934,9,663.0,14.285714285714286,4641.0,100.0
GO,06/12/2020,143009,33,3228,0,660.4285714285714,13.857142857142858,4623.0,97.0
GO,07/01/2021,157233,513,3459,8,712.5714285714286,14.714285714285714,4988.0,103.0
GO,07/02/2021,180388,75,3853,8,668.2857142857143,13.571428571428571,4678.0,95.0
GO,07/03/2020,0,0,0,0,433.14285714285717,9.428571428571429,3032.0,66.0
GO,07/03/2021,206510,407,4464,23,472.85714285714283,12.285714285714286,3310.0,86.0
GO,07/04/2020,66,7,2,0,228.14285714285714,6.857142857142857,1597.0,48.0
GO,07/04/2021,249261,2009,6171,112,434.85714285714283,21.571428571428573,3044.0,151.0
GO,07/05/2020,513,1,22,0,430.2857142857143,21.571428571428573,3012.0,151.0
GO,07/06/2020,2906,72,86,0,367.2857142857143,20.428571428571427,2571.0,143.0
GO,07/07/2020,15654,1006,350,23,500.2857142857143,22.571428571428573,3502.0,158.0
GO,07/08/2020,41403,1455,973,29,708.1428571428571,26.714285714285715,4957.0,187.0
GO,07/09/2020,73864,56,1737,9,658.0,24.714285714285715,4606.0,173.0
GO,07/10/2020,112090,1520,2510,37,874.1428571428571,30.0,6119.0,210.0
GO,07/11/2020,130557,303,2937,2,630.4285714285714,14.285714285714286,4413.0,100.0
GO,07/12/2020,143187,177,3231,3,655.5714285714286,14.714285714285714,4589.0,103.0
GO,08/01/2021,158098,865,3473,14,768.8571428571429,16.714285714285715,5382.0,117.0
GO,08/02/2021,180656,268,3855,1,663.4285714285714,13.571428571428571,4644.0,95.0
GO,08/03/2020,0,0,0,0,455.57142857142856,9.428571428571429,3189.0,66.0
GO,08/03/2021,207034,524,4472,8,522.4285714285714,9.285714285714286,3657.0,65.0
GO,08/04/2020,79,12,3,1,307.0,4.142857142857143,2149.0,29.0
GO,08/04/2021,250907,1646,6259,87,498.85714285714283,16.285714285714285,3492.0,114.0
GO,08/05/2020,526,13,23,1,475.42857142857144,16.0,3328.0,112.0
GO,08/06/2020,3062,155,86,0,374.0,14.0,2618.0,98.0
GO,08/07/2020,16332,678,366,16,432.57142857142856,16.142857142857142,3028.0,113.0
GO,08/08/2020,42265,862,1004,31,555.7142857142857,20.571428571428573,3890.0,144.0
GO,08/09/2020,74645,781,1742,4,592.4285714285714,20.0,4147.0,140.0
GO,08/10/2020,112989,898,2539,29,719.0,24.0,5033.0,168.0
GO,08/11/2020,130716,159,2937,0,506.57142857142856,11.571428571428571,3546.0,81.0
GO,08/12/2020,143929,742,3243,11,610.7142857142857,13.0,4275.0,91.0
GO,09/01/2021,158512,413,3482,9,647.5714285714286,14.285714285714286,4533.0,100.0
GO,09/02/2021,181925,1268,3883,28,731.8571428571429,16.0,5123.0,112.0
GO,09/03/2020,0,0,0,0,608.7142857142857,11.571428571428571,4261.0,81.0
GO,09/03/2021,209008,1973,4506,34,779.0,15.857142857142858,5453.0,111.0
GO,09/04/2020,89,10,3,0,652.1428571428571,11.714285714285714,4565.0,82.0
GO,09/04/2021,252537,1630,6322,63,862.2857142857143,20.714285714285715,6036.0,145.0
GO,09/05/2020,534,8,23,0,757.4285714285714,19.142857142857142,5302.0,134.0
GO,09/06/2020,3260,198,90,3,726.7142857142857,18.285714285714285,5087.0,128.0
GO,09/07/2020,16938,606,384,18,632.1428571428571,16.857142857142858,4425.0,118.0
GO,09/08/2020,42535,270,1010,6,670.7142857142857,17.714285714285715,4695.0,124.0
GO,09/09/2020,76320,1675,1765,23,628.1428571428571,16.142857142857142,4397.0,113.0
GO,09/10/2020,113674,685,2569,29,724.5714285714286,20.285714285714285,5072.0,142.0
GO,09/11/2020,131001,284,2937,0,532.2857142857143,11.285714285714286,3726.0,79.0
GO,09/12/2020,144409,480,3252,9,599.7142857142857,12.571428571428571,4198.0,88.0
GO,10/01/2021,158661,149,3482,0,592.7142857142857,12.142857142857142,4149.0,85.0
GO,10/02/2021,183118,1193,3898,15,676.5714285714286,11.714285714285714,4736.0,82.0
GO,10/03/2020,0,0,0,0,638.0,10.857142857142858,4466.0,76.0
GO,10/03/2021,210783,1775,4576,70,652.2857142857143,17.571428571428573,4566.0,123.0
GO,10/04/2020,95,6,4,0,555.2857142857143,13.428571428571429,3887.0,94.0
GO,10/04/2021,253475,938,6371,49,648.7142857142857,20.428571428571427,4541.0,143.0
GO,10/05/2020,546,12,23,0,581.8571428571429,19.142857142857142,4073.0,134.0
GO,10/06/2020,3579,319,94,4,606.1428571428571,19.714285714285715,4243.0,138.0
GO,10/07/2020,17569,631,403,19,525.8571428571429,20.285714285714285,3681.0,142.0
GO,10/08/2020,43225,690,1011,1,624.4285714285714,20.428571428571427,4371.0,143.0
GO,10/09/2020,78446,2126,1813,48,674.5714285714286,17.285714285714285,4722.0,121.0
GO,10/10/2020,114269,594,2590,21,758.5714285714286,20.285714285714285,5310.0,142.0
GO,10/11/2020,131722,721,2937,0,727.5714285714286,13.285714285714286,5093.0,93.0
GO,10/12/2020,145407,997,3260,8,868.2857142857143,14.428571428571429,6078.0,101.0
GO,11/01/2021,159006,345,3482,0,872.0,13.857142857142858,6104.0,97.0
GO,11/02/2021,184087,968,3917,18,920.1428571428571,13.714285714285714,6441.0,96.0
GO,11/03/2020,0,0,0,0,821.5714285714286,13.571428571428571,5751.0,95.0
GO,11/03/2021,212603,1820,4666,89,777.8571428571429,19.428571428571427,5445.0,136.0
GO,11/04/2020,104,9,5,1,694.2857142857143,16.571428571428573,4860.0,116.0
GO,11/04/2021,253755,280,6391,20,631.2857142857143,19.428571428571427,4419.0,136.0
GO,11/05/2020,550,3,24,1,489.2857142857143,18.428571428571427,3425.0,129.0
GO,11/06/2020,3828,249,94,0,475.57142857142856,18.428571428571427,3329.0,129.0
GO,11/07/2020,17896,327,422,18,384.0,18.428571428571427,2688.0,129.0
GO,11/08/2020,45113,1887,1049,38,653.5714285714286,23.857142857142858,4575.0,167.0
GO,11/09/2020,80384,1938,1858,45,670.4285714285714,17.571428571428573,4693.0,123.0
GO,11/10/2020,114445,176,2597,6,694.2857142857143,18.285714285714285,4860.0,128.0
GO,11/11/2020,132443,721,2950,13,757.2857142857143,17.285714285714285,5301.0,121.0
GO,11/12/2020,146344,937,3267,7,890.7142857142857,18.142857142857142,6235.0,127.0
GO,12/01/2021,160391,1384,3494,11,1052.857142857143,19.714285714285715,7370.0,138.0
GO,12/02/2021,184826,739,3955,38,1111.7142857142858,22.571428571428573,7782.0,158.0
GO,12/03/2020,0,0,0,0,842.1428571428571,17.142857142857142,5895.0,120.0
GO,12/03/2021,214965,2362,4732,66,902.7142857142857,20.142857142857142,6319.0,141.0
GO,12/04/2020,114,10,7,2,879.0,19.571428571428573,6153.0,137.0
GO,12/04/2021,254273,518,6404,13,850.0,19.571428571428573,5950.0,137.0
GO,12/05/2020,557,7,26,1,717.1428571428571,18.714285714285715,5020.0,131.0
GO,12/06/2020,3923,94,97,2,532.8571428571429,17.428571428571427,3730.0,122.0
GO,12/07/2020,18122,225,424,2,459.42857142857144,12.285714285714286,3216.0,86.0
GO,12/08/2020,46637,1524,1067,18,677.1428571428571,14.857142857142858,4740.0,104.0
GO,12/09/2020,81277,892,1891,33,467.14285714285717,10.142857142857142,3270.0,71.0
GO,12/10/2020,114535,90,2602,5,478.57142857142856,10.571428571428571,3350.0,74.0
GO,12/11/2020,133249,806,2968,18,519.7142857142857,11.285714285714286,3638.0,79.0
GO,12/12/2020,146344,0,3267,0,518.7142857142857,11.142857142857142,3631.0,78.0
GO,13/01/2021,161509,1118,3508,14,665.0,12.857142857142858,4655.0,90.0
GO,13/02/2021,185402,576,3978,23,715.1428571428571,15.857142857142858,5006.0,111.0
GO,13/03/2020,1,1,0,0,497.57142857142856,13.285714285714286,3483.0,93.0
GO,13/03/2021,216259,1294,4768,36,555.0,13.714285714285714,3885.0,96.0
GO,13/04/2020,116,2,7,0,542.4285714285714,13.0,3797.0,91.0
GO,13/04/2021,256258,1984,6531,127,710.7142857142857,28.571428571428573,4975.0,200.0
GO,13/05/2020,567,9,30,4,712.0,29.142857142857142,4984.0,204.0
GO,13/06/2020,3970,47,104,7,559.0,28.142857142857142,3913.0,197.0
GO,13/07/2020,18348,226,426,1,509.0,25.0,3563.0,175.0
GO,13/08/2020,48374,1737,1106,39,757.0,30.571428571428573,5299.0,214.0
GO,13/09/2020,81549,272,1900,8,611.0,26.571428571428573,4277.0,186.0
GO,13/10/2020,115092,556,2605,3,690.1428571428571,27.0,4831.0,189.0
GO,13/11/2020,133376,126,2968,0,424.7142857142857,8.857142857142858,2973.0,62.0
GO,13/12/2020,146344,0,3267,0,423.42857142857144,8.285714285714286,2964.0,58.0
GO,14/01/2021,162458,949,3510,2,552.2857142857143,7.571428571428571,3866.0,53.0
GO,14/02/2021,185695,293,3981,3,561.8571428571429,7.857142857142857,3933.0,55.0
GO,14/03/2020,1,0,0,0,313.7142857142857,2.2857142857142856,2196.0,16.0
GO,14/03/2021,216649,389,4786,17,330.42857142857144,3.5714285714285716,2313.0,25.0
GO,14/04/2020,142,25,7,0,254.57142857142858,3.142857142857143,1782.0,22.0
GO,14/04/2021,257683,1425,6595,63,440.14285714285717,12.142857142857142,3081.0,85.0
GO,14/05/2020,711,144,32,1,460.7142857142857,12.285714285714286,3225.0,86.0
GO,14/06/2020,3972,2,105,1,325.42857142857144,12.142857142857142,2278.0,85.0
GO,14/07/2020,18916,568,440,14,364.7142857142857,13.714285714285714,2553.0,96.0
GO,14/08/2020,49617,1242,1143,36,542.1428571428571,18.857142857142858,3795.0,132.0
GO,14/09/2020,82718,1169,1905,5,653.5714285714286,17.142857142857142,4575.0,120.0
GO,14/10/2020,116222,1130,2630,25,811.4285714285714,20.714285714285715,5680.0,145.0
GO,14/11/2020,133688,312,3015,47,652.4285714285714,18.428571428571427,4567.0,129.0
GO,14/12/2020,147073,728,3274,7,735.8571428571429,19.285714285714285,5151.0,135.0
GO,15/01/2021,163515,1056,3536,26,886.4285714285714,22.857142857142858,6205.0,160.0
GO,15/02/2021,186186,490,3992,10,875.2857142857143,22.285714285714285,6127.0,156.0
GO,15/03/2020,1,0,0,0,697.8571428571429,17.142857142857142,4885.0,120.0
GO,15/03/2021,217972,1323,4793,7,719.8571428571429,17.428571428571427,5039.0,122.0
GO,15/04/2020,152,10,7,0,559.8571428571429,13.857142857142858,3919.0,97.0
GO,15/04/2021,259376,1693,6687,92,757.1428571428571,20.285714285714285,5300.0,142.0
GO,15/05/2020,786,74,33,1,663.7142857142857,19.428571428571427,4646.0,136.0
GO,15/06/2020,5091,1119,113,7,672.7142857142857,16.714285714285715,4709.0,117.0
GO,15/07/2020,19447,531,463,23,678.5714285714286,18.571428571428573,4750.0,130.0
GO,15/08/2020,50469,852,1143,0,800.2857142857143,18.571428571428573,5602.0,130.0
GO,15/09/2020,85032,2314,1942,37,941.8571428571429,22.857142857142858,6593.0,160.0
GO,15/10/2020,117231,1009,2653,22,1084.5714285714287,26.0,7592.0,182.0
GO,15/11/2020,133801,113,3017,2,858.8571428571429,13.142857142857142,6012.0,92.0
GO,15/12/2020,147827,754,3293,18,956.0,15.571428571428571,6692.0,109.0
GO,16/01/2021,163968,453,3538,2,860.8571428571429,14.857142857142858,6026.0,104.0
GO,16/02/2021,186851,665,4021,29,880.0,15.714285714285714,6160.0,110.0
GO,16/03/2020,1,0,0,0,758.2857142857143,15.714285714285714,5308.0,110.0
GO,16/03/2021,219951,1979,4903,110,710.4285714285714,26.142857142857142,4973.0,183.0
GO,16/04/2020,159,7,8,0,567.2857142857143,23.0,3971.0,161.0
GO,16/04/2021,260666,1290,6740,53,735.4285714285714,30.285714285714285,5148.0,212.0
GO,16/05/2020,820,34,34,1,632.5714285714286,27.857142857142858,4428.0,195.0
GO,16/06/2020,5632,541,123,10,645.1428571428571,29.0,4516.0,203.0
GO,16/07/2020,20100,653,493,29,643.4285714285714,29.0,4504.0,203.0
GO,16/08/2020,50796,327,1161,18,690.1428571428571,31.571428571428573,4831.0,221.0
GO,16/09/2020,86373,1341,1967,25,599.0,19.428571428571427,4193.0,136.0
GO,16/10/2020,118052,821,2674,21,715.2857142857143,22.428571428571427,5007.0,157.0
GO,16/11/2020,134129,327,3018,1,577.7142857142857,15.0,4044.0,105.0
GO,16/12/2020,148418,590,3293,0,657.1428571428571,14.857142857142858,4600.0,104.0
GO,17/01/2021,164049,80,3551,12,591.2857142857143,15.142857142857142,4139.0,106.0
GO,17/02/2021,187562,710,4054,33,599.4285714285714,15.714285714285714,4196.0,110.0
GO,17/03/2020,3,1,0,0,552.8571428571429,13.142857142857142,3870.0,92.0
GO,17/03/2021,222014,2062,4955,51,655.8571428571429,16.857142857142858,4591.0,118.0
GO,17/04/2020,167,8,8,0,539.7142857142857,13.857142857142858,3778.0,97.0
GO,17/04/2021,261643,977,6823,83,632.5714285714286,25.571428571428573,4428.0,179.0
GO,17/05/2020,846,26,35,0,552.0,25.571428571428573,3864.0,179.0
GO,17/06/2020,6118,486,126,3,610.0,24.285714285714285,4270.0,170.0
GO,17/07/2020,20340,240,514,21,542.8571428571429,22.571428571428573,3800.0,158.0
GO,17/08/2020,51332,536,1168,7,619.2857142857143,23.571428571428573,4335.0,165.0
GO,17/09/2020,88400,2027,1997,30,614.2857142857143,20.571428571428573,4300.0,144.0
GO,17/10/2020,118407,354,2687,13,663.7142857142857,22.428571428571427,4646.0,157.0
GO,17/11/2020,134608,479,3035,17,592.5714285714286,13.0,4148.0,91.0
GO,17/12/2020,149276,858,3316,23,711.4285714285714,16.285714285714285,4980.0,114.0
GO,18/01/2021,164424,375,3553,2,695.5714285714286,16.142857142857142,4869.0,113.0
GO,18/02/2021,188510,948,4081,27,796.7142857142857,17.0,5577.0,119.0
GO,18/03/2020,4,1,0,0,720.2857142857143,16.0,5042.0,112.0
GO,18/03/2021,223368,1354,5022,67,624.1428571428571,21.285714285714285,4369.0,149.0
GO,18/04/2020,189,21,9,1,576.5714285714286,19.571428571428573,4036.0,137.0
GO,18/04/2021,262010,367,6836,12,560.5714285714286,18.857142857142858,3924.0,132.0
GO,18/05/2020,874,28,36,1,442.0,15.714285714285714,3094.0,110.0
GO,18/06/2020,6652,534,132,6,464.7142857142857,16.285714285714285,3253.0,114.0
GO,18/07/2020,20397,57,539,25,337.42857142857144,16.0,2362.0,112.0
GO,18/08/2020,52981,1648,1207,39,572.7142857142857,21.571428571428573,4009.0,151.0
GO,18/09/2020,90463,2062,2046,48,673.8571428571429,18.857142857142858,4717.0,132.0
GO,18/10/2020,118407,0,2687,0,670.8571428571429,18.714285714285715,4696.0,131.0
GO,18/11/2020,134928,320,3053,18,664.1428571428571,19.571428571428573,4649.0,137.0
GO,18/12/2020,149841,565,3325,9,740.8571428571429,20.714285714285715,5186.0,145.0
GO,19/01/2021,165577,1153,3553,0,829.2857142857143,19.857142857142858,5805.0,139.0
GO,19/02/2021,189294,784,4114,33,933.1428571428571,21.0,6532.0,147.0
GO,19/03/2020,6,2,0,0,698.0,15.428571428571429,4886.0,108.0
GO,19/03/2021,224564,1196,5095,72,574.2857142857143,18.857142857142858,4020.0,132.0
GO,19/04/2020,196,7,9,0,575.2857142857143,18.857142857142858,4027.0,132.0
GO,19/04/2021,263014,1003,6845,9,672.8571428571429,17.571428571428573,4710.0,123.0
GO,19/05/2020,923,48,36,0,599.0,16.285714285714285,4193.0,114.0
GO,19/06/2020,7013,361,140,8,485.85714285714283,17.428571428571427,3401.0,122.0
GO,19/07/2020,20384,-13,546,6,372.0,13.571428571428571,2604.0,95.0
GO,19/08/2020,54626,1645,1237,30,606.7142857142857,17.857142857142858,4247.0,125.0
GO,19/09/2020,91428,965,2067,21,573.7142857142857,10.571428571428571,4016.0,74.0
GO,19/10/2020,119723,1316,2700,13,760.7142857142857,12.428571428571429,5325.0,87.0
GO,19/11/2020,135629,700,3079,26,717.4285714285714,14.857142857142858,5022.0,104.0
GO,19/12/2020,150138,297,3331,6,753.0,15.714285714285714,5271.0,110.0
GO,20/01/2021,166567,990,3592,39,842.8571428571429,20.142857142857142,5900.0,141.0
GO,20/02/2021,189990,696,4137,23,944.1428571428571,22.571428571428573,6609.0,158.0
GO,20/03/2020,7,1,0,0,709.2857142857143,18.285714285714285,4965.0,128.0
GO,20/03/2021,225684,1120,5154,59,731.4285714285714,23.714285714285715,5120.0,166.0
GO,20/04/2020,201,5,9,0,544.1428571428571,21.857142857142858,3809.0,153.0
GO,20/04/2021,264612,1598,6964,119,672.4285714285714,35.142857142857146,4707.0,246.0
GO,20/05/2020,989,66,39,2,639.4285714285714,34.57142857142857,4476.0,242.0
GO,20/06/2020,7440,426,147,7,558.8571428571429,30.0,3912.0,210.0
GO,20/07/2020,20386,1,553,7,459.57142857142856,27.714285714285715,3217.0,194.0
GO,20/08/2020,55918,1291,1279,41,643.8571428571429,33.57142857142857,4507.0,235.0
GO,20/09/2020,91907,479,2076,8,552.2857142857143,26.285714285714285,3866.0,184.0
GO,20/10/2020,120082,359,2722,21,602.8571428571429,29.285714285714285,4220.0,205.0
GO,20/11/2020,136247,618,3100,21,462.85714285714283,15.285714285714286,3240.0,107.0
GO,20/12/2020,150142,4,3331,0,454.0,15.0,3178.0,105.0
GO,21/01/2021,167289,722,3602,10,496.2857142857143,15.428571428571429,3474.0,108.0
GO,21/02/2021,190105,114,4143,5,512.4285714285714,15.142857142857142,3587.0,106.0
GO,21/03/2020,10,2,0,0,328.2857142857143,9.285714285714286,2298.0,65.0
GO,21/03/2021,225966,281,5169,15,300.0,10.285714285714286,2100.0,72.0
GO,21/04/2020,210,9,9,0,250.0,7.285714285714286,1750.0,51.0
GO,21/04/2021,266151,1539,7052,87,381.57142857142856,16.714285714285715,2671.0,117.0
GO,21/05/2020,1057,68,42,3,390.7142857142857,17.142857142857142,2735.0,120.0
GO,21/06/2020,7809,369,151,4,340.2857142857143,16.285714285714285,2382.0,114.0
GO,21/07/2020,21897,1511,577,24,539.8571428571429,19.0,3779.0,133.0
GO,21/08/2020,56525,607,1323,44,626.2857142857143,25.285714285714285,4384.0,177.0
GO,21/09/2020,92679,772,2082,6,696.4285714285714,24.0,4875.0,168.0
GO,21/10/2020,120796,714,2736,14,797.1428571428571,26.0,5580.0,182.0
GO,21/11/2020,136533,286,3112,11,618.1428571428571,15.142857142857142,4327.0,106.0
GO,21/12/2020,150613,471,3334,2,675.7142857142857,15.0,4730.0,105.0
GO,22/01/2021,168181,892,3613,10,750.4285714285714,15.857142857142858,5253.0,111.0
GO,22/02/2021,190674,569,4149,6,615.8571428571429,13.285714285714286,4311.0,93.0
GO,22/03/2020,10,0,0,0,529.1428571428571,7.0,3704.0,49.0
GO,22/03/2021,226730,764,5205,36,528.0,11.285714285714286,3696.0,79.0
GO,22/04/2020,219,8,10,1,427.14285714285717,9.428571428571429,2990.0,66.0
GO,22/04/2021,266894,743,7091,39,492.42857142857144,13.428571428571429,3447.0,94.0
GO,22/05/2020,1152,95,46,4,438.7142857142857,13.714285714285714,3071.0,96.0
GO,22/06/2020,8268,458,155,4,376.7142857142857,12.857142857142858,2637.0,90.0
GO,22/07/2020,23642,1745,596,19,544.7142857142857,14.714285714285714,3813.0,103.0
GO,22/08/2020,57765,1239,1356,33,721.7142857142857,19.428571428571427,5052.0,136.0
GO,22/09/2020,93759,1080,2114,32,766.8571428571429,18.857142857142858,5368.0,132.0
GO,22/10/2020,121621,825,2745,9,883.5714285714286,20.0,6185.0,140.0
GO,22/11/2020,136640,107,3122,10,792.7142857142857,15.857142857142858,5549.0,111.0
GO,22/12/2020,151048,435,3342,8,841.2857142857143,16.428571428571427,5889.0,115.0
GO,23/01/2021,168987,806,3639,26,891.0,19.571428571428573,6237.0,137.0
GO,23/02/2021,192062,1388,4181,32,840.0,21.428571428571427,5880.0,150.0
GO,23/03/2020,11,1,0,0,663.1428571428571,16.714285714285715,4642.0,117.0
GO,23/03/2021,228741,2011,5291,86,796.1428571428571,24.428571428571427,5573.0,171.0
GO,23/04/2020,226,7,11,1,679.2857142857143,23.285714285714285,4755.0,163.0
GO,23/04/2021,268170,1276,7171,80,846.2857142857143,33.285714285714285,5924.0,233.0
GO,23/05/2020,1188,36,47,1,789.2857142857143,32.285714285714285,5525.0,226.0
GO,23/06/2020,8784,516,164,9,747.8571428571429,29.857142857142858,5235.0,209.0
GO,23/07/2020,25229,1587,631,34,776.2857142857143,30.142857142857142,5434.0,211.0
