city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Conceição da Barra,Conceição da Barra,2020-04-30,0,0,0,0,0.0,0.0
Conceição da Barra,Conceição da Barra,2020-05-01,0,0,0,0,0.0,0.0
Conceição da Barra,Conceição da Barra,2020-05-02,0,0,0,0,0.0,0.0
Conceição da Barra,Conceição da Barra,2020-05-03,0,0,0,0,0.0,0.0
Conceição da Barra,Conceição da Barra,2020-05-04,0,0,0,0,0.0,0.0
Conceição da Barra,Conceição da Barra,2020-05-05,0,0,0,0,0.0,0.0
Conceição da Barra,Conceição da Barra,2020-05-06,1,1,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-07,1,0,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-08,1,0,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-09,1,0,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-10,1,0,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-11,1,0,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-12,1,0,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-13,1,0,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-14,1,0,0,0,0.07142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-05-15,2,1,0,0,0.14285714285714285,0.0
Conceição da Barra,Conceição da Barra,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Conceição da Barra,Conceição da Barra,2020-05-17,2,0,0,0,0.14285714285714285,0.0
Conceição da Barra,Conceição da Barra,2020-05-18,2,0,0,0,0.14285714285714285,0.0
Conceição da Barra,Conceição da Barra,2020-05-19,2,0,0,0,0.14285714285714285,0.0
Conceição da Barra,Conceição da Barra,2020-05-20,4,2,0,0,0.21428571428571427,0.0
Conceição da Barra,Conceição da Barra,2020-05-21,4,0,0,0,0.21428571428571427,0.0
Conceição da Barra,Conceição da Barra,2020-05-22,5,1,0,0,0.2857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-05-23,5,0,0,0,0.2857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-05-24,5,0,0,0,0.2857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-05-25,5,0,0,0,0.2857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-05-26,5,0,0,0,0.2857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-05-27,10,5,0,0,0.6428571428571429,0.0
Conceição da Barra,Conceição da Barra,2020-05-28,12,2,0,0,0.7857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-05-29,12,0,0,0,0.7142857142857143,0.0
Conceição da Barra,Conceição da Barra,2020-05-30,12,0,1,1,0.7142857142857143,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-05-31,12,0,1,0,0.7142857142857143,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-01,12,0,1,0,0.7142857142857143,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-02,13,1,1,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-03,15,2,1,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-04,15,0,1,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-05,16,1,1,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-06,16,0,1,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-07,16,0,1,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-08,22,6,1,0,1.2142857142857142,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-09,25,3,1,0,1.4285714285714286,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-10,25,0,1,0,1.0714285714285714,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-11,29,4,1,0,1.2142857142857142,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-12,30,1,1,0,1.2857142857142858,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-13,29,-1,1,0,1.2142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-06-14,29,0,1,0,1.2142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-06-15,31,2,1,0,1.3571428571428572,0.0
Conceição da Barra,Conceição da Barra,2020-06-16,30,-1,1,0,1.2142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-06-17,33,3,1,0,1.2857142857142858,0.0
Conceição da Barra,Conceição da Barra,2020-06-18,33,0,1,0,1.2857142857142858,0.0
Conceição da Barra,Conceição da Barra,2020-06-19,35,2,2,1,1.3571428571428572,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-20,37,2,2,0,1.5,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-21,37,0,2,0,1.5,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-22,37,0,2,0,1.0714285714285714,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-23,38,1,2,0,0.9285714285714286,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-06-24,48,10,3,1,1.6428571428571428,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-06-25,51,3,3,0,1.5714285714285714,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-06-26,54,3,3,0,1.7142857142857142,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-06-27,54,0,3,0,1.7857142857142858,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-06-28,54,0,4,1,1.7857142857142858,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-06-29,55,1,4,0,1.7142857142857142,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-06-30,56,1,4,0,1.8571428571428572,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-01,60,4,4,0,1.9285714285714286,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-02,64,4,4,0,2.2142857142857144,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-03,66,2,4,0,2.2142857142857144,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-04,66,0,4,0,2.0714285714285716,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-05,68,2,4,0,2.2142857142857144,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-06,71,3,4,0,2.4285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-07,75,4,5,1,2.642857142857143,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-08,81,6,5,0,2.357142857142857,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-09,88,7,5,0,2.642857142857143,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-10,94,6,5,0,2.857142857142857,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-11,94,0,5,0,2.857142857142857,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-12,94,0,5,0,2.857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-07-13,99,5,5,0,3.142857142857143,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-07-14,102,3,6,1,3.2857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-15,107,5,6,0,3.357142857142857,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-16,120,13,6,0,4.0,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-17,124,4,6,0,4.142857142857143,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-18,124,0,7,1,4.142857142857143,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-19,124,0,7,0,4.0,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-20,126,2,7,0,3.9285714285714284,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-21,130,4,7,0,3.9285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-22,139,9,7,0,4.142857142857143,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-23,148,9,7,0,4.285714285714286,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-24,149,1,7,0,3.9285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-25,152,3,8,1,4.142857142857143,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-26,153,1,8,0,4.214285714285714,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-27,155,2,8,0,4.0,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-07-28,163,8,8,0,4.357142857142857,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-29,167,4,8,0,4.285714285714286,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-30,171,4,8,0,3.642857142857143,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-07-31,173,2,8,0,3.5,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-01,173,0,8,0,3.5,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-08-02,173,0,8,0,3.5,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-08-03,175,2,8,0,3.5,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-08-04,178,3,10,2,3.4285714285714284,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-08-05,182,4,10,0,3.0714285714285716,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-08-06,196,14,10,0,3.4285714285714284,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-08-07,196,0,10,0,3.357142857142857,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-08-08,198,2,10,0,3.2857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-09,198,0,10,0,3.2142857142857144,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-10,204,6,10,0,3.5,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-11,204,0,10,0,2.9285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-12,208,4,10,0,2.9285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-13,219,11,10,0,3.4285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-14,229,10,11,1,4.0,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-08-15,231,2,11,0,4.142857142857143,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-08-16,231,0,11,0,4.142857142857143,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-08-17,236,5,11,0,4.357142857142857,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-08-18,245,9,12,1,4.785714285714286,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-19,248,3,12,0,4.714285714285714,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-20,251,3,12,0,3.9285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-21,251,0,12,0,3.9285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-22,251,0,12,0,3.7857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-23,251,0,12,0,3.7857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-24,256,5,12,0,3.7142857142857144,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-25,257,1,12,0,3.7857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-26,267,10,12,0,4.214285714285714,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-27,280,13,12,0,4.357142857142857,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-08-28,285,5,12,0,4.0,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-08-29,287,2,12,0,4.0,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-08-30,287,0,12,0,4.0,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-08-31,289,2,12,0,3.7857142857142856,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-01,294,5,12,0,3.5,0.0
Conceição da Barra,Conceição da Barra,2020-09-02,299,5,12,0,3.642857142857143,0.0
Conceição da Barra,Conceição da Barra,2020-09-03,304,5,12,0,3.7857142857142856,0.0
Conceição da Barra,Conceição da Barra,2020-09-04,306,2,13,1,3.9285714285714284,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-05,307,1,13,0,4.0,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-06,308,1,13,0,4.071428571428571,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-07,308,0,13,0,3.7142857142857144,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-08,310,2,13,0,3.7857142857142856,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-09,310,0,13,0,3.0714285714285716,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-10,322,12,14,1,3.0,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-11,326,4,13,-1,2.9285714285714284,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-12,326,0,14,1,2.7857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-13,326,0,15,1,2.7857142857142856,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-09-14,331,5,15,0,3.0,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-09-15,335,4,15,0,2.9285714285714284,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-09-16,335,0,15,0,2.5714285714285716,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-09-17,338,3,15,0,2.4285714285714284,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-09-18,340,2,15,0,2.4285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-19,340,0,15,0,2.357142857142857,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-20,340,0,15,0,2.2857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-21,340,0,15,0,2.2857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-22,346,6,15,0,2.5714285714285716,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-23,349,3,15,0,2.7857142857142856,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-24,351,2,15,0,2.0714285714285716,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-25,351,0,15,0,1.7857142857142858,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-09-26,351,0,15,0,1.7857142857142858,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-27,352,1,15,0,1.8571428571428572,0.0
Conceição da Barra,Conceição da Barra,2020-09-28,353,1,16,1,1.5714285714285714,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-29,353,0,16,0,1.2857142857142858,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-09-30,358,5,16,0,1.6428571428571428,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-10-01,363,5,16,0,1.7857142857142858,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-10-02,364,1,16,0,1.7142857142857142,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-10-03,364,0,16,0,1.7142857142857142,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-10-04,364,0,16,0,1.7142857142857142,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-10-05,365,1,17,1,1.7857142857142858,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-06,366,1,17,0,1.4285714285714286,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-07,366,0,17,0,1.2142857142857142,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-08,371,5,17,0,1.4285714285714286,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-09,373,2,17,0,1.5714285714285714,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-10,373,0,17,0,1.5714285714285714,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-11,373,0,17,0,1.5,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-12,374,1,18,1,1.5,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-13,374,0,19,1,1.5,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-14,376,2,19,0,1.2857142857142858,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-15,376,0,19,0,0.9285714285714286,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-16,376,0,19,0,0.8571428571428571,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-17,377,1,20,1,0.9285714285714286,0.2857142857142857
Conceição da Barra,Conceição da Barra,2020-10-18,377,0,20,0,0.9285714285714286,0.2857142857142857
Conceição da Barra,Conceição da Barra,2020-10-19,377,0,20,0,0.8571428571428571,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-20,377,0,20,0,0.7857142857142857,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-21,378,1,20,0,0.8571428571428571,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-22,378,0,20,0,0.5,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-23,381,3,20,0,0.5714285714285714,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-24,381,0,20,0,0.5714285714285714,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-25,381,0,21,1,0.5714285714285714,0.2857142857142857
Conceição da Barra,Conceição da Barra,2020-10-26,381,0,21,0,0.5,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-10-27,383,2,21,0,0.6428571428571429,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-28,383,0,21,0,0.5,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-29,385,2,21,0,0.6428571428571429,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-30,387,2,21,0,0.7857142857142857,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-10-31,388,1,21,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-01,388,0,21,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-02,388,0,21,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-03,388,0,21,0,0.7857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-04,388,0,21,0,0.7142857142857143,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-05,391,3,21,0,0.9285714285714286,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-06,391,0,21,0,0.7142857142857143,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-07,391,0,21,0,0.7142857142857143,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-08,392,1,21,0,0.7857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-11-09,392,0,21,0,0.7857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-11-10,393,1,21,0,0.7142857142857143,0.0
Conceição da Barra,Conceição da Barra,2020-11-11,392,-1,21,0,0.6428571428571429,0.0
Conceição da Barra,Conceição da Barra,2020-11-12,393,1,21,0,0.5714285714285714,0.0
Conceição da Barra,Conceição da Barra,2020-11-13,393,0,21,0,0.42857142857142855,0.0
Conceição da Barra,Conceição da Barra,2020-11-14,393,0,21,0,0.35714285714285715,0.0
Conceição da Barra,Conceição da Barra,2020-11-15,393,0,21,0,0.35714285714285715,0.0
Conceição da Barra,Conceição da Barra,2020-11-16,395,2,22,1,0.5,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-17,395,0,22,0,0.5,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-18,395,0,22,0,0.5,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-19,395,0,22,0,0.2857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-20,395,0,22,0,0.2857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-21,395,0,22,0,0.2857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-22,395,0,22,0,0.21428571428571427,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-23,400,5,22,0,0.5714285714285714,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-24,405,5,22,0,0.8571428571428571,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-25,405,0,22,0,0.9285714285714286,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-26,406,1,22,0,0.9285714285714286,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-27,407,1,22,0,1.0,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-28,408,1,22,0,1.0714285714285714,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-29,409,1,22,0,1.1428571428571428,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-11-30,409,0,22,0,1.0,0.0
Conceição da Barra,Conceição da Barra,2020-12-01,410,1,22,0,1.0714285714285714,0.0
Conceição da Barra,Conceição da Barra,2020-12-02,412,2,22,0,1.2142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-12-03,413,1,22,0,1.2857142857142858,0.0
Conceição da Barra,Conceição da Barra,2020-12-04,415,2,22,0,1.4285714285714286,0.0
Conceição da Barra,Conceição da Barra,2020-12-05,416,1,22,0,1.5,0.0
Conceição da Barra,Conceição da Barra,2020-12-06,416,0,22,0,1.5,0.0
Conceição da Barra,Conceição da Barra,2020-12-07,416,0,22,0,1.1428571428571428,0.0
Conceição da Barra,Conceição da Barra,2020-12-08,416,0,22,0,0.7857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-12-09,421,5,22,0,1.1428571428571428,0.0
Conceição da Barra,Conceição da Barra,2020-12-10,426,5,22,0,1.4285714285714286,0.0
Conceição da Barra,Conceição da Barra,2020-12-11,426,0,22,0,1.3571428571428572,0.0
Conceição da Barra,Conceição da Barra,2020-12-12,426,0,22,0,1.2857142857142858,0.0
Conceição da Barra,Conceição da Barra,2020-12-13,426,0,22,0,1.2142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-12-14,426,0,22,0,1.2142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-12-15,434,8,22,0,1.7142857142857142,0.0
Conceição da Barra,Conceição da Barra,2020-12-16,438,4,22,0,1.8571428571428572,0.0
Conceição da Barra,Conceição da Barra,2020-12-17,446,8,22,0,2.357142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-12-18,449,3,22,0,2.4285714285714284,0.0
Conceição da Barra,Conceição da Barra,2020-12-19,449,0,22,0,2.357142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-12-20,449,0,22,0,2.357142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-12-21,453,4,22,0,2.642857142857143,0.0
Conceição da Barra,Conceição da Barra,2020-12-22,456,3,22,0,2.857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-12-23,465,9,22,0,3.142857142857143,0.0
Conceição da Barra,Conceição da Barra,2020-12-24,466,1,22,0,2.857142857142857,0.0
Conceição da Barra,Conceição da Barra,2020-12-25,466,0,23,1,2.857142857142857,0.07142857142857142
Conceição da Barra,Conceição da Barra,2020-12-26,467,1,24,1,2.9285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-12-27,467,0,24,0,2.9285714285714284,0.14285714285714285
Conceição da Barra,Conceição da Barra,2020-12-28,469,2,25,1,3.0714285714285716,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-12-29,471,2,25,0,2.642857142857143,0.21428571428571427
Conceição da Barra,Conceição da Barra,2020-12-30,479,8,26,1,2.9285714285714284,0.2857142857142857
Conceição da Barra,Conceição da Barra,2020-12-31,483,4,27,1,2.642857142857143,0.35714285714285715
Conceição da Barra,Conceição da Barra,2021-01-01,483,0,27,0,2.4285714285714284,0.35714285714285715
Conceição da Barra,Conceição da Barra,2021-01-02,483,0,28,1,2.4285714285714284,0.42857142857142855
Conceição da Barra,Conceição da Barra,2021-01-03,484,1,28,0,2.5,0.42857142857142855
Conceição da Barra,Conceição da Barra,2021-01-04,485,1,28,0,2.2857142857142856,0.42857142857142855
Conceição da Barra,Conceição da Barra,2021-01-05,488,3,29,1,2.2857142857142856,0.5
Conceição da Barra,Conceição da Barra,2021-01-06,488,0,29,0,1.6428571428571428,0.5
Conceição da Barra,Conceição da Barra,2021-01-07,502,14,29,0,2.5714285714285716,0.5
Conceição da Barra,Conceição da Barra,2021-01-08,515,13,29,0,3.5,0.42857142857142855
Conceição da Barra,Conceição da Barra,2021-01-09,517,2,30,1,3.5714285714285716,0.42857142857142855
Conceição da Barra,Conceição da Barra,2021-01-10,517,0,30,0,3.5714285714285716,0.42857142857142855
Conceição da Barra,Conceição da Barra,2021-01-11,524,7,30,0,3.9285714285714284,0.35714285714285715
Conceição da Barra,Conceição da Barra,2021-01-12,535,11,30,0,4.571428571428571,0.35714285714285715
Conceição da Barra,Conceição da Barra,2021-01-13,541,6,30,0,4.428571428571429,0.2857142857142857
