city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barra do Garças,Barra do Garças,2020-05-03,4,0,1,0,0.21428571428571427,0.07142857142857142
Barra do Garças,Barra do Garças,2020-05-04,4,0,1,0,0.07142857142857142,0.0
Barra do Garças,Barra do Garças,2020-05-05,4,0,1,0,0.07142857142857142,0.0
Barra do Garças,Barra do Garças,2020-05-06,4,0,1,0,0.07142857142857142,0.0
Barra do Garças,Barra do Garças,2020-05-07,13,9,1,0,0.7142857142857143,0.0
Barra do Garças,Barra do Garças,2020-05-08,17,4,1,0,1.0,0.0
Barra do Garças,Barra do Garças,2020-05-09,17,0,1,0,1.0,0.0
Barra do Garças,Barra do Garças,2020-05-10,24,7,2,1,1.5,0.07142857142857142
Barra do Garças,Barra do Garças,2020-05-11,24,0,3,1,1.5,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-12,27,3,3,0,1.7142857142857142,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-13,37,10,3,0,2.4285714285714284,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-14,41,4,3,0,2.7142857142857144,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-15,45,4,3,0,2.9285714285714284,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-16,52,7,3,0,3.4285714285714284,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-17,53,1,3,0,3.5,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-18,55,2,3,0,3.642857142857143,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-19,60,5,3,0,4.0,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-20,61,1,3,0,4.071428571428571,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-21,61,0,3,0,3.4285714285714284,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-22,61,0,3,0,3.142857142857143,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-23,62,1,3,0,3.2142857142857144,0.14285714285714285
Barra do Garças,Barra do Garças,2020-05-24,65,3,3,0,2.9285714285714284,0.07142857142857142
Barra do Garças,Barra do Garças,2020-05-25,66,1,3,0,3.0,0.0
Barra do Garças,Barra do Garças,2020-05-26,66,0,3,0,2.7857142857142856,0.0
Barra do Garças,Barra do Garças,2020-05-27,67,1,3,0,2.142857142857143,0.0
Barra do Garças,Barra do Garças,2020-05-28,68,1,3,0,1.9285714285714286,0.0
Barra do Garças,Barra do Garças,2020-05-29,70,2,3,0,1.7857142857142858,0.0
Barra do Garças,Barra do Garças,2020-05-30,73,3,3,0,1.5,0.0
Barra do Garças,Barra do Garças,2020-05-31,72,-1,4,1,1.3571428571428572,0.07142857142857142
Barra do Garças,Barra do Garças,2020-06-01,73,1,5,1,1.2857142857142858,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-02,78,5,5,0,1.2857142857142858,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-03,82,4,5,0,1.5,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-04,87,5,5,0,1.8571428571428572,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-05,91,4,5,0,2.142857142857143,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-06,93,2,5,0,2.2142857142857144,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-07,92,-1,5,0,1.9285714285714286,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-08,91,-1,5,0,1.7857142857142858,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-09,93,2,6,1,1.9285714285714286,0.21428571428571427
Barra do Garças,Barra do Garças,2020-06-10,99,6,7,1,2.2857142857142856,0.2857142857142857
Barra do Garças,Barra do Garças,2020-06-11,99,0,7,0,2.2142857142857144,0.2857142857142857
Barra do Garças,Barra do Garças,2020-06-12,99,0,7,0,2.0714285714285716,0.2857142857142857
Barra do Garças,Barra do Garças,2020-06-13,106,7,7,0,2.357142857142857,0.2857142857142857
Barra do Garças,Barra do Garças,2020-06-14,109,3,7,0,2.642857142857143,0.21428571428571427
Barra do Garças,Barra do Garças,2020-06-15,112,3,7,0,2.7857142857142856,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-16,116,4,7,0,2.7142857142857144,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-17,129,13,7,0,3.357142857142857,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-18,130,1,7,0,3.0714285714285716,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-19,139,9,9,2,3.4285714285714284,0.2857142857142857
Barra do Garças,Barra do Garças,2020-06-20,147,8,9,0,3.857142857142857,0.2857142857142857
Barra do Garças,Barra do Garças,2020-06-21,149,2,9,0,4.071428571428571,0.2857142857142857
Barra do Garças,Barra do Garças,2020-06-22,150,1,9,0,4.214285714285714,0.2857142857142857
Barra do Garças,Barra do Garças,2020-06-23,155,5,9,0,4.428571428571429,0.21428571428571427
Barra do Garças,Barra do Garças,2020-06-24,172,17,9,0,5.214285714285714,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-25,174,2,9,0,5.357142857142857,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-26,184,10,9,0,6.071428571428571,0.14285714285714285
Barra do Garças,Barra do Garças,2020-06-27,194,10,12,3,6.285714285714286,0.35714285714285715
Barra do Garças,Barra do Garças,2020-06-28,199,5,13,1,6.428571428571429,0.42857142857142855
Barra do Garças,Barra do Garças,2020-06-29,206,7,18,5,6.714285714285714,0.7857142857142857
Barra do Garças,Barra do Garças,2020-06-30,209,3,18,0,6.642857142857143,0.7857142857142857
Barra do Garças,Barra do Garças,2020-07-01,212,3,22,4,5.928571428571429,1.0714285714285714
Barra do Garças,Barra do Garças,2020-07-02,246,34,25,3,8.285714285714286,1.2857142857142858
Barra do Garças,Barra do Garças,2020-07-03,247,1,25,0,7.714285714285714,1.1428571428571428
Barra do Garças,Barra do Garças,2020-07-04,268,21,25,0,8.642857142857142,1.1428571428571428
Barra do Garças,Barra do Garças,2020-07-05,270,2,2,-23,8.642857142857142,-0.5
Barra do Garças,Barra do Garças,2020-07-06,271,1,27,25,8.642857142857142,1.2857142857142858
Barra do Garças,Barra do Garças,2020-07-07,309,38,27,0,11.0,1.2857142857142858
Barra do Garças,Barra do Garças,2020-07-08,334,25,28,1,11.571428571428571,1.3571428571428572
Barra do Garças,Barra do Garças,2020-07-09,337,3,28,0,11.642857142857142,1.3571428571428572
Barra do Garças,Barra do Garças,2020-07-10,352,15,28,0,12.0,1.3571428571428572
Barra do Garças,Barra do Garças,2020-07-11,360,8,32,4,11.857142857142858,1.4285714285714286
Barra do Garças,Barra do Garças,2020-07-12,384,24,33,1,13.214285714285714,1.4285714285714286
Barra do Garças,Barra do Garças,2020-07-13,385,1,33,0,12.785714285714286,1.0714285714285714
Barra do Garças,Barra do Garças,2020-07-14,385,0,33,0,12.571428571428571,1.0714285714285714
Barra do Garças,Barra do Garças,2020-07-15,385,0,36,3,12.357142857142858,1.0
Barra do Garças,Barra do Garças,2020-07-16,428,43,38,2,13.0,0.9285714285714286
Barra do Garças,Barra do Garças,2020-07-17,477,49,37,-1,16.428571428571427,0.8571428571428571
Barra do Garças,Barra do Garças,2020-07-18,480,3,38,1,15.142857142857142,0.9285714285714286
Barra do Garças,Barra do Garças,2020-07-19,499,19,39,1,16.357142857142858,2.642857142857143
Barra do Garças,Barra do Garças,2020-07-20,529,30,42,3,18.428571428571427,1.0714285714285714
Barra do Garças,Barra do Garças,2020-07-21,591,62,43,1,20.142857142857142,1.1428571428571428
Barra do Garças,Barra do Garças,2020-07-22,605,14,43,0,19.357142857142858,1.0714285714285714
Barra do Garças,Barra do Garças,2020-07-23,616,11,43,0,19.928571428571427,1.0714285714285714
Barra do Garças,Barra do Garças,2020-07-24,669,53,43,0,22.642857142857142,1.0714285714285714
Barra do Garças,Barra do Garças,2020-07-25,671,2,45,2,22.214285714285715,0.9285714285714286
Barra do Garças,Barra do Garças,2020-07-26,671,0,45,0,20.5,0.8571428571428571
Barra do Garças,Barra do Garças,2020-07-27,689,18,46,1,21.714285714285715,0.9285714285714286
Barra do Garças,Barra do Garças,2020-07-28,719,30,46,0,23.857142857142858,0.9285714285714286
Barra do Garças,Barra do Garças,2020-07-29,751,32,46,0,26.142857142857142,0.7142857142857143
Barra do Garças,Barra do Garças,2020-07-30,787,36,46,0,25.642857142857142,0.5714285714285714
Barra do Garças,Barra do Garças,2020-07-31,806,19,48,2,23.5,0.7857142857142857
Barra do Garças,Barra do Garças,2020-08-01,807,1,50,2,23.357142857142858,0.8571428571428571
Barra do Garças,Barra do Garças,2020-08-02,821,14,51,1,23.0,0.8571428571428571
Barra do Garças,Barra do Garças,2020-08-03,864,43,54,3,23.928571428571427,0.8571428571428571
Barra do Garças,Barra do Garças,2020-08-04,880,16,54,0,20.642857142857142,0.7857142857142857
Barra do Garças,Barra do Garças,2020-08-05,1004,124,55,1,28.5,0.8571428571428571
Barra do Garças,Barra do Garças,2020-08-06,1060,56,55,0,31.714285714285715,0.8571428571428571
Barra do Garças,Barra do Garças,2020-08-07,1140,80,58,3,33.642857142857146,1.0714285714285714
Barra do Garças,Barra do Garças,2020-08-08,1142,2,58,0,33.642857142857146,0.9285714285714286
Barra do Garças,Barra do Garças,2020-08-09,1141,-1,58,0,33.57142857142857,0.9285714285714286
Barra do Garças,Barra do Garças,2020-08-10,1190,49,60,2,35.785714285714285,1.0
Barra do Garças,Barra do Garças,2020-08-11,1214,24,63,3,35.357142857142854,1.2142857142857142
Barra do Garças,Barra do Garças,2020-08-12,1263,49,65,2,36.57142857142857,1.3571428571428572
Barra do Garças,Barra do Garças,2020-08-13,1289,26,67,2,35.857142857142854,1.5
Barra do Garças,Barra do Garças,2020-08-14,1317,28,68,1,36.5,1.4285714285714286
Barra do Garças,Barra do Garças,2020-08-15,1327,10,70,2,37.142857142857146,1.4285714285714286
Barra do Garças,Barra do Garças,2020-08-16,1333,6,73,3,36.57142857142857,1.5714285714285714
Barra do Garças,Barra do Garças,2020-08-17,1351,18,73,0,34.785714285714285,1.3571428571428572
Barra do Garças,Barra do Garças,2020-08-18,1405,54,73,0,37.5,1.3571428571428572
Barra do Garças,Barra do Garças,2020-08-19,1451,46,74,1,31.928571428571427,1.3571428571428572
Barra do Garças,Barra do Garças,2020-08-20,1475,24,75,1,29.642857142857142,1.4285714285714286
Barra do Garças,Barra do Garças,2020-08-21,1489,14,75,0,24.928571428571427,1.2142857142857142
Barra do Garças,Barra do Garças,2020-08-22,1492,3,75,0,25.0,1.2142857142857142
Barra do Garças,Barra do Garças,2020-08-23,1492,0,75,0,25.071428571428573,1.2142857142857142
Barra do Garças,Barra do Garças,2020-08-24,1521,29,76,1,23.642857142857142,1.1428571428571428
Barra do Garças,Barra do Garças,2020-08-25,1579,58,79,3,26.071428571428573,1.1428571428571428
Barra do Garças,Barra do Garças,2020-08-26,1632,53,80,1,26.357142857142858,1.0714285714285714
Barra do Garças,Barra do Garças,2020-08-27,1663,31,81,1,26.714285714285715,1.0
Barra do Garças,Barra do Garças,2020-08-28,1703,40,82,1,27.571428571428573,1.0
Barra do Garças,Barra do Garças,2020-08-29,1714,11,83,1,27.642857142857142,0.9285714285714286
Barra do Garças,Barra do Garças,2020-08-30,1716,2,83,0,27.357142857142858,0.7142857142857143
Barra do Garças,Barra do Garças,2020-08-31,1747,31,84,1,28.285714285714285,0.7857142857142857
Barra do Garças,Barra do Garças,2020-09-01,1767,20,84,0,25.857142857142858,0.7857142857142857
Barra do Garças,Barra do Garças,2020-09-02,1799,32,85,1,24.857142857142858,0.7857142857142857
Barra do Garças,Barra do Garças,2020-09-03,1802,3,85,0,23.357142857142858,0.7142857142857143
Barra do Garças,Barra do Garças,2020-09-04,1835,33,85,0,24.714285714285715,0.7142857142857143
Barra do Garças,Barra do Garças,2020-09-05,1835,0,87,2,24.5,0.8571428571428571
Barra do Garças,Barra do Garças,2020-09-06,1842,7,87,0,25.0,0.8571428571428571
Barra do Garças,Barra do Garças,2020-09-07,1842,0,87,0,22.928571428571427,0.7857142857142857
Barra do Garças,Barra do Garças,2020-09-08,1895,53,88,1,22.571428571428573,0.6428571428571429
Barra do Garças,Barra do Garças,2020-09-09,1920,25,88,0,20.571428571428573,0.5714285714285714
Barra do Garças,Barra do Garças,2020-09-10,1948,28,89,1,20.357142857142858,0.5714285714285714
Barra do Garças,Barra do Garças,2020-09-11,1995,47,90,1,20.857142857142858,0.5714285714285714
Barra do Garças,Barra do Garças,2020-09-12,1997,2,91,1,20.214285714285715,0.5714285714285714
Barra do Garças,Barra do Garças,2020-09-13,1997,0,91,0,20.071428571428573,0.5714285714285714
Barra do Garças,Barra do Garças,2020-09-14,1999,2,91,0,18.0,0.5
Barra do Garças,Barra do Garças,2020-09-15,1999,0,92,1,16.571428571428573,0.5714285714285714
Barra do Garças,Barra do Garças,2020-09-16,2005,6,92,0,14.714285714285714,0.5
Barra do Garças,Barra do Garças,2020-09-17,2073,68,93,1,19.357142857142858,0.5714285714285714
Barra do Garças,Barra do Garças,2020-09-18,2099,26,93,0,18.857142857142858,0.5714285714285714
Barra do Garças,Barra do Garças,2020-09-19,2103,4,93,0,19.142857142857142,0.42857142857142855
Barra do Garças,Barra do Garças,2020-09-20,2104,1,93,0,18.714285714285715,0.42857142857142855
Barra do Garças,Barra do Garças,2020-09-21,2142,38,93,0,21.428571428571427,0.42857142857142855
Barra do Garças,Barra do Garças,2020-09-22,2195,53,94,1,21.428571428571427,0.42857142857142855
Barra do Garças,Barra do Garças,2020-09-23,2239,44,94,0,22.785714285714285,0.42857142857142855
Barra do Garças,Barra do Garças,2020-09-24,2247,8,94,0,21.357142857142858,0.35714285714285715
Barra do Garças,Barra do Garças,2020-09-25,2262,15,95,1,19.071428571428573,0.35714285714285715
Barra do Garças,Barra do Garças,2020-09-26,2266,4,95,0,19.214285714285715,0.2857142857142857
Barra do Garças,Barra do Garças,2020-09-27,2266,0,96,1,19.214285714285715,0.35714285714285715
Barra do Garças,Barra do Garças,2020-09-28,2290,24,96,0,20.785714285714285,0.35714285714285715
Barra do Garças,Barra do Garças,2020-09-29,2318,28,96,0,22.785714285714285,0.2857142857142857
Barra do Garças,Barra do Garças,2020-09-30,2319,1,96,0,22.428571428571427,0.2857142857142857
Barra do Garças,Barra do Garças,2020-10-01,2347,28,96,0,19.571428571428573,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-02,2371,24,96,0,19.428571428571427,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-03,2371,0,96,0,19.142857142857142,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-04,2373,2,96,0,19.214285714285715,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-05,2382,9,97,1,17.142857142857142,0.2857142857142857
Barra do Garças,Barra do Garças,2020-10-06,2405,23,97,0,15.0,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-07,2426,21,97,0,13.357142857142858,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-08,2465,39,97,0,15.571428571428571,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-09,2478,13,98,1,15.428571428571429,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-10,2480,2,98,0,15.285714285714286,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-11,2481,1,98,0,15.357142857142858,0.14285714285714285
Barra do Garças,Barra do Garças,2020-10-12,2482,1,99,1,13.714285714285714,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-13,2507,25,99,0,13.5,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-14,2516,9,100,1,14.071428571428571,0.2857142857142857
Barra do Garças,Barra do Garças,2020-10-15,2520,4,100,0,12.357142857142858,0.2857142857142857
Barra do Garças,Barra do Garças,2020-10-16,2533,13,100,0,11.571428571428571,0.2857142857142857
Barra do Garças,Barra do Garças,2020-10-17,2534,1,100,0,11.642857142857142,0.2857142857142857
Barra do Garças,Barra do Garças,2020-10-18,2534,0,100,0,11.5,0.2857142857142857
Barra do Garças,Barra do Garças,2020-10-19,2537,3,100,0,11.071428571428571,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-20,2538,1,100,0,9.5,0.21428571428571427
Barra do Garças,Barra do Garças,2020-10-21,2543,5,104,4,8.357142857142858,0.5
Barra do Garças,Barra do Garças,2020-10-22,2554,11,104,0,6.357142857142857,0.5
Barra do Garças,Barra do Garças,2020-10-23,2556,2,104,0,5.571428571428571,0.42857142857142855
Barra do Garças,Barra do Garças,2020-10-24,2565,9,104,0,6.071428571428571,0.42857142857142855
Barra do Garças,Barra do Garças,2020-10-25,2565,0,104,0,6.0,0.42857142857142855
Barra do Garças,Barra do Garças,2020-10-26,2578,13,104,0,6.857142857142857,0.35714285714285715
Barra do Garças,Barra do Garças,2020-10-27,2587,9,105,1,5.714285714285714,0.42857142857142855
Barra do Garças,Barra do Garças,2020-10-28,2589,2,105,0,5.214285714285714,0.35714285714285715
Barra do Garças,Barra do Garças,2020-10-29,2595,6,105,0,5.357142857142857,0.35714285714285715
Barra do Garças,Barra do Garças,2020-10-30,2595,0,105,0,4.428571428571429,0.35714285714285715
Barra do Garças,Barra do Garças,2020-10-31,2595,0,105,0,4.357142857142857,0.35714285714285715
Barra do Garças,Barra do Garças,2020-11-01,2598,3,105,0,4.571428571428571,0.35714285714285715
Barra do Garças,Barra do Garças,2020-11-02,2598,0,106,1,4.357142857142857,0.42857142857142855
Barra do Garças,Barra do Garças,2020-11-03,2598,0,105,-1,4.285714285714286,0.35714285714285715
Barra do Garças,Barra do Garças,2020-11-04,2603,5,105,0,4.285714285714286,0.07142857142857142
Barra do Garças,Barra do Garças,2020-11-05,2611,8,105,0,4.071428571428571,0.07142857142857142
Barra do Garças,Barra do Garças,2020-11-06,2612,1,105,0,4.0,0.07142857142857142
Barra do Garças,Barra do Garças,2020-11-07,2612,0,105,0,3.357142857142857,0.07142857142857142
Barra do Garças,Barra do Garças,2020-11-08,2616,4,105,0,3.642857142857143,0.07142857142857142
Barra do Garças,Barra do Garças,2020-11-09,2624,8,105,0,3.2857142857142856,0.07142857142857142
Barra do Garças,Barra do Garças,2020-11-10,2631,7,105,0,3.142857142857143,0.0
Barra do Garças,Barra do Garças,2020-11-11,2632,1,105,0,3.0714285714285716,0.0
Barra do Garças,Barra do Garças,2020-11-12,2647,15,110,5,3.7142857142857144,0.35714285714285715
Barra do Garças,Barra do Garças,2020-11-13,2658,11,114,4,4.5,0.6428571428571429
Barra do Garças,Barra do Garças,2020-11-14,2658,0,114,0,4.5,0.6428571428571429
Barra do Garças,Barra do Garças,2020-11-15,2658,0,114,0,4.285714285714286,0.6428571428571429
Barra do Garças,Barra do Garças,2020-11-16,2659,1,114,0,4.357142857142857,0.5714285714285714
Barra do Garças,Barra do Garças,2020-11-17,2660,1,114,0,4.428571428571429,0.6428571428571429
Barra do Garças,Barra do Garças,2020-11-18,2665,5,114,0,4.428571428571429,0.6428571428571429
Barra do Garças,Barra do Garças,2020-11-19,2670,5,114,0,4.214285714285714,0.6428571428571429
Barra do Garças,Barra do Garças,2020-11-20,2671,1,115,1,4.214285714285714,0.7142857142857143
Barra do Garças,Barra do Garças,2020-11-21,2671,0,115,0,4.214285714285714,0.7142857142857143
Barra do Garças,Barra do Garças,2020-11-22,2672,1,116,1,4.0,0.7857142857142857
Barra do Garças,Barra do Garças,2020-11-23,2675,3,115,-1,3.642857142857143,0.7142857142857143
Barra do Garças,Barra do Garças,2020-11-24,2684,9,116,1,3.7857142857142856,0.7857142857142857
Barra do Garças,Barra do Garças,2020-11-25,2691,7,116,0,4.214285714285714,0.7857142857142857
Barra do Garças,Barra do Garças,2020-11-26,2700,9,116,0,3.7857142857142856,0.42857142857142855
Barra do Garças,Barra do Garças,2020-11-27,2705,5,116,0,3.357142857142857,0.14285714285714285
Barra do Garças,Barra do Garças,2020-11-28,2705,0,116,0,3.357142857142857,0.14285714285714285
Barra do Garças,Barra do Garças,2020-11-29,2705,0,116,0,3.357142857142857,0.14285714285714285
Barra do Garças,Barra do Garças,2020-11-30,2708,3,116,0,3.5,0.14285714285714285
Barra do Garças,Barra do Garças,2020-12-01,2730,22,116,0,5.0,0.14285714285714285
Barra do Garças,Barra do Garças,2020-12-02,2730,0,116,0,4.642857142857143,0.14285714285714285
Barra do Garças,Barra do Garças,2020-12-03,2746,16,116,0,5.428571428571429,0.14285714285714285
Barra do Garças,Barra do Garças,2020-12-04,2754,8,117,1,5.928571428571429,0.14285714285714285
Barra do Garças,Barra do Garças,2020-12-05,2755,1,117,0,6.0,0.14285714285714285
Barra do Garças,Barra do Garças,2020-12-06,2755,0,117,0,5.928571428571429,0.07142857142857142
Barra do Garças,Barra do Garças,2020-12-07,2758,3,117,0,5.928571428571429,0.14285714285714285
Barra do Garças,Barra do Garças,2020-12-08,2783,25,117,0,7.071428571428571,0.07142857142857142
Barra do Garças,Barra do Garças,2020-12-09,2811,28,117,0,8.571428571428571,0.07142857142857142
Barra do Garças,Barra do Garças,2020-12-10,2850,39,117,0,10.714285714285714,0.07142857142857142
Barra do Garças,Barra do Garças,2020-12-11,2877,27,117,0,12.285714285714286,0.07142857142857142
Barra do Garças,Barra do Garças,2020-12-12,2880,3,117,0,12.5,0.07142857142857142
Barra do Garças,Barra do Garças,2020-12-13,2882,2,119,2,12.642857142857142,0.21428571428571427
Barra do Garças,Barra do Garças,2020-12-14,2911,29,119,0,14.5,0.21428571428571427
Barra do Garças,Barra do Garças,2020-12-15,2921,10,119,0,13.642857142857142,0.21428571428571427
Barra do Garças,Barra do Garças,2020-12-16,2944,23,120,1,15.285714285714286,0.2857142857142857
Barra do Garças,Barra do Garças,2020-12-17,2985,41,120,0,17.071428571428573,0.2857142857142857
Barra do Garças,Barra do Garças,2020-12-18,3009,24,120,0,18.214285714285715,0.21428571428571427
Barra do Garças,Barra do Garças,2020-12-19,3011,2,121,1,18.285714285714285,0.2857142857142857
Barra do Garças,Barra do Garças,2020-12-20,3011,0,121,0,18.285714285714285,0.2857142857142857
Barra do Garças,Barra do Garças,2020-12-21,3060,49,123,2,21.571428571428573,0.42857142857142855
Barra do Garças,Barra do Garças,2020-12-22,3128,68,123,0,24.642857142857142,0.42857142857142855
Barra do Garças,Barra do Garças,2020-12-23,3141,13,123,0,23.571428571428573,0.42857142857142855
Barra do Garças,Barra do Garças,2020-12-24,3141,0,123,0,20.785714285714285,0.42857142857142855
Barra do Garças,Barra do Garças,2020-12-25,3147,6,123,0,19.285714285714285,0.42857142857142855
Barra do Garças,Barra do Garças,2020-12-26,3147,0,123,0,19.071428571428573,0.42857142857142855
Barra do Garças,Barra do Garças,2020-12-27,3149,2,124,1,19.071428571428573,0.35714285714285715
Barra do Garças,Barra do Garças,2020-12-28,3157,8,124,0,17.571428571428573,0.35714285714285715
Barra do Garças,Barra do Garças,2020-12-29,3236,79,124,0,22.5,0.35714285714285715
Barra do Garças,Barra do Garças,2020-12-30,3295,59,126,2,25.071428571428573,0.42857142857142855
Barra do Garças,Barra do Garças,2020-12-31,3308,13,126,0,23.071428571428573,0.42857142857142855
Barra do Garças,Barra do Garças,2021-01-01,3308,0,127,1,21.357142857142858,0.5
Barra do Garças,Barra do Garças,2021-01-02,3309,1,127,0,21.285714285714285,0.42857142857142855
Barra do Garças,Barra do Garças,2021-01-03,3309,0,127,0,21.285714285714285,0.42857142857142855
Barra do Garças,Barra do Garças,2021-01-04,3389,80,129,2,23.5,0.42857142857142855
Barra do Garças,Barra do Garças,2021-01-05,3430,41,130,1,21.571428571428573,0.5
Barra do Garças,Barra do Garças,2021-01-06,3501,71,131,1,25.714285714285715,0.5714285714285714
Barra do Garças,Barra do Garças,2021-01-07,3585,84,132,1,31.714285714285715,0.6428571428571429
Barra do Garças,Barra do Garças,2021-01-08,3619,34,132,0,33.714285714285715,0.6428571428571429
Barra do Garças,Barra do Garças,2021-01-09,3631,12,132,0,34.57142857142857,0.6428571428571429
Barra do Garças,Barra do Garças,2021-01-10,3631,0,132,0,34.42857142857143,0.5714285714285714
Barra do Garças,Barra do Garças,2021-01-11,3658,27,132,0,35.785714285714285,0.5714285714285714
Barra do Garças,Barra do Garças,2021-01-12,3748,90,132,0,36.57142857142857,0.5714285714285714
Barra do Garças,Barra do Garças,2021-01-13,3785,37,133,1,35.0,0.5
Barra do Garças,Barra do Garças,2021-01-14,3849,64,133,0,38.642857142857146,0.5
Barra do Garças,Barra do Garças,2021-01-15,3867,18,134,1,39.92857142857143,0.5
Barra do Garças,Barra do Garças,2021-01-16,3877,10,136,2,40.57142857142857,0.6428571428571429
Barra do Garças,Barra do Garças,2021-01-17,3878,1,136,0,40.642857142857146,0.6428571428571429
