city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Mesquita,Mesquita,2020-04-26,132,32,10,0,7.285714285714286,0.6428571428571429
Mesquita,Mesquita,2020-04-27,133,1,11,1,7.357142857142857,0.7142857142857143
Mesquita,Mesquita,2020-04-28,142,9,11,0,7.857142857142857,0.7142857142857143
Mesquita,Mesquita,2020-04-29,145,3,12,1,6.785714285714286,0.7857142857142857
Mesquita,Mesquita,2020-04-30,154,9,13,1,7.357142857142857,0.8571428571428571
Mesquita,Mesquita,2020-05-01,164,10,13,0,7.928571428571429,0.8571428571428571
Mesquita,Mesquita,2020-05-02,169,5,15,2,8.071428571428571,0.5714285714285714
Mesquita,Mesquita,2020-05-03,175,6,15,0,8.285714285714286,0.5714285714285714
Mesquita,Mesquita,2020-05-04,178,3,15,0,8.285714285714286,0.5714285714285714
Mesquita,Mesquita,2020-05-05,180,2,15,0,8.0,0.42857142857142855
Mesquita,Mesquita,2020-05-06,185,5,16,1,8.0,0.5
Mesquita,Mesquita,2020-05-07,197,12,18,2,7.714285714285714,0.6428571428571429
Mesquita,Mesquita,2020-05-08,212,15,20,2,8.714285714285714,0.7857142857142857
Mesquita,Mesquita,2020-05-09,223,11,22,2,8.785714285714286,0.8571428571428571
Mesquita,Mesquita,2020-05-10,218,-5,23,1,6.142857142857143,0.9285714285714286
Mesquita,Mesquita,2020-05-11,282,64,23,0,10.642857142857142,0.8571428571428571
Mesquita,Mesquita,2020-05-12,295,13,25,2,10.928571428571429,1.0
Mesquita,Mesquita,2020-05-13,295,0,25,0,10.714285714285714,0.9285714285714286
Mesquita,Mesquita,2020-05-14,321,26,25,0,11.928571428571429,0.8571428571428571
Mesquita,Mesquita,2020-05-15,334,13,38,13,12.142857142857142,1.7857142857142858
Mesquita,Mesquita,2020-05-16,335,1,40,2,11.857142857142858,1.7857142857142858
Mesquita,Mesquita,2020-05-17,335,0,40,0,11.428571428571429,1.7857142857142858
Mesquita,Mesquita,2020-05-18,407,72,40,0,16.357142857142858,1.7857142857142858
Mesquita,Mesquita,2020-05-19,409,2,42,2,16.357142857142858,1.9285714285714286
Mesquita,Mesquita,2020-05-20,410,1,43,1,16.071428571428573,1.9285714285714286
Mesquita,Mesquita,2020-05-21,411,1,44,1,15.285714285714286,1.8571428571428572
Mesquita,Mesquita,2020-05-22,412,1,45,1,14.285714285714286,1.7857142857142858
Mesquita,Mesquita,2020-05-23,413,1,46,1,13.571428571428571,1.7142857142857142
Mesquita,Mesquita,2020-05-24,413,0,46,0,13.928571428571429,1.6428571428571428
Mesquita,Mesquita,2020-05-25,429,16,46,0,10.5,1.6428571428571428
Mesquita,Mesquita,2020-05-26,435,6,48,2,10.0,1.6428571428571428
Mesquita,Mesquita,2020-05-27,439,4,50,2,10.285714285714286,1.7857142857142858
Mesquita,Mesquita,2020-05-28,443,4,54,4,8.714285714285714,2.0714285714285716
Mesquita,Mesquita,2020-05-29,496,53,54,0,11.571428571428571,1.1428571428571428
Mesquita,Mesquita,2020-05-30,475,-21,59,5,10.0,1.3571428571428572
Mesquita,Mesquita,2020-05-31,506,31,61,2,12.214285714285714,1.5
Mesquita,Mesquita,2020-06-01,516,10,63,2,7.785714285714286,1.6428571428571428
Mesquita,Mesquita,2020-06-02,517,1,64,1,7.714285714285714,1.5714285714285714
Mesquita,Mesquita,2020-06-03,536,19,64,0,9.0,1.5
Mesquita,Mesquita,2020-06-04,554,18,67,3,10.214285714285714,1.6428571428571428
Mesquita,Mesquita,2020-06-05,566,12,68,1,11.0,1.6428571428571428
Mesquita,Mesquita,2020-06-06,576,10,70,2,11.642857142857142,1.7142857142857142
Mesquita,Mesquita,2020-06-07,615,39,69,-1,14.428571428571429,1.6428571428571428
Mesquita,Mesquita,2020-06-08,658,43,69,0,16.357142857142858,1.6428571428571428
Mesquita,Mesquita,2020-06-09,659,1,70,1,16.0,1.5714285714285714
Mesquita,Mesquita,2020-06-10,659,0,71,1,15.714285714285714,1.5
Mesquita,Mesquita,2020-06-11,616,-43,76,5,12.357142857142858,1.5714285714285714
Mesquita,Mesquita,2020-06-12,576,-40,78,2,5.714285714285714,1.7142857142857142
Mesquita,Mesquita,2020-06-13,544,-32,86,8,4.928571428571429,1.9285714285714286
Mesquita,Mesquita,2020-06-14,554,10,93,7,3.4285714285714284,2.2857142857142856
Mesquita,Mesquita,2020-06-15,555,1,93,0,2.7857142857142856,2.142857142857143
Mesquita,Mesquita,2020-06-16,586,31,95,2,4.928571428571429,2.2142857142857144
Mesquita,Mesquita,2020-06-17,609,23,95,0,5.214285714285714,2.2142857142857144
Mesquita,Mesquita,2020-06-18,611,2,97,2,4.071428571428571,2.142857142857143
Mesquita,Mesquita,2020-06-19,653,42,99,2,6.214285714285714,2.2142857142857144
Mesquita,Mesquita,2020-06-20,666,13,100,1,6.428571428571429,2.142857142857143
Mesquita,Mesquita,2020-06-21,673,7,100,0,4.142857142857143,2.2142857142857144
Mesquita,Mesquita,2020-06-22,683,10,101,1,1.7857142857142858,2.2857142857142856
Mesquita,Mesquita,2020-06-23,697,14,103,2,2.7142857142857144,2.357142857142857
Mesquita,Mesquita,2020-06-24,722,25,103,0,4.5,2.2857142857142856
Mesquita,Mesquita,2020-06-25,737,15,105,2,8.642857142857142,2.0714285714285716
Mesquita,Mesquita,2020-06-26,750,13,105,0,12.428571428571429,1.9285714285714286
Mesquita,Mesquita,2020-06-27,752,2,106,1,14.857142857142858,1.4285714285714286
Mesquita,Mesquita,2020-06-28,758,6,106,0,14.571428571428571,0.9285714285714286
Mesquita,Mesquita,2020-06-29,759,1,106,0,14.571428571428571,0.9285714285714286
Mesquita,Mesquita,2020-06-30,761,2,107,1,12.5,0.8571428571428571
Mesquita,Mesquita,2020-07-01,775,14,108,1,11.857142857142858,0.9285714285714286
Mesquita,Mesquita,2020-07-02,779,4,109,1,12.0,0.8571428571428571
Mesquita,Mesquita,2020-07-03,788,9,110,1,9.642857142857142,0.7857142857142857
Mesquita,Mesquita,2020-07-04,792,4,112,2,9.0,0.8571428571428571
Mesquita,Mesquita,2020-07-05,795,3,112,0,8.714285714285714,0.8571428571428571
Mesquita,Mesquita,2020-07-06,795,0,112,0,8.0,0.7857142857142857
Mesquita,Mesquita,2020-07-07,802,7,113,1,7.5,0.7142857142857143
Mesquita,Mesquita,2020-07-08,809,7,113,0,6.214285714285714,0.7142857142857143
Mesquita,Mesquita,2020-07-09,809,0,113,0,5.142857142857143,0.5714285714285714
Mesquita,Mesquita,2020-07-10,813,4,114,1,4.5,0.6428571428571429
Mesquita,Mesquita,2020-07-11,817,4,116,2,4.642857142857143,0.7142857142857143
Mesquita,Mesquita,2020-07-12,817,0,116,0,4.214285714285714,0.7142857142857143
Mesquita,Mesquita,2020-07-13,826,9,116,0,4.785714285714286,0.7142857142857143
Mesquita,Mesquita,2020-07-14,827,1,116,0,4.714285714285714,0.6428571428571429
Mesquita,Mesquita,2020-07-15,837,10,117,1,4.428571428571429,0.6428571428571429
Mesquita,Mesquita,2020-07-16,841,4,117,0,4.428571428571429,0.5714285714285714
Mesquita,Mesquita,2020-07-17,842,1,117,0,3.857142857142857,0.5
Mesquita,Mesquita,2020-07-18,842,0,117,0,3.5714285714285716,0.35714285714285715
Mesquita,Mesquita,2020-07-19,848,6,117,0,3.7857142857142856,0.35714285714285715
Mesquita,Mesquita,2020-07-20,863,15,118,1,4.857142857142857,0.42857142857142855
Mesquita,Mesquita,2020-07-21,931,68,121,3,9.214285714285714,0.5714285714285714
Mesquita,Mesquita,2020-07-22,940,9,121,0,9.357142857142858,0.5714285714285714
Mesquita,Mesquita,2020-07-23,951,11,122,1,10.142857142857142,0.6428571428571429
Mesquita,Mesquita,2020-07-24,956,5,124,2,10.214285714285714,0.7142857142857143
Mesquita,Mesquita,2020-07-25,964,8,126,2,10.5,0.7142857142857143
Mesquita,Mesquita,2020-07-26,964,0,126,0,10.5,0.7142857142857143
Mesquita,Mesquita,2020-07-27,964,0,126,0,9.857142857142858,0.7142857142857143
Mesquita,Mesquita,2020-07-28,969,5,125,-1,10.142857142857142,0.6428571428571429
Mesquita,Mesquita,2020-07-29,981,12,129,4,10.285714285714286,0.8571428571428571
Mesquita,Mesquita,2020-07-30,994,13,136,7,10.928571428571429,1.3571428571428572
Mesquita,Mesquita,2020-07-31,1014,20,136,0,12.285714285714286,1.3571428571428572
Mesquita,Mesquita,2020-08-01,1032,18,137,1,13.571428571428571,1.4285714285714286
Mesquita,Mesquita,2020-08-02,1032,0,137,0,13.142857142857142,1.4285714285714286
Mesquita,Mesquita,2020-08-03,1035,3,139,2,12.285714285714286,1.5
Mesquita,Mesquita,2020-08-04,1038,3,141,2,7.642857142857143,1.4285714285714286
Mesquita,Mesquita,2020-08-05,1058,20,142,1,8.428571428571429,1.5
Mesquita,Mesquita,2020-08-06,1064,6,143,1,8.071428571428571,1.5
Mesquita,Mesquita,2020-08-07,1080,16,144,1,8.857142857142858,1.4285714285714286
Mesquita,Mesquita,2020-08-08,1087,7,145,1,8.785714285714286,1.3571428571428572
Mesquita,Mesquita,2020-08-09,1087,0,145,0,8.785714285714286,1.3571428571428572
Mesquita,Mesquita,2020-08-10,1096,9,145,0,9.428571428571429,1.3571428571428572
Mesquita,Mesquita,2020-08-11,1098,2,145,0,9.214285714285714,1.4285714285714286
Mesquita,Mesquita,2020-08-12,1102,4,145,0,8.642857142857142,1.1428571428571428
Mesquita,Mesquita,2020-08-13,1104,2,145,0,7.857142857142857,0.6428571428571429
Mesquita,Mesquita,2020-08-14,1104,0,145,0,6.428571428571429,0.6428571428571429
Mesquita,Mesquita,2020-08-15,1104,0,145,0,5.142857142857143,0.5714285714285714
Mesquita,Mesquita,2020-08-16,1129,25,145,0,6.928571428571429,0.5714285714285714
Mesquita,Mesquita,2020-08-17,1130,1,145,0,6.785714285714286,0.42857142857142855
Mesquita,Mesquita,2020-08-18,1155,25,146,1,8.357142857142858,0.35714285714285715
Mesquita,Mesquita,2020-08-19,1175,20,150,4,8.357142857142858,0.5714285714285714
Mesquita,Mesquita,2020-08-20,1195,20,152,2,9.357142857142858,0.6428571428571429
Mesquita,Mesquita,2020-08-21,1197,2,153,1,8.357142857142858,0.6428571428571429
Mesquita,Mesquita,2020-08-22,1206,9,153,0,8.5,0.5714285714285714
Mesquita,Mesquita,2020-08-23,1207,1,153,0,8.571428571428571,0.5714285714285714
Mesquita,Mesquita,2020-08-24,1207,0,153,0,7.928571428571429,0.5714285714285714
Mesquita,Mesquita,2020-08-25,1222,15,153,0,8.857142857142858,0.5714285714285714
Mesquita,Mesquita,2020-08-26,1246,24,153,0,10.285714285714286,0.5714285714285714
Mesquita,Mesquita,2020-08-27,1258,12,155,2,11.0,0.7142857142857143
Mesquita,Mesquita,2020-08-28,1258,0,155,0,11.0,0.7142857142857143
Mesquita,Mesquita,2020-08-29,1280,22,158,3,12.571428571428571,0.9285714285714286
Mesquita,Mesquita,2020-08-30,1281,1,158,0,10.857142857142858,0.9285714285714286
Mesquita,Mesquita,2020-08-31,1283,2,158,0,10.928571428571429,0.9285714285714286
Mesquita,Mesquita,2020-09-01,1292,9,161,3,9.785714285714286,1.0714285714285714
Mesquita,Mesquita,2020-09-02,1301,9,161,0,9.0,0.7857142857142857
Mesquita,Mesquita,2020-09-03,1314,13,162,1,8.5,0.7142857142857143
Mesquita,Mesquita,2020-09-04,1323,9,162,0,9.0,0.6428571428571429
Mesquita,Mesquita,2020-09-05,1323,0,162,0,8.357142857142858,0.6428571428571429
Mesquita,Mesquita,2020-09-06,1323,0,162,0,8.285714285714286,0.6428571428571429
Mesquita,Mesquita,2020-09-07,1324,1,162,0,8.357142857142858,0.6428571428571429
Mesquita,Mesquita,2020-09-08,1326,2,162,0,7.428571428571429,0.6428571428571429
Mesquita,Mesquita,2020-09-09,1332,6,163,1,6.142857142857143,0.7142857142857143
Mesquita,Mesquita,2020-09-10,1333,1,163,0,5.357142857142857,0.5714285714285714
Mesquita,Mesquita,2020-09-11,1391,58,164,1,9.5,0.6428571428571429
Mesquita,Mesquita,2020-09-12,1391,0,164,0,7.928571428571429,0.42857142857142855
Mesquita,Mesquita,2020-09-13,1401,10,164,0,8.571428571428571,0.42857142857142855
Mesquita,Mesquita,2020-09-14,1403,2,164,0,8.571428571428571,0.42857142857142855
Mesquita,Mesquita,2020-09-15,1412,9,165,1,8.571428571428571,0.2857142857142857
Mesquita,Mesquita,2020-09-16,1417,5,165,0,8.285714285714286,0.2857142857142857
Mesquita,Mesquita,2020-09-17,1418,1,166,1,7.428571428571429,0.2857142857142857
Mesquita,Mesquita,2020-09-18,1478,60,167,1,11.071428571428571,0.35714285714285715
Mesquita,Mesquita,2020-09-19,1487,9,167,0,11.714285714285714,0.35714285714285715
Mesquita,Mesquita,2020-09-20,1488,1,167,0,11.785714285714286,0.35714285714285715
Mesquita,Mesquita,2020-09-21,1489,1,168,1,11.785714285714286,0.42857142857142855
Mesquita,Mesquita,2020-09-22,1499,10,168,0,12.357142857142858,0.42857142857142855
Mesquita,Mesquita,2020-09-23,1499,0,168,0,11.928571428571429,0.35714285714285715
Mesquita,Mesquita,2020-09-24,1522,23,170,2,13.5,0.5
Mesquita,Mesquita,2020-09-25,1534,12,172,2,10.214285714285714,0.5714285714285714
Mesquita,Mesquita,2020-09-26,1536,2,174,2,10.357142857142858,0.7142857142857143
Mesquita,Mesquita,2020-09-27,1537,1,175,1,9.714285714285714,0.7857142857142857
Mesquita,Mesquita,2020-09-28,1537,0,175,0,9.571428571428571,0.7857142857142857
Mesquita,Mesquita,2020-09-29,1543,6,177,2,9.357142857142858,0.8571428571428571
Mesquita,Mesquita,2020-09-30,1546,3,177,0,9.214285714285714,0.8571428571428571
Mesquita,Mesquita,2020-10-01,1570,24,177,0,10.857142857142858,0.7857142857142857
Mesquita,Mesquita,2020-10-02,1589,19,180,3,7.928571428571429,0.9285714285714286
Mesquita,Mesquita,2020-10-03,1596,7,180,0,7.785714285714286,0.9285714285714286
Mesquita,Mesquita,2020-10-04,1596,0,180,0,7.714285714285714,0.9285714285714286
Mesquita,Mesquita,2020-10-05,1596,0,180,0,7.642857142857143,0.8571428571428571
Mesquita,Mesquita,2020-10-06,1603,7,180,0,7.428571428571429,0.8571428571428571
Mesquita,Mesquita,2020-10-07,1615,12,181,1,8.285714285714286,0.9285714285714286
Mesquita,Mesquita,2020-10-08,1634,19,183,2,8.0,0.9285714285714286
Mesquita,Mesquita,2020-10-09,1648,14,184,1,8.142857142857142,0.8571428571428571
Mesquita,Mesquita,2020-10-10,1660,12,184,0,8.857142857142858,0.7142857142857143
Mesquita,Mesquita,2020-10-11,1661,1,184,0,8.857142857142858,0.6428571428571429
Mesquita,Mesquita,2020-10-12,1664,3,184,0,9.071428571428571,0.6428571428571429
Mesquita,Mesquita,2020-10-13,1666,2,185,1,8.785714285714286,0.5714285714285714
Mesquita,Mesquita,2020-10-14,1673,7,185,0,9.071428571428571,0.5714285714285714
Mesquita,Mesquita,2020-10-15,1690,17,187,2,8.571428571428571,0.7142857142857143
Mesquita,Mesquita,2020-10-16,1715,25,188,1,9.0,0.5714285714285714
Mesquita,Mesquita,2020-10-17,1716,1,188,0,8.571428571428571,0.5714285714285714
Mesquita,Mesquita,2020-10-18,1723,7,188,0,9.071428571428571,0.5714285714285714
Mesquita,Mesquita,2020-10-19,1723,0,188,0,9.071428571428571,0.5714285714285714
Mesquita,Mesquita,2020-10-20,1728,5,188,0,8.928571428571429,0.5714285714285714
Mesquita,Mesquita,2020-10-21,1735,7,188,0,8.571428571428571,0.5
Mesquita,Mesquita,2020-10-22,1745,10,188,0,7.928571428571429,0.35714285714285715
Mesquita,Mesquita,2020-10-23,1753,8,189,1,7.5,0.35714285714285715
Mesquita,Mesquita,2020-10-24,1763,10,189,0,7.357142857142857,0.35714285714285715
Mesquita,Mesquita,2020-10-25,1764,1,189,0,7.357142857142857,0.35714285714285715
Mesquita,Mesquita,2020-10-26,1923,159,189,0,18.5,0.35714285714285715
Mesquita,Mesquita,2020-10-27,1931,8,189,0,18.928571428571427,0.2857142857142857
Mesquita,Mesquita,2020-10-28,1936,5,189,0,18.785714285714285,0.2857142857142857
Mesquita,Mesquita,2020-10-29,1940,4,189,0,17.857142857142858,0.14285714285714285
Mesquita,Mesquita,2020-10-30,1959,19,190,1,17.428571428571427,0.14285714285714285
Mesquita,Mesquita,2020-10-31,1960,1,191,1,17.428571428571427,0.21428571428571427
Mesquita,Mesquita,2020-11-01,1970,10,191,0,17.642857142857142,0.21428571428571427
Mesquita,Mesquita,2020-11-02,1970,0,191,0,17.642857142857142,0.21428571428571427
Mesquita,Mesquita,2020-11-03,1970,0,191,0,17.285714285714285,0.21428571428571427
Mesquita,Mesquita,2020-11-04,1977,7,193,2,17.285714285714285,0.35714285714285715
Mesquita,Mesquita,2020-11-05,1986,9,194,1,17.214285714285715,0.42857142857142855
Mesquita,Mesquita,2020-11-06,1987,1,194,0,16.714285714285715,0.35714285714285715
Mesquita,Mesquita,2020-11-07,1987,0,194,0,16.0,0.35714285714285715
Mesquita,Mesquita,2020-11-08,1856,-131,194,0,6.571428571428571,0.35714285714285715
Mesquita,Mesquita,2020-11-09,1856,0,194,0,-4.785714285714286,0.35714285714285715
Mesquita,Mesquita,2020-11-10,1870,14,194,0,-4.357142857142857,0.35714285714285715
Mesquita,Mesquita,2020-11-11,1877,7,194,0,-4.214285714285714,0.35714285714285715
Mesquita,Mesquita,2020-11-12,1889,12,194,0,-3.642857142857143,0.35714285714285715
Mesquita,Mesquita,2020-11-13,1890,1,195,1,-4.928571428571429,0.35714285714285715
Mesquita,Mesquita,2020-11-14,1908,18,195,0,-3.7142857142857144,0.2857142857142857
Mesquita,Mesquita,2020-11-15,1908,0,195,0,-4.428571428571429,0.2857142857142857
Mesquita,Mesquita,2020-11-16,1912,4,195,0,-4.142857142857143,0.2857142857142857
Mesquita,Mesquita,2020-11-17,1919,7,195,0,-3.642857142857143,0.2857142857142857
Mesquita,Mesquita,2020-11-18,1931,12,196,1,-3.2857142857142856,0.21428571428571427
Mesquita,Mesquita,2020-11-19,1941,10,196,0,-3.2142857142857144,0.14285714285714285
Mesquita,Mesquita,2020-11-20,1956,15,201,5,-2.2142857142857144,0.5
Mesquita,Mesquita,2020-11-21,1955,-1,200,-1,-2.2857142857142856,0.42857142857142855
Mesquita,Mesquita,2020-11-22,1957,2,200,0,7.214285714285714,0.42857142857142855
Mesquita,Mesquita,2020-11-23,1958,1,200,0,7.285714285714286,0.42857142857142855
Mesquita,Mesquita,2020-11-24,1964,6,201,1,6.714285714285714,0.5
Mesquita,Mesquita,2020-11-25,1993,29,202,1,8.285714285714286,0.5714285714285714
Mesquita,Mesquita,2020-11-26,2002,9,203,1,8.071428571428571,0.6428571428571429
Mesquita,Mesquita,2020-11-27,2003,1,203,0,8.071428571428571,0.5714285714285714
Mesquita,Mesquita,2020-11-28,2025,22,203,0,8.357142857142858,0.5714285714285714
Mesquita,Mesquita,2020-11-29,2025,0,203,0,8.357142857142858,0.5714285714285714
Mesquita,Mesquita,2020-11-30,2029,4,203,0,8.357142857142858,0.5714285714285714
Mesquita,Mesquita,2020-12-01,2043,14,204,1,8.857142857142858,0.6428571428571429
Mesquita,Mesquita,2020-12-02,2065,22,205,1,9.571428571428571,0.6428571428571429
Mesquita,Mesquita,2020-12-03,2076,11,209,4,9.642857142857142,0.9285714285714286
Mesquita,Mesquita,2020-12-04,2082,6,208,-1,9.0,0.5
Mesquita,Mesquita,2020-12-05,2084,2,208,0,9.214285714285714,0.5714285714285714
Mesquita,Mesquita,2020-12-06,2086,2,208,0,9.214285714285714,0.5714285714285714
Mesquita,Mesquita,2020-12-07,2086,0,208,0,9.142857142857142,0.5714285714285714
Mesquita,Mesquita,2020-12-08,2092,6,209,1,9.142857142857142,0.5714285714285714
Mesquita,Mesquita,2020-12-09,2096,4,208,-1,7.357142857142857,0.42857142857142855
Mesquita,Mesquita,2020-12-10,2101,5,208,0,7.071428571428571,0.35714285714285715
Mesquita,Mesquita,2020-12-11,2107,6,210,2,7.428571428571429,0.5
Mesquita,Mesquita,2020-12-12,2114,7,213,3,6.357142857142857,0.7142857142857143
Mesquita,Mesquita,2020-12-13,2115,1,213,0,6.428571428571429,0.7142857142857143
Mesquita,Mesquita,2020-12-14,2115,0,213,0,6.142857142857143,0.7142857142857143
Mesquita,Mesquita,2020-12-15,2118,3,213,0,5.357142857142857,0.6428571428571429
Mesquita,Mesquita,2020-12-16,2129,11,215,2,4.571428571428571,0.7142857142857143
Mesquita,Mesquita,2020-12-17,2137,8,215,0,4.357142857142857,0.42857142857142855
Mesquita,Mesquita,2020-12-18,2140,3,215,0,4.142857142857143,0.5
Mesquita,Mesquita,2020-12-19,2140,0,215,0,4.0,0.5
Mesquita,Mesquita,2020-12-20,2144,4,215,0,4.142857142857143,0.5
Mesquita,Mesquita,2020-12-21,2144,0,215,0,4.142857142857143,0.5
Mesquita,Mesquita,2020-12-22,2153,9,216,1,4.357142857142857,0.5
Mesquita,Mesquita,2020-12-23,2160,7,217,1,4.571428571428571,0.6428571428571429
Mesquita,Mesquita,2020-12-24,2171,11,218,1,5.0,0.7142857142857143
Mesquita,Mesquita,2020-12-25,2171,0,218,0,4.571428571428571,0.5714285714285714
Mesquita,Mesquita,2020-12-26,2176,5,218,0,4.428571428571429,0.35714285714285715
Mesquita,Mesquita,2020-12-27,2176,0,218,0,4.357142857142857,0.35714285714285715
Mesquita,Mesquita,2020-12-28,2178,2,218,0,4.5,0.35714285714285715
Mesquita,Mesquita,2020-12-29,2190,12,218,0,5.142857142857143,0.35714285714285715
Mesquita,Mesquita,2020-12-30,2192,2,219,1,4.5,0.2857142857142857
Mesquita,Mesquita,2020-12-31,2215,23,219,0,5.571428571428571,0.2857142857142857
Mesquita,Mesquita,2021-01-01,2220,5,221,2,5.714285714285714,0.42857142857142855
Mesquita,Mesquita,2021-01-02,2220,0,221,0,5.714285714285714,0.42857142857142855
Mesquita,Mesquita,2021-01-03,2220,0,221,0,5.428571428571429,0.42857142857142855
Mesquita,Mesquita,2021-01-04,2224,4,221,0,5.714285714285714,0.42857142857142855
Mesquita,Mesquita,2021-01-05,2227,3,221,0,5.285714285714286,0.35714285714285715
Mesquita,Mesquita,2021-01-06,2246,19,225,4,6.142857142857143,0.5714285714285714
Mesquita,Mesquita,2021-01-07,2254,8,224,-1,5.928571428571429,0.42857142857142855
Mesquita,Mesquita,2021-01-08,2255,1,225,1,6.0,0.5
Mesquita,Mesquita,2021-01-09,2269,14,227,2,6.642857142857143,0.6428571428571429
Mesquita,Mesquita,2021-01-10,2269,0,227,0,6.642857142857143,0.6428571428571429
Mesquita,Mesquita,2021-01-11,2270,1,228,1,6.571428571428571,0.7142857142857143
Mesquita,Mesquita,2021-01-12,2279,9,229,1,6.357142857142857,0.7857142857142857
Mesquita,Mesquita,2021-01-13,2290,11,231,2,7.0,0.8571428571428571
Mesquita,Mesquita,2021-01-14,2299,9,231,0,6.0,0.8571428571428571
Mesquita,Mesquita,2021-01-15,2301,2,231,0,5.785714285714286,0.7142857142857143
Mesquita,Mesquita,2021-01-16,2312,11,231,0,6.571428571428571,0.7142857142857143
Mesquita,Mesquita,2021-01-17,2320,8,232,1,7.142857142857143,0.7857142857142857
Mesquita,Mesquita,2021-01-18,2320,0,232,0,6.857142857142857,0.7857142857142857
Mesquita,Mesquita,2021-01-19,2332,12,232,0,7.5,0.7857142857142857
Mesquita,Mesquita,2021-01-20,2337,5,232,0,6.5,0.5
Mesquita,Mesquita,2021-01-21,2353,16,233,1,7.071428571428571,0.6428571428571429
Mesquita,Mesquita,2021-01-22,2354,1,233,0,7.071428571428571,0.5714285714285714
Mesquita,Mesquita,2021-01-23,2369,15,234,1,7.142857142857143,0.5
Mesquita,Mesquita,2021-01-24,2371,2,235,1,7.285714285714286,0.5714285714285714
Mesquita,Mesquita,2021-01-25,2371,0,235,0,7.214285714285714,0.5
Mesquita,Mesquita,2021-01-26,2375,4,235,0,6.857142857142857,0.42857142857142855
Mesquita,Mesquita,2021-01-27,2395,20,237,2,7.5,0.42857142857142855
Mesquita,Mesquita,2021-01-28,2401,6,237,0,7.285714285714286,0.42857142857142855
Mesquita,Mesquita,2021-01-29,2407,6,237,0,7.571428571428571,0.42857142857142855
Mesquita,Mesquita,2021-01-30,2411,4,239,2,7.071428571428571,0.5714285714285714
Mesquita,Mesquita,2021-01-31,2411,0,239,0,6.5,0.5
Mesquita,Mesquita,2021-02-01,2414,3,239,0,6.714285714285714,0.5
Mesquita,Mesquita,2021-02-02,2428,14,239,0,6.857142857142857,0.5
Mesquita,Mesquita,2021-02-03,2436,8,243,4,7.071428571428571,0.7857142857142857
Mesquita,Mesquita,2021-02-04,2440,4,244,1,6.214285714285714,0.7857142857142857
Mesquita,Mesquita,2021-02-05,2451,11,246,2,6.928571428571429,0.9285714285714286
Mesquita,Mesquita,2021-02-06,2457,6,247,1,6.285714285714286,0.9285714285714286
Mesquita,Mesquita,2021-02-07,2457,0,247,0,6.142857142857143,0.8571428571428571
Mesquita,Mesquita,2021-02-08,2466,9,249,2,6.785714285714286,1.0
