city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Costa Marques,Costa Marques,2020-05-09,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-10,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-11,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-12,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-13,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-14,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-15,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-16,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-17,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-18,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-19,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-20,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-21,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-22,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-23,0,0,0,0,0.0,0.0
Costa Marques,Costa Marques,2020-05-24,1,1,0,0,0.07142857142857142,0.0
Costa Marques,Costa Marques,2020-05-25,1,0,0,0,0.07142857142857142,0.0
Costa Marques,Costa Marques,2020-05-26,1,0,0,0,0.07142857142857142,0.0
Costa Marques,Costa Marques,2020-05-27,1,0,0,0,0.07142857142857142,0.0
Costa Marques,Costa Marques,2020-05-28,1,0,0,0,0.07142857142857142,0.0
Costa Marques,Costa Marques,2020-05-29,1,0,0,0,0.07142857142857142,0.0
Costa Marques,Costa Marques,2020-05-30,1,0,0,0,0.07142857142857142,0.0
Costa Marques,Costa Marques,2020-05-31,2,1,0,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-06-01,2,0,0,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-06-02,2,0,0,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-06-03,2,0,0,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-06-04,4,2,0,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-06-05,5,1,0,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2020-06-06,7,2,0,0,0.5,0.0
Costa Marques,Costa Marques,2020-06-07,6,-1,0,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2020-06-08,7,1,0,0,0.42857142857142855,0.0
Costa Marques,Costa Marques,2020-06-09,8,1,0,0,0.5,0.0
Costa Marques,Costa Marques,2020-06-10,9,1,0,0,0.5714285714285714,0.0
Costa Marques,Costa Marques,2020-06-11,9,0,0,0,0.5714285714285714,0.0
Costa Marques,Costa Marques,2020-06-12,9,0,0,0,0.5714285714285714,0.0
Costa Marques,Costa Marques,2020-06-13,9,0,0,0,0.5714285714285714,0.0
Costa Marques,Costa Marques,2020-06-14,9,0,0,0,0.5,0.0
Costa Marques,Costa Marques,2020-06-15,9,0,0,0,0.5,0.0
Costa Marques,Costa Marques,2020-06-16,10,1,0,0,0.5714285714285714,0.0
Costa Marques,Costa Marques,2020-06-17,12,2,0,0,0.7142857142857143,0.0
Costa Marques,Costa Marques,2020-06-18,16,4,0,0,0.8571428571428571,0.0
Costa Marques,Costa Marques,2020-06-19,16,0,0,0,0.7857142857142857,0.0
Costa Marques,Costa Marques,2020-06-20,17,1,0,0,0.7142857142857143,0.0
Costa Marques,Costa Marques,2020-06-21,17,0,0,0,0.7857142857142857,0.0
Costa Marques,Costa Marques,2020-06-22,18,1,0,0,0.7857142857142857,0.0
Costa Marques,Costa Marques,2020-06-23,18,0,0,0,0.7142857142857143,0.0
Costa Marques,Costa Marques,2020-06-24,22,4,0,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-06-25,22,0,0,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-06-26,25,3,1,1,1.1428571428571428,0.07142857142857142
Costa Marques,Costa Marques,2020-06-27,25,0,1,0,1.1428571428571428,0.07142857142857142
Costa Marques,Costa Marques,2020-06-28,25,0,1,0,1.1428571428571428,0.07142857142857142
Costa Marques,Costa Marques,2020-06-29,25,0,1,0,1.1428571428571428,0.07142857142857142
Costa Marques,Costa Marques,2020-06-30,25,0,1,0,1.0714285714285714,0.07142857142857142
Costa Marques,Costa Marques,2020-07-01,26,1,1,0,1.0,0.07142857142857142
Costa Marques,Costa Marques,2020-07-02,26,0,1,0,0.7142857142857143,0.07142857142857142
Costa Marques,Costa Marques,2020-07-03,26,0,1,0,0.7142857142857143,0.07142857142857142
Costa Marques,Costa Marques,2020-07-04,28,2,1,0,0.7857142857142857,0.07142857142857142
Costa Marques,Costa Marques,2020-07-05,28,0,1,0,0.7857142857142857,0.07142857142857142
Costa Marques,Costa Marques,2020-07-06,28,0,1,0,0.7142857142857143,0.07142857142857142
Costa Marques,Costa Marques,2020-07-07,29,1,1,0,0.7857142857142857,0.07142857142857142
Costa Marques,Costa Marques,2020-07-08,29,0,1,0,0.5,0.07142857142857142
Costa Marques,Costa Marques,2020-07-09,29,0,1,0,0.5,0.07142857142857142
Costa Marques,Costa Marques,2020-07-10,29,0,1,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-07-11,31,2,1,0,0.42857142857142855,0.0
Costa Marques,Costa Marques,2020-07-12,31,0,1,0,0.42857142857142855,0.0
Costa Marques,Costa Marques,2020-07-13,31,0,1,0,0.42857142857142855,0.0
Costa Marques,Costa Marques,2020-07-14,31,0,1,0,0.42857142857142855,0.0
Costa Marques,Costa Marques,2020-07-15,36,5,1,0,0.7142857142857143,0.0
Costa Marques,Costa Marques,2020-07-16,41,5,1,0,1.0714285714285714,0.0
Costa Marques,Costa Marques,2020-07-17,41,0,1,0,1.0714285714285714,0.0
Costa Marques,Costa Marques,2020-07-18,41,0,1,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-07-19,41,0,1,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-07-20,41,0,1,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-07-21,49,8,1,0,1.4285714285714286,0.0
Costa Marques,Costa Marques,2020-07-22,54,5,1,0,1.7857142857142858,0.0
Costa Marques,Costa Marques,2020-07-23,56,2,1,0,1.9285714285714286,0.0
Costa Marques,Costa Marques,2020-07-24,60,4,1,0,2.2142857142857144,0.0
Costa Marques,Costa Marques,2020-07-25,62,2,1,0,2.2142857142857144,0.0
Costa Marques,Costa Marques,2020-07-26,62,0,1,0,2.2142857142857144,0.0
Costa Marques,Costa Marques,2020-07-27,62,0,1,0,2.2142857142857144,0.0
Costa Marques,Costa Marques,2020-07-28,70,8,1,0,2.7857142857142856,0.0
Costa Marques,Costa Marques,2020-07-29,76,6,1,0,2.857142857142857,0.0
Costa Marques,Costa Marques,2020-07-30,79,3,1,0,2.7142857142857144,0.0
Costa Marques,Costa Marques,2020-07-31,82,3,1,0,2.9285714285714284,0.0
Costa Marques,Costa Marques,2020-08-01,85,3,1,0,3.142857142857143,0.0
Costa Marques,Costa Marques,2020-08-02,85,0,1,0,3.142857142857143,0.0
Costa Marques,Costa Marques,2020-08-03,85,0,1,0,3.142857142857143,0.0
Costa Marques,Costa Marques,2020-08-04,95,10,1,0,3.2857142857142856,0.0
Costa Marques,Costa Marques,2020-08-05,99,4,1,0,3.2142857142857144,0.0
Costa Marques,Costa Marques,2020-08-06,101,2,1,0,3.2142857142857144,0.0
Costa Marques,Costa Marques,2020-08-07,106,5,1,0,3.2857142857142856,0.0
Costa Marques,Costa Marques,2020-08-08,106,0,1,0,3.142857142857143,0.0
Costa Marques,Costa Marques,2020-08-09,106,0,1,0,3.142857142857143,0.0
Costa Marques,Costa Marques,2020-08-10,111,5,1,0,3.5,0.0
Costa Marques,Costa Marques,2020-08-11,122,11,2,1,3.7142857142857144,0.07142857142857142
Costa Marques,Costa Marques,2020-08-12,127,5,2,0,3.642857142857143,0.07142857142857142
Costa Marques,Costa Marques,2020-08-13,129,2,2,0,3.5714285714285716,0.07142857142857142
Costa Marques,Costa Marques,2020-08-14,134,5,2,0,3.7142857142857144,0.07142857142857142
Costa Marques,Costa Marques,2020-08-15,140,6,2,0,3.9285714285714284,0.07142857142857142
Costa Marques,Costa Marques,2020-08-16,140,0,2,0,3.9285714285714284,0.07142857142857142
Costa Marques,Costa Marques,2020-08-17,148,8,2,0,4.5,0.07142857142857142
Costa Marques,Costa Marques,2020-08-18,155,7,2,0,4.285714285714286,0.07142857142857142
Costa Marques,Costa Marques,2020-08-19,157,2,2,0,4.142857142857143,0.07142857142857142
Costa Marques,Costa Marques,2020-08-20,158,1,2,0,4.071428571428571,0.07142857142857142
Costa Marques,Costa Marques,2020-08-21,158,0,2,0,3.7142857142857144,0.07142857142857142
Costa Marques,Costa Marques,2020-08-22,172,14,2,0,4.714285714285714,0.07142857142857142
Costa Marques,Costa Marques,2020-08-23,172,0,2,0,4.714285714285714,0.07142857142857142
Costa Marques,Costa Marques,2020-08-24,172,0,2,0,4.357142857142857,0.07142857142857142
Costa Marques,Costa Marques,2020-08-25,180,8,2,0,4.142857142857143,0.0
Costa Marques,Costa Marques,2020-08-26,179,-1,2,0,3.7142857142857144,0.0
Costa Marques,Costa Marques,2020-08-27,189,10,3,1,4.285714285714286,0.07142857142857142
Costa Marques,Costa Marques,2020-08-28,189,0,3,0,3.9285714285714284,0.07142857142857142
Costa Marques,Costa Marques,2020-08-29,189,0,3,0,3.5,0.07142857142857142
Costa Marques,Costa Marques,2020-08-30,189,0,3,0,3.5,0.07142857142857142
Costa Marques,Costa Marques,2020-08-31,207,18,4,1,4.214285714285714,0.14285714285714285
Costa Marques,Costa Marques,2020-09-01,235,28,4,0,5.714285714285714,0.14285714285714285
Costa Marques,Costa Marques,2020-09-02,239,4,4,0,5.857142857142857,0.14285714285714285
Costa Marques,Costa Marques,2020-09-03,239,0,4,0,5.785714285714286,0.14285714285714285
Costa Marques,Costa Marques,2020-09-04,239,0,4,0,5.785714285714286,0.14285714285714285
Costa Marques,Costa Marques,2020-09-05,240,1,4,0,4.857142857142857,0.14285714285714285
Costa Marques,Costa Marques,2020-09-06,240,0,4,0,4.857142857142857,0.14285714285714285
Costa Marques,Costa Marques,2020-09-07,256,16,4,0,6.0,0.14285714285714285
Costa Marques,Costa Marques,2020-09-08,257,1,5,1,5.5,0.21428571428571427
Costa Marques,Costa Marques,2020-09-09,261,4,5,0,5.857142857142857,0.21428571428571427
Costa Marques,Costa Marques,2020-09-10,262,1,5,0,5.214285714285714,0.14285714285714285
Costa Marques,Costa Marques,2020-09-11,264,2,5,0,5.357142857142857,0.14285714285714285
Costa Marques,Costa Marques,2020-09-12,269,5,5,0,5.714285714285714,0.14285714285714285
Costa Marques,Costa Marques,2020-09-13,269,0,5,0,5.714285714285714,0.14285714285714285
Costa Marques,Costa Marques,2020-09-14,275,6,5,0,4.857142857142857,0.07142857142857142
Costa Marques,Costa Marques,2020-09-15,274,-1,6,1,2.7857142857142856,0.14285714285714285
Costa Marques,Costa Marques,2020-09-16,275,1,6,0,2.5714285714285716,0.14285714285714285
Costa Marques,Costa Marques,2020-09-17,275,0,6,0,2.5714285714285716,0.14285714285714285
Costa Marques,Costa Marques,2020-09-18,276,1,6,0,2.642857142857143,0.14285714285714285
Costa Marques,Costa Marques,2020-09-19,276,0,6,0,2.5714285714285716,0.14285714285714285
Costa Marques,Costa Marques,2020-09-20,276,0,6,0,2.5714285714285716,0.14285714285714285
Costa Marques,Costa Marques,2020-09-21,276,0,6,0,1.4285714285714286,0.14285714285714285
Costa Marques,Costa Marques,2020-09-22,281,5,6,0,1.7142857142857142,0.07142857142857142
Costa Marques,Costa Marques,2020-09-23,290,9,6,0,2.0714285714285716,0.07142857142857142
Costa Marques,Costa Marques,2020-09-24,290,0,6,0,2.0,0.07142857142857142
Costa Marques,Costa Marques,2020-09-25,291,1,6,0,1.9285714285714286,0.07142857142857142
Costa Marques,Costa Marques,2020-09-26,292,1,6,0,1.6428571428571428,0.07142857142857142
Costa Marques,Costa Marques,2020-09-27,292,0,6,0,1.6428571428571428,0.07142857142857142
Costa Marques,Costa Marques,2020-09-28,293,1,6,0,1.2857142857142858,0.07142857142857142
Costa Marques,Costa Marques,2020-09-29,295,2,6,0,1.5,0.0
Costa Marques,Costa Marques,2020-09-30,295,0,6,0,1.4285714285714286,0.0
Costa Marques,Costa Marques,2020-10-01,295,0,6,0,1.4285714285714286,0.0
Costa Marques,Costa Marques,2020-10-02,295,0,6,0,1.3571428571428572,0.0
Costa Marques,Costa Marques,2020-10-03,296,1,6,0,1.4285714285714286,0.0
Costa Marques,Costa Marques,2020-10-04,296,0,6,0,1.4285714285714286,0.0
Costa Marques,Costa Marques,2020-10-05,298,2,6,0,1.5714285714285714,0.0
Costa Marques,Costa Marques,2020-10-06,298,0,6,0,1.2142857142857142,0.0
Costa Marques,Costa Marques,2020-10-07,302,4,6,0,0.8571428571428571,0.0
Costa Marques,Costa Marques,2020-10-08,304,2,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-09,305,1,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-10,305,0,6,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-10-11,305,0,6,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-10-12,305,0,6,0,0.8571428571428571,0.0
Costa Marques,Costa Marques,2020-10-13,306,1,6,0,0.7857142857142857,0.0
Costa Marques,Costa Marques,2020-10-14,308,2,6,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-10-15,308,0,6,0,0.9285714285714286,0.0
Costa Marques,Costa Marques,2020-10-16,309,1,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-17,310,1,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-18,310,0,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-19,310,0,6,0,0.8571428571428571,0.0
Costa Marques,Costa Marques,2020-10-20,312,2,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-21,313,1,6,0,0.7857142857142857,0.0
Costa Marques,Costa Marques,2020-10-22,313,0,6,0,0.6428571428571429,0.0
Costa Marques,Costa Marques,2020-10-23,314,1,6,0,0.6428571428571429,0.0
Costa Marques,Costa Marques,2020-10-24,315,1,6,0,0.7142857142857143,0.0
Costa Marques,Costa Marques,2020-10-25,315,0,6,0,0.7142857142857143,0.0
Costa Marques,Costa Marques,2020-10-26,319,4,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-27,320,1,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-28,322,2,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-10-29,324,2,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-10-30,326,2,6,0,1.2142857142857142,0.0
Costa Marques,Costa Marques,2020-10-31,326,0,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-11-01,326,0,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-11-02,326,0,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-11-03,326,0,6,0,1.0,0.0
Costa Marques,Costa Marques,2020-11-04,334,8,6,0,1.5,0.0
Costa Marques,Costa Marques,2020-11-05,334,0,6,0,1.5,0.0
Costa Marques,Costa Marques,2020-11-06,336,2,6,0,1.5714285714285714,0.0
Costa Marques,Costa Marques,2020-11-07,336,0,6,0,1.5,0.0
Costa Marques,Costa Marques,2020-11-08,336,0,6,0,1.5,0.0
Costa Marques,Costa Marques,2020-11-09,339,3,6,0,1.4285714285714286,0.0
Costa Marques,Costa Marques,2020-11-10,341,2,6,0,1.5,0.0
Costa Marques,Costa Marques,2020-11-11,342,1,6,0,1.4285714285714286,0.0
Costa Marques,Costa Marques,2020-11-12,342,0,6,0,1.2857142857142858,0.0
Costa Marques,Costa Marques,2020-11-13,342,0,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-11-14,342,0,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-11-15,342,0,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-11-16,342,0,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-11-17,342,0,6,0,1.1428571428571428,0.0
Costa Marques,Costa Marques,2020-11-18,341,-1,7,1,0.5,0.07142857142857142
Costa Marques,Costa Marques,2020-11-19,341,0,7,0,0.5,0.07142857142857142
Costa Marques,Costa Marques,2020-11-20,341,0,7,0,0.35714285714285715,0.07142857142857142
Costa Marques,Costa Marques,2020-11-21,341,0,7,0,0.35714285714285715,0.07142857142857142
Costa Marques,Costa Marques,2020-11-22,341,0,7,0,0.35714285714285715,0.07142857142857142
Costa Marques,Costa Marques,2020-11-23,341,0,7,0,0.14285714285714285,0.07142857142857142
Costa Marques,Costa Marques,2020-11-24,341,0,7,0,0.0,0.07142857142857142
Costa Marques,Costa Marques,2020-11-25,342,1,7,0,0.0,0.07142857142857142
Costa Marques,Costa Marques,2020-11-26,342,0,7,0,0.0,0.07142857142857142
Costa Marques,Costa Marques,2020-11-27,342,0,7,0,0.0,0.07142857142857142
Costa Marques,Costa Marques,2020-11-28,342,0,7,0,0.0,0.07142857142857142
Costa Marques,Costa Marques,2020-11-29,342,0,7,0,0.0,0.07142857142857142
Costa Marques,Costa Marques,2020-11-30,343,1,7,0,0.07142857142857142,0.07142857142857142
Costa Marques,Costa Marques,2020-12-01,343,0,7,0,0.07142857142857142,0.07142857142857142
Costa Marques,Costa Marques,2020-12-02,343,0,7,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-12-03,343,0,7,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-12-04,343,0,7,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-12-05,343,0,7,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-12-06,343,0,7,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-12-07,343,0,7,0,0.14285714285714285,0.0
Costa Marques,Costa Marques,2020-12-08,344,1,7,0,0.21428571428571427,0.0
Costa Marques,Costa Marques,2020-12-09,345,1,7,0,0.21428571428571427,0.0
Costa Marques,Costa Marques,2020-12-10,346,1,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-11,347,1,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2020-12-12,347,0,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2020-12-13,347,0,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2020-12-14,347,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-15,347,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-16,347,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-17,347,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-18,347,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-19,347,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-20,347,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-21,347,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-22,350,3,7,0,0.42857142857142855,0.0
Costa Marques,Costa Marques,2020-12-23,350,0,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2020-12-24,351,1,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2020-12-25,351,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-26,351,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-27,351,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-28,351,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-29,351,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2020-12-30,352,1,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2020-12-31,352,0,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2021-01-01,352,0,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2021-01-02,352,0,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2021-01-03,352,0,7,0,0.35714285714285715,0.0
Costa Marques,Costa Marques,2021-01-04,353,1,7,0,0.42857142857142855,0.0
Costa Marques,Costa Marques,2021-01-05,353,0,7,0,0.21428571428571427,0.0
Costa Marques,Costa Marques,2021-01-06,354,1,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2021-01-07,354,0,7,0,0.21428571428571427,0.0
Costa Marques,Costa Marques,2021-01-08,354,0,7,0,0.21428571428571427,0.0
Costa Marques,Costa Marques,2021-01-09,355,1,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2021-01-10,355,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2021-01-11,355,0,7,0,0.2857142857142857,0.0
Costa Marques,Costa Marques,2021-01-12,357,2,7,0,0.42857142857142855,0.0
Costa Marques,Costa Marques,2021-01-13,360,3,7,0,0.5714285714285714,0.0
Costa Marques,Costa Marques,2021-01-14,360,0,8,1,0.5714285714285714,0.07142857142857142
Costa Marques,Costa Marques,2021-01-15,360,0,7,-1,0.5714285714285714,0.0
Costa Marques,Costa Marques,2021-01-16,362,2,7,0,0.7142857142857143,0.0
Costa Marques,Costa Marques,2021-01-17,362,0,7,0,0.7142857142857143,0.0
Costa Marques,Costa Marques,2021-01-18,362,0,7,0,0.6428571428571429,0.0
Costa Marques,Costa Marques,2021-01-19,365,3,7,0,0.8571428571428571,0.0
Costa Marques,Costa Marques,2021-01-20,366,1,7,0,0.8571428571428571,0.0
Costa Marques,Costa Marques,2021-01-21,366,0,7,0,0.8571428571428571,0.0
Costa Marques,Costa Marques,2021-01-22,375,9,8,1,1.5,0.07142857142857142
Costa Marques,Costa Marques,2021-01-23,376,1,8,0,1.5,0.07142857142857142
Costa Marques,Costa Marques,2021-01-24,384,8,8,0,2.0714285714285716,0.07142857142857142
Costa Marques,Costa Marques,2021-01-25,394,10,8,0,2.7857142857142856,0.07142857142857142
Costa Marques,Costa Marques,2021-01-26,407,13,8,0,3.5714285714285716,0.07142857142857142
Costa Marques,Costa Marques,2021-01-27,413,6,8,0,3.7857142857142856,0.07142857142857142
Costa Marques,Costa Marques,2021-01-28,419,6,8,0,4.214285714285714,0.0
Costa Marques,Costa Marques,2021-01-29,421,2,8,0,4.357142857142857,0.07142857142857142
Costa Marques,Costa Marques,2021-01-30,423,2,8,0,4.357142857142857,0.07142857142857142
Costa Marques,Costa Marques,2021-01-31,423,0,8,0,4.357142857142857,0.07142857142857142
Costa Marques,Costa Marques,2021-02-01,455,32,8,0,6.642857142857143,0.07142857142857142
Costa Marques,Costa Marques,2021-02-02,459,4,8,0,6.714285714285714,0.07142857142857142
Costa Marques,Costa Marques,2021-02-03,462,3,8,0,6.857142857142857,0.07142857142857142
Costa Marques,Costa Marques,2021-02-04,468,6,8,0,7.285714285714286,0.07142857142857142
Costa Marques,Costa Marques,2021-02-05,472,4,8,0,6.928571428571429,0.0
Costa Marques,Costa Marques,2021-02-06,483,11,9,1,7.642857142857143,0.07142857142857142
Costa Marques,Costa Marques,2021-02-07,528,45,9,0,10.285714285714286,0.07142857142857142
Costa Marques,Costa Marques,2021-02-08,531,3,9,0,9.785714285714286,0.07142857142857142
