city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Buriti do Tocantins,Buriti do Tocantins,2020-05-30,12,0,0,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-05-31,16,4,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-01,16,0,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-02,16,0,0,0,1.0,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-03,17,1,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-04,23,6,0,0,1.2857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-05,24,1,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-06,24,0,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-07,27,3,0,0,1.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-08,28,1,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-09,31,3,0,0,1.8571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-10,34,3,0,0,2.0714285714285716,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-11,35,1,0,0,1.8571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-12,35,0,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-13,35,0,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-14,35,0,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-15,35,0,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-16,35,0,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-17,54,19,0,0,2.642857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-18,62,8,0,0,2.7857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-19,62,0,0,0,2.7142857142857144,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-20,62,0,0,0,2.7142857142857144,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-21,62,0,0,0,2.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-22,62,0,0,0,2.4285714285714284,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-23,62,0,0,0,2.2142857142857144,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-24,70,8,0,0,2.5714285714285716,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-25,74,4,0,0,2.7857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-26,74,0,0,0,2.7857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-27,79,5,0,0,3.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-28,79,0,0,0,3.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-29,79,0,0,0,3.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-06-30,84,5,0,0,3.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-01,88,4,0,0,2.4285714285714284,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-02,94,6,0,0,2.2857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-03,94,0,0,0,2.2857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-04,94,0,0,0,2.2857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-05,94,0,0,0,2.2857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-06,94,0,0,0,2.2857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-07,99,5,0,0,2.642857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-08,99,0,0,0,2.0714285714285716,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-09,106,7,0,0,2.2857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-10,106,0,0,0,2.2857142857142856,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-11,106,0,0,0,1.9285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-12,106,0,0,0,1.9285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-13,106,0,0,0,1.9285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-14,113,7,0,0,2.0714285714285716,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-15,113,0,0,0,1.7857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-16,125,12,0,0,2.2142857142857144,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-17,127,2,0,0,2.357142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-18,127,0,0,0,2.357142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-19,127,0,0,0,2.357142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-20,127,0,0,0,2.357142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-21,133,6,0,0,2.4285714285714284,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-22,135,2,0,0,2.5714285714285716,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-23,136,1,0,0,2.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-24,136,0,0,0,2.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-25,136,0,0,0,2.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-26,136,0,0,0,2.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-27,136,0,0,0,2.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-28,139,3,0,0,1.8571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-29,139,0,0,0,1.8571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-30,139,0,0,0,1.0,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-07-31,139,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-01,139,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-02,140,1,0,0,0.9285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-03,140,0,0,0,0.9285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-04,140,0,0,0,0.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-05,152,12,0,0,1.2142857142857142,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-06,155,3,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-07,155,0,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-08,156,1,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-09,156,0,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-10,156,0,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-11,161,5,0,0,1.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-12,164,3,0,0,1.7857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-13,164,0,0,0,1.7857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-14,169,5,0,0,2.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-15,169,0,0,0,2.142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-16,169,0,0,0,2.0714285714285716,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-17,169,0,0,0,2.0714285714285716,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-18,173,4,0,0,2.357142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-19,177,4,0,0,1.7857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-20,177,0,0,0,1.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-21,182,5,0,0,1.9285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-22,182,0,0,0,1.8571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-23,182,0,0,0,1.8571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-24,182,0,0,0,1.8571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-25,183,1,0,0,1.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-26,189,6,0,0,1.7857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-27,188,-1,0,0,1.7142857142857142,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-28,189,1,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-29,192,3,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-30,192,0,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-08-31,192,0,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-01,192,0,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-02,194,2,0,0,1.2142857142857142,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-03,195,1,0,0,1.2857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-04,199,4,0,0,1.2142857142857142,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-05,201,2,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-06,201,0,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-07,201,0,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-08,201,0,0,0,1.2857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-09,201,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-10,201,0,0,0,0.9285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-11,201,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-12,202,1,0,0,0.7142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-13,202,0,0,0,0.7142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-14,202,0,0,0,0.7142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-15,215,13,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-16,218,3,0,0,1.7142857142857142,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-17,218,0,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-18,219,1,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-19,219,0,0,0,1.2857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-20,219,0,0,0,1.2857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-21,219,0,0,0,1.2857142857142858,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-22,222,3,0,0,1.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-23,224,2,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-24,224,0,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-25,224,0,0,0,1.6428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-26,224,0,0,0,1.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-27,224,0,0,0,1.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-28,224,0,0,0,1.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-29,234,10,0,0,1.3571428571428572,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-09-30,234,0,0,0,1.1428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-01,235,1,0,0,1.2142857142857142,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-02,235,0,0,0,1.1428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-03,235,0,0,0,1.1428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-04,235,0,0,0,1.1428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-05,235,0,0,0,1.1428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-06,235,0,0,0,0.9285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-07,240,5,0,0,1.1428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-08,244,4,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-09,244,0,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-10,244,0,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-11,244,0,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-12,244,0,0,0,1.4285714285714286,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-13,245,1,0,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-14,246,1,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-15,247,1,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-16,250,3,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-17,250,0,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-18,250,0,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-19,250,0,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-20,250,0,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-21,254,4,0,0,1.0,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-22,256,2,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-23,256,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-24,256,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-25,256,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-26,256,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-27,256,0,0,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-28,262,6,0,0,1.1428571428571428,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-29,262,0,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-30,262,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-10-31,262,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-01,262,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-02,262,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-03,262,0,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-04,265,3,0,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-05,265,0,0,0,0.6428571428571429,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-06,265,0,0,0,0.6428571428571429,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-07,267,2,0,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-08,267,0,0,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-09,267,0,0,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-10,266,-1,0,0,0.7142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-11,266,0,0,0,0.2857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-12,267,1,0,0,0.35714285714285715,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-13,267,0,0,0,0.35714285714285715,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-14,267,0,0,0,0.35714285714285715,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-15,267,0,0,0,0.35714285714285715,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-16,267,0,0,0,0.35714285714285715,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-17,273,6,0,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-18,273,0,0,0,0.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-19,273,0,0,0,0.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-20,273,0,0,0,0.5714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-21,273,0,0,0,0.42857142857142855,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-22,273,0,0,0,0.42857142857142855,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-23,273,0,0,0,0.42857142857142855,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-24,273,0,0,0,0.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-25,273,0,2,2,0.5,0.14285714285714285
Buriti do Tocantins,Buriti do Tocantins,2020-11-26,273,0,0,-2,0.42857142857142855,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-27,274,1,0,0,0.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-28,274,0,0,0,0.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-29,274,0,0,0,0.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-11-30,274,0,0,0,0.5,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-01,285,11,0,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-02,287,2,0,0,1.0,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-03,288,1,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-04,288,0,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-05,288,0,0,0,1.0714285714285714,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-06,289,1,1,1,1.1428571428571428,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-07,289,0,1,0,1.1428571428571428,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-08,289,0,1,0,1.1428571428571428,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-09,291,2,1,0,1.2857142857142858,-0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-10,291,0,1,0,1.2857142857142858,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-11,291,0,1,0,1.2142857142857142,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-12,291,0,1,0,1.2142857142857142,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-13,291,0,1,0,1.2142857142857142,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-14,292,1,1,0,1.2857142857142858,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-15,292,0,1,0,0.5,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-16,298,6,1,0,0.7857142857142857,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-17,299,1,1,0,0.7857142857142857,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-18,299,0,1,0,0.7857142857142857,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-19,299,0,1,0,0.7857142857142857,0.07142857142857142
Buriti do Tocantins,Buriti do Tocantins,2020-12-20,299,0,1,0,0.7142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-21,299,0,1,0,0.7142857142857143,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-22,303,4,1,0,1.0,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-23,303,0,1,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-24,303,0,1,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-25,303,0,1,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-26,303,0,1,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-27,303,0,1,0,0.8571428571428571,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-28,303,0,1,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-29,303,0,1,0,0.7857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-30,303,0,1,0,0.35714285714285715,0.0
Buriti do Tocantins,Buriti do Tocantins,2020-12-31,303,0,1,0,0.2857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2021-01-01,303,0,1,0,0.2857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2021-01-02,303,0,1,0,0.2857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2021-01-03,303,0,1,0,0.2857142857142857,0.0
Buriti do Tocantins,Buriti do Tocantins,2021-01-04,303,0,1,0,0.2857142857142857,0.0
