city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Aragoiânia,Aragoiânia,2020-05-12,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-13,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-14,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-15,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-16,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-17,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-18,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-19,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-20,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-21,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-22,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-23,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-24,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-25,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-26,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-27,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-28,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-29,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-30,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-05-31,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-06-01,2,0,0,0,0.0,0.0
Aragoiânia,Aragoiânia,2020-06-02,4,2,0,0,0.14285714285714285,0.0
Aragoiânia,Aragoiânia,2020-06-03,6,2,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-04,6,0,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-05,8,2,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-06,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-07,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-08,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-09,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-10,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-11,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-12,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-13,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-14,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-15,8,0,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-16,9,1,0,0,0.35714285714285715,0.0
Aragoiânia,Aragoiânia,2020-06-17,10,1,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-18,12,2,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-19,12,0,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-20,12,0,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-21,12,0,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-22,12,0,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-23,12,0,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-24,12,0,0,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-06-25,14,2,0,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-06-26,15,1,0,0,0.5,0.0
Aragoiânia,Aragoiânia,2020-06-27,17,2,0,0,0.6428571428571429,0.0
Aragoiânia,Aragoiânia,2020-06-28,17,0,0,0,0.6428571428571429,0.0
Aragoiânia,Aragoiânia,2020-06-29,17,0,0,0,0.6428571428571429,0.0
Aragoiânia,Aragoiânia,2020-06-30,16,-1,0,0,0.5,0.0
Aragoiânia,Aragoiânia,2020-07-01,17,1,1,1,0.5,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-02,17,0,1,0,0.35714285714285715,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-03,18,1,1,0,0.42857142857142855,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-04,20,2,1,0,0.5714285714285714,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-05,20,0,1,0,0.5714285714285714,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-06,19,-1,1,0,0.5,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-07,26,7,1,0,1.0,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-08,29,3,1,0,1.2142857142857142,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-09,31,2,1,0,1.2142857142857142,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-10,35,4,1,0,1.4285714285714286,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-11,35,0,1,0,1.2857142857142858,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-12,35,0,1,0,1.2857142857142858,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-13,35,0,1,0,1.2857142857142858,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-14,36,1,1,0,1.4285714285714286,0.07142857142857142
Aragoiânia,Aragoiânia,2020-07-15,44,8,1,0,1.9285714285714286,0.0
Aragoiânia,Aragoiânia,2020-07-16,44,0,1,0,1.9285714285714286,0.0
Aragoiânia,Aragoiânia,2020-07-17,44,0,1,0,1.8571428571428572,0.0
Aragoiânia,Aragoiânia,2020-07-18,44,0,1,0,1.7142857142857142,0.0
Aragoiânia,Aragoiânia,2020-07-19,44,0,1,0,1.7142857142857142,0.0
Aragoiânia,Aragoiânia,2020-07-20,44,0,1,0,1.7857142857142858,0.0
Aragoiânia,Aragoiânia,2020-07-21,46,2,1,0,1.4285714285714286,0.0
Aragoiânia,Aragoiânia,2020-07-22,77,31,1,0,3.4285714285714284,0.0
Aragoiânia,Aragoiânia,2020-07-23,81,4,1,0,3.5714285714285716,0.0
Aragoiânia,Aragoiânia,2020-07-24,84,3,1,0,3.5,0.0
Aragoiânia,Aragoiânia,2020-07-25,84,0,1,0,3.5,0.0
Aragoiânia,Aragoiânia,2020-07-26,85,1,1,0,3.5714285714285716,0.0
Aragoiânia,Aragoiânia,2020-07-27,100,15,1,0,4.642857142857143,0.0
Aragoiânia,Aragoiânia,2020-07-28,103,3,1,0,4.785714285714286,0.0
Aragoiânia,Aragoiânia,2020-07-29,119,16,1,0,5.357142857142857,0.0
Aragoiânia,Aragoiânia,2020-07-30,121,2,1,0,5.5,0.0
Aragoiânia,Aragoiânia,2020-07-31,124,3,1,0,5.714285714285714,0.0
Aragoiânia,Aragoiânia,2020-08-01,127,3,1,0,5.928571428571429,0.0
Aragoiânia,Aragoiânia,2020-08-02,127,0,1,0,5.928571428571429,0.0
Aragoiânia,Aragoiânia,2020-08-03,127,0,1,0,5.928571428571429,0.0
Aragoiânia,Aragoiânia,2020-08-04,131,4,1,0,6.071428571428571,0.0
Aragoiânia,Aragoiânia,2020-08-05,130,-1,1,0,3.7857142857142856,0.0
Aragoiânia,Aragoiânia,2020-08-06,131,1,1,0,3.5714285714285716,0.0
Aragoiânia,Aragoiânia,2020-08-07,131,0,1,0,3.357142857142857,0.0
Aragoiânia,Aragoiânia,2020-08-08,130,-1,1,0,3.2857142857142856,0.0
Aragoiânia,Aragoiânia,2020-08-09,131,1,1,0,3.2857142857142856,0.0
Aragoiânia,Aragoiânia,2020-08-10,135,4,1,0,2.5,0.0
Aragoiânia,Aragoiânia,2020-08-11,147,12,1,0,3.142857142857143,0.0
Aragoiânia,Aragoiânia,2020-08-12,148,1,1,0,2.0714285714285716,0.0
Aragoiânia,Aragoiânia,2020-08-13,147,-1,2,1,1.8571428571428572,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-14,144,-3,2,0,1.4285714285714286,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-15,145,1,2,0,1.2857142857142858,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-16,145,0,2,0,1.2857142857142858,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-17,148,3,2,0,1.5,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-18,148,0,2,0,1.2142857142857142,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-19,149,1,2,0,1.3571428571428572,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-20,151,2,2,0,1.4285714285714286,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-21,153,2,2,0,1.5714285714285714,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-22,153,0,2,0,1.6428571428571428,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-23,153,0,2,0,1.5714285714285714,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-24,156,3,2,0,1.5,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-25,157,1,2,0,0.7142857142857143,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-26,166,9,2,0,1.2857142857142858,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-27,169,3,2,0,1.5714285714285714,0.0
Aragoiânia,Aragoiânia,2020-08-28,172,3,2,0,2.0,0.0
Aragoiânia,Aragoiânia,2020-08-29,173,1,3,1,2.0,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-30,173,0,3,0,2.0,0.07142857142857142
Aragoiânia,Aragoiânia,2020-08-31,218,45,3,0,5.0,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-01,226,8,3,0,5.571428571428571,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-02,225,-1,3,0,5.428571428571429,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-03,225,0,3,0,5.285714285714286,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-04,231,6,3,0,5.571428571428571,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-05,232,1,3,0,5.642857142857143,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-06,232,0,3,0,5.642857142857143,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-07,232,0,3,0,5.428571428571429,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-08,234,2,3,0,5.5,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-09,241,7,3,0,5.357142857142857,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-10,242,1,3,0,5.214285714285714,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-11,247,5,3,0,5.357142857142857,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-12,249,2,3,0,5.428571428571429,0.0
Aragoiânia,Aragoiânia,2020-09-13,249,0,3,0,5.428571428571429,0.0
Aragoiânia,Aragoiânia,2020-09-14,249,0,3,0,2.2142857142857144,0.0
Aragoiânia,Aragoiânia,2020-09-15,265,16,3,0,2.7857142857142856,0.0
Aragoiânia,Aragoiânia,2020-09-16,269,4,3,0,3.142857142857143,0.0
Aragoiânia,Aragoiânia,2020-09-17,276,7,3,0,3.642857142857143,0.0
Aragoiânia,Aragoiânia,2020-09-18,287,11,4,1,4.0,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-19,287,0,4,0,3.9285714285714284,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-20,287,0,4,0,3.9285714285714284,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-21,289,2,4,0,4.071428571428571,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-22,305,16,4,0,5.071428571428571,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-23,311,6,4,0,5.0,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-24,314,3,4,0,5.142857142857143,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-25,326,12,4,0,5.642857142857143,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-26,326,0,4,0,5.5,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-27,326,0,4,0,5.5,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-28,331,5,4,0,5.857142857142857,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-29,338,7,4,0,5.214285714285714,0.07142857142857142
Aragoiânia,Aragoiânia,2020-09-30,340,2,4,0,5.071428571428571,0.07142857142857142
Aragoiânia,Aragoiânia,2020-10-01,341,1,4,0,4.642857142857143,0.07142857142857142
Aragoiânia,Aragoiânia,2020-10-02,345,4,4,0,4.142857142857143,0.0
Aragoiânia,Aragoiânia,2020-10-03,348,3,4,0,4.357142857142857,0.0
Aragoiânia,Aragoiânia,2020-10-04,348,0,4,0,4.357142857142857,0.0
Aragoiânia,Aragoiânia,2020-10-05,348,0,4,0,4.214285714285714,0.0
Aragoiânia,Aragoiânia,2020-10-06,350,2,4,0,3.2142857142857144,0.0
Aragoiânia,Aragoiânia,2020-10-07,371,21,4,0,4.285714285714286,0.0
Aragoiânia,Aragoiânia,2020-10-08,374,3,4,0,4.285714285714286,0.0
Aragoiânia,Aragoiânia,2020-10-09,377,3,4,0,3.642857142857143,0.0
Aragoiânia,Aragoiânia,2020-10-10,380,3,4,0,3.857142857142857,0.0
Aragoiânia,Aragoiânia,2020-10-11,380,0,4,0,3.857142857142857,0.0
Aragoiânia,Aragoiânia,2020-10-12,380,0,4,0,3.5,0.0
Aragoiânia,Aragoiânia,2020-10-13,380,0,4,0,3.0,0.0
Aragoiânia,Aragoiânia,2020-10-14,380,0,4,0,2.857142857142857,0.0
Aragoiânia,Aragoiânia,2020-10-15,380,0,4,0,2.7857142857142856,0.0
Aragoiânia,Aragoiânia,2020-10-16,386,6,4,0,2.9285714285714284,0.0
Aragoiânia,Aragoiânia,2020-10-17,386,0,4,0,2.7142857142857144,0.0
Aragoiânia,Aragoiânia,2020-10-18,386,0,4,0,2.7142857142857144,0.0
Aragoiânia,Aragoiânia,2020-10-19,387,1,4,0,2.7857142857142856,0.0
Aragoiânia,Aragoiânia,2020-10-20,388,1,4,0,2.7142857142857144,0.0
Aragoiânia,Aragoiânia,2020-10-21,392,4,4,0,1.5,0.0
Aragoiânia,Aragoiânia,2020-10-22,398,6,4,0,1.7142857142857142,0.0
Aragoiânia,Aragoiânia,2020-10-23,402,4,4,0,1.7857142857142858,0.0
Aragoiânia,Aragoiânia,2020-10-24,402,0,4,0,1.5714285714285714,0.0
Aragoiânia,Aragoiânia,2020-10-25,402,0,4,0,1.5714285714285714,0.0
Aragoiânia,Aragoiânia,2020-10-26,407,5,4,0,1.9285714285714286,0.0
Aragoiânia,Aragoiânia,2020-10-27,385,-22,4,0,0.35714285714285715,0.0
Aragoiânia,Aragoiânia,2020-10-28,389,4,4,0,0.6428571428571429,0.0
Aragoiânia,Aragoiânia,2020-10-29,390,1,4,0,0.7142857142857143,0.0
Aragoiânia,Aragoiânia,2020-10-30,389,-1,4,0,0.21428571428571427,0.0
Aragoiânia,Aragoiânia,2020-10-31,390,1,4,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-11-01,390,0,4,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2020-11-02,390,0,4,0,0.21428571428571427,0.0
Aragoiânia,Aragoiânia,2020-11-03,390,0,4,0,0.14285714285714285,0.0
Aragoiânia,Aragoiânia,2020-11-04,393,3,4,0,0.07142857142857142,0.0
Aragoiânia,Aragoiânia,2020-11-05,392,-1,4,0,-0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-11-06,392,0,4,0,-0.7142857142857143,0.0
Aragoiânia,Aragoiânia,2020-11-07,393,1,4,0,-0.6428571428571429,0.0
Aragoiânia,Aragoiânia,2020-11-08,393,0,4,0,-0.6428571428571429,0.0
Aragoiânia,Aragoiânia,2020-11-09,393,0,4,0,-1.0,0.0
Aragoiânia,Aragoiânia,2020-11-10,393,0,4,0,0.5714285714285714,0.0
Aragoiânia,Aragoiânia,2020-11-11,392,-1,4,0,0.21428571428571427,0.0
Aragoiânia,Aragoiânia,2020-11-12,405,13,4,0,1.0714285714285714,0.0
Aragoiânia,Aragoiânia,2020-11-13,405,0,4,0,1.1428571428571428,0.0
Aragoiânia,Aragoiânia,2020-11-14,405,0,4,0,1.0714285714285714,0.0
Aragoiânia,Aragoiânia,2020-11-15,405,0,4,0,1.0714285714285714,0.0
Aragoiânia,Aragoiânia,2020-11-16,405,0,4,0,1.0714285714285714,0.0
Aragoiânia,Aragoiânia,2020-11-17,408,3,4,0,1.2857142857142858,0.0
Aragoiânia,Aragoiânia,2020-11-18,410,2,4,0,1.2142857142857142,0.0
Aragoiânia,Aragoiânia,2020-11-19,410,0,4,0,1.2857142857142858,0.0
Aragoiânia,Aragoiânia,2020-11-20,411,1,4,0,1.3571428571428572,0.0
Aragoiânia,Aragoiânia,2020-11-21,411,0,4,0,1.2857142857142858,0.0
Aragoiânia,Aragoiânia,2020-11-22,412,1,4,0,1.3571428571428572,0.0
Aragoiânia,Aragoiânia,2020-11-23,413,1,4,0,1.4285714285714286,0.0
Aragoiânia,Aragoiânia,2020-11-24,413,0,4,0,1.4285714285714286,0.0
Aragoiânia,Aragoiânia,2020-11-25,414,1,4,0,1.5714285714285714,0.0
Aragoiânia,Aragoiânia,2020-11-26,417,3,4,0,0.8571428571428571,0.0
Aragoiânia,Aragoiânia,2020-11-27,417,0,4,0,0.8571428571428571,0.0
Aragoiânia,Aragoiânia,2020-11-28,417,0,4,0,0.8571428571428571,0.0
Aragoiânia,Aragoiânia,2020-11-29,417,0,4,0,0.8571428571428571,0.0
Aragoiânia,Aragoiânia,2020-11-30,418,1,4,0,0.9285714285714286,0.0
Aragoiânia,Aragoiânia,2020-12-01,418,0,4,0,0.7142857142857143,0.0
Aragoiânia,Aragoiânia,2020-12-02,418,0,4,0,0.5714285714285714,0.0
Aragoiânia,Aragoiânia,2020-12-03,418,0,4,0,0.5714285714285714,0.0
Aragoiânia,Aragoiânia,2020-12-04,418,0,4,0,0.5,0.0
Aragoiânia,Aragoiânia,2020-12-05,418,0,4,0,0.5,0.0
Aragoiânia,Aragoiânia,2020-12-06,418,0,4,0,0.42857142857142855,0.0
Aragoiânia,Aragoiânia,2020-12-07,418,0,4,0,0.35714285714285715,0.0
Aragoiânia,Aragoiânia,2020-12-08,424,6,4,0,0.7857142857142857,0.0
Aragoiânia,Aragoiânia,2020-12-09,424,0,4,0,0.7142857142857143,0.0
Aragoiânia,Aragoiânia,2020-12-10,427,3,4,0,0.7142857142857143,0.0
Aragoiânia,Aragoiânia,2020-12-11,427,0,4,0,0.7142857142857143,0.0
Aragoiânia,Aragoiânia,2020-12-12,427,0,4,0,0.7142857142857143,0.0
Aragoiânia,Aragoiânia,2020-12-13,427,0,4,0,0.7142857142857143,0.0
Aragoiânia,Aragoiânia,2020-12-14,427,0,4,0,0.6428571428571429,0.0
Aragoiânia,Aragoiânia,2020-12-15,427,0,4,0,0.6428571428571429,0.0
Aragoiânia,Aragoiânia,2020-12-16,430,3,4,0,0.8571428571428571,0.0
Aragoiânia,Aragoiânia,2020-12-17,430,0,4,0,0.8571428571428571,0.0
Aragoiânia,Aragoiânia,2020-12-18,436,6,4,0,1.2857142857142858,0.0
Aragoiânia,Aragoiânia,2020-12-19,436,0,4,0,1.2857142857142858,0.0
Aragoiânia,Aragoiânia,2020-12-20,436,0,4,0,1.2857142857142858,0.0
Aragoiânia,Aragoiânia,2020-12-21,440,4,4,0,1.5714285714285714,0.0
Aragoiânia,Aragoiânia,2020-12-22,440,0,4,0,1.1428571428571428,0.0
Aragoiânia,Aragoiânia,2020-12-23,442,2,4,0,1.2857142857142858,0.0
Aragoiânia,Aragoiânia,2020-12-24,443,1,4,0,1.1428571428571428,0.0
Aragoiânia,Aragoiânia,2020-12-25,443,0,4,0,1.1428571428571428,0.0
Aragoiânia,Aragoiânia,2020-12-26,443,0,4,0,1.1428571428571428,0.0
Aragoiânia,Aragoiânia,2020-12-27,443,0,4,0,1.1428571428571428,0.0
Aragoiânia,Aragoiânia,2020-12-28,443,0,4,0,1.1428571428571428,0.0
Aragoiânia,Aragoiânia,2020-12-29,443,0,4,0,1.1428571428571428,0.0
Aragoiânia,Aragoiânia,2020-12-30,444,1,4,0,1.0,0.0
Aragoiânia,Aragoiânia,2020-12-31,444,0,4,0,1.0,0.0
Aragoiânia,Aragoiânia,2021-01-01,444,0,4,0,0.5714285714285714,0.0
Aragoiânia,Aragoiânia,2021-01-02,444,0,4,0,0.5714285714285714,0.0
Aragoiânia,Aragoiânia,2021-01-03,444,0,4,0,0.5714285714285714,0.0
Aragoiânia,Aragoiânia,2021-01-04,445,1,4,0,0.35714285714285715,0.0
Aragoiânia,Aragoiânia,2021-01-05,445,0,4,0,0.35714285714285715,0.0
Aragoiânia,Aragoiânia,2021-01-06,445,0,4,0,0.21428571428571427,0.0
Aragoiânia,Aragoiânia,2021-01-07,445,0,4,0,0.14285714285714285,0.0
Aragoiânia,Aragoiânia,2021-01-08,445,0,4,0,0.14285714285714285,0.0
Aragoiânia,Aragoiânia,2021-01-09,445,0,4,0,0.14285714285714285,0.0
Aragoiânia,Aragoiânia,2021-01-10,445,0,4,0,0.14285714285714285,0.0
Aragoiânia,Aragoiânia,2021-01-11,445,0,4,0,0.14285714285714285,0.0
Aragoiânia,Aragoiânia,2021-01-12,445,0,4,0,0.14285714285714285,0.0
Aragoiânia,Aragoiânia,2021-01-13,448,3,4,0,0.2857142857142857,0.0
Aragoiânia,Aragoiânia,2021-01-14,449,1,4,0,0.35714285714285715,0.0
Aragoiânia,Aragoiânia,2021-01-15,459,10,4,0,1.0714285714285714,0.0
Aragoiânia,Aragoiânia,2021-01-16,459,0,4,0,1.0714285714285714,0.0
Aragoiânia,Aragoiânia,2021-01-17,459,0,5,1,1.0714285714285714,0.07142857142857142
Aragoiânia,Aragoiânia,2021-01-18,459,0,5,0,1.0,0.07142857142857142
Aragoiânia,Aragoiânia,2021-01-19,459,0,5,0,1.0,0.07142857142857142
Aragoiânia,Aragoiânia,2021-01-20,460,1,6,1,1.0714285714285714,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-21,461,1,6,0,1.1428571428571428,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-22,461,0,6,0,1.1428571428571428,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-23,462,1,6,0,1.2142857142857142,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-24,462,0,6,0,1.2142857142857142,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-25,469,7,6,0,1.7142857142857142,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-26,469,0,6,0,1.7142857142857142,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-27,469,0,6,0,1.5,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-28,472,3,6,0,1.6428571428571428,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-29,473,1,6,0,1.0,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-30,473,0,6,0,1.0,0.14285714285714285
Aragoiânia,Aragoiânia,2021-01-31,473,0,6,0,1.0,0.07142857142857142
Aragoiânia,Aragoiânia,2021-02-01,473,0,6,0,1.0,0.07142857142857142
Aragoiânia,Aragoiânia,2021-02-02,484,11,6,0,1.7857142857142858,0.07142857142857142
Aragoiânia,Aragoiânia,2021-02-03,485,1,6,0,1.7857142857142858,0.0
Aragoiânia,Aragoiânia,2021-02-04,496,11,6,0,2.5,0.0
Aragoiânia,Aragoiânia,2021-02-05,496,0,6,0,2.5,0.0
Aragoiânia,Aragoiânia,2021-02-06,497,1,6,0,2.5,0.0
Aragoiânia,Aragoiânia,2021-02-07,497,0,6,0,2.5,0.0
Aragoiânia,Aragoiânia,2021-02-08,498,1,6,0,2.0714285714285716,0.0
