city,city,date,cases,daily cases,deaths,daily deaths
Fortaleza,Fortaleza,2020-06-08,27706,295,2539,81
Fortaleza,Fortaleza,2020-06-09,28366,660,2615,76
Fortaleza,Fortaleza,2020-06-10,29141,775,2697,82
Fortaleza,Fortaleza,2020-06-11,29711,570,2783,86
Fortaleza,Fortaleza,2020-06-12,30171,460,2843,60
Fortaleza,Fortaleza,2020-06-13,30323,152,2851,8
Fortaleza,Fortaleza,2020-06-14,30409,86,2853,2
Fortaleza,Fortaleza,2020-06-15,30863,454,2915,62
Fortaleza,Fortaleza,2020-06-16,31149,286,2943,28
Fortaleza,Fortaleza,2020-06-17,31779,630,3053,110
Fortaleza,Fortaleza,2020-06-18,32093,314,3084,31
Fortaleza,Fortaleza,2020-06-19,32473,380,3110,26
Fortaleza,Fortaleza,2020-06-20,32775,302,3112,2
Fortaleza,Fortaleza,2020-06-21,32854,79,3110,-2
Fortaleza,Fortaleza,2020-06-22,33072,218,3138,28
Fortaleza,Fortaleza,2020-06-23,33751,679,3176,38
Fortaleza,Fortaleza,2020-06-24,34027,276,3212,36
Fortaleza,Fortaleza,2020-06-25,34313,286,3229,17
Fortaleza,Fortaleza,2020-06-26,34580,267,3235,6
Fortaleza,Fortaleza,2020-06-27,34929,349,3244,9
Fortaleza,Fortaleza,2020-06-28,35029,100,3245,1
Fortaleza,Fortaleza,2020-06-29,35081,52,3276,31
Fortaleza,Fortaleza,2020-06-30,35313,232,3288,12
Fortaleza,Fortaleza,2020-07-01,35523,210,3295,7
Fortaleza,Fortaleza,2020-07-02,35784,261,3323,28
Fortaleza,Fortaleza,2020-07-03,36100,316,3346,23
Fortaleza,Fortaleza,2020-07-04,36828,728,3366,20
Fortaleza,Fortaleza,2020-07-05,36875,47,3377,11
Fortaleza,Fortaleza,2020-07-06,37037,162,3377,0
Fortaleza,Fortaleza,2020-07-07,37258,221,3396,19
Fortaleza,Fortaleza,2020-07-08,37601,343,3447,51
Fortaleza,Fortaleza,2020-07-09,37713,112,3453,6
Fortaleza,Fortaleza,2020-07-10,37836,123,3464,11
Fortaleza,Fortaleza,2020-07-11,38050,214,3497,33
Fortaleza,Fortaleza,2020-07-12,38106,56,3500,3
Fortaleza,Fortaleza,2020-07-13,38128,22,3526,26
Fortaleza,Fortaleza,2020-07-14,38368,240,3536,10
Fortaleza,Fortaleza,2020-07-15,38504,136,3545,9
Fortaleza,Fortaleza,2020-07-16,38847,343,3569,24
Fortaleza,Fortaleza,2020-07-17,39664,817,3582,13
Fortaleza,Fortaleza,2020-07-18,39855,191,3582,0
Fortaleza,Fortaleza,2020-07-19,39892,37,3584,2
Fortaleza,Fortaleza,2020-07-20,39945,53,3584,0
Fortaleza,Fortaleza,2020-07-21,40019,74,3620,36
Fortaleza,Fortaleza,2020-07-22,40359,340,3618,-2
Fortaleza,Fortaleza,2020-07-23,40671,312,3624,6
Fortaleza,Fortaleza,2020-07-24,40907,236,3651,27
Fortaleza,Fortaleza,2020-07-25,41106,199,3662,11
Fortaleza,Fortaleza,2020-07-26,41203,97,3663,1
Fortaleza,Fortaleza,2020-07-27,41253,50,3665,2
Fortaleza,Fortaleza,2020-07-28,41520,267,3689,24
Fortaleza,Fortaleza,2020-07-29,41890,370,3689,0
Fortaleza,Fortaleza,2020-07-30,42047,157,3689,0
Fortaleza,Fortaleza,2020-07-31,42176,129,3689,0
Fortaleza,Fortaleza,2020-08-01,42016,-160,3692,3
Fortaleza,Fortaleza,2020-08-02,42262,246,3691,-1
Fortaleza,Fortaleza,2020-08-03,42232,-30,3693,2
Fortaleza,Fortaleza,2020-08-04,42411,179,3709,16
Fortaleza,Fortaleza,2020-08-05,42601,190,3722,13
Fortaleza,Fortaleza,2020-08-06,42834,233,3724,2
Fortaleza,Fortaleza,2020-08-07,43025,191,3726,2
Fortaleza,Fortaleza,2020-08-08,43907,882,3734,8
Fortaleza,Fortaleza,2020-08-09,43842,-65,3735,1
Fortaleza,Fortaleza,2020-08-10,43878,36,3746,11
Fortaleza,Fortaleza,2020-08-11,44194,316,3743,-3
Fortaleza,Fortaleza,2020-08-12,44498,304,3744,1
Fortaleza,Fortaleza,2020-08-13,44660,162,3752,8
Fortaleza,Fortaleza,2020-08-14,44879,219,3757,5
Fortaleza,Fortaleza,2020-08-15,44905,26,3756,-1
Fortaleza,Fortaleza,2020-08-16,44930,25,3756,0
Fortaleza,Fortaleza,2020-08-17,44971,41,3755,-1
Fortaleza,Fortaleza,2020-08-18,45083,112,3760,5
Fortaleza,Fortaleza,2020-08-19,45257,174,3766,6
Fortaleza,Fortaleza,2020-08-20,45420,163,3769,3
Fortaleza,Fortaleza,2020-08-21,45494,74,3770,1
Fortaleza,Fortaleza,2020-08-22,45551,57,3772,2
Fortaleza,Fortaleza,2020-08-23,45616,65,3773,1
Fortaleza,Fortaleza,2020-08-24,45623,7,3774,1
Fortaleza,Fortaleza,2020-08-25,45974,351,3779,5
Fortaleza,Fortaleza,2020-08-26,46102,128,3778,-1
Fortaleza,Fortaleza,2020-08-27,46387,285,3776,-2
Fortaleza,Fortaleza,2020-08-28,46547,160,3778,2
Fortaleza,Fortaleza,2020-08-29,46631,84,3777,-1
Fortaleza,Fortaleza,2020-08-30,46689,58,3778,1
Fortaleza,Fortaleza,2020-08-31,46756,67,3781,3
Fortaleza,Fortaleza,2020-09-01,46739,-17,3788,7
Fortaleza,Fortaleza,2020-09-02,47092,353,3787,-1
Fortaleza,Fortaleza,2020-09-03,47205,113,3785,-2
Fortaleza,Fortaleza,2020-09-04,49861,2656,3801,16
Fortaleza,Fortaleza,2020-09-05,47454,-2407,3807,6
Fortaleza,Fortaleza,2020-09-06,47463,9,3806,-1
Fortaleza,Fortaleza,2020-09-07,47491,28,3807,1
Fortaleza,Fortaleza,2020-09-08,47509,18,3805,-2
Fortaleza,Fortaleza,2020-09-09,47595,86,3812,7
Fortaleza,Fortaleza,2020-09-10,47697,102,3810,-2
Fortaleza,Fortaleza,2020-09-11,47779,82,3812,2
Fortaleza,Fortaleza,2020-09-12,47843,64,3819,7
Fortaleza,Fortaleza,2020-09-13,47882,39,3819,0
Fortaleza,Fortaleza,2020-09-14,47905,23,3818,-1
Fortaleza,Fortaleza,2020-09-15,47986,81,3826,8
Fortaleza,Fortaleza,2020-09-16,48105,119,3837,11
Fortaleza,Fortaleza,2020-09-17,48186,81,3837,0
Fortaleza,Fortaleza,2020-09-18,48310,124,3836,-1
Fortaleza,Fortaleza,2020-09-19,48394,84,3839,3
Fortaleza,Fortaleza,2020-09-20,48457,63,3844,5
Fortaleza,Fortaleza,2020-09-21,48528,71,3843,-1
Fortaleza,Fortaleza,2020-09-22,48641,113,3843,0
Fortaleza,Fortaleza,2020-09-23,48700,59,3845,2
Fortaleza,Fortaleza,2020-09-24,48784,84,3846,1
Fortaleza,Fortaleza,2020-09-25,48788,4,3846,0
Fortaleza,Fortaleza,2020-09-26,48848,60,3845,-1
Fortaleza,Fortaleza,2020-09-27,48880,32,3845,0
Fortaleza,Fortaleza,2020-09-28,48891,11,3845,0
Fortaleza,Fortaleza,2020-09-29,48881,-10,3846,1
Fortaleza,Fortaleza,2020-09-30,48993,112,3857,11
Fortaleza,Fortaleza,2020-10-01,49030,37,3865,8
Fortaleza,Fortaleza,2020-10-02,49079,49,3870,5
Fortaleza,Fortaleza,2020-10-03,49161,82,3870,0
Fortaleza,Fortaleza,2020-10-04,49185,24,3871,1
Fortaleza,Fortaleza,2020-10-05,49204,19,3874,3
Fortaleza,Fortaleza,2020-10-06,51577,2373,3872,-2
Fortaleza,Fortaleza,2020-10-07,51667,90,3873,1
Fortaleza,Fortaleza,2020-10-08,51771,104,3872,-1
Fortaleza,Fortaleza,2020-10-09,51783,12,3879,7
Fortaleza,Fortaleza,2020-10-10,52035,252,3879,0
Fortaleza,Fortaleza,2020-10-11,52128,93,3881,2
Fortaleza,Fortaleza,2020-10-12,52126,-2,3882,1
Fortaleza,Fortaleza,2020-10-13,52196,70,3880,-2
Fortaleza,Fortaleza,2020-10-14,52251,55,3883,3
Fortaleza,Fortaleza,2020-10-15,52364,113,3887,4
Fortaleza,Fortaleza,2020-10-16,52500,136,3888,1
Fortaleza,Fortaleza,2020-10-17,53036,536,3889,1
Fortaleza,Fortaleza,2020-10-18,53156,120,3890,1
Fortaleza,Fortaleza,2020-10-19,53338,182,3890,0
Fortaleza,Fortaleza,2020-10-20,53505,167,3890,0
Fortaleza,Fortaleza,2020-10-21,53506,1,3892,2
Fortaleza,Fortaleza,2020-10-22,54275,769,3892,0
Fortaleza,Fortaleza,2020-10-23,54449,174,3893,1
Fortaleza,Fortaleza,2020-10-24,54494,45,3891,-2
Fortaleza,Fortaleza,2020-10-25,54618,124,3893,2
Fortaleza,Fortaleza,2020-10-26,54729,111,3911,18
Fortaleza,Fortaleza,2020-10-27,54883,154,3910,-1
Fortaleza,Fortaleza,2020-10-28,55102,219,3910,0
Fortaleza,Fortaleza,2020-10-29,55288,186,3910,0
Fortaleza,Fortaleza,2020-10-30,55468,180,3914,4
Fortaleza,Fortaleza,2020-10-31,55709,241,3913,-1
Fortaleza,Fortaleza,2020-11-01,55798,89,3914,1
Fortaleza,Fortaleza,2020-11-02,55917,119,3916,2
Fortaleza,Fortaleza,2020-11-03,55998,81,3916,0
Fortaleza,Fortaleza,2020-11-04,56152,154,3916,0
Fortaleza,Fortaleza,2020-11-05,56391,239,3917,1
Fortaleza,Fortaleza,2020-11-06,56735,344,3922,5
Fortaleza,Fortaleza,2020-11-07,56949,214,3923,1
Fortaleza,Fortaleza,2020-11-08,57054,105,3926,3
Fortaleza,Fortaleza,2020-11-09,57208,154,3930,4
Fortaleza,Fortaleza,2020-11-10,57488,280,3930,0
Fortaleza,Fortaleza,2020-11-11,57675,187,3930,0
Fortaleza,Fortaleza,2020-11-12,60170,2495,3918,-12
Fortaleza,Fortaleza,2020-11-13,60318,148,3918,0
Fortaleza,Fortaleza,2020-11-14,61182,864,3917,-1
Fortaleza,Fortaleza,2020-11-15,62009,827,3917,0
Fortaleza,Fortaleza,2020-11-16,62911,902,3918,1
Fortaleza,Fortaleza,2020-11-17,63294,383,3920,2
Fortaleza,Fortaleza,2020-11-18,63566,272,3924,4
Fortaleza,Fortaleza,2020-11-19,64226,660,3924,0
Fortaleza,Fortaleza,2020-11-20,64468,242,3928,4
Fortaleza,Fortaleza,2020-11-21,64763,295,3935,7
Fortaleza,Fortaleza,2020-11-22,65102,339,3934,-1
Fortaleza,Fortaleza,2020-11-23,65713,611,3938,4
Fortaleza,Fortaleza,2020-11-24,65713,0,3938,0
Fortaleza,Fortaleza,2020-11-25,66689,976,3944,6
Fortaleza,Fortaleza,2020-11-26,67578,889,3949,5
Fortaleza,Fortaleza,2020-11-27,67875,297,3958,9
Fortaleza,Fortaleza,2020-11-28,68283,408,3977,19
Fortaleza,Fortaleza,2020-11-29,68419,136,3982,5
Fortaleza,Fortaleza,2020-11-30,68764,345,3987,5
Fortaleza,Fortaleza,2020-12-01,68945,181,3994,7
Fortaleza,Fortaleza,2020-12-02,69071,126,3996,2
Fortaleza,Fortaleza,2020-12-03,69387,316,3998,2
Fortaleza,Fortaleza,2020-12-04,69606,219,4011,13
Fortaleza,Fortaleza,2020-12-05,69831,225,4018,7
Fortaleza,Fortaleza,2020-12-06,69831,0,4018,0
Fortaleza,Fortaleza,2020-12-07,69922,91,4024,6
Fortaleza,Fortaleza,2020-12-08,71833,1911,4031,7
Fortaleza,Fortaleza,2020-12-09,73001,1168,4041,10
Fortaleza,Fortaleza,2020-12-10,73421,420,4041,0
Fortaleza,Fortaleza,2020-12-11,73780,359,4046,5
Fortaleza,Fortaleza,2020-12-12,73816,36,4047,1
Fortaleza,Fortaleza,2020-12-13,74335,519,4049,2
Fortaleza,Fortaleza,2020-12-14,74588,253,4050,1
Fortaleza,Fortaleza,2020-12-15,74637,49,4058,8
Fortaleza,Fortaleza,2020-12-16,76222,1585,4100,42
Fortaleza,Fortaleza,2020-12-17,76589,367,4112,12
Fortaleza,Fortaleza,2020-12-18,76879,290,4123,11
Fortaleza,Fortaleza,2020-12-19,76996,117,4130,7
Fortaleza,Fortaleza,2020-12-20,77545,549,4134,4
Fortaleza,Fortaleza,2020-12-21,77661,116,4134,0
Fortaleza,Fortaleza,2020-12-22,78038,377,4141,7
Fortaleza,Fortaleza,2020-12-23,78177,139,4145,4
Fortaleza,Fortaleza,2020-12-24,78485,308,4145,0
Fortaleza,Fortaleza,2020-12-25,78485,0,4145,0
Fortaleza,Fortaleza,2020-12-26,78529,44,4145,0
Fortaleza,Fortaleza,2020-12-27,78567,38,4143,-2
Fortaleza,Fortaleza,2020-12-28,78995,428,4145,2
Fortaleza,Fortaleza,2020-12-29,80362,1367,4144,-1
Fortaleza,Fortaleza,2020-12-30,80977,615,4153,9
Fortaleza,Fortaleza,2020-12-31,81893,916,4153,0
Fortaleza,Fortaleza,2021-01-01,82294,401,4153,0
Fortaleza,Fortaleza,2021-01-02,82549,255,4169,16
Fortaleza,Fortaleza,2021-01-03,82618,69,4173,4
Fortaleza,Fortaleza,2021-01-04,82647,29,4174,1
Fortaleza,Fortaleza,2021-01-05,82994,347,4180,6
Fortaleza,Fortaleza,2021-01-06,84428,1434,4185,5
Fortaleza,Fortaleza,2021-01-07,84875,447,4201,16
Fortaleza,Fortaleza,2021-01-08,85612,737,4212,11
Fortaleza,Fortaleza,2021-01-09,85996,384,4221,9
Fortaleza,Fortaleza,2021-01-10,86393,397,4229,8
Fortaleza,Fortaleza,2021-01-11,86477,84,4232,3
Fortaleza,Fortaleza,2021-01-12,86534,57,4233,1
Fortaleza,Fortaleza,2021-01-13,87820,1286,4237,4
Fortaleza,Fortaleza,2021-01-14,88270,450,4243,6
Fortaleza,Fortaleza,2021-01-15,89019,749,4244,1
Fortaleza,Fortaleza,2021-01-16,89415,396,4254,10
Fortaleza,Fortaleza,2021-01-17,89774,359,4254,0
Fortaleza,Fortaleza,2021-01-18,89897,123,4254,0
Fortaleza,Fortaleza,2021-01-19,90762,865,4259,5
Fortaleza,Fortaleza,2021-01-20,91059,297,4258,-1
Fortaleza,Fortaleza,2021-01-21,91793,734,4262,4
Fortaleza,Fortaleza,2021-01-22,92657,864,4282,20
Fortaleza,Fortaleza,2021-01-23,92947,290,4286,4
Fortaleza,Fortaleza,2021-01-24,93360,413,4295,9
Fortaleza,Fortaleza,2021-01-25,93987,627,4295,0
Fortaleza,Fortaleza,2021-01-26,94638,651,4299,4
Fortaleza,Fortaleza,2021-01-27,95232,594,4305,6
Fortaleza,Fortaleza,2021-01-28,95533,301,4319,14
Fortaleza,Fortaleza,2021-01-29,96101,568,4324,5
Fortaleza,Fortaleza,2021-01-30,96564,463,4327,3
Fortaleza,Fortaleza,2021-01-31,98092,1528,4334,7
Fortaleza,Fortaleza,2021-02-01,98686,594,4334,0
Fortaleza,Fortaleza,2021-02-02,98780,94,4333,-1
Fortaleza,Fortaleza,2021-02-03,100404,1624,4360,27
Fortaleza,Fortaleza,2021-02-04,100409,5,4360,0
Fortaleza,Fortaleza,2021-02-05,101467,1058,4378,18
Fortaleza,Fortaleza,2021-02-06,101866,399,4394,16
Fortaleza,Fortaleza,2021-02-07,102329,463,4398,4
Fortaleza,Fortaleza,2021-02-08,103087,758,4398,0
