city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
José de Freitas,José de Freitas,2020-05-11,5,0,0,0,0.2857142857142857,0.0
José de Freitas,José de Freitas,2020-05-12,5,0,0,0,0.2857142857142857,0.0
José de Freitas,José de Freitas,2020-05-13,5,0,0,0,0.2857142857142857,0.0
José de Freitas,José de Freitas,2020-05-14,7,2,0,0,0.42857142857142855,0.0
José de Freitas,José de Freitas,2020-05-15,7,0,0,0,0.42857142857142855,0.0
José de Freitas,José de Freitas,2020-05-16,7,0,0,0,0.42857142857142855,0.0
José de Freitas,José de Freitas,2020-05-17,12,5,0,0,0.7142857142857143,0.0
José de Freitas,José de Freitas,2020-05-18,10,-2,1,1,0.5714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-05-19,11,1,1,0,0.6428571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-05-20,12,1,1,0,0.7142857142857143,0.07142857142857142
José de Freitas,José de Freitas,2020-05-21,13,1,1,0,0.7857142857142857,0.07142857142857142
José de Freitas,José de Freitas,2020-05-22,14,1,1,0,0.8571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-05-23,15,1,1,0,0.8571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-05-24,16,1,1,0,0.7857142857142857,0.07142857142857142
José de Freitas,José de Freitas,2020-05-25,17,1,1,0,0.8571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-05-26,19,2,1,0,1.0,0.07142857142857142
José de Freitas,José de Freitas,2020-05-27,20,1,1,0,1.0714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-05-28,22,2,1,0,1.0714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-05-29,23,1,1,0,1.1428571428571428,0.07142857142857142
José de Freitas,José de Freitas,2020-05-30,24,1,1,0,1.2142857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-05-31,27,3,1,0,1.0714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-06-01,27,0,1,0,1.2142857142857142,0.0
José de Freitas,José de Freitas,2020-06-02,31,4,2,1,1.4285714285714286,0.07142857142857142
José de Freitas,José de Freitas,2020-06-03,34,3,2,0,1.5714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-06-04,36,2,2,0,1.6428571428571428,0.07142857142857142
José de Freitas,José de Freitas,2020-06-05,38,2,2,0,1.7142857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-06-06,39,1,2,0,1.7142857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-06-07,41,2,2,0,1.7857142857142858,0.07142857142857142
José de Freitas,José de Freitas,2020-06-08,42,1,2,0,1.7857142857142858,0.07142857142857142
José de Freitas,José de Freitas,2020-06-09,43,1,2,0,1.7142857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-06-10,44,1,2,0,1.7142857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-06-11,44,0,2,0,1.5714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-06-12,44,0,2,0,1.5,0.07142857142857142
José de Freitas,José de Freitas,2020-06-13,52,8,2,0,2.0,0.07142857142857142
José de Freitas,José de Freitas,2020-06-14,56,4,2,0,2.0714285714285716,0.07142857142857142
José de Freitas,José de Freitas,2020-06-15,57,1,3,1,2.142857142857143,0.14285714285714285
José de Freitas,José de Freitas,2020-06-16,59,2,3,0,2.0,0.07142857142857142
José de Freitas,José de Freitas,2020-06-17,69,10,3,0,2.5,0.07142857142857142
José de Freitas,José de Freitas,2020-06-18,75,6,3,0,2.7857142857142856,0.07142857142857142
José de Freitas,José de Freitas,2020-06-19,82,7,3,0,3.142857142857143,0.07142857142857142
José de Freitas,José de Freitas,2020-06-20,91,9,3,0,3.7142857142857144,0.07142857142857142
José de Freitas,José de Freitas,2020-06-21,93,2,3,0,3.7142857142857144,0.07142857142857142
José de Freitas,José de Freitas,2020-06-22,93,0,3,0,3.642857142857143,0.07142857142857142
José de Freitas,José de Freitas,2020-06-23,99,6,3,0,4.0,0.07142857142857142
José de Freitas,José de Freitas,2020-06-24,113,14,3,0,4.928571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-06-25,122,9,3,0,5.571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-06-26,127,5,4,1,5.928571428571429,0.14285714285714285
José de Freitas,José de Freitas,2020-06-27,141,14,4,0,6.357142857142857,0.14285714285714285
José de Freitas,José de Freitas,2020-06-28,143,2,4,0,6.214285714285714,0.14285714285714285
José de Freitas,José de Freitas,2020-06-29,145,2,6,2,6.285714285714286,0.21428571428571427
José de Freitas,José de Freitas,2020-06-30,159,14,7,1,7.142857142857143,0.2857142857142857
José de Freitas,José de Freitas,2020-07-01,202,43,7,0,9.5,0.2857142857142857
José de Freitas,José de Freitas,2020-07-02,230,28,7,0,11.071428571428571,0.2857142857142857
José de Freitas,José de Freitas,2020-07-03,238,8,7,0,11.142857142857142,0.2857142857142857
José de Freitas,José de Freitas,2020-07-04,247,9,7,0,11.142857142857142,0.2857142857142857
José de Freitas,José de Freitas,2020-07-05,258,11,7,0,11.785714285714286,0.2857142857142857
José de Freitas,José de Freitas,2020-07-06,261,3,7,0,12.0,0.2857142857142857
José de Freitas,José de Freitas,2020-07-07,288,27,7,0,13.5,0.2857142857142857
José de Freitas,José de Freitas,2020-07-08,294,6,7,0,12.928571428571429,0.2857142857142857
José de Freitas,José de Freitas,2020-07-09,315,21,8,1,13.785714285714286,0.35714285714285715
José de Freitas,José de Freitas,2020-07-10,350,35,8,0,15.928571428571429,0.2857142857142857
José de Freitas,José de Freitas,2020-07-11,379,29,8,0,17.0,0.2857142857142857
José de Freitas,José de Freitas,2020-07-12,381,2,8,0,17.0,0.2857142857142857
José de Freitas,José de Freitas,2020-07-13,381,0,8,0,16.857142857142858,0.14285714285714285
José de Freitas,José de Freitas,2020-07-14,390,9,8,0,16.5,0.07142857142857142
José de Freitas,José de Freitas,2020-07-15,411,21,9,1,14.928571428571429,0.14285714285714285
José de Freitas,José de Freitas,2020-07-16,438,27,10,1,14.857142857142858,0.21428571428571427
José de Freitas,José de Freitas,2020-07-17,446,8,10,0,14.857142857142858,0.21428571428571427
José de Freitas,José de Freitas,2020-07-18,447,1,10,0,14.285714285714286,0.21428571428571427
José de Freitas,José de Freitas,2020-07-19,453,6,10,0,13.928571428571429,0.21428571428571427
José de Freitas,José de Freitas,2020-07-20,459,6,10,0,14.142857142857142,0.21428571428571427
José de Freitas,José de Freitas,2020-07-21,459,0,11,1,12.214285714285714,0.2857142857142857
José de Freitas,José de Freitas,2020-07-22,530,71,13,2,16.857142857142858,0.42857142857142855
José de Freitas,José de Freitas,2020-07-23,544,14,13,0,16.357142857142858,0.35714285714285715
José de Freitas,José de Freitas,2020-07-24,551,7,13,0,14.357142857142858,0.35714285714285715
José de Freitas,José de Freitas,2020-07-25,574,23,13,0,13.928571428571429,0.35714285714285715
José de Freitas,José de Freitas,2020-07-26,579,5,13,0,14.142857142857142,0.35714285714285715
José de Freitas,José de Freitas,2020-07-27,586,7,13,0,14.642857142857142,0.35714285714285715
José de Freitas,José de Freitas,2020-07-28,590,4,13,0,14.285714285714286,0.35714285714285715
José de Freitas,José de Freitas,2020-07-29,594,4,13,0,13.071428571428571,0.2857142857142857
José de Freitas,José de Freitas,2020-07-30,599,5,13,0,11.5,0.21428571428571427
José de Freitas,José de Freitas,2020-07-31,600,1,13,0,11.0,0.21428571428571427
José de Freitas,José de Freitas,2020-08-01,613,13,13,0,11.857142857142858,0.21428571428571427
José de Freitas,José de Freitas,2020-08-02,618,5,13,0,11.785714285714286,0.21428571428571427
José de Freitas,José de Freitas,2020-08-03,623,5,13,0,11.714285714285714,0.21428571428571427
José de Freitas,José de Freitas,2020-08-04,625,2,13,0,11.857142857142858,0.14285714285714285
José de Freitas,José de Freitas,2020-08-05,634,9,13,0,7.428571428571429,0.0
José de Freitas,José de Freitas,2020-08-06,645,11,14,1,7.214285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-08-07,669,24,14,0,8.428571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-08-08,694,25,14,0,8.571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-08-09,694,0,14,0,8.214285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-08-10,697,3,14,0,7.928571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-08-11,725,28,14,0,9.642857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-08-12,750,25,14,0,11.142857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-08-13,780,30,14,0,12.928571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-08-14,805,25,14,0,14.642857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-08-15,811,6,14,0,14.142857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-08-16,819,8,14,0,14.357142857142858,0.07142857142857142
José de Freitas,José de Freitas,2020-08-17,819,0,14,0,14.0,0.07142857142857142
José de Freitas,José de Freitas,2020-08-18,831,12,15,1,14.714285714285714,0.14285714285714285
José de Freitas,José de Freitas,2020-08-19,843,12,15,0,14.928571428571429,0.14285714285714285
José de Freitas,José de Freitas,2020-08-20,853,10,15,0,14.857142857142858,0.07142857142857142
José de Freitas,José de Freitas,2020-08-21,861,8,15,0,13.714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-08-22,862,1,16,1,12.0,0.14285714285714285
José de Freitas,José de Freitas,2020-08-23,869,7,16,0,12.5,0.14285714285714285
José de Freitas,José de Freitas,2020-08-24,869,0,16,0,12.285714285714286,0.14285714285714285
José de Freitas,José de Freitas,2020-08-25,891,22,16,0,11.857142857142858,0.14285714285714285
José de Freitas,José de Freitas,2020-08-26,908,17,16,0,11.285714285714286,0.14285714285714285
José de Freitas,José de Freitas,2020-08-27,926,18,16,0,10.428571428571429,0.14285714285714285
José de Freitas,José de Freitas,2020-08-28,946,20,16,0,10.071428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-08-29,966,20,16,0,11.071428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-08-30,967,1,16,0,10.571428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-08-31,967,0,16,0,10.571428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-09-01,967,0,16,0,9.714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-09-02,1001,34,16,0,11.285714285714286,0.07142857142857142
José de Freitas,José de Freitas,2020-09-03,1019,18,16,0,11.857142857142858,0.07142857142857142
José de Freitas,José de Freitas,2020-09-04,1019,0,16,0,11.285714285714286,0.07142857142857142
José de Freitas,José de Freitas,2020-09-05,1024,5,16,0,11.571428571428571,0.0
José de Freitas,José de Freitas,2020-09-06,1029,5,16,0,11.428571428571429,0.0
José de Freitas,José de Freitas,2020-09-07,1029,0,16,0,11.428571428571429,0.0
José de Freitas,José de Freitas,2020-09-08,1036,7,16,0,10.357142857142858,0.0
José de Freitas,José de Freitas,2020-09-09,1052,16,16,0,10.285714285714286,0.0
José de Freitas,José de Freitas,2020-09-10,1077,25,16,0,10.785714285714286,0.0
José de Freitas,José de Freitas,2020-09-11,1089,12,16,0,10.214285714285714,0.0
José de Freitas,José de Freitas,2020-09-12,1104,15,17,1,9.857142857142858,0.07142857142857142
José de Freitas,José de Freitas,2020-09-13,1107,3,17,0,10.0,0.07142857142857142
José de Freitas,José de Freitas,2020-09-14,1112,5,17,0,10.357142857142858,0.07142857142857142
José de Freitas,José de Freitas,2020-09-15,1122,10,17,0,11.071428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-09-16,1135,13,17,0,9.571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-09-17,1146,11,18,1,9.071428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-09-18,1155,9,18,0,9.714285714285714,0.14285714285714285
José de Freitas,José de Freitas,2020-09-19,1158,3,18,0,9.571428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-09-20,1165,7,18,0,9.714285714285714,0.14285714285714285
José de Freitas,José de Freitas,2020-09-21,1165,0,18,0,9.714285714285714,0.14285714285714285
José de Freitas,José de Freitas,2020-09-22,1183,18,18,0,10.5,0.14285714285714285
José de Freitas,José de Freitas,2020-09-23,1186,3,18,0,9.571428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-09-24,1190,4,18,0,8.071428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-09-25,1208,18,18,0,8.5,0.14285714285714285
José de Freitas,José de Freitas,2020-09-26,1212,4,18,0,7.714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-09-27,1217,5,18,0,7.857142857142857,0.07142857142857142
José de Freitas,José de Freitas,2020-09-28,1220,3,18,0,7.714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-09-29,1227,7,18,0,7.5,0.07142857142857142
José de Freitas,José de Freitas,2020-09-30,1231,4,18,0,6.857142857142857,0.07142857142857142
José de Freitas,José de Freitas,2020-10-01,1235,4,18,0,6.357142857142857,0.0
José de Freitas,José de Freitas,2020-10-02,1239,4,18,0,6.0,0.0
José de Freitas,José de Freitas,2020-10-03,1242,3,18,0,6.0,0.0
José de Freitas,José de Freitas,2020-10-04,1242,0,18,0,5.5,0.0
José de Freitas,José de Freitas,2020-10-05,1244,2,18,0,5.642857142857143,0.0
José de Freitas,José de Freitas,2020-10-06,1255,11,18,0,5.142857142857143,0.0
José de Freitas,José de Freitas,2020-10-07,1261,6,18,0,5.357142857142857,0.0
José de Freitas,José de Freitas,2020-10-08,1269,8,18,0,5.642857142857143,0.0
José de Freitas,José de Freitas,2020-10-09,1270,1,19,1,4.428571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-10-10,1272,2,19,0,4.285714285714286,0.07142857142857142
José de Freitas,José de Freitas,2020-10-11,1274,2,19,0,4.071428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-10-12,1274,0,19,0,3.857142857142857,0.07142857142857142
José de Freitas,José de Freitas,2020-10-13,1277,3,20,1,3.5714285714285716,0.14285714285714285
José de Freitas,José de Freitas,2020-10-14,1287,10,20,0,4.0,0.14285714285714285
José de Freitas,José de Freitas,2020-10-15,1296,9,20,0,4.357142857142857,0.14285714285714285
José de Freitas,José de Freitas,2020-10-16,1303,7,20,0,4.571428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-10-17,1303,0,20,0,4.357142857142857,0.14285714285714285
José de Freitas,José de Freitas,2020-10-18,1305,2,20,0,4.5,0.14285714285714285
José de Freitas,José de Freitas,2020-10-19,1308,3,20,0,4.571428571428571,0.14285714285714285
José de Freitas,José de Freitas,2020-10-20,1314,6,20,0,4.214285714285714,0.14285714285714285
José de Freitas,José de Freitas,2020-10-21,1331,17,20,0,5.0,0.14285714285714285
José de Freitas,José de Freitas,2020-10-22,1337,6,20,0,4.857142857142857,0.14285714285714285
José de Freitas,José de Freitas,2020-10-23,1337,0,20,0,4.785714285714286,0.07142857142857142
José de Freitas,José de Freitas,2020-10-24,1346,9,20,0,5.285714285714286,0.07142857142857142
José de Freitas,José de Freitas,2020-10-25,1346,0,20,0,5.142857142857143,0.07142857142857142
José de Freitas,José de Freitas,2020-10-26,1346,0,20,0,5.142857142857143,0.07142857142857142
José de Freitas,José de Freitas,2020-10-27,1350,4,20,0,5.214285714285714,0.0
José de Freitas,José de Freitas,2020-10-28,1350,0,20,0,4.5,0.0
José de Freitas,José de Freitas,2020-10-29,1353,3,20,0,4.071428571428571,0.0
José de Freitas,José de Freitas,2020-10-30,1356,3,20,0,3.7857142857142856,0.0
José de Freitas,José de Freitas,2020-10-31,1358,2,20,0,3.9285714285714284,0.0
José de Freitas,José de Freitas,2020-11-01,1359,1,20,0,3.857142857142857,0.0
José de Freitas,José de Freitas,2020-11-02,1360,1,20,0,3.7142857142857144,0.0
José de Freitas,José de Freitas,2020-11-03,1361,1,20,0,3.357142857142857,0.0
José de Freitas,José de Freitas,2020-11-04,1362,1,20,0,2.2142857142857144,0.0
José de Freitas,José de Freitas,2020-11-05,1364,2,20,0,1.9285714285714286,0.0
José de Freitas,José de Freitas,2020-11-06,1368,4,20,0,2.2142857142857144,0.0
José de Freitas,José de Freitas,2020-11-07,1381,13,20,0,2.5,0.0
José de Freitas,José de Freitas,2020-11-08,1382,1,20,0,2.5714285714285716,0.0
José de Freitas,José de Freitas,2020-11-09,1383,1,20,0,2.642857142857143,0.0
José de Freitas,José de Freitas,2020-11-10,1390,7,20,0,2.857142857142857,0.0
José de Freitas,José de Freitas,2020-11-11,1401,11,20,0,3.642857142857143,0.0
José de Freitas,José de Freitas,2020-11-12,1417,16,20,0,4.571428571428571,0.0
José de Freitas,José de Freitas,2020-11-13,1420,3,20,0,4.571428571428571,0.0
José de Freitas,José de Freitas,2020-11-14,1423,3,20,0,4.642857142857143,0.0
José de Freitas,José de Freitas,2020-11-15,1423,0,20,0,4.571428571428571,0.0
José de Freitas,José de Freitas,2020-11-16,1424,1,20,0,4.571428571428571,0.0
José de Freitas,José de Freitas,2020-11-17,1425,1,20,0,4.571428571428571,0.0
José de Freitas,José de Freitas,2020-11-18,1429,4,20,0,4.785714285714286,0.0
José de Freitas,José de Freitas,2020-11-19,1431,2,20,0,4.785714285714286,0.0
José de Freitas,José de Freitas,2020-11-20,1438,7,20,0,5.0,0.0
José de Freitas,José de Freitas,2020-11-21,1445,7,20,0,4.571428571428571,0.0
José de Freitas,José de Freitas,2020-11-22,1445,0,20,0,4.5,0.0
José de Freitas,José de Freitas,2020-11-23,1449,4,20,0,4.714285714285714,0.0
José de Freitas,José de Freitas,2020-11-24,1454,5,20,0,4.571428571428571,0.0
José de Freitas,José de Freitas,2020-11-25,1460,6,20,0,4.214285714285714,0.0
José de Freitas,José de Freitas,2020-11-26,1465,5,20,0,3.4285714285714284,0.0
José de Freitas,José de Freitas,2020-11-27,1468,3,20,0,3.4285714285714284,0.0
José de Freitas,José de Freitas,2020-11-28,1476,8,20,0,3.7857142857142856,0.0
José de Freitas,José de Freitas,2020-11-29,1480,4,20,0,4.071428571428571,0.0
José de Freitas,José de Freitas,2020-11-30,1483,3,20,0,4.214285714285714,0.0
José de Freitas,José de Freitas,2020-12-01,1485,2,20,0,4.285714285714286,0.0
José de Freitas,José de Freitas,2020-12-02,1496,11,20,0,4.785714285714286,0.0
José de Freitas,José de Freitas,2020-12-03,1497,1,20,0,4.714285714285714,0.0
José de Freitas,José de Freitas,2020-12-04,1499,2,20,0,4.357142857142857,0.0
José de Freitas,José de Freitas,2020-12-05,1505,6,20,0,4.285714285714286,0.0
José de Freitas,José de Freitas,2020-12-06,1509,4,20,0,4.571428571428571,0.0
José de Freitas,José de Freitas,2020-12-07,1515,6,20,0,4.714285714285714,0.0
José de Freitas,José de Freitas,2020-12-08,1535,20,20,0,5.785714285714286,0.0
José de Freitas,José de Freitas,2020-12-09,1544,9,20,0,6.0,0.0
José de Freitas,José de Freitas,2020-12-10,1548,4,21,1,5.928571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-12-11,1556,8,21,0,6.285714285714286,0.07142857142857142
José de Freitas,José de Freitas,2020-12-12,1563,7,21,0,6.214285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-12-13,1564,1,21,0,6.0,0.07142857142857142
José de Freitas,José de Freitas,2020-12-14,1575,11,21,0,6.571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-12-15,1579,4,21,0,6.714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-12-16,1579,0,21,0,5.928571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-12-17,1587,8,21,0,6.428571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-12-18,1603,16,21,0,7.428571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-12-19,1609,6,22,1,7.428571428571429,0.14285714285714285
José de Freitas,José de Freitas,2020-12-20,1613,4,22,0,7.428571428571429,0.14285714285714285
José de Freitas,José de Freitas,2020-12-21,1618,5,22,0,7.357142857142857,0.14285714285714285
José de Freitas,José de Freitas,2020-12-22,1628,10,22,0,6.642857142857143,0.14285714285714285
José de Freitas,José de Freitas,2020-12-23,1666,38,22,0,8.714285714285714,0.14285714285714285
José de Freitas,José de Freitas,2020-12-24,1676,10,22,0,9.142857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-12-25,1677,1,22,0,8.642857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-12-26,1683,6,22,0,8.571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2020-12-27,1696,13,22,0,9.428571428571429,0.07142857142857142
José de Freitas,José de Freitas,2020-12-28,1696,0,22,0,8.642857142857142,0.07142857142857142
José de Freitas,José de Freitas,2020-12-29,1701,5,22,0,8.714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2020-12-30,1710,9,22,0,9.357142857142858,0.07142857142857142
José de Freitas,José de Freitas,2020-12-31,1723,13,22,0,9.714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2021-01-01,1730,7,22,0,9.071428571428571,0.07142857142857142
José de Freitas,José de Freitas,2021-01-02,1730,0,22,0,8.642857142857142,0.0
José de Freitas,José de Freitas,2021-01-03,1730,0,22,0,8.357142857142858,0.0
José de Freitas,José de Freitas,2021-01-04,1730,0,22,0,8.0,0.0
José de Freitas,José de Freitas,2021-01-05,1737,7,22,0,7.785714285714286,0.0
José de Freitas,José de Freitas,2021-01-06,1746,9,22,0,5.714285714285714,0.0
José de Freitas,José de Freitas,2021-01-07,1753,7,22,0,5.5,0.0
José de Freitas,José de Freitas,2021-01-08,1758,5,22,0,5.785714285714286,0.0
José de Freitas,José de Freitas,2021-01-09,1767,9,22,0,6.0,0.0
José de Freitas,José de Freitas,2021-01-10,1779,12,22,0,5.928571428571429,0.0
José de Freitas,José de Freitas,2021-01-11,1784,5,23,1,6.285714285714286,0.07142857142857142
José de Freitas,José de Freitas,2021-01-12,1784,0,23,0,5.928571428571429,0.07142857142857142
José de Freitas,José de Freitas,2021-01-13,1801,17,23,0,6.5,0.07142857142857142
José de Freitas,José de Freitas,2021-01-14,1802,1,23,0,5.642857142857143,0.07142857142857142
José de Freitas,José de Freitas,2021-01-15,1809,7,23,0,5.642857142857143,0.07142857142857142
José de Freitas,José de Freitas,2021-01-16,1811,2,23,0,5.785714285714286,0.07142857142857142
José de Freitas,José de Freitas,2021-01-17,1811,0,23,0,5.785714285714286,0.07142857142857142
José de Freitas,José de Freitas,2021-01-18,1814,3,23,0,6.0,0.07142857142857142
José de Freitas,José de Freitas,2021-01-19,1815,1,23,0,5.571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2021-01-20,1824,9,23,0,5.571428571428571,0.07142857142857142
José de Freitas,José de Freitas,2021-01-21,1828,4,23,0,5.357142857142857,0.07142857142857142
José de Freitas,José de Freitas,2021-01-22,1841,13,23,0,5.928571428571429,0.07142857142857142
José de Freitas,José de Freitas,2021-01-23,1847,6,23,0,5.714285714285714,0.07142857142857142
José de Freitas,José de Freitas,2021-01-24,1854,7,23,0,5.357142857142857,0.07142857142857142
José de Freitas,José de Freitas,2021-01-25,1856,2,24,1,5.142857142857143,0.07142857142857142
José de Freitas,José de Freitas,2021-01-26,1858,2,24,0,5.285714285714286,0.07142857142857142
José de Freitas,José de Freitas,2021-01-27,1860,2,24,0,4.214285714285714,0.07142857142857142
José de Freitas,José de Freitas,2021-01-28,1863,3,24,0,4.357142857142857,0.07142857142857142
José de Freitas,José de Freitas,2021-01-29,1864,1,24,0,3.9285714285714284,0.07142857142857142
José de Freitas,José de Freitas,2021-01-30,1867,3,24,0,4.0,0.07142857142857142
José de Freitas,José de Freitas,2021-01-31,1870,3,24,0,4.214285714285714,0.07142857142857142
José de Freitas,José de Freitas,2021-02-01,1871,1,24,0,4.071428571428571,0.07142857142857142
José de Freitas,José de Freitas,2021-02-02,1873,2,24,0,4.142857142857143,0.07142857142857142
José de Freitas,José de Freitas,2021-02-03,1874,1,24,0,3.5714285714285716,0.07142857142857142
José de Freitas,José de Freitas,2021-02-04,1877,3,24,0,3.5,0.07142857142857142
José de Freitas,José de Freitas,2021-02-05,1879,2,25,1,2.7142857142857144,0.14285714285714285
José de Freitas,José de Freitas,2021-02-06,1879,0,25,0,2.2857142857142856,0.14285714285714285
José de Freitas,José de Freitas,2021-02-07,1880,1,25,0,1.8571428571428572,0.14285714285714285
