city,city,date,cases,daily cases,deaths,daily deaths
Missão Velha,Missão Velha,2020-05-08,2,0,0,0
Missão Velha,Missão Velha,2020-05-09,2,0,0,0
Missão Velha,Missão Velha,2020-05-10,2,0,0,0
Missão Velha,Missão Velha,2020-05-11,3,1,0,0
Missão Velha,Missão Velha,2020-05-12,3,0,0,0
Missão Velha,Missão Velha,2020-05-13,6,3,0,0
Missão Velha,Missão Velha,2020-05-14,6,0,0,0
Missão Velha,Missão Velha,2020-05-15,7,1,0,0
Missão Velha,Missão Velha,2020-05-16,7,0,0,0
Missão Velha,Missão Velha,2020-05-17,7,0,0,0
Missão Velha,Missão Velha,2020-05-18,11,4,0,0
Missão Velha,Missão Velha,2020-05-19,11,0,0,0
Missão Velha,Missão Velha,2020-05-20,14,3,0,0
Missão Velha,Missão Velha,2020-05-21,14,0,0,0
Missão Velha,Missão Velha,2020-05-22,19,5,0,0
Missão Velha,Missão Velha,2020-05-23,19,0,0,0
Missão Velha,Missão Velha,2020-05-24,19,0,0,0
Missão Velha,Missão Velha,2020-05-25,19,0,0,0
Missão Velha,Missão Velha,2020-05-26,19,0,0,0
Missão Velha,Missão Velha,2020-05-27,19,0,0,0
Missão Velha,Missão Velha,2020-05-28,20,1,0,0
Missão Velha,Missão Velha,2020-05-29,20,0,0,0
Missão Velha,Missão Velha,2020-05-30,41,21,0,0
Missão Velha,Missão Velha,2020-05-31,41,0,0,0
Missão Velha,Missão Velha,2020-06-01,42,1,0,0
Missão Velha,Missão Velha,2020-06-02,50,8,0,0
Missão Velha,Missão Velha,2020-06-03,52,2,0,0
Missão Velha,Missão Velha,2020-06-04,60,8,0,0
Missão Velha,Missão Velha,2020-06-05,62,2,0,0
Missão Velha,Missão Velha,2020-06-06,63,1,0,0
Missão Velha,Missão Velha,2020-06-07,64,1,0,0
Missão Velha,Missão Velha,2020-06-08,64,0,0,0
Missão Velha,Missão Velha,2020-06-09,68,4,0,0
Missão Velha,Missão Velha,2020-06-10,70,2,1,1
Missão Velha,Missão Velha,2020-06-11,74,4,1,0
Missão Velha,Missão Velha,2020-06-12,74,0,1,0
Missão Velha,Missão Velha,2020-06-13,79,5,2,1
Missão Velha,Missão Velha,2020-06-14,79,0,2,0
Missão Velha,Missão Velha,2020-06-15,85,6,2,0
Missão Velha,Missão Velha,2020-06-16,88,3,2,0
Missão Velha,Missão Velha,2020-06-17,93,5,2,0
Missão Velha,Missão Velha,2020-06-18,100,7,2,0
Missão Velha,Missão Velha,2020-06-19,100,0,2,0
Missão Velha,Missão Velha,2020-06-20,106,6,2,0
Missão Velha,Missão Velha,2020-06-21,106,0,2,0
Missão Velha,Missão Velha,2020-06-22,108,2,2,0
Missão Velha,Missão Velha,2020-06-23,128,20,2,0
Missão Velha,Missão Velha,2020-06-24,129,1,2,0
Missão Velha,Missão Velha,2020-06-25,132,3,2,0
Missão Velha,Missão Velha,2020-06-26,133,1,2,0
Missão Velha,Missão Velha,2020-06-27,144,11,3,1
Missão Velha,Missão Velha,2020-06-28,144,0,3,0
Missão Velha,Missão Velha,2020-06-29,145,1,3,0
Missão Velha,Missão Velha,2020-06-30,145,0,3,0
Missão Velha,Missão Velha,2020-07-01,145,0,3,0
Missão Velha,Missão Velha,2020-07-02,191,46,3,0
Missão Velha,Missão Velha,2020-07-03,226,35,3,0
Missão Velha,Missão Velha,2020-07-04,256,30,4,1
Missão Velha,Missão Velha,2020-07-05,256,0,4,0
Missão Velha,Missão Velha,2020-07-06,256,0,4,0
Missão Velha,Missão Velha,2020-07-07,288,32,4,0
Missão Velha,Missão Velha,2020-07-08,308,20,5,1
Missão Velha,Missão Velha,2020-07-09,318,10,5,0
Missão Velha,Missão Velha,2020-07-10,325,7,5,0
Missão Velha,Missão Velha,2020-07-11,334,9,5,0
Missão Velha,Missão Velha,2020-07-12,334,0,5,0
Missão Velha,Missão Velha,2020-07-13,334,0,5,0
Missão Velha,Missão Velha,2020-07-14,336,2,5,0
Missão Velha,Missão Velha,2020-07-15,360,24,5,0
Missão Velha,Missão Velha,2020-07-16,374,14,5,0
Missão Velha,Missão Velha,2020-07-17,381,7,6,1
Missão Velha,Missão Velha,2020-07-18,383,2,6,0
Missão Velha,Missão Velha,2020-07-19,385,2,6,0
Missão Velha,Missão Velha,2020-07-20,386,1,6,0
Missão Velha,Missão Velha,2020-07-21,388,2,6,0
Missão Velha,Missão Velha,2020-07-22,433,45,7,1
Missão Velha,Missão Velha,2020-07-23,454,21,8,1
Missão Velha,Missão Velha,2020-07-24,468,14,8,0
Missão Velha,Missão Velha,2020-07-25,497,29,8,0
Missão Velha,Missão Velha,2020-07-26,499,2,8,0
Missão Velha,Missão Velha,2020-07-27,499,0,8,0
Missão Velha,Missão Velha,2020-07-28,546,47,8,0
Missão Velha,Missão Velha,2020-07-29,589,43,8,0
Missão Velha,Missão Velha,2020-07-30,620,31,8,0
Missão Velha,Missão Velha,2020-07-31,634,14,8,0
Missão Velha,Missão Velha,2020-08-01,659,25,10,2
Missão Velha,Missão Velha,2020-08-02,660,1,10,0
Missão Velha,Missão Velha,2020-08-03,660,0,10,0
Missão Velha,Missão Velha,2020-08-04,681,21,10,0
Missão Velha,Missão Velha,2020-08-05,684,3,10,0
Missão Velha,Missão Velha,2020-08-06,690,6,10,0
Missão Velha,Missão Velha,2020-08-07,690,0,10,0
Missão Velha,Missão Velha,2020-08-08,702,12,10,0
Missão Velha,Missão Velha,2020-08-09,706,4,10,0
Missão Velha,Missão Velha,2020-08-10,706,0,10,0
Missão Velha,Missão Velha,2020-08-11,716,10,10,0
Missão Velha,Missão Velha,2020-08-12,717,1,10,0
Missão Velha,Missão Velha,2020-08-13,718,1,10,0
Missão Velha,Missão Velha,2020-08-14,723,5,10,0
Missão Velha,Missão Velha,2020-08-15,725,2,10,0
Missão Velha,Missão Velha,2020-08-16,725,0,10,0
Missão Velha,Missão Velha,2020-08-17,727,2,10,0
Missão Velha,Missão Velha,2020-08-18,731,4,10,0
Missão Velha,Missão Velha,2020-08-19,731,0,10,0
Missão Velha,Missão Velha,2020-08-20,735,4,10,0
Missão Velha,Missão Velha,2020-08-21,735,0,10,0
Missão Velha,Missão Velha,2020-08-22,738,3,10,0
Missão Velha,Missão Velha,2020-08-23,743,5,10,0
Missão Velha,Missão Velha,2020-08-24,743,0,10,0
Missão Velha,Missão Velha,2020-08-25,745,2,10,0
Missão Velha,Missão Velha,2020-08-26,748,3,10,0
Missão Velha,Missão Velha,2020-08-27,753,5,10,0
Missão Velha,Missão Velha,2020-08-28,753,0,10,0
Missão Velha,Missão Velha,2020-08-29,756,3,10,0
Missão Velha,Missão Velha,2020-08-30,756,0,10,0
Missão Velha,Missão Velha,2020-08-31,758,2,10,0
Missão Velha,Missão Velha,2020-09-01,760,2,10,0
Missão Velha,Missão Velha,2020-09-02,761,1,10,0
Missão Velha,Missão Velha,2020-09-03,761,0,10,0
Missão Velha,Missão Velha,2020-09-04,781,20,10,0
Missão Velha,Missão Velha,2020-09-05,768,-13,10,0
Missão Velha,Missão Velha,2020-09-06,768,0,10,0
Missão Velha,Missão Velha,2020-09-07,768,0,10,0
Missão Velha,Missão Velha,2020-09-08,768,0,10,0
Missão Velha,Missão Velha,2020-09-09,768,0,10,0
Missão Velha,Missão Velha,2020-09-10,770,2,10,0
Missão Velha,Missão Velha,2020-09-11,771,1,10,0
Missão Velha,Missão Velha,2020-09-12,773,2,10,0
Missão Velha,Missão Velha,2020-09-13,776,3,10,0
Missão Velha,Missão Velha,2020-09-14,776,0,10,0
Missão Velha,Missão Velha,2020-09-15,777,1,10,0
Missão Velha,Missão Velha,2020-09-16,787,10,10,0
Missão Velha,Missão Velha,2020-09-17,788,1,10,0
Missão Velha,Missão Velha,2020-09-18,789,1,10,0
Missão Velha,Missão Velha,2020-09-19,790,1,10,0
Missão Velha,Missão Velha,2020-09-20,790,0,10,0
Missão Velha,Missão Velha,2020-09-21,793,3,10,0
Missão Velha,Missão Velha,2020-09-22,799,6,10,0
Missão Velha,Missão Velha,2020-09-23,799,0,10,0
Missão Velha,Missão Velha,2020-09-24,807,8,10,0
Missão Velha,Missão Velha,2020-09-25,807,0,10,0
Missão Velha,Missão Velha,2020-09-26,810,3,11,1
Missão Velha,Missão Velha,2020-09-27,812,2,11,0
Missão Velha,Missão Velha,2020-09-28,814,2,11,0
Missão Velha,Missão Velha,2020-09-29,814,0,11,0
Missão Velha,Missão Velha,2020-09-30,816,2,11,0
Missão Velha,Missão Velha,2020-10-01,816,0,11,0
Missão Velha,Missão Velha,2020-10-02,819,3,11,0
Missão Velha,Missão Velha,2020-10-03,819,0,11,0
Missão Velha,Missão Velha,2020-10-04,819,0,11,0
Missão Velha,Missão Velha,2020-10-05,819,0,11,0
Missão Velha,Missão Velha,2020-10-06,837,18,11,0
Missão Velha,Missão Velha,2020-10-07,837,0,11,0
Missão Velha,Missão Velha,2020-10-08,837,0,11,0
Missão Velha,Missão Velha,2020-10-09,843,6,11,0
Missão Velha,Missão Velha,2020-10-10,846,3,11,0
Missão Velha,Missão Velha,2020-10-11,847,1,11,0
Missão Velha,Missão Velha,2020-10-12,847,0,11,0
Missão Velha,Missão Velha,2020-10-13,847,0,11,0
Missão Velha,Missão Velha,2020-10-14,848,1,11,0
Missão Velha,Missão Velha,2020-10-15,849,1,11,0
Missão Velha,Missão Velha,2020-10-16,849,0,11,0
Missão Velha,Missão Velha,2020-10-17,849,0,11,0
Missão Velha,Missão Velha,2020-10-18,852,3,11,0
Missão Velha,Missão Velha,2020-10-19,852,0,11,0
Missão Velha,Missão Velha,2020-10-20,852,0,11,0
Missão Velha,Missão Velha,2020-10-21,852,0,11,0
Missão Velha,Missão Velha,2020-10-22,856,4,11,0
Missão Velha,Missão Velha,2020-10-23,858,2,11,0
Missão Velha,Missão Velha,2020-10-24,861,3,11,0
Missão Velha,Missão Velha,2020-10-25,861,0,11,0
Missão Velha,Missão Velha,2020-10-26,861,0,11,0
Missão Velha,Missão Velha,2020-10-27,862,1,12,1
Missão Velha,Missão Velha,2020-10-28,865,3,12,0
Missão Velha,Missão Velha,2020-10-29,865,0,12,0
Missão Velha,Missão Velha,2020-10-30,865,0,12,0
Missão Velha,Missão Velha,2020-10-31,865,0,12,0
Missão Velha,Missão Velha,2020-11-01,865,0,12,0
Missão Velha,Missão Velha,2020-11-02,865,0,12,0
Missão Velha,Missão Velha,2020-11-03,865,0,12,0
Missão Velha,Missão Velha,2020-11-04,866,1,12,0
Missão Velha,Missão Velha,2020-11-05,866,0,12,0
Missão Velha,Missão Velha,2020-11-06,867,1,12,0
Missão Velha,Missão Velha,2020-11-07,867,0,12,0
Missão Velha,Missão Velha,2020-11-08,867,0,12,0
Missão Velha,Missão Velha,2020-11-09,869,2,12,0
Missão Velha,Missão Velha,2020-11-10,874,5,12,0
Missão Velha,Missão Velha,2020-11-11,874,0,12,0
Missão Velha,Missão Velha,2020-11-12,876,2,12,0
Missão Velha,Missão Velha,2020-11-13,877,1,12,0
Missão Velha,Missão Velha,2020-11-14,878,1,12,0
Missão Velha,Missão Velha,2020-11-15,878,0,12,0
Missão Velha,Missão Velha,2020-11-16,880,2,12,0
Missão Velha,Missão Velha,2020-11-17,881,1,12,0
Missão Velha,Missão Velha,2020-11-18,884,3,12,0
Missão Velha,Missão Velha,2020-11-19,884,0,12,0
Missão Velha,Missão Velha,2020-11-20,884,0,12,0
Missão Velha,Missão Velha,2020-11-21,892,8,12,0
Missão Velha,Missão Velha,2020-11-22,892,0,12,0
Missão Velha,Missão Velha,2020-11-23,904,12,12,0
Missão Velha,Missão Velha,2020-11-24,904,0,12,0
Missão Velha,Missão Velha,2020-11-25,904,0,12,0
Missão Velha,Missão Velha,2020-11-26,927,23,12,0
Missão Velha,Missão Velha,2020-11-27,927,0,12,0
Missão Velha,Missão Velha,2020-11-28,928,1,12,0
Missão Velha,Missão Velha,2020-11-29,929,1,12,0
Missão Velha,Missão Velha,2020-11-30,946,17,12,0
Missão Velha,Missão Velha,2020-12-01,946,0,12,0
Missão Velha,Missão Velha,2020-12-02,951,5,12,0
Missão Velha,Missão Velha,2020-12-03,951,0,12,0
Missão Velha,Missão Velha,2020-12-04,953,2,12,0
Missão Velha,Missão Velha,2020-12-05,953,0,12,0
Missão Velha,Missão Velha,2020-12-06,953,0,12,0
Missão Velha,Missão Velha,2020-12-07,954,1,12,0
Missão Velha,Missão Velha,2020-12-08,976,22,12,0
Missão Velha,Missão Velha,2020-12-09,989,13,12,0
Missão Velha,Missão Velha,2020-12-10,991,2,12,0
Missão Velha,Missão Velha,2020-12-11,994,3,12,0
Missão Velha,Missão Velha,2020-12-12,994,0,12,0
Missão Velha,Missão Velha,2020-12-13,999,5,12,0
Missão Velha,Missão Velha,2020-12-14,999,0,12,0
Missão Velha,Missão Velha,2020-12-15,999,0,12,0
Missão Velha,Missão Velha,2020-12-16,1001,2,12,0
Missão Velha,Missão Velha,2020-12-17,1009,8,12,0
Missão Velha,Missão Velha,2020-12-18,1016,7,12,0
Missão Velha,Missão Velha,2020-12-19,1016,0,12,0
Missão Velha,Missão Velha,2020-12-20,1016,0,12,0
Missão Velha,Missão Velha,2020-12-21,1016,0,12,0
Missão Velha,Missão Velha,2020-12-22,1017,1,12,0
Missão Velha,Missão Velha,2020-12-23,1026,9,12,0
Missão Velha,Missão Velha,2020-12-24,1026,0,12,0
Missão Velha,Missão Velha,2020-12-25,1026,0,12,0
Missão Velha,Missão Velha,2020-12-26,1026,0,12,0
Missão Velha,Missão Velha,2020-12-27,1026,0,12,0
Missão Velha,Missão Velha,2020-12-28,1026,0,12,0
Missão Velha,Missão Velha,2020-12-29,1026,0,12,0
Missão Velha,Missão Velha,2020-12-30,1028,2,13,1
Missão Velha,Missão Velha,2020-12-31,1036,8,13,0
Missão Velha,Missão Velha,2021-01-01,1037,1,13,0
Missão Velha,Missão Velha,2021-01-02,1037,0,13,0
Missão Velha,Missão Velha,2021-01-03,1037,0,13,0
Missão Velha,Missão Velha,2021-01-04,1037,0,13,0
Missão Velha,Missão Velha,2021-01-05,1040,3,13,0
Missão Velha,Missão Velha,2021-01-06,1042,2,13,0
Missão Velha,Missão Velha,2021-01-07,1051,9,13,0
Missão Velha,Missão Velha,2021-01-08,1055,4,13,0
Missão Velha,Missão Velha,2021-01-09,1064,9,13,0
Missão Velha,Missão Velha,2021-01-10,1068,4,13,0
Missão Velha,Missão Velha,2021-01-11,1068,0,13,0
Missão Velha,Missão Velha,2021-01-12,1073,5,13,0
Missão Velha,Missão Velha,2021-01-13,1087,14,13,0
Missão Velha,Missão Velha,2021-01-14,1096,9,13,0
Missão Velha,Missão Velha,2021-01-15,1100,4,13,0
Missão Velha,Missão Velha,2021-01-16,1104,4,13,0
Missão Velha,Missão Velha,2021-01-17,1107,3,13,0
Missão Velha,Missão Velha,2021-01-18,1107,0,13,0
Missão Velha,Missão Velha,2021-01-19,1111,4,13,0
Missão Velha,Missão Velha,2021-01-20,1113,2,13,0
Missão Velha,Missão Velha,2021-01-21,1114,1,13,0
Missão Velha,Missão Velha,2021-01-22,1115,1,13,0
Missão Velha,Missão Velha,2021-01-23,1115,0,13,0
Missão Velha,Missão Velha,2021-01-24,1134,19,13,0
Missão Velha,Missão Velha,2021-01-25,1135,1,13,0
Missão Velha,Missão Velha,2021-01-26,1134,-1,13,0
Missão Velha,Missão Velha,2021-01-27,1135,1,13,0
Missão Velha,Missão Velha,2021-01-28,1141,6,13,0
Missão Velha,Missão Velha,2021-01-29,1141,0,13,0
Missão Velha,Missão Velha,2021-01-30,1141,0,13,0
Missão Velha,Missão Velha,2021-01-31,1141,0,13,0
Missão Velha,Missão Velha,2021-02-01,1151,10,13,0
Missão Velha,Missão Velha,2021-02-02,1151,0,13,0
Missão Velha,Missão Velha,2021-02-03,1155,4,14,1
Missão Velha,Missão Velha,2021-02-04,1155,0,14,0
Missão Velha,Missão Velha,2021-02-05,1158,3,14,0
Missão Velha,Missão Velha,2021-02-06,1158,0,14,0
Missão Velha,Missão Velha,2021-02-07,1159,1,14,0
Missão Velha,Missão Velha,2021-02-08,1160,1,14,0
