index,estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily_cases_moving_average,daily_deaths_moving_average,sum_of_daily_cases_week,sum_of_daily_deaths_week
8969,Rondônia,2020-03-25,2.5,1,0,0,0.2857142857142857,0.0,2.0,0.0
8970,Rondônia,2020-03-26,2.5,0,0,0,0.2857142857142857,0.0,2.0,0.0
8971,Rondônia,2020-03-27,3.0,0,0,0,0.2857142857142857,0.0,2.0,0.0
8972,Rondônia,2020-03-28,6.0,3,0,0,0.7142857142857143,0.0,5.0,0.0
8973,Rondônia,2020-03-29,6.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
8974,Rondônia,2020-03-30,6.0,0,0,0,0.5714285714285714,0.0,4.0,0.0
8975,Rondônia,2020-03-31,8.0,2,1,1,0.8571428571428571,0.14285714285714285,6.0,1.0
8976,Rondônia,2020-04-01,9.0,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
8977,Rondônia,2020-04-02,10.0,1,1,0,1.0,0.14285714285714285,7.0,1.0
8978,Rondônia,2020-04-03,10.0,0,1,0,1.0,0.14285714285714285,7.0,1.0
8979,Rondônia,2020-04-04,11.0,1,1,0,0.7142857142857143,0.14285714285714285,5.0,1.0
8980,Rondônia,2020-04-05,12.0,1,1,0,0.8571428571428571,0.14285714285714285,6.0,1.0
8981,Rondônia,2020-04-06,14.0,2,1,0,1.1428571428571428,0.14285714285714285,8.0,1.0
8982,Rondônia,2020-04-07,18.0,4,1,0,1.4285714285714286,0.0,10.0,0.0
8983,Rondônia,2020-04-08,22.0,4,1,0,1.8571428571428572,0.0,13.0,0.0
8984,Rondônia,2020-04-09,28.0,6,2,1,2.5714285714285716,0.14285714285714285,18.0,1.0
8985,Rondônia,2020-04-10,32.0,4,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
8986,Rondônia,2020-04-11,33.0,1,2,0,3.142857142857143,0.14285714285714285,22.0,1.0
8987,Rondônia,2020-04-12,35.0,2,2,0,3.2857142857142856,0.14285714285714285,23.0,1.0
8988,Rondônia,2020-04-13,42.0,7,2,0,4.0,0.14285714285714285,28.0,1.0
8989,Rondônia,2020-04-14,64.0,22,2,0,6.571428571428571,0.14285714285714285,46.0,1.0
8990,Rondônia,2020-04-15,69.0,5,2,0,6.714285714285714,0.14285714285714285,47.0,1.0
8991,Rondônia,2020-04-16,76.0,7,3,1,6.857142857142857,0.14285714285714285,48.0,1.0
8992,Rondônia,2020-04-17,92.0,16,3,0,8.571428571428571,0.14285714285714285,60.0,1.0
8993,Rondônia,2020-04-18,110.0,18,3,0,11.0,0.14285714285714285,77.0,1.0
8994,Rondônia,2020-04-19,128.0,18,4,1,13.285714285714286,0.2857142857142857,93.0,2.0
8995,Rondônia,2020-04-20,160.0,32,4,0,16.857142857142858,0.2857142857142857,118.0,2.0
8996,Rondônia,2020-04-21,199.0,39,4,0,19.285714285714285,0.2857142857142857,135.0,2.0
8997,Rondônia,2020-04-22,223.0,24,5,1,22.0,0.42857142857142855,154.0,3.0
8998,Rondônia,2020-04-23,250.0,27,5,0,24.857142857142858,0.2857142857142857,174.0,2.0
8999,Rondônia,2020-04-24,290.0,40,5,0,28.285714285714285,0.2857142857142857,198.0,2.0
9000,Rondônia,2020-04-25,328.0,38,7,2,31.142857142857142,0.5714285714285714,218.0,4.0
9001,Rondônia,2020-04-26,364.0,36,10,3,33.714285714285715,0.8571428571428571,236.0,6.0
9002,Rondônia,2020-04-27,393.0,29,10,0,33.285714285714285,0.8571428571428571,233.0,6.0
9003,Rondônia,2020-04-28,413.0,20,11,1,30.571428571428573,1.0,214.0,7.0
9004,Rondônia,2020-04-29,433.0,20,15,4,30.0,1.4285714285714286,210.0,10.0
9005,Rondônia,2020-04-30,502.0,69,16,1,36.0,1.5714285714285714,252.0,11.0
9006,Rondônia,2020-05-01,585.0,83,18,2,42.142857142857146,1.8571428571428572,295.0,13.0
9007,Rondônia,2020-05-02,653.0,68,23,5,46.42857142857143,2.2857142857142856,325.0,16.0
9008,Rondônia,2020-05-03,705.0,52,24,1,48.714285714285715,2.0,341.0,14.0
9009,Rondônia,2020-05-04,756.0,51,25,1,51.857142857142854,2.142857142857143,363.0,15.0
9010,Rondônia,2020-05-05,861.0,105,29,4,64.0,2.5714285714285716,448.0,18.0
9011,Rondônia,2020-05-06,943.0,82,33,4,72.85714285714286,2.5714285714285716,510.0,18.0
9012,Rondônia,2020-05-07,1098.0,155,37,4,85.14285714285714,3.0,596.0,21.0
9013,Rondônia,2020-05-08,1222.0,124,39,2,91.0,3.0,637.0,21.0
9014,Rondônia,2020-05-09,1263.0,41,41,2,87.14285714285714,2.5714285714285716,610.0,18.0
9015,Rondônia,2020-05-10,1302.0,39,43,2,85.28571428571429,2.7142857142857144,597.0,19.0
9016,Rondônia,2020-05-11,1396.0,94,47,4,91.42857142857143,3.142857142857143,640.0,22.0
9017,Rondônia,2020-05-12,1460.0,64,50,3,85.57142857142857,3.0,599.0,21.0
9018,Rondônia,2020-05-13,1612.0,152,50,0,95.57142857142857,2.4285714285714284,669.0,17.0
9019,Rondônia,2020-05-14,1686.0,74,56,6,84.0,2.7142857142857144,588.0,19.0
9020,Rondônia,2020-05-15,1789.0,103,62,6,81.0,3.2857142857142856,567.0,23.0
9021,Rondônia,2020-05-16,1919.0,130,69,7,93.71428571428571,4.0,656.0,28.0
9022,Rondônia,2020-05-17,1963.0,44,74,5,94.42857142857143,4.428571428571429,661.0,31.0
9023,Rondônia,2020-05-18,2043.0,80,77,3,92.42857142857143,4.285714285714286,647.0,30.0
9024,Rondônia,2020-05-19,2257.0,214,87,10,113.85714285714286,5.285714285714286,797.0,37.0
9025,Rondônia,2020-05-20,2499.0,242,90,3,126.71428571428571,5.714285714285714,887.0,40.0
9026,Rondônia,2020-05-21,2659.0,160,101,11,139.0,6.428571428571429,973.0,45.0
9027,Rondônia,2020-05-22,2774.0,115,106,5,140.71428571428572,6.285714285714286,985.0,44.0
9028,Rondônia,2020-05-23,3109.0,335,115,9,170.0,6.571428571428571,1190.0,46.0
9029,Rondônia,2020-05-24,3201.0,92,120,5,176.85714285714286,6.571428571428571,1238.0,46.0
9030,Rondônia,2020-05-25,3268.0,67,121,0,175.0,6.142857142857143,1225.0,43.0
9031,Rondônia,2020-05-26,3493.0,225,133,12,176.57142857142858,6.428571428571429,1236.0,45.0
9032,Rondônia,2020-05-27,3862.0,369,137,4,194.71428571428572,6.571428571428571,1363.0,46.0
9033,Rondônia,2020-05-28,4252.0,390,142,5,227.57142857142858,5.714285714285714,1593.0,40.0
9034,Rondônia,2020-05-29,4502.0,250,145,3,246.85714285714286,5.428571428571429,1728.0,38.0
9035,Rondônia,2020-05-30,4743.0,241,151,6,233.42857142857142,5.0,1634.0,35.0
9036,Rondônia,2020-05-31,4942.0,199,156,5,248.71428571428572,5.0,1741.0,35.0
9037,Rondônia,2020-06-01,5172.0,230,159,3,272.0,5.428571428571429,1904.0,38.0
9038,Rondônia,2020-06-02,5477.0,305,172,13,283.42857142857144,5.571428571428571,1984.0,39.0
9039,Rondônia,2020-06-03,5713.0,236,180,8,264.42857142857144,6.142857142857143,1851.0,43.0
9040,Rondônia,2020-06-04,6459.0,746,194,14,315.2857142857143,7.428571428571429,2207.0,52.0
9041,Rondônia,2020-06-05,6862.0,403,213,19,337.14285714285717,9.714285714285714,2360.0,68.0
9042,Rondônia,2020-06-06,7700.0,838,228,15,422.42857142857144,11.0,2957.0,77.0
9043,Rondônia,2020-06-07,8110.0,410,235,7,452.57142857142856,11.285714285714286,3168.0,79.0
9044,Rondônia,2020-06-08,8626.0,516,245,10,493.42857142857144,12.285714285714286,3454.0,86.0
9045,Rondônia,2020-06-09,9220.0,594,255,10,534.7142857142857,11.857142857142858,3743.0,83.0
9046,Rondônia,2020-06-10,9850.0,630,267,12,591.0,12.428571428571429,4137.0,87.0
9047,Rondônia,2020-06-11,10547.0,697,293,26,584.0,14.142857142857142,4088.0,99.0
9048,Rondônia,2020-06-12,11224.0,677,296,3,623.1428571428571,11.857142857142858,4362.0,83.0
9049,Rondônia,2020-06-13,11710.0,486,309,13,572.8571428571429,11.571428571428571,4010.0,81.0
9050,Rondônia,2020-06-14,11865.0,155,324,15,536.4285714285714,12.714285714285714,3755.0,89.0
9051,Rondônia,2020-06-15,12180.0,315,332,8,507.7142857142857,12.428571428571429,3554.0,87.0
9052,Rondônia,2020-06-16,13010.0,830,346,14,541.4285714285714,13.0,3790.0,91.0
9053,Rondônia,2020-06-17,13567.0,557,360,14,531.0,13.285714285714286,3717.0,93.0
9054,Rondônia,2020-06-18,13804.0,237,374,14,465.2857142857143,11.571428571428571,3257.0,81.0
9055,Rondônia,2020-06-19,14353.0,549,391,17,447.0,13.571428571428571,3129.0,95.0
9056,Rondônia,2020-06-20,14952.0,599,409,18,463.14285714285717,14.285714285714286,3242.0,100.0
9057,Rondônia,2020-06-21,15181.0,229,417,8,473.7142857142857,13.285714285714286,3316.0,93.0
9058,Rondônia,2020-06-22,15827.0,646,431,14,521.0,14.142857142857142,3647.0,99.0
9059,Rondônia,2020-06-23,16498.0,671,444,13,498.2857142857143,14.0,3488.0,98.0
9060,Rondônia,2020-06-24,17424.0,926,455,11,551.0,13.571428571428571,3857.0,95.0
9061,Rondônia,2020-06-25,18173.0,749,467,12,624.1428571428571,13.285714285714286,4369.0,93.0
9062,Rondônia,2020-06-26,19271.0,1098,476,9,702.5714285714286,12.142857142857142,4918.0,85.0
9063,Rondônia,2020-06-27,19271.0,0,476,0,617.0,9.571428571428571,4319.0,67.0
9064,Rondônia,2020-06-28,19820.0,549,486,10,662.7142857142857,9.857142857142858,4639.0,69.0
9065,Rondônia,2020-06-29,20406.0,586,500,14,654.1428571428571,9.857142857142858,4579.0,69.0
9066,Rondônia,2020-06-30,21251.0,845,518,18,679.0,10.571428571428571,4753.0,74.0
9067,Rondônia,2020-07-01,21462.0,211,520,2,576.8571428571429,9.285714285714286,4038.0,65.0
9068,Rondônia,2020-07-02,21970.0,508,530,10,542.4285714285714,9.0,3797.0,63.0
9069,Rondônia,2020-07-03,22241.0,271,533,3,424.2857142857143,8.142857142857142,2970.0,57.0
9070,Rondônia,2020-07-04,22957.0,716,548,15,526.5714285714286,10.285714285714286,3686.0,72.0
9071,Rondônia,2020-07-05,23479.0,522,555,7,522.7142857142857,9.857142857142858,3659.0,69.0
9072,Rondônia,2020-07-06,23921.0,442,558,3,502.14285714285717,8.285714285714286,3515.0,58.0
9073,Rondônia,2020-07-07,24564.0,643,577,19,473.2857142857143,8.428571428571429,3313.0,59.0
9074,Rondônia,2020-07-08,25067.0,503,585,8,515.0,9.285714285714286,3605.0,65.0
9075,Rondônia,2020-07-09,25402.0,335,589,4,490.2857142857143,8.428571428571429,3432.0,59.0
9076,Rondônia,2020-07-10,26000.0,598,605,16,537.0,10.285714285714286,3759.0,72.0
9077,Rondônia,2020-07-11,26496.0,496,617,12,505.57142857142856,9.857142857142858,3539.0,69.0
9078,Rondônia,2020-07-12,26728.0,232,628,11,464.14285714285717,10.428571428571429,3249.0,73.0
9079,Rondônia,2020-07-13,27050.0,322,647,19,447.0,12.714285714285714,3129.0,89.0
9080,Rondônia,2020-07-14,27528.0,478,663,16,423.42857142857144,12.285714285714286,2964.0,86.0
9081,Rondônia,2020-07-15,27917.0,389,668,5,407.14285714285717,11.857142857142858,2850.0,83.0
9082,Rondônia,2020-07-16,28654.0,737,677,9,464.57142857142856,12.571428571428571,3252.0,88.0
9083,Rondônia,2020-07-17,29117.0,463,686,9,445.2857142857143,11.571428571428571,3117.0,81.0
9084,Rondônia,2020-07-18,29117.0,0,686,0,374.42857142857144,9.857142857142858,2621.0,69.0
9085,Rondônia,2020-07-19,29117.0,0,686,0,341.2857142857143,8.285714285714286,2389.0,58.0
9086,Rondônia,2020-07-20,29801.0,684,710,24,393.0,9.0,2751.0,63.0
9087,Rondônia,2020-07-21,30642.0,841,727,17,444.85714285714283,9.142857142857142,3114.0,64.0
9088,Rondônia,2020-07-22,32935.0,2293,758,31,716.8571428571429,12.857142857142858,5018.0,90.0
9089,Rondônia,2020-07-23,34080.0,1145,784,26,775.1428571428571,15.285714285714286,5426.0,107.0
9090,Rondônia,2020-07-24,34873.0,793,801,17,822.2857142857143,16.428571428571427,5756.0,115.0
9091,Rondônia,2020-07-25,35573.0,700,810,9,922.2857142857143,17.714285714285715,6456.0,124.0
9092,Rondônia,2020-07-26,35810.0,237,814,4,956.1428571428571,18.285714285714285,6693.0,128.0
9093,Rondônia,2020-07-27,36148.0,338,830,16,906.7142857142857,17.142857142857142,6347.0,120.0
9094,Rondônia,2020-07-28,36849.0,701,840,10,886.7142857142857,16.142857142857142,6207.0,113.0
9095,Rondônia,2020-07-29,37634.0,785,855,15,671.2857142857143,13.857142857142858,4699.0,97.0
9096,Rondônia,2020-07-30,38407.0,773,864,9,618.1428571428571,11.428571428571429,4327.0,80.0
9097,Rondônia,2020-07-31,38992.0,585,872,8,588.4285714285714,10.142857142857142,4119.0,71.0
9098,Rondônia,2020-08-01,39504.0,512,881,9,561.5714285714286,10.142857142857142,3931.0,71.0
9099,Rondônia,2020-08-02,39893.0,389,884,3,583.2857142857143,10.0,4083.0,70.0
9100,Rondônia,2020-08-03,40016.0,123,888,4,552.5714285714286,8.285714285714286,3868.0,58.0
9101,Rondônia,2020-08-04,41239.0,1223,898,10,627.1428571428571,8.285714285714286,4390.0,58.0
9102,Rondônia,2020-08-05,42020.0,781,918,20,626.5714285714286,9.0,4386.0,63.0
9103,Rondônia,2020-08-06,42725.0,705,923,5,616.8571428571429,8.428571428571429,4318.0,59.0
9104,Rondônia,2020-08-07,43390.0,665,934,11,628.2857142857143,8.857142857142858,4398.0,62.0
9105,Rondônia,2020-08-08,43866.0,476,940,6,623.1428571428571,8.428571428571429,4362.0,59.0
9106,Rondônia,2020-08-09,44010.0,144,943,3,588.1428571428571,8.428571428571429,4117.0,59.0
9107,Rondônia,2020-08-10,44372.0,362,944,1,622.2857142857143,8.0,4356.0,56.0
9108,Rondônia,2020-08-11,45468.0,1096,966,22,604.1428571428571,9.714285714285714,4229.0,68.0
9109,Rondônia,2020-08-12,46061.0,593,981,15,577.2857142857143,9.0,4041.0,63.0
9110,Rondônia,2020-08-13,46676.0,615,993,12,564.4285714285714,10.0,3951.0,70.0
9111,Rondônia,2020-08-14,47288.0,612,1001,8,556.8571428571429,9.571428571428571,3898.0,67.0
9112,Rondônia,2020-08-15,47652.0,364,1012,11,540.8571428571429,10.285714285714286,3786.0,72.0
9113,Rondônia,2020-08-16,47837.0,185,1013,1,546.7142857142857,10.0,3827.0,70.0
9114,Rondônia,2020-08-17,48232.0,395,1017,4,551.4285714285714,10.428571428571429,3860.0,73.0
9115,Rondônia,2020-08-18,48923.0,691,1026,9,493.57142857142856,8.571428571428571,3455.0,60.0
9116,Rondônia,2020-08-19,49721.0,798,1037,11,522.8571428571429,8.0,3660.0,56.0
9117,Rondônia,2020-08-20,50147.0,426,1045,8,495.85714285714283,7.428571428571429,3471.0,52.0
9118,Rondônia,2020-08-21,50514.0,367,1050,5,460.85714285714283,7.0,3226.0,49.0
9119,Rondônia,2020-08-22,50995.0,481,1061,11,477.57142857142856,7.0,3343.0,49.0
9120,Rondônia,2020-08-23,51421.0,426,1065,4,512.0,7.428571428571429,3584.0,52.0
9121,Rondônia,2020-08-24,51791.0,370,1073,8,508.42857142857144,8.0,3559.0,56.0
9122,Rondônia,2020-08-25,52514.0,723,1087,14,513.0,8.714285714285714,3591.0,61.0
9123,Rondônia,2020-08-26,53119.0,605,1100,13,485.42857142857144,9.0,3398.0,63.0
9124,Rondônia,2020-08-27,53805.0,686,1109,9,522.5714285714286,9.142857142857142,3658.0,64.0
9125,Rondônia,2020-08-28,54205.0,400,1114,5,527.2857142857143,9.142857142857142,3691.0,64.0
9126,Rondônia,2020-08-29,54496.0,291,1125,11,500.14285714285717,9.142857142857142,3501.0,64.0
9127,Rondônia,2020-08-30,54679.0,183,1129,4,465.42857142857144,9.142857142857142,3258.0,64.0
9128,Rondônia,2020-08-31,55153.0,474,1148,19,480.2857142857143,10.714285714285714,3362.0,75.0
9129,Rondônia,2020-09-01,55768.0,615,1155,7,464.85714285714283,9.714285714285714,3254.0,68.0
9130,Rondônia,2020-09-02,56411.0,643,1161,6,470.2857142857143,8.714285714285714,3292.0,61.0
9131,Rondônia,2020-09-03,56618.0,207,1165,4,401.85714285714283,8.0,2813.0,56.0
9132,Rondônia,2020-09-04,57352.0,734,1172,7,449.57142857142856,8.285714285714286,3147.0,58.0
9133,Rondônia,2020-09-05,57865.0,513,1180,8,481.2857142857143,7.857142857142857,3369.0,55.0
9134,Rondônia,2020-09-06,58066.0,201,1185,5,483.85714285714283,8.0,3387.0,56.0
9135,Rondônia,2020-09-07,58237.0,171,1187,2,440.57142857142856,5.571428571428571,3084.0,39.0
9136,Rondônia,2020-09-08,58559.0,322,1193,6,398.7142857142857,5.428571428571429,2791.0,38.0
9137,Rondônia,2020-09-09,59196.0,637,1207,14,397.85714285714283,6.571428571428571,2785.0,46.0
9138,Rondônia,2020-09-10,59620.0,424,1217,10,428.85714285714283,7.428571428571429,3002.0,52.0
9139,Rondônia,2020-09-11,60038.0,418,1231,14,383.7142857142857,8.428571428571429,2686.0,59.0
9140,Rondônia,2020-09-12,60362.0,324,1240,9,356.7142857142857,8.571428571428571,2497.0,60.0
9141,Rondônia,2020-09-13,60484.0,122,1246,6,345.42857142857144,8.714285714285714,2418.0,61.0
9142,Rondônia,2020-09-14,60746.0,262,1253,7,358.42857142857144,9.428571428571429,2509.0,66.0
9143,Rondônia,2020-09-15,61260.0,514,1269,16,385.85714285714283,10.857142857142858,2701.0,76.0
9144,Rondônia,2020-09-16,61619.0,359,1277,8,346.14285714285717,10.0,2423.0,70.0
9145,Rondônia,2020-09-17,62158.0,539,1289,12,362.57142857142856,10.285714285714286,2538.0,72.0
9146,Rondônia,2020-09-18,62495.0,337,1294,5,351.0,9.0,2457.0,63.0
9147,Rondônia,2020-09-19,62697.0,202,1297,3,333.57142857142856,8.142857142857142,2335.0,57.0
9148,Rondônia,2020-09-20,62863.0,166,1300,3,339.85714285714283,7.714285714285714,2379.0,54.0
9149,Rondônia,2020-09-21,63267.0,404,1305,5,360.14285714285717,7.428571428571429,2521.0,52.0
9150,Rondônia,2020-09-22,63781.0,514,1312,7,360.14285714285717,6.142857142857143,2521.0,43.0
9151,Rondônia,2020-09-23,64306.0,525,1320,8,383.85714285714283,6.142857142857143,2687.0,43.0
9152,Rondônia,2020-09-24,64481.0,175,1323,3,331.85714285714283,4.857142857142857,2323.0,34.0
9153,Rondônia,2020-09-25,64732.0,251,1328,5,319.57142857142856,4.857142857142857,2237.0,34.0
9154,Rondônia,2020-09-26,64923.0,191,1333,5,318.0,5.142857142857143,2226.0,36.0
9155,Rondônia,2020-09-27,65208.0,285,1336,3,335.0,5.142857142857143,2345.0,36.0
9156,Rondônia,2020-09-28,65386.0,178,1340,4,302.7142857142857,5.0,2119.0,35.0
9157,Rondônia,2020-09-29,65673.0,287,1351,11,270.2857142857143,5.571428571428571,1892.0,39.0
9158,Rondônia,2020-09-30,65911.0,238,1357,6,229.28571428571428,5.285714285714286,1605.0,37.0
9159,Rondônia,2020-10-01,66261.0,350,1367,10,254.28571428571428,6.285714285714286,1780.0,44.0
9160,Rondônia,2020-10-02,66473.0,212,1368,1,248.71428571428572,5.714285714285714,1741.0,40.0
9161,Rondônia,2020-10-03,66576.0,103,1371,3,236.14285714285714,5.428571428571429,1653.0,38.0
9162,Rondônia,2020-10-04,66623.0,47,1371,0,202.14285714285714,5.0,1415.0,35.0
9163,Rondônia,2020-10-05,66783.0,160,1375,4,199.57142857142858,5.0,1397.0,35.0
9164,Rondônia,2020-10-06,67014.0,231,1384,9,191.57142857142858,4.714285714285714,1341.0,33.0
9165,Rondônia,2020-10-07,67181.0,167,1385,1,181.42857142857142,4.0,1270.0,28.0
9166,Rondônia,2020-10-08,67323.0,142,1390,5,151.71428571428572,3.2857142857142856,1062.0,23.0
9167,Rondônia,2020-10-09,67479.0,156,1392,2,143.71428571428572,3.4285714285714284,1006.0,24.0
9168,Rondônia,2020-10-10,67812.0,333,1396,4,176.57142857142858,3.5714285714285716,1236.0,25.0
9169,Rondônia,2020-10-11,67938.5,126,1398,2,187.85714285714286,3.857142857142857,1315.0,27.0
9170,Rondônia,2020-10-12,67973.0,34,1398,0,169.85714285714286,3.2857142857142856,1189.0,23.0
9171,Rondônia,2020-10-13,68126.0,153,1406,8,158.71428571428572,3.142857142857143,1111.0,22.0
9172,Rondônia,2020-10-14,68393.0,267,1411,5,173.0,3.7142857142857144,1211.0,26.0
9173,Rondônia,2020-10-15,68612.0,219,1416,5,184.0,3.7142857142857144,1288.0,26.0
9174,Rondônia,2020-10-16,68823.0,211,1421,5,191.85714285714286,4.142857142857143,1343.0,29.0
9175,Rondônia,2020-10-17,68907.0,84,1421,0,156.28571428571428,3.5714285714285716,1094.0,25.0
9176,Rondônia,2020-10-18,68907.0,0,1421,0,138.28571428571428,3.2857142857142856,968.0,23.0
9177,Rondônia,2020-10-19,69213.0,306,1427,6,177.14285714285714,4.142857142857143,1240.0,29.0
9178,Rondônia,2020-10-20,69332.0,119,1429,2,172.28571428571428,3.2857142857142856,1206.0,23.0
9179,Rondônia,2020-10-21,69531.0,199,1429,0,162.57142857142858,2.5714285714285716,1138.0,18.0
9180,Rondônia,2020-10-22,69806.0,275,1430,1,170.57142857142858,2.0,1194.0,14.0
9181,Rondônia,2020-10-23,70041.0,235,1431,1,174.0,1.4285714285714286,1218.0,10.0
9182,Rondônia,2020-10-24,70350.0,309,1434,3,206.14285714285714,1.8571428571428572,1443.0,13.0
9183,Rondônia,2020-10-25,70461.0,111,1436,2,222.0,2.142857142857143,1554.0,15.0
9184,Rondônia,2020-10-26,70600.0,139,1442,6,198.14285714285714,2.142857142857143,1387.0,15.0
9185,Rondônia,2020-10-27,70887.0,287,1448,6,222.14285714285714,2.7142857142857144,1555.0,19.0
9186,Rondônia,2020-10-28,71121.0,234,1449,1,227.14285714285714,2.857142857142857,1590.0,20.0
9187,Rondônia,2020-10-29,71351.0,230,1454,5,220.71428571428572,3.4285714285714284,1545.0,24.0
9188,Rondônia,2020-10-30,71496.0,145,1455,1,207.85714285714286,3.4285714285714284,1455.0,24.0
9189,Rondônia,2020-10-31,71666.0,170,1457,2,188.0,3.2857142857142856,1316.0,23.0
9190,Rondônia,2020-11-01,71889.0,223,1457,0,204.0,3.0,1428.0,21.0
9191,Rondônia,2020-11-02,71953.0,64,1457,0,193.28571428571428,2.142857142857143,1353.0,15.0
9192,Rondônia,2020-11-03,72049.0,96,1460,3,166.0,1.7142857142857142,1162.0,12.0
9193,Rondônia,2020-11-04,72295.0,246,1464,4,167.71428571428572,2.142857142857143,1174.0,15.0
9194,Rondônia,2020-11-05,72630.0,335,1470,6,182.71428571428572,2.2857142857142856,1279.0,16.0
9195,Rondônia,2020-11-06,72827.0,197,1473,3,190.14285714285714,2.5714285714285716,1331.0,18.0
9196,Rondônia,2020-11-07,73040.0,213,1474,1,196.28571428571428,2.4285714285714284,1374.0,17.0
9197,Rondônia,2020-11-08,73311.0,271,1476,2,203.14285714285714,2.7142857142857144,1422.0,19.0
9198,Rondônia,2020-11-09,73490.0,179,1478,2,219.57142857142858,3.0,1537.0,21.0
9199,Rondônia,2020-11-10,73688.0,198,1482,4,234.14285714285714,3.142857142857143,1639.0,22.0
9200,Rondônia,2020-11-11,73990.0,302,1486,4,242.14285714285714,3.142857142857143,1695.0,22.0
9201,Rondônia,2020-11-12,74248.0,258,1492,6,231.14285714285714,3.142857142857143,1618.0,22.0
9202,Rondônia,2020-11-13,74598.0,350,1497,5,253.0,3.4285714285714284,1771.0,24.0
9203,Rondônia,2020-11-14,74981.0,383,1501,4,277.2857142857143,3.857142857142857,1941.0,27.0
9204,Rondônia,2020-11-15,75182.0,201,1501,0,267.2857142857143,3.5714285714285716,1871.0,25.0
9205,Rondônia,2020-11-16,75468.0,286,1503,2,282.57142857142856,3.5714285714285716,1978.0,25.0
9206,Rondônia,2020-11-17,75652.0,184,1508,5,280.57142857142856,3.7142857142857144,1964.0,26.0
9207,Rondônia,2020-11-18,76019.0,367,1511,3,289.85714285714283,3.5714285714285716,2029.0,25.0
9208,Rondônia,2020-11-19,76377.0,358,1513,2,304.14285714285717,3.0,2129.0,21.0
9209,Rondônia,2020-11-20,76729.0,352,1515,2,304.42857142857144,2.5714285714285716,2131.0,18.0
9210,Rondônia,2020-11-21,77064.0,335,1516,1,297.57142857142856,2.142857142857143,2083.0,15.0
9211,Rondônia,2020-11-22,77348.0,284,1518,2,309.42857142857144,2.4285714285714284,2166.0,17.0
9212,Rondônia,2020-11-23,77615.0,267,1522,4,306.7142857142857,2.7142857142857144,2147.0,19.0
9213,Rondônia,2020-11-24,78189.0,574,1529,7,362.42857142857144,3.0,2537.0,21.0
9214,Rondônia,2020-11-25,78470.0,281,1534,5,350.14285714285717,3.2857142857142856,2451.0,23.0
