city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Chapadão do Céu,Chapadão do Céu,2020-05-04,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-05,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-06,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-07,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-08,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-09,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-10,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-11,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-12,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-13,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-14,0,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-15,3,3,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-16,3,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-17,3,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-18,3,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-19,3,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-20,4,1,0,0,0.2857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-21,4,0,0,0,0.2857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-22,5,1,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-23,6,1,0,0,0.42857142857142855,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-24,6,0,0,0,0.42857142857142855,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-25,6,0,0,0,0.42857142857142855,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-26,6,0,0,0,0.42857142857142855,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-27,6,0,0,0,0.42857142857142855,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-28,8,2,0,0,0.5714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-29,8,0,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-30,11,3,0,0,0.5714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-05-31,11,0,0,0,0.5714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-01,11,0,0,0,0.5714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-02,11,0,0,0,0.5714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-03,11,0,0,0,0.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-04,11,0,0,0,0.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-05,11,0,0,0,0.42857142857142855,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-06,11,0,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-07,11,0,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-08,11,0,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-09,11,0,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-10,11,0,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-11,11,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-12,11,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-13,11,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-14,11,0,0,0,0.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-15,13,2,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-16,13,0,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-17,13,0,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-18,13,0,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-19,13,0,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-20,13,0,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-21,13,0,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-22,14,1,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-23,26,12,0,0,1.0714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-24,27,1,0,0,1.1428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-25,28,1,0,0,1.2142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-26,28,0,0,0,1.2142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-27,33,5,0,0,1.5714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-28,33,0,0,0,1.5714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-29,36,3,0,0,1.6428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-06-30,36,0,0,0,1.6428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-01,36,0,0,0,1.6428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-02,37,1,0,0,1.7142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-03,37,0,0,0,1.7142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-04,38,1,0,0,1.7857142857142858,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-05,38,0,0,0,1.7857142857142858,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-06,38,0,0,0,1.7142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-07,40,2,0,0,1.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-08,44,4,0,0,1.2142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-09,43,-1,0,0,1.0714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-10,52,9,0,0,1.7142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-11,52,0,0,0,1.3571428571428572,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-12,52,0,0,0,1.3571428571428572,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-13,52,0,0,0,1.1428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-14,52,0,0,0,1.1428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-15,54,2,0,0,1.2857142857142858,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-16,54,0,0,0,1.2142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-17,54,0,0,0,1.2142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-18,54,0,0,0,1.1428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-19,54,0,0,0,1.1428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-20,54,0,0,0,1.1428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-21,54,0,0,0,1.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-22,55,1,0,0,0.7857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-23,56,1,0,0,0.9285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-24,56,0,0,0,0.2857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-25,56,0,0,0,0.2857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-26,56,0,0,0,0.2857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-27,57,1,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-28,57,0,0,0,0.35714285714285715,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-29,56,-1,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-30,56,0,0,0,0.14285714285714285,0.0
Chapadão do Céu,Chapadão do Céu,2020-07-31,57,1,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-08-01,57,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-08-02,57,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-08-03,57,0,0,0,0.21428571428571427,0.0
Chapadão do Céu,Chapadão do Céu,2020-08-04,58,1,1,1,0.2857142857142857,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-05,58,0,1,0,0.21428571428571427,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-06,58,0,1,0,0.14285714285714285,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-07,62,4,1,0,0.42857142857142855,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-08,64,2,1,0,0.5714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-09,64,0,1,0,0.5714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-10,64,0,1,0,0.5,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-11,63,-1,1,0,0.42857142857142855,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-12,75,12,1,0,1.3571428571428572,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-13,85,10,1,0,2.0714285714285716,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-14,89,4,1,0,2.2857142857142856,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-15,95,6,1,0,2.7142857142857144,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-16,95,0,1,0,2.7142857142857144,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-17,95,0,1,0,2.7142857142857144,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-18,100,5,1,0,3.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-08-19,157,57,2,1,7.071428571428571,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-20,169,12,2,0,7.928571428571429,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-21,169,0,2,0,7.642857142857143,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-08-22,169,0,3,1,7.5,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-23,169,0,3,0,7.5,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-24,173,4,3,0,7.785714285714286,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-25,184,11,3,0,8.642857142857142,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-26,186,2,3,0,7.928571428571429,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-27,225,39,3,0,10.0,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-28,251,26,3,0,11.571428571428571,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-29,252,1,3,0,11.214285714285714,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-30,252,0,3,0,11.214285714285714,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-08-31,254,2,3,0,11.357142857142858,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-09-01,259,5,3,0,11.357142857142858,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-09-02,263,4,3,0,7.571428571428571,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-09-03,266,3,3,0,6.928571428571429,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-09-04,280,14,3,0,7.928571428571429,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-09-05,283,3,3,0,8.142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-06,283,0,3,0,8.142857142857142,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-07,283,0,3,0,7.857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-08,283,0,3,0,7.071428571428571,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-09,284,1,3,0,7.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-10,294,10,3,0,4.928571428571429,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-11,299,5,3,0,3.4285714285714284,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-12,301,2,3,0,3.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-13,301,0,3,0,3.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-14,301,0,3,0,3.357142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-15,322,21,3,0,4.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-16,322,0,3,0,4.214285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-17,333,11,3,0,4.785714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-18,333,0,3,0,3.7857142857142856,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-19,336,3,3,0,3.7857142857142856,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-20,336,0,3,0,3.7857142857142856,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-21,351,15,3,0,4.857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-22,352,1,3,0,4.928571428571429,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-23,354,2,3,0,5.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-24,366,12,3,0,5.142857142857143,0.0
Chapadão do Céu,Chapadão do Céu,2020-09-25,379,13,4,1,5.714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-09-26,391,12,4,0,6.428571428571429,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-09-27,391,0,4,0,6.428571428571429,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-09-28,392,1,5,1,6.5,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-09-29,425,33,5,0,7.357142857142857,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-09-30,425,0,5,0,7.357142857142857,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-10-01,438,13,5,0,7.5,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-10-02,442,4,5,0,7.785714285714286,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-10-03,447,5,5,0,7.928571428571429,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-10-04,447,0,6,1,7.928571428571429,0.21428571428571427
Chapadão do Céu,Chapadão do Céu,2020-10-05,447,0,6,0,6.857142857142857,0.21428571428571427
Chapadão do Céu,Chapadão do Céu,2020-10-06,450,3,6,0,7.0,0.21428571428571427
Chapadão do Céu,Chapadão do Céu,2020-10-07,453,3,6,0,7.071428571428571,0.21428571428571427
Chapadão do Céu,Chapadão do Céu,2020-10-08,460,7,6,0,6.714285714285714,0.21428571428571427
Chapadão do Céu,Chapadão do Céu,2020-10-09,463,3,6,0,6.0,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-10-10,464,1,6,0,5.214285714285714,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-10-11,464,0,6,0,5.214285714285714,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-10-12,464,0,6,0,5.142857142857143,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-13,471,7,6,0,3.2857142857142856,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-14,477,6,6,0,3.7142857142857144,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-15,477,0,6,0,2.7857142857142856,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-16,482,5,6,0,2.857142857142857,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-17,483,1,7,1,2.5714285714285716,0.14285714285714285
Chapadão do Céu,Chapadão do Céu,2020-10-18,483,0,7,0,2.5714285714285716,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-19,487,4,7,0,2.857142857142857,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-20,488,1,7,0,2.7142857142857144,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-21,488,0,7,0,2.5,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-22,495,7,7,0,2.5,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-23,497,2,7,0,2.4285714285714284,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-24,497,0,7,0,2.357142857142857,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-25,498,1,7,0,2.4285714285714284,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-26,501,3,7,0,2.642857142857143,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-27,502,1,7,0,2.2142857142857144,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-28,502,0,7,0,1.7857142857142858,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-29,506,4,7,0,2.0714285714285716,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-30,506,0,7,0,1.7142857142857142,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-10-31,506,0,7,0,1.6428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-01,506,0,7,0,1.6428571428571428,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-02,506,0,7,0,1.3571428571428572,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-03,507,1,7,0,1.3571428571428572,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-04,509,2,7,0,1.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-05,510,1,7,0,1.0714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-06,511,1,7,0,1.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-07,511,0,7,0,1.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-08,511,0,7,0,0.9285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-09,512,1,7,0,0.7857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-10,516,4,7,0,1.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-11,516,0,7,0,1.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-12,517,1,7,0,0.7857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-13,518,1,7,0,0.8571428571428571,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-14,518,0,7,0,0.8571428571428571,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-15,519,1,7,0,0.9285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-16,520,1,7,0,1.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-17,520,0,7,0,0.9285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-18,522,2,7,0,0.9285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-19,531,9,7,0,1.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-20,531,0,7,0,1.4285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-21,531,0,7,0,1.4285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-22,531,0,7,0,1.4285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-23,531,0,7,0,1.3571428571428572,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-24,531,0,7,0,1.0714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-25,531,0,7,0,1.0714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-26,543,12,7,0,1.8571428571428572,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-27,543,0,7,0,1.7857142857142858,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-28,552,9,7,0,2.4285714285714284,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-29,552,0,7,0,2.357142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-11-30,552,0,7,0,2.2857142857142856,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-01,552,0,7,0,2.2857142857142856,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-02,560,8,7,0,2.7142857142857144,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-03,573,13,7,0,3.0,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-04,585,12,7,0,3.857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-05,585,0,7,0,3.857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-06,585,0,7,0,3.857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-07,585,0,7,0,3.857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-08,589,4,7,0,4.142857142857143,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-09,590,1,7,0,4.214285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-10,614,24,7,0,5.071428571428571,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-11,615,1,7,0,5.142857142857143,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-12,615,0,7,0,4.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-13,615,0,7,0,4.5,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-14,618,3,7,0,4.714285714285714,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-15,619,1,7,0,4.785714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-16,624,5,7,0,4.571428571428571,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-17,647,23,7,0,5.285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-18,650,3,7,0,4.642857142857143,0.0
Chapadão do Céu,Chapadão do Céu,2020-12-19,651,1,8,1,4.714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-20,651,0,8,0,4.714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-21,664,13,8,0,5.642857142857143,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-22,682,18,8,0,6.642857142857143,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-23,690,8,8,0,7.142857142857143,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-24,692,2,8,0,5.571428571428571,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-25,693,1,8,0,5.571428571428571,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-26,694,1,8,0,5.642857142857143,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-27,695,1,8,0,5.714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-28,698,3,8,0,5.714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-29,718,20,8,0,7.071428571428571,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-30,734,16,8,0,7.857142857142857,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2020-12-31,739,5,8,0,6.571428571428571,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2021-01-01,739,0,8,0,6.357142857142857,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2021-01-02,739,0,8,0,6.285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2021-01-03,739,0,8,0,6.285714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2021-01-04,759,20,8,0,6.785714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2021-01-05,763,4,8,0,5.785714285714286,0.0
Chapadão do Céu,Chapadão do Céu,2021-01-06,772,9,8,0,5.857142857142857,0.0
Chapadão do Céu,Chapadão do Céu,2021-01-07,772,0,9,1,5.714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2021-01-08,773,1,9,0,5.714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2021-01-09,816,43,9,0,8.714285714285714,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2021-01-10,816,0,9,0,8.642857142857142,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2021-01-11,816,0,9,0,8.428571428571429,0.07142857142857142
Chapadão do Céu,Chapadão do Céu,2021-01-12,822,6,9,0,7.428571428571429,0.07142857142857142
