estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,2020-04-30,9453,584,854,60,468.7142857142857,46.285714285714285,3281.0,324.0
RJ,2020-05-01,10166,713,921,67,554.8571428571429,50.142857142857146,3884.0,351.0
RJ,2020-05-02,10546,380,971,50,531.1428571428571,50.857142857142854,3718.0,356.0
RJ,2020-05-03,11139,593,1019,48,575.4285714285714,53.42857142857143,4028.0,374.0
RJ,2020-05-04,11721,582,1065,46,539.5714285714286,55.42857142857143,3777.0,388.0
RJ,2020-05-05,12391,670,1123,58,555.2857142857143,55.0,3887.0,385.0
RJ,2020-05-06,13295,904,1205,82,632.2857142857143,58.714285714285715,4426.0,411.0
RJ,2020-05-07,14156,861,1394,189,671.8571428571429,77.14285714285714,4703.0,540.0
RJ,2020-05-08,15741,1585,1503,109,796.4285714285714,83.14285714285714,5575.0,582.0
RJ,2020-05-09,16929,1188,1653,150,911.8571428571429,97.42857142857143,6383.0,682.0
RJ,2020-05-10,17062,133,1714,61,846.1428571428571,99.28571428571429,5923.0,695.0
RJ,2020-05-11,17939,877,1770,56,888.2857142857143,100.71428571428571,6218.0,705.0
RJ,2020-05-12,18486,547,1928,158,870.7142857142857,115.0,6095.0,805.0
RJ,2020-05-13,18728,242,2050,122,776.1428571428571,120.71428571428571,5433.0,845.0
RJ,2020-05-14,19467,739,2247,197,758.7142857142857,121.85714285714286,5311.0,853.0
RJ,2020-05-15,19987,520,2438,191,606.5714285714286,133.57142857142858,4246.0,935.0
RJ,2020-05-16,21601,1614,2614,176,667.4285714285714,137.28571428571428,4672.0,961.0
RJ,2020-05-17,22238,637,2715,101,739.4285714285714,143.0,5176.0,1001.0
RJ,2020-05-18,26665,4427,2852,137,1246.5714285714287,154.57142857142858,8726.0,1082.0
RJ,2020-05-19,27805,1140,3079,227,1331.2857142857142,164.42857142857142,9319.0,1151.0
RJ,2020-05-20,30372,2567,3237,158,1663.4285714285713,169.57142857142858,11644.0,1187.0
RJ,2020-05-21,32089,1717,3412,175,1803.142857142857,166.42857142857142,12622.0,1165.0
RJ,2020-05-22,33589,1500,3657,245,1943.142857142857,174.14285714285714,13602.0,1219.0
RJ,2020-05-23,34533,944,3905,248,1847.4285714285713,184.42857142857142,12932.0,1291.0
RJ,2020-05-24,37912,3379,3993,88,2239.1428571428573,182.57142857142858,15674.0,1278.0
RJ,2020-05-25,39298,1386,4105,112,1804.7142857142858,179.0,12633.0,1253.0
RJ,2020-05-26,40024,726,4361,256,1745.5714285714287,183.14285714285714,12219.0,1282.0
RJ,2020-05-27,42398,2374,4605,244,1718.0,195.42857142857142,12026.0,1368.0
RJ,2020-05-28,44886,2488,4856,251,1828.142857142857,206.28571428571428,12797.0,1444.0
RJ,2020-05-29,47953,3067,5079,223,2052.0,203.14285714285714,14364.0,1422.0
RJ,2020-05-30,52420,4467,5277,198,2555.285714285714,196.0,17887.0,1372.0
RJ,2020-05-31,53388,968,5344,67,2210.8571428571427,193.0,15476.0,1351.0
RJ,2020-06-01,54530,1142,5462,118,2176.0,193.85714285714286,15232.0,1357.0
RJ,2020-06-02,56732,2202,5686,224,2386.8571428571427,189.28571428571428,16708.0,1325.0
RJ,2020-06-03,59240,2508,6010,324,2406.0,200.71428571428572,16842.0,1405.0
RJ,2020-06-04,60932,1692,6327,317,2292.285714285714,210.14285714285714,16046.0,1471.0
RJ,2020-06-05,63066,2134,6473,146,2159.0,199.14285714285714,15113.0,1394.0
RJ,2020-06-06,64533,1467,6639,166,1730.4285714285713,194.57142857142858,12113.0,1362.0
RJ,2020-06-07,67756,3223,6707,68,2052.5714285714284,194.71428571428572,14368.0,1363.0
RJ,2020-06-08,69499,1743,6781,74,2138.4285714285716,188.42857142857142,14969.0,1319.0
RJ,2020-06-09,72979,3480,6928,147,2321.0,177.42857142857142,16247.0,1242.0
RJ,2020-06-10,74373,1394,7138,210,2161.8571428571427,161.14285714285714,15133.0,1128.0
RJ,2020-06-11,75775,1402,7363,225,2120.4285714285716,148.0,14843.0,1036.0
RJ,2020-06-12,77784,2009,7417,54,2102.5714285714284,134.85714285714286,14718.0,944.0
RJ,2020-06-13,78836,1052,7592,175,2043.2857142857142,136.14285714285714,14303.0,953.0
RJ,2020-06-14,79572,736,7672,80,1688.0,137.85714285714286,11816.0,965.0
RJ,2020-06-15,80946,1374,7728,56,1635.2857142857142,135.28571428571428,11447.0,947.0
RJ,2020-06-16,83343,2397,7967,239,1480.5714285714287,148.42857142857142,10364.0,1039.0
RJ,2020-06-17,86963,3620,8138,171,1798.5714285714287,142.85714285714286,12590.0,1000.0
RJ,2020-06-18,87317,354,8412,274,1648.857142857143,149.85714285714286,11542.0,1049.0
RJ,2020-06-19,93378,6061,8595,183,2227.714285714286,168.28571428571428,15594.0,1178.0
RJ,2020-06-20,95537,2159,8824,229,2385.8571428571427,176.0,16701.0,1232.0
RJ,2020-06-21,96133,596,8875,51,2365.8571428571427,171.85714285714286,16561.0,1203.0
RJ,2020-06-22,97572,1439,8933,58,2375.1428571428573,172.14285714285714,16626.0,1205.0
RJ,2020-06-23,100869,3297,9153,220,2503.714285714286,169.42857142857142,17526.0,1186.0
RJ,2020-06-24,103493,2624,9295,142,2361.4285714285716,165.28571428571428,16530.0,1157.0
RJ,2020-06-25,105897,2404,9450,155,2654.285714285714,148.28571428571428,18580.0,1038.0
RJ,2020-06-26,108497,2600,9587,137,2159.8571428571427,141.71428571428572,15119.0,992.0
RJ,2020-06-27,108803,306,9789,202,1895.142857142857,137.85714285714286,13266.0,965.0
RJ,2020-06-28,111298,2495,9819,30,2166.4285714285716,134.85714285714286,15165.0,944.0
RJ,2020-06-29,111883,585,9848,29,2044.4285714285713,130.71428571428572,14311.0,915.0
RJ,2020-06-30,112611,728,10080,232,1677.4285714285713,132.42857142857142,11742.0,927.0
RJ,2020-07-01,115278,2667,10198,118,1683.5714285714287,129.0,11785.0,903.0
RJ,2020-07-02,116823,1545,10332,134,1560.857142857143,126.0,10926.0,882.0
RJ,2020-07-03,118956,2133,10500,168,1494.142857142857,130.42857142857142,10459.0,913.0
RJ,2020-07-04,120440,1484,10624,124,1662.4285714285713,119.28571428571429,11637.0,835.0
RJ,2020-07-05,121292,852,10667,43,1427.7142857142858,121.14285714285714,9994.0,848.0
RJ,2020-07-06,121879,587,10698,31,1428.0,121.42857142857143,9996.0,850.0
RJ,2020-07-07,124086,2207,10881,183,1639.2857142857142,114.42857142857143,11475.0,801.0
RJ,2020-07-08,126329,2243,10970,89,1578.7142857142858,110.28571428571429,11051.0,772.0
RJ,2020-07-09,128324,1995,11115,145,1643.0,111.85714285714286,11501.0,783.0
RJ,2020-07-10,129443,1119,11280,165,1498.142857142857,111.42857142857143,10487.0,780.0
RJ,2020-07-11,129675,232,11406,126,1319.2857142857142,111.71428571428571,9235.0,782.0
RJ,2020-07-12,129684,9,11415,9,1198.857142857143,106.85714285714286,8392.0,748.0
RJ,2020-07-13,132044,2360,11474,59,1452.142857142857,110.85714285714286,10165.0,776.0
RJ,2020-07-14,132822,778,11624,150,1248.0,106.14285714285714,8736.0,743.0
RJ,2020-07-15,134449,1627,11757,133,1160.0,112.42857142857143,8120.0,787.0
RJ,2020-07-16,134573,124,11849,92,892.7142857142857,104.85714285714286,6249.0,734.0
RJ,2020-07-17,135230,657,11919,70,826.7142857142857,91.28571428571429,5787.0,639.0
RJ,2020-07-18,135230,0,11919,0,793.5714285714286,73.28571428571429,5555.0,513.0
RJ,2020-07-19,138524,3294,12114,195,1262.857142857143,99.85714285714286,8840.0,699.0
RJ,2020-07-20,141005,2481,12161,47,1280.142857142857,98.14285714285714,8961.0,687.0
RJ,2020-07-21,145121,4116,12293,132,1757.0,95.57142857142857,12299.0,669.0
RJ,2020-07-22,148623,3502,12443,150,2024.857142857143,98.0,14174.0,686.0
RJ,2020-07-23,151549,2926,12535,92,2425.1428571428573,98.0,16976.0,686.0
RJ,2020-07-24,154879,3330,12654,119,2807.0,105.0,19649.0,735.0
RJ,2020-07-25,156293,1414,12808,154,3009.0,127.0,21063.0,889.0
RJ,2020-07-26,156325,32,12835,27,2543.0,103.0,17801.0,721.0
RJ,2020-07-27,157834,1509,12876,41,2404.1428571428573,102.14285714285714,16829.0,715.0
RJ,2020-07-28,159639,1805,13033,157,2074.0,105.71428571428571,14518.0,740.0
RJ,2020-07-29,161647,2008,13198,165,1860.5714285714287,107.85714285714286,13024.0,755.0
RJ,2020-07-30,163642,1995,13348,150,1727.5714285714287,116.14285714285714,12093.0,813.0
RJ,2020-07-31,165495,1853,13477,129,1516.5714285714287,117.57142857142857,10616.0,823.0
RJ,2020-08-01,167213,1718,13556,79,1560.0,106.85714285714286,10920.0,748.0
RJ,2020-08-02,167225,12,13572,16,1557.142857142857,105.28571428571429,10900.0,737.0
RJ,2020-08-03,168064,839,13604,32,1461.4285714285713,104.0,10230.0,728.0
RJ,2020-08-04,168911,847,13715,111,1324.5714285714287,97.42857142857143,9272.0,682.0
RJ,2020-08-05,172679,3768,13855,140,1576.0,93.85714285714286,11032.0,657.0
RJ,2020-08-06,174064,1385,13941,86,1488.857142857143,84.71428571428571,10422.0,593.0
RJ,2020-08-07,175696,1632,14028,87,1457.2857142857142,78.71428571428571,10201.0,551.0
RJ,2020-08-08,178524,2828,14070,42,1615.857142857143,73.42857142857143,11311.0,514.0
RJ,2020-08-09,178850,326,14080,10,1660.7142857142858,72.57142857142857,11625.0,508.0
RJ,2020-08-10,180016,1166,14108,28,1707.4285714285713,72.0,11952.0,504.0
RJ,2020-08-11,182563,2547,14212,104,1950.2857142857142,71.0,13652.0,497.0
RJ,2020-08-12,185610,3047,14295,83,1847.2857142857142,62.857142857142854,12931.0,440.0
RJ,2020-08-13,188085,2475,14412,117,2003.0,67.28571428571429,14021.0,471.0
RJ,2020-08-14,189891,1806,14507,95,2027.857142857143,68.42857142857143,14195.0,479.0
RJ,2020-08-15,190614,723,14526,19,1727.142857142857,65.14285714285714,12090.0,456.0
RJ,2020-08-16,194279,3665,14562,36,2204.1428571428573,68.85714285714286,15429.0,482.0
RJ,2020-08-17,194651,372,14566,4,2090.714285714286,65.42857142857143,14635.0,458.0
RJ,2020-08-18,199480,4829,14728,162,2416.714285714286,73.71428571428571,16917.0,516.0
RJ,2020-08-19,202993,3513,14913,185,2483.285714285714,88.28571428571429,17383.0,618.0
RJ,2020-08-20,205916,2923,15074,161,2547.285714285714,94.57142857142857,17831.0,662.0
RJ,2020-08-21,207036,1120,15202,128,2449.285714285714,99.28571428571429,17145.0,695.0
RJ,2020-08-22,210464,3428,15267,65,2835.714285714286,105.85714285714286,19850.0,741.0
RJ,2020-08-23,210948,484,15292,25,2381.285714285714,104.28571428571429,16669.0,730.0
RJ,2020-08-24,211360,412,15392,100,2387.0,118.0,16709.0,826.0
RJ,2020-08-25,214003,2643,15560,168,2074.714285714286,118.85714285714286,14523.0,832.0
RJ,2020-08-26,216675,2672,15700,140,1954.5714285714287,112.42857142857143,13682.0,787.0
RJ,2020-08-27,219198,2523,15859,159,1897.4285714285713,112.14285714285714,13282.0,785.0
RJ,2020-08-28,219198,0,15859,0,1737.4285714285713,93.85714285714286,12162.0,657.0
RJ,2020-08-29,222957,3759,16016,157,1784.7142857142858,107.0,12493.0,749.0
RJ,2020-08-30,223302,345,16027,11,1764.857142857143,105.0,12354.0,735.0
RJ,2020-08-31,223631,329,16065,38,1753.0,96.14285714285714,12271.0,673.0
RJ,2020-09-01,226800,3169,16217,152,1828.142857142857,93.85714285714286,12797.0,657.0
RJ,2020-09-02,228332,1532,16315,98,1665.2857142857142,87.85714285714286,11657.0,615.0
RJ,2020-09-03,230271,1939,16394,79,1581.857142857143,76.42857142857143,11073.0,535.0
RJ,2020-09-04,232489,2218,16467,73,1898.7142857142858,86.85714285714286,13291.0,608.0
RJ,2020-09-05,232747,258,16526,59,1398.5714285714287,72.85714285714286,9790.0,510.0
RJ,2020-09-06,232818,71,16568,42,1359.4285714285713,77.28571428571429,9516.0,541.0
RJ,2020-09-07,233052,234,16593,25,1345.857142857143,75.42857142857143,9421.0,528.0
RJ,2020-09-08,233373,321,16646,53,939.0,61.285714285714285,6573.0,429.0
RJ,2020-09-09,233873,500,16770,124,791.5714285714286,65.0,5541.0,455.0
RJ,2020-09-10,234813,940,16871,101,648.8571428571429,68.14285714285714,4542.0,477.0
RJ,2020-09-11,240453,5640,16883,12,1137.7142857142858,59.42857142857143,7964.0,416.0
RJ,2020-09-12,240776,323,16985,102,1147.0,65.57142857142857,8029.0,459.0
RJ,2020-09-13,242491,1715,16990,5,1381.857142857143,60.285714285714285,9673.0,422.0
RJ,2020-09-14,242810,319,17003,13,1394.0,58.57142857142857,9758.0,410.0
RJ,2020-09-15,244418,1608,17180,177,1577.857142857143,76.28571428571429,11045.0,534.0
RJ,2020-09-16,246182,1764,17342,162,1758.4285714285713,81.71428571428571,12309.0,572.0
RJ,2020-09-17,246843,661,17453,111,1718.5714285714287,83.14285714285714,12030.0,582.0
RJ,2020-09-18,249798,2955,17575,122,1335.0,98.85714285714286,9345.0,692.0
RJ,2020-09-19,251261,1463,17634,59,1497.857142857143,92.71428571428571,10485.0,649.0
RJ,2020-09-20,251909,648,17677,43,1345.4285714285713,98.14285714285714,9418.0,687.0
RJ,2020-09-21,252046,137,17727,50,1319.4285714285713,103.42857142857143,9236.0,724.0
RJ,2020-09-22,253756,1710,17798,71,1334.0,88.28571428571429,9338.0,618.0
RJ,2020-09-23,254885,1129,17911,113,1243.2857142857142,81.28571428571429,8703.0,569.0
RJ,2020-09-24,257985,3100,18037,126,1591.7142857142858,83.42857142857143,11142.0,584.0
RJ,2020-09-25,259488,1503,18166,129,1384.2857142857142,84.42857142857143,9690.0,591.0
RJ,2020-09-26,259670,182,18247,81,1201.2857142857142,87.57142857142857,8409.0,613.0
RJ,2020-09-27,261860,2190,18278,31,1421.5714285714287,85.85714285714286,9951.0,601.0
RJ,2020-09-28,262006,146,18291,13,1422.857142857143,80.57142857142857,9960.0,564.0
RJ,2020-09-29,263699,1693,18388,97,1420.4285714285713,84.28571428571429,9943.0,590.0
RJ,2020-09-30,264783,1084,18487,99,1414.0,82.28571428571429,9898.0,576.0
RJ,2020-10-01,266235,1452,18567,80,1178.5714285714287,75.71428571428571,8250.0,530.0
RJ,2020-10-02,270395,4160,18665,98,1558.142857142857,71.28571428571429,10907.0,499.0
RJ,2020-10-03,271575,1180,18749,84,1700.7142857142858,71.71428571428571,11905.0,502.0
RJ,2020-10-04,271701,126,18769,20,1405.857142857143,70.14285714285714,9841.0,491.0
RJ,2020-10-05,273338,1637,18780,11,1618.857142857143,69.85714285714286,11332.0,489.0
RJ,2020-10-06,275415,2077,18883,103,1673.7142857142858,70.71428571428571,11716.0,495.0
RJ,2020-10-07,277439,2024,18969,86,1808.0,68.85714285714286,12656.0,482.0
RJ,2020-10-08,280144,2705,19110,141,1987.0,77.57142857142857,13909.0,543.0
RJ,2020-10-09,282080,1936,19222,112,1669.2857142857142,79.57142857142857,11685.0,557.0
RJ,2020-10-10,283407,1327,19284,62,1690.2857142857142,76.42857142857143,11832.0,535.0
RJ,2020-10-11,283675,268,19308,24,1710.5714285714287,77.0,11974.0,539.0
RJ,2020-10-12,283858,183,19312,4,1502.857142857143,76.0,10520.0,532.0
RJ,2020-10-13,284053,195,19336,24,1234.0,64.71428571428571,8638.0,453.0
RJ,2020-10-14,285205,1152,19440,104,1109.4285714285713,67.28571428571429,7766.0,471.0
RJ,2020-10-15,286282,1077,19555,115,876.8571428571429,63.57142857142857,6138.0,445.0
RJ,2020-10-16,289440,3158,19654,99,1051.4285714285713,61.714285714285715,7360.0,432.0
RJ,2020-10-17,289569,129,19715,61,880.2857142857143,61.57142857142857,6162.0,431.0
RJ,2020-10-18,290878,1309,19765,50,1029.0,65.28571428571429,7203.0,457.0
RJ,2020-10-19,291413,535,19770,5,1079.2857142857142,65.42857142857143,7555.0,458.0
RJ,2020-10-20,292621,1208,19836,66,1224.0,71.42857142857143,8568.0,500.0
RJ,2020-10-21,293940,1319,19945,109,1247.857142857143,72.14285714285714,8735.0,505.0
RJ,2020-10-22,295021,1081,20021,76,1248.4285714285713,66.57142857142857,8739.0,466.0
RJ,2020-10-23,296797,1776,20115,94,1051.0,65.85714285714286,7357.0,461.0
RJ,2020-10-24,298823,2026,20171,56,1322.0,65.14285714285714,9254.0,456.0
RJ,2020-10-25,299380,557,20203,32,1214.5714285714287,62.57142857142857,8502.0,438.0
RJ,2020-10-26,302746,3366,20213,10,1619.0,63.285714285714285,11333.0,443.0
RJ,2020-10-27,304904,2158,20292,79,1754.7142857142858,65.14285714285714,12283.0,456.0
RJ,2020-10-28,306672,1768,20376,84,1818.857142857143,61.57142857142857,12732.0,431.0
RJ,2020-10-29,308017,1345,20462,86,1856.5714285714287,63.0,12996.0,441.0
RJ,2020-10-30,309496,1479,20565,103,1814.142857142857,64.28571428571429,12699.0,450.0
RJ,2020-10-31,309977,481,20600,35,1593.4285714285713,61.285714285714285,11154.0,429.0
RJ,2020-11-01,311014,1037,20611,11,1662.0,58.285714285714285,11634.0,408.0
RJ,2020-11-02,311308,294,20636,25,1223.142857142857,60.42857142857143,8562.0,423.0
RJ,2020-11-03,313089,1781,20651,15,1169.2857142857142,51.285714285714285,8185.0,359.0
RJ,2020-11-04,313089,0,20759,108,916.7142857142857,54.714285714285715,6417.0,383.0
RJ,2020-11-05,313843,754,20849,90,832.2857142857143,55.285714285714285,5826.0,387.0
RJ,2020-11-06,314809,966,20849,0,759.0,40.57142857142857,5313.0,284.0
RJ,2020-11-07,315348,539,20905,56,767.2857142857143,43.57142857142857,5371.0,305.0
RJ,2020-11-08,316170,822,20905,0,736.5714285714286,42.0,5156.0,294.0
RJ,2020-11-09,316575,405,20905,0,752.4285714285714,38.42857142857143,5267.0,269.0
RJ,2020-11-10,318953,2378,20905,0,837.7142857142857,36.285714285714285,5864.0,254.0
RJ,2020-11-11,320598,1645,20970,65,1072.7142857142858,30.142857142857142,7509.0,211.0
RJ,2020-11-12,322383,1785,21090,120,1220.0,34.42857142857143,8540.0,241.0
RJ,2020-11-13,323006,623,21162,72,1171.0,44.714285714285715,8197.0,313.0
RJ,2020-11-14,326645,3639,21284,122,1613.857142857143,54.142857142857146,11297.0,379.0
RJ,2020-11-15,326956,311,21294,10,1540.857142857143,55.57142857142857,10786.0,389.0
RJ,2020-11-16,327455,499,21301,7,1554.2857142857142,56.57142857142857,10880.0,396.0
RJ,2020-11-17,330009,2554,21474,173,1579.4285714285713,81.28571428571429,11056.0,569.0
RJ,2020-11-18,332396,2387,21698,224,1685.4285714285713,104.0,11798.0,728.0
RJ,2020-11-19,334514,2118,21806,108,1733.0,102.28571428571429,12131.0,716.0
RJ,2020-11-20,336915,2401,21938,132,1987.0,110.85714285714286,13909.0,776.0
RJ,2020-11-21,337277,362,21971,33,1518.857142857143,98.14285714285714,10632.0,687.0
RJ,2020-11-22,338203,926,21974,3,1606.7142857142858,97.14285714285714,11247.0,680.0
RJ,2020-11-23,338688,485,22028,54,1604.7142857142858,103.85714285714286,11233.0,727.0
RJ,2020-11-24,340833,2145,22141,113,1546.2857142857142,95.28571428571429,10824.0,667.0
RJ,2020-11-25,343995,3162,22256,115,1657.0,79.71428571428571,11599.0,558.0
RJ,2020-11-26,346024,2029,22394,138,1644.2857142857142,84.0,11510.0,588.0
RJ,2020-11-27,347348,1324,22448,54,1490.4285714285713,72.85714285714286,10433.0,510.0
RJ,2020-11-28,352760,5412,22539,91,2211.8571428571427,81.14285714285714,15483.0,568.0
RJ,2020-11-29,353316,556,22561,22,2159.0,83.85714285714286,15113.0,587.0
RJ,2020-11-30,354354,1038,22590,29,2238.0,80.28571428571429,15666.0,562.0
RJ,2020-12-01,357982,3628,22683,93,2449.8571428571427,77.42857142857143,17149.0,542.0
RJ,2020-12-02,361397,3415,22764,81,2486.0,72.57142857142857,17402.0,508.0
RJ,2020-12-03,365185,3788,22891,127,2737.285714285714,71.0,19161.0,497.0
RJ,2020-12-04,367641,2456,23017,126,2899.0,81.28571428571429,20293.0,569.0
RJ,2020-12-05,370267,2626,23099,82,2501.0,80.0,17507.0,560.0
RJ,2020-12-06,371075,808,23131,32,2537.0,81.42857142857143,17759.0,570.0
RJ,2020-12-07,371376,301,23151,20,2431.714285714286,80.14285714285714,17022.0,561.0
RJ,2020-12-08,374753,3377,23270,119,2395.8571428571427,83.85714285714286,16771.0,587.0
RJ,2020-12-09,378084,3331,23430,160,2383.8571428571427,95.14285714285714,16687.0,666.0
RJ,2020-12-10,381644,3560,23546,116,2351.285714285714,93.57142857142857,16459.0,655.0
RJ,2020-12-11,384942,3298,23630,84,2471.5714285714284,87.57142857142857,17301.0,613.0
RJ,2020-12-12,388431,3489,23718,88,2594.8571428571427,88.42857142857143,18164.0,619.0
RJ,2020-12-13,389125,694,23722,4,2578.5714285714284,84.42857142857143,18050.0,591.0
RJ,2020-12-14,389893,768,23740,18,2645.285714285714,84.14285714285714,18517.0,589.0
RJ,2020-12-15,391350,1457,23887,147,2371.0,88.14285714285714,16597.0,617.0
RJ,2020-12-16,395386,4036,24109,222,2471.714285714286,97.0,17302.0,679.0
RJ,2020-12-17,398879,3493,24204,95,2462.1428571428573,94.0,17235.0,658.0
RJ,2020-12-18,402480,3601,24351,147,2505.4285714285716,103.0,17538.0,721.0
RJ,2020-12-19,403660,1180,24454,103,2175.5714285714284,105.14285714285714,15229.0,736.0
RJ,2020-12-20,406820,3160,24473,19,2527.8571428571427,107.28571428571429,17695.0,751.0
RJ,2020-12-21,407575,755,24479,6,2526.0,105.57142857142857,17682.0,739.0
RJ,2020-12-22,411369,3794,24594,115,2859.8571428571427,101.0,20019.0,707.0
RJ,2020-12-23,414344,2975,24773,179,2708.285714285714,94.85714285714286,18958.0,664.0
RJ,2020-12-24,418543,4199,24827,54,2809.1428571428573,89.0,19664.0,623.0
RJ,2020-12-25,419146,603,24900,73,2380.8571428571427,78.42857142857143,16666.0,549.0
RJ,2020-12-26,420075,929,24905,5,2345.0,64.42857142857143,16415.0,451.0
