estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,02/11/2020,311308,294,20636,25,1446.4285714285713,92.14285714285714,10125.0,645.0
RJ,02/12/2020,361397,3415,22764,81,1880.0,96.57142857142857,13160.0,676.0
RJ,03/01/2021,435739,135,25616,8,1584.7142857142858,65.71428571428571,11093.0,460.0
RJ,03/02/2021,529525,3249,30172,168,1828.142857142857,70.57142857142857,12797.0,494.0
RJ,03/03/2020,0,0,0,0,1826.4285714285713,68.28571428571429,12785.0,478.0
RJ,03/03/2021,587800,2180,33362,186,1919.0,80.85714285714286,13433.0,566.0
RJ,03/04/2020,1074,82,47,6,1336.4285714285713,67.71428571428571,9355.0,474.0
RJ,03/04/2021,657139,3935,37629,411,1856.5714285714287,122.85714285714286,12996.0,860.0
RJ,03/05/2020,11139,593,1019,48,1453.4285714285713,118.14285714285714,10174.0,827.0
RJ,03/06/2020,59240,2508,6010,324,1792.4285714285713,163.28571428571428,12547.0,1143.0
RJ,03/07/2020,118956,2133,10500,168,1633.0,163.28571428571428,11431.0,1143.0
RJ,03/08/2020,168064,839,13604,32,1752.857142857143,167.85714285714286,12270.0,1175.0
RJ,03/09/2020,230271,1939,16394,79,1718.4285714285713,152.57142857142858,12029.0,1068.0
RJ,03/10/2020,271575,1180,18749,84,1875.2857142857142,163.71428571428572,13127.0,1146.0
RJ,03/11/2020,313089,1781,20651,15,1567.5714285714287,107.14285714285714,10973.0,750.0
RJ,03/12/2020,365185,3788,22891,127,2024.0,118.42857142857143,14168.0,829.0
RJ,04/01/2021,439345,3606,25617,1,2180.8571428571427,72.28571428571429,15266.0,506.0
RJ,04/02/2021,532377,2852,30354,182,2283.5714285714284,74.28571428571429,15985.0,520.0
RJ,04/03/2020,0,0,0,0,2163.714285714286,69.71428571428571,15146.0,488.0
RJ,04/03/2021,589694,1894,33466,104,2157.285714285714,73.28571428571429,15101.0,513.0
RJ,04/04/2020,1246,172,58,11,2013.2857142857142,62.857142857142854,14093.0,440.0
RJ,04/04/2021,658440,1301,37687,58,1944.7142857142858,69.0,13613.0,483.0
RJ,04/05/2020,11721,582,1065,46,1486.7142857142858,57.42857142857143,10407.0,402.0
RJ,04/06/2020,60932,1692,6327,317,1213.2857142857142,102.57142857142857,8493.0,718.0
RJ,04/07/2020,120440,1484,10624,124,1017.8571428571429,94.28571428571429,7125.0,660.0
RJ,04/08/2020,168911,847,13715,111,1138.857142857143,110.14285714285714,7972.0,771.0
RJ,04/09/2020,232489,2218,16467,73,1185.142857142857,105.71428571428571,8296.0,740.0
RJ,04/10/2020,271701,126,18769,20,1178.5714285714287,107.0,8250.0,749.0
RJ,04/11/2020,313089,0,20759,108,992.7142857142857,114.14285714285714,6949.0,799.0
RJ,04/12/2020,367641,2456,23017,126,1260.4285714285713,125.57142857142857,8823.0,879.0
RJ,05/01/2021,443607,4262,25837,220,1627.5714285714287,111.71428571428571,11393.0,782.0
RJ,05/02/2021,535134,2757,30545,191,1809.4285714285713,121.28571428571429,12666.0,849.0
RJ,05/03/2020,1,1,0,0,1688.5714285714287,105.42857142857143,11820.0,738.0
RJ,05/03/2021,591945,2251,33607,141,1693.2857142857142,115.14285714285714,11853.0,806.0
RJ,05/04/2020,1394,148,64,6,1696.4285714285713,113.14285714285714,11875.0,792.0
RJ,05/04/2021,659237,797,37693,6,1810.2857142857142,98.57142857142857,12672.0,690.0
RJ,05/05/2020,12391,670,1123,58,1555.142857142857,88.85714285714286,10886.0,622.0
RJ,05/06/2020,63066,2134,6473,146,1251.142857142857,78.28571428571429,8758.0,548.0
RJ,05/07/2020,121292,852,10667,43,979.0,57.142857142857146,6853.0,400.0
RJ,05/08/2020,172679,3768,13855,140,1517.142857142857,77.14285714285714,10620.0,540.0
RJ,05/09/2020,232747,258,16526,59,1232.4285714285713,65.42857142857143,8627.0,458.0
RJ,05/10/2020,273338,1637,18780,11,1445.142857142857,66.14285714285714,10116.0,463.0
RJ,05/11/2020,313843,754,20849,90,1439.0,78.14285714285714,10073.0,547.0
RJ,05/12/2020,370267,2626,23099,82,1718.4285714285713,81.57142857142857,12029.0,571.0
RJ,06/01/2021,448089,4482,26068,231,2053.8571428571427,93.71428571428571,14377.0,656.0
RJ,06/02/2021,537824,2690,30596,51,2316.4285714285716,94.85714285714286,16215.0,664.0
RJ,06/03/2020,1,0,0,0,1778.142857142857,74.85714285714286,12447.0,524.0
RJ,06/03/2021,592505,560,33712,105,1821.2857142857142,81.42857142857143,12749.0,570.0
RJ,06/04/2020,1461,67,71,7,1597.0,80.85714285714286,11179.0,566.0
RJ,06/04/2021,660907,1670,38040,347,1727.857142857143,117.57142857142857,12095.0,823.0
RJ,06/05/2020,13295,904,1205,82,1481.857142857143,117.57142857142857,10373.0,823.0
RJ,06/06/2020,64533,1467,6639,166,1051.142857142857,108.28571428571429,7358.0,758.0
RJ,06/07/2020,121879,587,10698,31,750.7142857142857,105.42857142857143,5255.0,738.0
RJ,06/08/2020,174064,1385,13941,86,948.5714285714286,117.71428571428571,6640.0,824.0
RJ,06/09/2020,232818,71,16568,42,878.7142857142857,108.71428571428571,6151.0,761.0
RJ,06/10/2020,275415,2077,18883,103,1165.857142857143,122.42857142857143,8161.0,857.0
RJ,06/11/2020,314809,966,20849,0,1065.2857142857142,72.85714285714286,7457.0,510.0
RJ,06/12/2020,371075,808,23131,32,1051.5714285714287,65.71428571428571,7361.0,460.0
RJ,07/01/2021,452758,4669,26292,224,1509.0,74.0,10563.0,518.0
RJ,07/02/2021,537986,162,30597,1,1448.2857142857142,69.71428571428571,10138.0,488.0
RJ,07/03/2020,2,1,0,0,1250.5714285714287,57.42857142857143,8754.0,402.0
RJ,07/03/2021,594202,1697,33717,5,1482.857142857143,52.142857142857146,10380.0,365.0
RJ,07/04/2020,1688,227,89,18,1218.5714285714287,40.0,8530.0,280.0
RJ,07/04/2021,666025,5118,38282,242,1811.7142857142858,74.57142857142857,12682.0,522.0
RJ,07/05/2020,14156,861,1394,189,1819.2857142857142,97.0,12735.0,679.0
RJ,07/06/2020,67756,3223,6707,68,1612.7142857142858,74.71428571428571,11289.0,523.0
RJ,07/07/2020,124086,2207,10881,183,1904.857142857143,100.71428571428571,13334.0,705.0
RJ,07/08/2020,175696,1632,14028,87,2137.8571428571427,113.14285714285714,14965.0,792.0
RJ,07/09/2020,233052,234,16593,25,1928.857142857143,116.0,13502.0,812.0
RJ,07/10/2020,277439,2024,18969,86,2185.5714285714284,125.71428571428571,15299.0,880.0
RJ,07/11/2020,315348,539,20905,56,1531.4285714285713,99.14285714285714,10720.0,694.0
RJ,07/12/2020,371376,301,23151,20,1451.4285714285713,75.0,10160.0,525.0
RJ,08/01/2021,454275,1517,26480,188,1207.7142857142858,92.14285714285714,8454.0,645.0
RJ,08/02/2021,540087,2101,30700,103,1192.5714285714287,80.71428571428571,8348.0,565.0
RJ,08/03/2020,3,1,0,0,959.5714285714286,68.28571428571429,6717.0,478.0
RJ,08/03/2021,594964,762,33729,12,1035.0,66.42857142857143,7245.0,465.0
RJ,08/04/2020,1938,250,106,17,781.5714285714286,56.57142857142857,5471.0,396.0
RJ,08/04/2021,671207,5182,38657,375,1444.857142857143,102.14285714285714,10114.0,715.0
RJ,08/05/2020,15741,1585,1503,109,1628.2857142857142,114.85714285714286,11398.0,804.0
RJ,08/06/2020,69499,1743,6781,74,1660.5714285714287,98.57142857142857,11624.0,690.0
RJ,08/07/2020,126329,2243,10970,89,1680.857142857143,96.57142857142857,11766.0,676.0
RJ,08/08/2020,178524,2828,14070,42,2084.714285714286,102.57142857142857,14593.0,718.0
RJ,08/09/2020,233373,321,16646,53,2021.7142857142858,108.42857142857143,14152.0,759.0
RJ,08/10/2020,280144,2705,19110,141,2372.4285714285716,126.14285714285714,16607.0,883.0
RJ,08/11/2020,316170,822,20905,0,1749.5714285714287,72.57142857142857,12247.0,508.0
RJ,08/12/2020,374753,3377,23270,119,2005.5714285714287,74.0,14039.0,518.0
RJ,09/01/2021,459866,5591,26704,224,2555.285714285714,95.42857142857143,17887.0,668.0
RJ,09/02/2021,541096,1009,30792,92,2379.0,95.85714285714286,16653.0,671.0
RJ,09/03/2020,3,0,0,0,1975.0,89.85714285714286,13825.0,629.0
RJ,09/03/2021,597136,2172,33824,95,2239.4285714285716,95.85714285714286,15676.0,671.0
RJ,09/04/2020,2216,278,122,16,1892.7142857142858,78.0,13249.0,546.0
RJ,09/04/2021,675027,3820,39038,381,2321.0,132.42857142857142,16247.0,927.0
RJ,09/05/2020,16929,1188,1653,150,2008.2857142857142,136.85714285714286,14058.0,958.0
RJ,09/06/2020,72979,3480,6928,147,1706.7142857142858,125.85714285714286,11947.0,881.0
RJ,09/07/2020,128324,1995,11115,145,1847.5714285714287,133.42857142857142,12933.0,934.0
RJ,09/08/2020,178850,326,14080,10,1894.142857142857,134.85714285714286,13259.0,944.0
RJ,09/09/2020,233873,500,16770,124,1655.2857142857142,139.0,11587.0,973.0
RJ,09/10/2020,282080,1936,19222,112,1892.142857142857,152.71428571428572,13245.0,1069.0
RJ,09/11/2020,316575,405,20905,0,1404.2857142857142,98.28571428571429,9830.0,688.0
RJ,09/12/2020,378084,3331,23430,160,1710.4285714285713,99.71428571428571,11973.0,698.0
RJ,10/01/2021,460927,1061,26749,45,1364.857142857143,85.14285714285714,9554.0,596.0
RJ,10/02/2021,547081,5985,30950,158,1934.857142857143,87.0,13544.0,609.0
RJ,10/03/2020,8,5,0,0,1889.0,85.57142857142857,13223.0,599.0
RJ,10/03/2021,599572,2436,33893,69,2165.5714285714284,77.71428571428571,15159.0,544.0
RJ,10/04/2020,2464,248,147,25,1924.4285714285713,65.28571428571429,13471.0,457.0
RJ,10/04/2021,678601,3574,39298,260,2377.1428571428573,102.42857142857143,16640.0,717.0
RJ,10/05/2020,17062,133,1714,61,1920.2857142857142,88.28571428571429,13442.0,618.0
RJ,10/06/2020,74373,1394,7138,210,1967.857142857143,111.85714285714286,13775.0,783.0
RJ,10/07/2020,129443,1119,11280,165,1272.7142857142858,112.85714285714286,8909.0,790.0
RJ,10/08/2020,180016,1166,14108,28,1438.5714285714287,116.85714285714286,10070.0,818.0
RJ,10/09/2020,234813,940,16871,101,1224.857142857143,121.42857142857143,8574.0,850.0
RJ,10/10/2020,283407,1327,19284,62,1379.0,126.71428571428571,9653.0,887.0
RJ,10/11/2020,318953,2378,20905,0,1208.142857142857,89.57142857142857,8457.0,627.0
RJ,10/12/2020,381644,3560,23546,116,1697.7142857142858,97.42857142857143,11884.0,682.0
RJ,11/01/2021,461561,634,26771,22,1589.142857142857,70.57142857142857,11124.0,494.0
RJ,11/02/2021,549114,2033,31134,184,1719.7142857142858,73.28571428571429,12038.0,513.0
RJ,11/03/2020,13,5,0,0,1553.857142857143,69.28571428571429,10877.0,485.0
RJ,11/03/2021,601666,2094,34083,190,1718.7142857142858,82.0,12031.0,574.0
RJ,11/04/2020,2607,143,155,8,1549.5714285714287,74.28571428571429,10847.0,520.0
RJ,11/04/2021,679654,1053,39423,125,1360.2857142857142,92.14285714285714,9522.0,645.0
RJ,11/05/2020,17939,877,1770,56,977.0,83.57142857142857,6839.0,585.0
RJ,11/06/2020,75775,1402,7363,225,1086.7142857142858,112.57142857142857,7607.0,788.0
RJ,11/07/2020,129675,232,11406,126,829.4285714285714,104.28571428571429,5806.0,730.0
RJ,11/08/2020,182563,2547,14212,104,1192.5714285714287,119.14285714285714,8348.0,834.0
RJ,11/09/2020,240453,5640,16883,12,1699.142857142857,93.71428571428571,11894.0,656.0
RJ,11/10/2020,283675,268,19308,24,1717.0,96.0,12019.0,672.0
RJ,11/11/2020,320598,1645,20970,65,1801.5714285714287,87.42857142857143,12611.0,612.0
RJ,11/12/2020,384942,3298,23630,84,2147.4285714285716,91.42857142857143,15032.0,640.0
RJ,12/01/2021,465150,3589,26976,205,2459.8571428571427,88.57142857142857,17219.0,620.0
RJ,12/02/2021,551882,2768,31283,149,2822.1428571428573,91.85714285714286,19755.0,643.0
RJ,12/03/2020,16,3,0,0,2458.714285714286,77.0,17211.0,539.0
RJ,12/03/2021,604171,2505,34210,127,2010.857142857143,93.42857142857143,14076.0,654.0
RJ,12/04/2020,2855,248,170,15,2008.0,92.14285714285714,14056.0,645.0
RJ,12/04/2021,680357,703,39444,21,1873.4285714285713,85.85714285714286,13114.0,601.0
RJ,12/05/2020,18486,547,1928,158,1480.4285714285713,96.42857142857143,10363.0,675.0
RJ,12/06/2020,77784,2009,7417,54,1254.7142857142858,74.85714285714286,8783.0,524.0
RJ,12/07/2020,129684,9,11415,9,860.5714285714286,54.857142857142854,6024.0,384.0
RJ,12/08/2020,185610,3047,14295,83,1295.4285714285713,66.71428571428571,9068.0,467.0
RJ,12/09/2020,240776,323,16985,102,983.7142857142857,63.142857142857146,6886.0,442.0
RJ,12/10/2020,283858,183,19312,4,974.4285714285714,61.57142857142857,6821.0,431.0
RJ,12/11/2020,322383,1785,21090,120,1129.0,75.71428571428571,7903.0,530.0
RJ,12/12/2020,388431,3489,23718,88,1549.2857142857142,65.71428571428571,10845.0,460.0
RJ,13/01/2021,469437,4287,27241,265,1874.7142857142858,95.85714285714286,13123.0,671.0
RJ,13/02/2021,554040,2158,31383,100,2181.714285714286,108.85714285714286,15272.0,762.0
RJ,13/03/2020,16,0,0,0,1746.4285714285713,97.0,12225.0,679.0
RJ,13/03/2021,606452,2281,34304,94,2026.142857142857,95.85714285714286,14183.0,671.0
RJ,13/04/2020,3231,376,188,18,2053.714285714286,97.85714285714286,14376.0,685.0
RJ,13/04/2021,684758,4401,39791,347,2427.4285714285716,130.28571428571428,16992.0,912.0
RJ,13/05/2020,18728,242,2050,122,1963.5714285714287,135.14285714285714,13745.0,946.0
RJ,13/06/2020,78836,1052,7592,175,1501.4285714285713,122.28571428571429,10510.0,856.0
RJ,13/07/2020,132044,2360,11474,59,1530.2857142857142,116.42857142857143,10712.0,815.0
RJ,13/08/2020,188085,2475,14412,117,1883.857142857143,133.14285714285714,13187.0,932.0
RJ,13/09/2020,242491,1715,16990,5,1803.0,120.42857142857143,12621.0,843.0
RJ,13/10/2020,284053,195,19336,24,1777.142857142857,121.28571428571429,12440.0,849.0
RJ,13/11/2020,323006,623,21162,72,1237.4285714285713,82.0,8662.0,574.0
RJ,13/12/2020,389125,694,23722,4,1302.0,65.14285714285714,9114.0,456.0
RJ,14/01/2021,473648,4211,27441,200,1753.2857142857142,68.71428571428571,12273.0,481.0
RJ,14/02/2021,554835,795,31487,104,1529.7142857142858,75.14285714285714,10708.0,526.0
RJ,14/03/2020,22,6,0,0,1177.0,58.42857142857143,8239.0,409.0
RJ,14/03/2021,606720,268,34329,25,970.2857142857143,61.285714285714285,6792.0,429.0
RJ,14/04/2020,3410,179,224,36,968.0,63.0,6776.0,441.0
RJ,14/04/2021,688797,4039,40091,300,1456.0,95.57142857142857,10192.0,669.0
RJ,14/05/2020,19467,739,2247,197,1462.4285714285713,123.14285714285714,10237.0,862.0
RJ,14/06/2020,79572,736,7672,80,966.0,106.0,6762.0,742.0
RJ,14/07/2020,132822,778,11624,150,963.5714285714286,112.57142857142857,6745.0,788.0
RJ,14/08/2020,189891,1806,14507,95,1220.7142857142858,126.14285714285714,8545.0,883.0
RJ,14/09/2020,242810,319,17003,13,1228.0,124.42857142857143,8596.0,871.0
RJ,14/10/2020,285205,1152,19440,104,1367.0,134.14285714285714,9569.0,939.0
RJ,14/11/2020,326645,3639,21284,122,1309.857142857143,108.71428571428571,9169.0,761.0
RJ,14/12/2020,389893,768,23740,18,1314.0,83.14285714285714,9198.0,582.0
RJ,15/01/2021,477044,3396,27591,150,1694.0,93.14285714285714,11858.0,652.0
RJ,15/02/2021,555541,706,31512,25,1683.7142857142858,75.28571428571429,11786.0,527.0
RJ,15/03/2020,24,2,0,0,1426.0,61.714285714285715,9982.0,432.0
RJ,15/03/2021,607806,1086,34330,1,1535.5714285714287,60.0,10749.0,420.0
RJ,15/04/2020,3743,333,265,41,1418.5714285714287,51.0,9930.0,357.0
RJ,15/04/2021,693046,4249,40429,338,1505.7142857142858,81.85714285714286,10540.0,573.0
RJ,15/05/2020,19987,520,2438,191,1470.2857142857142,106.57142857142857,10292.0,746.0
RJ,15/06/2020,80946,1374,7728,56,1181.4285714285713,93.14285714285714,8270.0,652.0
RJ,15/07/2020,134449,1627,11757,133,1313.0,108.57142857142857,9191.0,760.0
RJ,15/08/2020,190614,723,14526,19,1416.0,111.28571428571429,9912.0,779.0
RJ,15/09/2020,244418,1608,17180,177,1490.5714285714287,136.42857142857142,10434.0,955.0
RJ,15/10/2020,286282,1077,19555,115,1596.857142857143,147.0,11178.0,1029.0
RJ,15/11/2020,326956,311,21294,10,1034.2857142857142,100.14285714285714,7240.0,701.0
RJ,15/12/2020,391350,1457,23887,147,1168.142857142857,93.85714285714286,8177.0,657.0
RJ,16/01/2021,481111,4067,27755,164,1552.857142857143,109.28571428571429,10870.0,765.0
RJ,16/02/2021,563926,8385,31630,118,2518.285714285714,107.14285714285714,17628.0,750.0
RJ,16/03/2020,31,7,0,0,2416.0,104.42857142857143,16912.0,731.0
RJ,16/03/2021,608887,1081,34445,115,2340.714285714286,95.57142857142857,16385.0,669.0
RJ,16/04/2020,3944,201,300,35,2215.5714285714284,84.14285714285714,15509.0,589.0
RJ,16/04/2021,697763,4717,40716,287,2845.0,123.71428571428571,19915.0,866.0
RJ,16/05/2020,21601,1614,2614,176,2867.4285714285716,127.85714285714286,20072.0,895.0
RJ,16/06/2020,83343,2397,7967,239,2628.8571428571427,138.57142857142858,18402.0,970.0
RJ,16/07/2020,134573,124,11849,92,1448.7142857142858,134.85714285714286,10141.0,944.0
RJ,16/08/2020,194279,3665,14562,36,1971.2857142857142,140.0,13799.0,980.0
RJ,16/09/2020,246182,1764,17342,162,2068.8571428571427,146.71428571428572,14482.0,1027.0
RJ,16/10/2020,289440,3158,19654,99,2491.285714285714,155.85714285714286,17439.0,1091.0
RJ,16/11/2020,327455,499,21301,7,1888.7142857142858,115.85714285714286,13221.0,811.0
RJ,16/12/2020,395386,4036,24109,222,2234.714285714286,122.42857142857143,15643.0,857.0
RJ,17/01/2021,482058,947,27791,36,2027.5714285714287,93.42857142857143,14193.0,654.0
RJ,17/02/2021,564513,587,31701,71,2093.714285714286,90.42857142857143,14656.0,633.0
RJ,17/03/2020,33,2,0,0,1570.4285714285713,85.28571428571429,10993.0,597.0
RJ,17/03/2021,612980,4093,34586,141,1903.142857142857,82.28571428571429,13322.0,576.0
RJ,17/04/2020,4349,405,341,41,1509.857142857143,74.0,10569.0,518.0
RJ,17/04/2021,699422,1659,41162,446,1675.5714285714287,136.71428571428572,11729.0,957.0
RJ,17/05/2020,22238,637,2715,101,1190.0,119.42857142857143,8330.0,836.0
RJ,17/06/2020,86963,3620,8138,171,1571.857142857143,138.71428571428572,11003.0,971.0
RJ,17/07/2020,135230,657,11919,70,1581.857142857143,138.57142857142858,11073.0,970.0
RJ,17/08/2020,194651,372,14566,4,1634.7142857142858,139.14285714285714,11443.0,974.0
RJ,17/09/2020,246843,661,17453,111,1144.4285714285713,134.85714285714286,8011.0,944.0
RJ,17/10/2020,289569,129,19715,61,1105.0,137.71428571428572,7735.0,964.0
RJ,17/11/2020,330009,2554,21474,173,1232.857142857143,98.71428571428571,8630.0,691.0
RJ,17/12/2020,398879,3493,24204,95,1640.857142857143,97.85714285714286,11486.0,685.0
RJ,18/01/2021,482431,373,27805,14,1177.0,75.42857142857143,8239.0,528.0
RJ,18/02/2021,566928,2415,31882,181,1428.142857142857,91.28571428571429,9997.0,639.0
RJ,18/03/2020,45,12,0,0,1376.7142857142858,90.71428571428571,9637.0,635.0
RJ,18/03/2021,615930,2950,34695,109,1703.7142857142858,90.42857142857143,11926.0,633.0
RJ,18/04/2020,4543,194,387,46,1713.0,88.28571428571429,11991.0,618.0
RJ,18/04/2021,703349,3927,41310,148,1909.142857142857,84.71428571428571,13364.0,593.0
RJ,18/05/2020,26665,4427,2852,137,2042.5714285714287,90.71428571428571,14298.0,635.0
RJ,18/06/2020,87317,354,8412,274,2039.857142857143,127.85714285714286,14279.0,895.0
RJ,18/07/2020,135230,0,11919,0,1694.857142857143,102.0,11864.0,714.0
RJ,18/08/2020,199480,4829,14728,162,2383.0,125.14285714285714,16681.0,876.0
RJ,18/09/2020,249798,2955,17575,122,2383.714285714286,127.0,16686.0,889.0
RJ,18/10/2020,290878,1309,19765,50,2543.0,127.57142857142857,17801.0,893.0
RJ,18/11/2020,332396,2387,21698,224,2323.0,138.42857142857142,16261.0,969.0
RJ,18/12/2020,402480,3601,24351,147,2205.0,139.85714285714286,15435.0,979.0
RJ,19/01/2021,486806,4375,28026,221,2779.4285714285716,132.28571428571428,19456.0,926.0
RJ,19/02/2021,569184,2256,32045,163,3101.714285714286,155.57142857142858,21712.0,1089.0
RJ,19/03/2020,65,20,2,2,2414.714285714286,132.71428571428572,16903.0,929.0
RJ,19/03/2021,618284,2354,34830,135,2328.8571428571427,134.57142857142858,16302.0,942.0
RJ,19/04/2020,4765,222,402,15,2173.5714285714284,129.57142857142858,15215.0,907.0
RJ,19/04/2021,704265,916,41418,108,1963.4285714285713,113.0,13744.0,791.0
RJ,19/05/2020,27805,1140,3079,227,1611.857142857143,124.42857142857143,11283.0,871.0
RJ,19/06/2020,93378,6061,8595,183,1852.7142857142858,119.0,12969.0,833.0
RJ,19/07/2020,138524,3294,12114,195,2001.0,123.57142857142857,14007.0,865.0
RJ,19/08/2020,202993,3513,14913,185,2500.0,149.71428571428572,17500.0,1048.0
RJ,19/09/2020,251261,1463,17634,59,2372.714285714286,138.85714285714286,16609.0,972.0
RJ,19/10/2020,291413,535,19770,5,2417.4285714285716,137.42857142857142,16922.0,962.0
RJ,19/11/2020,334514,2118,21806,108,2589.1428571428573,137.42857142857142,18124.0,962.0
RJ,19/12/2020,403660,1180,24454,103,2594.8571428571427,119.71428571428571,18164.0,838.0
RJ,20/01/2021,490821,4015,28215,189,2302.5714285714284,120.57142857142857,16118.0,844.0
RJ,20/02/2021,571434,2250,32167,122,2153.4285714285716,110.14285714285714,15074.0,771.0
RJ,20/03/2020,109,44,2,0,1657.857142857143,83.71428571428571,11605.0,586.0
RJ,20/03/2021,619228,944,35017,187,1583.7142857142858,102.0,11086.0,714.0
RJ,20/04/2020,4899,134,422,20,1526.4285714285713,104.14285714285714,10685.0,729.0
RJ,20/04/2021,708424,4159,41745,327,1818.0,135.42857142857142,12726.0,948.0
RJ,20/05/2020,30372,2567,3237,158,2016.142857142857,143.28571428571428,14113.0,1003.0
RJ,20/06/2020,95537,2159,8824,229,1751.0,149.0,12257.0,1043.0
RJ,20/07/2020,141005,2481,12161,47,1784.0,138.28571428571428,12488.0,968.0
RJ,20/08/2020,205916,2923,15074,161,2195.285714285714,161.28571428571428,15367.0,1129.0
RJ,20/09/2020,251909,648,17677,43,2153.0,140.71428571428572,15071.0,985.0
RJ,20/10/2020,292621,1208,19836,66,2306.4285714285716,147.28571428571428,16145.0,1031.0
RJ,20/11/2020,336915,2401,21938,132,2055.285714285714,119.42857142857143,14387.0,836.0
RJ,20/12/2020,406820,3160,24473,19,2140.0,99.57142857142857,14980.0,697.0
RJ,21/01/2021,494127,3306,28440,225,2303.8571428571427,99.0,16127.0,693.0
RJ,21/02/2021,572007,573,32173,6,2031.2857142857142,93.14285714285714,14219.0,652.0
RJ,21/03/2020,119,10,3,1,1615.142857142857,70.28571428571429,11306.0,492.0
RJ,21/03/2021,621991,2763,35131,114,1917.2857142857142,80.42857142857143,13421.0,563.0
RJ,21/04/2020,5306,407,461,39,1802.857142857143,76.57142857142857,12620.0,536.0
RJ,21/04/2021,712525,4101,42110,365,2045.7142857142858,109.85714285714286,14320.0,769.0
RJ,21/05/2020,32089,1717,3412,175,1839.5714285714287,132.14285714285714,12877.0,925.0
RJ,21/06/2020,96133,596,8875,51,1452.4285714285713,107.28571428571429,10167.0,751.0
RJ,21/07/2020,145121,4116,12293,132,1958.5714285714287,125.28571428571429,13710.0,877.0
RJ,21/08/2020,207036,1120,15202,128,2117.1428571428573,143.42857142857142,14820.0,1004.0
RJ,21/09/2020,252046,137,17727,50,1742.0,134.28571428571428,12194.0,940.0
RJ,21/10/2020,293940,1319,19945,109,1872.2857142857142,144.28571428571428,13106.0,1010.0
RJ,21/11/2020,337277,362,21971,33,1338.142857142857,96.85714285714286,9367.0,678.0
RJ,21/12/2020,407575,755,24479,6,1200.7142857142858,72.71428571428571,8405.0,509.0
RJ,22/01/2021,494796,669,28592,152,1211.142857142857,87.14285714285714,8478.0,610.0
RJ,22/02/2021,572866,859,32256,83,745.8571428571429,80.14285714285714,5221.0,561.0
RJ,22/03/2020,186,67,3,0,595.4285714285714,61.857142857142854,4168.0,433.0
RJ,22/03/2021,623460,1469,35180,49,785.7142857142857,61.714285714285715,5500.0,432.0
RJ,22/04/2020,5552,246,490,29,632.4285714285714,50.285714285714285,4427.0,352.0
RJ,22/04/2021,716103,3578,42362,252,1091.857142857143,81.57142857142857,7643.0,571.0
RJ,22/05/2020,33589,1500,3657,245,1198.2857142857142,115.71428571428571,8388.0,810.0
