estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,2020-05-20,15186,1283,1618,79,831.4285714285714,84.42857142857143,5820.0,591.0
RJ,2020-05-21,16044,858,1706,87,901.2857142857143,82.85714285714286,6309.0,580.0
RJ,2020-05-22,16794,750,1828,122,971.2857142857143,86.71428571428571,6799.0,607.0
RJ,2020-05-23,17266,472,1952,124,923.4285714285714,91.85714285714286,6464.0,643.0
RJ,2020-05-24,18956,1689,1996,44,1119.2857142857142,91.0,7835.0,637.0
RJ,2020-05-25,19649,693,2052,56,902.1428571428571,89.28571428571429,6315.0,625.0
RJ,2020-05-26,20012,363,2180,128,872.5714285714286,91.42857142857143,6108.0,640.0
RJ,2020-05-27,21199,1187,2302,122,858.8571428571429,97.57142857142857,6012.0,683.0
RJ,2020-05-28,22443,1244,2428,125,914.0,103.0,6398.0,721.0
RJ,2020-05-29,23976,1533,2539,111,1025.857142857143,101.42857142857143,7181.0,710.0
RJ,2020-05-30,26210,2233,2638,99,1277.4285714285713,97.85714285714286,8942.0,685.0
RJ,2020-05-31,26694,484,2672,33,1105.2857142857142,96.28571428571429,7737.0,674.0
RJ,2020-06-03,0,0,0,0,1006.2857142857143,88.28571428571429,7044.0,618.0
RJ,2020-06-04,730,33,35,3,959.1428571428571,70.42857142857143,6714.0,493.0
RJ,2020-06-05,6647,452,602,41,854.1428571428571,58.857142857142854,5979.0,412.0
RJ,2020-06-06,32266,733,3319,83,781.1428571428571,52.857142857142854,5468.0,370.0
RJ,2020-06-07,60939,293,5349,15,604.0,39.142857142857146,4228.0,274.0
RJ,2020-06-08,87032,692,6970,43,383.85714285714283,31.142857142857142,2687.0,218.0
RJ,2020-06-09,116409,35,8284,21,319.7142857142857,29.428571428571427,2238.0,206.0
RJ,2020-06-10,137707,1038,9441,51,468.0,36.714285714285715,3276.0,257.0
RJ,2020-06-11,157404,483,10424,0,532.2857142857143,36.285714285714285,3726.0,254.0
RJ,2020-06-12,185537,404,11565,16,525.4285714285714,32.714285714285715,3678.0,229.0
RJ,2020-06-13,39418,526,3796,87,495.85714285714283,33.285714285714285,3471.0,233.0
RJ,2020-06-14,39786,368,3836,40,506.57142857142856,36.857142857142854,3546.0,258.0
RJ,2020-06-15,40473,687,3864,28,505.85714285714283,34.714285714285715,3541.0,243.0
RJ,2020-06-16,41671,1198,3983,119,672.0,48.714285714285715,4704.0,341.0
RJ,2020-06-17,43481,1810,4069,85,782.2857142857143,53.57142857142857,5476.0,375.0
RJ,2020-06-18,43658,177,4206,137,738.5714285714286,73.14285714285714,5170.0,512.0
RJ,2020-06-19,46689,3030,4297,91,1113.7142857142858,83.85714285714286,7796.0,587.0
RJ,2020-06-20,47768,1079,4412,114,1192.7142857142858,87.71428571428571,8349.0,614.0
RJ,2020-06-21,48066,298,4437,25,1182.7142857142858,85.57142857142857,8279.0,599.0
RJ,2020-06-22,48786,719,4466,29,1187.2857142857142,85.71428571428571,8311.0,600.0
RJ,2020-06-23,50434,1648,4576,110,1251.5714285714287,84.42857142857143,8761.0,591.0
RJ,2020-06-24,51746,1312,4647,71,1180.4285714285713,82.42857142857143,8263.0,577.0
RJ,2020-06-25,52948,1202,4725,77,1326.857142857143,73.85714285714286,9288.0,517.0
RJ,2020-06-26,54248,1300,4793,68,1079.7142857142858,70.57142857142857,7558.0,494.0
RJ,2020-06-27,54401,153,4894,101,947.4285714285714,68.71428571428571,6632.0,481.0
RJ,2020-06-28,55649,1247,4909,15,1083.0,67.28571428571429,7581.0,471.0
RJ,2020-06-29,55941,292,4924,14,1022.0,65.14285714285714,7154.0,456.0
RJ,2020-06-30,56305,364,5040,116,838.5714285714286,66.0,5870.0,462.0
RJ,2020-07-03,1,0,0,0,651.1428571428571,55.857142857142854,4558.0,391.0
RJ,2020-07-04,844,113,44,9,495.57142857142856,46.142857142857146,3469.0,323.0
RJ,2020-07-05,7078,430,697,94,371.2857142857143,49.857142857142854,2599.0,349.0
RJ,2020-07-06,33878,1611,3353,34,579.5714285714286,40.285714285714285,4057.0,282.0
RJ,2020-07-07,62043,1103,5440,91,559.0,51.142857142857146,3913.0,358.0
RJ,2020-07-08,87848,816,7014,43,633.8571428571429,55.285714285714285,4437.0,387.0
RJ,2020-07-09,116526,117,8296,12,598.5714285714286,40.42857142857143,4190.0,283.0
RJ,2020-07-10,138719,1012,9484,43,743.1428571428571,46.57142857142857,5202.0,326.0
RJ,2020-07-11,157674,269,10452,28,765.4285714285714,49.285714285714285,5358.0,345.0
RJ,2020-07-12,185688,150,11575,10,725.4285714285714,37.285714285714285,5078.0,261.0
RJ,2020-07-13,66022,1180,5737,29,663.8571428571429,36.57142857142857,4647.0,256.0
RJ,2020-07-14,66411,389,5812,75,561.8571428571429,34.285714285714285,3933.0,240.0
RJ,2020-07-15,67224,813,5878,66,561.4285714285714,37.57142857142857,3930.0,263.0
RJ,2020-07-16,67286,62,5924,46,553.5714285714286,42.42857142857143,3875.0,297.0
RJ,2020-07-17,67615,328,5959,35,455.85714285714283,41.285714285714285,3191.0,289.0
RJ,2020-07-18,67615,0,5959,0,417.42857142857144,37.285714285714285,2922.0,261.0
RJ,2020-07-19,69262,1647,6057,97,631.2857142857143,49.714285714285715,4419.0,348.0
RJ,2020-07-20,70502,1240,6080,23,639.8571428571429,48.857142857142854,4479.0,342.0
RJ,2020-07-21,72560,2058,6146,66,878.2857142857143,47.57142857142857,6148.0,333.0
RJ,2020-07-22,74311,1751,6221,75,1012.2857142857143,48.857142857142854,7086.0,342.0
RJ,2020-07-23,75774,1463,6267,46,1212.4285714285713,48.857142857142854,8487.0,342.0
RJ,2020-07-24,77439,1665,6327,59,1403.4285714285713,52.285714285714285,9824.0,366.0
RJ,2020-07-25,78146,707,6404,77,1504.4285714285713,63.285714285714285,10531.0,443.0
RJ,2020-07-26,78162,16,6417,13,1271.4285714285713,51.285714285714285,8900.0,359.0
RJ,2020-07-27,78917,754,6438,20,1202.0,50.857142857142854,8414.0,356.0
RJ,2020-07-28,79819,902,6516,78,1036.857142857143,52.57142857142857,7258.0,368.0
RJ,2020-07-29,80823,1004,6599,82,930.1428571428571,53.57142857142857,6511.0,375.0
RJ,2020-07-30,81821,997,6674,75,863.5714285714286,57.714285714285715,6045.0,404.0
RJ,2020-07-31,82747,926,6738,64,758.0,58.42857142857143,5306.0,409.0
RJ,2020-08-03,1,0,0,0,657.0,47.42857142857143,4599.0,332.0
RJ,2020-08-04,969,125,53,8,672.5714285714286,46.714285714285715,4708.0,327.0
RJ,2020-08-05,7870,792,751,54,678.0,51.57142857142857,4746.0,361.0
RJ,2020-08-06,34749,871,3390,37,673.5714285714286,45.714285714285715,4715.0,320.0
RJ,2020-08-07,63164,1121,5485,44,690.2857142857143,40.285714285714285,4832.0,282.0
RJ,2020-08-08,89262,1414,7035,21,749.8571428571429,32.57142857142857,5249.0,228.0
RJ,2020-08-09,116686,160,8323,26,640.4285714285714,27.142857142857142,4483.0,190.0
RJ,2020-08-10,140072,1352,9555,70,833.5714285714286,37.142857142857146,5835.0,260.0
RJ,2020-08-11,158085,411,10452,0,874.4285714285714,36.0,6121.0,252.0
RJ,2020-08-12,187376,1688,11635,59,1002.4285714285714,36.714285714285715,7017.0,257.0
RJ,2020-08-13,94042,1237,7206,58,1054.7142857142858,39.714285714285715,7383.0,278.0
RJ,2020-08-14,94945,903,7253,47,1023.5714285714286,40.142857142857146,7165.0,281.0
RJ,2020-08-15,95307,361,7263,9,873.1428571428571,38.42857142857143,6112.0,269.0
RJ,2020-08-16,97139,1832,7281,18,1112.0,37.285714285714285,7784.0,261.0
RJ,2020-08-17,97325,186,7283,2,945.4285714285714,27.571428571428573,6618.0,193.0
RJ,2020-08-18,99740,2414,7364,81,1231.5714285714287,39.142857142857146,8621.0,274.0
RJ,2020-08-19,101496,1756,7456,92,1241.2857142857142,43.857142857142854,8689.0,307.0
RJ,2020-08-20,102958,1461,7537,80,1273.2857142857142,47.0,8913.0,329.0
RJ,2020-08-21,103518,560,7601,64,1224.2857142857142,49.42857142857143,8570.0,346.0
RJ,2020-08-22,105232,1714,7633,32,1417.5714285714287,52.714285714285715,9923.0,369.0
RJ,2020-08-23,105474,242,7646,12,1190.4285714285713,51.857142857142854,8333.0,363.0
RJ,2020-08-24,105680,206,7696,50,1193.2857142857142,58.714285714285715,8353.0,411.0
RJ,2020-08-25,107001,1321,7780,84,1037.142857142857,59.142857142857146,7260.0,414.0
RJ,2020-08-26,108337,1336,7850,70,977.1428571428571,56.0,6840.0,392.0
RJ,2020-08-27,109599,1261,7929,79,948.5714285714286,55.857142857142854,6640.0,391.0
RJ,2020-08-28,109599,0,7929,0,868.5714285714286,46.714285714285715,6080.0,327.0
RJ,2020-08-29,111478,1879,8008,78,892.1428571428571,53.285714285714285,6245.0,373.0
RJ,2020-08-30,111651,172,8013,5,882.1428571428571,52.285714285714285,6175.0,366.0
RJ,2020-08-31,111815,164,8032,19,876.1428571428571,47.857142857142854,6133.0,335.0
RJ,2020-09-03,1,0,0,0,687.4285714285714,35.857142857142854,4812.0,251.0
RJ,2020-09-04,1108,139,61,8,516.4285714285714,27.0,3615.0,189.0
RJ,2020-09-05,8464,594,826,75,421.14285714285717,26.428571428571427,2948.0,185.0
RJ,2020-09-06,36489,1740,3464,73,669.7142857142857,36.857142857142854,4688.0,258.0
RJ,2020-09-07,64162,997,5557,72,543.7142857142857,36.0,3806.0,252.0
RJ,2020-09-08,89425,163,7040,5,542.4285714285714,36.0,3797.0,252.0
RJ,2020-09-09,116936,250,8385,62,554.7142857142857,42.142857142857146,3883.0,295.0
RJ,2020-09-10,141040,968,9611,56,693.0,50.142857142857146,4851.0,351.0
RJ,2020-09-11,158287,202,10452,0,702.0,49.0,4914.0,343.0
RJ,2020-09-12,189042,1665,11715,80,855.0,49.714285714285715,5985.0,348.0
RJ,2020-09-13,121245,857,8495,2,728.8571428571429,39.57142857142857,5102.0,277.0
RJ,2020-09-14,121405,159,8501,6,609.1428571428571,30.142857142857142,4264.0,211.0
RJ,2020-09-15,122209,804,8590,88,700.7142857142857,42.0,4905.0,294.0
RJ,2020-09-16,123091,882,8671,81,791.0,44.714285714285715,5537.0,313.0
RJ,2020-09-17,123421,330,8726,55,699.8571428571429,44.57142857142857,4899.0,312.0
RJ,2020-09-18,124899,1477,8787,61,882.0,53.285714285714285,6174.0,373.0
RJ,2020-09-19,125630,731,8817,29,748.5714285714286,46.0,5240.0,322.0
RJ,2020-09-20,125954,324,8838,21,672.4285714285714,48.714285714285715,4707.0,341.0
RJ,2020-09-21,126023,68,8863,25,659.4285714285714,51.42857142857143,4616.0,360.0
RJ,2020-09-22,126878,855,8899,35,666.7142857142857,43.857142857142854,4667.0,307.0
RJ,2020-09-23,127442,564,8955,56,621.2857142857143,40.285714285714285,4349.0,282.0
RJ,2020-09-24,128992,1550,9018,63,795.5714285714286,41.42857142857143,5569.0,290.0
RJ,2020-09-25,129744,751,9083,64,691.8571428571429,41.857142857142854,4843.0,293.0
RJ,2020-09-26,129835,91,9123,40,600.4285714285714,43.42857142857143,4203.0,304.0
RJ,2020-09-27,130930,1095,9139,15,710.5714285714286,42.57142857142857,4974.0,298.0
RJ,2020-09-28,131003,73,9145,6,711.2857142857143,39.857142857142854,4979.0,279.0
RJ,2020-09-29,131849,846,9194,48,710.0,41.714285714285715,4970.0,292.0
RJ,2020-09-30,132391,542,9243,49,706.8571428571429,40.714285714285715,4948.0,285.0
RJ,2020-10-03,4,2,0,0,485.7142857142857,31.714285714285715,3400.0,222.0
RJ,2020-10-04,1232,124,73,12,396.14285714285717,24.285714285714285,2773.0,170.0
RJ,2020-10-05,8531,66,857,30,392.57142857142856,22.857142857142858,2748.0,160.0
RJ,2020-10-06,37186,697,3569,105,335.7142857142857,35.714285714285715,2350.0,250.0
RJ,2020-10-07,64721,559,5640,82,405.14285714285717,46.57142857142857,2836.0,326.0
RJ,2020-10-08,90008,583,7054,14,367.57142857142856,41.714285714285715,2573.0,292.0
RJ,2020-10-09,117406,470,8435,50,357.2857142857143,41.857142857142854,2501.0,293.0
RJ,2020-10-10,141703,663,9642,31,451.7142857142857,46.285714285714285,3162.0,324.0
RJ,2020-10-11,159476,1189,10452,0,603.8571428571429,44.57142857142857,4227.0,312.0
RJ,2020-10-12,190822,1780,11773,58,848.7142857142857,48.57142857142857,5941.0,340.0
RJ,2020-10-13,142026,97,9668,12,763.0,35.285714285714285,5341.0,247.0
RJ,2020-10-14,142602,576,9720,52,765.4285714285714,31.0,5358.0,217.0
RJ,2020-10-15,143141,538,9777,57,759.0,37.142857142857146,5313.0,260.0
RJ,2020-10-16,144720,1579,9827,49,917.4285714285714,37.0,6422.0,259.0
RJ,2020-10-17,144784,64,9857,30,831.8571428571429,36.857142857142854,5823.0,258.0
RJ,2020-10-18,145439,654,9882,25,755.4285714285714,40.42857142857143,5288.0,283.0
RJ,2020-10-19,145706,267,9885,2,539.2857142857143,32.42857142857143,3775.0,227.0
RJ,2020-10-20,146310,604,9918,33,611.7142857142857,35.42857142857143,4282.0,248.0
RJ,2020-10-21,146970,659,9972,54,623.5714285714286,35.714285714285715,4365.0,250.0
RJ,2020-10-22,147510,540,10010,38,623.8571428571429,33.0,4367.0,231.0
RJ,2020-10-23,148398,888,10057,47,525.1428571428571,32.714285714285715,3676.0,229.0
RJ,2020-10-24,149411,1013,10085,28,660.7142857142857,32.42857142857143,4625.0,227.0
RJ,2020-10-25,149690,278,10101,16,607.0,31.142857142857142,4249.0,218.0
RJ,2020-10-26,151373,1683,10106,5,809.2857142857143,31.571428571428573,5665.0,221.0
RJ,2020-10-27,152452,1079,10146,39,877.1428571428571,32.42857142857143,6140.0,227.0
RJ,2020-10-28,153336,884,10188,42,909.2857142857143,30.714285714285715,6365.0,215.0
RJ,2020-10-29,154008,672,10231,43,928.1428571428571,31.428571428571427,6497.0,220.0
RJ,2020-10-30,154748,739,10282,51,906.8571428571429,32.0,6348.0,224.0
RJ,2020-10-31,154988,240,10300,17,796.4285714285714,30.428571428571427,5575.0,213.0
RJ,2020-11-03,6,2,0,0,757.0,28.142857142857142,5299.0,197.0
RJ,2020-11-04,1303,71,77,4,526.7142857142857,28.0,3687.0,196.0
RJ,2020-11-05,8969,438,885,28,435.14285714285717,26.428571428571427,3046.0,185.0
RJ,2020-11-06,37887,701,3681,112,409.0,36.42857142857143,2863.0,255.0
RJ,2020-11-07,64837,116,5703,63,329.57142857142856,39.285714285714285,2307.0,275.0
RJ,2020-11-08,91281,1273,7106,52,405.85714285714283,39.42857142857143,2841.0,276.0
RJ,2020-11-09,120226,2820,8441,6,774.4285714285714,37.857142857142854,5421.0,265.0
RJ,2020-11-10,141837,134,9654,12,793.2857142857143,39.57142857142857,5553.0,277.0
RJ,2020-11-11,160299,822,10485,32,900.5714285714286,43.57142857142857,6304.0,305.0
RJ,2020-11-12,192471,1649,11815,42,1073.5714285714287,45.57142857142857,7515.0,319.0
RJ,2020-11-13,161503,311,10581,36,1017.8571428571429,34.714285714285715,7125.0,243.0
RJ,2020-11-14,163322,1819,10642,61,1261.142857142857,34.42857142857143,8828.0,241.0
RJ,2020-11-15,163478,155,10647,5,1101.4285714285713,27.714285714285715,7710.0,194.0
RJ,2020-11-16,163727,249,10650,3,734.1428571428571,27.285714285714285,5139.0,191.0
RJ,2020-11-17,165004,1277,10737,86,897.4285714285714,37.857142857142854,6282.0,265.0
RJ,2020-11-18,166198,1193,10849,112,950.4285714285714,49.285714285714285,6653.0,345.0
RJ,2020-11-19,167257,1059,10903,54,866.1428571428571,51.0,6063.0,357.0
RJ,2020-11-20,168457,1200,10969,66,993.1428571428571,55.285714285714285,6952.0,387.0
RJ,2020-11-21,168638,181,10985,16,759.1428571428571,48.857142857142854,5314.0,342.0
RJ,2020-11-22,169101,463,10987,1,803.1428571428571,48.285714285714285,5622.0,338.0
RJ,2020-11-23,169344,242,11014,27,802.1428571428571,51.714285714285715,5615.0,362.0
RJ,2020-11-24,170416,1072,11070,56,772.8571428571429,47.42857142857143,5410.0,332.0
RJ,2020-11-25,171997,1581,11128,57,828.2857142857143,39.57142857142857,5798.0,277.0
RJ,2020-11-26,173012,1014,11197,69,821.8571428571429,41.714285714285715,5753.0,292.0
RJ,2020-11-27,173674,662,11224,27,745.0,36.142857142857146,5215.0,253.0
RJ,2020-11-28,176380,2706,11269,45,1105.7142857142858,40.285714285714285,7740.0,282.0
RJ,2020-11-29,176658,278,11280,11,1079.2857142857142,41.714285714285715,7555.0,292.0
RJ,2020-11-30,177177,519,11295,14,1118.857142857143,39.857142857142854,7832.0,279.0
RJ,2020-12-03,8,1,0,0,965.8571428571429,31.857142857142858,6761.0,223.0
RJ,2020-12-04,1427,124,85,7,757.7142857142857,24.714285714285715,5304.0,173.0
RJ,2020-12-05,9243,273,964,79,651.8571428571429,26.142857142857142,4563.0,183.0
RJ,2020-12-06,38892,1004,3708,27,700.7142857142857,26.142857142857142,4905.0,183.0
RJ,2020-12-07,64842,4,5707,4,314.7142857142857,20.285714285714285,2203.0,142.0
RJ,2020-12-08,92805,1523,7147,41,492.57142857142856,24.571428571428573,3448.0,172.0
RJ,2020-12-09,120388,161,8492,51,441.42857142857144,29.857142857142858,3090.0,209.0
RJ,2020-12-10,141929,91,9656,2,454.2857142857143,30.142857142857142,3180.0,211.0
RJ,2020-12-11,161191,892,10545,60,564.0,37.714285714285715,3948.0,264.0
RJ,2020-12-12,194215,1744,11859,44,774.1428571428571,32.714285714285715,5419.0,229.0
RJ,2020-12-13,194562,347,11861,2,680.2857142857143,29.142857142857142,4762.0,204.0
RJ,2020-12-14,194946,384,11870,9,734.5714285714286,29.857142857142858,5142.0,209.0
RJ,2020-12-15,195675,728,11943,73,621.0,34.42857142857143,4347.0,241.0
RJ,2020-12-16,197693,2018,12054,111,886.2857142857143,43.0,6204.0,301.0
RJ,2020-12-17,199439,1746,12102,47,1122.7142857142858,49.42857142857143,7859.0,346.0
RJ,2020-12-18,201240,1800,12175,73,1252.4285714285713,51.285714285714285,8767.0,359.0
RJ,2020-12-19,201830,590,12227,51,1087.5714285714287,52.285714285714285,7613.0,366.0
RJ,2020-12-20,203410,1580,12236,9,1263.7142857142858,53.285714285714285,8846.0,373.0
RJ,2020-12-21,203787,377,12239,3,1262.7142857142858,52.42857142857143,8839.0,367.0
RJ,2020-12-22,205684,1897,12297,57,1429.7142857142858,50.142857142857146,10008.0,351.0
RJ,2020-12-23,207172,1487,12386,89,1353.857142857143,47.0,9477.0,329.0
RJ,2020-12-24,209271,2099,12413,27,1404.2857142857142,44.142857142857146,9830.0,309.0
RJ,2020-12-25,209573,301,12450,36,1190.142857142857,38.857142857142854,8331.0,272.0
RJ,2020-12-26,210037,464,12452,2,1172.142857142857,31.857142857142858,8205.0,223.0
RJ,2020-12-27,210534,497,12459,6,1017.4285714285714,31.428571428571427,7122.0,220.0
