estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,04/06/2020,30466,846,3163,158,606.5714285714286,51.142857142857146,4246.0,358.0
RJ,04/07/2020,60220,742,5312,62,508.85714285714283,47.0,3562.0,329.0
RJ,04/08/2020,84455,423,6857,55,569.2857142857143,54.857142857142854,3985.0,384.0
RJ,04/09/2020,116244,1109,8233,36,592.4285714285714,52.57142857142857,4147.0,368.0
RJ,04/10/2020,135850,63,9384,10,589.1428571428571,53.285714285714285,4124.0,373.0
RJ,04/11/2020,156544,0,10379,54,496.2857142857143,56.857142857142854,3474.0,398.0
RJ,04/12/2020,183820,1228,11508,63,630.1428571428571,62.57142857142857,4411.0,438.0
RJ,05/01/2021,221803,2131,12918,110,813.7142857142857,55.714285714285715,5696.0,390.0
RJ,05/02/2021,267567,1378,15272,95,904.5714285714286,60.42857142857143,6332.0,423.0
RJ,05/03/2020,0,0,0,0,844.1428571428571,52.57142857142857,5909.0,368.0
RJ,05/03/2021,295972,1125,16803,70,846.4285714285714,57.42857142857143,5925.0,402.0
RJ,05/04/2020,697,74,32,3,848.0,56.42857142857143,5936.0,395.0
RJ,05/04/2021,329618,398,18846,3,904.8571428571429,49.142857142857146,6334.0,344.0
RJ,05/05/2020,6195,335,561,29,777.2857142857143,44.285714285714285,5441.0,310.0
RJ,05/06/2020,31533,1067,3236,73,625.2857142857143,39.0,4377.0,273.0
RJ,05/07/2020,60646,426,5333,21,489.2857142857143,28.428571428571427,3425.0,199.0
RJ,05/08/2020,86339,1884,6927,70,758.4285714285714,38.42857142857143,5309.0,269.0
RJ,05/09/2020,116373,129,8263,29,616.1428571428571,32.57142857142857,4313.0,228.0
RJ,05/10/2020,136669,818,9390,5,722.4285714285714,32.857142857142854,5057.0,230.0
RJ,05/11/2020,156921,377,10424,45,719.4285714285714,38.857142857142854,5036.0,272.0
RJ,05/12/2020,185133,1313,11549,41,859.1428571428571,40.57142857142857,6014.0,284.0
RJ,06/01/2021,224044,2241,13034,115,1026.857142857143,46.57142857142857,7188.0,326.0
RJ,06/02/2021,268912,1345,15298,25,1158.142857142857,47.142857142857146,8107.0,330.0
RJ,06/03/2020,0,0,0,0,889.0,37.142857142857146,6223.0,260.0
RJ,06/03/2021,296252,280,16856,52,910.5714285714286,40.42857142857143,6374.0,283.0
RJ,06/04/2020,730,33,35,3,798.4285714285714,40.142857142857146,5589.0,281.0
RJ,06/04/2021,330453,835,19020,173,863.8571428571429,58.42857142857143,6047.0,409.0
RJ,06/05/2020,6647,452,602,41,740.8571428571429,58.42857142857143,5186.0,409.0
RJ,06/06/2020,32266,733,3319,83,525.4285714285714,53.857142857142854,3678.0,377.0
RJ,06/07/2020,60939,293,5349,15,375.14285714285717,52.42857142857143,2626.0,367.0
RJ,06/08/2020,87032,692,6970,43,474.0,58.57142857142857,3318.0,410.0
RJ,06/09/2020,116409,35,8284,21,439.0,54.142857142857146,3073.0,379.0
RJ,06/10/2020,137707,1038,9441,51,582.5714285714286,61.0,4078.0,427.0
RJ,06/11/2020,157404,483,10424,0,532.2857142857143,36.285714285714285,3726.0,254.0
RJ,06/12/2020,185537,404,11565,16,525.4285714285714,32.714285714285715,3678.0,229.0
RJ,07/01/2021,226379,2334,13146,112,754.1428571428571,36.857142857142854,5279.0,258.0
RJ,07/02/2021,268993,81,15298,0,723.8571428571429,34.714285714285715,5067.0,243.0
RJ,07/03/2020,1,0,0,0,625.0,28.571428571428573,4375.0,200.0
RJ,07/03/2021,297101,848,16858,2,741.1428571428571,25.857142857142858,5188.0,181.0
RJ,07/04/2020,844,113,44,9,609.0,19.857142857142858,4263.0,139.0
RJ,07/04/2021,333012,2559,19141,121,905.5714285714286,37.142857142857146,6339.0,260.0
RJ,07/05/2020,7078,430,697,94,909.2857142857143,48.285714285714285,6365.0,338.0
RJ,07/06/2020,33878,1611,3353,34,806.0,37.142857142857146,5642.0,260.0
RJ,07/07/2020,62043,1103,5440,91,952.0,50.142857142857146,6664.0,351.0
RJ,07/08/2020,87848,816,7014,43,1068.5714285714287,56.285714285714285,7480.0,394.0
RJ,07/09/2020,116526,117,8296,12,964.1428571428571,57.714285714285715,6749.0,404.0
RJ,07/10/2020,138719,1012,9484,43,1092.5714285714287,62.57142857142857,7648.0,438.0
RJ,07/11/2020,157674,269,10452,28,765.4285714285714,49.285714285714285,5358.0,345.0
RJ,07/12/2020,185688,150,11575,10,725.4285714285714,37.285714285714285,5078.0,261.0
RJ,08/01/2021,227137,758,13240,94,603.5714285714286,45.857142857142854,4225.0,321.0
RJ,08/02/2021,270043,1050,15350,51,596.0,40.142857142857146,4172.0,281.0
RJ,08/03/2020,1,0,0,0,479.42857142857144,34.0,3356.0,238.0
RJ,08/03/2021,297482,381,16864,6,517.1428571428571,33.142857142857146,3620.0,232.0
RJ,08/04/2020,969,125,53,8,390.42857142857144,28.142857142857142,2733.0,197.0
RJ,08/04/2021,335603,2591,19328,187,722.1428571428571,50.857142857142854,5055.0,356.0
RJ,08/05/2020,7870,792,751,54,813.8571428571429,57.142857142857146,5697.0,400.0
RJ,08/06/2020,34749,871,3390,37,830.0,49.0,5810.0,343.0
RJ,08/07/2020,63164,1121,5485,44,840.1428571428571,48.0,5881.0,336.0
RJ,08/08/2020,89262,1414,7035,21,1042.142857142857,51.0,7295.0,357.0
RJ,08/09/2020,116686,160,8323,26,1010.5714285714286,53.857142857142854,7074.0,377.0
RJ,08/10/2020,140072,1352,9555,70,1185.857142857143,62.714285714285715,8301.0,439.0
RJ,08/11/2020,158085,411,10452,0,874.4285714285714,36.0,6121.0,252.0
RJ,08/12/2020,187376,1688,11635,59,1002.4285714285714,36.714285714285715,7017.0,257.0
RJ,09/01/2021,229933,2795,13352,112,1277.2857142857142,47.42857142857143,8941.0,332.0
RJ,09/02/2021,270548,504,15396,46,1189.142857142857,47.714285714285715,8324.0,334.0
RJ,09/03/2020,1,0,0,0,987.1428571428571,44.714285714285715,6910.0,313.0
RJ,09/03/2021,298568,1086,16912,47,1119.4285714285713,47.714285714285715,7836.0,334.0
RJ,09/04/2020,1108,139,61,8,946.1428571428571,38.857142857142854,6623.0,272.0
RJ,09/04/2021,337513,1910,19519,190,1160.2857142857142,66.0,8122.0,462.0
RJ,09/05/2020,8464,594,826,75,1004.0,68.28571428571429,7028.0,478.0
RJ,09/06/2020,36489,1740,3464,73,853.2857142857143,62.714285714285715,5973.0,439.0
RJ,09/07/2020,64162,997,5557,72,923.7142857142857,66.42857142857143,6466.0,465.0
RJ,09/08/2020,89425,163,7040,5,947.0,67.14285714285714,6629.0,470.0
RJ,09/09/2020,116936,250,8385,62,827.5714285714286,69.28571428571429,5793.0,485.0
RJ,09/10/2020,141040,968,9611,56,946.0,76.14285714285714,6622.0,533.0
RJ,09/11/2020,158287,202,10452,0,702.0,49.0,4914.0,343.0
RJ,09/12/2020,189042,1665,11715,80,855.0,49.714285714285715,5985.0,348.0
RJ,10/01/2021,230463,530,13374,22,682.1428571428571,42.42857142857143,4775.0,297.0
RJ,10/02/2021,273540,2992,15475,79,967.1428571428571,43.42857142857143,6770.0,304.0
RJ,10/03/2020,4,2,0,0,944.1428571428571,42.714285714285715,6609.0,299.0
RJ,10/03/2021,299786,1218,16946,34,1082.4285714285713,38.714285714285715,7577.0,271.0
RJ,10/04/2020,1232,124,73,12,961.8571428571429,32.42857142857143,6733.0,227.0
RJ,10/04/2021,339300,1787,19649,130,1188.2857142857142,51.0,8318.0,357.0
RJ,10/05/2020,8531,66,857,30,959.8571428571429,43.857142857142854,6719.0,307.0
RJ,10/06/2020,37186,697,3569,105,983.7142857142857,55.714285714285715,6886.0,390.0
RJ,10/07/2020,64721,559,5640,82,636.1428571428571,56.142857142857146,4453.0,393.0
RJ,10/08/2020,90008,583,7054,14,719.1428571428571,58.142857142857146,5034.0,407.0
RJ,10/09/2020,117406,470,8435,50,612.2857142857143,60.42857142857143,4286.0,423.0
RJ,10/10/2020,141703,663,9642,31,689.2857142857143,63.142857142857146,4825.0,442.0
RJ,10/11/2020,159476,1189,10452,0,603.8571428571429,44.57142857142857,4227.0,312.0
RJ,10/12/2020,190822,1780,11773,58,848.7142857142857,48.57142857142857,5941.0,340.0
RJ,11/01/2021,230780,317,13385,11,794.4285714285714,35.142857142857146,5561.0,246.0
RJ,11/02/2021,274557,1016,15567,92,859.7142857142857,36.57142857142857,6018.0,256.0
RJ,11/03/2020,6,2,0,0,776.7142857142857,34.57142857142857,5437.0,242.0
RJ,11/03/2021,300833,1047,17041,95,859.1428571428571,41.0,6014.0,287.0
RJ,11/04/2020,1303,71,77,4,774.5714285714286,37.142857142857146,5422.0,260.0
RJ,11/04/2021,339827,526,19711,62,679.8571428571429,46.0,4759.0,322.0
RJ,11/05/2020,8969,438,885,28,488.14285714285717,41.714285714285715,3417.0,292.0
RJ,11/06/2020,37887,701,3681,112,543.0,56.142857142857146,3801.0,393.0
RJ,11/07/2020,64837,116,5703,63,414.42857142857144,52.0,2901.0,364.0
RJ,11/08/2020,91281,1273,7106,52,596.0,59.42857142857143,4172.0,416.0
RJ,11/09/2020,120226,2820,8441,6,849.2857142857143,46.714285714285715,5945.0,327.0
RJ,11/10/2020,141837,134,9654,12,858.2857142857143,47.857142857142854,6008.0,335.0
RJ,11/11/2020,160299,822,10485,32,900.5714285714286,43.57142857142857,6304.0,305.0
RJ,11/12/2020,192471,1649,11815,42,1073.5714285714287,45.57142857142857,7515.0,319.0
RJ,12/01/2021,232575,1794,13488,102,1229.7142857142858,44.142857142857146,8608.0,309.0
RJ,12/02/2021,275941,1384,15641,74,1410.857142857143,45.714285714285715,9876.0,320.0
RJ,12/03/2020,8,1,0,0,1229.142857142857,38.285714285714285,8604.0,268.0
RJ,12/03/2021,302085,1252,17105,63,1005.1428571428571,46.42857142857143,7036.0,325.0
RJ,12/04/2020,1427,124,85,7,1003.7142857142857,45.714285714285715,7026.0,320.0
RJ,12/04/2021,340178,351,19722,10,936.4285714285714,42.57142857142857,6555.0,298.0
RJ,12/05/2020,9243,273,964,79,739.8571428571429,47.857142857142854,5179.0,335.0
RJ,12/06/2020,38892,1004,3708,27,627.0,37.142857142857146,4389.0,260.0
RJ,12/07/2020,64842,4,5707,4,429.85714285714283,27.142857142857142,3009.0,190.0
RJ,12/08/2020,92805,1523,7147,41,647.2857142857143,33.0,4531.0,231.0
RJ,12/09/2020,120388,161,8492,51,491.42857142857144,31.285714285714285,3440.0,219.0
RJ,12/10/2020,141929,91,9656,2,486.7142857142857,30.571428571428573,3407.0,214.0
RJ,12/11/2020,161191,892,10545,60,564.0,37.714285714285715,3948.0,264.0
RJ,12/12/2020,194215,1744,11859,44,774.1428571428571,32.714285714285715,5419.0,229.0
RJ,13/01/2021,234718,2143,13620,132,936.8571428571429,47.714285714285715,6558.0,334.0
RJ,13/02/2021,277020,1079,15691,50,1090.4285714285713,54.285714285714285,7633.0,380.0
RJ,13/03/2020,8,0,0,0,872.8571428571429,48.42857142857143,6110.0,339.0
RJ,13/03/2021,303226,1140,17152,47,1012.7142857142857,47.857142857142854,7089.0,335.0
RJ,13/04/2020,1615,188,94,9,1026.5714285714287,48.857142857142854,7186.0,342.0
RJ,13/04/2021,342379,2200,19895,173,1213.4285714285713,65.0,8494.0,455.0
RJ,13/05/2020,9364,121,1025,61,981.5714285714286,67.42857142857143,6871.0,472.0
RJ,13/06/2020,39418,526,3796,87,750.5714285714286,61.0,5254.0,427.0
RJ,13/07/2020,66022,1180,5737,29,765.0,58.0,5355.0,406.0
RJ,13/08/2020,94042,1237,7206,58,941.7142857142857,66.28571428571429,6592.0,464.0
RJ,13/09/2020,121245,857,8495,2,901.2857142857143,59.857142857142854,6309.0,419.0
RJ,13/10/2020,142026,97,9668,12,888.2857142857143,60.285714285714285,6218.0,422.0
RJ,13/11/2020,161503,311,10581,36,618.4285714285714,40.714285714285715,4329.0,285.0
RJ,13/12/2020,194562,347,11861,2,650.7142857142857,32.285714285714285,4555.0,226.0
RJ,14/01/2021,236824,2105,13720,100,876.2857142857143,34.142857142857146,6134.0,239.0
RJ,14/02/2021,277417,397,15743,52,764.4285714285714,37.42857142857143,5351.0,262.0
RJ,14/03/2020,11,3,0,0,588.1428571428571,29.142857142857142,4117.0,204.0
RJ,14/03/2021,303360,134,17164,12,484.85714285714283,30.571428571428573,3394.0,214.0
RJ,14/04/2020,1705,89,112,18,483.7142857142857,31.428571428571427,3386.0,220.0
RJ,14/04/2021,344398,2019,20045,150,727.7142857142857,47.714285714285715,5094.0,334.0
RJ,14/05/2020,9733,369,1123,98,730.8571428571429,61.42857142857143,5116.0,430.0
RJ,14/06/2020,39786,368,3836,40,482.7142857142857,52.857142857142854,3379.0,370.0
RJ,14/07/2020,66411,389,5812,75,481.57142857142856,56.142857142857146,3371.0,393.0
RJ,14/08/2020,94945,903,7253,47,610.1428571428571,62.857142857142854,4271.0,440.0
RJ,14/09/2020,121405,159,8501,6,613.7142857142857,62.0,4296.0,434.0
RJ,14/10/2020,142602,576,9720,52,683.2857142857143,66.85714285714286,4783.0,468.0
RJ,14/11/2020,163322,1819,10642,61,654.7142857142857,54.142857142857146,4583.0,379.0
RJ,14/12/2020,194946,384,11870,9,656.8571428571429,41.42857142857143,4598.0,290.0
RJ,15/01/2021,238522,1698,13795,75,846.8571428571429,46.42857142857143,5928.0,325.0
RJ,15/02/2021,277770,353,15756,12,841.7142857142857,37.42857142857143,5892.0,262.0
RJ,15/03/2020,12,1,0,0,712.8571428571429,30.714285714285715,4990.0,215.0
RJ,15/03/2021,303903,543,17165,0,767.7142857142857,29.857142857142858,5374.0,209.0
RJ,15/04/2020,1871,166,132,20,709.1428571428571,25.285714285714285,4964.0,177.0
RJ,15/04/2021,346523,2124,20214,169,752.7142857142857,40.714285714285715,5269.0,285.0
RJ,15/05/2020,9993,260,1219,95,735.0,53.0,5145.0,371.0
RJ,15/06/2020,40473,687,3864,28,590.5714285714286,46.285714285714285,4134.0,324.0
RJ,15/07/2020,67224,813,5878,66,656.2857142857143,54.0,4594.0,378.0
RJ,15/08/2020,95307,361,7263,9,707.7142857142857,55.285714285714285,4954.0,387.0
RJ,15/09/2020,122209,804,8590,88,745.0,67.85714285714286,5215.0,475.0
RJ,15/10/2020,143141,538,9777,57,798.1428571428571,73.14285714285714,5587.0,512.0
RJ,15/11/2020,163478,155,10647,5,516.8571428571429,49.714285714285715,3618.0,348.0
RJ,15/12/2020,195675,728,11943,73,583.7142857142857,46.57142857142857,4086.0,326.0
RJ,16/01/2021,240555,2033,13877,82,776.0,54.285714285714285,5432.0,380.0
RJ,16/02/2021,281963,4192,15815,59,1258.7142857142858,53.285714285714285,8811.0,373.0
RJ,16/03/2020,15,3,0,0,1207.5714285714287,52.0,8453.0,364.0
RJ,16/03/2021,304443,540,17222,57,1169.857142857143,47.57142857142857,8189.0,333.0
RJ,16/04/2020,1972,100,150,17,1107.2857142857142,41.857142857142854,7751.0,293.0
RJ,16/04/2021,348881,2358,20358,143,1422.0,61.57142857142857,9954.0,431.0
RJ,16/05/2020,10800,807,1307,88,1433.2857142857142,63.714285714285715,10033.0,446.0
RJ,16/06/2020,41671,1198,3983,119,1314.0,69.0,9198.0,483.0
RJ,16/07/2020,67286,62,5924,46,724.0,67.14285714285714,5068.0,470.0
RJ,16/08/2020,97139,1832,7281,18,985.2857142857143,69.71428571428571,6897.0,488.0
RJ,16/09/2020,123091,882,8671,81,1034.142857142857,73.14285714285714,7239.0,512.0
RJ,16/10/2020,144720,1579,9827,49,1245.4285714285713,77.71428571428571,8718.0,544.0
RJ,16/11/2020,163727,249,10650,3,944.1428571428571,57.714285714285715,6609.0,404.0
RJ,16/12/2020,197693,2018,12054,111,1117.142857142857,61.0,7820.0,427.0
RJ,17/01/2021,241029,473,13895,18,1013.5714285714286,46.57142857142857,7095.0,326.0
RJ,17/02/2021,282256,293,15850,35,1046.5714285714287,45.0,7326.0,315.0
RJ,17/03/2020,16,1,0,0,785.0,42.42857142857143,5495.0,297.0
RJ,17/03/2021,306490,2046,17293,70,951.2857142857143,40.857142857142854,6659.0,286.0
RJ,17/04/2020,2174,202,170,20,754.5714285714286,36.714285714285715,5282.0,257.0
RJ,17/04/2021,349711,829,20581,223,837.4285714285714,68.14285714285714,5862.0,477.0
RJ,17/05/2020,11119,318,1357,50,594.5714285714286,59.42857142857143,4162.0,416.0
RJ,17/06/2020,43481,1810,4069,85,785.5714285714286,69.0,5499.0,483.0
RJ,17/07/2020,67615,328,5959,35,790.5714285714286,69.0,5534.0,483.0
RJ,17/08/2020,97325,186,7283,2,817.0,69.28571428571429,5719.0,485.0
RJ,17/09/2020,123421,330,8726,55,571.8571428571429,67.14285714285714,4003.0,470.0
RJ,17/10/2020,144784,64,9857,30,552.1428571428571,68.57142857142857,3865.0,480.0
RJ,17/11/2020,165004,1277,10737,86,616.1428571428571,49.0,4313.0,343.0
RJ,17/12/2020,199439,1746,12102,47,820.1428571428571,48.57142857142857,5741.0,340.0
RJ,18/01/2021,241215,186,13902,7,588.1428571428571,37.42857142857143,4117.0,262.0
RJ,18/02/2021,283464,1207,15941,90,713.7142857142857,45.285714285714285,4996.0,317.0
RJ,18/03/2020,22,6,0,0,688.0,45.0,4816.0,315.0
RJ,18/03/2021,307965,1475,17347,54,851.5714285714286,44.857142857142854,5961.0,314.0
RJ,18/04/2020,2271,97,193,23,856.2857142857143,43.857142857142854,5994.0,307.0
RJ,18/04/2021,351674,1963,20655,74,954.2857142857143,42.142857142857146,6680.0,295.0
RJ,18/05/2020,13332,2213,1426,68,1021.0,45.142857142857146,7147.0,316.0
RJ,18/06/2020,43658,177,4206,137,1019.7142857142857,63.714285714285715,7138.0,446.0
RJ,18/07/2020,67615,0,5959,0,847.2857142857143,50.857142857142854,5931.0,356.0
RJ,18/08/2020,99740,2414,7364,81,1191.2857142857142,62.42857142857143,8339.0,437.0
RJ,18/09/2020,124899,1477,8787,61,1191.5714285714287,63.42857142857143,8341.0,444.0
RJ,18/10/2020,145439,654,9882,25,1271.142857142857,63.714285714285715,8898.0,446.0
RJ,18/11/2020,166198,1193,10849,112,1161.142857142857,69.14285714285714,8128.0,484.0
RJ,18/12/2020,201240,1800,12175,73,1102.142857142857,69.85714285714286,7715.0,489.0
RJ,19/01/2021,243403,2187,14013,110,1389.2857142857142,66.0,9725.0,462.0
RJ,19/02/2021,284592,1128,16022,81,1550.4285714285713,77.57142857142857,10853.0,543.0
RJ,19/03/2020,32,10,1,1,1207.0,66.14285714285714,8449.0,463.0
RJ,19/03/2021,309142,1177,17415,67,1164.142857142857,67.0,8149.0,469.0
RJ,19/04/2020,2382,111,201,7,1086.5714285714287,64.42857142857143,7606.0,451.0
RJ,19/04/2021,352132,458,20709,54,981.5714285714286,56.142857142857146,6871.0,393.0
RJ,19/05/2020,13902,570,1539,113,805.8571428571429,61.857142857142854,5641.0,433.0
RJ,19/06/2020,46689,3030,4297,91,926.2857142857143,59.142857142857146,6484.0,414.0
RJ,19/07/2020,69262,1647,6057,97,1000.4285714285714,61.42857142857143,7003.0,430.0
RJ,19/08/2020,101496,1756,7456,92,1249.857142857143,74.42857142857143,8749.0,521.0
RJ,19/09/2020,125630,731,8817,29,1186.142857142857,69.0,8303.0,483.0
RJ,19/10/2020,145706,267,9885,2,1208.4285714285713,68.28571428571429,8459.0,478.0
RJ,19/11/2020,167257,1059,10903,54,1294.2857142857142,68.28571428571429,9060.0,478.0
RJ,19/12/2020,201830,590,12227,51,1297.142857142857,59.42857142857143,9080.0,416.0
RJ,20/01/2021,245410,2007,14107,94,1151.0,59.857142857142854,8057.0,419.0
RJ,20/02/2021,285717,1125,16083,61,1076.4285714285713,54.714285714285715,7535.0,383.0
RJ,20/03/2020,54,22,1,0,828.7142857142857,41.57142857142857,5801.0,291.0
RJ,20/03/2021,309614,472,17508,93,791.7142857142857,50.714285714285715,5542.0,355.0
RJ,20/04/2020,2449,67,211,10,763.1428571428571,51.857142857142854,5342.0,363.0
RJ,20/04/2021,354212,2079,20872,163,908.8571428571429,67.42857142857143,6362.0,472.0
RJ,20/05/2020,15186,1283,1618,79,1007.8571428571429,71.42857142857143,7055.0,500.0
RJ,20/06/2020,47768,1079,4412,114,875.2857142857143,74.28571428571429,6127.0,520.0
RJ,20/07/2020,70502,1240,6080,23,891.7142857142857,68.85714285714286,6242.0,482.0
RJ,20/08/2020,102958,1461,7537,80,1097.2857142857142,80.28571428571429,7681.0,562.0
RJ,20/09/2020,125954,324,8838,21,1076.142857142857,70.0,7533.0,490.0
RJ,20/10/2020,146310,604,9918,33,1152.857142857143,73.28571428571429,8070.0,513.0
RJ,20/11/2020,168457,1200,10969,66,1027.2857142857142,59.42857142857143,7191.0,416.0
RJ,20/12/2020,203410,1580,12236,9,1069.7142857142858,49.42857142857143,7488.0,346.0
RJ,21/01/2021,247063,1653,14220,112,1151.7142857142858,49.142857142857146,8062.0,344.0
RJ,21/02/2021,286003,286,16086,3,1015.4285714285714,46.285714285714285,7108.0,324.0
RJ,21/03/2020,59,5,1,0,807.4285714285714,34.857142857142854,5652.0,244.0
RJ,21/03/2021,310995,1381,17565,57,958.4285714285714,40.0,6709.0,280.0
RJ,21/04/2020,2653,203,230,19,901.1428571428571,38.0,6308.0,266.0
RJ,21/04/2021,356262,2050,21055,182,1022.5714285714286,54.57142857142857,7158.0,382.0
RJ,21/05/2020,16044,858,1706,87,919.4285714285714,65.71428571428571,6436.0,460.0
RJ,21/06/2020,48066,298,4437,25,725.8571428571429,53.285714285714285,5081.0,373.0
RJ,21/07/2020,72560,2058,6146,66,979.0,62.285714285714285,6853.0,436.0
RJ,21/08/2020,103518,560,7601,64,1058.2857142857142,71.42857142857143,7408.0,500.0
RJ,21/09/2020,126023,68,8863,25,870.7142857142857,66.85714285714286,6095.0,468.0
RJ,21/10/2020,146970,659,9972,54,935.8571428571429,71.85714285714286,6551.0,503.0
RJ,21/11/2020,168638,181,10985,16,668.8571428571429,48.142857142857146,4682.0,337.0
RJ,21/12/2020,203787,377,12239,3,600.1428571428571,36.142857142857146,4201.0,253.0
RJ,22/01/2021,247398,334,14296,76,605.2857142857143,43.42857142857143,4237.0,304.0
RJ,22/02/2021,286433,429,16128,41,372.57142857142856,39.857142857142854,2608.0,279.0
RJ,22/03/2020,93,33,1,0,297.2857142857143,30.714285714285715,2081.0,215.0
RJ,22/03/2021,311730,734,17590,24,392.42857142857144,30.571428571428573,2747.0,214.0
RJ,22/04/2020,2776,123,245,14,315.85714285714283,24.857142857142858,2211.0,174.0
RJ,22/04/2021,358051,1789,21181,126,545.5714285714286,40.57142857142857,3819.0,284.0
RJ,22/05/2020,16794,750,1828,122,598.8571428571429,57.57142857142857,4192.0,403.0
RJ,22/06/2020,48786,719,4466,29,653.8571428571429,50.857142857142854,4577.0,356.0
RJ,22/07/2020,74311,1751,6221,75,842.7142857142857,55.714285714285715,5899.0,390.0
RJ,22/08/2020,105232,1714,7633,32,1082.857142857143,60.285714285714285,7580.0,422.0
RJ,22/09/2020,126878,855,8899,35,1100.142857142857,61.857142857142854,7701.0,433.0
