estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
RJ,19-03-2020,32,10,1,1,2.0714285714285716,0.07142857142857142,24.0,1.0
RJ,20-03-2020,54,22,1,0,3.642857142857143,0.07142857142857142,46.0,1.0
RJ,21-03-2020,59,5,1,0,4.0,0.07142857142857142,48.0,1.0
RJ,22-03-2020,93,33,1,0,6.357142857142857,0.07142857142857142,80.0,1.0
RJ,23-03-2020,116,23,2,0,8.0,0.07142857142857142,100.0,1.0
RJ,24-03-2020,152,36,3,1,10.428571428571429,0.14285714285714285,135.0,2.0
RJ,25-03-2020,185,32,3,0,12.571428571428571,0.14285714285714285,161.0,2.0
RJ,26-03-2020,210,25,4,1,14.285714285714286,0.21428571428571427,176.0,2.0
RJ,27-03-2020,246,36,5,0,16.857142857142858,0.21428571428571427,190.0,2.0
RJ,28-03-2020,558,311,13,8,38.857142857142854,0.7857142857142857,496.0,10.0
RJ,29-03-2020,600,42,17,4,41.785714285714285,1.0714285714285714,505.0,14.0
RJ,30-03-2020,657,57,18,1,45.642857142857146,1.1428571428571428,539.0,15.0
RJ,31-03-2020,708,51,23,5,49.214285714285715,1.5,554.0,19.0
RJ,01-04-2020,832,124,28,5,57.642857142857146,1.8571428571428572,646.0,24.0
RJ,02-04-2020,992,160,41,13,68.35714285714286,2.7142857142857144,781.0,36.0
RJ,03-04-2020,1074,82,47,6,72.64285714285714,3.142857142857143,827.0,42.0
RJ,04-04-2020,1246,172,58,11,84.57142857142857,3.9285714285714284,688.0,45.0
RJ,05-04-2020,1394,148,64,6,92.78571428571429,4.357142857142857,794.0,47.0
RJ,06-04-2020,1460,66,71,7,95.85714285714286,4.857142857142857,803.0,53.0
RJ,07-04-2020,1688,227,89,18,109.5,6.071428571428571,979.0,66.0
RJ,08-04-2020,1938,250,106,17,125.07142857142857,7.285714285714286,1105.0,78.0
RJ,09-04-2020,2216,278,122,16,143.14285714285714,8.357142857142858,1223.0,81.0
RJ,10-04-2020,2464,248,147,25,158.28571428571428,10.142857142857142,1389.0,100.0
RJ,11-04-2020,2607,143,155,8,146.28571428571428,10.142857142857142,1360.0,97.0
RJ,12-04-2020,2855,248,170,15,161.0,10.928571428571429,1460.0,106.0
RJ,13-04-2020,3226,371,185,15,183.42857142857142,11.928571428571429,1765.0,114.0
RJ,14-04-2020,3410,184,224,39,192.92857142857142,14.357142857142858,1722.0,135.0
RJ,15-04-2020,3743,333,265,41,207.85714285714286,16.928571428571427,1805.0,159.0
RJ,16-04-2020,3944,201,300,35,210.78571428571428,18.5,1728.0,178.0
RJ,17-04-2020,4349,405,341,40,233.85714285714286,20.928571428571427,1885.0,193.0
RJ,18-04-2020,4543,194,387,46,235.42857142857142,23.428571428571427,1936.0,231.0
RJ,19-04-2020,4720,177,402,15,237.5,24.071428571428573,1865.0,231.0
RJ,20-04-2020,4899,179,422,20,245.57142857142858,25.0,1673.0,236.0
RJ,21-04-2020,5306,407,461,39,258.42857142857144,26.5,1896.0,236.0
RJ,22-04-2020,5552,246,490,29,258.14285714285717,27.357142857142858,1809.0,224.0
RJ,23-04-2020,6172,620,530,40,282.57142857142856,29.071428571428573,2228.0,229.0
RJ,24-04-2020,6282,110,570,40,272.7142857142857,30.142857142857142,1933.0,229.0
RJ,25-04-2020,6828,546,615,45,301.5,32.785714285714285,2285.0,228.0
RJ,26-04-2020,7111,283,645,30,304.0,33.857142857142854,2391.0,243.0
RJ,27-04-2020,7944,833,677,32,337.0,35.07142857142857,3045.0,255.0
RJ,28-04-2020,8504,560,738,61,363.85714285714283,36.642857142857146,3198.0,277.0
RJ,29-04-2020,8869,365,794,56,366.14285714285717,37.714285714285715,3317.0,304.0
RJ,30-04-2020,9453,584,854,60,393.5,39.5,3281.0,324.0
RJ,01-05-2020,10166,713,921,67,415.5,41.42857142857143,3884.0,351.0
RJ,02-05-2020,10546,380,971,50,428.7857142857143,41.714285714285715,3718.0,356.0
RJ,03-05-2020,11139,593,1019,48,458.5,44.07142857142857,4028.0,374.0
RJ,04-05-2020,11721,582,1065,46,487.2857142857143,45.92857142857143,3777.0,388.0
RJ,05-05-2020,12391,670,1123,58,506.07142857142856,47.285714285714285,3887.0,385.0
RJ,06-05-2020,13295,904,1205,82,553.0714285714286,51.07142857142857,4426.0,411.0
RJ,07-05-2020,14156,861,1394,189,570.2857142857143,61.714285714285715,4703.0,540.0
RJ,08-05-2020,15741,1585,1503,109,675.6428571428571,66.64285714285714,5575.0,582.0
RJ,09-05-2020,16929,1188,1653,150,721.5,74.14285714285714,6383.0,682.0
RJ,10-05-2020,17062,133,1714,61,710.7857142857143,76.35714285714286,5923.0,695.0
RJ,11-05-2020,17939,877,1770,56,713.9285714285714,78.07142857142857,6218.0,705.0
RJ,12-05-2020,18486,547,1928,158,713.0,85.0,6095.0,805.0
RJ,13-05-2020,18728,242,2050,122,704.2142857142857,89.71428571428571,5433.0,845.0
RJ,14-05-2020,19467,739,2247,197,715.2857142857143,99.5,5311.0,853.0
RJ,15-05-2020,19987,520,2438,191,701.5,108.35714285714286,4246.0,935.0
RJ,16-05-2020,21601,1614,2614,176,789.6428571428571,117.35714285714286,4672.0,961.0
RJ,17-05-2020,22238,637,2715,101,792.7857142857143,121.14285714285714,5176.0,1001.0
RJ,18-05-2020,26665,4427,2852,137,1067.4285714285713,127.64285714285714,8726.0,1082.0
RJ,19-05-2020,27805,1140,3079,227,1101.0,139.71428571428572,9319.0,1151.0
RJ,20-05-2020,30372,2567,3237,158,1219.7857142857142,145.14285714285714,11644.0,1187.0
RJ,21-05-2020,32089,1717,3412,175,1280.9285714285713,144.14285714285714,12622.0,1165.0
RJ,22-05-2020,33589,1500,3657,245,1274.857142857143,153.85714285714286,13602.0,1219.0
RJ,23-05-2020,34533,944,3905,248,1257.4285714285713,160.85714285714286,12932.0,1291.0
RJ,24-05-2020,37912,3379,3993,88,1489.2857142857142,162.78571428571428,15674.0,1278.0
RJ,25-05-2020,39298,1386,4105,112,1525.642857142857,166.78571428571428,12633.0,1253.0
RJ,26-05-2020,40024,726,4361,256,1538.4285714285713,173.78571428571428,12219.0,1282.0
RJ,27-05-2020,42398,2374,4605,244,1690.7142857142858,182.5,12026.0,1368.0
RJ,28-05-2020,44886,2488,4856,251,1815.642857142857,186.35714285714286,12797.0,1444.0
RJ,29-05-2020,47953,3067,5079,223,1997.5714285714287,188.64285714285714,14364.0,1422.0
RJ,30-05-2020,52420,4467,5277,198,2201.3571428571427,190.21428571428572,17887.0,1372.0
RJ,31-05-2020,53388,968,5344,67,2225.0,187.78571428571428,15476.0,1351.0
RJ,01-06-2020,54530,1142,5462,118,1990.357142857143,186.42857142857142,15232.0,1357.0
RJ,02-06-2020,56732,2202,5686,224,2066.214285714286,186.21428571428572,16708.0,1325.0
RJ,03-06-2020,59240,2508,6010,324,2062.0,198.07142857142858,16842.0,1405.0
RJ,04-06-2020,60932,1692,6327,317,2060.214285714286,208.21428571428572,16046.0,1471.0
RJ,05-06-2020,63066,2134,6473,146,2105.5,201.14285714285714,15113.0,1394.0
RJ,06-06-2020,64533,1467,6639,166,2142.8571428571427,195.28571428571428,12113.0,1362.0
RJ,07-06-2020,67756,3223,6707,68,2131.714285714286,193.85714285714286,14368.0,1363.0
RJ,08-06-2020,69499,1743,6781,74,2157.214285714286,191.14285714285714,14969.0,1319.0
RJ,09-06-2020,72979,3480,6928,147,2353.9285714285716,183.35714285714286,16247.0,1242.0
RJ,10-06-2020,74373,1394,7138,210,2283.9285714285716,180.92857142857142,15133.0,1128.0
RJ,11-06-2020,75775,1402,7363,225,2206.3571428571427,179.07142857142858,14843.0,1036.0
RJ,12-06-2020,77784,2009,7417,54,2130.785714285714,167.0,14718.0,944.0
RJ,13-06-2020,78836,1052,7592,175,1886.857142857143,165.35714285714286,14303.0,953.0
RJ,14-06-2020,79572,736,7672,80,1870.2857142857142,166.28571428571428,11816.0,965.0
RJ,15-06-2020,80946,1374,7728,56,1886.857142857143,161.85714285714286,11447.0,947.0
RJ,16-06-2020,83343,2397,7967,239,1900.7857142857142,162.92857142857142,10364.0,1039.0
RJ,17-06-2020,86963,3620,8138,171,1980.2142857142858,152.0,12590.0,1000.0
RJ,18-06-2020,87317,354,8412,274,1884.642857142857,148.92857142857142,11542.0,1049.0
RJ,19-06-2020,93378,6061,8595,183,2165.1428571428573,151.57142857142858,15594.0,1178.0
RJ,20-06-2020,95537,2159,8824,229,2214.5714285714284,156.07142857142858,16701.0,1232.0
RJ,21-06-2020,96133,596,8875,51,2026.9285714285713,154.85714285714286,16561.0,1203.0
RJ,22-06-2020,97572,1439,8933,58,2005.2142857142858,153.71428571428572,16626.0,1205.0
RJ,23-06-2020,100869,3297,9153,220,1992.142857142857,158.92857142857142,17526.0,1186.0
RJ,24-06-2020,103493,2624,9295,142,2080.0,154.07142857142858,16530.0,1157.0
RJ,25-06-2020,105897,2404,9450,155,2151.5714285714284,149.07142857142858,18580.0,1038.0
RJ,26-06-2020,108497,2600,9587,137,2193.785714285714,155.0,15119.0,992.0
RJ,27-06-2020,108803,306,9789,202,2140.5,156.92857142857142,13266.0,965.0
RJ,28-06-2020,111298,2495,9819,30,2266.1428571428573,153.35714285714286,15165.0,944.0
RJ,29-06-2020,111883,585,9848,29,2209.785714285714,151.42857142857142,14311.0,915.0
RJ,30-06-2020,112611,728,10080,232,2090.5714285714284,150.92857142857142,11742.0,927.0
RJ,01-07-2020,115278,2667,10198,118,2022.5,147.14285714285714,11785.0,903.0
RJ,02-07-2020,116823,1545,10332,134,2107.5714285714284,137.14285714285714,10926.0,882.0
RJ,03-07-2020,118956,2133,10500,168,1827.0,136.07142857142858,10459.0,913.0
RJ,04-07-2020,120440,1484,10624,124,1778.7857142857142,128.57142857142858,11637.0,835.0
RJ,05-07-2020,121292,852,10667,43,1797.0714285714287,128.0,9994.0,848.0
RJ,06-07-2020,121879,587,10698,31,1736.2142857142858,126.07142857142857,9996.0,850.0
RJ,07-07-2020,124086,2207,10881,183,1658.357142857143,123.42857142857143,11475.0,801.0
RJ,08-07-2020,126329,2243,10970,89,1631.142857142857,119.64285714285714,11051.0,772.0
RJ,09-07-2020,128324,1995,11115,145,1601.9285714285713,118.92857142857143,11501.0,783.0
RJ,10-07-2020,129443,1119,11280,165,1496.142857142857,120.92857142857143,10487.0,780.0
RJ,11-07-2020,129675,232,11406,126,1490.857142857143,115.5,9235.0,782.0
RJ,12-07-2020,129684,9,11415,9,1313.2857142857142,114.0,8392.0,748.0
RJ,13-07-2020,132044,2360,11474,59,1440.0714285714287,116.14285714285714,10165.0,776.0
RJ,14-07-2020,132822,778,11624,150,1443.642857142857,110.28571428571429,8736.0,743.0
RJ,15-07-2020,134449,1627,11757,133,1369.357142857143,111.35714285714286,8120.0,787.0
RJ,16-07-2020,134573,124,11849,92,1267.857142857143,108.35714285714286,6249.0,734.0
RJ,17-07-2020,135230,657,11919,70,1162.4285714285713,101.35714285714286,5787.0,639.0
RJ,18-07-2020,135230,0,11919,0,1056.4285714285713,92.5,5555.0,513.0
RJ,19-07-2020,138524,3294,12114,195,1230.857142857143,103.35714285714286,8840.0,699.0
RJ,20-07-2020,141005,2481,12161,47,1366.142857142857,104.5,8961.0,687.0
RJ,21-07-2020,145121,4116,12293,132,1502.5,100.85714285714286,12299.0,669.0
RJ,22-07-2020,148623,3502,12443,150,1592.4285714285713,105.21428571428571,14174.0,686.0
RJ,23-07-2020,151549,2926,12535,92,1658.9285714285713,101.42857142857143,16976.0,686.0
RJ,24-07-2020,154879,3330,12654,119,1816.857142857143,98.14285714285714,19649.0,735.0
RJ,25-07-2020,156293,1414,12808,154,1901.2857142857142,100.14285714285714,21063.0,889.0
RJ,26-07-2020,156325,32,12835,27,1902.9285714285713,101.42857142857143,17801.0,721.0
RJ,27-07-2020,157834,1509,12876,41,1842.142857142857,100.14285714285714,16829.0,715.0
RJ,28-07-2020,159639,1805,13033,157,1915.5,100.64285714285714,14518.0,740.0
RJ,29-07-2020,161647,2008,13198,165,1942.7142857142858,102.92857142857143,13024.0,755.0
RJ,30-07-2020,163642,1995,13348,150,2076.3571428571427,107.07142857142857,12093.0,813.0
RJ,31-07-2020,165495,1853,13477,129,2161.785714285714,111.28571428571429,10616.0,823.0
RJ,01-08-2020,167213,1718,13556,79,2284.5,116.92857142857143,10920.0,748.0
RJ,02-08-2020,167225,12,13572,16,2050.0714285714284,104.14285714285714,10900.0,737.0
RJ,03-08-2020,168064,839,13604,32,1932.7857142857142,103.07142857142857,10230.0,728.0
RJ,04-08-2020,168911,847,13715,111,1699.2857142857142,101.57142857142857,9272.0,682.0
RJ,05-08-2020,172679,3768,13855,140,1718.2857142857142,100.85714285714286,11032.0,657.0
RJ,06-08-2020,174064,1385,13941,86,1608.2142857142858,100.42857142857143,10422.0,593.0
RJ,07-08-2020,175696,1632,14028,87,1486.9285714285713,98.14285714285714,10201.0,551.0
RJ,08-08-2020,178524,2828,14070,42,1587.9285714285713,90.14285714285714,11311.0,514.0
RJ,09-08-2020,178850,326,14080,10,1608.9285714285713,88.92857142857143,11625.0,508.0
RJ,10-08-2020,180016,1166,14108,28,1584.4285714285713,88.0,11952.0,504.0
RJ,11-08-2020,182563,2547,14212,104,1637.4285714285713,84.21428571428571,13652.0,497.0
RJ,12-08-2020,185610,3047,14295,83,1711.642857142857,78.35714285714286,12931.0,440.0
RJ,13-08-2020,188085,2475,14412,117,1745.9285714285713,76.0,14021.0,471.0
RJ,14-08-2020,189891,1806,14507,95,1742.5714285714287,73.57142857142857,14195.0,479.0
RJ,15-08-2020,190614,723,14526,19,1671.5,69.28571428571429,12090.0,456.0
RJ,16-08-2020,194279,3665,14562,36,1932.4285714285713,70.71428571428571,15429.0,482.0
RJ,17-08-2020,194651,372,14566,4,1899.0714285714287,68.71428571428571,14635.0,458.0
RJ,18-08-2020,199480,4829,14728,162,2183.5,72.35714285714286,16917.0,516.0
RJ,19-08-2020,202993,3513,14913,185,2165.285714285714,75.57142857142857,17383.0,618.0
RJ,20-08-2020,205916,2923,15074,161,2275.1428571428573,80.92857142857143,17831.0,662.0
RJ,21-08-2020,207036,1120,15202,128,2238.5714285714284,83.85714285714286,17145.0,695.0
RJ,22-08-2020,210464,3428,15267,65,2281.4285714285716,85.5,19850.0,741.0
RJ,23-08-2020,210948,484,15292,25,2292.714285714286,86.57142857142857,16669.0,730.0
RJ,24-08-2020,211360,412,15392,100,2238.8571428571427,91.71428571428571,16709.0,826.0
RJ,25-08-2020,214003,2643,15560,168,2245.714285714286,96.28571428571429,14523.0,832.0
RJ,26-08-2020,216675,2672,15700,140,2218.9285714285716,100.35714285714286,13682.0,787.0
RJ,27-08-2020,219198,2523,15859,159,2222.3571428571427,103.35714285714286,13282.0,785.0
RJ,28-08-2020,219198,0,15859,0,2093.3571428571427,96.57142857142857,12162.0,657.0
RJ,29-08-2020,222957,3759,16016,157,2310.214285714286,106.42857142857143,12493.0,749.0
RJ,30-08-2020,223302,345,16027,11,2073.0714285714284,104.64285714285714,12354.0,735.0
RJ,31-08-2020,223631,329,16065,38,2070.0,107.07142857142857,12271.0,673.0
RJ,01-09-2020,226800,3169,16217,152,1951.4285714285713,106.35714285714286,12797.0,657.0
RJ,02-09-2020,228332,1532,16315,98,1809.9285714285713,100.14285714285714,11657.0,615.0
RJ,03-09-2020,230271,1939,16394,79,1739.642857142857,94.28571428571429,11073.0,535.0
RJ,04-09-2020,232489,2218,16467,73,1818.0714285714287,90.35714285714286,13291.0,608.0
RJ,05-09-2020,232747,258,16526,59,1591.642857142857,89.92857142857143,9790.0,510.0
RJ,06-09-2020,232818,71,16568,42,1562.142857142857,91.14285714285714,9516.0,541.0
RJ,07-09-2020,233052,234,16593,25,1549.4285714285713,85.78571428571429,9421.0,528.0
RJ,08-09-2020,233373,321,16646,53,1383.5714285714287,77.57142857142857,6573.0,429.0
RJ,09-09-2020,233873,500,16770,124,1228.4285714285713,76.42857142857143,5541.0,455.0
RJ,10-09-2020,234813,940,16871,101,1115.357142857143,72.28571428571429,4542.0,477.0
RJ,11-09-2020,240453,5640,16883,12,1518.2142857142858,73.14285714285714,7964.0,416.0
RJ,12-09-2020,240776,323,16985,102,1272.7857142857142,69.21428571428571,8029.0,459.0
RJ,13-09-2020,242491,1715,16990,5,1370.642857142857,68.78571428571429,9673.0,422.0
RJ,14-09-2020,242810,319,17003,13,1369.9285714285713,67.0,9758.0,410.0
RJ,15-09-2020,244418,1608,17180,177,1258.4285714285713,68.78571428571429,11045.0,534.0
RJ,16-09-2020,246182,1764,17342,162,1275.0,73.35714285714286,12309.0,572.0
RJ,17-09-2020,246843,661,17453,111,1183.7142857142858,75.64285714285714,12030.0,582.0
RJ,18-09-2020,249798,2955,17575,122,1236.357142857143,79.14285714285714,9345.0,692.0
RJ,19-09-2020,251261,1463,17634,59,1322.4285714285713,79.14285714285714,10485.0,649.0
RJ,20-09-2020,251909,648,17677,43,1363.642857142857,79.21428571428571,9418.0,687.0
RJ,21-09-2020,252046,137,17727,50,1356.7142857142858,81.0,9236.0,724.0
RJ,22-09-2020,253756,1710,17798,71,1455.9285714285713,82.28571428571429,9338.0,618.0
RJ,23-09-2020,254885,1129,17911,113,1500.857142857143,81.5,8703.0,569.0
RJ,24-09-2020,257985,3100,18037,126,1655.142857142857,83.28571428571429,11142.0,584.0
RJ,25-09-2020,259488,1503,18166,129,1359.642857142857,91.64285714285714,9690.0,591.0
RJ,26-09-2020,259670,182,18247,81,1349.5714285714287,90.14285714285714,8409.0,613.0
RJ,27-09-2020,261860,2190,18278,31,1383.5,92.0,9951.0,601.0
RJ,28-09-2020,262006,146,18291,13,1371.142857142857,92.0,9960.0,564.0
RJ,29-09-2020,263699,1693,18388,97,1377.2142857142858,86.28571428571429,9943.0,590.0
RJ,30-09-2020,264783,1084,18487,99,1328.642857142857,81.78571428571429,9898.0,576.0
RJ,01-10-2020,266235,1452,18567,80,1385.142857142857,79.57142857142857,8250.0,530.0
RJ,02-10-2020,270395,4160,18665,98,1471.2142857142858,77.85714285714286,10907.0,499.0
RJ,03-10-2020,271575,1180,18749,84,1451.0,79.64285714285714,11905.0,502.0
RJ,04-10-2020,271701,126,18769,20,1413.7142857142858,78.0,9841.0,491.0
RJ,05-10-2020,273338,1637,18780,11,1520.857142857143,75.21428571428571,11332.0,489.0
RJ,06-10-2020,275415,2077,18883,103,1547.0714285714287,77.5,11716.0,495.0
RJ,07-10-2020,277439,2024,18969,86,1611.0,75.57142857142857,12656.0,482.0
RJ,08-10-2020,280144,2705,19110,141,1582.7857142857142,76.64285714285714,13909.0,543.0
RJ,09-10-2020,282080,1936,19222,112,1613.7142857142858,75.42857142857143,11685.0,557.0
RJ,10-10-2020,283407,1327,19284,62,1695.5,74.07142857142857,11832.0,535.0
RJ,11-10-2020,283675,268,19308,24,1558.2142857142858,73.57142857142857,11974.0,539.0
RJ,12-10-2020,283858,183,19312,4,1560.857142857143,72.92857142857143,10520.0,532.0
RJ,13-10-2020,284053,195,19336,24,1453.857142857143,67.71428571428571,8638.0,453.0
RJ,14-10-2020,285205,1152,19440,104,1458.7142857142858,68.07142857142857,7766.0,471.0
RJ,15-10-2020,286282,1077,19555,115,1431.9285714285713,70.57142857142857,6138.0,445.0
RJ,16-10-2020,289440,3158,19654,99,1360.357142857143,70.64285714285714,7360.0,432.0
RJ,17-10-2020,289569,129,19715,61,1285.2857142857142,69.0,6162.0,431.0
RJ,18-10-2020,290878,1309,19765,50,1369.7857142857142,71.14285714285714,7203.0,457.0
RJ,19-10-2020,291413,535,19770,5,1291.0714285714287,70.71428571428571,7555.0,458.0
RJ,20-10-2020,292621,1208,19836,66,1229.0,68.07142857142857,8568.0,500.0
RJ,21-10-2020,293940,1319,19945,109,1178.642857142857,69.71428571428571,8735.0,505.0
RJ,22-10-2020,295021,1081,20021,76,1062.642857142857,65.07142857142857,8739.0,466.0
RJ,23-10-2020,296797,1776,20115,94,1051.2142857142858,63.785714285714285,7357.0,461.0
RJ,24-10-2020,298823,2026,20171,56,1101.142857142857,63.357142857142854,9254.0,456.0
RJ,25-10-2020,299380,557,20203,32,1121.7857142857142,63.92857142857143,8502.0,438.0
RJ,26-10-2020,302746,3366,20213,10,1349.142857142857,64.35714285714286,11333.0,443.0
RJ,27-10-2020,304904,2158,20292,79,1489.357142857143,68.28571428571429,12283.0,456.0
RJ,28-10-2020,306672,1768,20376,84,1533.357142857143,66.85714285714286,12732.0,431.0
RJ,29-10-2020,308017,1345,20462,86,1552.5,64.78571428571429,12996.0,441.0
RJ,30-10-2020,309496,1479,20565,103,1432.5714285714287,65.07142857142857,12699.0,450.0
RJ,31-10-2020,309977,481,20600,35,1457.7142857142858,63.214285714285715,11154.0,429.0
RJ,01-11-2020,311014,1037,20611,11,1438.2857142857142,60.42857142857143,11634.0,408.0
RJ,02-11-2020,311308,294,20636,25,1421.0714285714287,61.857142857142854,8562.0,423.0
RJ,03-11-2020,313089,1781,20651,15,1462.0,58.214285714285715,8185.0,359.0
RJ,04-11-2020,313089,0,20759,108,1367.7857142857142,58.142857142857146,6417.0,383.0
RJ,05-11-2020,313843,754,20849,90,1344.4285714285713,59.142857142857146,5826.0,387.0
RJ,06-11-2020,314809,966,20849,0,1286.5714285714287,52.42857142857143,5313.0,284.0
RJ,07-11-2020,315348,539,20905,56,1180.357142857143,52.42857142857143,5371.0,305.0
RJ,08-11-2020,316170,822,20905,0,1199.2857142857142,50.142857142857146,5156.0,294.0
RJ,09-11-2020,316575,405,20905,0,987.7857142857143,49.42857142857143,5267.0,269.0
RJ,10-11-2020,318953,2378,20905,0,1003.5,43.785714285714285,5864.0,254.0
RJ,11-11-2020,320598,1645,20970,65,994.7142857142857,42.42857142857143,7509.0,211.0
RJ,12-11-2020,322383,1785,21090,120,1026.142857142857,44.857142857142854,8540.0,241.0
RJ,13-11-2020,323006,623,21162,72,965.0,42.642857142857146,8197.0,313.0
RJ,14-11-2020,326645,3639,21284,122,1190.5714285714287,48.857142857142854,11297.0,379.0
RJ,15-11-2020,326956,311,21294,10,1138.7142857142858,48.785714285714285,10786.0,389.0
RJ,16-11-2020,327455,499,21301,7,1153.357142857143,47.5,10880.0,396.0
RJ,17-11-2020,330009,2554,21474,173,1208.5714285714287,58.785714285714285,11056.0,569.0
RJ,18-11-2020,332396,2387,21698,224,1379.0714285714287,67.07142857142857,11798.0,728.0
RJ,19-11-2020,334514,2118,21806,108,1476.5,68.35714285714286,12131.0,716.0
RJ,20-11-2020,336915,2401,21938,132,1579.0,77.78571428571429,13909.0,776.0
RJ,21-11-2020,337277,362,21971,33,1566.357142857143,76.14285714285714,10632.0,687.0
RJ,22-11-2020,338203,926,21974,3,1573.7857142857142,76.35714285714286,11247.0,680.0
RJ,23-11-2020,338688,485,22028,54,1579.5,80.21428571428571,11233.0,727.0
RJ,24-11-2020,340833,2145,22141,113,1562.857142857143,88.28571428571429,10824.0,667.0
RJ,25-11-2020,343995,3162,22256,115,1671.2142857142858,91.85714285714286,11599.0,558.0
RJ,26-11-2020,346024,2029,22394,138,1688.642857142857,93.14285714285714,11510.0,588.0
RJ,27-11-2020,347348,1324,22448,54,1738.7142857142858,91.85714285714286,10433.0,510.0
RJ,28-11-2020,352760,5412,22539,91,1865.357142857143,89.64285714285714,15483.0,568.0
RJ,29-11-2020,353316,556,22561,22,1882.857142857143,90.5,15113.0,587.0
RJ,30-11-2020,354354,1038,22590,29,1921.357142857143,92.07142857142857,15666.0,562.0
RJ,01-12-2020,357982,3628,22683,93,1998.0714285714287,86.35714285714286,17149.0,542.0
RJ,02-12-2020,361397,3415,22764,81,2071.5,76.14285714285714,17402.0,508.0
RJ,03-12-2020,365185,3788,22891,127,2190.785714285714,77.5,19161.0,497.0
RJ,04-12-2020,367641,2456,23017,126,2194.714285714286,77.07142857142857,20293.0,569.0
RJ,05-12-2020,370267,2626,23099,82,2356.4285714285716,80.57142857142857,17507.0,560.0
RJ,06-12-2020,371075,808,23131,32,2348.0,82.64285714285714,17759.0,570.0
RJ,07-12-2020,371376,301,23151,20,2334.8571428571427,80.21428571428571,17022.0,561.0
RJ,08-12-2020,374753,3377,23270,119,2422.8571428571427,80.64285714285714,16771.0,587.0
RJ,09-12-2020,378084,3331,23430,160,2434.9285714285716,83.85714285714286,16687.0,666.0
RJ,10-12-2020,381644,3560,23546,116,2544.285714285714,82.28571428571429,16459.0,655.0
RJ,11-12-2020,384942,3298,23630,84,2685.285714285714,84.42857142857143,17301.0,613.0
RJ,12-12-2020,388431,3489,23718,88,2547.9285714285716,84.21428571428571,18164.0,619.0
RJ,13-12-2020,389125,694,23722,4,2557.785714285714,82.92857142857143,18050.0,591.0
RJ,14-12-2020,389893,768,23740,18,2538.5,82.14285714285714,18517.0,589.0
RJ,15-12-2020,391350,1457,23887,147,2383.4285714285716,86.0,16597.0,617.0
RJ,16-12-2020,395386,4036,24109,222,2427.785714285714,96.07142857142857,17302.0,679.0
RJ,17-12-2020,398879,3493,24204,95,2406.714285714286,93.78571428571429,17235.0,658.0
RJ,18-12-2020,402480,3601,24351,147,2488.5,95.28571428571429,17538.0,721.0
RJ,19-12-2020,403660,1180,24454,103,2385.214285714286,96.78571428571429,15229.0,736.0
RJ,20-12-2020,406820,3160,24473,19,2553.214285714286,95.85714285714286,17695.0,751.0
RJ,21-12-2020,407575,755,24479,6,2585.6428571428573,94.85714285714286,17682.0,739.0
RJ,22-12-2020,411369,3794,24594,115,2615.4285714285716,94.57142857142857,20019.0,707.0
RJ,23-12-2020,414344,2975,24773,179,2590.0,95.92857142857143,18958.0,664.0
RJ,24-12-2020,418543,4199,24827,54,2635.6428571428573,91.5,19664.0,623.0
