estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,2020-03-25,66,1,0,0,8.142857142857142,0.0,57.0,57.0
MG,2020-03-26,76,10,0,0,8.571428571428571,0.0,60.0,60.0
MG,2020-03-27,94,18,0,0,10.714285714285714,0.0,75.0,75.0
MG,2020-03-28,205,110,0,0,26.285714285714285,0.0,184.0,184.0
MG,2020-03-29,231,26,0,0,26.857142857142858,0.0,188.0,188.0
MG,2020-03-30,261,30,1,1,28.0,0.14285714285714285,196.0,196.0
MG,2020-03-31,275,14,2,1,29.857142857142858,0.2857142857142857,209.0,209.0
MG,2020-04-01,314,39,3,1,35.285714285714285,0.42857142857142855,247.0,247.0
MG,2020-04-02,370,56,4,1,41.857142857142854,0.5714285714285714,293.0,293.0
MG,2020-04-03,397,27,6,2,43.142857142857146,0.8571428571428571,302.0,302.0
MG,2020-04-04,430,33,6,0,32.142857142857146,0.8571428571428571,225.0,225.0
MG,2020-04-05,498,68,6,0,38.142857142857146,0.8571428571428571,267.0,267.0
MG,2020-04-06,525,27,9,3,37.714285714285715,1.1428571428571428,264.0,264.0
MG,2020-04-07,559,34,11,2,40.57142857142857,1.2857142857142858,284.0,284.0
MG,2020-04-08,614,55,14,3,42.857142857142854,1.5714285714285714,300.0,300.0
MG,2020-04-09,655,41,15,1,40.714285714285715,1.5714285714285714,285.0,285.0
MG,2020-04-10,698,43,17,2,43.0,1.5714285714285714,301.0,301.0
MG,2020-04-11,750,52,17,0,45.714285714285715,1.5714285714285714,320.0,320.0
MG,2020-04-12,806,56,20,3,44.0,2.0,308.0,308.0
MG,2020-04-13,815,9,23,3,41.42857142857143,2.0,290.0,290.0
MG,2020-04-14,884,69,27,4,46.42857142857143,2.2857142857142856,325.0,325.0
MG,2020-04-15,903,19,30,3,41.285714285714285,2.2857142857142856,289.0,289.0
MG,2020-04-16,958,55,33,3,43.285714285714285,2.5714285714285716,303.0,303.0
MG,2020-04-17,1021,63,35,2,46.142857142857146,2.5714285714285716,323.0,323.0
MG,2020-04-18,1077,56,39,4,46.714285714285715,3.142857142857143,327.0,327.0
MG,2020-04-19,1154,77,39,0,49.714285714285715,2.7142857142857144,348.0,348.0
MG,2020-04-20,1189,35,41,2,53.42857142857143,2.5714285714285716,374.0,374.0
MG,2020-04-21,1230,41,44,3,49.42857142857143,2.4285714285714284,346.0,346.0
MG,2020-04-22,1283,53,47,3,54.285714285714285,2.4285714285714284,380.0,380.0
MG,2020-04-23,1308,25,51,4,50.0,2.5714285714285716,350.0,350.0
MG,2020-04-24,1419,111,54,3,56.857142857142854,2.7142857142857144,398.0,398.0
MG,2020-04-25,1481,62,58,4,57.714285714285715,2.7142857142857144,404.0,404.0
MG,2020-04-26,1548,67,61,3,56.285714285714285,3.142857142857143,394.0,394.0
MG,2020-04-27,1586,38,62,1,56.714285714285715,3.0,397.0,397.0
MG,2020-04-28,1649,63,71,9,59.857142857142854,3.857142857142857,419.0,419.0
MG,2020-04-29,1758,109,80,9,67.85714285714286,4.714285714285714,475.0,475.0
MG,2020-04-30,1827,69,82,2,74.14285714285714,4.428571428571429,519.0,519.0
MG,2020-05-01,1935,108,88,6,73.71428571428571,4.857142857142857,516.0,516.0
MG,2020-05-02,2023,88,88,0,77.42857142857143,4.285714285714286,542.0,542.0
MG,2020-05-03,2118,95,89,1,81.42857142857143,4.0,570.0,570.0
MG,2020-05-04,2347,229,90,1,108.71428571428571,4.0,761.0,761.0
MG,2020-05-05,2452,105,94,4,114.71428571428571,3.2857142857142856,803.0,803.0
MG,2020-05-06,2605,153,97,3,121.0,2.4285714285714284,847.0,847.0
MG,2020-05-07,2770,165,106,9,134.71428571428572,3.4285714285714284,943.0,943.0
MG,2020-05-08,2943,173,111,5,144.0,3.2857142857142856,1008.0,1008.0
MG,2020-05-09,3123,180,118,7,157.14285714285714,4.285714285714286,1100.0,1100.0
MG,2020-05-10,3237,114,119,1,159.85714285714286,4.285714285714286,1119.0,1119.0
MG,2020-05-11,3320,83,121,2,139.0,4.428571428571429,973.0,973.0
MG,2020-05-12,3435,115,127,6,140.42857142857142,4.714285714285714,983.0,983.0
MG,2020-05-13,3733,298,135,8,161.14285714285714,5.428571428571429,1128.0,1128.0
MG,2020-05-14,3950,217,139,4,168.57142857142858,4.714285714285714,1180.0,1180.0
MG,2020-05-15,4196,246,146,7,179.0,5.0,1253.0,1253.0
MG,2020-05-16,4474,278,150,4,193.0,4.571428571428571,1351.0,1351.0
MG,2020-05-17,4611,137,156,6,196.28571428571428,5.285714285714286,1374.0,1374.0
MG,2020-05-18,4695,84,161,5,196.42857142857142,5.714285714285714,1375.0,1375.0
MG,2020-05-19,4977,282,167,6,220.28571428571428,5.714285714285714,1542.0,1542.0
MG,2020-05-20,5286,309,177,10,221.85714285714286,6.0,1553.0,1553.0
MG,2020-05-21,5596,310,191,14,235.14285714285714,7.428571428571429,1646.0,1646.0
MG,2020-05-22,5995,399,201,10,257.0,7.857142857142857,1799.0,1799.0
MG,2020-05-23,6338,343,217,16,266.2857142857143,9.571428571428571,1864.0,1864.0
MG,2020-05-24,6668,330,226,9,293.85714285714283,10.0,2057.0,2057.0
MG,2020-05-25,6962,294,230,4,323.85714285714283,9.857142857142858,2267.0,2267.0
MG,2020-05-26,7516,554,234,4,362.7142857142857,9.571428571428571,2539.0,2539.0
MG,2020-05-27,8011,495,240,6,389.2857142857143,9.0,2725.0,2725.0
MG,2020-05-28,8686,675,255,15,441.42857142857144,9.142857142857142,3090.0,3090.0
MG,2020-05-29,9232,546,257,2,462.42857142857144,8.0,3237.0,3237.0
MG,2020-05-30,9630,398,263,6,470.2857142857143,6.571428571428571,3292.0,3292.0
MG,2020-05-31,10464,834,271,8,542.2857142857143,6.428571428571429,3796.0,3796.0
MG,2020-06-01,10670,206,278,7,529.7142857142857,6.857142857142857,3708.0,3708.0
MG,2020-06-02,10939,269,289,11,489.0,7.857142857142857,3423.0,3423.0
MG,2020-06-03,12010,1071,306,17,571.2857142857143,9.428571428571429,3999.0,3999.0
MG,2020-06-04,13034,1024,323,17,621.1428571428571,9.714285714285714,4348.0,4348.0
MG,2020-06-05,13995,961,344,21,680.4285714285714,12.428571428571429,4763.0,4763.0
MG,2020-06-06,14939,944,368,24,758.4285714285714,15.0,5309.0,5309.0
MG,2020-06-07,15703,764,376,8,748.4285714285714,15.0,5239.0,5239.0
MG,2020-06-08,15883,180,380,4,744.7142857142857,14.571428571428571,5213.0,5213.0
MG,2020-06-09,16102,219,399,19,737.5714285714286,15.714285714285714,5163.0,5163.0
MG,2020-06-10,17501,1399,409,10,784.4285714285714,14.714285714285714,5491.0,5491.0
MG,2020-06-11,18448,947,431,22,773.4285714285714,15.428571428571429,5414.0,5414.0
MG,2020-06-12,20106,1658,446,15,873.0,14.571428571428571,6111.0,6111.0
MG,2020-06-13,20614,508,454,8,810.7142857142857,12.285714285714286,5675.0,5675.0
MG,2020-06-14,21381,767,475,21,811.1428571428571,14.142857142857142,5678.0,5678.0
MG,2020-06-15,21728,347,481,6,835.0,14.428571428571429,5845.0,5845.0
MG,2020-06-16,22024,296,502,21,846.0,14.714285714285714,5922.0,5922.0
MG,2020-06-17,23347,1323,537,35,835.1428571428571,18.285714285714285,5846.0,5846.0
MG,2020-06-18,24906,1559,570,33,922.5714285714286,19.857142857142858,6458.0,6458.0
MG,2020-06-19,26052,1146,600,30,849.4285714285714,22.0,5946.0,5946.0
MG,2020-06-20,27305,1253,636,36,955.8571428571429,26.0,6691.0,6691.0
MG,2020-06-21,27641,336,661,25,894.2857142857143,26.571428571428573,6260.0,6260.0
MG,2020-06-22,28918,1277,688,27,1027.142857142857,29.571428571428573,7190.0,7190.0
MG,2020-06-23,29897,979,720,32,1124.7142857142858,31.142857142857142,7873.0,7873.0
MG,2020-06-24,31343,1446,771,51,1142.2857142857142,33.42857142857143,7996.0,7996.0
MG,2020-06-25,32769,1426,806,35,1123.2857142857142,33.714285714285715,7863.0,7863.0
MG,2020-06-26,38891,6122,833,27,1834.142857142857,33.285714285714285,12839.0,12839.0
MG,2020-06-27,40966,2075,882,49,1951.5714285714287,35.142857142857146,13661.0,13661.0
MG,2020-06-28,42741,1775,899,17,2157.1428571428573,34.0,15100.0,15100.0
MG,2020-06-29,43864,1123,940,41,2135.1428571428573,36.0,14946.0,14946.0
MG,2020-06-30,45001,1137,965,25,2157.714285714286,35.0,15104.0,15104.0
MG,2020-07-01,47584,2583,1007,42,2320.1428571428573,33.714285714285715,16241.0,16241.0
MG,2020-07-02,50707,3123,1059,52,2562.5714285714284,36.142857142857146,17938.0,17938.0
MG,2020-07-03,53351,2644,1110,51,2065.714285714286,39.57142857142857,14460.0,14460.0
MG,2020-07-04,55958,2607,1183,73,2141.714285714286,43.0,14992.0,14992.0
MG,2020-07-05,58283,2325,1201,18,2220.285714285714,43.142857142857146,15542.0,15542.0
MG,2020-07-06,59626,1343,1230,29,2251.714285714286,41.42857142857143,15762.0,15762.0
MG,2020-07-07,60897,1271,1282,52,2270.8571428571427,45.285714285714285,15896.0,15896.0
MG,2020-07-08,64035,3138,1355,73,2350.1428571428573,49.714285714285715,16451.0,16451.0
MG,2020-07-09,66864,2829,1445,90,2308.1428571428573,55.142857142857146,16157.0,16157.0
MG,2020-07-10,70086,3222,1504,59,2390.714285714286,56.285714285714285,16735.0,16735.0
MG,2020-07-11,73813,3727,1550,46,2550.714285714286,52.42857142857143,17855.0,17855.0
MG,2020-07-12,75851,2038,1576,26,2509.714285714286,53.57142857142857,17568.0,17568.0
MG,2020-07-13,76822,971,1615,39,2456.5714285714284,55.0,17196.0,17196.0
MG,2020-07-14,78643,1821,1688,73,2535.1428571428573,58.0,17746.0,17746.0
MG,2020-07-15,82010,3367,1752,64,2567.8571428571427,56.714285714285715,17975.0,17975.0
MG,2020-07-16,84470,2460,1834,82,2515.1428571428573,55.57142857142857,17606.0,17606.0
MG,2020-07-17,87271,2801,1904,70,2455.0,57.142857142857146,17185.0,17185.0
MG,2020-07-18,90875,3604,1964,60,2437.4285714285716,59.142857142857146,17062.0,17062.0
MG,2020-07-19,92972,2097,1982,18,2445.8571428571427,58.0,17121.0,17121.0
MG,2020-07-20,94132,1160,2004,22,2472.8571428571427,55.57142857142857,17310.0,17310.0
MG,2020-07-21,95566,1434,2071,67,2417.5714285714284,54.714285714285715,16923.0,16923.0
MG,2020-07-22,98741,3175,2166,95,2390.1428571428573,59.142857142857146,16731.0,16731.0
MG,2020-07-23,102568,3827,2238,72,2585.4285714285716,57.714285714285715,18098.0,18098.0
MG,2020-07-24,106812,4244,2315,77,2791.5714285714284,58.714285714285715,19541.0,19541.0
MG,2020-07-25,110093,3281,2404,89,2745.4285714285716,62.857142857142854,19218.0,19218.0
MG,2020-07-26,112571,2478,2429,25,2799.8571428571427,63.857142857142854,19599.0,19599.0
MG,2020-07-27,113718,1147,2461,32,2798.0,65.28571428571429,19586.0,19586.0
MG,2020-07-28,116645,2927,2551,90,3011.285714285714,68.57142857142857,21079.0,21079.0
MG,2020-07-29,119394,2749,2608,57,2950.4285714285716,63.142857142857146,20653.0,20653.0
MG,2020-07-30,123415,4021,2692,84,2978.1428571428573,64.85714285714286,20847.0,20847.0
MG,2020-07-31,127106,3691,2769,77,2899.1428571428573,64.85714285714286,20294.0,20294.0
MG,2020-08-01,129985,2879,2861,92,2841.714285714286,65.28571428571429,19892.0,19892.0
MG,2020-08-02,132801,2816,2891,30,2890.0,66.0,20230.0,20230.0
MG,2020-08-03,133743,942,2894,3,2860.714285714286,61.857142857142854,20025.0,20025.0
MG,2020-08-04,135728,1985,2894,0,2726.1428571428573,49.0,19083.0,19083.0
MG,2020-08-05,139661,3933,3195,301,2895.285714285714,83.85714285714286,20267.0,20267.0
MG,2020-08-06,142828,3167,3304,109,2773.285714285714,87.42857142857143,19413.0,19413.0
MG,2020-08-07,147323,4495,3381,77,2888.1428571428573,87.42857142857143,20217.0,20217.0
MG,2020-08-08,150723,3400,3449,68,2962.5714285714284,84.0,20738.0,20738.0
MG,2020-08-09,153927,3204,3537,88,3018.0,92.28571428571429,21126.0,21126.0
MG,2020-08-10,155075,1148,3597,60,3047.4285714285716,100.42857142857143,21332.0,21332.0
MG,2020-08-11,156551,1476,3613,16,2974.714285714286,102.71428571428571,20823.0,20823.0
MG,2020-08-12,160485,3934,3783,170,2974.8571428571427,84.0,20824.0,20824.0
MG,2020-08-13,164915,4430,3846,63,3155.285714285714,77.42857142857143,22087.0,22087.0
MG,2020-08-14,168428,3513,3943,97,3015.0,80.28571428571429,21105.0,21105.0
MG,2020-08-15,171514,3086,4044,101,2970.1428571428573,85.0,20791.0,20791.0
MG,2020-08-16,174402,2888,4132,88,2925.0,85.0,20475.0,20475.0
MG,2020-08-17,175715,1313,4223,91,2948.5714285714284,89.42857142857143,20640.0,20640.0
MG,2020-08-18,177787,2072,4306,83,3033.714285714286,99.0,21236.0,21236.0
MG,2020-08-19,181158,3371,4436,130,2953.285714285714,93.28571428571429,20673.0,20673.0
MG,2020-08-20,185062,3904,4543,107,2878.1428571428573,99.57142857142857,20147.0,20147.0
MG,2020-08-21,188623,3561,4663,120,2885.0,102.85714285714286,20195.0,20195.0
MG,2020-08-22,191507,2884,4737,74,2856.1428571428573,99.0,19993.0,19993.0
MG,2020-08-23,194614,3107,4790,53,2887.4285714285716,94.0,20212.0,20212.0
MG,2020-08-24,195920,1306,4805,15,2886.4285714285716,83.14285714285714,20205.0,20205.0
MG,2020-08-25,198736,2816,4847,42,2992.714285714286,77.28571428571429,20949.0,20949.0
MG,2020-08-26,201973,3237,4948,101,2973.5714285714284,73.14285714285714,20815.0,20815.0
MG,2020-08-27,205942,3969,5049,101,2982.8571428571427,72.28571428571429,20880.0,20880.0
MG,2020-08-28,209465,3523,5167,118,2977.4285714285716,72.0,20842.0,20842.0
MG,2020-08-29,212565,3100,5270,103,3008.285714285714,76.14285714285714,21058.0,21058.0
MG,2020-08-30,215050,2485,5326,56,2919.4285714285716,76.57142857142857,20436.0,20436.0
MG,2020-08-31,216557,1507,5335,9,2948.1428571428573,75.71428571428571,20637.0,20637.0
MG,2020-09-01,218781,2224,5364,29,2863.5714285714284,73.85714285714286,20045.0,20045.0
MG,2020-09-02,222048,3267,5505,141,2867.8571428571427,79.57142857142857,20075.0,20075.0
MG,2020-09-03,224987,2939,5591,86,2720.714285714286,77.42857142857143,19045.0,19045.0
MG,2020-09-04,228013,3026,5708,117,2649.714285714286,77.28571428571429,18548.0,18548.0
MG,2020-09-05,231878,3865,5708,0,2759.0,62.57142857142857,19313.0,19313.0
MG,2020-09-06,234804,2926,5837,129,2822.0,73.0,19754.0,19754.0
MG,2020-09-07,236012,1208,5851,14,2779.285714285714,73.71428571428571,19455.0,19455.0
MG,2020-09-08,236663,651,5877,26,2554.5714285714284,73.28571428571429,17882.0,17882.0
MG,2020-09-09,238515,1852,5935,58,2352.4285714285716,61.42857142857143,16467.0,16467.0
MG,2020-09-10,242533,4018,6009,74,2506.5714285714284,59.714285714285715,17546.0,17546.0
MG,2020-09-11,246149,3616,6114,105,2590.8571428571427,58.0,18136.0,18136.0
MG,2020-09-12,250190,4041,6200,86,2616.0,70.28571428571429,18312.0,18312.0
MG,2020-09-13,252263,2073,6276,76,2494.1428571428573,62.714285714285715,17459.0,17459.0
MG,2020-09-14,253997,1734,6286,10,2569.285714285714,62.142857142857146,17985.0,17985.0
MG,2020-09-15,255606,1609,6328,42,2706.1428571428573,64.42857142857143,18943.0,18943.0
MG,2020-09-16,258595,2989,6419,91,2868.5714285714284,69.14285714285714,20080.0,20080.0
MG,2020-09-17,262001,3406,6500,81,2781.1428571428573,70.14285714285714,19468.0,19468.0
MG,2020-09-18,265185,3184,6574,74,2719.4285714285716,65.71428571428571,19036.0,19036.0
MG,2020-09-19,268009,2824,6656,82,2545.5714285714284,65.14285714285714,17819.0,17819.0
MG,2020-09-20,270053,2044,6714,58,2541.4285714285716,62.57142857142857,17790.0,17790.0
MG,2020-09-21,271194,1141,6727,13,2456.714285714286,63.0,17197.0,17197.0
MG,2020-09-22,273233,2039,6764,37,2518.1428571428573,62.285714285714285,17627.0,17627.0
MG,2020-09-23,276314,3081,6897,133,2531.285714285714,68.28571428571429,17719.0,17719.0
MG,2020-09-24,278901,2587,6983,86,2414.285714285714,69.0,16900.0,16900.0
MG,2020-09-25,283479,4578,7056,73,2613.4285714285716,68.85714285714286,18294.0,18294.0
MG,2020-09-26,286350,2871,7181,125,2620.1428571428573,75.0,18341.0,18341.0
MG,2020-09-27,288619,2269,7228,47,2652.285714285714,73.42857142857143,18566.0,18566.0
MG,2020-09-28,290137,1518,7240,12,2706.1428571428573,73.28571428571429,18943.0,18943.0
MG,2020-09-29,292291,2154,7259,19,2722.5714285714284,70.71428571428571,19058.0,19058.0
MG,2020-09-30,295169,2878,7360,101,2693.5714285714284,66.14285714285714,18855.0,18855.0
MG,2020-10-01,298607,3438,7436,76,2815.1428571428573,64.71428571428571,19706.0,19706.0
MG,2020-10-02,302082,3475,7502,66,2657.5714285714284,63.714285714285715,18603.0,18603.0
MG,2020-10-03,305527,3445,7569,67,2739.5714285714284,55.42857142857143,19177.0,19177.0
MG,2020-10-04,307199,1672,7643,74,2654.285714285714,59.285714285714285,18580.0,18580.0
MG,2020-10-05,308466,1267,7656,13,2618.4285714285716,59.42857142857143,18329.0,18329.0
MG,2020-10-06,310124,1658,7704,48,2547.5714285714284,63.57142857142857,17833.0,17833.0
MG,2020-10-07,313032,2908,7811,107,2551.8571428571427,64.42857142857143,17863.0,17863.0
MG,2020-10-08,315041,2009,7897,86,2347.714285714286,65.85714285714286,16434.0,16434.0
MG,2020-10-09,318090,3049,7992,95,2286.8571428571427,70.0,16008.0,16008.0
MG,2020-10-10,321140,3050,8061,69,2230.4285714285716,70.28571428571429,15613.0,15613.0
MG,2020-10-11,322936,1796,8127,66,2248.1428571428573,69.14285714285714,15737.0,15737.0
MG,2020-10-12,323967,1031,8130,3,2214.4285714285716,67.71428571428571,15501.0,15501.0
MG,2020-10-13,324626,659,8145,15,2071.714285714286,63.0,14502.0,14502.0
MG,2020-10-14,325972,1346,8171,26,1848.5714285714287,51.42857142857143,12940.0,12940.0
MG,2020-10-15,328402,2430,8267,96,1908.7142857142858,52.857142857142854,13361.0,13361.0
MG,2020-10-16,331433,3031,8345,78,1906.142857142857,50.42857142857143,13343.0,13343.0
MG,2020-10-17,333998,2565,8405,60,1836.857142857143,49.142857142857146,12858.0,12858.0
MG,2020-10-18,335683,1685,8446,41,1821.0,45.57142857142857,12747.0,12747.0
MG,2020-10-19,336648,965,8453,7,1811.5714285714287,46.142857142857146,12681.0,12681.0
MG,2020-10-20,338107,1459,8483,30,1925.857142857143,48.285714285714285,13481.0,13481.0
MG,2020-10-21,340502,2395,8554,71,2075.714285714286,54.714285714285715,14530.0,14530.0
MG,2020-10-22,343159,2657,8621,67,2108.1428571428573,50.57142857142857,14757.0,14757.0
MG,2020-10-23,345188,2029,8686,65,1965.0,48.714285714285715,13755.0,13755.0
MG,2020-10-24,347006,1818,8732,46,1858.2857142857142,46.714285714285715,13008.0,13008.0
MG,2020-10-25,348804,1798,8770,38,1874.4285714285713,46.285714285714285,13121.0,13121.0
MG,2020-10-26,349512,708,8779,9,1837.7142857142858,46.57142857142857,12864.0,12864.0
MG,2020-10-27,351033,1521,8789,10,1846.5714285714287,43.714285714285715,12926.0,12926.0
MG,2020-10-28,353311,2278,8872,83,1829.857142857143,45.42857142857143,12809.0,12809.0
MG,2020-10-29,355226,1915,8916,44,1723.857142857143,42.142857142857146,12067.0,12067.0
MG,2020-10-30,357347,2121,8962,46,1737.0,39.42857142857143,12159.0,12159.0
MG,2020-10-31,358971,1624,9015,53,1709.2857142857142,40.42857142857143,11965.0,11965.0
MG,2020-11-01,359991,1020,9038,23,1598.142857142857,38.285714285714285,11187.0,11187.0
MG,2020-11-02,360830,839,9047,9,1616.857142857143,38.285714285714285,11318.0,11318.0
MG,2020-11-03,361156,326,9050,3,1446.142857142857,37.285714285714285,10123.0,10123.0
MG,2020-11-04,362340,1184,9069,19,1289.857142857143,28.142857142857142,9029.0,9029.0
MG,2020-11-05,364541,2201,9128,59,1330.7142857142858,30.285714285714285,9315.0,9315.0
MG,2020-11-06,366303,1762,9199,71,1279.4285714285713,33.857142857142854,8956.0,8956.0
MG,2020-11-07,368609,2306,9204,5,1376.857142857143,27.0,9638.0,9638.0
MG,2020-11-08,369956,1347,9204,0,1423.5714285714287,23.714285714285715,9965.0,9965.0
MG,2020-11-09,370991,1035,9204,0,1451.5714285714287,22.428571428571427,10161.0,10161.0
MG,2020-11-10,372482,1491,9204,0,1618.0,22.0,11326.0,11326.0
MG,2020-11-11,374651,2169,9204,0,1758.7142857142858,19.285714285714285,12311.0,12311.0
MG,2020-11-12,376537,1886,9259,55,1713.7142857142858,18.714285714285715,11996.0,11996.0
MG,2020-11-13,379274,2737,9405,146,1853.0,29.428571428571427,12971.0,12971.0
MG,2020-11-14,381310,2036,9504,99,1814.4285714285713,42.857142857142854,12701.0,12701.0
MG,2020-11-15,382882,1572,9507,3,1846.5714285714287,43.285714285714285,12926.0,12926.0
MG,2020-11-16,383473,591,9517,10,1783.142857142857,44.714285714285715,12482.0,12482.0
MG,2020-11-17,385427,1954,9531,14,1849.2857142857142,46.714285714285715,12945.0,12945.0
MG,2020-11-18,387751,2324,9605,74,1871.4285714285713,57.285714285714285,13100.0,13100.0
MG,2020-11-19,390337,2586,9648,43,1971.4285714285713,55.57142857142857,13800.0,13800.0
MG,2020-11-20,393110,2773,9688,40,1976.5714285714287,40.42857142857143,13836.0,13836.0
MG,2020-11-21,395534,2424,9732,44,2032.0,32.57142857142857,14224.0,14224.0
MG,2020-11-22,396933,1399,9777,45,2007.2857142857142,38.57142857142857,14051.0,14051.0
MG,2020-11-23,398014,1081,9794,17,2077.285714285714,39.57142857142857,14541.0,14541.0
MG,2020-11-24,399536,1522,9804,10,2015.5714285714287,39.0,14109.0,14109.0
MG,2020-11-25,403542,4006,9858,54,2255.8571428571427,36.142857142857146,15791.0,15791.0
MG,2020-11-26,406880,3338,9904,46,2363.285714285714,36.57142857142857,16543.0,16543.0
MG,2020-11-27,409731,2851,9948,44,2374.4285714285716,37.142857142857146,16621.0,16621.0
MG,2020-11-28,412996,3265,9990,42,2494.5714285714284,36.857142857142854,17462.0,17462.0
MG,2020-11-29,415247,2251,10031,41,2616.285714285714,36.285714285714285,18314.0,18314.0
MG,2020-11-30,416335,1088,10041,10,2617.285714285714,35.285714285714285,18321.0,18321.0
MG,2020-12-01,419655,3320,10051,10,2874.1428571428573,35.285714285714285,20119.0,20119.0
MG,2020-12-02,424155,4500,10121,70,2944.714285714286,37.57142857142857,20613.0,20613.0
MG,2020-12-03,428790,4635,10187,66,3130.0,40.42857142857143,21910.0,21910.0
MG,2020-12-04,433081,4291,10227,40,3335.714285714286,39.857142857142854,23350.0,23350.0
MG,2020-12-05,438304,5223,10283,56,3615.4285714285716,41.857142857142854,25308.0,25308.0
MG,2020-12-06,441315,3011,10336,53,3724.0,43.57142857142857,26068.0,26068.0
MG,2020-12-07,442186,871,10341,5,3693.0,42.857142857142854,25851.0,25851.0
MG,2020-12-08,444800,2614,10345,4,3592.1428571428573,42.0,25145.0,25145.0
MG,2020-12-09,448880,4080,10429,84,3532.1428571428573,44.0,24725.0,24725.0
MG,2020-12-10,453364,4484,10499,70,3510.5714285714284,44.57142857142857,24574.0,24574.0
MG,2020-12-11,459537,6173,10565,66,3779.4285714285716,48.285714285714285,26456.0,26456.0
MG,2020-12-12,464545,5008,10645,80,3748.714285714286,51.714285714285715,26241.0,26241.0
MG,2020-12-13,468023,3478,10701,56,3815.4285714285716,52.142857142857146,26708.0,26708.0
MG,2020-12-14,469003,980,10711,10,3831.0,52.857142857142854,26817.0,26817.0
MG,2020-12-15,473225,4222,10719,8,4060.714285714286,53.42857142857143,28425.0,28425.0
MG,2020-12-16,477697,4472,10855,136,4116.714285714285,60.857142857142854,28817.0,28817.0
MG,2020-12-17,483369,5672,10933,78,4286.428571428572,62.0,30005.0,30005.0
MG,2020-12-18,488934,5565,11009,76,4199.571428571428,63.42857142857143,29397.0,29397.0
MG,2020-12-19,494187,5253,11093,84,4234.571428571428,64.0,29642.0,29642.0
MG,2020-12-20,497672,3485,11225,132,4235.571428571428,74.85714285714286,29649.0,29649.0
MG,2020-12-21,499499,1827,11235,10,4356.571428571428,74.85714285714286,30496.0,30496.0
MG,2020-12-22,503700,4201,11258,23,4353.571428571428,77.0,30475.0,30475.0
MG,2020-12-23,510219,6519,11355,97,4646.0,71.42857142857143,32522.0,32522.0
MG,2020-12-24,516188,5969,11475,120,4688.428571428572,77.42857142857143,32819.0,32819.0
MG,2020-12-25,520218,4030,11562,87,4469.142857142857,79.0,31284.0,31284.0
MG,2020-12-26,522331,2113,11585,23,4020.5714285714284,70.28571428571429,28144.0,28144.0
MG,2020-12-27,523548,1217,11592,7,3696.5714285714284,52.42857142857143,25876.0,25876.0
MG,2020-12-28,524658,1110,11605,13,3594.1428571428573,52.857142857142854,25159.0,25159.0
MG,2020-12-29,529653,4995,11615,10,3707.5714285714284,51.0,25953.0,25953.0
MG,2020-12-30,536044,6391,11784,169,3689.285714285714,61.285714285714285,25825.0,25825.0
MG,2020-12-31,542909,6865,11902,118,3817.285714285714,61.0,26721.0,26721.0
