estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,2020-04-06,9735,737,234,14,149.14285714285714,2.4285714285714284,1044.0,17.0
MG,2020-04-07,41050,1953,882,53,425.0,10.0,2975.0,70.0
MG,2020-04-08,102157,1595,2241,0,649.0,9.857142857142858,4543.0,69.0
MG,2020-04-09,169956,2041,4368,88,939.4285714285714,22.285714285714285,6576.0,156.0
MG,2020-04-10,227068,1194,5777,55,1110.0,30.142857142857142,7770.0,211.0
MG,2020-04-11,266388,940,6833,14,1240.4285714285713,32.142857142857146,8683.0,225.0
MG,2020-04-12,317791,3163,7692,30,1660.4285714285713,36.285714285714285,11623.0,254.0
MG,2020-04-13,652,6,16,2,1556.0,34.57142857142857,10892.0,242.0
MG,2020-04-14,704,52,18,2,1284.4285714285713,27.285714285714285,8991.0,191.0
MG,2020-04-15,721,16,20,1,1058.857142857143,27.428571428571427,7412.0,192.0
MG,2020-04-16,764,43,23,3,773.4285714285714,15.285714285714286,5414.0,107.0
MG,2020-04-17,816,52,24,1,610.2857142857143,7.571428571428571,4272.0,53.0
MG,2020-04-18,859,42,26,2,482.0,5.857142857142857,3374.0,41.0
MG,2020-04-19,921,62,26,0,39.0,1.5714285714285714,273.0,11.0
MG,2020-04-20,952,31,28,2,42.57142857142857,1.5714285714285714,298.0,11.0
MG,2020-04-21,983,31,30,2,39.57142857142857,1.5714285714285714,277.0,11.0
MG,2020-04-22,1026,42,32,2,43.285714285714285,1.7142857142857142,303.0,12.0
MG,2020-04-23,1042,16,35,2,39.42857142857143,1.5714285714285714,276.0,11.0
MG,2020-04-24,1128,86,37,2,44.285714285714285,1.7142857142857142,310.0,12.0
MG,2020-04-25,1175,47,40,3,45.0,1.8571428571428572,315.0,13.0
MG,2020-04-26,1224,49,43,2,43.142857142857146,2.142857142857143,302.0,15.0
MG,2020-04-27,1255,30,44,1,43.0,2.0,301.0,14.0
MG,2020-04-28,1298,43,51,7,44.714285714285715,2.7142857142857144,313.0,19.0
MG,2020-04-29,1382,83,57,6,50.57142857142857,3.2857142857142856,354.0,23.0
MG,2020-04-30,1431,49,59,2,55.285714285714285,3.2857142857142856,387.0,23.0
MG,2020-05-03,0,0,0,0,43.0,3.0,301.0,21.0
MG,2020-05-04,410,49,4,0,43.285714285714285,2.5714285714285716,303.0,18.0
MG,2020-05-05,1929,69,68,3,46.142857142857146,2.7142857142857144,323.0,19.0
MG,2020-05-06,10454,719,248,14,144.57142857142858,4.571428571428571,1012.0,32.0
MG,2020-05-07,42727,1676,896,14,377.85714285714283,5.571428571428571,2645.0,39.0
MG,2020-05-08,105262,3105,2542,301,809.5714285714286,47.714285714285715,5667.0,334.0
MG,2020-05-09,172764,2807,4368,0,1203.5714285714287,47.42857142857143,8425.0,332.0
MG,2020-05-10,227894,826,5786,8,1321.5714285714287,48.57142857142857,9251.0,340.0
MG,2020-05-11,267946,1558,6878,45,1537.142857142857,55.0,10760.0,385.0
MG,2020-05-12,321280,3489,7736,43,2025.7142857142858,60.714285714285715,14180.0,425.0
MG,2020-05-13,2835,210,96,6,1953.0,59.57142857142857,13671.0,417.0
MG,2020-05-14,2972,137,100,4,1733.142857142857,58.142857142857146,12132.0,407.0
MG,2020-05-15,3165,193,105,5,1317.142857142857,15.857142857142858,9220.0,111.0
MG,2020-05-16,3383,218,108,2,947.2857142857143,16.142857142857142,6631.0,113.0
MG,2020-05-17,3482,99,113,5,843.4285714285714,15.714285714285714,5904.0,110.0
MG,2020-05-18,3553,70,116,3,630.8571428571429,9.714285714285714,4416.0,68.0
MG,2020-05-19,3759,206,121,5,161.85714285714286,4.285714285714286,1133.0,30.0
MG,2020-05-20,3975,216,127,6,162.71428571428572,4.285714285714286,1139.0,30.0
MG,2020-05-21,4183,208,136,9,172.85714285714286,5.0,1210.0,35.0
MG,2020-05-22,4467,283,145,8,185.71428571428572,5.428571428571429,1300.0,38.0
MG,2020-05-23,4746,279,156,11,194.42857142857142,6.714285714285714,1361.0,47.0
MG,2020-05-24,4982,236,164,8,214.0,7.142857142857143,1498.0,50.0
MG,2020-05-25,5257,280,167,3,244.0,7.142857142857143,1708.0,50.0
MG,2020-05-26,5667,409,170,2,273.0,6.714285714285714,1911.0,47.0
MG,2020-05-27,6071,404,174,4,299.85714285714283,6.428571428571429,2099.0,45.0
MG,2020-05-28,6549,478,186,12,338.42857142857144,6.857142857142857,2369.0,48.0
MG,2020-05-29,6951,401,187,1,355.2857142857143,5.857142857142857,2487.0,41.0
MG,2020-05-30,7232,281,191,3,355.57142857142856,4.714285714285714,2489.0,33.0
MG,2020-05-31,7836,604,195,4,408.14285714285717,4.142857142857143,2857.0,29.0
MG,2020-06-03,0,0,0,0,368.14285714285717,3.7142857142857144,2577.0,26.0
MG,2020-06-04,428,18,6,2,312.2857142857143,3.7142857142857144,2186.0,26.0
MG,2020-06-05,2030,101,71,3,269.0,3.5714285714285716,1883.0,25.0
MG,2020-06-06,11158,703,266,17,301.14285714285717,4.285714285714286,2108.0,30.0
MG,2020-06-07,43758,1031,918,22,391.14285714285717,7.285714285714286,2738.0,51.0
MG,2020-06-08,107445,2183,2552,10,662.8571428571429,8.285714285714286,4640.0,58.0
MG,2020-06-09,174984,2220,4464,96,893.7142857142857,21.428571428571427,6256.0,150.0
MG,2020-06-10,229062,1167,5821,35,1060.4285714285713,26.428571428571427,7423.0,185.0
MG,2020-06-11,269209,1263,6928,50,1238.2857142857142,33.285714285714285,8668.0,233.0
MG,2020-06-12,323646,2366,7778,42,1561.857142857143,38.857142857142854,10933.0,272.0
MG,2020-06-13,15333,406,330,5,1519.4285714285713,37.142857142857146,10636.0,260.0
MG,2020-06-14,15960,627,345,15,1461.7142857142858,36.142857142857146,10232.0,253.0
MG,2020-06-15,16210,249,348,3,1185.4285714285713,35.142857142857146,8298.0,246.0
MG,2020-06-16,16427,217,367,18,899.2857142857143,24.0,6295.0,168.0
MG,2020-06-17,17354,927,395,28,865.0,23.0,6055.0,161.0
MG,2020-06-18,18521,1167,420,24,851.2857142857143,19.285714285714285,5959.0,135.0
MG,2020-06-19,19284,763,441,21,622.2857142857143,16.285714285714285,4356.0,114.0
MG,2020-06-20,20201,916,471,30,695.1428571428571,19.857142857142858,4866.0,139.0
MG,2020-06-21,20469,268,492,20,643.8571428571429,20.571428571428573,4507.0,144.0
MG,2020-06-22,21469,1000,510,18,751.1428571428571,22.714285714285715,5258.0,159.0
MG,2020-06-23,22270,800,532,21,834.4285714285714,23.142857142857142,5841.0,162.0
MG,2020-06-24,23257,987,570,38,843.0,24.571428571428573,5901.0,172.0
MG,2020-06-25,24305,1047,596,26,825.8571428571429,24.857142857142858,5781.0,174.0
MG,2020-06-26,28233,3928,615,19,1278.0,24.571428571428573,8946.0,172.0
MG,2020-06-27,29627,1393,648,33,1346.142857142857,25.0,9423.0,175.0
MG,2020-06-28,31004,1377,664,16,1504.5714285714287,24.428571428571427,10532.0,171.0
MG,2020-06-29,31826,822,698,34,1479.142857142857,26.714285714285715,10354.0,187.0
MG,2020-06-30,32675,849,715,17,1486.142857142857,26.142857142857142,10403.0,183.0
MG,2020-07-03,0,0,0,0,1345.142857142857,20.714285714285715,9416.0,145.0
MG,2020-07-04,454,25,8,1,1199.142857142857,17.142857142857142,8394.0,120.0
MG,2020-07-05,2160,130,78,6,656.5714285714286,15.285714285714286,4596.0,107.0
MG,2020-07-06,11748,590,271,5,541.8571428571429,11.285714285714286,3793.0,79.0
MG,2020-07-07,44685,927,958,40,477.57142857142856,14.714285714285714,3343.0,103.0
MG,2020-07-08,111044,3598,2611,59,874.1428571428571,18.285714285714285,6119.0,128.0
MG,2020-07-09,175834,850,4474,10,874.2857142857143,17.285714285714285,6120.0,121.0
MG,2020-07-10,231127,2065,5899,78,1169.2857142857142,28.428571428571427,8185.0,199.0
MG,2020-07-11,270891,1682,6931,3,1406.0,28.714285714285715,9842.0,201.0
MG,2020-07-12,324317,670,7781,3,1483.142857142857,28.285714285714285,10382.0,198.0
MG,2020-07-13,56973,709,1221,36,1500.142857142857,32.714285714285715,10501.0,229.0
MG,2020-07-14,58407,1433,1277,56,1572.4285714285713,35.0,11007.0,245.0
MG,2020-07-15,60995,2588,1326,48,1428.142857142857,33.42857142857143,9997.0,234.0
MG,2020-07-16,62765,1770,1391,65,1559.5714285714287,41.285714285714285,10917.0,289.0
MG,2020-07-17,64848,2083,1446,55,1562.142857142857,38.0,10935.0,266.0
MG,2020-07-18,67803,2954,1492,45,1743.857142857143,44.0,12207.0,308.0
MG,2020-07-19,69310,1507,1504,12,1863.4285714285713,45.285714285714285,13044.0,317.0
MG,2020-07-20,70200,889,1518,14,1889.142857142857,42.142857142857146,13224.0,295.0
MG,2020-07-21,71322,1122,1574,55,1844.7142857142858,42.0,12913.0,294.0
MG,2020-07-22,73523,2200,1650,76,1789.2857142857142,46.0,12525.0,322.0
MG,2020-07-23,76452,2929,1711,61,1954.857142857143,45.42857142857143,13684.0,318.0
MG,2020-07-24,79784,3331,1767,56,2133.1428571428573,45.57142857142857,14932.0,319.0
MG,2020-07-25,82297,2513,1841,73,2070.1428571428573,49.57142857142857,14491.0,347.0
MG,2020-07-26,84306,2009,1860,19,2141.8571428571427,50.57142857142857,14993.0,354.0
MG,2020-07-27,85115,809,1884,24,2130.4285714285716,52.0,14913.0,364.0
MG,2020-07-28,87411,2296,1961,76,2298.1428571428573,55.0,16087.0,385.0
MG,2020-07-29,89345,1933,2001,40,2260.0,49.857142857142854,15820.0,349.0
MG,2020-07-30,92580,3235,2069,68,2303.714285714286,50.857142857142854,16126.0,356.0
MG,2020-07-31,95489,2909,2139,70,2243.4285714285716,52.857142857142854,15704.0,370.0
MG,2020-08-03,0,0,0,0,1884.4285714285713,42.42857142857143,13191.0,297.0
MG,2020-08-04,499,45,10,2,1603.857142857143,40.0,11227.0,280.0
MG,2020-08-05,2275,115,80,2,1504.7142857142858,36.857142857142854,10533.0,258.0
MG,2020-08-06,11887,139,275,3,1196.5714285714287,26.428571428571427,8376.0,185.0
MG,2020-08-07,47104,2419,1009,51,1266.0,28.0,8862.0,196.0
MG,2020-08-08,113417,2373,2661,50,1142.857142857143,25.428571428571427,8000.0,178.0
MG,2020-08-09,176256,421,4492,18,787.4285714285714,18.0,5512.0,126.0
MG,2020-08-10,232528,1401,5962,63,987.5714285714286,27.0,6913.0,189.0
MG,2020-08-11,271920,1028,6931,0,1128.0,26.714285714285715,7896.0,187.0
MG,2020-08-12,326109,1792,7784,3,1367.5714285714287,26.857142857142858,9573.0,188.0
MG,2020-08-13,124141,3372,2960,46,1829.4285714285713,33.0,12806.0,231.0
MG,2020-08-14,126796,2655,3040,80,1863.142857142857,37.142857142857146,13042.0,260.0
MG,2020-08-15,128988,2192,3117,76,1837.2857142857142,40.857142857142854,12861.0,286.0
MG,2020-08-16,131218,2229,3184,67,2095.5714285714284,47.857142857142854,14669.0,335.0
MG,2020-08-17,132170,952,3252,67,2031.4285714285713,48.42857142857143,14220.0,339.0
MG,2020-08-18,133721,1551,3311,59,2106.1428571428573,56.857142857142854,14743.0,398.0
MG,2020-08-19,136288,2567,3416,104,2216.8571428571427,71.28571428571429,15518.0,499.0
MG,2020-08-20,139180,2892,3490,74,2148.285714285714,75.28571428571429,15038.0,527.0
MG,2020-08-21,141851,2671,3579,89,2150.5714285714284,76.57142857142857,15054.0,536.0
MG,2020-08-22,143874,2023,3638,59,2126.4285714285716,74.14285714285714,14885.0,519.0
MG,2020-08-23,146117,2243,3675,37,2128.4285714285716,69.85714285714286,14899.0,489.0
MG,2020-08-24,147030,913,3687,11,2122.8571428571427,61.857142857142854,14860.0,433.0
MG,2020-08-25,149150,2119,3715,28,2204.0,57.42857142857143,15428.0,402.0
MG,2020-08-26,151423,2273,3793,78,2162.0,53.714285714285715,15134.0,376.0
MG,2020-08-27,154356,2933,3869,76,2167.8571428571427,54.0,15175.0,378.0
MG,2020-08-28,156885,2528,3959,90,2147.4285714285716,54.142857142857146,15032.0,379.0
MG,2020-08-29,159170,2285,4039,80,2184.8571428571427,57.142857142857146,15294.0,400.0
MG,2020-08-30,160873,1703,4080,40,2107.714285714286,57.57142857142857,14754.0,403.0
MG,2020-08-31,161975,1102,4084,4,2134.714285714286,56.57142857142857,14943.0,396.0
MG,2020-09-03,0,0,0,0,1832.0,52.57142857142857,12824.0,368.0
MG,2020-09-04,532,33,10,0,1512.0,41.42857142857143,10584.0,290.0
MG,2020-09-05,2400,125,85,4,1110.857142857143,31.142857142857142,7776.0,218.0
MG,2020-09-06,12047,159,291,16,772.4285714285714,20.571428571428573,5407.0,144.0
MG,2020-09-07,49307,2202,1082,73,760.5714285714286,19.571428571428573,5324.0,137.0
MG,2020-09-08,115821,2404,2724,63,860.7142857142857,22.857142857142858,6025.0,160.0
MG,2020-09-09,177520,1264,4533,41,883.8571428571429,28.142857142857142,6187.0,197.0
MG,2020-09-10,234762,2234,6024,62,1203.0,37.0,8421.0,259.0
MG,2020-09-11,272829,909,6931,0,1328.142857142857,37.0,9297.0,259.0
MG,2020-09-12,328952,2843,7846,61,1716.4285714285713,45.142857142857146,12015.0,316.0
MG,2020-09-13,187652,1481,4780,59,1905.2857142857142,51.285714285714285,13337.0,359.0
MG,2020-09-14,188902,1250,4788,7,1769.2857142857142,41.857142857142854,12385.0,293.0
MG,2020-09-15,190056,1154,4819,31,1590.7142857142858,37.285714285714285,11135.0,261.0
MG,2020-09-16,192189,2132,4882,63,1714.7142857142858,40.42857142857143,12003.0,283.0
MG,2020-09-17,194665,2476,4944,61,1749.2857142857142,40.285714285714285,12245.0,282.0
MG,2020-09-18,196872,2207,4998,54,1934.7142857142858,48.0,13543.0,336.0
MG,2020-09-19,198912,2040,5057,59,1820.0,47.714285714285715,12740.0,334.0
MG,2020-09-20,200345,1433,5103,46,1813.142857142857,45.857142857142854,12692.0,321.0
MG,2020-09-21,201138,792,5110,7,1747.7142857142858,45.857142857142854,12234.0,321.0
MG,2020-09-22,202582,1444,5136,26,1789.142857142857,45.142857142857146,12524.0,316.0
MG,2020-09-23,204723,2140,5238,102,1790.2857142857142,50.714285714285715,12532.0,355.0
MG,2020-09-24,206512,1789,5305,67,1692.142857142857,51.57142857142857,11845.0,361.0
MG,2020-09-25,210082,3570,5358,53,1886.857142857143,51.42857142857143,13208.0,360.0
MG,2020-09-26,212062,1980,5447,88,1878.2857142857142,55.57142857142857,13148.0,389.0
MG,2020-09-27,213786,1723,5481,34,1919.7142857142858,53.857142857142854,13438.0,377.0
MG,2020-09-28,214800,1014,5490,9,1951.4285714285713,54.142857142857146,13660.0,379.0
MG,2020-09-29,216246,1446,5499,9,1951.7142857142858,51.714285714285715,13662.0,362.0
MG,2020-09-30,218406,2160,5569,70,1954.5714285714287,47.142857142857146,13682.0,330.0
MG,2020-10-03,0,0,0,0,1699.0,37.57142857142857,11893.0,263.0
MG,2020-10-04,565,32,12,1,1193.5714285714287,30.142857142857142,8355.0,211.0
MG,2020-10-05,2479,78,85,0,921.8571428571429,17.571428571428573,6453.0,123.0
MG,2020-10-06,13110,1063,298,7,827.5714285714286,13.714285714285714,5793.0,96.0
MG,2020-10-07,51814,2507,1129,46,1040.857142857143,19.0,7286.0,133.0
MG,2020-10-08,116620,799,2769,44,948.4285714285714,24.0,6639.0,168.0
MG,2020-10-09,180380,2859,4584,50,1048.2857142857142,21.142857142857142,7338.0,148.0
MG,2020-10-10,236888,2126,6074,49,1352.0,28.142857142857142,9464.0,197.0
MG,2020-10-11,273937,1108,6931,0,1505.7142857142858,28.0,10540.0,196.0
MG,2020-10-12,331921,2969,7899,53,1918.7142857142858,35.57142857142857,13431.0,249.0
MG,2020-10-13,239363,462,6135,10,1832.857142857143,36.0,12830.0,252.0
MG,2020-10-14,240356,992,6155,20,1616.4285714285713,32.285714285714285,11315.0,226.0
MG,2020-10-15,242050,1694,6225,70,1744.2857142857142,36.0,12210.0,252.0
MG,2020-10-16,244143,2093,6282,57,1634.857142857143,37.0,11444.0,259.0
MG,2020-10-17,245982,1838,6328,45,1593.7142857142858,36.42857142857143,11156.0,255.0
MG,2020-10-18,247213,1231,6361,33,1611.2857142857142,41.142857142857146,11279.0,288.0
MG,2020-10-19,247854,641,6365,4,1278.7142857142858,34.142857142857146,8951.0,239.0
MG,2020-10-20,248931,1076,6386,21,1366.4285714285713,35.714285714285715,9565.0,250.0
MG,2020-10-21,250718,1787,6443,57,1480.0,41.0,10360.0,287.0
MG,2020-10-22,252589,1871,6495,52,1505.2857142857142,38.42857142857143,10537.0,269.0
MG,2020-10-23,253948,1359,6540,45,1400.4285714285713,36.714285714285715,9803.0,257.0
MG,2020-10-24,255209,1261,6577,36,1318.0,35.42857142857143,9226.0,248.0
MG,2020-10-25,256596,1386,6603,26,1340.142857142857,34.42857142857143,9381.0,241.0
MG,2020-10-26,257069,473,6608,5,1316.142857142857,34.57142857142857,9213.0,242.0
MG,2020-10-27,258300,1231,6616,7,1338.2857142857142,32.57142857142857,9368.0,228.0
MG,2020-10-28,259953,1653,6679,63,1319.142857142857,33.42857142857143,9234.0,234.0
MG,2020-10-29,261268,1315,6713,34,1239.7142857142858,30.857142857142858,8678.0,216.0
MG,2020-10-30,262735,1467,6749,36,1255.142857142857,29.571428571428573,8786.0,207.0
MG,2020-10-31,263905,1170,6791,42,1242.142857142857,30.428571428571427,8695.0,213.0
MG,2020-11-03,0,0,0,0,1044.142857142857,26.714285714285715,7309.0,187.0
MG,2020-11-04,603,38,12,0,982.0,26.0,6874.0,182.0
MG,2020-11-05,2542,63,87,1,815.1428571428571,25.142857142857142,5706.0,176.0
MG,2020-11-06,13838,728,314,16,683.0,18.428571428571427,4781.0,129.0
MG,2020-11-07,54779,2965,1165,36,918.7142857142857,18.714285714285715,6431.0,131.0
MG,2020-11-08,117620,999,2778,9,851.8571428571429,14.857142857142858,5963.0,104.0
MG,2020-11-09,183040,2660,4663,79,1064.7142857142858,20.142857142857142,7453.0,141.0
MG,2020-11-10,238220,1332,6124,50,1255.0,27.285714285714285,8785.0,191.0
MG,2020-11-11,275526,1589,6931,0,1476.5714285714287,27.285714285714285,10336.0,191.0
MG,2020-11-12,336368,4447,7953,54,2102.8571428571427,34.857142857142854,14720.0,244.0
MG,2020-11-13,278793,1872,7087,111,2266.285714285714,48.42857142857143,15864.0,339.0
MG,2020-11-14,280159,1366,7158,71,2037.857142857143,53.42857142857143,14265.0,374.0
MG,2020-11-15,281225,1066,7161,3,2047.4285714285713,52.57142857142857,14332.0,368.0
MG,2020-11-16,281726,501,7168,6,1739.0,42.142857142857146,12173.0,295.0
MG,2020-11-17,283213,1486,7176,8,1761.0,36.142857142857146,12327.0,253.0
MG,2020-11-18,284932,1719,7229,53,1779.5714285714287,43.714285714285715,12457.0,306.0
MG,2020-11-19,286805,1873,7260,31,1411.857142857143,40.42857142857143,9883.0,283.0
MG,2020-11-20,288820,2015,7290,29,1432.2857142857142,28.714285714285715,10026.0,201.0
MG,2020-11-21,290578,1758,7325,35,1488.2857142857142,23.571428571428573,10418.0,165.0
MG,2020-11-22,291572,994,7358,33,1478.0,27.857142857142858,10346.0,195.0
MG,2020-11-23,292472,900,7370,12,1535.0,28.714285714285715,10745.0,201.0
MG,2020-11-24,293675,1202,7376,6,1494.4285714285713,28.428571428571427,10461.0,199.0
MG,2020-11-25,296497,2822,7418,42,1652.0,26.857142857142858,11564.0,188.0
MG,2020-11-26,298843,2346,7456,38,1719.5714285714287,27.857142857142858,12037.0,195.0
MG,2020-11-27,300994,2151,7489,32,1739.0,28.285714285714285,12173.0,198.0
MG,2020-11-28,303236,2242,7521,32,1808.142857142857,27.857142857142858,12657.0,195.0
MG,2020-11-29,305013,1776,7551,30,1919.857142857143,27.428571428571427,13439.0,192.0
MG,2020-11-30,305713,700,7558,7,1891.2857142857142,26.714285714285715,13239.0,187.0
MG,2020-12-03,0,0,0,0,1719.5714285714287,25.857142857142858,12037.0,181.0
MG,2020-12-04,646,43,14,2,1322.5714285714287,20.142857142857142,9258.0,141.0
MG,2020-12-05,2624,82,90,3,999.1428571428571,15.142857142857142,6994.0,106.0
MG,2020-12-06,14927,1089,324,10,847.4285714285714,12.0,5932.0,84.0
MG,2020-12-07,56264,1485,1184,19,739.2857142857143,10.142857142857142,5175.0,71.0
MG,2020-12-08,120769,3149,2914,136,935.4285714285714,25.285714285714285,6548.0,177.0
MG,2020-12-09,186170,3130,4721,58,1282.5714285714287,32.57142857142857,8978.0,228.0
MG,2020-12-10,238901,681,6125,1,1379.857142857143,32.714285714285715,9659.0,229.0
MG,2020-12-11,276920,1394,6976,44,1572.857142857143,38.714285714285715,11010.0,271.0
MG,2020-12-12,340263,3894,8016,63,2117.4285714285716,47.285714285714285,14822.0,331.0
MG,2020-12-13,342711,2448,8059,42,2311.5714285714284,51.857142857142854,16181.0,363.0
MG,2020-12-14,343427,716,8066,7,2201.714285714286,50.142857142857146,15412.0,351.0
MG,2020-12-15,346454,3027,8074,7,2184.285714285714,31.714285714285715,15290.0,222.0
MG,2020-12-16,349504,3050,8171,97,2172.8571428571427,37.285714285714285,15210.0,261.0
MG,2020-12-17,353545,4041,8234,63,2652.8571428571427,46.142857142857146,18570.0,323.0
MG,2020-12-18,357621,4076,8288,54,3036.0,47.57142857142857,21252.0,333.0
MG,2020-12-19,361419,3797,8350,62,3022.1428571428573,47.42857142857143,21155.0,332.0
MG,2020-12-20,363807,2388,8453,103,3013.5714285714284,56.142857142857146,21095.0,393.0
MG,2020-12-21,365215,1408,8461,7,3112.4285714285716,56.142857142857146,21787.0,393.0
MG,2020-12-22,368099,2883,8476,15,3091.8571428571427,57.285714285714285,21643.0,401.0
MG,2020-12-23,372613,4514,8553,77,3301.0,54.42857142857143,23107.0,381.0
MG,2020-12-24,376988,4375,8641,88,3348.714285714286,58.0,23441.0,406.0
MG,2020-12-25,380037,3049,8707,66,3202.0,59.714285714285715,22414.0,418.0
MG,2020-12-26,381538,1501,8725,17,2874.0,53.285714285714285,20118.0,373.0
MG,2020-12-27,382495,956,8730,5,2669.4285714285716,39.285714285714285,18686.0,275.0
MG,2020-12-28,383344,849,8740,9,2589.5714285714284,39.57142857142857,18127.0,277.0
MG,2020-12-29,386789,3445,8747,7,2669.8571428571427,38.42857142857143,18689.0,269.0
MG,2020-12-30,391493,4703,8875,127,2696.8571428571427,45.57142857142857,18878.0,319.0
MG,2020-12-31,396494,5001,8961,86,2786.285714285714,45.285714285714285,19504.0,317.0
MG,2021-01-01,399400,2905,9035,74,2765.714285714286,46.42857142857143,19360.0,325.0
MG,2021-01-02,539532,1307,11353,21,2738.0,47.0,19166.0,329.0
MG,2021-01-03,649487,3839,13978,19,3149.8571428571427,49.0,22049.0,343.0
