estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,14-05-2020,3950,217,139,4,168.57142857142858,4.714285714285714,1180.0,33.0
MG,15-05-2020,4196,246,146,7,179.0,5.0,1253.0,35.0
MG,16-05-2020,4474,278,150,4,193.0,4.571428571428571,1351.0,32.0
MG,17-05-2020,4611,137,156,6,196.28571428571428,5.285714285714286,1374.0,37.0
MG,18-05-2020,4695,84,161,5,196.42857142857142,5.714285714285714,1375.0,40.0
MG,19-05-2020,4977,282,167,6,220.28571428571428,5.714285714285714,1542.0,40.0
MG,20-05-2020,5286,309,177,10,221.85714285714286,6.0,1553.0,42.0
MG,21-05-2020,5596,310,191,14,235.14285714285714,7.428571428571429,1646.0,52.0
MG,22-05-2020,5995,399,201,10,257.0,7.857142857142857,1799.0,55.0
MG,23-05-2020,6338,343,217,16,266.2857142857143,9.571428571428571,1864.0,67.0
MG,24-05-2020,6668,330,226,9,293.85714285714283,10.0,2057.0,70.0
MG,25-05-2020,6962,294,230,4,323.85714285714283,9.857142857142858,2267.0,69.0
MG,26-05-2020,7516,554,234,4,362.7142857142857,9.571428571428571,2539.0,67.0
MG,27-05-2020,8011,495,240,6,389.2857142857143,9.0,2725.0,63.0
MG,28-05-2020,8686,675,255,15,441.42857142857144,9.142857142857142,3090.0,64.0
MG,29-05-2020,9232,546,257,2,462.42857142857144,8.0,3237.0,56.0
MG,30-05-2020,9630,398,263,6,470.2857142857143,6.571428571428571,3292.0,46.0
MG,31-05-2020,10464,834,271,8,542.2857142857143,6.428571428571429,3796.0,45.0
MG,01-06-2020,10670,206,278,7,529.7142857142857,6.857142857142857,3708.0,48.0
MG,02-06-2020,10939,269,289,11,489.0,7.857142857142857,3423.0,55.0
MG,03-06-2020,12010,1071,306,17,571.2857142857143,9.428571428571429,3999.0,66.0
MG,04-06-2020,13034,1024,323,17,621.1428571428571,9.714285714285714,4348.0,68.0
MG,05-06-2020,13995,961,344,21,680.4285714285714,12.428571428571429,4763.0,87.0
MG,06-06-2020,14939,944,368,24,758.4285714285714,15.0,5309.0,105.0
MG,07-06-2020,15703,764,376,8,748.4285714285714,15.0,5239.0,105.0
MG,08-06-2020,15883,180,380,4,744.7142857142857,14.571428571428571,5213.0,102.0
MG,09-06-2020,16102,219,399,19,737.5714285714286,15.714285714285714,5163.0,110.0
MG,10-06-2020,17501,1399,409,10,784.4285714285714,14.714285714285714,5491.0,103.0
MG,11-06-2020,18448,947,431,22,773.4285714285714,15.428571428571429,5414.0,108.0
MG,12-06-2020,20106,1658,446,15,873.0,14.571428571428571,6111.0,102.0
MG,13-06-2020,20614,508,454,8,810.7142857142857,12.285714285714286,5675.0,86.0
MG,14-06-2020,21381,767,475,21,811.1428571428571,14.142857142857142,5678.0,99.0
MG,15-06-2020,21728,347,481,6,835.0,14.428571428571429,5845.0,101.0
MG,16-06-2020,22024,296,502,21,846.0,14.714285714285714,5922.0,103.0
MG,17-06-2020,23347,1323,537,35,835.1428571428571,18.285714285714285,5846.0,128.0
MG,18-06-2020,24906,1559,570,33,922.5714285714286,19.857142857142858,6458.0,139.0
MG,19-06-2020,26052,1146,600,30,849.4285714285714,22.0,5946.0,154.0
MG,20-06-2020,27305,1253,636,36,955.8571428571429,26.0,6691.0,182.0
MG,21-06-2020,27641,336,661,25,894.2857142857143,26.571428571428573,6260.0,186.0
MG,22-06-2020,28918,1277,688,27,1027.142857142857,29.571428571428573,7190.0,207.0
MG,23-06-2020,29897,979,720,32,1124.7142857142858,31.142857142857142,7873.0,218.0
MG,24-06-2020,31343,1446,771,51,1142.2857142857142,33.42857142857143,7996.0,234.0
MG,25-06-2020,32769,1426,806,35,1123.2857142857142,33.714285714285715,7863.0,236.0
MG,26-06-2020,38891,6122,833,27,1834.142857142857,33.285714285714285,12839.0,233.0
MG,27-06-2020,40966,2075,882,49,1951.5714285714287,35.142857142857146,13661.0,246.0
MG,28-06-2020,42741,1775,899,17,2157.1428571428573,34.0,15100.0,238.0
MG,29-06-2020,43864,1123,940,41,2135.1428571428573,36.0,14946.0,252.0
MG,30-06-2020,45001,1137,965,25,2157.714285714286,35.0,15104.0,245.0
MG,01-07-2020,47584,2583,1007,42,2320.1428571428573,33.714285714285715,16241.0,236.0
MG,02-07-2020,50707,3123,1059,52,2562.5714285714284,36.142857142857146,17938.0,253.0
MG,03-07-2020,53351,2644,1110,51,2065.714285714286,39.57142857142857,14460.0,277.0
MG,04-07-2020,55958,2607,1183,73,2141.714285714286,43.0,14992.0,301.0
MG,05-07-2020,58283,2325,1201,18,2220.285714285714,43.142857142857146,15542.0,302.0
MG,06-07-2020,59626,1343,1230,29,2251.714285714286,41.42857142857143,15762.0,290.0
MG,07-07-2020,60897,1271,1282,52,2270.8571428571427,45.285714285714285,15896.0,317.0
MG,08-07-2020,64035,3138,1355,73,2350.1428571428573,49.714285714285715,16451.0,348.0
MG,09-07-2020,66864,2829,1445,90,2308.1428571428573,55.142857142857146,16157.0,386.0
MG,10-07-2020,70086,3222,1504,59,2390.714285714286,56.285714285714285,16735.0,394.0
MG,11-07-2020,73813,3727,1550,46,2550.714285714286,52.42857142857143,17855.0,367.0
MG,12-07-2020,75851,2038,1576,26,2509.714285714286,53.57142857142857,17568.0,375.0
MG,13-07-2020,76822,971,1615,39,2456.5714285714284,55.0,17196.0,385.0
MG,14-07-2020,78643,1821,1688,73,2535.1428571428573,58.0,17746.0,406.0
MG,15-07-2020,82010,3367,1752,64,2567.8571428571427,56.714285714285715,17975.0,397.0
MG,16-07-2020,84470,2460,1834,82,2515.1428571428573,55.57142857142857,17606.0,389.0
MG,17-07-2020,87271,2801,1904,70,2455.0,57.142857142857146,17185.0,400.0
MG,18-07-2020,90875,3604,1964,60,2437.4285714285716,59.142857142857146,17062.0,414.0
MG,19-07-2020,92972,2097,1982,18,2445.8571428571427,58.0,17121.0,406.0
MG,20-07-2020,94132,1160,2004,22,2472.8571428571427,55.57142857142857,17310.0,389.0
MG,21-07-2020,95566,1434,2071,67,2417.5714285714284,54.714285714285715,16923.0,383.0
MG,22-07-2020,98741,3175,2166,95,2390.1428571428573,59.142857142857146,16731.0,414.0
MG,23-07-2020,102568,3827,2238,72,2585.4285714285716,57.714285714285715,18098.0,404.0
MG,24-07-2020,106812,4244,2315,77,2791.5714285714284,58.714285714285715,19541.0,411.0
MG,25-07-2020,110093,3281,2404,89,2745.4285714285716,62.857142857142854,19218.0,440.0
MG,26-07-2020,112571,2478,2429,25,2799.8571428571427,63.857142857142854,19599.0,447.0
MG,27-07-2020,113718,1147,2461,32,2798.0,65.28571428571429,19586.0,457.0
MG,28-07-2020,116645,2927,2551,90,3011.285714285714,68.57142857142857,21079.0,480.0
MG,29-07-2020,119394,2749,2608,57,2950.4285714285716,63.142857142857146,20653.0,442.0
MG,30-07-2020,123415,4021,2692,84,2978.1428571428573,64.85714285714286,20847.0,454.0
MG,31-07-2020,127106,3691,2769,77,2899.1428571428573,64.85714285714286,20294.0,454.0
MG,01-08-2020,129985,2879,2861,92,2841.714285714286,65.28571428571429,19892.0,457.0
MG,02-08-2020,132801,2816,2891,30,2890.0,66.0,20230.0,462.0
MG,03-08-2020,133743,942,2894,3,2860.714285714286,61.857142857142854,20025.0,433.0
MG,04-08-2020,135728,1985,2894,0,2726.1428571428573,49.0,19083.0,343.0
MG,05-08-2020,139661,3933,3195,301,2895.285714285714,83.85714285714286,20267.0,587.0
MG,06-08-2020,142828,3167,3304,109,2773.285714285714,87.42857142857143,19413.0,612.0
MG,07-08-2020,147323,4495,3381,77,2888.1428571428573,87.42857142857143,20217.0,612.0
MG,08-08-2020,150723,3400,3449,68,2962.5714285714284,84.0,20738.0,588.0
MG,09-08-2020,153927,3204,3537,88,3018.0,92.28571428571429,21126.0,646.0
MG,10-08-2020,155075,1148,3597,60,3047.4285714285716,100.42857142857143,21332.0,703.0
MG,11-08-2020,156551,1476,3613,16,2974.714285714286,102.71428571428571,20823.0,719.0
MG,12-08-2020,160485,3934,3783,170,2974.8571428571427,84.0,20824.0,588.0
MG,13-08-2020,164915,4430,3846,63,3155.285714285714,77.42857142857143,22087.0,542.0
MG,14-08-2020,168428,3513,3943,97,3015.0,80.28571428571429,21105.0,562.0
MG,15-08-2020,171514,3086,4044,101,2970.1428571428573,85.0,20791.0,595.0
MG,16-08-2020,174402,2888,4132,88,2925.0,85.0,20475.0,595.0
MG,17-08-2020,175715,1313,4223,91,2948.5714285714284,89.42857142857143,20640.0,626.0
MG,18-08-2020,177787,2072,4306,83,3033.714285714286,99.0,21236.0,693.0
MG,19-08-2020,181158,3371,4436,130,2953.285714285714,93.28571428571429,20673.0,653.0
MG,20-08-2020,185062,3904,4543,107,2878.1428571428573,99.57142857142857,20147.0,697.0
MG,21-08-2020,188623,3561,4663,120,2885.0,102.85714285714286,20195.0,720.0
MG,22-08-2020,191507,2884,4737,74,2856.1428571428573,99.0,19993.0,693.0
MG,23-08-2020,194614,3107,4790,53,2887.4285714285716,94.0,20212.0,658.0
MG,24-08-2020,195920,1306,4805,15,2886.4285714285716,83.14285714285714,20205.0,582.0
MG,25-08-2020,198736,2816,4847,42,2992.714285714286,77.28571428571429,20949.0,541.0
MG,26-08-2020,201973,3237,4948,101,2973.5714285714284,73.14285714285714,20815.0,512.0
MG,27-08-2020,205942,3969,5049,101,2982.8571428571427,72.28571428571429,20880.0,506.0
MG,28-08-2020,209465,3523,5167,118,2977.4285714285716,72.0,20842.0,504.0
MG,29-08-2020,212565,3100,5270,103,3008.285714285714,76.14285714285714,21058.0,533.0
MG,30-08-2020,215050,2485,5326,56,2919.4285714285716,76.57142857142857,20436.0,536.0
MG,31-08-2020,216557,1507,5335,9,2948.1428571428573,75.71428571428571,20637.0,530.0
MG,01-09-2020,218781,2224,5364,29,2863.5714285714284,73.85714285714286,20045.0,517.0
MG,02-09-2020,222048,3267,5505,141,2867.8571428571427,79.57142857142857,20075.0,557.0
MG,03-09-2020,224987,2939,5591,86,2720.714285714286,77.42857142857143,19045.0,542.0
MG,04-09-2020,228013,3026,5708,117,2649.714285714286,77.28571428571429,18548.0,541.0
MG,05-09-2020,231878,3865,5708,0,2759.0,62.57142857142857,19313.0,438.0
MG,06-09-2020,234804,2926,5837,129,2822.0,73.0,19754.0,511.0
MG,07-09-2020,236012,1208,5851,14,2779.285714285714,73.71428571428571,19455.0,516.0
MG,08-09-2020,236663,651,5877,26,2554.5714285714284,73.28571428571429,17882.0,513.0
MG,09-09-2020,238515,1852,5935,58,2352.4285714285716,61.42857142857143,16467.0,430.0
MG,10-09-2020,242533,4018,6009,74,2506.5714285714284,59.714285714285715,17546.0,418.0
MG,11-09-2020,246149,3616,6114,105,2590.8571428571427,58.0,18136.0,406.0
MG,12-09-2020,250190,4041,6200,86,2616.0,70.28571428571429,18312.0,492.0
MG,13-09-2020,252263,2073,6276,76,2494.1428571428573,62.714285714285715,17459.0,439.0
MG,14-09-2020,253997,1734,6286,10,2569.285714285714,62.142857142857146,17985.0,435.0
MG,15-09-2020,255606,1609,6328,42,2706.1428571428573,64.42857142857143,18943.0,451.0
MG,16-09-2020,258595,2989,6419,91,2868.5714285714284,69.14285714285714,20080.0,484.0
MG,17-09-2020,262001,3406,6500,81,2781.1428571428573,70.14285714285714,19468.0,491.0
MG,18-09-2020,265185,3184,6574,74,2719.4285714285716,65.71428571428571,19036.0,460.0
MG,19-09-2020,268009,2824,6656,82,2545.5714285714284,65.14285714285714,17819.0,456.0
MG,20-09-2020,270053,2044,6714,58,2541.4285714285716,62.57142857142857,17790.0,438.0
MG,21-09-2020,271194,1141,6727,13,2456.714285714286,63.0,17197.0,441.0
MG,22-09-2020,273233,2039,6764,37,2518.1428571428573,62.285714285714285,17627.0,436.0
MG,23-09-2020,276314,3081,6897,133,2531.285714285714,68.28571428571429,17719.0,478.0
MG,24-09-2020,278901,2587,6983,86,2414.285714285714,69.0,16900.0,483.0
MG,25-09-2020,283479,4578,7056,73,2613.4285714285716,68.85714285714286,18294.0,482.0
MG,26-09-2020,286350,2871,7181,125,2620.1428571428573,75.0,18341.0,525.0
MG,27-09-2020,288619,2269,7228,47,2652.285714285714,73.42857142857143,18566.0,514.0
MG,28-09-2020,290137,1518,7240,12,2706.1428571428573,73.28571428571429,18943.0,513.0
MG,29-09-2020,292291,2154,7259,19,2722.5714285714284,70.71428571428571,19058.0,495.0
MG,30-09-2020,295169,2878,7360,101,2693.5714285714284,66.14285714285714,18855.0,463.0
MG,01-10-2020,298607,3438,7436,76,2815.1428571428573,64.71428571428571,19706.0,453.0
MG,02-10-2020,302082,3475,7502,66,2657.5714285714284,63.714285714285715,18603.0,446.0
MG,03-10-2020,305527,3445,7569,67,2739.5714285714284,55.42857142857143,19177.0,388.0
MG,04-10-2020,307199,1672,7643,74,2654.285714285714,59.285714285714285,18580.0,415.0
MG,05-10-2020,308466,1267,7656,13,2618.4285714285716,59.42857142857143,18329.0,416.0
MG,06-10-2020,310124,1658,7704,48,2547.5714285714284,63.57142857142857,17833.0,445.0
MG,07-10-2020,313032,2908,7811,107,2551.8571428571427,64.42857142857143,17863.0,451.0
MG,08-10-2020,315041,2009,7897,86,2347.714285714286,65.85714285714286,16434.0,461.0
MG,09-10-2020,318090,3049,7992,95,2286.8571428571427,70.0,16008.0,490.0
MG,10-10-2020,321140,3050,8061,69,2230.4285714285716,70.28571428571429,15613.0,492.0
MG,11-10-2020,322936,1796,8127,66,2248.1428571428573,69.14285714285714,15737.0,484.0
MG,12-10-2020,323967,1031,8130,3,2214.4285714285716,67.71428571428571,15501.0,474.0
MG,13-10-2020,324626,659,8145,15,2071.714285714286,63.0,14502.0,441.0
MG,14-10-2020,325972,1346,8171,26,1848.5714285714287,51.42857142857143,12940.0,360.0
MG,15-10-2020,328402,2430,8267,96,1908.7142857142858,52.857142857142854,13361.0,370.0
MG,16-10-2020,331433,3031,8345,78,1906.142857142857,50.42857142857143,13343.0,353.0
MG,17-10-2020,333998,2565,8405,60,1836.857142857143,49.142857142857146,12858.0,344.0
MG,18-10-2020,335683,1685,8446,41,1821.0,45.57142857142857,12747.0,319.0
MG,19-10-2020,336648,965,8453,7,1811.5714285714287,46.142857142857146,12681.0,323.0
MG,20-10-2020,338107,1459,8483,30,1925.857142857143,48.285714285714285,13481.0,338.0
MG,21-10-2020,340502,2395,8554,71,2075.714285714286,54.714285714285715,14530.0,383.0
MG,22-10-2020,343159,2657,8621,67,2108.1428571428573,50.57142857142857,14757.0,354.0
MG,23-10-2020,345188,2029,8686,65,1965.0,48.714285714285715,13755.0,341.0
MG,24-10-2020,347006,1818,8732,46,1858.2857142857142,46.714285714285715,13008.0,327.0
MG,25-10-2020,348804,1798,8770,38,1874.4285714285713,46.285714285714285,13121.0,324.0
MG,26-10-2020,349512,708,8779,9,1837.7142857142858,46.57142857142857,12864.0,326.0
MG,27-10-2020,351033,1521,8789,10,1846.5714285714287,43.714285714285715,12926.0,306.0
MG,28-10-2020,353311,2278,8872,83,1829.857142857143,45.42857142857143,12809.0,318.0
MG,29-10-2020,355226,1915,8916,44,1723.857142857143,42.142857142857146,12067.0,295.0
MG,30-10-2020,357347,2121,8962,46,1737.0,39.42857142857143,12159.0,276.0
MG,31-10-2020,358971,1624,9015,53,1709.2857142857142,40.42857142857143,11965.0,283.0
MG,01-11-2020,359991,1020,9038,23,1598.142857142857,38.285714285714285,11187.0,268.0
MG,02-11-2020,360830,839,9047,9,1616.857142857143,38.285714285714285,11318.0,268.0
MG,03-11-2020,361156,326,9050,3,1446.142857142857,37.285714285714285,10123.0,261.0
MG,04-11-2020,362340,1184,9069,19,1289.857142857143,28.142857142857142,9029.0,197.0
MG,05-11-2020,364541,2201,9128,59,1330.7142857142858,30.285714285714285,9315.0,212.0
MG,06-11-2020,366303,1762,9199,71,1279.4285714285713,33.857142857142854,8956.0,237.0
MG,07-11-2020,368609,2306,9204,5,1376.857142857143,27.0,9638.0,189.0
MG,08-11-2020,369956,1347,9204,0,1423.5714285714287,23.714285714285715,9965.0,166.0
MG,09-11-2020,370991,1035,9204,0,1451.5714285714287,22.428571428571427,10161.0,157.0
MG,10-11-2020,372482,1491,9204,0,1618.0,22.0,11326.0,154.0
MG,11-11-2020,374651,2169,9204,0,1758.7142857142858,19.285714285714285,12311.0,135.0
MG,12-11-2020,376537,1886,9259,55,1713.7142857142858,18.714285714285715,11996.0,131.0
MG,13-11-2020,379274,2737,9405,146,1853.0,29.428571428571427,12971.0,206.0
MG,14-11-2020,381310,2036,9504,99,1814.4285714285713,42.857142857142854,12701.0,300.0
MG,15-11-2020,382882,1572,9507,3,1846.5714285714287,43.285714285714285,12926.0,303.0
MG,16-11-2020,383473,591,9517,10,1783.142857142857,44.714285714285715,12482.0,313.0
MG,17-11-2020,385427,1954,9531,14,1849.2857142857142,46.714285714285715,12945.0,327.0
MG,18-11-2020,387751,2324,9605,74,1871.4285714285713,57.285714285714285,13100.0,401.0
MG,19-11-2020,390337,2586,9648,43,1971.4285714285713,55.57142857142857,13800.0,389.0
MG,20-11-2020,393110,2773,9688,40,1976.5714285714287,40.42857142857143,13836.0,283.0
MG,21-11-2020,395534,2424,9732,44,2032.0,32.57142857142857,14224.0,228.0
MG,22-11-2020,396933,1399,9777,45,2007.2857142857142,38.57142857142857,14051.0,270.0
MG,23-11-2020,398014,1081,9794,17,2077.285714285714,39.57142857142857,14541.0,277.0
MG,24-11-2020,399536,1522,9804,10,2015.5714285714287,39.0,14109.0,273.0
MG,25-11-2020,403542,4006,9858,54,2255.8571428571427,36.142857142857146,15791.0,253.0
MG,26-11-2020,406880,3338,9904,46,2363.285714285714,36.57142857142857,16543.0,256.0
MG,27-11-2020,409731,2851,9948,44,2374.4285714285716,37.142857142857146,16621.0,260.0
MG,28-11-2020,412996,3265,9990,42,2494.5714285714284,36.857142857142854,17462.0,258.0
MG,29-11-2020,415247,2251,10031,41,2616.285714285714,36.285714285714285,18314.0,254.0
MG,30-11-2020,416335,1088,10041,10,2617.285714285714,35.285714285714285,18321.0,247.0
MG,01-12-2020,419655,3320,10051,10,2874.1428571428573,35.285714285714285,20119.0,247.0
MG,02-12-2020,424155,4500,10121,70,2944.714285714286,37.57142857142857,20613.0,263.0
MG,03-12-2020,428790,4635,10187,66,3130.0,40.42857142857143,21910.0,283.0
MG,04-12-2020,433081,4291,10227,40,3335.714285714286,39.857142857142854,23350.0,279.0
MG,05-12-2020,438304,5223,10283,56,3615.4285714285716,41.857142857142854,25308.0,293.0
MG,06-12-2020,441315,3011,10336,53,3724.0,43.57142857142857,26068.0,305.0
MG,07-12-2020,442186,871,10341,5,3693.0,42.857142857142854,25851.0,300.0
MG,08-12-2020,444800,2614,10345,4,3592.1428571428573,42.0,25145.0,294.0
MG,09-12-2020,448880,4080,10429,84,3532.1428571428573,44.0,24725.0,308.0
MG,10-12-2020,453364,4484,10499,70,3510.5714285714284,44.57142857142857,24574.0,312.0
MG,11-12-2020,459537,6173,10565,66,3779.4285714285716,48.285714285714285,26456.0,338.0
MG,12-12-2020,464545,5008,10645,80,3748.714285714286,51.714285714285715,26241.0,362.0
MG,13-12-2020,468023,3478,10701,56,3815.4285714285716,52.142857142857146,26708.0,365.0
MG,14-12-2020,469003,980,10711,10,3831.0,52.857142857142854,26817.0,370.0
MG,15-12-2020,473225,4222,10719,8,4060.714285714286,53.42857142857143,28425.0,374.0
MG,16-12-2020,477697,4472,10855,136,4116.714285714285,60.857142857142854,28817.0,426.0
MG,17-12-2020,483369,5672,10933,78,4286.428571428572,62.0,30005.0,434.0
MG,18-12-2020,488934,5565,11009,76,4199.571428571428,63.42857142857143,29397.0,444.0
MG,19-12-2020,494187,5253,11093,84,4234.571428571428,64.0,29642.0,448.0
MG,20-12-2020,497672,3485,11225,132,4235.571428571428,74.85714285714286,29649.0,524.0
MG,21-12-2020,499499,1827,11235,10,4356.571428571428,74.85714285714286,30496.0,524.0
MG,22-12-2020,503700,4201,11258,23,4353.571428571428,77.0,30475.0,539.0
MG,23-12-2020,510219,6519,11355,97,4646.0,71.42857142857143,32522.0,500.0
MG,24-12-2020,516188,5969,11475,120,4688.428571428572,77.42857142857143,32819.0,542.0
MG,25-12-2020,520218,4030,11562,87,4469.142857142857,79.0,31284.0,553.0
MG,26-12-2020,522331,2113,11585,23,4020.5714285714284,70.28571428571429,28144.0,492.0
MG,27-12-2020,523548,1217,11592,7,3696.5714285714284,52.42857142857143,25876.0,367.0
MG,28-12-2020,524658,1110,11605,13,3594.1428571428573,52.857142857142854,25159.0,370.0
MG,29-12-2020,529653,4995,11615,10,3707.5714285714284,51.0,25953.0,357.0
MG,30-12-2020,536044,6391,11784,169,3689.285714285714,61.285714285714285,25825.0,429.0
MG,31-12-2020,542909,6865,11902,118,3817.285714285714,61.0,26721.0,427.0
MG,01-01-2021,546884,3975,12001,99,3809.4285714285716,62.714285714285715,26666.0,439.0
MG,02-01-2021,549302,2418,12023,22,3853.0,62.57142857142857,26971.0,438.0
MG,03-01-2021,550672,1370,12037,14,3874.8571428571427,63.57142857142857,27124.0,445.0
MG,04-01-2021,552104,1432,12063,26,3920.8571428571427,65.42857142857143,27446.0,458.0
MG,05-01-2021,556692,4588,12083,20,3862.714285714286,66.85714285714286,27039.0,468.0
