estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,04/03/2020,0,0,0,0,2498.5714285714284,45.857142857142854,17490.0,321.0
MG,04/03/2021,663208,5933,14293,115,3042.1428571428573,53.142857142857146,21295.0,372.0
MG,04/04/2020,361,27,4,0,2703.5714285714284,46.42857142857143,18925.0,325.0
MG,04/04/2021,852558,2241,19139,89,2988.0,58.857142857142854,20916.0,412.0
MG,04/05/2020,1860,223,65,1,2561.714285714286,52.57142857142857,17932.0,368.0
MG,04/06/2020,9735,737,234,14,2523.1428571428573,51.714285714285715,17662.0,362.0
MG,04/07/2020,41050,1953,882,53,1587.7142857142858,38.857142857142854,11114.0,272.0
MG,04/08/2020,102157,1595,2241,0,1815.5714285714287,38.857142857142854,12709.0,272.0
MG,04/09/2020,169956,2041,4368,88,1259.5714285714287,35.0,8817.0,245.0
MG,04/10/2020,227068,1194,5777,55,1426.2857142857142,42.857142857142854,9984.0,300.0
MG,04/11/2020,266388,940,6833,14,1240.4285714285713,32.142857142857146,8683.0,225.0
MG,04/12/2020,317791,3163,7692,30,1660.4285714285713,36.285714285714285,11623.0,254.0
MG,05/01/2021,406546,3576,9096,13,2066.0,36.142857142857146,14462.0,253.0
MG,05/02/2021,559342,3832,11790,134,2334.4285714285716,47.714285714285715,16341.0,334.0
MG,05/03/2020,0,0,0,0,2106.5714285714284,47.714285714285715,14746.0,334.0
MG,05/03/2021,668645,5436,14415,122,2591.5714285714284,52.57142857142857,18141.0,368.0
MG,05/04/2020,410,49,4,0,2428.0,44.714285714285715,16996.0,313.0
MG,05/04/2021,854639,2081,19179,40,2591.0,48.42857142857143,18137.0,339.0
MG,05/05/2020,1929,69,68,3,2149.0,44.57142857142857,15043.0,312.0
MG,05/06/2020,10454,719,248,14,1740.857142857143,44.714285714285715,12186.0,313.0
MG,05/07/2020,42727,1676,896,14,1432.857142857143,27.571428571428573,10030.0,193.0
MG,05/08/2020,105262,3105,2542,301,1876.4285714285713,70.57142857142857,13135.0,494.0
MG,05/09/2020,172764,2807,4368,0,1500.857142857143,53.142857142857146,10506.0,372.0
MG,05/10/2020,227894,826,5786,8,1611.857142857143,54.285714285714285,11283.0,380.0
MG,05/11/2020,267946,1558,6878,45,1537.142857142857,55.0,10760.0,385.0
MG,05/12/2020,321280,3489,7736,43,2025.7142857142858,60.714285714285715,14180.0,425.0
MG,06/01/2021,413559,7013,9190,94,2924.8571428571427,72.14285714285714,20474.0,505.0
MG,06/02/2021,562581,3239,11895,105,3148.1428571428573,85.14285714285714,22037.0,596.0
MG,06/03/2020,0,0,0,0,2704.5714285714284,42.142857142857146,18932.0,295.0
MG,06/03/2021,673986,5341,14531,116,3066.5714285714284,58.714285714285715,21466.0,411.0
MG,06/04/2020,428,18,6,2,2951.1428571428573,57.857142857142854,20658.0,405.0
MG,06/04/2021,860873,6234,19239,59,3619.1428571428573,59.857142857142854,25334.0,419.0
MG,06/05/2020,2030,101,71,3,3135.1428571428573,54.142857142857146,21946.0,379.0
MG,06/06/2020,11158,703,266,17,2233.714285714286,43.142857142857146,15636.0,302.0
MG,06/07/2020,43758,1031,918,22,1918.2857142857142,31.285714285714285,13428.0,219.0
MG,06/08/2020,107445,2183,2552,10,2230.1428571428573,32.714285714285715,15611.0,229.0
MG,06/09/2020,174984,2220,4464,96,1784.2857142857142,29.857142857142858,12490.0,209.0
MG,06/10/2020,229062,1167,5821,35,1948.4285714285713,34.57142857142857,13639.0,242.0
MG,06/11/2020,269209,1263,6928,50,1238.2857142857142,33.285714285714285,8668.0,233.0
MG,06/12/2020,323646,2366,7778,42,1561.857142857143,38.857142857142854,10933.0,272.0
MG,07/01/2021,416883,3323,9311,120,1936.142857142857,53.57142857142857,13553.0,375.0
MG,07/02/2021,568225,5644,11989,93,2595.1428571428573,63.714285714285715,18166.0,446.0
MG,07/03/2020,0,0,0,0,2283.285714285714,62.285714285714285,15983.0,436.0
MG,07/03/2021,678276,4290,14640,108,2579.0,64.0,18053.0,448.0
MG,07/04/2020,454,25,8,1,2415.8571428571427,59.142857142857146,16911.0,414.0
MG,07/04/2021,871508,10635,19616,377,3754.714285714286,105.85714285714286,26283.0,741.0
MG,07/05/2020,2160,130,78,6,3435.285714285714,100.71428571428571,24047.0,705.0
MG,07/06/2020,11748,590,271,5,3044.8571428571427,84.28571428571429,21314.0,590.0
MG,07/07/2020,44685,927,958,40,2371.0,76.71428571428571,16597.0,537.0
MG,07/08/2020,111044,3598,2611,59,2885.0,85.14285714285714,20195.0,596.0
MG,07/09/2020,175834,850,4474,10,2393.5714285714284,71.14285714285714,16755.0,498.0
MG,07/10/2020,231127,2065,5899,78,2685.0,82.14285714285714,18795.0,575.0
MG,07/11/2020,270891,1682,6931,3,1406.0,28.714285714285715,9842.0,201.0
MG,07/12/2020,324317,670,7781,3,1483.142857142857,28.285714285714285,10382.0,198.0
MG,08/01/2021,422949,6066,9384,73,2265.4285714285716,38.0,15858.0,266.0
MG,08/02/2021,569797,1572,12016,27,2357.5714285714284,36.142857142857146,16503.0,253.0
MG,08/03/2020,0,0,0,0,1843.5714285714287,27.714285714285715,12905.0,194.0
MG,08/03/2021,679604,1327,14656,16,1911.7142857142858,28.571428571428573,13382.0,200.0
MG,08/04/2020,499,45,10,2,1623.142857142857,17.714285714285715,11362.0,124.0
MG,08/04/2021,879679,8171,19985,369,2550.1428571428573,70.0,17851.0,490.0
MG,08/05/2020,2275,115,80,2,2470.8571428571427,69.85714285714286,17296.0,489.0
MG,08/06/2020,11887,139,275,3,1624.142857142857,59.857142857142854,11369.0,419.0
MG,08/07/2020,47104,2419,1009,51,1745.142857142857,63.285714285714285,12216.0,443.0
MG,08/08/2020,113417,2373,2661,50,2084.1428571428573,70.42857142857143,14589.0,493.0
MG,08/09/2020,176256,421,4492,18,1954.7142857142858,70.71428571428571,13683.0,495.0
MG,08/10/2020,232528,1401,5962,63,2148.4285714285716,79.42857142857143,15039.0,556.0
MG,08/11/2020,271920,1028,6931,0,1128.0,26.714285714285715,7896.0,187.0
MG,08/12/2020,326109,1792,7784,3,1367.5714285714287,26.857142857142858,9573.0,188.0
MG,09/01/2021,429193,6244,9478,94,2239.714285714286,39.857142857142854,15678.0,279.0
MG,09/02/2021,572764,2967,12032,16,2318.0,34.857142857142854,16226.0,244.0
MG,09/03/2020,0,0,0,0,1979.0,27.714285714285715,13853.0,194.0
MG,09/03/2021,682256,2652,14696,40,2297.714285714286,30.857142857142858,16084.0,216.0
MG,09/04/2020,532,33,10,0,2102.285714285714,21.857142857142858,14716.0,153.0
MG,09/04/2021,889929,10250,20340,355,3419.714285714286,72.57142857142857,23938.0,508.0
MG,09/05/2020,2400,125,85,4,3181.5714285714284,72.71428571428571,22271.0,509.0
MG,09/06/2020,12047,159,291,16,2312.285714285714,61.57142857142857,16186.0,431.0
MG,09/07/2020,49307,2202,1082,73,2203.0,69.71428571428571,15421.0,488.0
MG,09/08/2020,115821,2404,2724,63,2546.4285714285716,78.71428571428571,17825.0,551.0
MG,09/09/2020,177520,1264,4533,41,2348.1428571428573,78.85714285714286,16437.0,552.0
MG,09/10/2020,234762,2234,6024,62,2662.5714285714284,87.71428571428571,18638.0,614.0
MG,09/11/2020,272829,909,6931,0,1328.142857142857,37.0,9297.0,259.0
MG,09/12/2020,328952,2843,7846,61,1716.4285714285713,45.142857142857146,12015.0,316.0
MG,10/01/2021,432416,3223,9569,91,2154.1428571428573,55.857142857142854,15079.0,391.0
MG,10/02/2021,577612,4848,12214,182,2532.1428571428573,71.42857142857143,17725.0,500.0
MG,10/03/2020,0,0,0,0,2188.714285714286,62.42857142857143,15321.0,437.0
MG,10/03/2021,690135,7879,14850,154,3133.714285714286,78.57142857142857,21936.0,550.0
MG,10/04/2020,565,32,12,1,2819.1428571428573,69.85714285714286,19734.0,489.0
MG,10/04/2021,899628,9699,20614,274,4074.8571428571427,109.0,28524.0,763.0
MG,10/05/2020,2479,78,85,0,3679.8571428571427,100.28571428571429,25759.0,702.0
MG,10/06/2020,13110,1063,298,7,3371.285714285714,88.28571428571429,23599.0,618.0
MG,10/07/2020,51814,2507,1129,46,3036.8571428571427,68.85714285714286,21258.0,482.0
MG,10/08/2020,116620,799,2769,44,3151.0,75.14285714285714,22057.0,526.0
MG,10/09/2020,180380,2859,4584,50,2433.8571428571427,60.285714285714285,17037.0,422.0
MG,10/10/2020,236888,2126,6074,49,2733.0,67.14285714285714,19131.0,470.0
MG,10/11/2020,273937,1108,6931,0,1505.7142857142858,28.0,10540.0,196.0
MG,10/12/2020,331921,2969,7899,53,1918.7142857142858,35.57142857142857,13431.0,249.0
MG,11/01/2021,434322,1906,9587,18,2039.142857142857,37.142857142857146,14274.0,260.0
MG,11/02/2021,582452,4840,12345,131,2372.4285714285716,49.285714285714285,16607.0,345.0
MG,11/03/2020,0,0,0,0,2258.285714285714,43.0,15808.0,301.0
MG,11/03/2021,695593,5457,15033,182,2629.4285714285716,61.857142857142854,18406.0,433.0
MG,11/04/2020,603,38,12,0,2331.1428571428573,54.857142857142854,16318.0,384.0
MG,11/04/2021,903371,3742,20900,285,2707.4285714285716,95.57142857142857,18952.0,669.0
MG,11/05/2020,2542,63,87,1,2292.285714285714,88.14285714285714,16046.0,617.0
MG,11/06/2020,13838,728,314,16,2124.0,87.85714285714286,14868.0,615.0
MG,11/07/2020,54779,2965,1165,36,1856.142857142857,74.28571428571429,12993.0,520.0
MG,11/08/2020,117620,999,2778,9,1998.857142857143,75.57142857142857,13992.0,529.0
MG,11/09/2020,183040,2660,4663,79,1599.2857142857142,60.857142857142854,11195.0,426.0
MG,11/10/2020,238220,1332,6124,50,1784.142857142857,68.0,12489.0,476.0
MG,11/11/2020,275526,1589,6931,0,1476.5714285714287,27.285714285714285,10336.0,191.0
MG,11/12/2020,336368,4447,7953,54,2102.8571428571427,34.857142857142854,14720.0,244.0
MG,12/01/2021,440177,5855,9596,9,2835.285714285714,33.857142857142854,19847.0,237.0
MG,12/02/2021,586591,4139,12492,147,3003.0,49.714285714285715,21021.0,348.0
MG,12/03/2020,0,0,0,0,2860.285714285714,48.42857142857143,20022.0,339.0
MG,12/03/2021,703131,7538,15188,155,3557.1428571428573,59.285714285714285,24900.0,415.0
MG,12/04/2020,646,43,14,2,3373.0,52.42857142857143,23611.0,367.0
MG,12/04/2021,905270,1899,20954,54,3417.285714285714,60.142857142857146,23921.0,421.0
MG,12/05/2020,2624,82,90,3,2793.714285714286,52.857142857142854,19556.0,370.0
MG,12/06/2020,14927,1089,324,10,2112.8571428571427,53.0,14790.0,371.0
MG,12/07/2020,56264,1485,1184,19,1733.7142857142858,34.714285714285715,12136.0,243.0
MG,12/08/2020,120769,3149,2914,136,2183.5714285714284,54.142857142857146,15285.0,379.0
MG,12/09/2020,186170,3130,4721,58,1553.857142857143,40.285714285714285,10877.0,282.0
MG,12/10/2020,238901,681,6125,1,1645.0,40.142857142857146,11515.0,281.0
MG,12/11/2020,276920,1394,6976,44,1572.857142857143,38.714285714285715,11010.0,271.0
MG,12/12/2020,340263,3894,8016,63,2117.4285714285716,47.285714285714285,14822.0,331.0
MG,13/01/2021,446159,5982,9699,103,2816.4285714285716,60.57142857142857,19715.0,424.0
MG,13/02/2021,590479,3888,12622,129,3159.714285714286,76.28571428571429,22118.0,534.0
MG,13/03/2020,1,0,0,0,2709.8571428571427,56.857142857142854,18969.0,398.0
MG,13/03/2021,708517,5385,15332,144,3032.0,69.14285714285714,21224.0,484.0
MG,13/04/2020,652,6,16,2,2935.5714285714284,69.28571428571429,20549.0,485.0
MG,13/04/2021,910645,5374,20994,40,3504.1428571428573,68.71428571428571,24529.0,481.0
MG,13/05/2020,2835,210,96,6,2977.8571428571427,60.57142857142857,20845.0,424.0
MG,13/06/2020,15333,406,330,5,2181.285714285714,46.57142857142857,15269.0,326.0
MG,13/07/2020,56973,709,1221,36,1727.142857142857,33.285714285714285,12090.0,233.0
MG,13/08/2020,124141,3372,2960,46,2208.8571428571427,39.857142857142854,15462.0,279.0
MG,13/09/2020,187652,1481,4780,59,1651.142857142857,27.714285714285715,11558.0,194.0
MG,13/10/2020,239363,462,6135,10,1716.2857142857142,28.857142857142858,12014.0,202.0
MG,13/11/2020,278793,1872,7087,111,1216.0,39.0,8512.0,273.0
MG,13/12/2020,342711,2448,8059,42,1535.7142857142858,44.142857142857146,10750.0,309.0
MG,14/01/2021,453143,6984,9802,102,2475.4285714285716,58.0,17328.0,406.0
MG,14/02/2021,592729,2250,12717,95,2695.5714285714284,66.42857142857143,18869.0,465.0
MG,14/03/2020,1,0,0,0,2213.8571428571427,59.857142857142854,15497.0,419.0
MG,14/03/2021,714725,6208,15430,97,2889.1428571428573,65.28571428571429,20224.0,457.0
MG,14/04/2020,704,52,18,2,2830.5714285714284,64.14285714285714,19814.0,449.0
MG,14/04/2021,918994,8349,21336,341,3755.8571428571427,97.0,26291.0,679.0
MG,14/05/2020,2972,137,100,4,3425.714285714286,91.57142857142857,23980.0,641.0
MG,14/06/2020,15960,627,345,15,2517.5714285714284,79.14285714285714,17623.0,554.0
MG,14/07/2020,58407,1433,1277,56,2400.8571428571427,73.57142857142857,16806.0,515.0
MG,14/08/2020,126796,2655,3040,80,2780.1428571428573,85.0,19461.0,595.0
MG,14/09/2020,188902,1250,4788,7,2071.8571428571427,72.14285714285714,14503.0,505.0
MG,14/10/2020,240356,992,6155,20,2206.1428571428573,74.71428571428571,15443.0,523.0
MG,14/11/2020,280159,1366,7158,71,1208.5714285714287,36.142857142857146,8460.0,253.0
MG,14/12/2020,343427,716,8066,7,1291.2857142857142,36.57142857142857,9039.0,256.0
MG,15/01/2021,459682,6539,9919,117,2135.8571428571427,51.142857142857146,14951.0,358.0
MG,15/02/2021,593711,982,12723,6,2071.4285714285716,44.0,14500.0,308.0
MG,15/03/2020,1,0,0,0,1692.142857142857,32.57142857142857,11845.0,228.0
MG,15/03/2021,717114,2389,15456,26,1854.857142857143,35.285714285714285,12984.0,247.0
MG,15/04/2020,721,16,20,1,1715.4285714285713,32.57142857142857,12008.0,228.0
MG,15/04/2021,926455,7461,21677,341,2586.1428571428573,71.14285714285714,18103.0,498.0
MG,15/05/2020,3165,193,105,5,2511.4285714285716,70.85714285714286,17580.0,496.0
MG,15/06/2020,16210,249,348,3,1612.857142857143,54.57142857142857,11290.0,382.0
MG,15/07/2020,60995,2588,1326,48,1842.2857142857142,60.57142857142857,12896.0,424.0
MG,15/08/2020,128988,2192,3117,76,2155.4285714285716,71.42857142857143,15088.0,500.0
MG,15/09/2020,190056,1154,4819,31,1979.0,72.14285714285714,13853.0,505.0
MG,15/10/2020,242050,1694,6225,70,2218.714285714286,82.0,15531.0,574.0
MG,15/11/2020,281225,1066,7161,3,1305.142857142857,33.714285714285715,9136.0,236.0
MG,15/12/2020,346454,3027,8074,7,1710.0,34.0,11970.0,238.0
MG,16/01/2021,465579,5897,10053,134,2516.8571428571427,52.714285714285715,17618.0,369.0
MG,16/02/2021,595893,2182,12734,11,2458.8571428571427,47.42857142857143,17212.0,332.0
MG,16/03/2020,2,1,0,0,2145.8571428571427,36.57142857142857,15021.0,256.0
MG,16/03/2021,721401,4287,15477,21,2593.4285714285716,35.142857142857146,18154.0,246.0
MG,16/04/2020,764,43,23,3,2357.5714285714284,25.571428571428573,16503.0,179.0
MG,16/04/2021,932976,6520,21995,318,3136.714285714286,70.57142857142857,21957.0,494.0
MG,16/05/2020,3383,218,108,2,2735.4285714285716,69.85714285714286,19148.0,489.0
MG,16/06/2020,16427,217,367,18,1924.0,53.285714285714285,13468.0,373.0
MG,16/07/2020,62765,1770,1391,65,1865.142857142857,61.0,13056.0,427.0
MG,16/08/2020,131218,2229,3184,67,2183.4285714285716,70.57142857142857,15284.0,494.0
MG,16/09/2020,192189,2132,4882,63,1875.5714285714287,76.57142857142857,13129.0,536.0
MG,16/10/2020,244143,2093,6282,57,2168.4285714285716,84.28571428571429,15179.0,590.0
MG,16/11/2020,281726,501,7168,6,1308.5714285714287,39.714285714285715,9160.0,278.0
MG,16/12/2020,349504,3050,8171,97,1713.142857142857,53.285714285714285,11992.0,373.0
MG,17/01/2021,470927,5347,10136,82,2446.0,62.42857142857143,17122.0,437.0
MG,17/02/2021,599353,3460,12890,155,2687.4285714285716,75.28571428571429,18812.0,527.0
MG,17/03/2020,3,1,0,0,2369.1428571428573,65.71428571428571,16584.0,460.0
MG,17/03/2021,729795,8393,15692,214,3263.5714285714284,87.28571428571429,22845.0,611.0
MG,17/04/2020,816,52,24,1,2972.0,79.28571428571429,20804.0,555.0
MG,17/04/2021,939700,6724,22300,304,3861.0,121.85714285714286,27027.0,853.0
MG,17/05/2020,3482,99,113,5,3439.4285714285716,108.71428571428571,24076.0,761.0
MG,17/06/2020,17354,927,395,28,2808.0,101.0,19656.0,707.0
MG,17/07/2020,64848,2083,1446,55,2611.285714285714,86.71428571428571,18279.0,607.0
MG,17/08/2020,132170,952,3252,67,2747.1428571428573,96.28571428571429,19230.0,674.0
MG,17/09/2020,194665,2476,4944,61,1901.857142857143,74.42857142857143,13313.0,521.0
MG,17/10/2020,245982,1838,6328,45,2157.0,80.71428571428571,15099.0,565.0
MG,17/11/2020,283213,1486,7176,8,1408.7142857142858,38.42857142857143,9861.0,269.0
MG,17/12/2020,353545,4041,8234,63,1971.857142857143,46.714285714285715,13803.0,327.0
MG,18/01/2021,472728,1801,10148,12,2096.714285714286,44.42857142857143,14677.0,311.0
MG,18/02/2021,603124,3771,12996,106,2337.8571428571427,51.714285714285715,16365.0,362.0
MG,18/03/2020,7,4,0,0,2202.4285714285716,42.142857142857146,15417.0,295.0
MG,18/03/2021,738808,9013,15890,198,3136.285714285714,61.714285714285715,21954.0,432.0
MG,18/04/2020,859,42,26,2,2879.714285714286,55.57142857142857,20158.0,389.0
MG,18/04/2021,942734,3034,22588,288,3100.8571428571427,95.57142857142857,21706.0,669.0
MG,18/05/2020,3553,70,116,3,2533.5714285714284,87.0,17735.0,609.0
MG,18/06/2020,18521,1167,420,24,2443.0,88.71428571428571,17101.0,621.0
MG,18/07/2020,67803,2954,1492,45,2326.285714285714,80.0,16284.0,560.0
MG,18/08/2020,133721,1551,3311,59,2547.285714285714,88.42857142857143,17831.0,619.0
MG,18/09/2020,196872,2207,4998,54,1575.0,67.85714285714286,11025.0,475.0
MG,18/10/2020,247213,1231,6361,33,1744.857142857143,72.28571428571429,12214.0,506.0
MG,18/11/2020,284932,1719,7229,53,1557.0,38.714285714285715,10899.0,271.0
MG,18/12/2020,357621,4076,8288,54,2129.285714285714,46.0,14905.0,322.0
MG,19/01/2021,477058,4330,10166,17,2581.1428571428573,45.0,18068.0,315.0
MG,19/02/2021,606652,3527,13139,143,2663.0,59.0,18641.0,413.0
MG,19/03/2020,14,7,0,0,2442.4285714285716,50.57142857142857,17097.0,354.0
MG,19/03/2021,746570,7762,16064,174,3236.0,67.71428571428571,22652.0,474.0
MG,19/04/2020,921,62,26,0,3069.0,63.0,21483.0,441.0
MG,19/04/2021,944071,1336,22643,55,3014.285714285714,63.285714285714285,21100.0,443.0
MG,19/05/2020,3759,206,121,5,2461.4285714285716,56.285714285714285,17230.0,394.0
MG,19/06/2020,19284,763,441,21,1951.857142857143,56.857142857142854,13663.0,398.0
MG,19/07/2020,69310,1507,1504,12,1663.2857142857142,38.142857142857146,11643.0,267.0
MG,19/08/2020,136288,2567,3416,104,2029.0,53.0,14203.0,371.0
MG,19/09/2020,198912,2040,5057,59,1211.5714285714287,36.57142857142857,8481.0,256.0
MG,19/10/2020,247854,641,6365,4,1294.2857142857142,37.142857142857146,9060.0,260.0
MG,19/11/2020,286805,1873,7260,31,1371.0,33.714285714285715,9597.0,236.0
MG,19/12/2020,361419,3797,8350,62,1884.0,41.857142857142854,13188.0,293.0
MG,20/01/2021,482178,5119,10326,160,2506.285714285714,61.714285714285715,17544.0,432.0
MG,20/02/2021,614574,7922,13255,116,3422.714285714286,76.57142857142857,23959.0,536.0
MG,20/03/2020,17,3,0,0,3056.4285714285716,61.714285714285715,21395.0,432.0
MG,20/03/2021,753632,7062,16233,169,3773.8571428571427,77.42857142857143,26417.0,542.0
MG,20/04/2020,952,31,28,2,3686.714285714286,77.14285714285714,25807.0,540.0
MG,20/04/2021,947493,3422,22728,85,3908.0,84.85714285714286,27356.0,594.0
MG,20/05/2020,3975,216,127,6,3396.4285714285716,76.85714285714286,23775.0,538.0
MG,20/06/2020,20201,916,471,30,2796.0,58.285714285714285,19572.0,408.0
MG,20/07/2020,70200,889,1518,14,1791.2857142857142,43.714285714285715,12539.0,306.0
MG,20/08/2020,139180,2892,3490,74,2204.0,54.285714285714285,15428.0,380.0
MG,20/09/2020,200345,1433,5103,46,1399.857142857143,36.714285714285715,9799.0,257.0
MG,20/10/2020,248931,1076,6386,21,1549.142857142857,39.42857142857143,10844.0,276.0
MG,20/11/2020,288820,2015,7290,29,1348.142857142857,31.428571428571427,9437.0,220.0
MG,20/12/2020,363807,2388,8453,103,1658.4285714285713,45.285714285714285,11609.0,317.0
MG,21/01/2021,488552,6374,10455,129,2438.1428571428573,59.42857142857143,17067.0,416.0
MG,21/02/2021,616779,2204,13342,87,2626.0,69.85714285714286,18382.0,489.0
MG,21/03/2020,19,1,0,0,2213.0,59.285714285714285,15491.0,415.0
MG,21/03/2021,761609,7976,16414,180,3147.714285714286,78.42857142857143,22034.0,549.0
MG,21/04/2020,983,31,30,2,2998.4285714285716,75.71428571428571,20989.0,530.0
MG,21/04/2021,956783,9290,23061,332,4037.714285714286,119.0,28264.0,833.0
MG,21/05/2020,4183,208,136,9,3726.285714285714,105.57142857142857,26084.0,739.0
MG,21/06/2020,20469,268,492,20,2854.0,90.0,19978.0,630.0
MG,21/07/2020,71322,1122,1574,55,2699.4285714285716,85.42857142857143,18896.0,598.0
MG,21/08/2020,141851,2671,3579,89,3080.8571428571427,98.14285714285714,21566.0,687.0
MG,21/09/2020,201138,792,5110,7,2054.5714285714284,73.42857142857143,14382.0,514.0
MG,21/10/2020,250718,1787,6443,57,2305.4285714285716,81.28571428571429,16138.0,569.0
MG,21/11/2020,290578,1758,7325,35,1229.4285714285713,38.857142857142854,8606.0,272.0
MG,21/12/2020,365215,1408,8461,7,1400.857142857143,38.57142857142857,9806.0,270.0
MG,22/01/2021,495887,7334,10547,91,2410.285714285714,48.714285714285715,16872.0,341.0
MG,22/02/2021,618296,1517,13354,11,2466.714285714286,42.42857142857143,17267.0,297.0
MG,22/03/2020,41,22,0,0,2088.285714285714,29.714285714285715,14618.0,208.0
MG,22/03/2021,763624,2015,16445,31,2263.0,33.142857142857146,15841.0,232.0
MG,22/04/2020,1026,42,32,2,2013.7142857142858,25.285714285714285,14096.0,177.0
MG,22/04/2021,960054,3271,23352,291,2229.8571428571427,61.857142857142854,15609.0,433.0
MG,22/05/2020,4467,283,145,8,2069.1428571428573,62.0,14484.0,434.0
MG,22/06/2020,21469,1000,510,18,1164.2857142857142,51.57142857142857,8150.0,361.0
MG,22/07/2020,73523,2200,1650,76,1261.857142857143,60.857142857142854,8833.0,426.0
MG,22/08/2020,143874,2023,3638,59,1547.7142857142858,69.28571428571429,10834.0,485.0
MG,22/09/2020,202582,1444,5136,26,1466.142857142857,68.57142857142857,10263.0,480.0
MG,22/10/2020,252589,1871,6495,52,1727.4285714285713,75.71428571428571,12092.0,530.0
MG,22/11/2020,291572,994,7358,33,1402.142857142857,38.857142857142854,9815.0,272.0
MG,22/12/2020,368099,2883,8476,15,1773.5714285714287,39.857142857142854,12415.0,279.0
MG,23/01/2021,502416,6529,10652,105,2563.4285714285716,52.285714285714285,17944.0,366.0
