estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
MG,05/04/2021,1709278,4162,38359,80,5182.285714285715,97.0,36276.0,679.0
MG,05/05/2020,3859,139,137,6,4298.428571428572,89.28571428571429,30089.0,625.0
MG,05/06/2020,20909,1439,497,29,3482.285714285714,89.71428571428571,24376.0,628.0
MG,05/07/2020,85454,3353,1792,28,2866.285714285714,55.285714285714285,20064.0,387.0
MG,05/08/2020,210524,6210,5084,602,3753.4285714285716,141.28571428571428,26274.0,989.0
MG,05/09/2020,345528,5615,8737,0,3002.285714285714,106.42857142857143,21016.0,745.0
MG,05/10/2020,455789,1652,11572,17,3224.285714285714,108.85714285714286,22570.0,762.0
MG,05/11/2020,535892,3116,13756,90,3074.8571428571427,110.28571428571429,21524.0,772.0
MG,05/12/2020,642560,6978,15472,87,4051.8571428571427,121.85714285714286,28363.0,853.0
MG,06/01/2021,827119,14027,18381,189,5850.142857142857,144.71428571428572,40951.0,1013.0
MG,06/02/2021,1125162,6478,23791,211,6296.571428571428,170.85714285714286,44076.0,1196.0
MG,06/03/2020,0,0,0,0,5409.428571428572,84.85714285714286,37866.0,594.0
MG,06/03/2021,1347972,10682,29063,232,6133.285714285715,118.0,42933.0,826.0
MG,06/04/2020,857,37,13,4,5902.571428571428,116.14285714285714,41318.0,813.0
MG,06/04/2021,1721746,12468,38478,119,7238.571428571428,120.28571428571429,50670.0,842.0
MG,06/05/2020,4061,202,143,6,6270.571428571428,108.71428571428571,43894.0,761.0
MG,06/06/2020,22316,1407,532,35,4467.714285714285,86.71428571428571,31274.0,607.0
MG,06/07/2020,87516,2062,1837,45,3836.8571428571427,63.0,26858.0,441.0
MG,06/08/2020,214891,4367,5104,20,4460.714285714285,65.85714285714286,31225.0,461.0
MG,06/09/2020,349969,4441,8929,192,3569.1428571428573,60.142857142857146,24984.0,421.0
MG,06/10/2020,458124,2335,11642,70,3897.4285714285716,69.57142857142857,27282.0,487.0
MG,06/11/2020,538418,2526,13857,101,2477.1428571428573,67.0,17340.0,469.0
MG,06/12/2020,647293,4733,15556,84,3124.4285714285716,78.14285714285714,21871.0,547.0
MG,07/01/2021,833766,6647,18622,241,3873.0,107.57142857142857,27111.0,753.0
MG,07/02/2021,1136450,11288,23978,187,5191.0,127.85714285714286,36337.0,895.0
MG,07/03/2020,0,0,0,0,4567.142857142857,125.0,31970.0,875.0
MG,07/03/2021,1356553,8581,29280,217,5158.571428571428,128.57142857142858,36110.0,900.0
MG,07/04/2020,908,51,16,3,4832.285714285715,119.0,33826.0,833.0
MG,07/04/2021,1743016,21270,39232,754,7510.0,212.28571428571428,52570.0,1486.0
MG,07/05/2020,4321,260,156,13,6871.0,202.14285714285714,48097.0,1415.0
MG,07/06/2020,23496,1180,543,11,6090.0,169.28571428571428,42630.0,1185.0
MG,07/07/2020,89371,1855,1917,80,4742.428571428572,154.0,33197.0,1078.0
MG,07/08/2020,222088,7197,5222,118,5770.571428571428,170.85714285714286,40394.0,1196.0
MG,07/09/2020,351669,1700,8949,20,4787.571428571428,142.71428571428572,33513.0,999.0
MG,07/10/2020,462255,4131,11798,156,5370.428571428572,164.57142857142858,37593.0,1152.0
MG,07/11/2020,541783,3365,13863,6,2812.5714285714284,57.714285714285715,19688.0,404.0
MG,07/12/2020,648634,1341,15562,6,2967.0,56.714285714285715,20769.0,397.0
MG,08/01/2021,845898,12132,18768,146,4531.571428571428,76.0,31721.0,532.0
MG,08/02/2021,1139594,3144,24032,54,4715.714285714285,72.28571428571429,33010.0,506.0
MG,08/03/2020,1,1,0,0,3687.714285714286,55.42857142857143,25814.0,388.0
MG,08/03/2021,1359208,2655,29313,33,3824.1428571428573,57.285714285714285,26769.0,401.0
MG,08/04/2020,999,91,20,4,3247.0,35.57142857142857,22729.0,249.0
MG,08/04/2021,1759358,16342,39970,738,5100.857142857143,140.14285714285714,35706.0,981.0
MG,08/05/2020,4551,230,161,5,4942.142857142857,140.0,34595.0,980.0
MG,08/06/2020,23775,279,550,7,3248.8571428571427,120.14285714285714,22742.0,841.0
MG,08/07/2020,94209,4838,2019,102,3490.8571428571427,127.0,24436.0,889.0
MG,08/08/2020,226835,4747,5322,100,4168.857142857143,141.28571428571428,29182.0,989.0
MG,08/09/2020,352512,843,8985,36,3910.0,141.71428571428572,27370.0,992.0
MG,08/10/2020,465057,2802,11925,127,4297.285714285715,159.28571428571428,30081.0,1115.0
MG,08/11/2020,543840,2057,13863,0,2256.5714285714284,53.857142857142854,15796.0,377.0
MG,08/12/2020,652218,3584,15569,7,2735.714285714286,54.142857142857146,19150.0,379.0
MG,09/01/2021,858386,12488,18956,188,4479.857142857143,80.0,31359.0,560.0
MG,09/02/2021,1145528,5934,24065,33,4636.428571428572,70.14285714285714,32455.0,491.0
MG,09/03/2020,1,0,0,0,3958.285714285714,55.857142857142854,27708.0,391.0
MG,09/03/2021,1364512,5304,29393,80,4595.571428571428,62.142857142857146,32169.0,435.0
MG,09/04/2020,1065,66,21,1,4204.714285714285,44.142857142857146,29433.0,309.0
MG,09/04/2021,1779859,20501,40680,710,6839.571428571428,145.57142857142858,47877.0,1019.0
MG,09/05/2020,4801,250,170,9,6363.285714285715,145.85714285714286,44543.0,1021.0
MG,09/06/2020,24094,319,582,32,4624.857142857143,123.57142857142857,32374.0,865.0
MG,09/07/2020,98614,4405,2165,146,4406.428571428572,139.71428571428572,30845.0,978.0
MG,09/08/2020,231643,4808,5449,127,5093.285714285715,157.85714285714286,35653.0,1105.0
MG,09/09/2020,355041,2529,9067,82,4696.857142857143,158.14285714285714,32878.0,1107.0
MG,09/10/2020,469525,4468,12049,124,5325.714285714285,175.71428571428572,37280.0,1230.0
MG,09/11/2020,545658,1818,13863,0,2656.714285714286,74.28571428571429,18597.0,520.0
MG,09/12/2020,657904,5686,15692,123,3433.285714285714,90.57142857142857,24033.0,634.0
MG,10/01/2021,864832,6446,19138,182,4308.571428571428,112.0,30160.0,784.0
MG,10/02/2021,1155224,9696,24429,364,5064.428571428572,143.14285714285714,35451.0,1002.0
MG,10/03/2020,1,0,0,0,4377.571428571428,125.0,30643.0,875.0
MG,10/03/2021,1380271,15759,29701,308,6267.571428571428,157.28571428571428,43873.0,1101.0
MG,10/04/2020,1130,65,24,3,5638.571428571428,140.0,39470.0,980.0
MG,10/04/2021,1799257,19398,41229,549,8150.0,218.42857142857142,57050.0,1529.0
MG,10/05/2020,4958,157,171,1,7360.142857142857,201.0,51521.0,1407.0
MG,10/06/2020,26220,2126,596,14,6743.0,177.0,47201.0,1239.0
MG,10/07/2020,103628,5014,2258,93,6074.142857142857,138.28571428571428,42519.0,968.0
MG,10/08/2020,233241,1598,5538,89,6302.428571428572,151.0,44117.0,1057.0
MG,10/09/2020,360760,5719,9168,101,4868.142857142857,121.42857142857143,34077.0,850.0
MG,10/10/2020,473777,4252,12148,99,5466.285714285715,135.14285714285714,38264.0,946.0
MG,10/11/2020,547874,2216,13863,0,3011.714285714286,56.714285714285715,21082.0,397.0
MG,10/12/2020,663842,5938,15798,106,3837.5714285714284,71.71428571428571,26863.0,502.0
MG,11/01/2021,868644,3812,19175,37,4078.4285714285716,75.0,28549.0,525.0
MG,11/02/2021,1164905,9681,24691,262,4745.142857142857,99.14285714285714,33216.0,694.0
MG,11/03/2020,1,0,0,0,4516.857142857143,86.42857142857143,31618.0,605.0
MG,11/03/2021,1391186,10915,30066,365,5259.142857142857,124.14285714285714,36814.0,869.0
MG,11/04/2020,1207,77,24,0,4662.714285714285,110.0,32639.0,770.0
MG,11/04/2021,1806742,7485,41800,571,5415.428571428572,191.57142857142858,37908.0,1341.0
MG,11/05/2020,5084,126,174,3,4585.142857142857,176.85714285714286,32096.0,1238.0
MG,11/06/2020,27676,1456,629,33,4248.571428571428,176.28571428571428,29740.0,1234.0
MG,11/07/2020,109558,5930,2331,73,3712.714285714286,149.28571428571428,25989.0,1045.0
MG,11/08/2020,235240,1999,5556,18,3998.285714285714,151.85714285714286,27988.0,1063.0
MG,11/09/2020,366081,5321,9326,158,3199.1428571428573,122.28571428571429,22394.0,856.0
MG,11/10/2020,476441,2664,12248,100,3568.714285714286,136.57142857142858,24981.0,956.0
MG,11/11/2020,551052,3178,13863,0,2953.4285714285716,55.0,20674.0,385.0
MG,11/12/2020,672737,8895,15906,108,4206.142857142857,70.0,29443.0,490.0
MG,12/01/2021,880354,11710,19193,18,5671.0,67.85714285714286,39697.0,475.0
MG,12/02/2021,1173183,8278,24985,294,6006.428571428572,99.42857142857143,42045.0,696.0
MG,12/03/2020,1,0,0,0,5720.857142857143,96.85714285714286,40046.0,678.0
MG,12/03/2021,1406263,15077,30376,310,7114.571428571428,118.57142857142857,49802.0,830.0
MG,12/04/2020,1293,86,28,4,6746.285714285715,104.85714285714286,47224.0,734.0
MG,12/04/2021,1810541,3799,41909,109,6835.0,120.42857142857143,47845.0,843.0
MG,12/05/2020,5249,165,181,7,5587.857142857143,106.0,39115.0,742.0
MG,12/06/2020,29854,2178,649,20,4226.142857142857,106.28571428571429,29583.0,744.0
MG,12/07/2020,112528,2970,2369,38,3467.8571428571427,69.71428571428571,24275.0,488.0
MG,12/08/2020,241538,6298,5829,273,4367.571428571428,108.71428571428571,30573.0,761.0
MG,12/09/2020,372341,6260,9443,117,3108.0,81.14285714285714,21756.0,568.0
MG,12/10/2020,477803,1362,12251,3,3290.285714285714,81.0,23032.0,567.0
MG,12/11/2020,553841,2789,13952,89,3146.0,78.14285714285714,22022.0,547.0
MG,12/12/2020,680526,7789,16033,127,4235.142857142857,95.28571428571429,29646.0,667.0
MG,13/01/2021,892318,11964,19399,206,5633.142857142857,121.85714285714286,39432.0,853.0
MG,13/02/2021,1180959,7776,25244,259,6319.714285714285,153.42857142857142,44238.0,1074.0
MG,13/03/2020,2,1,0,0,5420.142857142857,114.42857142857143,37941.0,801.0
MG,13/03/2021,1417034,10771,30665,289,6064.571428571428,139.0,42452.0,973.0
MG,13/04/2020,1305,12,32,4,5871.714285714285,139.14285714285714,41102.0,974.0
MG,13/04/2021,1821290,10749,41989,80,7008.857142857143,137.85714285714286,49062.0,965.0
MG,13/05/2020,5670,421,193,12,5956.285714285715,121.42857142857143,41694.0,850.0
MG,13/06/2020,30666,812,660,11,4363.142857142857,93.57142857142857,30542.0,655.0
MG,13/07/2020,113947,1419,2442,73,3455.0,67.0,24185.0,469.0
MG,13/08/2020,248283,6745,5921,92,4418.428571428572,80.14285714285714,30929.0,561.0
MG,13/09/2020,375304,2963,9561,118,3303.0,55.714285714285715,23121.0,390.0
MG,13/10/2020,478727,924,12271,20,3433.285714285714,58.0,24033.0,406.0
MG,13/11/2020,557586,3745,14174,222,2432.714285714286,78.28571428571429,17029.0,548.0
MG,13/12/2020,685422,4896,16118,85,3072.0,88.71428571428571,21504.0,621.0
MG,14/01/2021,906286,13968,19604,205,4951.428571428572,116.42857142857143,34660.0,815.0
MG,14/02/2021,1185459,4500,25434,190,5391.571428571428,133.14285714285714,37741.0,932.0
MG,14/03/2020,2,0,0,0,4428.0,120.0,30996.0,840.0
MG,14/03/2021,1429450,12416,30860,195,5778.428571428572,131.0,40449.0,917.0
MG,14/04/2020,1409,104,37,5,5661.285714285715,128.85714285714286,39629.0,902.0
MG,14/04/2021,1837989,16699,42672,683,7511.857142857143,194.71428571428572,52583.0,1363.0
MG,14/05/2020,5944,274,201,8,6851.571428571428,183.71428571428572,47961.0,1286.0
MG,14/06/2020,31921,1255,690,30,5035.428571428572,158.71428571428572,35248.0,1111.0
MG,14/07/2020,116814,2867,2555,113,4802.142857142857,147.71428571428572,33615.0,1034.0
MG,14/08/2020,253593,5310,6081,160,5560.714285714285,170.57142857142858,38925.0,1194.0
MG,14/09/2020,377805,2501,9576,15,4144.285714285715,144.85714285714286,29010.0,1014.0
MG,14/10/2020,480712,1985,12311,40,4413.0,149.85714285714286,30891.0,1049.0
MG,14/11/2020,560319,2733,14317,143,2417.8571428571427,72.71428571428571,16925.0,509.0
MG,14/12/2020,686854,1432,16133,15,2583.285714285714,73.71428571428571,18083.0,516.0
MG,15/01/2021,919365,13079,19838,234,4272.428571428572,102.85714285714286,29907.0,720.0
MG,15/02/2021,1187423,1964,25446,12,4143.428571428572,88.42857142857143,29004.0,619.0
MG,15/03/2020,2,0,0,0,3384.8571428571427,65.57142857142857,23694.0,459.0
MG,15/03/2021,1434228,4778,30912,52,3710.1428571428573,70.85714285714286,25971.0,496.0
MG,15/04/2020,1442,33,40,3,3431.285714285714,65.57142857142857,24019.0,459.0
MG,15/04/2021,1852911,14922,43354,682,5172.571428571428,142.57142857142858,36208.0,998.0
MG,15/05/2020,6330,386,211,10,5023.142857142857,141.85714285714286,35162.0,993.0
MG,15/06/2020,32420,499,697,7,3226.0,109.42857142857143,22582.0,766.0
MG,15/07/2020,121990,5176,2652,97,3684.8571428571427,121.57142857142857,25794.0,851.0
MG,15/08/2020,257977,4384,6234,153,4311.142857142857,143.42857142857142,30178.0,1004.0
MG,15/09/2020,380113,2308,9639,63,3958.285714285714,145.0,27708.0,1015.0
MG,15/10/2020,484101,3389,12451,140,4437.714285714285,164.57142857142858,31064.0,1152.0
MG,15/11/2020,562451,2132,14323,6,2610.5714285714284,68.0,18274.0,476.0
MG,15/12/2020,692908,6054,16148,15,3420.285714285714,68.71428571428571,23942.0,481.0
MG,16/01/2021,931159,11794,20107,269,5033.857142857143,106.14285714285714,35237.0,743.0
MG,16/02/2021,1191787,4364,25469,23,4917.857142857143,95.57142857142857,34425.0,669.0
MG,16/03/2020,5,3,0,0,4292.0,73.71428571428571,30044.0,516.0
MG,16/03/2021,1442803,8575,30955,43,5187.285714285715,70.85714285714286,36311.0,496.0
MG,16/04/2020,1529,87,46,6,4715.571428571428,51.714285714285715,33009.0,362.0
MG,16/04/2021,1865952,13041,43991,637,6274.0,141.85714285714286,43918.0,993.0
MG,16/05/2020,6766,436,216,5,5471.428571428572,140.42857142857142,38300.0,983.0
MG,16/06/2020,32854,434,734,37,3848.5714285714284,107.28571428571429,26940.0,751.0
MG,16/07/2020,125530,3540,2783,131,3730.8571428571427,122.71428571428571,26116.0,859.0
MG,16/08/2020,262436,4459,6369,135,4367.428571428572,142.0,30572.0,994.0
MG,16/09/2020,384378,4265,9765,126,3751.714285714286,153.85714285714286,26262.0,1077.0
MG,16/10/2020,488287,4186,12565,114,4337.285714285715,169.28571428571428,30361.0,1185.0
MG,16/11/2020,563453,1002,14336,13,2617.4285714285716,80.14285714285714,18322.0,561.0
MG,16/12/2020,699008,6100,16343,195,3426.5714285714284,107.28571428571429,23986.0,751.0
MG,17/01/2021,941854,10695,20272,165,4892.428571428572,125.57142857142857,34247.0,879.0
MG,17/02/2021,1198707,6920,25780,311,5375.285714285715,151.28571428571428,37627.0,1059.0
MG,17/03/2020,7,2,0,0,4738.571428571428,132.0,33170.0,924.0
MG,17/03/2021,1459590,16787,31384,429,6527.428571428572,175.28571428571428,45692.0,1227.0
MG,17/04/2020,1633,104,49,3,5944.285714285715,159.42857142857142,41610.0,1116.0
MG,17/04/2021,1879401,13449,44600,609,7722.428571428572,244.57142857142858,54057.0,1712.0
MG,17/05/2020,6965,199,226,10,6879.428571428572,218.14285714285714,48156.0,1527.0
MG,17/06/2020,34708,1854,791,57,5616.428571428572,202.71428571428572,39315.0,1419.0
MG,17/07/2020,129697,4167,2893,110,5223.142857142857,174.0,36562.0,1218.0
MG,17/08/2020,264341,1905,6504,135,5495.0,193.28571428571428,38465.0,1353.0
MG,17/09/2020,389331,4953,9888,123,3804.4285714285716,149.57142857142858,26631.0,1047.0
MG,17/10/2020,491964,3677,12656,91,4314.857142857143,162.14285714285714,30204.0,1135.0
MG,17/11/2020,566426,2973,14353,17,2818.285714285714,77.57142857142857,19728.0,543.0
MG,17/12/2020,707091,8083,16469,126,3944.5714285714284,94.14285714285714,27612.0,659.0
MG,18/01/2021,945457,3603,20297,25,4194.428571428572,89.57142857142857,29361.0,627.0
MG,18/02/2021,1206249,7542,25992,212,4676.571428571428,104.14285714285714,32736.0,729.0
MG,18/03/2020,15,8,0,0,4405.571428571428,84.85714285714286,30839.0,594.0
MG,18/03/2021,1477616,18026,31780,396,6273.142857142857,123.85714285714286,43912.0,867.0
MG,18/04/2020,1718,85,53,4,5760.0,111.42857142857143,40320.0,780.0
MG,18/04/2021,1885469,6068,45176,576,6202.142857142857,191.28571428571428,43415.0,1339.0
MG,18/05/2020,7106,141,232,6,5067.571428571428,174.14285714285714,35473.0,1219.0
MG,18/06/2020,37043,2335,840,49,4886.428571428572,177.57142857142858,34205.0,1243.0
MG,18/07/2020,135606,5909,2984,91,4653.142857142857,160.28571428571428,32572.0,1122.0
MG,18/08/2020,267443,3102,6623,119,5095.142857142857,177.28571428571428,35666.0,1241.0
MG,18/09/2020,393745,4414,9997,109,3150.5714285714284,136.28571428571428,22054.0,954.0
MG,18/10/2020,494427,2463,12723,67,3490.285714285714,145.28571428571428,24432.0,1017.0
MG,18/11/2020,569865,3439,14459,106,3114.714285714286,78.14285714285714,21803.0,547.0
MG,18/12/2020,715243,8152,16577,108,4259.142857142857,92.71428571428571,29814.0,649.0
MG,19/01/2021,954117,8660,20332,35,5162.714285714285,90.71428571428571,36139.0,635.0
MG,19/02/2021,1213304,7055,26278,286,5326.428571428572,118.57142857142857,37285.0,830.0
MG,19/03/2020,29,14,0,0,4885.285714285715,101.57142857142857,34197.0,711.0
MG,19/03/2021,1493140,15524,32128,348,6472.428571428572,135.71428571428572,45307.0,950.0
MG,19/04/2020,1842,124,53,0,6138.285714285715,126.14285714285714,42968.0,883.0
MG,19/04/2021,1888142,2673,45287,111,6028.857142857143,126.85714285714286,42202.0,888.0
MG,19/05/2020,7518,412,242,10,4923.142857142857,112.85714285714286,34462.0,790.0
MG,19/06/2020,38569,1526,883,43,3904.0,114.0,27328.0,798.0
MG,19/07/2020,138621,3015,3008,24,3326.8571428571427,76.57142857142857,23288.0,536.0
MG,19/08/2020,272577,5134,6832,209,4058.285714285714,106.42857142857143,28408.0,745.0
MG,19/09/2020,397825,4080,10115,118,2423.4285714285716,73.57142857142857,16964.0,515.0
MG,19/10/2020,495709,1282,12731,8,2588.8571428571427,74.71428571428571,18122.0,523.0
MG,19/11/2020,573611,3746,14521,62,2742.1428571428573,67.71428571428571,19195.0,474.0
MG,19/12/2020,722838,7595,16701,124,3768.285714285714,84.0,26378.0,588.0
MG,20/01/2021,964356,10239,20653,321,5013.0,123.71428571428571,35091.0,866.0
MG,20/02/2021,1229149,15845,26511,233,6845.857142857143,153.57142857142858,47921.0,1075.0
MG,20/03/2020,35,6,0,0,6113.285714285715,123.71428571428571,42793.0,866.0
MG,20/03/2021,1507265,14125,32467,339,7548.285714285715,155.28571428571428,52838.0,1087.0
MG,20/04/2020,1904,62,57,4,7374.0,154.71428571428572,51618.0,1083.0
MG,20/04/2021,1894986,6844,45457,170,7816.571428571428,170.14285714285714,54716.0,1191.0
MG,20/05/2020,7950,432,254,12,6793.285714285715,154.14285714285714,47553.0,1079.0
MG,20/06/2020,40402,1833,943,60,5592.428571428572,116.85714285714286,39147.0,818.0
MG,20/07/2020,140400,1779,3037,29,3583.0,87.71428571428571,25081.0,614.0
MG,20/08/2020,278361,5784,6980,148,4408.428571428572,108.85714285714286,30859.0,762.0
MG,20/09/2020,400691,2866,10207,92,2800.0,73.57142857142857,19600.0,515.0
MG,20/10/2020,497862,2153,12773,42,3098.714285714286,79.0,21691.0,553.0
MG,20/11/2020,577641,4030,14580,59,2696.714285714286,63.142857142857146,18877.0,442.0
MG,20/12/2020,727615,4777,16907,206,3317.4285714285716,90.85714285714286,23222.0,636.0
MG,21/01/2021,977105,12749,20911,258,4876.857142857143,119.14285714285714,34138.0,834.0
MG,21/02/2021,1233558,4409,26685,174,5252.571428571428,139.85714285714286,36768.0,979.0
MG,21/03/2020,38,3,0,0,4426.714285714285,118.71428571428571,30987.0,831.0
MG,21/03/2021,1523218,15953,32828,361,6296.285714285715,157.14285714285714,44074.0,1100.0
MG,21/04/2020,1967,63,61,4,5997.714285714285,151.71428571428572,41984.0,1062.0
MG,21/04/2021,1913567,18581,46122,665,8076.428571428572,238.28571428571428,56535.0,1668.0
MG,21/05/2020,8367,417,273,19,7453.571428571428,211.57142857142858,52175.0,1481.0
MG,21/06/2020,40938,536,984,41,5708.857142857143,180.57142857142858,39962.0,1264.0
MG,21/07/2020,142645,2245,3148,111,5399.714285714285,171.57142857142858,37798.0,1201.0
MG,21/08/2020,283703,5342,7158,178,6162.428571428572,197.0,43137.0,1379.0
MG,21/09/2020,402276,1585,10221,14,4109.857142857143,147.42857142857142,28769.0,1032.0
MG,21/10/2020,501437,3575,12887,114,4611.571428571428,163.14285714285714,32281.0,1142.0
MG,21/11/2020,581157,3516,14650,70,2459.4285714285716,78.14285714285714,17216.0,547.0
MG,21/12/2020,730431,2816,16922,15,2802.1428571428573,77.57142857142857,19615.0,543.0
MG,22/01/2021,991774,14669,21094,183,4821.142857142857,97.85714285714286,33748.0,685.0
MG,22/02/2021,1236592,3034,26708,23,4933.857142857143,85.28571428571429,34537.0,597.0
MG,22/03/2020,83,45,0,0,4177.142857142857,59.857142857142854,29240.0,419.0
MG,22/03/2021,1527248,4030,32890,62,4526.428571428572,66.71428571428571,31685.0,467.0
MG,22/04/2020,2052,85,65,4,4027.8571428571427,51.0,28195.0,357.0
MG,22/04/2021,1920109,6542,46704,582,4460.142857142857,124.14285714285714,31221.0,869.0
MG,22/05/2020,8934,567,290,17,4138.857142857143,124.42857142857143,28972.0,871.0
MG,22/06/2020,42939,2001,1021,37,2329.1428571428573,103.57142857142857,16304.0,725.0
MG,22/07/2020,147046,4401,3300,152,2524.4285714285716,122.0,17671.0,854.0
MG,22/08/2020,287749,4046,7276,118,3096.0,138.85714285714286,21672.0,972.0
MG,22/09/2020,405165,2889,10273,52,2933.0,137.42857142857142,20531.0,962.0
MG,22/10/2020,505179,3742,12991,104,3455.4285714285716,151.71428571428572,24188.0,1062.0
MG,22/11/2020,583145,1988,14716,66,2804.8571428571427,78.0,19634.0,546.0
