city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Abelardo Luz,Abelardo Luz,2020-05-16,2,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-05-17,2,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-05-18,2,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-05-19,2,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-05-20,2,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-05-21,2,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-05-22,3,1,0,0,0.21428571428571427,0.0
Abelardo Luz,Abelardo Luz,2020-05-23,3,0,0,0,0.21428571428571427,0.0
Abelardo Luz,Abelardo Luz,2020-05-24,3,0,0,0,0.21428571428571427,0.0
Abelardo Luz,Abelardo Luz,2020-05-25,3,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-05-26,2,-1,0,0,0.07142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-05-27,3,1,0,0,0.07142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-05-28,3,0,0,0,0.07142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-05-29,3,0,0,0,0.07142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-05-30,4,1,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-05-31,4,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-06-01,4,0,0,0,0.14285714285714285,0.0
Abelardo Luz,Abelardo Luz,2020-06-02,5,1,0,0,0.21428571428571427,0.0
Abelardo Luz,Abelardo Luz,2020-06-03,6,1,0,0,0.2857142857142857,0.0
Abelardo Luz,Abelardo Luz,2020-06-04,6,0,0,0,0.2857142857142857,0.0
Abelardo Luz,Abelardo Luz,2020-06-05,6,0,0,0,0.21428571428571427,0.0
Abelardo Luz,Abelardo Luz,2020-06-06,6,0,0,0,0.21428571428571427,0.0
Abelardo Luz,Abelardo Luz,2020-06-07,6,0,0,0,0.21428571428571427,0.0
Abelardo Luz,Abelardo Luz,2020-06-08,6,0,0,0,0.21428571428571427,0.0
Abelardo Luz,Abelardo Luz,2020-06-09,8,2,1,1,0.42857142857142855,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-10,7,-1,1,0,0.2857142857142857,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-11,9,2,1,0,0.42857142857142855,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-12,10,1,1,0,0.5,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-13,10,0,1,0,0.42857142857142855,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-14,10,0,1,0,0.42857142857142855,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-15,10,0,1,0,0.42857142857142855,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-16,11,1,1,0,0.42857142857142855,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-17,11,0,1,0,0.35714285714285715,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-18,14,3,1,0,0.5714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-19,19,5,1,0,0.9285714285714286,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-20,24,5,1,0,1.2857142857142858,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-21,25,1,1,0,1.3571428571428572,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-22,26,1,1,0,1.4285714285714286,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-06-23,31,5,1,0,1.6428571428571428,0.0
Abelardo Luz,Abelardo Luz,2020-06-24,31,0,1,0,1.7142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-06-25,36,5,1,0,1.9285714285714286,0.0
Abelardo Luz,Abelardo Luz,2020-06-26,38,2,1,0,2.0,0.0
Abelardo Luz,Abelardo Luz,2020-06-27,37,-1,1,0,1.9285714285714286,0.0
Abelardo Luz,Abelardo Luz,2020-06-28,37,0,1,0,1.9285714285714286,0.0
Abelardo Luz,Abelardo Luz,2020-06-29,38,1,1,0,2.0,0.0
Abelardo Luz,Abelardo Luz,2020-06-30,48,10,1,0,2.642857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-07-01,48,0,1,0,2.642857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-07-02,49,1,1,0,2.5,0.0
Abelardo Luz,Abelardo Luz,2020-07-03,49,0,1,0,2.142857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-07-04,49,0,1,0,1.7857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-07-05,53,4,1,0,2.0,0.0
Abelardo Luz,Abelardo Luz,2020-07-06,53,0,1,0,1.9285714285714286,0.0
Abelardo Luz,Abelardo Luz,2020-07-07,53,0,1,0,1.5714285714285714,0.0
Abelardo Luz,Abelardo Luz,2020-07-08,58,5,2,1,1.9285714285714286,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-07-09,74,16,2,0,2.7142857142857144,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-07-10,79,5,3,1,2.9285714285714284,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-11,84,5,3,0,3.357142857142857,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-12,85,1,3,0,3.4285714285714284,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-13,87,2,3,0,3.5,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-14,88,1,3,0,2.857142857142857,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-15,88,0,3,0,2.857142857142857,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-16,87,-1,3,0,2.7142857142857144,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-17,87,0,3,0,2.7142857142857144,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-18,87,0,3,0,2.7142857142857144,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-19,88,1,3,0,2.5,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-20,89,1,3,0,2.5714285714285716,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-21,94,5,3,0,2.9285714285714284,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-07-22,95,1,3,0,2.642857142857143,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-07-23,98,3,3,0,1.7142857142857142,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-07-24,110,12,3,0,2.2142857142857144,0.0
Abelardo Luz,Abelardo Luz,2020-07-25,109,-1,3,0,1.7857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-07-26,109,0,3,0,1.7142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-07-27,110,1,3,0,1.6428571428571428,0.0
Abelardo Luz,Abelardo Luz,2020-07-28,112,2,3,0,1.7142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-07-29,113,1,3,0,1.7857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-07-30,117,4,3,0,2.142857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-07-31,118,1,3,0,2.2142857142857144,0.0
Abelardo Luz,Abelardo Luz,2020-08-01,118,0,3,0,2.2142857142857144,0.0
Abelardo Luz,Abelardo Luz,2020-08-02,118,0,3,0,2.142857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-08-03,118,0,3,0,2.0714285714285716,0.0
Abelardo Luz,Abelardo Luz,2020-08-04,131,13,3,0,2.642857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-08-05,139,8,3,0,3.142857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-08-06,140,1,3,0,3.0,0.0
Abelardo Luz,Abelardo Luz,2020-08-07,145,5,3,0,2.5,0.0
Abelardo Luz,Abelardo Luz,2020-08-08,151,6,3,0,3.0,0.0
Abelardo Luz,Abelardo Luz,2020-08-09,150,-1,3,0,2.9285714285714284,0.0
Abelardo Luz,Abelardo Luz,2020-08-10,154,4,3,0,3.142857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-08-11,158,4,3,0,3.2857142857142856,0.0
Abelardo Luz,Abelardo Luz,2020-08-12,160,2,3,0,3.357142857142857,0.0
Abelardo Luz,Abelardo Luz,2020-08-13,162,2,3,0,3.2142857142857144,0.0
Abelardo Luz,Abelardo Luz,2020-08-14,167,5,3,0,3.5,0.0
Abelardo Luz,Abelardo Luz,2020-08-15,168,1,3,0,3.5714285714285716,0.0
Abelardo Luz,Abelardo Luz,2020-08-16,168,0,3,0,3.5714285714285716,0.0
Abelardo Luz,Abelardo Luz,2020-08-17,168,0,3,0,3.5714285714285716,0.0
Abelardo Luz,Abelardo Luz,2020-08-18,170,2,3,0,2.7857142857142856,0.0
Abelardo Luz,Abelardo Luz,2020-08-19,170,0,3,0,2.2142857142857144,0.0
Abelardo Luz,Abelardo Luz,2020-08-20,171,1,3,0,2.2142857142857144,0.0
Abelardo Luz,Abelardo Luz,2020-08-21,172,1,3,0,1.9285714285714286,0.0
Abelardo Luz,Abelardo Luz,2020-08-22,173,1,3,0,1.5714285714285714,0.0
Abelardo Luz,Abelardo Luz,2020-08-23,173,0,3,0,1.6428571428571428,0.0
Abelardo Luz,Abelardo Luz,2020-08-24,173,0,3,0,1.3571428571428572,0.0
Abelardo Luz,Abelardo Luz,2020-08-25,173,0,3,0,1.0714285714285714,0.0
Abelardo Luz,Abelardo Luz,2020-08-26,174,1,3,0,1.0,0.0
Abelardo Luz,Abelardo Luz,2020-08-27,180,6,3,0,1.2857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-08-28,182,2,4,1,1.0714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-08-29,190,8,4,0,1.5714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-08-30,190,0,4,0,1.5714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-08-31,288,98,4,0,8.571428571428571,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-01,295,7,4,0,8.928571428571429,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-02,306,11,4,0,9.714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-03,308,2,4,0,9.785714285714286,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-04,308,0,4,0,9.714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-05,309,1,4,0,9.714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-06,309,0,4,0,9.714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-07,309,0,4,0,9.714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-08,309,0,4,0,9.714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-09,310,1,4,0,9.714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-10,313,3,4,0,9.5,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-11,314,1,5,1,9.428571428571429,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-12,321,7,5,0,9.357142857142858,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-13,321,0,5,0,9.357142857142858,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-14,321,0,5,0,2.357142857142857,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-15,321,0,5,0,1.8571428571428572,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-16,323,2,5,0,1.2142857142857142,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-17,323,0,5,0,1.0714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-18,325,2,5,0,1.2142857142857142,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-19,327,2,5,0,1.2857142857142858,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-20,327,0,5,0,1.2857142857142858,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-21,327,0,5,0,1.2857142857142858,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-22,330,3,5,0,1.5,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-23,331,1,5,0,1.5,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-24,335,4,5,0,1.5714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-09-25,345,10,5,0,2.2142857142857144,0.0
Abelardo Luz,Abelardo Luz,2020-09-26,357,12,5,0,2.5714285714285716,0.0
Abelardo Luz,Abelardo Luz,2020-09-27,357,0,5,0,2.5714285714285716,0.0
Abelardo Luz,Abelardo Luz,2020-09-28,359,2,5,0,2.7142857142857144,0.0
Abelardo Luz,Abelardo Luz,2020-09-29,367,8,5,0,3.2857142857142856,0.0
Abelardo Luz,Abelardo Luz,2020-09-30,397,30,5,0,5.285714285714286,0.0
Abelardo Luz,Abelardo Luz,2020-10-01,409,12,5,0,6.142857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-10-02,416,7,5,0,6.5,0.0
Abelardo Luz,Abelardo Luz,2020-10-03,417,1,5,0,6.428571428571429,0.0
Abelardo Luz,Abelardo Luz,2020-10-04,417,0,5,0,6.428571428571429,0.0
Abelardo Luz,Abelardo Luz,2020-10-05,420,3,5,0,6.642857142857143,0.0
Abelardo Luz,Abelardo Luz,2020-10-06,420,0,5,0,6.428571428571429,0.0
Abelardo Luz,Abelardo Luz,2020-10-07,428,8,5,0,6.928571428571429,0.0
Abelardo Luz,Abelardo Luz,2020-10-08,433,5,5,0,7.0,0.0
Abelardo Luz,Abelardo Luz,2020-10-09,435,2,5,0,6.428571428571429,0.0
Abelardo Luz,Abelardo Luz,2020-10-10,437,2,5,0,5.714285714285714,0.0
Abelardo Luz,Abelardo Luz,2020-10-11,437,0,5,0,5.714285714285714,0.0
Abelardo Luz,Abelardo Luz,2020-10-12,437,0,5,0,5.571428571428571,0.0
Abelardo Luz,Abelardo Luz,2020-10-13,438,1,5,0,5.071428571428571,0.0
Abelardo Luz,Abelardo Luz,2020-10-14,440,2,5,0,3.0714285714285716,0.0
Abelardo Luz,Abelardo Luz,2020-10-15,440,0,6,1,2.2142857142857144,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-16,440,0,6,0,1.7142857142857142,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-17,443,3,6,0,1.8571428571428572,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-18,443,0,6,0,1.8571428571428572,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-19,443,0,6,0,1.6428571428571428,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-20,443,0,6,0,1.6428571428571428,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-21,443,0,6,0,1.0714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-22,443,0,6,0,0.7142857142857143,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-23,443,0,6,0,0.5714285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-24,446,3,6,0,0.6428571428571429,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-25,446,0,6,0,0.6428571428571429,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-26,449,3,6,0,0.8571428571428571,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-27,452,3,6,0,1.0,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-28,457,5,6,0,1.2142857142857142,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-10-29,458,1,6,0,1.2857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-10-30,458,0,6,0,1.2857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-10-31,460,2,6,0,1.2142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-11-01,460,0,6,0,1.2142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-11-02,460,0,6,0,1.2142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-11-03,460,0,6,0,1.2142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-11-04,466,6,6,0,1.6428571428571428,0.0
Abelardo Luz,Abelardo Luz,2020-11-05,468,2,6,0,1.7857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-11-06,469,1,6,0,1.8571428571428572,0.0
Abelardo Luz,Abelardo Luz,2020-11-07,471,2,6,0,1.7857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-11-08,471,0,6,0,1.7857142857142858,0.0
Abelardo Luz,Abelardo Luz,2020-11-09,471,0,6,0,1.5714285714285714,0.0
Abelardo Luz,Abelardo Luz,2020-11-10,473,2,6,0,1.5,0.0
Abelardo Luz,Abelardo Luz,2020-11-11,477,4,6,0,1.4285714285714286,0.0
Abelardo Luz,Abelardo Luz,2020-11-12,477,0,6,0,1.3571428571428572,0.0
Abelardo Luz,Abelardo Luz,2020-11-13,479,2,6,0,1.5,0.0
Abelardo Luz,Abelardo Luz,2020-11-14,481,2,6,0,1.5,0.0
Abelardo Luz,Abelardo Luz,2020-11-15,481,0,6,0,1.5,0.0
Abelardo Luz,Abelardo Luz,2020-11-16,481,0,6,0,1.5,0.0
Abelardo Luz,Abelardo Luz,2020-11-17,484,3,6,0,1.7142857142857142,0.0
Abelardo Luz,Abelardo Luz,2020-11-18,485,1,6,0,1.3571428571428572,0.0
Abelardo Luz,Abelardo Luz,2020-11-19,488,3,7,1,1.4285714285714286,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-11-20,493,5,7,0,1.7142857142857142,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-11-21,495,2,7,0,1.7142857142857142,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-11-22,499,4,7,0,2.0,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-11-23,500,1,7,0,2.0714285714285716,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-11-24,503,3,7,0,2.142857142857143,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-11-25,507,4,8,1,2.142857142857143,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-11-26,521,14,9,1,3.142857142857143,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-11-27,521,0,9,0,3.0,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-11-28,534,13,9,0,3.7857142857142856,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-11-29,534,0,9,0,3.7857142857142856,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-11-30,541,7,9,0,4.285714285714286,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-01,550,9,9,0,4.714285714285714,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-02,556,6,9,0,5.071428571428571,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-03,562,6,9,0,5.285714285714286,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-12-04,563,1,9,0,5.0,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-12-05,566,3,9,0,5.071428571428571,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-12-06,567,1,9,0,4.857142857142857,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-12-07,568,1,10,1,4.857142857142857,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-08,571,3,10,0,4.857142857142857,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-09,575,4,10,0,4.857142857142857,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-12-10,576,1,10,0,3.9285714285714284,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-12-11,579,3,10,0,4.142857142857143,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-12-12,580,1,10,0,3.2857142857142856,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-12-13,580,0,10,0,3.2857142857142856,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-12-14,580,0,10,0,2.7857142857142856,0.07142857142857142
Abelardo Luz,Abelardo Luz,2020-12-15,594,14,11,1,3.142857142857143,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-12-16,599,5,11,0,3.0714285714285716,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-12-17,603,4,12,1,2.9285714285714284,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-18,604,1,12,0,2.9285714285714284,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-19,604,0,12,0,2.7142857142857144,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-20,604,0,12,0,2.642857142857143,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-21,604,0,12,0,2.5714285714285716,0.14285714285714285
Abelardo Luz,Abelardo Luz,2020-12-22,611,7,13,1,2.857142857142857,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-23,614,3,13,0,2.7857142857142856,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-24,616,2,14,1,2.857142857142857,0.2857142857142857
Abelardo Luz,Abelardo Luz,2020-12-25,616,0,14,0,2.642857142857143,0.2857142857142857
Abelardo Luz,Abelardo Luz,2020-12-26,616,0,14,0,2.5714285714285716,0.2857142857142857
Abelardo Luz,Abelardo Luz,2020-12-27,618,2,14,0,2.7142857142857144,0.2857142857142857
Abelardo Luz,Abelardo Luz,2020-12-28,620,2,14,0,2.857142857142857,0.2857142857142857
Abelardo Luz,Abelardo Luz,2020-12-29,621,1,14,0,1.9285714285714286,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-30,624,3,14,0,1.7857142857142858,0.21428571428571427
Abelardo Luz,Abelardo Luz,2020-12-31,633,9,14,0,2.142857142857143,0.14285714285714285
Abelardo Luz,Abelardo Luz,2021-01-01,634,1,14,0,2.142857142857143,0.14285714285714285
Abelardo Luz,Abelardo Luz,2021-01-02,634,0,15,1,2.142857142857143,0.21428571428571427
Abelardo Luz,Abelardo Luz,2021-01-03,635,1,15,0,2.2142857142857144,0.21428571428571427
Abelardo Luz,Abelardo Luz,2021-01-04,634,-1,15,0,2.142857142857143,0.21428571428571427
Abelardo Luz,Abelardo Luz,2021-01-05,643,9,15,0,2.2857142857142856,0.14285714285714285
Abelardo Luz,Abelardo Luz,2021-01-06,675,32,15,0,4.357142857142857,0.14285714285714285
Abelardo Luz,Abelardo Luz,2021-01-07,687,12,15,0,5.071428571428571,0.07142857142857142
Abelardo Luz,Abelardo Luz,2021-01-08,703,16,15,0,6.214285714285714,0.07142857142857142
Abelardo Luz,Abelardo Luz,2021-01-09,705,2,15,0,6.357142857142857,0.07142857142857142
Abelardo Luz,Abelardo Luz,2021-01-10,705,0,16,1,6.214285714285714,0.14285714285714285
Abelardo Luz,Abelardo Luz,2021-01-11,706,1,16,0,6.142857142857143,0.14285714285714285
Abelardo Luz,Abelardo Luz,2021-01-12,714,8,17,1,6.642857142857143,0.21428571428571427
Abelardo Luz,Abelardo Luz,2021-01-13,722,8,17,0,7.0,0.21428571428571427
Abelardo Luz,Abelardo Luz,2021-01-14,729,7,17,0,6.857142857142857,0.21428571428571427
Abelardo Luz,Abelardo Luz,2021-01-15,733,4,17,0,7.071428571428571,0.21428571428571427
Abelardo Luz,Abelardo Luz,2021-01-16,739,6,17,0,7.5,0.14285714285714285
Abelardo Luz,Abelardo Luz,2021-01-17,739,0,17,0,7.428571428571429,0.14285714285714285
Abelardo Luz,Abelardo Luz,2021-01-18,740,1,17,0,7.571428571428571,0.14285714285714285
