city,city,date,cases,daily cases,deaths,daily deaths
Mauá,Mauá,2020-07-04,2441,11,160,0
Mauá,Mauá,2020-07-05,2521,80,160,0
Mauá,Mauá,2020-07-06,2542,21,160,0
Mauá,Mauá,2020-07-07,2589,47,164,4
Mauá,Mauá,2020-07-08,2639,50,167,3
Mauá,Mauá,2020-07-09,2676,37,169,2
Mauá,Mauá,2020-07-10,2718,42,171,2
Mauá,Mauá,2020-07-11,2747,29,173,2
Mauá,Mauá,2020-07-12,2774,27,173,0
Mauá,Mauá,2020-07-13,2777,3,173,0
Mauá,Mauá,2020-07-14,2826,49,174,1
Mauá,Mauá,2020-07-15,2859,33,175,1
Mauá,Mauá,2020-07-16,2903,44,178,3
Mauá,Mauá,2020-07-17,2935,32,182,4
Mauá,Mauá,2020-07-18,2967,32,184,2
Mauá,Mauá,2020-07-19,2976,9,184,0
Mauá,Mauá,2020-07-20,2979,3,185,1
Mauá,Mauá,2020-07-21,3011,32,186,1
Mauá,Mauá,2020-07-22,3063,52,187,1
Mauá,Mauá,2020-07-23,3121,58,191,4
Mauá,Mauá,2020-07-24,3167,46,203,12
Mauá,Mauá,2020-07-25,3312,145,204,1
Mauá,Mauá,2020-07-26,3370,58,204,0
Mauá,Mauá,2020-07-27,3375,5,204,0
Mauá,Mauá,2020-07-28,3375,0,204,0
Mauá,Mauá,2020-07-29,3504,129,210,6
Mauá,Mauá,2020-07-30,3570,66,212,2
Mauá,Mauá,2020-07-31,3621,51,212,0
Mauá,Mauá,2020-08-01,3651,30,213,1
Mauá,Mauá,2020-08-02,3680,29,213,0
Mauá,Mauá,2020-08-03,3685,5,213,0
Mauá,Mauá,2020-08-04,3762,77,217,4
Mauá,Mauá,2020-08-05,3842,80,228,11
Mauá,Mauá,2020-08-06,3889,47,231,3
Mauá,Mauá,2020-08-07,3951,62,232,1
Mauá,Mauá,2020-08-08,4020,69,233,1
Mauá,Mauá,2020-08-09,4030,10,233,0
Mauá,Mauá,2020-08-10,4037,7,234,1
Mauá,Mauá,2020-08-11,4089,52,238,4
Mauá,Mauá,2020-08-12,4144,55,241,3
Mauá,Mauá,2020-08-13,4222,78,246,5
Mauá,Mauá,2020-08-14,4280,58,249,3
Mauá,Mauá,2020-08-15,4323,43,249,0
Mauá,Mauá,2020-08-16,4337,14,251,2
Mauá,Mauá,2020-08-17,4349,12,250,-1
Mauá,Mauá,2020-08-18,4387,38,254,4
Mauá,Mauá,2020-08-19,4475,88,261,7
Mauá,Mauá,2020-08-20,4526,51,266,5
Mauá,Mauá,2020-08-21,4556,30,271,5
Mauá,Mauá,2020-08-22,4664,108,274,3
Mauá,Mauá,2020-08-23,4687,23,274,0
Mauá,Mauá,2020-08-24,4695,8,274,0
Mauá,Mauá,2020-08-25,4845,150,279,5
Mauá,Mauá,2020-08-26,4900,55,281,2
Mauá,Mauá,2020-08-27,5001,101,288,7
Mauá,Mauá,2020-08-28,5096,95,289,1
Mauá,Mauá,2020-08-29,5159,63,296,7
Mauá,Mauá,2020-08-30,5170,11,297,1
Mauá,Mauá,2020-08-31,5221,51,297,0
Mauá,Mauá,2020-09-01,5273,52,300,3
Mauá,Mauá,2020-09-02,5364,91,304,4
Mauá,Mauá,2020-09-03,5461,97,306,2
Mauá,Mauá,2020-09-04,5517,56,308,2
Mauá,Mauá,2020-09-05,5577,60,311,3
Mauá,Mauá,2020-09-06,5601,24,311,0
Mauá,Mauá,2020-09-07,5613,12,311,0
Mauá,Mauá,2020-09-08,5627,14,311,0
Mauá,Mauá,2020-09-09,5721,94,314,3
Mauá,Mauá,2020-09-10,5763,42,320,6
Mauá,Mauá,2020-09-11,5818,55,323,3
Mauá,Mauá,2020-09-12,5867,49,324,1
Mauá,Mauá,2020-09-13,5920,53,324,0
Mauá,Mauá,2020-09-14,5927,7,324,0
Mauá,Mauá,2020-09-15,5968,41,326,2
Mauá,Mauá,2020-09-16,6019,51,327,1
Mauá,Mauá,2020-09-17,6070,51,330,3
Mauá,Mauá,2020-09-18,6112,42,333,3
Mauá,Mauá,2020-09-19,6145,33,339,6
Mauá,Mauá,2020-09-20,6164,19,339,0
Mauá,Mauá,2020-09-21,6173,9,339,0
Mauá,Mauá,2020-09-22,6365,192,340,1
Mauá,Mauá,2020-09-23,6505,140,342,2
Mauá,Mauá,2020-09-24,6569,64,345,3
Mauá,Mauá,2020-09-25,6623,54,346,1
Mauá,Mauá,2020-09-26,6667,44,346,0
Mauá,Mauá,2020-09-27,6669,2,346,0
Mauá,Mauá,2020-09-28,6673,4,346,0
Mauá,Mauá,2020-09-29,6739,66,348,2
Mauá,Mauá,2020-09-30,6795,56,351,3
Mauá,Mauá,2020-10-01,6874,79,353,2
Mauá,Mauá,2020-10-02,6915,41,356,3
Mauá,Mauá,2020-10-03,6989,74,359,3
Mauá,Mauá,2020-10-04,6997,8,359,0
Mauá,Mauá,2020-10-05,6999,2,359,0
Mauá,Mauá,2020-10-06,7045,46,360,1
Mauá,Mauá,2020-10-07,7091,46,361,1
Mauá,Mauá,2020-10-08,7133,42,363,2
Mauá,Mauá,2020-10-09,7197,64,365,2
Mauá,Mauá,2020-10-10,7254,57,365,0
Mauá,Mauá,2020-10-11,7315,61,365,0
Mauá,Mauá,2020-10-12,7315,0,365,0
Mauá,Mauá,2020-10-13,7324,9,365,0
Mauá,Mauá,2020-10-14,7352,28,368,3
Mauá,Mauá,2020-10-15,7399,47,368,0
Mauá,Mauá,2020-10-16,7437,38,369,1
Mauá,Mauá,2020-10-17,7561,124,369,0
Mauá,Mauá,2020-10-18,7709,148,369,0
Mauá,Mauá,2020-10-19,7712,3,369,0
Mauá,Mauá,2020-10-20,7720,8,370,1
Mauá,Mauá,2020-10-21,7725,5,371,1
Mauá,Mauá,2020-10-22,7741,16,372,1
Mauá,Mauá,2020-10-23,7784,43,377,5
Mauá,Mauá,2020-10-24,7814,30,378,1
Mauá,Mauá,2020-10-25,7879,65,378,0
Mauá,Mauá,2020-10-26,7889,10,378,0
Mauá,Mauá,2020-10-27,7898,9,379,1
Mauá,Mauá,2020-10-28,7923,25,380,1
Mauá,Mauá,2020-10-29,7960,37,384,4
Mauá,Mauá,2020-10-30,7982,22,384,0
Mauá,Mauá,2020-10-31,8000,18,384,0
Mauá,Mauá,2020-11-01,8038,38,384,0
Mauá,Mauá,2020-11-02,8041,3,384,0
Mauá,Mauá,2020-11-03,8078,37,384,0
Mauá,Mauá,2020-11-04,8123,45,384,0
Mauá,Mauá,2020-11-05,8127,4,384,0
Mauá,Mauá,2020-11-06,8127,0,384,0
Mauá,Mauá,2020-11-07,8127,0,384,0
Mauá,Mauá,2020-11-08,8127,0,384,0
Mauá,Mauá,2020-11-09,8127,0,384,0
Mauá,Mauá,2020-11-10,8127,0,384,0
Mauá,Mauá,2020-11-11,8424,297,385,1
Mauá,Mauá,2020-11-12,8461,37,388,3
Mauá,Mauá,2020-11-13,8489,28,388,0
Mauá,Mauá,2020-11-14,8510,21,391,3
Mauá,Mauá,2020-11-15,8523,13,391,0
Mauá,Mauá,2020-11-16,8545,22,391,0
Mauá,Mauá,2020-11-17,8686,141,395,4
Mauá,Mauá,2020-11-18,8705,19,396,1
Mauá,Mauá,2020-11-19,8742,37,397,1
Mauá,Mauá,2020-11-20,8874,132,399,2
Mauá,Mauá,2020-11-21,8915,41,399,0
Mauá,Mauá,2020-11-22,9093,178,399,0
Mauá,Mauá,2020-11-23,9100,7,399,0
Mauá,Mauá,2020-11-24,9119,19,400,1
Mauá,Mauá,2020-11-25,9159,40,402,2
Mauá,Mauá,2020-11-26,9203,44,405,3
Mauá,Mauá,2020-11-27,9238,35,406,1
Mauá,Mauá,2020-11-28,9263,25,405,-1
Mauá,Mauá,2020-11-29,9278,15,405,0
Mauá,Mauá,2020-11-30,9291,13,405,0
Mauá,Mauá,2020-12-01,9382,91,406,1
Mauá,Mauá,2020-12-02,9500,118,407,1
Mauá,Mauá,2020-12-03,9562,62,410,3
Mauá,Mauá,2020-12-04,9610,48,411,1
Mauá,Mauá,2020-12-05,9727,117,416,5
Mauá,Mauá,2020-12-06,9741,14,417,1
Mauá,Mauá,2020-12-07,9747,6,417,0
Mauá,Mauá,2020-12-08,9794,47,417,0
Mauá,Mauá,2020-12-09,9904,110,419,2
Mauá,Mauá,2020-12-10,9981,77,422,3
Mauá,Mauá,2020-12-11,10023,42,427,5
Mauá,Mauá,2020-12-12,10053,30,429,2
Mauá,Mauá,2020-12-13,10063,10,429,0
Mauá,Mauá,2020-12-14,10091,28,429,0
Mauá,Mauá,2020-12-15,10120,29,431,2
Mauá,Mauá,2020-12-16,10120,0,431,0
Mauá,Mauá,2020-12-17,10231,111,438,7
Mauá,Mauá,2020-12-18,10320,89,442,4
Mauá,Mauá,2020-12-19,10622,302,446,4
Mauá,Mauá,2020-12-20,10622,0,446,0
Mauá,Mauá,2020-12-21,10651,29,447,1
Mauá,Mauá,2020-12-22,10705,54,448,1
Mauá,Mauá,2020-12-23,10795,90,450,2
Mauá,Mauá,2020-12-24,10872,77,453,3
Mauá,Mauá,2020-12-25,10942,70,453,0
Mauá,Mauá,2020-12-26,10954,12,453,0
Mauá,Mauá,2020-12-27,10974,20,453,0
Mauá,Mauá,2020-12-28,10986,12,453,0
Mauá,Mauá,2020-12-29,11045,59,454,1
Mauá,Mauá,2020-12-30,11101,56,456,2
Mauá,Mauá,2020-12-31,11189,88,465,9
Mauá,Mauá,2021-01-01,11202,13,465,0
Mauá,Mauá,2021-01-02,11219,17,465,0
Mauá,Mauá,2021-01-03,11231,12,465,0
Mauá,Mauá,2021-01-04,11251,20,465,0
Mauá,Mauá,2021-01-05,11318,67,473,8
Mauá,Mauá,2021-01-06,11475,157,479,6
Mauá,Mauá,2021-01-07,11535,60,482,3
Mauá,Mauá,2021-01-08,11644,109,484,2
Mauá,Mauá,2021-01-09,11696,52,484,0
Mauá,Mauá,2021-01-10,11728,32,484,0
Mauá,Mauá,2021-01-11,11755,27,484,0
Mauá,Mauá,2021-01-12,11850,95,492,8
Mauá,Mauá,2021-01-13,11933,83,499,7
Mauá,Mauá,2021-01-14,12024,91,504,5
Mauá,Mauá,2021-01-15,12079,55,506,2
Mauá,Mauá,2021-01-16,12170,91,512,6
Mauá,Mauá,2021-01-17,12188,18,514,2
Mauá,Mauá,2021-01-18,12203,15,514,0
Mauá,Mauá,2021-01-19,12296,93,523,9
Mauá,Mauá,2021-01-20,12356,60,530,7
Mauá,Mauá,2021-01-21,12398,42,539,9
Mauá,Mauá,2021-01-22,12464,66,542,3
Mauá,Mauá,2021-01-23,12569,105,547,5
Mauá,Mauá,2021-01-24,12594,25,547,0
Mauá,Mauá,2021-01-25,12610,16,547,0
Mauá,Mauá,2021-01-26,12692,82,555,8
Mauá,Mauá,2021-01-27,12774,82,561,6
Mauá,Mauá,2021-01-28,12860,86,566,5
Mauá,Mauá,2021-01-29,12949,89,569,3
Mauá,Mauá,2021-01-30,13046,97,575,6
Mauá,Mauá,2021-01-31,13073,27,575,0
Mauá,Mauá,2021-02-01,13085,12,575,0
Mauá,Mauá,2021-02-02,13195,110,581,6
Mauá,Mauá,2021-02-03,13267,72,588,7
Mauá,Mauá,2021-02-04,13349,82,588,0
Mauá,Mauá,2021-02-05,13409,60,592,4
Mauá,Mauá,2021-02-06,13444,35,594,2
Mauá,Mauá,2021-02-07,13470,26,594,0
Mauá,Mauá,2021-02-08,13482,12,595,1
