city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Irituia,Irituia,2020-05-01,5,2,0,0,0.35714285714285715,0.0
Irituia,Irituia,2020-05-02,6,1,0,0,0.42857142857142855,0.0
Irituia,Irituia,2020-05-03,6,0,0,0,0.42857142857142855,0.0
Irituia,Irituia,2020-05-04,6,0,0,0,0.42857142857142855,0.0
Irituia,Irituia,2020-05-05,6,0,0,0,0.42857142857142855,0.0
Irituia,Irituia,2020-05-06,7,1,0,0,0.5,0.0
Irituia,Irituia,2020-05-07,7,0,0,0,0.5,0.0
Irituia,Irituia,2020-05-08,12,5,1,1,0.8571428571428571,0.07142857142857142
Irituia,Irituia,2020-05-09,12,0,1,0,0.8571428571428571,0.07142857142857142
Irituia,Irituia,2020-05-10,12,0,1,0,0.8571428571428571,0.07142857142857142
Irituia,Irituia,2020-05-11,12,0,1,0,0.7857142857142857,0.07142857142857142
Irituia,Irituia,2020-05-12,12,0,1,0,0.7857142857142857,0.07142857142857142
Irituia,Irituia,2020-05-13,14,2,1,0,0.9285714285714286,0.07142857142857142
Irituia,Irituia,2020-05-14,14,0,1,0,0.7857142857142857,0.07142857142857142
Irituia,Irituia,2020-05-15,18,4,1,0,0.9285714285714286,0.07142857142857142
Irituia,Irituia,2020-05-16,18,0,1,0,0.8571428571428571,0.07142857142857142
Irituia,Irituia,2020-05-17,21,3,1,0,1.0714285714285714,0.07142857142857142
Irituia,Irituia,2020-05-18,21,0,1,0,1.0714285714285714,0.07142857142857142
Irituia,Irituia,2020-05-19,21,0,1,0,1.0714285714285714,0.07142857142857142
Irituia,Irituia,2020-05-20,21,0,1,0,1.0,0.07142857142857142
Irituia,Irituia,2020-05-21,22,1,1,0,1.0714285714285714,0.07142857142857142
Irituia,Irituia,2020-05-22,40,18,1,0,2.0,0.0
Irituia,Irituia,2020-05-23,40,0,1,0,2.0,0.0
Irituia,Irituia,2020-05-24,43,3,1,0,2.2142857142857144,0.0
Irituia,Irituia,2020-05-25,61,18,1,0,3.5,0.0
Irituia,Irituia,2020-05-26,65,4,4,3,3.7857142857142856,0.21428571428571427
Irituia,Irituia,2020-05-27,65,0,4,0,3.642857142857143,0.21428571428571427
Irituia,Irituia,2020-05-28,67,2,4,0,3.7857142857142856,0.21428571428571427
Irituia,Irituia,2020-05-29,71,4,4,0,3.7857142857142856,0.21428571428571427
Irituia,Irituia,2020-05-30,71,0,4,0,3.7857142857142856,0.21428571428571427
Irituia,Irituia,2020-05-31,73,2,4,0,3.7142857142857144,0.21428571428571427
Irituia,Irituia,2020-06-01,73,0,4,0,3.7142857142857144,0.21428571428571427
Irituia,Irituia,2020-06-02,101,28,4,0,5.714285714285714,0.21428571428571427
Irituia,Irituia,2020-06-03,128,27,4,0,7.642857142857143,0.21428571428571427
Irituia,Irituia,2020-06-04,130,2,4,0,7.714285714285714,0.21428571428571427
Irituia,Irituia,2020-06-05,135,5,4,0,6.785714285714286,0.21428571428571427
Irituia,Irituia,2020-06-06,137,2,4,0,6.928571428571429,0.21428571428571427
Irituia,Irituia,2020-06-07,146,9,5,1,7.357142857142857,0.2857142857142857
Irituia,Irituia,2020-06-08,154,8,5,0,6.642857142857143,0.2857142857142857
Irituia,Irituia,2020-06-09,165,11,6,1,7.142857142857143,0.14285714285714285
Irituia,Irituia,2020-06-10,170,5,6,0,7.5,0.14285714285714285
Irituia,Irituia,2020-06-11,190,20,6,0,8.785714285714286,0.14285714285714285
Irituia,Irituia,2020-06-12,203,13,6,0,9.428571428571429,0.14285714285714285
Irituia,Irituia,2020-06-13,208,5,6,0,9.785714285714286,0.14285714285714285
Irituia,Irituia,2020-06-14,212,4,6,0,9.928571428571429,0.14285714285714285
Irituia,Irituia,2020-06-15,212,0,6,0,9.928571428571429,0.14285714285714285
Irituia,Irituia,2020-06-16,221,9,6,0,8.571428571428571,0.14285714285714285
Irituia,Irituia,2020-06-17,224,3,6,0,6.857142857142857,0.14285714285714285
Irituia,Irituia,2020-06-18,241,17,6,0,7.928571428571429,0.14285714285714285
Irituia,Irituia,2020-06-19,242,1,6,0,7.642857142857143,0.14285714285714285
Irituia,Irituia,2020-06-20,242,0,6,0,7.5,0.14285714285714285
Irituia,Irituia,2020-06-21,242,0,6,0,6.857142857142857,0.07142857142857142
Irituia,Irituia,2020-06-22,244,2,6,0,6.428571428571429,0.07142857142857142
Irituia,Irituia,2020-06-23,246,2,6,0,5.785714285714286,0.0
Irituia,Irituia,2020-06-24,246,0,6,0,5.428571428571429,0.0
Irituia,Irituia,2020-06-25,246,0,6,0,4.0,0.0
Irituia,Irituia,2020-06-26,262,16,6,0,4.214285714285714,0.0
Irituia,Irituia,2020-06-27,262,0,6,0,3.857142857142857,0.0
Irituia,Irituia,2020-06-28,292,30,6,0,5.714285714285714,0.0
Irituia,Irituia,2020-06-29,301,9,6,0,6.357142857142857,0.0
Irituia,Irituia,2020-06-30,305,4,6,0,6.0,0.0
Irituia,Irituia,2020-07-01,313,8,6,0,6.357142857142857,0.0
Irituia,Irituia,2020-07-02,328,15,6,0,6.214285714285714,0.0
Irituia,Irituia,2020-07-03,339,11,6,0,6.928571428571429,0.0
Irituia,Irituia,2020-07-04,339,0,6,0,6.928571428571429,0.0
Irituia,Irituia,2020-07-05,347,8,6,0,7.5,0.0
Irituia,Irituia,2020-07-06,347,0,6,0,7.357142857142857,0.0
Irituia,Irituia,2020-07-07,347,0,6,0,7.214285714285714,0.0
Irituia,Irituia,2020-07-08,351,4,6,0,7.5,0.0
Irituia,Irituia,2020-07-09,351,0,6,0,7.5,0.0
Irituia,Irituia,2020-07-10,354,3,7,1,6.571428571428571,0.07142857142857142
Irituia,Irituia,2020-07-11,362,8,7,0,7.142857142857143,0.07142857142857142
Irituia,Irituia,2020-07-12,363,1,7,0,5.071428571428571,0.07142857142857142
Irituia,Irituia,2020-07-13,363,0,7,0,4.428571428571429,0.07142857142857142
Irituia,Irituia,2020-07-14,363,0,7,0,4.142857142857143,0.07142857142857142
Irituia,Irituia,2020-07-15,368,5,7,0,3.9285714285714284,0.07142857142857142
Irituia,Irituia,2020-07-16,368,0,7,0,2.857142857142857,0.07142857142857142
Irituia,Irituia,2020-07-17,368,0,7,0,2.0714285714285716,0.07142857142857142
Irituia,Irituia,2020-07-18,433,65,7,0,6.714285714285714,0.07142857142857142
Irituia,Irituia,2020-07-19,515,82,7,0,12.0,0.07142857142857142
Irituia,Irituia,2020-07-20,524,9,7,0,12.642857142857142,0.07142857142857142
Irituia,Irituia,2020-07-21,524,0,7,0,12.642857142857142,0.07142857142857142
Irituia,Irituia,2020-07-22,524,0,7,0,12.357142857142858,0.07142857142857142
Irituia,Irituia,2020-07-23,524,0,7,0,12.357142857142858,0.07142857142857142
Irituia,Irituia,2020-07-24,524,0,7,0,12.142857142857142,0.0
Irituia,Irituia,2020-07-25,524,0,7,0,11.571428571428571,0.0
Irituia,Irituia,2020-07-26,524,0,7,0,11.5,0.0
Irituia,Irituia,2020-07-27,525,1,7,0,11.571428571428571,0.0
Irituia,Irituia,2020-07-28,525,0,7,0,11.571428571428571,0.0
Irituia,Irituia,2020-07-29,525,0,7,0,11.214285714285714,0.0
Irituia,Irituia,2020-07-30,525,0,7,0,11.214285714285714,0.0
Irituia,Irituia,2020-07-31,527,2,7,0,11.357142857142858,0.0
Irituia,Irituia,2020-08-01,534,7,7,0,7.214285714285714,0.0
Irituia,Irituia,2020-08-02,534,0,7,0,1.3571428571428572,0.0
Irituia,Irituia,2020-08-03,544,10,8,1,1.4285714285714286,0.07142857142857142
Irituia,Irituia,2020-08-04,546,2,8,0,1.5714285714285714,0.07142857142857142
Irituia,Irituia,2020-08-05,547,1,8,0,1.6428571428571428,0.07142857142857142
Irituia,Irituia,2020-08-06,548,1,8,0,1.7142857142857142,0.07142857142857142
Irituia,Irituia,2020-08-07,549,1,8,0,1.7857142857142858,0.07142857142857142
Irituia,Irituia,2020-08-08,550,1,9,1,1.8571428571428572,0.14285714285714285
Irituia,Irituia,2020-08-09,550,0,9,0,1.8571428571428572,0.14285714285714285
Irituia,Irituia,2020-08-10,550,0,10,1,1.7857142857142858,0.21428571428571427
Irituia,Irituia,2020-08-11,550,0,10,0,1.7857142857142858,0.21428571428571427
Irituia,Irituia,2020-08-12,550,0,10,0,1.7857142857142858,0.21428571428571427
Irituia,Irituia,2020-08-13,550,0,10,0,1.7857142857142858,0.21428571428571427
Irituia,Irituia,2020-08-14,551,1,10,0,1.7142857142857142,0.21428571428571427
Irituia,Irituia,2020-08-15,558,7,10,0,1.7142857142857142,0.21428571428571427
Irituia,Irituia,2020-08-16,558,0,10,0,1.7142857142857142,0.21428571428571427
Irituia,Irituia,2020-08-17,558,0,10,0,1.0,0.14285714285714285
Irituia,Irituia,2020-08-18,570,12,10,0,1.7142857142857142,0.14285714285714285
Irituia,Irituia,2020-08-19,570,0,10,0,1.6428571428571428,0.14285714285714285
Irituia,Irituia,2020-08-20,579,9,10,0,2.2142857142857144,0.14285714285714285
Irituia,Irituia,2020-08-21,579,0,10,0,2.142857142857143,0.14285714285714285
Irituia,Irituia,2020-08-22,579,0,10,0,2.0714285714285716,0.07142857142857142
Irituia,Irituia,2020-08-23,586,7,10,0,2.5714285714285716,0.07142857142857142
Irituia,Irituia,2020-08-24,586,0,10,0,2.5714285714285716,0.0
Irituia,Irituia,2020-08-25,586,0,10,0,2.5714285714285716,0.0
Irituia,Irituia,2020-08-26,586,0,10,0,2.5714285714285716,0.0
Irituia,Irituia,2020-08-27,586,0,10,0,2.5714285714285716,0.0
Irituia,Irituia,2020-08-28,586,0,10,0,2.5,0.0
Irituia,Irituia,2020-08-29,586,0,10,0,2.0,0.0
Irituia,Irituia,2020-08-30,586,0,10,0,2.0,0.0
Irituia,Irituia,2020-08-31,590,4,10,0,2.2857142857142856,0.0
Irituia,Irituia,2020-09-01,590,0,10,0,1.4285714285714286,0.0
Irituia,Irituia,2020-09-02,590,0,10,0,1.4285714285714286,0.0
Irituia,Irituia,2020-09-03,590,0,10,0,0.7857142857142857,0.0
Irituia,Irituia,2020-09-04,590,0,10,0,0.7857142857142857,0.0
Irituia,Irituia,2020-09-05,590,0,10,0,0.7857142857142857,0.0
Irituia,Irituia,2020-09-06,590,0,10,0,0.2857142857142857,0.0
Irituia,Irituia,2020-09-07,590,0,10,0,0.2857142857142857,0.0
Irituia,Irituia,2020-09-08,590,0,10,0,0.2857142857142857,0.0
Irituia,Irituia,2020-09-09,590,0,10,0,0.2857142857142857,0.0
Irituia,Irituia,2020-09-10,591,1,10,0,0.35714285714285715,0.0
Irituia,Irituia,2020-09-11,591,0,10,0,0.35714285714285715,0.0
Irituia,Irituia,2020-09-12,609,18,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-13,609,0,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-14,609,0,10,0,1.3571428571428572,0.0
Irituia,Irituia,2020-09-15,609,0,10,0,1.3571428571428572,0.0
Irituia,Irituia,2020-09-16,613,4,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-17,613,0,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-18,613,0,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-19,613,0,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-20,613,0,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-21,613,0,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-22,613,0,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-23,613,0,10,0,1.6428571428571428,0.0
Irituia,Irituia,2020-09-24,613,0,10,0,1.5714285714285714,0.0
Irituia,Irituia,2020-09-25,613,0,10,0,1.5714285714285714,0.0
Irituia,Irituia,2020-09-26,613,0,11,1,0.2857142857142857,0.07142857142857142
Irituia,Irituia,2020-09-27,613,0,11,0,0.2857142857142857,0.07142857142857142
Irituia,Irituia,2020-09-28,613,0,11,0,0.2857142857142857,0.07142857142857142
Irituia,Irituia,2020-09-29,614,1,11,0,0.35714285714285715,0.07142857142857142
Irituia,Irituia,2020-09-30,630,16,11,0,1.2142857142857142,0.07142857142857142
Irituia,Irituia,2020-10-01,630,0,11,0,1.2142857142857142,0.07142857142857142
Irituia,Irituia,2020-10-02,631,1,11,0,1.2857142857142858,0.07142857142857142
Irituia,Irituia,2020-10-03,631,0,11,0,1.2857142857142858,0.07142857142857142
Irituia,Irituia,2020-10-04,631,0,11,0,1.2857142857142858,0.07142857142857142
Irituia,Irituia,2020-10-05,651,20,11,0,2.7142857142857144,0.07142857142857142
Irituia,Irituia,2020-10-06,652,1,11,0,2.7857142857142856,0.07142857142857142
Irituia,Irituia,2020-10-07,652,0,11,0,2.7857142857142856,0.07142857142857142
Irituia,Irituia,2020-10-08,660,8,11,0,3.357142857142857,0.07142857142857142
Irituia,Irituia,2020-10-09,665,5,11,0,3.7142857142857144,0.07142857142857142
Irituia,Irituia,2020-10-10,665,0,11,0,3.7142857142857144,0.0
Irituia,Irituia,2020-10-11,665,0,11,0,3.7142857142857144,0.0
Irituia,Irituia,2020-10-12,665,0,11,0,3.7142857142857144,0.0
Irituia,Irituia,2020-10-13,665,0,11,0,3.642857142857143,0.0
Irituia,Irituia,2020-10-14,667,2,11,0,2.642857142857143,0.0
Irituia,Irituia,2020-10-15,673,6,11,0,3.0714285714285716,0.0
Irituia,Irituia,2020-10-16,674,1,12,1,3.0714285714285716,0.07142857142857142
Irituia,Irituia,2020-10-17,674,0,12,0,3.0714285714285716,0.07142857142857142
Irituia,Irituia,2020-10-18,674,0,12,0,3.0714285714285716,0.07142857142857142
Irituia,Irituia,2020-10-19,675,1,12,0,1.7142857142857142,0.07142857142857142
Irituia,Irituia,2020-10-20,675,0,13,1,1.6428571428571428,0.14285714285714285
Irituia,Irituia,2020-10-21,690,15,13,0,2.7142857142857144,0.14285714285714285
Irituia,Irituia,2020-10-22,703,13,13,0,3.0714285714285716,0.14285714285714285
Irituia,Irituia,2020-10-23,703,0,13,0,2.7142857142857144,0.14285714285714285
Irituia,Irituia,2020-10-24,703,0,13,0,2.7142857142857144,0.14285714285714285
Irituia,Irituia,2020-10-25,703,0,13,0,2.7142857142857144,0.14285714285714285
Irituia,Irituia,2020-10-26,703,0,13,0,2.7142857142857144,0.14285714285714285
Irituia,Irituia,2020-10-27,703,0,13,0,2.7142857142857144,0.14285714285714285
Irituia,Irituia,2020-10-28,703,0,13,0,2.5714285714285716,0.14285714285714285
Irituia,Irituia,2020-10-29,703,0,13,0,2.142857142857143,0.14285714285714285
Irituia,Irituia,2020-10-30,725,22,13,0,3.642857142857143,0.07142857142857142
Irituia,Irituia,2020-10-31,725,0,13,0,3.642857142857143,0.07142857142857142
Irituia,Irituia,2020-11-01,725,0,13,0,3.642857142857143,0.07142857142857142
Irituia,Irituia,2020-11-02,725,0,13,0,3.5714285714285716,0.07142857142857142
Irituia,Irituia,2020-11-03,725,0,13,0,3.5714285714285716,0.0
Irituia,Irituia,2020-11-04,736,11,13,0,3.2857142857142856,0.0
Irituia,Irituia,2020-11-05,753,17,13,0,3.5714285714285716,0.0
Irituia,Irituia,2020-11-06,758,5,13,0,3.9285714285714284,0.0
Irituia,Irituia,2020-11-07,758,0,13,0,3.9285714285714284,0.0
Irituia,Irituia,2020-11-08,758,0,13,0,3.9285714285714284,0.0
Irituia,Irituia,2020-11-09,758,0,13,0,3.9285714285714284,0.0
Irituia,Irituia,2020-11-10,758,0,13,0,3.9285714285714284,0.0
Irituia,Irituia,2020-11-11,758,0,13,0,3.9285714285714284,0.0
Irituia,Irituia,2020-11-12,758,0,13,0,3.9285714285714284,0.0
Irituia,Irituia,2020-11-13,785,27,13,0,4.285714285714286,0.0
Irituia,Irituia,2020-11-14,785,0,13,0,4.285714285714286,0.0
Irituia,Irituia,2020-11-15,785,0,13,0,4.285714285714286,0.0
Irituia,Irituia,2020-11-16,785,0,13,0,4.285714285714286,0.0
Irituia,Irituia,2020-11-17,785,0,13,0,4.285714285714286,0.0
Irituia,Irituia,2020-11-18,785,0,13,0,3.5,0.0
Irituia,Irituia,2020-11-19,798,13,13,0,3.2142857142857144,0.0
Irituia,Irituia,2020-11-20,801,3,13,0,3.0714285714285716,0.0
Irituia,Irituia,2020-11-21,802,1,13,0,3.142857142857143,0.0
Irituia,Irituia,2020-11-22,802,0,13,0,3.142857142857143,0.0
Irituia,Irituia,2020-11-23,802,0,13,0,3.142857142857143,0.0
Irituia,Irituia,2020-11-24,802,0,13,0,3.142857142857143,0.0
Irituia,Irituia,2020-11-25,805,3,13,0,3.357142857142857,0.0
Irituia,Irituia,2020-11-26,809,4,13,0,3.642857142857143,0.0
Irituia,Irituia,2020-11-27,809,0,13,0,1.7142857142857142,0.0
Irituia,Irituia,2020-11-28,811,2,13,0,1.8571428571428572,0.0
Irituia,Irituia,2020-11-29,811,0,13,0,1.8571428571428572,0.0
Irituia,Irituia,2020-11-30,811,0,13,0,1.8571428571428572,0.0
Irituia,Irituia,2020-12-01,811,0,13,0,1.8571428571428572,0.0
Irituia,Irituia,2020-12-02,812,1,13,0,1.9285714285714286,0.0
Irituia,Irituia,2020-12-03,814,2,13,0,1.1428571428571428,0.0
Irituia,Irituia,2020-12-04,814,0,13,0,0.9285714285714286,0.0
Irituia,Irituia,2020-12-05,814,0,13,0,0.8571428571428571,0.0
Irituia,Irituia,2020-12-06,814,0,13,0,0.8571428571428571,0.0
Irituia,Irituia,2020-12-07,814,0,13,0,0.8571428571428571,0.0
Irituia,Irituia,2020-12-08,814,0,13,0,0.8571428571428571,0.0
Irituia,Irituia,2020-12-09,820,6,13,0,1.0714285714285714,0.0
Irituia,Irituia,2020-12-10,820,0,13,0,0.7857142857142857,0.0
Irituia,Irituia,2020-12-11,821,1,13,0,0.8571428571428571,0.0
Irituia,Irituia,2020-12-12,821,0,13,0,0.7142857142857143,0.0
Irituia,Irituia,2020-12-13,821,0,13,0,0.7142857142857143,0.0
Irituia,Irituia,2020-12-14,821,0,13,0,0.7142857142857143,0.0
Irituia,Irituia,2020-12-15,822,1,13,0,0.7857142857142857,0.0
Irituia,Irituia,2020-12-16,823,1,13,0,0.7857142857142857,0.0
Irituia,Irituia,2020-12-17,824,1,13,0,0.7142857142857143,0.0
Irituia,Irituia,2020-12-18,825,1,13,0,0.7857142857142857,0.0
Irituia,Irituia,2020-12-19,825,0,13,0,0.7857142857142857,0.0
Irituia,Irituia,2020-12-20,825,0,13,0,0.7857142857142857,0.0
Irituia,Irituia,2020-12-21,825,0,13,0,0.7857142857142857,0.0
Irituia,Irituia,2020-12-22,828,3,13,0,1.0,0.0
Irituia,Irituia,2020-12-23,835,7,13,0,1.0714285714285714,0.0
Irituia,Irituia,2020-12-24,835,0,13,0,1.0714285714285714,0.0
Irituia,Irituia,2020-12-25,835,0,13,0,1.0,0.0
Irituia,Irituia,2020-12-26,835,0,13,0,1.0,0.0
Irituia,Irituia,2020-12-27,835,0,13,0,1.0,0.0
Irituia,Irituia,2020-12-28,835,0,13,0,1.0,0.0
Irituia,Irituia,2020-12-29,836,1,13,0,1.0,0.0
Irituia,Irituia,2020-12-30,836,0,13,0,0.9285714285714286,0.0
Irituia,Irituia,2020-12-31,836,0,13,0,0.8571428571428571,0.0
Irituia,Irituia,2021-01-01,836,0,13,0,0.7857142857142857,0.0
Irituia,Irituia,2021-01-02,836,0,13,0,0.7857142857142857,0.0
Irituia,Irituia,2021-01-03,836,0,13,0,0.7857142857142857,0.0
Irituia,Irituia,2021-01-04,836,0,13,0,0.7857142857142857,0.0
Irituia,Irituia,2021-01-05,836,0,13,0,0.5714285714285714,0.0
Irituia,Irituia,2021-01-06,836,0,13,0,0.07142857142857142,0.0
Irituia,Irituia,2021-01-07,836,0,13,0,0.07142857142857142,0.0
Irituia,Irituia,2021-01-08,836,0,13,0,0.07142857142857142,0.0
Irituia,Irituia,2021-01-09,836,0,13,0,0.07142857142857142,0.0
Irituia,Irituia,2021-01-10,836,0,13,0,0.07142857142857142,0.0
Irituia,Irituia,2021-01-11,836,0,13,0,0.07142857142857142,0.0
Irituia,Irituia,2021-01-12,836,0,13,0,0.0,0.0
Irituia,Irituia,2021-01-13,836,0,13,0,0.0,0.0
Irituia,Irituia,2021-01-14,836,0,14,1,0.0,0.07142857142857142
Irituia,Irituia,2021-01-15,836,0,14,0,0.0,0.07142857142857142
Irituia,Irituia,2021-01-16,836,0,14,0,0.0,0.07142857142857142
Irituia,Irituia,2021-01-17,836,0,14,0,0.0,0.07142857142857142
Irituia,Irituia,2021-01-18,836,0,14,0,0.0,0.07142857142857142
Irituia,Irituia,2021-01-19,836,0,14,0,0.0,0.07142857142857142
Irituia,Irituia,2021-01-20,836,0,14,0,0.0,0.07142857142857142
Irituia,Irituia,2021-01-21,837,1,14,0,0.07142857142857142,0.07142857142857142
Irituia,Irituia,2021-01-22,837,0,14,0,0.07142857142857142,0.07142857142857142
Irituia,Irituia,2021-01-23,843,6,14,0,0.5,0.07142857142857142
Irituia,Irituia,2021-01-24,843,0,14,0,0.5,0.07142857142857142
Irituia,Irituia,2021-01-25,843,0,14,0,0.5,0.07142857142857142
Irituia,Irituia,2021-01-26,843,0,14,0,0.5,0.07142857142857142
Irituia,Irituia,2021-01-27,849,6,14,0,0.9285714285714286,0.07142857142857142
Irituia,Irituia,2021-01-28,851,2,14,0,1.0714285714285714,0.0
Irituia,Irituia,2021-01-29,859,8,14,0,1.6428571428571428,0.0
Irituia,Irituia,2021-01-30,859,0,14,0,1.6428571428571428,0.0
Irituia,Irituia,2021-01-31,859,0,14,0,1.6428571428571428,0.0
Irituia,Irituia,2021-02-01,859,0,14,0,1.6428571428571428,0.0
Irituia,Irituia,2021-02-02,859,0,14,0,1.6428571428571428,0.0
Irituia,Irituia,2021-02-03,862,3,14,0,1.8571428571428572,0.0
Irituia,Irituia,2021-02-04,879,17,14,0,3.0,0.0
Irituia,Irituia,2021-02-05,883,4,14,0,3.2857142857142856,0.0
Irituia,Irituia,2021-02-06,883,0,14,0,2.857142857142857,0.0
Irituia,Irituia,2021-02-07,883,0,14,0,2.857142857142857,0.0
Irituia,Irituia,2021-02-08,883,0,14,0,2.857142857142857,0.0
