city,city,date,cases,daily cases,deaths,daily deaths
São Bernardo do Campo,São Bernardo do Campo,2020-06-03,2925,108,225,11
São Bernardo do Campo,São Bernardo do Campo,2020-06-04,3032,107,226,1
São Bernardo do Campo,São Bernardo do Campo,2020-06-05,3285,253,232,6
São Bernardo do Campo,São Bernardo do Campo,2020-06-06,3490,205,233,1
São Bernardo do Campo,São Bernardo do Campo,2020-06-07,3533,43,234,1
São Bernardo do Campo,São Bernardo do Campo,2020-06-08,3548,15,234,0
São Bernardo do Campo,São Bernardo do Campo,2020-06-09,3770,222,247,13
São Bernardo do Campo,São Bernardo do Campo,2020-06-10,4104,334,253,6
São Bernardo do Campo,São Bernardo do Campo,2020-06-11,4259,155,257,4
São Bernardo do Campo,São Bernardo do Campo,2020-06-12,4395,136,265,8
São Bernardo do Campo,São Bernardo do Campo,2020-06-13,4551,156,276,11
São Bernardo do Campo,São Bernardo do Campo,2020-06-14,4625,74,285,9
São Bernardo do Campo,São Bernardo do Campo,2020-06-15,4652,27,286,1
São Bernardo do Campo,São Bernardo do Campo,2020-06-16,4882,230,295,9
São Bernardo do Campo,São Bernardo do Campo,2020-06-17,4902,20,309,14
São Bernardo do Campo,São Bernardo do Campo,2020-06-18,4921,19,312,3
São Bernardo do Campo,São Bernardo do Campo,2020-06-19,5585,664,318,6
São Bernardo do Campo,São Bernardo do Campo,2020-06-20,5760,175,320,2
São Bernardo do Campo,São Bernardo do Campo,2020-06-21,5847,87,323,3
São Bernardo do Campo,São Bernardo do Campo,2020-06-22,5893,46,324,1
São Bernardo do Campo,São Bernardo do Campo,2020-06-23,6144,251,325,1
São Bernardo do Campo,São Bernardo do Campo,2020-06-24,6456,312,329,4
São Bernardo do Campo,São Bernardo do Campo,2020-06-25,6775,319,352,23
São Bernardo do Campo,São Bernardo do Campo,2020-06-26,7157,382,355,3
São Bernardo do Campo,São Bernardo do Campo,2020-06-27,7271,114,359,4
São Bernardo do Campo,São Bernardo do Campo,2020-06-28,7376,105,363,4
São Bernardo do Campo,São Bernardo do Campo,2020-06-29,7491,115,364,1
São Bernardo do Campo,São Bernardo do Campo,2020-06-30,7747,256,373,9
São Bernardo do Campo,São Bernardo do Campo,2020-07-01,8077,330,387,14
São Bernardo do Campo,São Bernardo do Campo,2020-07-02,8263,186,398,11
São Bernardo do Campo,São Bernardo do Campo,2020-07-03,8559,296,416,18
São Bernardo do Campo,São Bernardo do Campo,2020-07-04,8725,166,429,13
São Bernardo do Campo,São Bernardo do Campo,2020-07-05,9069,344,436,7
São Bernardo do Campo,São Bernardo do Campo,2020-07-06,9174,105,436,0
São Bernardo do Campo,São Bernardo do Campo,2020-07-07,9637,463,439,3
São Bernardo do Campo,São Bernardo do Campo,2020-07-08,9769,132,452,13
São Bernardo do Campo,São Bernardo do Campo,2020-07-09,10005,236,466,14
São Bernardo do Campo,São Bernardo do Campo,2020-07-10,10215,210,475,9
São Bernardo do Campo,São Bernardo do Campo,2020-07-11,10384,169,483,8
São Bernardo do Campo,São Bernardo do Campo,2020-07-12,10549,165,498,15
São Bernardo do Campo,São Bernardo do Campo,2020-07-13,10639,90,500,2
São Bernardo do Campo,São Bernardo do Campo,2020-07-14,10743,104,512,12
São Bernardo do Campo,São Bernardo do Campo,2020-07-15,10850,107,523,11
São Bernardo do Campo,São Bernardo do Campo,2020-07-16,11015,165,532,9
São Bernardo do Campo,São Bernardo do Campo,2020-07-17,11088,73,543,11
São Bernardo do Campo,São Bernardo do Campo,2020-07-18,11162,74,551,8
São Bernardo do Campo,São Bernardo do Campo,2020-07-19,11180,18,559,8
São Bernardo do Campo,São Bernardo do Campo,2020-07-20,11183,3,559,0
São Bernardo do Campo,São Bernardo do Campo,2020-07-21,11278,95,564,5
São Bernardo do Campo,São Bernardo do Campo,2020-07-22,12353,1075,566,2
São Bernardo do Campo,São Bernardo do Campo,2020-07-23,13389,1036,583,17
São Bernardo do Campo,São Bernardo do Campo,2020-07-24,13581,192,593,10
São Bernardo do Campo,São Bernardo do Campo,2020-07-25,14314,733,594,1
São Bernardo do Campo,São Bernardo do Campo,2020-07-26,14444,130,600,6
São Bernardo do Campo,São Bernardo do Campo,2020-07-27,14460,16,600,0
São Bernardo do Campo,São Bernardo do Campo,2020-07-28,14460,0,600,0
São Bernardo do Campo,São Bernardo do Campo,2020-07-29,15159,699,611,11
São Bernardo do Campo,São Bernardo do Campo,2020-07-30,15570,411,619,8
São Bernardo do Campo,São Bernardo do Campo,2020-07-31,16026,456,621,2
São Bernardo do Campo,São Bernardo do Campo,2020-08-01,16515,489,626,5
São Bernardo do Campo,São Bernardo do Campo,2020-08-02,16799,284,629,3
São Bernardo do Campo,São Bernardo do Campo,2020-08-03,16849,50,629,0
São Bernardo do Campo,São Bernardo do Campo,2020-08-04,17201,352,634,5
São Bernardo do Campo,São Bernardo do Campo,2020-08-05,17353,152,649,15
São Bernardo do Campo,São Bernardo do Campo,2020-08-06,17594,241,650,1
São Bernardo do Campo,São Bernardo do Campo,2020-08-07,17773,179,660,10
São Bernardo do Campo,São Bernardo do Campo,2020-08-08,18074,301,660,0
São Bernardo do Campo,São Bernardo do Campo,2020-08-09,18280,206,676,16
São Bernardo do Campo,São Bernardo do Campo,2020-08-10,18291,11,676,0
São Bernardo do Campo,São Bernardo do Campo,2020-08-11,18511,220,689,13
São Bernardo do Campo,São Bernardo do Campo,2020-08-12,18855,344,691,2
São Bernardo do Campo,São Bernardo do Campo,2020-08-13,19134,279,689,-2
São Bernardo do Campo,São Bernardo do Campo,2020-08-14,19356,222,691,2
São Bernardo do Campo,São Bernardo do Campo,2020-08-15,19549,193,694,3
São Bernardo do Campo,São Bernardo do Campo,2020-08-16,19601,52,711,17
São Bernardo do Campo,São Bernardo do Campo,2020-08-17,19628,27,711,0
São Bernardo do Campo,São Bernardo do Campo,2020-08-18,19919,291,714,3
São Bernardo do Campo,São Bernardo do Campo,2020-08-19,20071,152,718,4
São Bernardo do Campo,São Bernardo do Campo,2020-08-20,20309,238,729,11
São Bernardo do Campo,São Bernardo do Campo,2020-08-21,20359,50,736,7
São Bernardo do Campo,São Bernardo do Campo,2020-08-22,20525,166,738,2
São Bernardo do Campo,São Bernardo do Campo,2020-08-23,20644,119,739,1
São Bernardo do Campo,São Bernardo do Campo,2020-08-24,20687,43,739,0
São Bernardo do Campo,São Bernardo do Campo,2020-08-25,20869,182,757,18
São Bernardo do Campo,São Bernardo do Campo,2020-08-26,21039,170,756,-1
São Bernardo do Campo,São Bernardo do Campo,2020-08-27,21345,306,758,2
São Bernardo do Campo,São Bernardo do Campo,2020-08-28,21615,270,769,11
São Bernardo do Campo,São Bernardo do Campo,2020-08-29,21677,62,776,7
São Bernardo do Campo,São Bernardo do Campo,2020-08-30,21709,32,776,0
São Bernardo do Campo,São Bernardo do Campo,2020-08-31,21716,7,776,0
São Bernardo do Campo,São Bernardo do Campo,2020-09-01,21951,235,779,3
São Bernardo do Campo,São Bernardo do Campo,2020-09-02,22321,370,789,10
São Bernardo do Campo,São Bernardo do Campo,2020-09-03,22650,329,794,5
São Bernardo do Campo,São Bernardo do Campo,2020-09-04,22743,93,805,11
São Bernardo do Campo,São Bernardo do Campo,2020-09-05,22859,116,805,0
São Bernardo do Campo,São Bernardo do Campo,2020-09-06,22908,49,807,2
São Bernardo do Campo,São Bernardo do Campo,2020-09-07,22951,43,807,0
São Bernardo do Campo,São Bernardo do Campo,2020-09-08,22964,13,814,7
São Bernardo do Campo,São Bernardo do Campo,2020-09-09,23079,115,824,10
São Bernardo do Campo,São Bernardo do Campo,2020-09-10,23240,161,836,12
São Bernardo do Campo,São Bernardo do Campo,2020-09-11,23331,91,841,5
São Bernardo do Campo,São Bernardo do Campo,2020-09-12,23408,77,843,2
São Bernardo do Campo,São Bernardo do Campo,2020-09-13,23421,13,843,0
São Bernardo do Campo,São Bernardo do Campo,2020-09-14,23425,4,843,0
São Bernardo do Campo,São Bernardo do Campo,2020-09-15,23564,139,852,9
São Bernardo do Campo,São Bernardo do Campo,2020-09-16,23701,137,853,1
São Bernardo do Campo,São Bernardo do Campo,2020-09-17,23795,94,855,2
São Bernardo do Campo,São Bernardo do Campo,2020-09-18,23868,73,861,6
São Bernardo do Campo,São Bernardo do Campo,2020-09-19,23967,99,869,8
São Bernardo do Campo,São Bernardo do Campo,2020-09-20,24015,48,870,1
São Bernardo do Campo,São Bernardo do Campo,2020-09-21,24045,30,870,0
São Bernardo do Campo,São Bernardo do Campo,2020-09-22,24179,134,886,16
São Bernardo do Campo,São Bernardo do Campo,2020-09-23,24228,49,893,7
São Bernardo do Campo,São Bernardo do Campo,2020-09-24,24348,120,897,4
São Bernardo do Campo,São Bernardo do Campo,2020-09-25,24463,115,899,2
São Bernardo do Campo,São Bernardo do Campo,2020-09-26,24541,78,904,5
São Bernardo do Campo,São Bernardo do Campo,2020-09-27,24542,1,904,0
São Bernardo do Campo,São Bernardo do Campo,2020-09-28,24552,10,904,0
São Bernardo do Campo,São Bernardo do Campo,2020-09-29,24682,130,908,4
São Bernardo do Campo,São Bernardo do Campo,2020-09-30,24765,83,912,4
São Bernardo do Campo,São Bernardo do Campo,2020-10-01,24799,34,916,4
São Bernardo do Campo,São Bernardo do Campo,2020-10-02,24897,98,923,7
São Bernardo do Campo,São Bernardo do Campo,2020-10-03,24997,100,925,2
São Bernardo do Campo,São Bernardo do Campo,2020-10-04,25009,12,929,4
São Bernardo do Campo,São Bernardo do Campo,2020-10-05,25015,6,929,0
São Bernardo do Campo,São Bernardo do Campo,2020-10-06,25063,48,933,4
São Bernardo do Campo,São Bernardo do Campo,2020-10-07,25120,57,938,5
São Bernardo do Campo,São Bernardo do Campo,2020-10-08,25173,53,937,-1
São Bernardo do Campo,São Bernardo do Campo,2020-10-09,25233,60,939,2
São Bernardo do Campo,São Bernardo do Campo,2020-10-10,25374,141,943,4
São Bernardo do Campo,São Bernardo do Campo,2020-10-11,25468,94,943,0
São Bernardo do Campo,São Bernardo do Campo,2020-10-12,25481,13,943,0
São Bernardo do Campo,São Bernardo do Campo,2020-10-13,25486,5,943,0
São Bernardo do Campo,São Bernardo do Campo,2020-10-14,25557,71,946,3
São Bernardo do Campo,São Bernardo do Campo,2020-10-15,25754,197,949,3
São Bernardo do Campo,São Bernardo do Campo,2020-10-16,25836,82,951,2
São Bernardo do Campo,São Bernardo do Campo,2020-10-17,25904,68,955,4
São Bernardo do Campo,São Bernardo do Campo,2020-10-18,25910,6,955,0
São Bernardo do Campo,São Bernardo do Campo,2020-10-19,25920,10,955,0
São Bernardo do Campo,São Bernardo do Campo,2020-10-20,25985,65,957,2
São Bernardo do Campo,São Bernardo do Campo,2020-10-21,26058,73,961,4
São Bernardo do Campo,São Bernardo do Campo,2020-10-22,26124,66,969,8
São Bernardo do Campo,São Bernardo do Campo,2020-10-23,26257,133,973,4
São Bernardo do Campo,São Bernardo do Campo,2020-10-24,26353,96,974,1
São Bernardo do Campo,São Bernardo do Campo,2020-10-25,26392,39,974,0
São Bernardo do Campo,São Bernardo do Campo,2020-10-26,26416,24,974,0
São Bernardo do Campo,São Bernardo do Campo,2020-10-27,26529,113,975,1
São Bernardo do Campo,São Bernardo do Campo,2020-10-28,26610,81,976,1
São Bernardo do Campo,São Bernardo do Campo,2020-10-29,26696,86,977,1
São Bernardo do Campo,São Bernardo do Campo,2020-10-30,26781,85,980,3
São Bernardo do Campo,São Bernardo do Campo,2020-10-31,26846,65,982,2
São Bernardo do Campo,São Bernardo do Campo,2020-11-01,26861,15,983,1
São Bernardo do Campo,São Bernardo do Campo,2020-11-02,26862,1,983,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-03,26868,6,983,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-04,26936,68,986,3
São Bernardo do Campo,São Bernardo do Campo,2020-11-05,27005,69,991,5
São Bernardo do Campo,São Bernardo do Campo,2020-11-06,27005,0,991,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-07,27005,0,991,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-08,27005,0,991,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-09,27005,0,991,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-10,27005,0,991,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-11,27402,397,994,3
São Bernardo do Campo,São Bernardo do Campo,2020-11-12,27564,162,998,4
São Bernardo do Campo,São Bernardo do Campo,2020-11-13,27683,119,998,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-14,27795,112,998,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-15,27810,15,998,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-16,27829,19,998,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-17,28018,189,1002,4
São Bernardo do Campo,São Bernardo do Campo,2020-11-18,28164,146,1008,6
São Bernardo do Campo,São Bernardo do Campo,2020-11-19,28281,117,1014,6
São Bernardo do Campo,São Bernardo do Campo,2020-11-20,28510,229,1019,5
São Bernardo do Campo,São Bernardo do Campo,2020-11-21,28613,103,1019,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-22,28707,94,1019,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-23,28726,19,1019,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-24,28832,106,1021,2
São Bernardo do Campo,São Bernardo do Campo,2020-11-25,29007,175,1024,3
São Bernardo do Campo,São Bernardo do Campo,2020-11-26,29121,114,1028,4
São Bernardo do Campo,São Bernardo do Campo,2020-11-27,29207,86,1029,1
São Bernardo do Campo,São Bernardo do Campo,2020-11-28,29316,109,1031,2
São Bernardo do Campo,São Bernardo do Campo,2020-11-29,29373,57,1031,0
São Bernardo do Campo,São Bernardo do Campo,2020-11-30,29388,15,1031,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-01,29567,179,1038,7
São Bernardo do Campo,São Bernardo do Campo,2020-12-02,29777,210,1054,16
São Bernardo do Campo,São Bernardo do Campo,2020-12-03,29921,144,1065,11
São Bernardo do Campo,São Bernardo do Campo,2020-12-04,30126,205,1083,18
São Bernardo do Campo,São Bernardo do Campo,2020-12-05,30434,308,1102,19
São Bernardo do Campo,São Bernardo do Campo,2020-12-06,30475,41,1109,7
São Bernardo do Campo,São Bernardo do Campo,2020-12-07,30491,16,1109,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-08,30688,197,1118,9
São Bernardo do Campo,São Bernardo do Campo,2020-12-09,30904,216,1118,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-10,31197,293,1124,6
São Bernardo do Campo,São Bernardo do Campo,2020-12-11,31428,231,1127,3
São Bernardo do Campo,São Bernardo do Campo,2020-12-12,31642,214,1130,3
São Bernardo do Campo,São Bernardo do Campo,2020-12-13,31654,12,1130,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-14,31738,84,1130,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-15,31893,155,1144,14
São Bernardo do Campo,São Bernardo do Campo,2020-12-16,31893,0,1144,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-17,32341,448,1151,7
São Bernardo do Campo,São Bernardo do Campo,2020-12-18,32471,130,1156,5
São Bernardo do Campo,São Bernardo do Campo,2020-12-19,32852,381,1158,2
São Bernardo do Campo,São Bernardo do Campo,2020-12-20,32852,0,1158,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-21,32901,49,1158,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-22,32986,85,1163,5
São Bernardo do Campo,São Bernardo do Campo,2020-12-23,33102,116,1168,5
São Bernardo do Campo,São Bernardo do Campo,2020-12-24,33198,96,1179,11
São Bernardo do Campo,São Bernardo do Campo,2020-12-25,33358,160,1179,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-26,33376,18,1180,1
São Bernardo do Campo,São Bernardo do Campo,2020-12-27,33418,42,1180,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-28,33441,23,1180,0
São Bernardo do Campo,São Bernardo do Campo,2020-12-29,33570,129,1188,8
São Bernardo do Campo,São Bernardo do Campo,2020-12-30,33669,99,1191,3
São Bernardo do Campo,São Bernardo do Campo,2020-12-31,33828,159,1200,9
São Bernardo do Campo,São Bernardo do Campo,2021-01-01,33892,64,1200,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-02,33921,29,1200,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-03,33950,29,1200,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-04,33992,42,1200,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-05,34140,148,1203,3
São Bernardo do Campo,São Bernardo do Campo,2021-01-06,34344,204,1223,20
São Bernardo do Campo,São Bernardo do Campo,2021-01-07,34455,111,1242,19
São Bernardo do Campo,São Bernardo do Campo,2021-01-08,34632,177,1265,23
São Bernardo do Campo,São Bernardo do Campo,2021-01-09,34768,136,1274,9
São Bernardo do Campo,São Bernardo do Campo,2021-01-10,34876,108,1274,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-11,34913,37,1274,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-12,35064,151,1275,1
São Bernardo do Campo,São Bernardo do Campo,2021-01-13,35225,161,1279,4
São Bernardo do Campo,São Bernardo do Campo,2021-01-14,35338,113,1280,1
São Bernardo do Campo,São Bernardo do Campo,2021-01-15,35518,180,1282,2
São Bernardo do Campo,São Bernardo do Campo,2021-01-16,35752,234,1298,16
São Bernardo do Campo,São Bernardo do Campo,2021-01-17,35797,45,1298,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-18,35834,37,1299,1
São Bernardo do Campo,São Bernardo do Campo,2021-01-19,36095,261,1301,2
São Bernardo do Campo,São Bernardo do Campo,2021-01-20,36336,241,1304,3
São Bernardo do Campo,São Bernardo do Campo,2021-01-21,36454,118,1307,3
São Bernardo do Campo,São Bernardo do Campo,2021-01-22,36563,109,1313,6
São Bernardo do Campo,São Bernardo do Campo,2021-01-23,36874,311,1344,31
São Bernardo do Campo,São Bernardo do Campo,2021-01-24,36914,40,1344,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-25,36948,34,1346,2
São Bernardo do Campo,São Bernardo do Campo,2021-01-26,37273,325,1360,14
São Bernardo do Campo,São Bernardo do Campo,2021-01-27,37576,303,1366,6
São Bernardo do Campo,São Bernardo do Campo,2021-01-28,38007,431,1369,3
São Bernardo do Campo,São Bernardo do Campo,2021-01-29,38362,355,1372,3
São Bernardo do Campo,São Bernardo do Campo,2021-01-30,38662,300,1372,0
São Bernardo do Campo,São Bernardo do Campo,2021-01-31,38718,56,1372,0
São Bernardo do Campo,São Bernardo do Campo,2021-02-01,38742,24,1373,1
São Bernardo do Campo,São Bernardo do Campo,2021-02-02,39080,338,1372,-1
São Bernardo do Campo,São Bernardo do Campo,2021-02-03,39347,267,1373,1
São Bernardo do Campo,São Bernardo do Campo,2021-02-04,39535,188,1372,-1
São Bernardo do Campo,São Bernardo do Campo,2021-02-05,39734,199,1376,4
São Bernardo do Campo,São Bernardo do Campo,2021-02-06,40024,290,1380,4
São Bernardo do Campo,São Bernardo do Campo,2021-02-07,40050,26,1381,1
São Bernardo do Campo,São Bernardo do Campo,2021-02-08,40068,18,1381,0
