city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Campo Mourão,Campo Mourão,2020-04-27,32,3,4,0,0.9285714285714286,0.0
Campo Mourão,Campo Mourão,2020-04-28,35,3,4,0,1.0,0.0
Campo Mourão,Campo Mourão,2020-04-29,38,3,4,0,1.2142857142857142,0.0
Campo Mourão,Campo Mourão,2020-04-30,40,2,4,0,1.3571428571428572,0.0
Campo Mourão,Campo Mourão,2020-05-01,41,1,4,0,1.3571428571428572,0.0
Campo Mourão,Campo Mourão,2020-05-02,42,1,4,0,1.3571428571428572,0.0
Campo Mourão,Campo Mourão,2020-05-03,42,0,4,0,1.3571428571428572,0.0
Campo Mourão,Campo Mourão,2020-05-04,42,0,4,0,1.3571428571428572,0.0
Campo Mourão,Campo Mourão,2020-05-05,42,0,4,0,1.2857142857142858,0.0
Campo Mourão,Campo Mourão,2020-05-06,42,0,4,0,1.1428571428571428,0.0
Campo Mourão,Campo Mourão,2020-05-07,42,0,4,0,1.1428571428571428,0.0
Campo Mourão,Campo Mourão,2020-05-08,42,0,4,0,1.0714285714285714,0.0
Campo Mourão,Campo Mourão,2020-05-09,43,1,4,0,1.1428571428571428,0.0
Campo Mourão,Campo Mourão,2020-05-10,44,1,4,0,1.0714285714285714,0.0
Campo Mourão,Campo Mourão,2020-05-11,44,0,4,0,0.8571428571428571,0.0
Campo Mourão,Campo Mourão,2020-05-12,44,0,4,0,0.6428571428571429,0.0
Campo Mourão,Campo Mourão,2020-05-13,46,2,4,0,0.5714285714285714,0.0
Campo Mourão,Campo Mourão,2020-05-14,46,0,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-15,46,0,4,0,0.35714285714285715,0.0
Campo Mourão,Campo Mourão,2020-05-16,47,1,4,0,0.35714285714285715,0.0
Campo Mourão,Campo Mourão,2020-05-17,48,1,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-18,48,0,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-19,48,0,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-20,48,0,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-21,48,0,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-22,48,0,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-23,49,1,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-24,49,0,4,0,0.35714285714285715,0.0
Campo Mourão,Campo Mourão,2020-05-25,49,0,4,0,0.35714285714285715,0.0
Campo Mourão,Campo Mourão,2020-05-26,50,1,4,0,0.42857142857142855,0.0
Campo Mourão,Campo Mourão,2020-05-27,50,0,4,0,0.2857142857142857,0.0
Campo Mourão,Campo Mourão,2020-05-28,49,-1,4,0,0.21428571428571427,0.0
Campo Mourão,Campo Mourão,2020-05-29,50,1,4,0,0.2857142857142857,0.0
Campo Mourão,Campo Mourão,2020-05-30,51,1,4,0,0.2857142857142857,0.0
Campo Mourão,Campo Mourão,2020-05-31,52,1,4,0,0.2857142857142857,0.0
Campo Mourão,Campo Mourão,2020-06-01,52,0,4,0,0.2857142857142857,0.0
Campo Mourão,Campo Mourão,2020-06-02,56,4,4,0,0.5714285714285714,0.0
Campo Mourão,Campo Mourão,2020-06-03,57,1,4,0,0.6428571428571429,0.0
Campo Mourão,Campo Mourão,2020-06-04,58,1,4,0,0.7142857142857143,0.0
Campo Mourão,Campo Mourão,2020-06-05,58,0,4,0,0.7142857142857143,0.0
Campo Mourão,Campo Mourão,2020-06-06,58,0,4,0,0.6428571428571429,0.0
Campo Mourão,Campo Mourão,2020-06-07,60,2,4,0,0.7857142857142857,0.0
Campo Mourão,Campo Mourão,2020-06-08,61,1,4,0,0.8571428571428571,0.0
Campo Mourão,Campo Mourão,2020-06-09,65,4,4,0,1.0714285714285714,0.0
Campo Mourão,Campo Mourão,2020-06-10,67,2,4,0,1.2142857142857142,0.0
Campo Mourão,Campo Mourão,2020-06-11,70,3,4,0,1.5,0.0
Campo Mourão,Campo Mourão,2020-06-12,70,0,4,0,1.4285714285714286,0.0
Campo Mourão,Campo Mourão,2020-06-13,75,5,4,0,1.7142857142857142,0.0
Campo Mourão,Campo Mourão,2020-06-14,76,1,4,0,1.7142857142857142,0.0
Campo Mourão,Campo Mourão,2020-06-15,76,0,4,0,1.7142857142857142,0.0
Campo Mourão,Campo Mourão,2020-06-16,82,6,4,0,1.8571428571428572,0.0
Campo Mourão,Campo Mourão,2020-06-17,82,0,4,0,1.7857142857142858,0.0
Campo Mourão,Campo Mourão,2020-06-18,88,6,4,0,2.142857142857143,0.0
Campo Mourão,Campo Mourão,2020-06-19,96,8,4,0,2.7142857142857144,0.0
Campo Mourão,Campo Mourão,2020-06-20,100,4,4,0,3.0,0.0
Campo Mourão,Campo Mourão,2020-06-21,113,13,4,0,3.7857142857142856,0.0
Campo Mourão,Campo Mourão,2020-06-22,113,0,4,0,3.7142857142857144,0.0
Campo Mourão,Campo Mourão,2020-06-23,116,3,4,0,3.642857142857143,0.0
Campo Mourão,Campo Mourão,2020-06-24,123,7,4,0,4.0,0.0
Campo Mourão,Campo Mourão,2020-06-25,132,9,4,0,4.428571428571429,0.0
Campo Mourão,Campo Mourão,2020-06-26,140,8,4,0,5.0,0.0
Campo Mourão,Campo Mourão,2020-06-27,157,17,4,0,5.857142857142857,0.0
Campo Mourão,Campo Mourão,2020-06-28,158,1,4,0,5.857142857142857,0.0
Campo Mourão,Campo Mourão,2020-06-29,159,1,4,0,5.928571428571429,0.0
Campo Mourão,Campo Mourão,2020-06-30,180,21,4,0,7.0,0.0
Campo Mourão,Campo Mourão,2020-07-01,190,10,5,1,7.714285714285714,0.07142857142857142
Campo Mourão,Campo Mourão,2020-07-02,204,14,5,0,8.285714285714286,0.07142857142857142
Campo Mourão,Campo Mourão,2020-07-03,220,16,5,0,8.857142857142858,0.07142857142857142
Campo Mourão,Campo Mourão,2020-07-04,241,21,5,0,10.071428571428571,0.07142857142857142
Campo Mourão,Campo Mourão,2020-07-05,243,2,7,2,9.285714285714286,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-06,265,22,7,0,10.857142857142858,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-07,273,8,8,1,11.214285714285714,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-08,282,9,8,0,11.357142857142858,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-09,282,0,8,0,10.714285714285714,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-10,297,15,8,0,11.214285714285714,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-11,308,11,8,0,10.785714285714286,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-12,324,16,8,0,11.857142857142858,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-13,335,11,8,0,12.571428571428571,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-14,357,22,8,0,12.642857142857142,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-15,361,4,8,0,12.214285714285714,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-16,376,15,8,0,12.285714285714286,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-17,386,10,8,0,11.857142857142858,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-18,406,20,9,1,11.785714285714286,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-19,406,0,9,0,11.642857142857142,0.14285714285714285
Campo Mourão,Campo Mourão,2020-07-20,442,36,10,1,12.642857142857142,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-21,450,8,10,0,12.642857142857142,0.14285714285714285
Campo Mourão,Campo Mourão,2020-07-22,469,19,10,0,13.357142857142858,0.14285714285714285
Campo Mourão,Campo Mourão,2020-07-23,478,9,11,1,14.0,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-24,491,13,11,0,13.857142857142858,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-25,496,5,11,0,13.428571428571429,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-26,502,6,11,0,12.714285714285714,0.21428571428571427
Campo Mourão,Campo Mourão,2020-07-27,510,8,12,1,12.5,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-28,511,1,12,0,11.0,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-29,517,6,12,0,11.142857142857142,0.2857142857142857
Campo Mourão,Campo Mourão,2020-07-30,545,28,14,2,12.071428571428571,0.42857142857142855
Campo Mourão,Campo Mourão,2020-07-31,550,5,14,0,11.714285714285714,0.42857142857142855
Campo Mourão,Campo Mourão,2020-08-01,553,3,14,0,10.5,0.35714285714285715
Campo Mourão,Campo Mourão,2020-08-02,572,19,14,0,11.857142857142858,0.35714285714285715
Campo Mourão,Campo Mourão,2020-08-03,572,0,14,0,9.285714285714286,0.2857142857142857
Campo Mourão,Campo Mourão,2020-08-04,581,9,15,1,9.357142857142858,0.35714285714285715
Campo Mourão,Campo Mourão,2020-08-05,620,39,15,0,10.785714285714286,0.35714285714285715
Campo Mourão,Campo Mourão,2020-08-06,623,3,18,3,10.357142857142858,0.5
Campo Mourão,Campo Mourão,2020-08-07,634,11,18,0,10.214285714285714,0.5
Campo Mourão,Campo Mourão,2020-08-08,634,0,18,0,9.857142857142858,0.5
Campo Mourão,Campo Mourão,2020-08-09,636,2,21,3,9.571428571428571,0.7142857142857143
Campo Mourão,Campo Mourão,2020-08-10,664,28,21,0,11.0,0.6428571428571429
Campo Mourão,Campo Mourão,2020-08-11,684,20,22,1,12.357142857142858,0.7142857142857143
Campo Mourão,Campo Mourão,2020-08-12,689,5,24,2,12.285714285714286,0.8571428571428571
Campo Mourão,Campo Mourão,2020-08-13,697,8,24,0,10.857142857142858,0.7142857142857143
Campo Mourão,Campo Mourão,2020-08-14,698,1,24,0,10.571428571428571,0.7142857142857143
Campo Mourão,Campo Mourão,2020-08-15,715,17,24,0,11.571428571428571,0.7142857142857143
Campo Mourão,Campo Mourão,2020-08-16,722,7,24,0,10.714285714285714,0.7142857142857143
Campo Mourão,Campo Mourão,2020-08-17,735,13,24,0,11.642857142857142,0.7142857142857143
Campo Mourão,Campo Mourão,2020-08-18,748,13,24,0,11.928571428571429,0.6428571428571429
Campo Mourão,Campo Mourão,2020-08-19,761,13,25,1,10.071428571428571,0.7142857142857143
Campo Mourão,Campo Mourão,2020-08-20,768,7,25,0,10.357142857142858,0.5
Campo Mourão,Campo Mourão,2020-08-21,782,14,25,0,10.571428571428571,0.5
Campo Mourão,Campo Mourão,2020-08-22,789,7,25,0,11.071428571428571,0.5
Campo Mourão,Campo Mourão,2020-08-23,789,0,25,0,10.928571428571429,0.2857142857142857
Campo Mourão,Campo Mourão,2020-08-24,808,19,25,0,10.285714285714286,0.2857142857142857
Campo Mourão,Campo Mourão,2020-08-25,815,7,28,3,9.357142857142858,0.42857142857142855
Campo Mourão,Campo Mourão,2020-08-26,822,7,28,0,9.5,0.2857142857142857
Campo Mourão,Campo Mourão,2020-08-27,831,9,29,1,9.571428571428571,0.35714285714285715
Campo Mourão,Campo Mourão,2020-08-28,852,21,30,1,11.0,0.42857142857142855
Campo Mourão,Campo Mourão,2020-08-29,855,3,30,0,10.0,0.42857142857142855
Campo Mourão,Campo Mourão,2020-08-30,864,9,30,0,10.142857142857142,0.42857142857142855
Campo Mourão,Campo Mourão,2020-08-31,876,12,30,0,10.071428571428571,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-01,883,7,31,1,9.642857142857142,0.5
Campo Mourão,Campo Mourão,2020-09-02,886,3,31,0,8.928571428571429,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-03,898,12,31,0,9.285714285714286,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-04,899,1,31,0,8.357142857142858,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-05,910,11,31,0,8.642857142857142,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-06,910,0,31,0,8.642857142857142,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-07,913,3,31,0,7.5,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-08,920,7,31,0,7.5,0.21428571428571427
Campo Mourão,Campo Mourão,2020-09-09,925,5,33,2,7.357142857142857,0.35714285714285715
Campo Mourão,Campo Mourão,2020-09-10,928,3,34,1,6.928571428571429,0.35714285714285715
Campo Mourão,Campo Mourão,2020-09-11,931,3,36,2,5.642857142857143,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-12,933,2,36,0,5.571428571428571,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-13,936,3,36,0,5.142857142857143,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-14,940,4,36,0,4.571428571428571,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-15,941,1,36,0,4.142857142857143,0.35714285714285715
Campo Mourão,Campo Mourão,2020-09-16,948,7,36,0,4.428571428571429,0.35714285714285715
Campo Mourão,Campo Mourão,2020-09-17,949,1,37,1,3.642857142857143,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-18,956,7,37,0,4.071428571428571,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-19,963,7,37,0,3.7857142857142856,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-20,967,4,37,0,4.071428571428571,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-21,969,2,37,0,4.0,0.42857142857142855
Campo Mourão,Campo Mourão,2020-09-22,974,5,36,-1,3.857142857142857,0.35714285714285715
Campo Mourão,Campo Mourão,2020-09-23,977,3,36,0,3.7142857142857144,0.21428571428571427
Campo Mourão,Campo Mourão,2020-09-24,978,1,36,0,3.5714285714285716,0.14285714285714285
Campo Mourão,Campo Mourão,2020-09-25,989,11,37,1,4.142857142857143,0.07142857142857142
Campo Mourão,Campo Mourão,2020-09-26,994,5,37,0,4.357142857142857,0.07142857142857142
Campo Mourão,Campo Mourão,2020-09-27,996,2,37,0,4.285714285714286,0.07142857142857142
Campo Mourão,Campo Mourão,2020-09-28,1019,23,37,0,5.642857142857143,0.07142857142857142
Campo Mourão,Campo Mourão,2020-09-29,1022,3,37,0,5.785714285714286,0.07142857142857142
Campo Mourão,Campo Mourão,2020-09-30,1025,3,39,2,5.5,0.21428571428571427
Campo Mourão,Campo Mourão,2020-10-01,1034,9,39,0,6.071428571428571,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-02,1043,9,39,0,6.214285714285714,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-03,1051,8,39,0,6.285714285714286,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-04,1053,2,39,0,6.142857142857143,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-05,1061,8,39,0,6.571428571428571,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-06,1066,5,39,0,6.571428571428571,0.21428571428571427
Campo Mourão,Campo Mourão,2020-10-07,1071,5,39,0,6.714285714285714,0.21428571428571427
Campo Mourão,Campo Mourão,2020-10-08,1073,2,39,0,6.785714285714286,0.21428571428571427
Campo Mourão,Campo Mourão,2020-10-09,1081,8,39,0,6.571428571428571,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-10,1083,2,39,0,6.357142857142857,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-11,1093,10,39,0,6.928571428571429,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-12,1111,18,39,0,6.571428571428571,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-13,1117,6,39,0,6.785714285714286,0.14285714285714285
Campo Mourão,Campo Mourão,2020-10-14,1123,6,39,0,7.0,0.0
Campo Mourão,Campo Mourão,2020-10-15,1128,5,39,0,6.714285714285714,0.0
Campo Mourão,Campo Mourão,2020-10-16,1137,9,39,0,6.714285714285714,0.0
Campo Mourão,Campo Mourão,2020-10-17,1142,5,39,0,6.5,0.0
Campo Mourão,Campo Mourão,2020-10-18,1143,1,39,0,6.428571428571429,0.0
Campo Mourão,Campo Mourão,2020-10-19,1158,15,39,0,6.928571428571429,0.0
Campo Mourão,Campo Mourão,2020-10-20,1163,5,39,0,6.928571428571429,0.0
Campo Mourão,Campo Mourão,2020-10-21,1166,3,39,0,6.785714285714286,0.0
Campo Mourão,Campo Mourão,2020-10-22,1168,2,39,0,6.785714285714286,0.0
Campo Mourão,Campo Mourão,2020-10-23,1174,6,40,1,6.642857142857143,0.07142857142857142
Campo Mourão,Campo Mourão,2020-10-24,1184,10,40,0,7.214285714285714,0.07142857142857142
Campo Mourão,Campo Mourão,2020-10-25,1201,17,40,0,7.714285714285714,0.07142857142857142
Campo Mourão,Campo Mourão,2020-10-26,1212,11,40,0,7.214285714285714,0.07142857142857142
Campo Mourão,Campo Mourão,2020-10-27,1218,6,40,0,7.214285714285714,0.07142857142857142
Campo Mourão,Campo Mourão,2020-10-28,1222,4,40,0,7.071428571428571,0.07142857142857142
Campo Mourão,Campo Mourão,2020-10-29,1234,12,40,0,7.571428571428571,0.07142857142857142
Campo Mourão,Campo Mourão,2020-10-30,1253,19,40,0,8.285714285714286,0.07142857142857142
Campo Mourão,Campo Mourão,2020-10-31,1260,7,40,0,8.428571428571429,0.07142857142857142
Campo Mourão,Campo Mourão,2020-11-01,1263,3,40,0,8.571428571428571,0.07142857142857142
Campo Mourão,Campo Mourão,2020-11-02,1275,12,40,0,8.357142857142858,0.07142857142857142
Campo Mourão,Campo Mourão,2020-11-03,1278,3,41,1,8.214285714285714,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-04,1293,15,41,0,9.071428571428571,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-05,1300,7,41,0,9.428571428571429,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-06,1307,7,41,0,9.5,0.07142857142857142
Campo Mourão,Campo Mourão,2020-11-07,1317,10,41,0,9.5,0.07142857142857142
Campo Mourão,Campo Mourão,2020-11-08,1325,8,41,0,8.857142857142858,0.07142857142857142
Campo Mourão,Campo Mourão,2020-11-09,1334,9,41,0,8.714285714285714,0.07142857142857142
Campo Mourão,Campo Mourão,2020-11-10,1369,35,42,1,10.785714285714286,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-11,1400,31,42,0,12.714285714285714,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-12,1419,19,42,0,13.214285714285714,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-13,1419,0,42,0,11.857142857142858,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-14,1539,120,42,0,19.928571428571427,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-15,1571,32,42,0,22.0,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-16,1672,101,42,0,28.357142857142858,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-17,1751,79,43,1,33.785714285714285,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-18,1791,40,43,0,35.57142857142857,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-19,1824,33,43,0,37.42857142857143,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-20,1843,19,43,0,38.285714285714285,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-21,1875,32,43,0,39.857142857142854,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-22,1880,5,43,0,39.642857142857146,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-23,1885,5,43,0,39.357142857142854,0.14285714285714285
Campo Mourão,Campo Mourão,2020-11-24,1917,32,46,3,39.142857142857146,0.2857142857142857
Campo Mourão,Campo Mourão,2020-11-25,1983,66,47,1,41.642857142857146,0.35714285714285715
Campo Mourão,Campo Mourão,2020-11-26,1988,5,47,0,40.642857142857146,0.35714285714285715
Campo Mourão,Campo Mourão,2020-11-27,2025,37,48,1,43.285714285714285,0.42857142857142855
Campo Mourão,Campo Mourão,2020-11-28,2048,23,48,0,36.357142857142854,0.42857142857142855
Campo Mourão,Campo Mourão,2020-11-29,2061,13,48,0,35.0,0.42857142857142855
Campo Mourão,Campo Mourão,2020-11-30,2071,10,48,0,28.5,0.42857142857142855
Campo Mourão,Campo Mourão,2020-12-01,2149,78,48,0,28.428571428571427,0.35714285714285715
Campo Mourão,Campo Mourão,2020-12-02,2180,31,48,0,27.785714285714285,0.35714285714285715
Campo Mourão,Campo Mourão,2020-12-03,2234,54,48,0,29.285714285714285,0.35714285714285715
Campo Mourão,Campo Mourão,2020-12-04,2272,38,48,0,30.642857142857142,0.35714285714285715
Campo Mourão,Campo Mourão,2020-12-05,2283,11,48,0,29.142857142857142,0.35714285714285715
Campo Mourão,Campo Mourão,2020-12-06,2284,1,48,0,28.857142857142858,0.35714285714285715
Campo Mourão,Campo Mourão,2020-12-07,2306,22,48,0,30.071428571428573,0.35714285714285715
Campo Mourão,Campo Mourão,2020-12-08,2379,73,48,0,33.0,0.14285714285714285
Campo Mourão,Campo Mourão,2020-12-09,2440,61,48,0,32.642857142857146,0.07142857142857142
Campo Mourão,Campo Mourão,2020-12-10,2479,39,48,0,35.07142857142857,0.07142857142857142
Campo Mourão,Campo Mourão,2020-12-11,2561,82,48,0,38.285714285714285,0.0
Campo Mourão,Campo Mourão,2020-12-12,2597,36,48,0,39.214285714285715,0.0
Campo Mourão,Campo Mourão,2020-12-13,2607,10,49,1,39.0,0.07142857142857142
Campo Mourão,Campo Mourão,2020-12-14,2612,5,50,1,38.642857142857146,0.14285714285714285
Campo Mourão,Campo Mourão,2020-12-15,2725,113,50,0,41.142857142857146,0.14285714285714285
Campo Mourão,Campo Mourão,2020-12-16,2788,63,50,0,43.42857142857143,0.14285714285714285
Campo Mourão,Campo Mourão,2020-12-17,2807,19,50,0,40.92857142857143,0.14285714285714285
Campo Mourão,Campo Mourão,2020-12-18,2843,36,50,0,40.785714285714285,0.14285714285714285
Campo Mourão,Campo Mourão,2020-12-19,2868,25,51,1,41.785714285714285,0.21428571428571427
Campo Mourão,Campo Mourão,2020-12-20,2877,9,51,0,42.357142857142854,0.21428571428571427
Campo Mourão,Campo Mourão,2020-12-21,2894,17,51,0,42.0,0.21428571428571427
Campo Mourão,Campo Mourão,2020-12-22,2968,74,51,0,42.07142857142857,0.21428571428571427
Campo Mourão,Campo Mourão,2020-12-23,2988,20,51,0,39.142857142857146,0.21428571428571427
Campo Mourão,Campo Mourão,2020-12-24,3022,34,51,0,38.785714285714285,0.21428571428571427
Campo Mourão,Campo Mourão,2020-12-25,3032,10,51,0,33.642857142857146,0.21428571428571427
Campo Mourão,Campo Mourão,2020-12-26,3053,21,51,0,32.57142857142857,0.21428571428571427
Campo Mourão,Campo Mourão,2020-12-27,3066,13,51,0,32.785714285714285,0.14285714285714285
Campo Mourão,Campo Mourão,2020-12-28,3104,38,51,0,35.142857142857146,0.07142857142857142
Campo Mourão,Campo Mourão,2020-12-29,3122,18,51,0,28.357142857142858,0.07142857142857142
Campo Mourão,Campo Mourão,2020-12-30,3133,11,52,1,24.642857142857142,0.14285714285714285
Campo Mourão,Campo Mourão,2020-12-31,3162,29,52,0,25.357142857142858,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-01,3185,23,52,0,24.428571428571427,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-02,3232,47,52,0,26.0,0.07142857142857142
Campo Mourão,Campo Mourão,2021-01-03,3254,22,52,0,26.928571428571427,0.07142857142857142
Campo Mourão,Campo Mourão,2021-01-04,3281,27,52,0,27.642857142857142,0.07142857142857142
Campo Mourão,Campo Mourão,2021-01-05,3330,49,52,0,25.857142857142858,0.07142857142857142
Campo Mourão,Campo Mourão,2021-01-06,3338,8,52,0,25.0,0.07142857142857142
Campo Mourão,Campo Mourão,2021-01-07,3631,293,53,1,43.5,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-08,3631,0,53,0,42.785714285714285,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-09,3738,107,53,0,48.92857142857143,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-10,3740,2,53,0,48.142857142857146,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-11,3771,31,53,0,47.642857142857146,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-12,3906,135,53,0,56.0,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-13,3935,29,54,1,57.285714285714285,0.14285714285714285
Campo Mourão,Campo Mourão,2021-01-14,3990,55,55,1,59.142857142857146,0.21428571428571427
Campo Mourão,Campo Mourão,2021-01-15,4056,66,58,3,62.214285714285715,0.42857142857142855
Campo Mourão,Campo Mourão,2021-01-16,4131,75,58,0,64.21428571428571,0.42857142857142855
Campo Mourão,Campo Mourão,2021-01-17,4153,22,58,0,64.21428571428571,0.42857142857142855
Campo Mourão,Campo Mourão,2021-01-18,4172,19,57,-1,63.642857142857146,0.35714285714285715
Campo Mourão,Campo Mourão,2021-01-19,4233,61,58,1,64.5,0.42857142857142855
Campo Mourão,Campo Mourão,2021-01-20,4240,7,59,1,64.42857142857143,0.5
Campo Mourão,Campo Mourão,2021-01-21,4259,19,60,1,44.857142857142854,0.5
Campo Mourão,Campo Mourão,2021-01-22,4293,34,71,11,47.285714285714285,1.2857142857142858
