city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Dianópolis,Dianópolis,2020-07-25,188,2,2,0,9.285714285714286,0.0
Dianópolis,Dianópolis,2020-07-26,190,2,2,0,9.428571428571429,0.0
Dianópolis,Dianópolis,2020-07-27,190,0,2,0,9.428571428571429,0.0
Dianópolis,Dianópolis,2020-07-28,195,5,2,0,9.571428571428571,0.0
Dianópolis,Dianópolis,2020-07-29,198,3,2,0,9.357142857142858,0.0
Dianópolis,Dianópolis,2020-07-30,204,6,2,0,9.571428571428571,0.0
Dianópolis,Dianópolis,2020-07-31,204,0,3,1,8.357142857142858,0.07142857142857142
Dianópolis,Dianópolis,2020-08-01,203,-1,3,0,7.428571428571429,0.07142857142857142
Dianópolis,Dianópolis,2020-08-02,218,15,3,0,8.428571428571429,0.07142857142857142
Dianópolis,Dianópolis,2020-08-03,218,0,3,0,8.428571428571429,0.07142857142857142
Dianópolis,Dianópolis,2020-08-04,223,5,3,0,6.5,0.07142857142857142
Dianópolis,Dianópolis,2020-08-05,228,5,3,0,5.357142857142857,0.07142857142857142
Dianópolis,Dianópolis,2020-08-06,232,4,3,0,4.142857142857143,0.07142857142857142
Dianópolis,Dianópolis,2020-08-07,238,6,3,0,3.7142857142857144,0.07142857142857142
Dianópolis,Dianópolis,2020-08-08,240,2,3,0,3.7142857142857144,0.07142857142857142
Dianópolis,Dianópolis,2020-08-09,240,0,4,1,3.5714285714285716,0.14285714285714285
Dianópolis,Dianópolis,2020-08-10,241,1,5,1,3.642857142857143,0.21428571428571427
Dianópolis,Dianópolis,2020-08-11,248,7,5,0,3.7857142857142856,0.21428571428571427
Dianópolis,Dianópolis,2020-08-12,251,3,5,0,3.7857142857142856,0.21428571428571427
Dianópolis,Dianópolis,2020-08-13,256,5,5,0,3.7142857142857144,0.21428571428571427
Dianópolis,Dianópolis,2020-08-14,254,-2,5,0,3.5714285714285716,0.14285714285714285
Dianópolis,Dianópolis,2020-08-15,257,3,5,0,3.857142857142857,0.14285714285714285
Dianópolis,Dianópolis,2020-08-16,257,0,5,0,2.7857142857142856,0.14285714285714285
Dianópolis,Dianópolis,2020-08-17,257,0,5,0,2.7857142857142856,0.14285714285714285
Dianópolis,Dianópolis,2020-08-18,267,10,6,1,3.142857142857143,0.21428571428571427
Dianópolis,Dianópolis,2020-08-19,269,2,6,0,2.9285714285714284,0.21428571428571427
Dianópolis,Dianópolis,2020-08-20,267,-2,6,0,2.5,0.21428571428571427
Dianópolis,Dianópolis,2020-08-21,269,2,6,0,2.2142857142857144,0.21428571428571427
Dianópolis,Dianópolis,2020-08-22,275,6,6,0,2.5,0.21428571428571427
Dianópolis,Dianópolis,2020-08-23,276,1,6,0,2.5714285714285716,0.14285714285714285
Dianópolis,Dianópolis,2020-08-24,276,0,6,0,2.5,0.07142857142857142
Dianópolis,Dianópolis,2020-08-25,291,15,6,0,3.0714285714285716,0.07142857142857142
Dianópolis,Dianópolis,2020-08-26,293,2,6,0,3.0,0.07142857142857142
Dianópolis,Dianópolis,2020-08-27,295,2,6,0,2.7857142857142856,0.07142857142857142
Dianópolis,Dianópolis,2020-08-28,298,3,6,0,3.142857142857143,0.07142857142857142
Dianópolis,Dianópolis,2020-08-29,300,2,6,0,3.0714285714285716,0.07142857142857142
Dianópolis,Dianópolis,2020-08-30,300,0,6,0,3.0714285714285716,0.07142857142857142
Dianópolis,Dianópolis,2020-08-31,300,0,6,0,3.0714285714285716,0.07142857142857142
Dianópolis,Dianópolis,2020-09-01,308,8,6,0,2.9285714285714284,0.0
Dianópolis,Dianópolis,2020-09-02,310,2,7,1,2.9285714285714284,0.07142857142857142
Dianópolis,Dianópolis,2020-09-03,315,5,7,0,3.4285714285714284,0.07142857142857142
Dianópolis,Dianópolis,2020-09-04,321,6,7,0,3.7142857142857144,0.07142857142857142
Dianópolis,Dianópolis,2020-09-05,325,4,7,0,3.5714285714285716,0.07142857142857142
Dianópolis,Dianópolis,2020-09-06,325,0,7,0,3.5,0.07142857142857142
Dianópolis,Dianópolis,2020-09-07,325,0,7,0,3.5,0.07142857142857142
Dianópolis,Dianópolis,2020-09-08,328,3,7,0,2.642857142857143,0.07142857142857142
Dianópolis,Dianópolis,2020-09-09,330,2,8,1,2.642857142857143,0.14285714285714285
Dianópolis,Dianópolis,2020-09-10,332,2,8,0,2.642857142857143,0.14285714285714285
Dianópolis,Dianópolis,2020-09-11,333,1,8,0,2.5,0.14285714285714285
Dianópolis,Dianópolis,2020-09-12,335,2,8,0,2.5,0.14285714285714285
Dianópolis,Dianópolis,2020-09-13,335,0,8,0,2.5,0.14285714285714285
Dianópolis,Dianópolis,2020-09-14,335,0,8,0,2.5,0.14285714285714285
Dianópolis,Dianópolis,2020-09-15,345,10,8,0,2.642857142857143,0.14285714285714285
Dianópolis,Dianópolis,2020-09-16,347,2,8,0,2.642857142857143,0.07142857142857142
Dianópolis,Dianópolis,2020-09-17,352,5,8,0,2.642857142857143,0.07142857142857142
Dianópolis,Dianópolis,2020-09-18,353,1,8,0,2.2857142857142856,0.07142857142857142
Dianópolis,Dianópolis,2020-09-19,357,4,8,0,2.2857142857142856,0.07142857142857142
Dianópolis,Dianópolis,2020-09-20,357,0,8,0,2.2857142857142856,0.07142857142857142
Dianópolis,Dianópolis,2020-09-21,357,0,8,0,2.2857142857142856,0.07142857142857142
Dianópolis,Dianópolis,2020-09-22,366,9,8,0,2.7142857142857144,0.07142857142857142
Dianópolis,Dianópolis,2020-09-23,367,1,8,0,2.642857142857143,0.0
Dianópolis,Dianópolis,2020-09-24,375,8,8,0,3.0714285714285716,0.0
Dianópolis,Dianópolis,2020-09-25,376,1,8,0,3.0714285714285716,0.0
Dianópolis,Dianópolis,2020-09-26,381,5,8,0,3.2857142857142856,0.0
Dianópolis,Dianópolis,2020-09-27,381,0,8,0,3.2857142857142856,0.0
Dianópolis,Dianópolis,2020-09-28,386,5,8,0,3.642857142857143,0.0
Dianópolis,Dianópolis,2020-09-29,389,3,8,0,3.142857142857143,0.0
Dianópolis,Dianópolis,2020-09-30,391,2,8,0,3.142857142857143,0.0
Dianópolis,Dianópolis,2020-10-01,393,2,8,0,2.9285714285714284,0.0
Dianópolis,Dianópolis,2020-10-02,395,2,8,0,3.0,0.0
Dianópolis,Dianópolis,2020-10-03,400,5,8,0,3.0714285714285716,0.0
Dianópolis,Dianópolis,2020-10-04,400,0,8,0,3.0714285714285716,0.0
Dianópolis,Dianópolis,2020-10-05,400,0,8,0,3.0714285714285716,0.0
Dianópolis,Dianópolis,2020-10-06,400,0,8,0,2.4285714285714284,0.0
Dianópolis,Dianópolis,2020-10-07,403,3,8,0,2.5714285714285716,0.0
Dianópolis,Dianópolis,2020-10-08,407,4,9,1,2.2857142857142856,0.07142857142857142
Dianópolis,Dianópolis,2020-10-09,407,0,9,0,2.2142857142857144,0.07142857142857142
Dianópolis,Dianópolis,2020-10-10,408,1,9,0,1.9285714285714286,0.07142857142857142
Dianópolis,Dianópolis,2020-10-11,408,0,9,0,1.9285714285714286,0.07142857142857142
Dianópolis,Dianópolis,2020-10-12,408,0,9,0,1.5714285714285714,0.07142857142857142
Dianópolis,Dianópolis,2020-10-13,408,0,9,0,1.3571428571428572,0.07142857142857142
Dianópolis,Dianópolis,2020-10-14,408,0,9,0,1.2142857142857142,0.07142857142857142
Dianópolis,Dianópolis,2020-10-15,409,1,9,0,1.1428571428571428,0.07142857142857142
Dianópolis,Dianópolis,2020-10-16,410,1,9,0,1.0714285714285714,0.07142857142857142
Dianópolis,Dianópolis,2020-10-17,411,1,9,0,0.7857142857142857,0.07142857142857142
Dianópolis,Dianópolis,2020-10-18,411,0,9,0,0.7857142857142857,0.07142857142857142
Dianópolis,Dianópolis,2020-10-19,412,1,9,0,0.8571428571428571,0.07142857142857142
Dianópolis,Dianópolis,2020-10-20,412,0,9,0,0.8571428571428571,0.07142857142857142
Dianópolis,Dianópolis,2020-10-21,412,0,9,0,0.6428571428571429,0.07142857142857142
Dianópolis,Dianópolis,2020-10-22,419,7,9,0,0.8571428571428571,0.0
Dianópolis,Dianópolis,2020-10-23,419,0,9,0,0.8571428571428571,0.0
Dianópolis,Dianópolis,2020-10-24,419,0,9,0,0.7857142857142857,0.0
Dianópolis,Dianópolis,2020-10-25,419,0,9,0,0.7857142857142857,0.0
Dianópolis,Dianópolis,2020-10-26,419,0,9,0,0.7857142857142857,0.0
Dianópolis,Dianópolis,2020-10-27,421,2,9,0,0.9285714285714286,0.0
Dianópolis,Dianópolis,2020-10-28,422,1,9,0,1.0,0.0
Dianópolis,Dianópolis,2020-10-29,423,1,9,0,1.0,0.0
Dianópolis,Dianópolis,2020-10-30,423,0,9,0,0.9285714285714286,0.0
Dianópolis,Dianópolis,2020-10-31,423,0,9,0,0.8571428571428571,0.0
Dianópolis,Dianópolis,2020-11-01,425,2,9,0,1.0,0.0
Dianópolis,Dianópolis,2020-11-02,425,0,9,0,0.9285714285714286,0.0
Dianópolis,Dianópolis,2020-11-03,425,0,9,0,0.9285714285714286,0.0
Dianópolis,Dianópolis,2020-11-04,425,0,9,0,0.9285714285714286,0.0
Dianópolis,Dianópolis,2020-11-05,425,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-06,425,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-07,425,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-08,426,1,9,0,0.5,0.0
Dianópolis,Dianópolis,2020-11-09,426,0,9,0,0.5,0.0
Dianópolis,Dianópolis,2020-11-10,427,1,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-11,429,2,9,0,0.5,0.0
Dianópolis,Dianópolis,2020-11-12,429,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-13,429,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-14,429,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-15,429,0,9,0,0.2857142857142857,0.0
Dianópolis,Dianópolis,2020-11-16,429,0,9,0,0.2857142857142857,0.0
Dianópolis,Dianópolis,2020-11-17,430,1,9,0,0.35714285714285715,0.0
Dianópolis,Dianópolis,2020-11-18,431,1,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-19,431,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-20,432,1,9,0,0.5,0.0
Dianópolis,Dianópolis,2020-11-21,432,0,9,0,0.5,0.0
Dianópolis,Dianópolis,2020-11-22,432,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-23,432,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-24,432,0,9,0,0.35714285714285715,0.0
Dianópolis,Dianópolis,2020-11-25,432,0,9,0,0.21428571428571427,0.0
Dianópolis,Dianópolis,2020-11-26,432,0,9,0,0.21428571428571427,0.0
Dianópolis,Dianópolis,2020-11-27,435,3,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-28,435,0,9,0,0.42857142857142855,0.0
Dianópolis,Dianópolis,2020-11-29,436,1,9,0,0.5,0.0
Dianópolis,Dianópolis,2020-11-30,436,0,9,0,0.5,0.0
Dianópolis,Dianópolis,2020-12-01,439,3,9,0,0.6428571428571429,0.0
Dianópolis,Dianópolis,2020-12-02,440,1,9,0,0.6428571428571429,0.0
Dianópolis,Dianópolis,2020-12-03,443,3,9,0,0.8571428571428571,0.0
Dianópolis,Dianópolis,2020-12-04,445,2,9,0,0.9285714285714286,0.0
Dianópolis,Dianópolis,2020-12-05,448,3,9,0,1.1428571428571428,0.0
Dianópolis,Dianópolis,2020-12-06,448,0,9,0,1.1428571428571428,0.0
Dianópolis,Dianópolis,2020-12-07,448,0,9,0,1.1428571428571428,0.0
Dianópolis,Dianópolis,2020-12-08,449,1,9,0,1.2142857142857142,0.0
Dianópolis,Dianópolis,2020-12-09,453,4,9,0,1.5,0.0
Dianópolis,Dianópolis,2020-12-10,458,5,9,0,1.8571428571428572,0.0
Dianópolis,Dianópolis,2020-12-11,458,0,9,0,1.6428571428571428,0.0
Dianópolis,Dianópolis,2020-12-12,459,1,9,0,1.7142857142857142,0.0
Dianópolis,Dianópolis,2020-12-13,459,0,9,0,1.6428571428571428,0.0
Dianópolis,Dianópolis,2020-12-14,461,2,9,0,1.7857142857142858,0.0
Dianópolis,Dianópolis,2020-12-15,462,1,9,0,1.6428571428571428,0.0
Dianópolis,Dianópolis,2020-12-16,466,4,9,0,1.8571428571428572,0.0
Dianópolis,Dianópolis,2020-12-17,467,1,9,0,1.7142857142857142,0.0
Dianópolis,Dianópolis,2020-12-18,467,0,9,0,1.5714285714285714,0.0
Dianópolis,Dianópolis,2020-12-19,478,11,9,0,2.142857142857143,0.0
Dianópolis,Dianópolis,2020-12-20,479,1,9,0,2.2142857142857144,0.0
Dianópolis,Dianópolis,2020-12-21,480,1,9,0,2.2857142857142856,0.0
Dianópolis,Dianópolis,2020-12-22,484,4,9,0,2.5,0.0
Dianópolis,Dianópolis,2020-12-23,489,5,9,0,2.5714285714285716,0.0
Dianópolis,Dianópolis,2020-12-24,489,0,9,0,2.2142857142857144,0.0
Dianópolis,Dianópolis,2020-12-25,489,0,9,0,2.2142857142857144,0.0
Dianópolis,Dianópolis,2020-12-26,489,0,9,0,2.142857142857143,0.0
Dianópolis,Dianópolis,2020-12-27,489,0,9,0,2.142857142857143,0.0
Dianópolis,Dianópolis,2020-12-28,490,1,9,0,2.0714285714285716,0.0
Dianópolis,Dianópolis,2020-12-29,491,1,9,0,2.0714285714285716,0.0
Dianópolis,Dianópolis,2020-12-30,495,4,9,0,2.0714285714285716,0.0
Dianópolis,Dianópolis,2020-12-31,497,2,9,0,2.142857142857143,0.0
Dianópolis,Dianópolis,2021-01-01,497,0,9,0,2.142857142857143,0.0
Dianópolis,Dianópolis,2021-01-02,497,0,9,0,1.3571428571428572,0.0
Dianópolis,Dianópolis,2021-01-03,497,0,9,0,1.2857142857142858,0.0
Dianópolis,Dianópolis,2021-01-04,497,0,9,0,1.2142857142857142,0.0
Dianópolis,Dianópolis,2021-01-05,498,1,9,0,1.0,0.0
Dianópolis,Dianópolis,2021-01-06,519,21,9,0,2.142857142857143,0.0
Dianópolis,Dianópolis,2021-01-07,519,0,9,0,2.142857142857143,0.0
Dianópolis,Dianópolis,2021-01-08,520,1,9,0,2.2142857142857144,0.0
Dianópolis,Dianópolis,2021-01-09,540,20,9,0,3.642857142857143,0.0
Dianópolis,Dianópolis,2021-01-10,557,17,9,0,4.857142857142857,0.0
Dianópolis,Dianópolis,2021-01-11,559,2,9,0,4.928571428571429,0.0
Dianópolis,Dianópolis,2021-01-12,571,12,9,0,5.714285714285714,0.0
Dianópolis,Dianópolis,2021-01-13,581,10,9,0,6.142857142857143,0.0
Dianópolis,Dianópolis,2021-01-14,595,14,9,0,7.0,0.0
Dianópolis,Dianópolis,2021-01-15,602,7,9,0,7.5,0.0
Dianópolis,Dianópolis,2021-01-16,604,2,9,0,7.642857142857143,0.0
Dianópolis,Dianópolis,2021-01-17,611,7,9,0,8.142857142857142,0.0
Dianópolis,Dianópolis,2021-01-18,611,0,9,0,8.142857142857142,0.0
Dianópolis,Dianópolis,2021-01-19,625,14,9,0,9.071428571428571,0.0
Dianópolis,Dianópolis,2021-01-20,626,1,9,0,7.642857142857143,0.0
Dianópolis,Dianópolis,2021-01-21,629,3,9,0,7.857142857142857,0.0
Dianópolis,Dianópolis,2021-01-22,638,9,9,0,8.428571428571429,0.0
Dianópolis,Dianópolis,2021-01-23,639,1,9,0,7.071428571428571,0.0
Dianópolis,Dianópolis,2021-01-24,639,0,9,0,5.857142857142857,0.0
Dianópolis,Dianópolis,2021-01-25,639,0,9,0,5.714285714285714,0.0
Dianópolis,Dianópolis,2021-01-26,640,1,9,0,4.928571428571429,0.0
Dianópolis,Dianópolis,2021-01-27,642,2,9,0,4.357142857142857,0.0
Dianópolis,Dianópolis,2021-01-28,649,7,9,0,3.857142857142857,0.0
Dianópolis,Dianópolis,2021-01-29,652,3,9,0,3.5714285714285716,0.0
Dianópolis,Dianópolis,2021-01-30,654,2,9,0,3.5714285714285716,0.0
Dianópolis,Dianópolis,2021-01-31,655,1,9,0,3.142857142857143,0.0
Dianópolis,Dianópolis,2021-02-01,655,0,9,0,3.142857142857143,0.0
Dianópolis,Dianópolis,2021-02-02,659,4,9,0,2.4285714285714284,0.0
Dianópolis,Dianópolis,2021-02-03,661,2,9,0,2.5,0.0
Dianópolis,Dianópolis,2021-02-04,663,2,9,0,2.4285714285714284,0.0
Dianópolis,Dianópolis,2021-02-05,663,0,9,0,1.7857142857142858,0.0
Dianópolis,Dianópolis,2021-02-06,667,4,9,0,2.0,0.0
Dianópolis,Dianópolis,2021-02-07,667,0,9,0,2.0,0.0
Dianópolis,Dianópolis,2021-02-08,667,0,9,0,2.0,0.0
