city,city,date,cases,daily cases,deaths,daily deaths
Belo Horizonte,Belo Horizonte,2020-06-09,2549,35,62,3
Belo Horizonte,Belo Horizonte,2020-06-10,2832,283,62,0
Belo Horizonte,Belo Horizonte,2020-06-11,2919,87,66,4
Belo Horizonte,Belo Horizonte,2020-06-12,3094,175,66,0
Belo Horizonte,Belo Horizonte,2020-06-13,3224,130,67,1
Belo Horizonte,Belo Horizonte,2020-06-14,3425,201,67,0
Belo Horizonte,Belo Horizonte,2020-06-15,3487,62,67,0
Belo Horizonte,Belo Horizonte,2020-06-16,3488,1,76,9
Belo Horizonte,Belo Horizonte,2020-06-17,3631,143,83,7
Belo Horizonte,Belo Horizonte,2020-06-18,3810,179,87,4
Belo Horizonte,Belo Horizonte,2020-06-19,3879,69,90,3
Belo Horizonte,Belo Horizonte,2020-06-20,3992,113,96,6
Belo Horizonte,Belo Horizonte,2020-06-21,4083,91,96,0
Belo Horizonte,Belo Horizonte,2020-06-22,4428,345,96,0
Belo Horizonte,Belo Horizonte,2020-06-23,4667,239,96,0
Belo Horizonte,Belo Horizonte,2020-06-24,4772,105,104,8
Belo Horizonte,Belo Horizonte,2020-06-25,4942,170,106,2
Belo Horizonte,Belo Horizonte,2020-06-26,4977,35,109,3
Belo Horizonte,Belo Horizonte,2020-06-27,4977,0,108,-1
Belo Horizonte,Belo Horizonte,2020-06-28,5195,218,108,0
Belo Horizonte,Belo Horizonte,2020-06-29,5440,245,130,22
Belo Horizonte,Belo Horizonte,2020-06-30,5510,70,136,6
Belo Horizonte,Belo Horizonte,2020-07-01,5915,405,144,8
Belo Horizonte,Belo Horizonte,2020-07-02,6570,655,157,13
Belo Horizonte,Belo Horizonte,2020-07-03,7144,574,168,11
Belo Horizonte,Belo Horizonte,2020-07-04,7561,417,176,8
Belo Horizonte,Belo Horizonte,2020-07-05,7890,329,176,0
Belo Horizonte,Belo Horizonte,2020-07-06,8080,190,176,0
Belo Horizonte,Belo Horizonte,2020-07-07,8273,193,188,12
Belo Horizonte,Belo Horizonte,2020-07-08,8774,501,200,12
Belo Horizonte,Belo Horizonte,2020-07-09,9361,587,223,23
Belo Horizonte,Belo Horizonte,2020-07-10,9978,617,246,23
Belo Horizonte,Belo Horizonte,2020-07-11,10618,640,249,3
Belo Horizonte,Belo Horizonte,2020-07-12,10618,0,249,0
Belo Horizonte,Belo Horizonte,2020-07-13,10618,0,270,21
Belo Horizonte,Belo Horizonte,2020-07-14,11304,686,285,15
Belo Horizonte,Belo Horizonte,2020-07-15,12123,819,296,11
Belo Horizonte,Belo Horizonte,2020-07-16,12123,0,319,23
Belo Horizonte,Belo Horizonte,2020-07-17,12231,108,328,9
Belo Horizonte,Belo Horizonte,2020-07-18,13700,1469,342,14
Belo Horizonte,Belo Horizonte,2020-07-19,13700,0,342,0
Belo Horizonte,Belo Horizonte,2020-07-20,13700,0,342,0
Belo Horizonte,Belo Horizonte,2020-07-21,14001,301,377,35
Belo Horizonte,Belo Horizonte,2020-07-22,14089,88,398,21
Belo Horizonte,Belo Horizonte,2020-07-23,15051,962,417,19
Belo Horizonte,Belo Horizonte,2020-07-24,16100,1049,432,15
Belo Horizonte,Belo Horizonte,2020-07-25,16670,570,459,27
Belo Horizonte,Belo Horizonte,2020-07-26,17237,567,459,0
Belo Horizonte,Belo Horizonte,2020-07-27,17237,0,459,0
Belo Horizonte,Belo Horizonte,2020-07-28,18197,960,483,24
Belo Horizonte,Belo Horizonte,2020-07-29,18197,0,482,-1
Belo Horizonte,Belo Horizonte,2020-07-30,19112,915,498,16
Belo Horizonte,Belo Horizonte,2020-07-31,20276,1164,528,30
Belo Horizonte,Belo Horizonte,2020-08-01,20276,0,552,24
Belo Horizonte,Belo Horizonte,2020-08-02,20594,318,552,0
Belo Horizonte,Belo Horizonte,2020-08-03,20594,0,552,0
Belo Horizonte,Belo Horizonte,2020-08-04,21072,478,552,0
Belo Horizonte,Belo Horizonte,2020-08-05,22411,1339,552,0
Belo Horizonte,Belo Horizonte,2020-08-06,22676,265,621,69
Belo Horizonte,Belo Horizonte,2020-08-07,24115,1439,621,0
Belo Horizonte,Belo Horizonte,2020-08-08,24436,321,649,28
Belo Horizonte,Belo Horizonte,2020-08-09,25052,616,670,21
Belo Horizonte,Belo Horizonte,2020-08-10,25096,44,670,0
Belo Horizonte,Belo Horizonte,2020-08-11,25096,0,670,0
Belo Horizonte,Belo Horizonte,2020-08-12,26440,1344,722,52
Belo Horizonte,Belo Horizonte,2020-08-13,26886,446,740,18
Belo Horizonte,Belo Horizonte,2020-08-14,27485,599,758,18
Belo Horizonte,Belo Horizonte,2020-08-15,27953,468,777,19
Belo Horizonte,Belo Horizonte,2020-08-16,28373,420,786,9
Belo Horizonte,Belo Horizonte,2020-08-17,28462,89,808,22
Belo Horizonte,Belo Horizonte,2020-08-18,28649,187,815,7
Belo Horizonte,Belo Horizonte,2020-08-19,29273,624,838,23
Belo Horizonte,Belo Horizonte,2020-08-20,29690,417,854,16
Belo Horizonte,Belo Horizonte,2020-08-21,30305,615,873,19
Belo Horizonte,Belo Horizonte,2020-08-22,30305,0,876,3
Belo Horizonte,Belo Horizonte,2020-08-23,30481,176,882,6
Belo Horizonte,Belo Horizonte,2020-08-24,30481,0,882,0
Belo Horizonte,Belo Horizonte,2020-08-25,31461,980,882,0
Belo Horizonte,Belo Horizonte,2020-08-26,31840,379,891,9
Belo Horizonte,Belo Horizonte,2020-08-27,32303,463,912,21
Belo Horizonte,Belo Horizonte,2020-08-28,32721,418,944,32
Belo Horizonte,Belo Horizonte,2020-08-29,33092,371,968,24
Belo Horizonte,Belo Horizonte,2020-08-30,33092,0,978,10
Belo Horizonte,Belo Horizonte,2020-08-31,33544,452,978,0
Belo Horizonte,Belo Horizonte,2020-09-01,33657,113,978,0
Belo Horizonte,Belo Horizonte,2020-09-02,34121,464,1003,25
Belo Horizonte,Belo Horizonte,2020-09-03,34530,409,1021,18
Belo Horizonte,Belo Horizonte,2020-09-04,34530,0,1051,30
Belo Horizonte,Belo Horizonte,2020-09-05,35319,789,1051,0
Belo Horizonte,Belo Horizonte,2020-09-06,35673,354,1073,22
Belo Horizonte,Belo Horizonte,2020-09-07,35779,106,1073,0
Belo Horizonte,Belo Horizonte,2020-09-08,35779,0,1073,0
Belo Horizonte,Belo Horizonte,2020-09-09,35983,204,1076,3
Belo Horizonte,Belo Horizonte,2020-09-10,36351,368,1080,4
Belo Horizonte,Belo Horizonte,2020-09-11,36848,497,1097,17
Belo Horizonte,Belo Horizonte,2020-09-12,37123,275,1104,7
Belo Horizonte,Belo Horizonte,2020-09-13,37123,0,1120,16
Belo Horizonte,Belo Horizonte,2020-09-14,37602,479,1120,0
Belo Horizonte,Belo Horizonte,2020-09-15,37801,199,1127,7
Belo Horizonte,Belo Horizonte,2020-09-16,38166,365,1136,9
Belo Horizonte,Belo Horizonte,2020-09-17,38629,463,1144,8
Belo Horizonte,Belo Horizonte,2020-09-18,38978,349,1153,9
Belo Horizonte,Belo Horizonte,2020-09-19,39321,343,1158,5
Belo Horizonte,Belo Horizonte,2020-09-20,39336,15,1167,9
Belo Horizonte,Belo Horizonte,2020-09-21,39340,4,1167,0
Belo Horizonte,Belo Horizonte,2020-09-22,39379,39,1167,0
Belo Horizonte,Belo Horizonte,2020-09-23,39467,88,1172,5
Belo Horizonte,Belo Horizonte,2020-09-24,39538,71,1191,19
Belo Horizonte,Belo Horizonte,2020-09-25,41091,1553,1199,8
Belo Horizonte,Belo Horizonte,2020-09-26,41091,0,1221,22
Belo Horizonte,Belo Horizonte,2020-09-27,41334,243,1232,11
Belo Horizonte,Belo Horizonte,2020-09-28,41619,285,1232,0
Belo Horizonte,Belo Horizonte,2020-09-29,41743,124,1230,-2
Belo Horizonte,Belo Horizonte,2020-09-30,42236,493,1243,13
Belo Horizonte,Belo Horizonte,2020-10-01,42398,162,1256,13
Belo Horizonte,Belo Horizonte,2020-10-02,42659,261,1270,14
Belo Horizonte,Belo Horizonte,2020-10-03,42875,216,1276,6
Belo Horizonte,Belo Horizonte,2020-10-04,43063,188,1287,11
Belo Horizonte,Belo Horizonte,2020-10-05,43153,90,1287,0
Belo Horizonte,Belo Horizonte,2020-10-06,43304,151,1289,2
Belo Horizonte,Belo Horizonte,2020-10-07,43543,239,1301,12
Belo Horizonte,Belo Horizonte,2020-10-08,43543,0,1321,20
Belo Horizonte,Belo Horizonte,2020-10-09,44127,584,1330,9
Belo Horizonte,Belo Horizonte,2020-10-10,44354,227,1340,10
Belo Horizonte,Belo Horizonte,2020-10-11,44635,281,1360,20
Belo Horizonte,Belo Horizonte,2020-10-12,44635,0,1360,0
Belo Horizonte,Belo Horizonte,2020-10-13,44722,87,1360,0
Belo Horizonte,Belo Horizonte,2020-10-14,44856,134,1360,0
Belo Horizonte,Belo Horizonte,2020-10-15,45120,264,1372,12
Belo Horizonte,Belo Horizonte,2020-10-16,45437,317,1391,19
Belo Horizonte,Belo Horizonte,2020-10-17,45720,283,1397,6
Belo Horizonte,Belo Horizonte,2020-10-18,45958,238,1404,7
Belo Horizonte,Belo Horizonte,2020-10-19,45958,0,1404,0
Belo Horizonte,Belo Horizonte,2020-10-20,46171,213,1403,-1
Belo Horizonte,Belo Horizonte,2020-10-21,46482,311,1413,10
Belo Horizonte,Belo Horizonte,2020-10-22,46707,225,1425,12
Belo Horizonte,Belo Horizonte,2020-10-23,46707,0,1433,8
Belo Horizonte,Belo Horizonte,2020-10-24,46707,0,1444,11
Belo Horizonte,Belo Horizonte,2020-10-25,47137,430,1449,5
Belo Horizonte,Belo Horizonte,2020-10-26,47137,0,1449,0
Belo Horizonte,Belo Horizonte,2020-10-27,47511,374,1448,-1
Belo Horizonte,Belo Horizonte,2020-10-28,47755,244,1465,17
Belo Horizonte,Belo Horizonte,2020-10-29,47942,187,1471,6
Belo Horizonte,Belo Horizonte,2020-10-30,48123,181,1472,1
Belo Horizonte,Belo Horizonte,2020-10-31,48339,216,1484,12
Belo Horizonte,Belo Horizonte,2020-11-01,48339,0,1493,9
Belo Horizonte,Belo Horizonte,2020-11-02,48545,206,1493,0
Belo Horizonte,Belo Horizonte,2020-11-03,48572,27,1493,0
Belo Horizonte,Belo Horizonte,2020-11-04,48707,135,1494,1
Belo Horizonte,Belo Horizonte,2020-11-05,48890,183,1505,11
Belo Horizonte,Belo Horizonte,2020-11-06,49038,148,1520,15
Belo Horizonte,Belo Horizonte,2020-11-07,49286,248,1520,0
Belo Horizonte,Belo Horizonte,2020-11-08,49535,249,1520,0
Belo Horizonte,Belo Horizonte,2020-11-09,49611,76,1520,0
Belo Horizonte,Belo Horizonte,2020-11-10,49672,61,1520,0
Belo Horizonte,Belo Horizonte,2020-11-11,49863,191,1520,0
Belo Horizonte,Belo Horizonte,2020-11-12,50078,215,1534,14
Belo Horizonte,Belo Horizonte,2020-11-13,50403,325,1553,19
Belo Horizonte,Belo Horizonte,2020-11-14,50587,184,1567,14
Belo Horizonte,Belo Horizonte,2020-11-15,50587,0,1567,0
Belo Horizonte,Belo Horizonte,2020-11-16,50587,0,1567,0
Belo Horizonte,Belo Horizonte,2020-11-17,51194,607,1568,1
Belo Horizonte,Belo Horizonte,2020-11-18,51494,300,1582,14
Belo Horizonte,Belo Horizonte,2020-11-19,51802,308,1591,9
Belo Horizonte,Belo Horizonte,2020-11-20,52081,279,1598,7
Belo Horizonte,Belo Horizonte,2020-11-21,52352,271,1609,11
Belo Horizonte,Belo Horizonte,2020-11-22,52352,0,1618,9
Belo Horizonte,Belo Horizonte,2020-11-23,52735,383,1618,0
Belo Horizonte,Belo Horizonte,2020-11-24,52870,135,1614,-4
Belo Horizonte,Belo Horizonte,2020-11-25,53115,245,1619,5
Belo Horizonte,Belo Horizonte,2020-11-26,53337,222,1623,4
Belo Horizonte,Belo Horizonte,2020-11-27,53625,288,1634,11
Belo Horizonte,Belo Horizonte,2020-11-28,53625,0,1642,8
Belo Horizonte,Belo Horizonte,2020-11-29,53625,0,1648,6
Belo Horizonte,Belo Horizonte,2020-11-30,53625,0,1648,0
Belo Horizonte,Belo Horizonte,2020-12-01,54413,788,1649,1
Belo Horizonte,Belo Horizonte,2020-12-02,54754,341,1660,11
Belo Horizonte,Belo Horizonte,2020-12-03,55039,285,1667,7
Belo Horizonte,Belo Horizonte,2020-12-04,55378,339,1674,7
Belo Horizonte,Belo Horizonte,2020-12-05,55710,332,1685,11
Belo Horizonte,Belo Horizonte,2020-12-06,55956,246,1696,11
Belo Horizonte,Belo Horizonte,2020-12-07,55956,0,1696,0
Belo Horizonte,Belo Horizonte,2020-12-08,56106,150,1696,0
Belo Horizonte,Belo Horizonte,2020-12-09,56106,0,1697,1
Belo Horizonte,Belo Horizonte,2020-12-10,56106,0,1701,4
Belo Horizonte,Belo Horizonte,2020-12-11,56948,842,1720,19
Belo Horizonte,Belo Horizonte,2020-12-12,57330,382,1733,13
Belo Horizonte,Belo Horizonte,2020-12-13,57556,226,1739,6
Belo Horizonte,Belo Horizonte,2020-12-14,57585,29,1739,0
Belo Horizonte,Belo Horizonte,2020-12-15,57729,144,1739,0
Belo Horizonte,Belo Horizonte,2020-12-16,58000,271,1751,12
Belo Horizonte,Belo Horizonte,2020-12-17,58411,411,1759,8
Belo Horizonte,Belo Horizonte,2020-12-18,58787,376,1771,12
Belo Horizonte,Belo Horizonte,2020-12-19,59141,354,1779,8
Belo Horizonte,Belo Horizonte,2020-12-20,59437,296,1787,8
Belo Horizonte,Belo Horizonte,2020-12-21,59589,152,1787,0
Belo Horizonte,Belo Horizonte,2020-12-22,59804,215,1787,0
Belo Horizonte,Belo Horizonte,2020-12-23,60267,463,1799,12
Belo Horizonte,Belo Horizonte,2020-12-24,60637,370,1824,25
Belo Horizonte,Belo Horizonte,2020-12-25,60929,292,1832,8
Belo Horizonte,Belo Horizonte,2020-12-26,61165,236,1837,5
Belo Horizonte,Belo Horizonte,2020-12-27,61346,181,1837,0
Belo Horizonte,Belo Horizonte,2020-12-28,61600,254,1837,0
Belo Horizonte,Belo Horizonte,2020-12-29,61825,225,1838,1
Belo Horizonte,Belo Horizonte,2020-12-30,62286,461,1852,14
Belo Horizonte,Belo Horizonte,2020-12-31,62890,604,1856,4
Belo Horizonte,Belo Horizonte,2021-01-01,63387,497,1875,19
Belo Horizonte,Belo Horizonte,2021-01-02,63387,0,1880,5
Belo Horizonte,Belo Horizonte,2021-01-03,63387,0,1887,7
Belo Horizonte,Belo Horizonte,2021-01-04,63387,0,1893,6
Belo Horizonte,Belo Horizonte,2021-01-05,64530,1143,1893,0
Belo Horizonte,Belo Horizonte,2021-01-06,65141,611,1899,6
Belo Horizonte,Belo Horizonte,2021-01-07,65848,707,1914,15
Belo Horizonte,Belo Horizonte,2021-01-08,66916,1068,1921,7
Belo Horizonte,Belo Horizonte,2021-01-09,68213,1297,1938,17
Belo Horizonte,Belo Horizonte,2021-01-10,68213,0,1955,17
Belo Horizonte,Belo Horizonte,2021-01-11,68213,0,1957,2
Belo Horizonte,Belo Horizonte,2021-01-12,70223,2010,1959,2
Belo Horizonte,Belo Horizonte,2021-01-13,71246,1023,1963,4
Belo Horizonte,Belo Horizonte,2021-01-14,72955,1709,1976,13
Belo Horizonte,Belo Horizonte,2021-01-15,73980,1025,2002,26
Belo Horizonte,Belo Horizonte,2021-01-16,75394,1414,2034,32
Belo Horizonte,Belo Horizonte,2021-01-17,76567,1173,2040,6
Belo Horizonte,Belo Horizonte,2021-01-18,76865,298,2040,0
Belo Horizonte,Belo Horizonte,2021-01-19,77302,437,2040,0
Belo Horizonte,Belo Horizonte,2021-01-20,77302,0,2085,45
Belo Horizonte,Belo Horizonte,2021-01-21,78822,1520,2104,19
Belo Horizonte,Belo Horizonte,2021-01-22,80801,1979,2136,32
Belo Horizonte,Belo Horizonte,2021-01-23,81654,853,2163,27
Belo Horizonte,Belo Horizonte,2021-01-24,81654,0,2182,19
Belo Horizonte,Belo Horizonte,2021-01-25,82714,1060,2182,0
Belo Horizonte,Belo Horizonte,2021-01-26,83549,835,2183,1
Belo Horizonte,Belo Horizonte,2021-01-27,85114,1565,2201,18
Belo Horizonte,Belo Horizonte,2021-01-28,86469,1355,2215,14
Belo Horizonte,Belo Horizonte,2021-01-29,86469,0,2225,10
Belo Horizonte,Belo Horizonte,2021-01-30,88676,2207,2241,16
Belo Horizonte,Belo Horizonte,2021-01-31,89514,838,2264,23
Belo Horizonte,Belo Horizonte,2021-02-01,89724,210,2264,0
Belo Horizonte,Belo Horizonte,2021-02-02,89994,270,2263,-1
Belo Horizonte,Belo Horizonte,2021-02-03,89994,0,2282,19
Belo Horizonte,Belo Horizonte,2021-02-04,92067,2073,2316,34
Belo Horizonte,Belo Horizonte,2021-02-05,92067,0,2353,37
Belo Horizonte,Belo Horizonte,2021-02-06,92067,0,2367,14
Belo Horizonte,Belo Horizonte,2021-02-07,95108,3041,2374,7
Belo Horizonte,Belo Horizonte,2021-02-08,95312,204,2374,0
