city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barueri,Barueri,2020-05-17,728,33,82,2,26.142857142857142,4.428571428571429
Barueri,Barueri,2020-05-18,735,7,82,0,26.428571428571427,4.428571428571429
Barueri,Barueri,2020-05-19,764,29,86,4,25.285714285714285,4.642857142857143
Barueri,Barueri,2020-05-20,794,30,87,1,24.785714285714285,3.7857142857142856
Barueri,Barueri,2020-05-21,836,42,88,1,26.928571428571427,3.857142857142857
Barueri,Barueri,2020-05-22,854,18,89,1,26.0,3.357142857142857
Barueri,Barueri,2020-05-23,879,25,95,6,26.571428571428573,3.642857142857143
Barueri,Barueri,2020-05-24,914,35,96,1,27.5,2.7142857142857144
Barueri,Barueri,2020-05-25,920,6,100,4,27.785714285714285,3.0
Barueri,Barueri,2020-05-26,954,34,103,3,30.0,3.0
Barueri,Barueri,2020-05-27,985,31,105,2,30.5,2.7857142857142856
Barueri,Barueri,2020-05-28,1047,62,109,4,32.92857142857143,2.5714285714285716
Barueri,Barueri,2020-05-29,1107,60,115,6,31.571428571428573,2.7857142857142856
Barueri,Barueri,2020-05-30,1159,52,126,11,33.142857142857146,3.2857142857142856
Barueri,Barueri,2020-05-31,1184,25,126,0,32.57142857142857,3.142857142857143
Barueri,Barueri,2020-06-01,1188,4,127,1,32.357142857142854,3.2142857142857144
Barueri,Barueri,2020-06-02,1254,66,136,9,35.0,3.5714285714285716
Barueri,Barueri,2020-06-03,1280,26,138,2,34.714285714285715,3.642857142857143
Barueri,Barueri,2020-06-04,1326,46,137,-1,35.0,3.5
Barueri,Barueri,2020-06-05,1351,25,139,2,35.5,3.5714285714285716
Barueri,Barueri,2020-06-06,1412,61,144,5,38.07142857142857,3.5
Barueri,Barueri,2020-06-07,1437,25,146,2,37.357142857142854,3.5714285714285716
Barueri,Barueri,2020-06-08,1453,16,146,0,38.07142857142857,3.2857142857142856
Barueri,Barueri,2020-06-09,1478,25,151,5,37.42857142857143,3.4285714285714284
Barueri,Barueri,2020-06-10,1535,57,158,7,39.285714285714285,3.7857142857142856
Barueri,Barueri,2020-06-11,1551,16,160,2,36.0,3.642857142857143
Barueri,Barueri,2020-06-12,1577,26,161,1,33.57142857142857,3.2857142857142856
Barueri,Barueri,2020-06-13,1608,31,163,2,32.07142857142857,2.642857142857143
Barueri,Barueri,2020-06-14,1638,30,168,5,32.42857142857143,3.0
Barueri,Barueri,2020-06-15,1645,7,170,2,32.642857142857146,3.0714285714285716
Barueri,Barueri,2020-06-16,1686,41,175,5,30.857142857142858,2.7857142857142856
Barueri,Barueri,2020-06-17,1694,8,179,4,29.571428571428573,2.9285714285714284
Barueri,Barueri,2020-06-18,1697,3,179,0,26.5,3.0
Barueri,Barueri,2020-06-19,1791,94,179,0,31.428571428571427,2.857142857142857
Barueri,Barueri,2020-06-20,1766,-25,180,1,25.285714285714285,2.5714285714285716
Barueri,Barueri,2020-06-21,1803,37,183,3,26.142857142857142,2.642857142857143
Barueri,Barueri,2020-06-22,1808,5,183,0,25.357142857142858,2.642857142857143
Barueri,Barueri,2020-06-23,1851,43,187,4,26.642857142857142,2.5714285714285716
Barueri,Barueri,2020-06-24,1884,33,187,0,24.928571428571427,2.0714285714285716
Barueri,Barueri,2020-06-25,1933,49,193,6,27.285714285714285,2.357142857142857
Barueri,Barueri,2020-06-26,1987,54,193,0,29.285714285714285,2.2857142857142856
Barueri,Barueri,2020-06-27,2016,29,195,2,29.142857142857142,2.2857142857142856
Barueri,Barueri,2020-06-28,2048,32,203,8,29.285714285714285,2.5
Barueri,Barueri,2020-06-29,2060,12,203,0,29.642857142857142,2.357142857142857
Barueri,Barueri,2020-06-30,2104,44,202,-1,29.857142857142858,1.9285714285714286
Barueri,Barueri,2020-07-01,2143,39,205,3,32.07142857142857,1.8571428571428572
Barueri,Barueri,2020-07-02,2195,52,210,5,35.57142857142857,2.2142857142857144
Barueri,Barueri,2020-07-03,2267,72,219,9,34.0,2.857142857142857
Barueri,Barueri,2020-07-04,2274,7,219,0,36.285714285714285,2.7857142857142856
Barueri,Barueri,2020-07-05,2311,37,219,0,36.285714285714285,2.5714285714285716
Barueri,Barueri,2020-07-06,2324,13,222,3,36.857142857142854,2.7857142857142856
Barueri,Barueri,2020-07-07,2371,47,223,1,37.142857142857146,2.5714285714285716
Barueri,Barueri,2020-07-08,2411,40,225,2,37.642857142857146,2.7142857142857144
Barueri,Barueri,2020-07-09,2475,64,234,9,38.714285714285715,2.9285714285714284
Barueri,Barueri,2020-07-10,2516,41,236,2,37.785714285714285,3.0714285714285716
Barueri,Barueri,2020-07-11,2558,42,236,0,38.714285714285715,2.9285714285714284
Barueri,Barueri,2020-07-12,2587,29,241,5,38.5,2.7142857142857144
Barueri,Barueri,2020-07-13,2604,17,241,0,38.857142857142854,2.7142857142857144
Barueri,Barueri,2020-07-14,2635,31,245,4,37.92857142857143,3.0714285714285716
Barueri,Barueri,2020-07-15,2673,38,250,5,37.857142857142854,3.2142857142857144
Barueri,Barueri,2020-07-16,2719,46,250,0,37.42857142857143,2.857142857142857
Barueri,Barueri,2020-07-17,2734,15,253,3,33.357142857142854,2.4285714285714284
Barueri,Barueri,2020-07-18,2755,21,256,3,34.357142857142854,2.642857142857143
Barueri,Barueri,2020-07-19,2767,12,260,4,32.57142857142857,2.9285714285714284
Barueri,Barueri,2020-07-20,2783,16,260,0,32.785714285714285,2.7142857142857144
Barueri,Barueri,2020-07-21,2806,23,259,-1,31.071428571428573,2.5714285714285716
Barueri,Barueri,2020-07-22,2845,39,261,2,31.0,2.5714285714285716
Barueri,Barueri,2020-07-23,2885,40,264,3,29.285714285714285,2.142857142857143
Barueri,Barueri,2020-07-24,2919,34,265,1,28.785714285714285,2.0714285714285716
Barueri,Barueri,2020-07-25,3006,87,265,0,32.0,2.0714285714285716
Barueri,Barueri,2020-07-26,3024,18,265,0,31.214285714285715,1.7142857142857142
Barueri,Barueri,2020-07-27,3039,15,268,3,31.071428571428573,1.9285714285714286
Barueri,Barueri,2020-07-28,3039,0,268,0,28.857142857142858,1.6428571428571428
Barueri,Barueri,2020-07-29,3132,93,273,5,32.785714285714285,1.6428571428571428
Barueri,Barueri,2020-07-30,3188,56,278,5,33.5,2.0
Barueri,Barueri,2020-07-31,3411,223,277,-1,48.357142857142854,1.7142857142857142
Barueri,Barueri,2020-08-01,3727,316,278,1,69.42857142857143,1.5714285714285714
Barueri,Barueri,2020-08-02,3804,77,278,0,74.07142857142857,1.2857142857142858
Barueri,Barueri,2020-08-03,3824,20,278,0,74.35714285714286,1.2857142857142858
Barueri,Barueri,2020-08-04,4030,206,282,4,87.42857142857143,1.6428571428571428
Barueri,Barueri,2020-08-05,4151,121,281,-1,93.28571428571429,1.4285714285714286
Barueri,Barueri,2020-08-06,4271,120,282,1,99.0,1.2857142857142858
Barueri,Barueri,2020-08-07,4352,81,285,3,102.35714285714286,1.4285714285714286
Barueri,Barueri,2020-08-08,4459,107,288,3,103.78571428571429,1.6428571428571428
Barueri,Barueri,2020-08-09,4503,44,288,0,105.64285714285714,1.6428571428571428
Barueri,Barueri,2020-08-10,4529,26,288,0,106.42857142857143,1.4285714285714286
Barueri,Barueri,2020-08-11,4588,59,289,1,110.64285714285714,1.5
Barueri,Barueri,2020-08-12,4635,47,291,2,107.35714285714286,1.2857142857142858
Barueri,Barueri,2020-08-13,4675,40,296,5,106.21428571428571,1.2857142857142858
Barueri,Barueri,2020-08-14,4770,95,298,2,97.07142857142857,1.5
Barueri,Barueri,2020-08-15,4837,67,304,6,79.28571428571429,1.8571428571428572
Barueri,Barueri,2020-08-16,4864,27,304,0,75.71428571428571,1.8571428571428572
Barueri,Barueri,2020-08-17,4889,25,304,0,76.07142857142857,1.8571428571428572
Barueri,Barueri,2020-08-18,4949,60,306,2,65.64285714285714,1.7142857142857142
Barueri,Barueri,2020-08-19,4984,35,306,0,59.5,1.7857142857142858
Barueri,Barueri,2020-08-20,5039,55,306,0,54.857142857142854,1.7142857142857142
Barueri,Barueri,2020-08-21,5070,31,306,0,51.285714285714285,1.5
Barueri,Barueri,2020-08-22,5128,58,306,0,47.785714285714285,1.2857142857142858
Barueri,Barueri,2020-08-23,5154,26,307,1,46.5,1.3571428571428572
Barueri,Barueri,2020-08-24,5167,13,311,4,45.57142857142857,1.6428571428571428
Barueri,Barueri,2020-08-25,5187,20,316,5,42.785714285714285,1.9285714285714286
Barueri,Barueri,2020-08-26,5247,60,318,2,43.714285714285715,1.9285714285714286
Barueri,Barueri,2020-08-27,5272,25,318,0,42.642857142857146,1.5714285714285714
Barueri,Barueri,2020-08-28,5323,51,320,2,39.5,1.5714285714285714
Barueri,Barueri,2020-08-29,5352,29,320,0,36.785714285714285,1.1428571428571428
Barueri,Barueri,2020-08-30,5375,23,324,4,36.5,1.4285714285714286
Barueri,Barueri,2020-08-31,5394,19,325,1,36.07142857142857,1.5
Barueri,Barueri,2020-09-01,5467,73,327,2,37.0,1.5
Barueri,Barueri,2020-09-02,5516,49,328,1,38.0,1.5714285714285714
Barueri,Barueri,2020-09-03,5580,64,331,3,38.642857142857146,1.7857142857142858
Barueri,Barueri,2020-09-04,5615,35,334,3,38.92857142857143,2.0
Barueri,Barueri,2020-09-05,5657,42,335,1,37.785714285714285,2.0714285714285716
Barueri,Barueri,2020-09-06,5663,6,335,0,36.357142857142854,2.0
Barueri,Barueri,2020-09-07,5666,3,335,0,35.642857142857146,1.7142857142857142
Barueri,Barueri,2020-09-08,5679,13,335,0,35.142857142857146,1.3571428571428572
Barueri,Barueri,2020-09-09,5720,41,342,7,33.785714285714285,1.7142857142857142
Barueri,Barueri,2020-09-10,5779,59,340,-2,36.214285714285715,1.5714285714285714
Barueri,Barueri,2020-09-11,5836,57,341,1,36.642857142857146,1.5
Barueri,Barueri,2020-09-12,5880,44,341,0,37.714285714285715,1.5
Barueri,Barueri,2020-09-13,5887,7,342,1,36.57142857142857,1.2857142857142858
Barueri,Barueri,2020-09-14,5895,8,342,0,35.785714285714285,1.2142857142857142
Barueri,Barueri,2020-09-15,5941,46,342,0,33.857142857142854,1.0714285714285714
Barueri,Barueri,2020-09-16,5987,46,341,-1,33.642857142857146,0.9285714285714286
Barueri,Barueri,2020-09-17,6048,61,349,8,33.42857142857143,1.2857142857142858
Barueri,Barueri,2020-09-18,6101,53,352,3,34.714285714285715,1.2857142857142858
Barueri,Barueri,2020-09-19,6146,45,353,1,34.92857142857143,1.2857142857142858
Barueri,Barueri,2020-09-20,6163,17,353,0,35.714285714285715,1.2857142857142858
Barueri,Barueri,2020-09-21,6195,32,353,0,37.785714285714285,1.2857142857142858
Barueri,Barueri,2020-09-22,6254,59,357,4,41.07142857142857,1.5714285714285714
Barueri,Barueri,2020-09-23,6283,29,356,-1,40.214285714285715,1.0
Barueri,Barueri,2020-09-24,6328,45,362,6,39.214285714285715,1.5714285714285714
Barueri,Barueri,2020-09-25,6370,42,363,1,38.142857142857146,1.5714285714285714
Barueri,Barueri,2020-09-26,6385,15,363,0,36.07142857142857,1.5714285714285714
Barueri,Barueri,2020-09-27,6405,20,364,1,37.0,1.5714285714285714
Barueri,Barueri,2020-09-28,6407,2,364,0,36.57142857142857,1.5714285714285714
Barueri,Barueri,2020-09-29,6433,26,365,1,35.142857142857146,1.6428571428571428
Barueri,Barueri,2020-09-30,6457,24,368,3,33.57142857142857,1.9285714285714286
Barueri,Barueri,2020-10-01,6514,57,370,2,33.285714285714285,1.5
Barueri,Barueri,2020-10-02,6564,50,371,1,33.07142857142857,1.3571428571428572
Barueri,Barueri,2020-10-03,6633,69,372,1,34.785714285714285,1.3571428571428572
Barueri,Barueri,2020-10-04,6647,14,372,0,34.57142857142857,1.3571428571428572
Barueri,Barueri,2020-10-05,6657,10,372,0,33.0,1.3571428571428572
Barueri,Barueri,2020-10-06,6708,51,374,2,32.42857142857143,1.2142857142857142
Barueri,Barueri,2020-10-07,6719,11,374,0,31.142857142857142,1.2857142857142858
Barueri,Barueri,2020-10-08,6730,11,375,1,28.714285714285715,0.9285714285714286
Barueri,Barueri,2020-10-09,6814,84,376,1,31.714285714285715,0.9285714285714286
Barueri,Barueri,2020-10-10,6990,176,377,1,43.214285714285715,1.0
Barueri,Barueri,2020-10-11,7121,131,377,0,51.142857142857146,0.9285714285714286
Barueri,Barueri,2020-10-12,7124,3,377,0,51.214285714285715,0.9285714285714286
Barueri,Barueri,2020-10-13,7124,0,377,0,49.357142857142854,0.8571428571428571
Barueri,Barueri,2020-10-14,7135,11,379,2,48.42857142857143,0.7857142857142857
Barueri,Barueri,2020-10-15,7173,38,379,0,47.07142857142857,0.6428571428571429
Barueri,Barueri,2020-10-16,7264,91,380,1,50.0,0.6428571428571429
Barueri,Barueri,2020-10-17,7314,50,378,-2,48.642857142857146,0.42857142857142855
Barueri,Barueri,2020-10-18,7330,16,378,0,48.785714285714285,0.42857142857142855
Barueri,Barueri,2020-10-19,7340,10,378,0,48.785714285714285,0.42857142857142855
Barueri,Barueri,2020-10-20,7397,57,378,0,49.214285714285715,0.2857142857142857
Barueri,Barueri,2020-10-21,7427,30,379,1,50.57142857142857,0.35714285714285715
Barueri,Barueri,2020-10-22,7449,22,381,2,51.357142857142854,0.42857142857142855
Barueri,Barueri,2020-10-23,7486,37,382,1,48.0,0.42857142857142855
Barueri,Barueri,2020-10-24,7518,32,382,0,37.714285714285715,0.35714285714285715
Barueri,Barueri,2020-10-25,7556,38,382,0,31.071428571428573,0.35714285714285715
Barueri,Barueri,2020-10-26,7568,12,382,0,31.714285714285715,0.35714285714285715
Barueri,Barueri,2020-10-27,7619,51,383,1,35.357142857142854,0.42857142857142855
Barueri,Barueri,2020-10-28,7668,49,383,0,38.07142857142857,0.2857142857142857
Barueri,Barueri,2020-10-29,7696,28,383,0,37.357142857142854,0.2857142857142857
Barueri,Barueri,2020-10-30,7729,33,384,1,33.214285714285715,0.2857142857142857
Barueri,Barueri,2020-10-31,7736,7,384,0,30.142857142857142,0.42857142857142855
Barueri,Barueri,2020-11-01,7780,44,384,0,32.142857142857146,0.42857142857142855
Barueri,Barueri,2020-11-02,7782,2,384,0,31.571428571428573,0.42857142857142855
Barueri,Barueri,2020-11-03,7788,6,384,0,27.928571428571427,0.42857142857142855
Barueri,Barueri,2020-11-04,7817,29,385,1,27.857142857142858,0.42857142857142855
Barueri,Barueri,2020-11-05,7827,10,386,1,27.0,0.35714285714285715
Barueri,Barueri,2020-11-06,7827,0,386,0,24.357142857142858,0.2857142857142857
Barueri,Barueri,2020-11-07,7827,0,386,0,22.071428571428573,0.2857142857142857
Barueri,Barueri,2020-11-08,7827,0,386,0,19.357142857142858,0.2857142857142857
Barueri,Barueri,2020-11-09,7827,0,386,0,18.5,0.2857142857142857
Barueri,Barueri,2020-11-10,7827,0,386,0,14.857142857142858,0.21428571428571427
Barueri,Barueri,2020-11-11,8062,235,388,2,28.142857142857142,0.35714285714285715
Barueri,Barueri,2020-11-12,8093,31,389,1,28.357142857142858,0.42857142857142855
Barueri,Barueri,2020-11-13,8167,74,389,0,31.285714285714285,0.35714285714285715
Barueri,Barueri,2020-11-14,8236,69,392,3,35.714285714285715,0.5714285714285714
Barueri,Barueri,2020-11-15,8301,65,392,0,37.214285714285715,0.5714285714285714
Barueri,Barueri,2020-11-16,8303,2,392,0,37.214285714285715,0.5714285714285714
Barueri,Barueri,2020-11-17,8353,50,405,13,40.357142857142854,1.5
Barueri,Barueri,2020-11-18,8368,15,405,0,39.357142857142854,1.4285714285714286
Barueri,Barueri,2020-11-19,8398,30,405,0,40.785714285714285,1.3571428571428572
Barueri,Barueri,2020-11-20,8458,60,405,0,45.07142857142857,1.3571428571428572
Barueri,Barueri,2020-11-21,8519,61,405,0,49.42857142857143,1.3571428571428572
Barueri,Barueri,2020-11-22,8618,99,405,0,56.5,1.3571428571428572
Barueri,Barueri,2020-11-23,8632,14,405,0,57.5,1.3571428571428572
Barueri,Barueri,2020-11-24,8710,78,408,3,63.07142857142857,1.5714285714285714
Barueri,Barueri,2020-11-25,8785,75,408,0,51.642857142857146,1.4285714285714286
Barueri,Barueri,2020-11-26,8870,85,413,5,55.5,1.7142857142857142
Barueri,Barueri,2020-11-27,8908,38,414,1,52.92857142857143,1.7857142857142858
Barueri,Barueri,2020-11-28,9003,95,414,0,54.785714285714285,1.5714285714285714
Barueri,Barueri,2020-11-29,9091,88,414,0,56.42857142857143,1.5714285714285714
Barueri,Barueri,2020-11-30,9135,44,414,0,59.42857142857143,1.5714285714285714
Barueri,Barueri,2020-12-01,9267,132,420,6,65.28571428571429,1.0714285714285714
Barueri,Barueri,2020-12-02,9395,128,422,2,73.35714285714286,1.2142857142857142
Barueri,Barueri,2020-12-03,9509,114,420,-2,79.35714285714286,1.0714285714285714
Barueri,Barueri,2020-12-04,9616,107,420,0,82.71428571428571,1.0714285714285714
Barueri,Barueri,2020-12-05,9703,87,420,0,84.57142857142857,1.0714285714285714
Barueri,Barueri,2020-12-06,9757,54,420,0,81.35714285714286,1.0714285714285714
Barueri,Barueri,2020-12-07,9758,1,420,0,80.42857142857143,1.0714285714285714
Barueri,Barueri,2020-12-08,9866,108,420,0,82.57142857142857,0.8571428571428571
Barueri,Barueri,2020-12-09,10008,142,423,3,87.35714285714286,1.0714285714285714
Barueri,Barueri,2020-12-10,10139,131,425,2,90.64285714285714,0.8571428571428571
Barueri,Barueri,2020-12-11,10241,102,428,3,95.21428571428571,1.0
Barueri,Barueri,2020-12-12,10339,98,431,3,95.42857142857143,1.2142857142857142
Barueri,Barueri,2020-12-13,10344,5,433,2,89.5,1.3571428571428572
Barueri,Barueri,2020-12-14,10357,13,433,0,87.28571428571429,1.3571428571428572
Barueri,Barueri,2020-12-15,10372,15,435,2,78.92857142857143,1.0714285714285714
Barueri,Barueri,2020-12-16,10372,0,435,0,69.78571428571429,0.9285714285714286
Barueri,Barueri,2020-12-17,10533,161,429,-6,73.14285714285714,0.6428571428571429
Barueri,Barueri,2020-12-18,10661,128,432,3,74.64285714285714,0.8571428571428571
Barueri,Barueri,2020-12-19,10850,189,433,1,81.92857142857143,0.9285714285714286
Barueri,Barueri,2020-12-20,10850,0,433,0,78.07142857142857,0.9285714285714286
Barueri,Barueri,2020-12-21,10945,95,435,2,84.78571428571429,1.0714285714285714
Barueri,Barueri,2020-12-22,10999,54,437,2,80.92857142857143,1.2142857142857142
Barueri,Barueri,2020-12-23,11060,61,439,2,75.14285714285714,1.1428571428571428
Barueri,Barueri,2020-12-24,11092,32,439,0,68.07142857142857,1.0
Barueri,Barueri,2020-12-25,11106,14,440,1,61.785714285714285,0.8571428571428571
Barueri,Barueri,2020-12-26,11113,7,440,0,55.285714285714285,0.6428571428571429
Barueri,Barueri,2020-12-27,11200,87,440,0,61.142857142857146,0.5
Barueri,Barueri,2020-12-28,11201,1,440,0,60.285714285714285,0.5
Barueri,Barueri,2020-12-29,11316,115,440,0,67.42857142857143,0.35714285714285715
Barueri,Barueri,2020-12-30,11369,53,443,3,71.21428571428571,0.5714285714285714
Barueri,Barueri,2020-12-31,11454,85,445,2,65.78571428571429,1.1428571428571428
Barueri,Barueri,2021-01-01,11484,30,445,0,58.785714285714285,0.9285714285714286
Barueri,Barueri,2021-01-02,11493,9,445,0,45.92857142857143,0.8571428571428571
Barueri,Barueri,2021-01-03,11562,69,445,0,50.857142857142854,0.8571428571428571
Barueri,Barueri,2021-01-04,11568,6,446,1,44.5,0.7857142857142857
Barueri,Barueri,2021-01-05,11645,77,447,1,46.142857142857146,0.7142857142857143
Barueri,Barueri,2021-01-06,11745,100,450,3,48.92857142857143,0.7857142857142857
Barueri,Barueri,2021-01-07,11836,91,455,5,53.142857142857146,1.1428571428571428
Barueri,Barueri,2021-01-08,11907,71,459,4,57.214285714285715,1.3571428571428572
Barueri,Barueri,2021-01-09,11989,82,464,5,62.57142857142857,1.7142857142857142
Barueri,Barueri,2021-01-10,12005,16,464,0,57.5,1.7142857142857142
Barueri,Barueri,2021-01-11,12032,27,464,0,59.357142857142854,1.7142857142857142
Barueri,Barueri,2021-01-12,12142,110,465,1,59.0,1.7857142857142858
Barueri,Barueri,2021-01-13,12261,119,468,3,63.714285714285715,1.7857142857142858
Barueri,Barueri,2021-01-14,12338,77,469,1,63.142857142857146,1.7142857142857142
Barueri,Barueri,2021-01-15,12413,75,470,1,66.35714285714286,1.7857142857142858
Barueri,Barueri,2021-01-16,12470,57,473,3,69.78571428571429,2.0
Barueri,Barueri,2021-01-17,12505,35,473,0,67.35714285714286,2.0
Barueri,Barueri,2021-01-18,12515,10,473,0,67.64285714285714,1.9285714285714286
Barueri,Barueri,2021-01-19,12587,72,475,2,67.28571428571429,2.0
Barueri,Barueri,2021-01-20,12713,126,477,2,69.14285714285714,1.9285714285714286
Barueri,Barueri,2021-01-21,12776,63,477,0,67.14285714285714,1.5714285714285714
Barueri,Barueri,2021-01-22,12855,79,479,2,67.71428571428571,1.4285714285714286
Barueri,Barueri,2021-01-23,12940,85,478,-1,67.92857142857143,1.0
Barueri,Barueri,2021-01-24,12988,48,478,0,70.21428571428571,1.0
Barueri,Barueri,2021-01-25,13011,23,478,0,69.92857142857143,1.0
Barueri,Barueri,2021-01-26,13111,100,478,0,69.21428571428571,0.9285714285714286
Barueri,Barueri,2021-01-27,13197,86,479,1,66.85714285714286,0.7857142857142857
Barueri,Barueri,2021-01-28,13268,71,479,0,66.42857142857143,0.7142857142857143
Barueri,Barueri,2021-01-29,13334,66,484,5,65.78571428571429,1.0
Barueri,Barueri,2021-01-30,13411,77,486,2,67.21428571428571,0.9285714285714286
Barueri,Barueri,2021-01-31,13458,47,486,0,68.07142857142857,0.9285714285714286
Barueri,Barueri,2021-02-01,13460,2,486,0,67.5,0.9285714285714286
Barueri,Barueri,2021-02-02,13606,146,492,6,72.78571428571429,1.2142857142857142
Barueri,Barueri,2021-02-03,13685,79,496,4,69.42857142857143,1.3571428571428572
Barueri,Barueri,2021-02-04,13727,42,497,1,67.92857142857143,1.4285714285714286
Barueri,Barueri,2021-02-05,13812,85,499,2,68.35714285714286,1.4285714285714286
Barueri,Barueri,2021-02-06,13849,37,500,1,64.92857142857143,1.5714285714285714
Barueri,Barueri,2021-02-07,13979,130,500,0,70.78571428571429,1.5714285714285714
Barueri,Barueri,2021-02-08,13996,17,500,0,70.35714285714286,1.5714285714285714
