city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
Baraúna,2020-07-13,365,0,9,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2020-07-14,368,3,10,1,2.857142857142857,0.14285714285714285,20.0,1.0
Baraúna,2020-07-15,368,0,10,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Baraúna,2020-07-16,368,0,10,0,1.1428571428571428,0.14285714285714285,8.0,1.0
Baraúna,2020-07-17,368,0,10,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Baraúna,2020-07-18,384,16,10,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Baraúna,2020-07-19,384,0,10,0,2.7142857142857144,0.14285714285714285,19.0,1.0
Baraúna,2020-07-20,385,1,10,0,2.857142857142857,0.14285714285714285,20.0,1.0
Baraúna,2020-07-21,387,2,10,0,2.7142857142857144,0.0,19.0,0.0
Baraúna,2020-07-22,395,8,10,0,3.857142857142857,0.0,27.0,0.0
Baraúna,2020-07-23,405,10,10,0,5.285714285714286,0.0,37.0,0.0
Baraúna,2020-07-24,423,18,10,0,7.857142857142857,0.0,55.0,0.0
Baraúna,2020-07-25,424,1,10,0,5.714285714285714,0.0,40.0,0.0
Baraúna,2020-07-26,424,0,10,0,5.714285714285714,0.0,40.0,0.0
Baraúna,2020-07-27,424,0,10,0,5.571428571428571,0.0,39.0,0.0
Baraúna,2020-07-28,449,25,11,1,8.857142857142858,0.14285714285714285,62.0,1.0
Baraúna,2020-07-29,461,12,11,0,9.428571428571429,0.14285714285714285,66.0,1.0
Baraúna,2020-07-30,461,0,11,0,8.0,0.14285714285714285,56.0,1.0
Baraúna,2020-07-31,463,2,12,1,5.714285714285714,0.2857142857142857,40.0,2.0
Baraúna,2020-08-01,466,3,12,0,6.0,0.2857142857142857,42.0,2.0
Baraúna,2020-08-02,466,0,12,0,6.0,0.2857142857142857,42.0,2.0
Baraúna,2020-08-03,466,0,12,0,6.0,0.2857142857142857,42.0,2.0
Baraúna,2020-08-04,486,20,12,0,5.285714285714286,0.14285714285714285,37.0,1.0
Baraúna,2020-08-05,491,5,12,0,4.285714285714286,0.14285714285714285,30.0,1.0
Baraúna,2020-08-06,495,4,12,0,4.857142857142857,0.14285714285714285,34.0,1.0
Baraúna,2020-08-07,496,1,12,0,4.714285714285714,0.0,33.0,0.0
Baraúna,2020-08-08,498,2,12,0,4.571428571428571,0.0,32.0,0.0
Baraúna,2020-08-09,499,1,12,0,4.714285714285714,0.0,33.0,0.0
Baraúna,2020-08-10,499,0,12,0,4.714285714285714,0.0,33.0,0.0
Baraúna,2020-08-11,509,10,12,0,3.2857142857142856,0.0,23.0,0.0
Baraúna,2020-08-12,508,-1,12,0,2.4285714285714284,0.0,17.0,0.0
Baraúna,2020-08-13,511,3,12,0,2.2857142857142856,0.0,16.0,0.0
Baraúna,2020-08-14,518,7,12,0,3.142857142857143,0.0,22.0,0.0
Baraúna,2020-08-15,518,0,12,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2020-08-16,518,0,12,0,2.7142857142857144,0.0,19.0,0.0
Baraúna,2020-08-17,518,0,12,0,2.7142857142857144,0.0,19.0,0.0
Baraúna,2020-08-18,524,6,12,0,2.142857142857143,0.0,15.0,0.0
Baraúna,2020-08-19,530,6,12,0,3.142857142857143,0.0,22.0,0.0
Baraúna,2020-08-20,535,5,12,0,3.4285714285714284,0.0,24.0,0.0
Baraúna,2020-08-21,535,0,12,0,2.4285714285714284,0.0,17.0,0.0
Baraúna,2020-08-22,539,4,12,0,3.0,0.0,21.0,0.0
Baraúna,2020-08-23,539,0,12,0,3.0,0.0,21.0,0.0
Baraúna,2020-08-24,539,0,12,0,3.0,0.0,21.0,0.0
Baraúna,2020-08-25,541,2,12,0,2.4285714285714284,0.0,17.0,0.0
Baraúna,2020-08-26,546,5,12,0,2.2857142857142856,0.0,16.0,0.0
Baraúna,2020-08-27,549,3,12,0,2.0,0.0,14.0,0.0
Baraúna,2020-08-28,556,7,12,0,3.0,0.0,21.0,0.0
Baraúna,2020-08-29,562,6,12,0,3.2857142857142856,0.0,23.0,0.0
Baraúna,2020-08-30,562,0,12,0,3.2857142857142856,0.0,23.0,0.0
Baraúna,2020-08-31,562,0,12,0,3.2857142857142856,0.0,23.0,0.0
Baraúna,2020-09-01,562,0,12,0,3.0,0.0,21.0,0.0
Baraúna,2020-09-02,583,21,12,0,5.285714285714286,0.0,37.0,0.0
Baraúna,2020-09-03,595,12,12,0,6.571428571428571,0.0,46.0,0.0
Baraúna,2020-09-04,613,18,12,0,8.142857142857142,0.0,57.0,0.0
Baraúna,2020-09-05,626,13,12,0,9.142857142857142,0.0,64.0,0.0
Baraúna,2020-09-06,627,1,12,0,9.285714285714286,0.0,65.0,0.0
Baraúna,2020-09-07,626,-1,12,0,9.142857142857142,0.0,64.0,0.0
Baraúna,2020-09-08,629,3,12,0,9.571428571428571,0.0,67.0,0.0
Baraúna,2020-09-09,629,0,13,1,6.571428571428571,0.14285714285714285,46.0,1.0
Baraúna,2020-09-10,634,5,13,0,5.571428571428571,0.14285714285714285,39.0,1.0
Baraúna,2020-09-11,636,2,13,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Baraúna,2020-09-12,639,3,13,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Baraúna,2020-09-13,639,0,13,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Baraúna,2020-09-14,639,0,13,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Baraúna,2020-09-15,641,2,13,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Baraúna,2020-09-16,642,1,13,0,1.8571428571428572,0.0,13.0,0.0
Baraúna,2020-09-17,644,2,13,0,1.4285714285714286,0.0,10.0,0.0
Baraúna,2020-09-18,645,1,13,0,1.2857142857142858,0.0,9.0,0.0
Baraúna,2020-09-19,645,0,13,0,0.8571428571428571,0.0,6.0,0.0
Baraúna,2020-09-20,645,0,13,0,0.8571428571428571,0.0,6.0,0.0
Baraúna,2020-09-21,645,0,13,0,0.8571428571428571,0.0,6.0,0.0
Baraúna,2020-09-22,646,1,13,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-09-23,647,1,13,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-09-24,648,1,13,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-09-25,650,2,13,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-09-26,650,0,13,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-09-27,650,0,13,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-09-28,650,0,13,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-09-29,651,1,13,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-09-30,654,3,13,0,1.0,0.0,7.0,0.0
Baraúna,2020-10-01,654,0,13,0,0.8571428571428571,0.0,6.0,0.0
Baraúna,2020-10-02,654,0,13,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-10-03,654,0,13,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-10-04,654,0,13,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-10-05,654,0,13,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-10-06,654,0,13,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2020-10-07,654,0,13,0,0.0,0.0,0.0,0.0
Baraúna,2020-10-08,656,2,13,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-10-09,656,0,13,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-10-10,656,0,13,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-10-11,656,0,13,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-10-12,656,0,13,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-10-13,656,0,13,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-10-14,657,1,13,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2020-10-15,657,0,13,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2020-10-16,669,12,14,1,1.8571428571428572,0.14285714285714285,13.0,1.0
Baraúna,2020-10-17,669,0,14,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Baraúna,2020-10-18,669,0,14,0,1.8571428571428572,0.14285714285714285,13.0,1.0
Baraúna,2020-10-19,670,1,14,0,2.0,0.14285714285714285,14.0,1.0
Baraúna,2020-10-20,670,0,14,0,2.0,0.14285714285714285,14.0,1.0
Baraúna,2020-10-21,672,2,14,0,2.142857142857143,0.14285714285714285,15.0,1.0
Baraúna,2020-10-22,673,1,14,0,2.2857142857142856,0.14285714285714285,16.0,1.0
Baraúna,2020-10-23,677,4,14,0,1.1428571428571428,0.0,8.0,0.0
Baraúna,2020-10-24,678,1,14,0,1.2857142857142858,0.0,9.0,0.0
Baraúna,2020-10-25,680,2,14,0,1.5714285714285714,0.0,11.0,0.0
Baraúna,2020-10-26,681,1,14,0,1.5714285714285714,0.0,11.0,0.0
Baraúna,2020-10-27,682,1,14,0,1.7142857142857142,0.0,12.0,0.0
Baraúna,2020-10-28,683,1,14,0,1.5714285714285714,0.0,11.0,0.0
Baraúna,2020-10-29,687,4,14,0,2.0,0.0,14.0,0.0
Baraúna,2020-10-30,687,0,14,0,1.4285714285714286,0.0,10.0,0.0
Baraúna,2020-10-31,691,4,14,0,1.8571428571428572,0.0,13.0,0.0
Baraúna,2020-11-01,691,0,14,0,1.5714285714285714,0.0,11.0,0.0
Baraúna,2020-11-02,691,0,14,0,1.4285714285714286,0.0,10.0,0.0
Baraúna,2020-11-03,691,0,14,0,1.2857142857142858,0.0,9.0,0.0
Baraúna,2020-11-04,691,0,14,0,1.1428571428571428,0.0,8.0,0.0
Baraúna,2020-11-05,691,0,14,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-11-06,688,-3,14,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2020-11-07,689,1,14,0,-0.2857142857142857,0.0,-2.0,0.0
Baraúna,2020-11-08,689,0,14,0,-0.2857142857142857,0.0,-2.0,0.0
Baraúna,2020-11-09,689,0,14,0,-0.2857142857142857,0.0,-2.0,0.0
Baraúna,2020-11-10,689,0,14,0,-0.2857142857142857,0.0,-2.0,0.0
Baraúna,2020-11-11,689,0,14,0,-0.2857142857142857,0.0,-2.0,0.0
Baraúna,2020-11-12,689,0,14,0,-0.2857142857142857,0.0,-2.0,0.0
Baraúna,2020-11-13,691,2,14,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2020-11-14,689,-2,14,0,0.0,0.0,0.0,0.0
Baraúna,2020-11-15,689,0,14,0,0.0,0.0,0.0,0.0
Baraúna,2020-11-16,689,0,14,0,0.0,0.0,0.0,0.0
Baraúna,2020-11-17,693,4,14,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-11-18,694,1,14,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2020-11-19,693,-1,14,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-11-20,692,-1,14,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2020-11-21,692,0,14,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2020-11-22,693,1,14,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-11-23,693,0,14,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-11-24,692,-1,14,0,-0.14285714285714285,0.0,-1.0,0.0
Baraúna,2020-11-25,698,6,14,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2020-11-26,709,11,14,0,2.2857142857142856,0.0,16.0,0.0
Baraúna,2020-11-27,720,11,15,1,4.0,0.14285714285714285,28.0,1.0
Baraúna,2020-11-28,721,1,15,0,4.142857142857143,0.14285714285714285,29.0,1.0
Baraúna,2020-11-29,722,1,15,0,4.142857142857143,0.14285714285714285,29.0,1.0
Baraúna,2020-11-30,722,0,15,0,4.142857142857143,0.14285714285714285,29.0,1.0
Baraúna,2020-12-01,723,1,15,0,4.428571428571429,0.14285714285714285,31.0,1.0
Baraúna,2020-12-02,732,9,15,0,4.857142857142857,0.14285714285714285,34.0,1.0
Baraúna,2020-12-03,732,0,15,0,3.2857142857142856,0.14285714285714285,23.0,1.0
Baraúna,2020-12-04,733,1,15,0,1.8571428571428572,0.0,13.0,0.0
Baraúna,2020-12-05,733,0,15,0,1.7142857142857142,0.0,12.0,0.0
Baraúna,2020-12-06,734,1,15,0,1.7142857142857142,0.0,12.0,0.0
Baraúna,2020-12-07,734,0,15,0,1.7142857142857142,0.0,12.0,0.0
Baraúna,2020-12-08,734,0,15,0,1.5714285714285714,0.0,11.0,0.0
Baraúna,2020-12-09,734,0,15,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2020-12-10,746,12,15,0,2.0,0.0,14.0,0.0
Baraúna,2020-12-11,746,0,15,0,1.8571428571428572,0.0,13.0,0.0
Baraúna,2020-12-12,747,1,15,0,2.0,0.0,14.0,0.0
Baraúna,2020-12-13,746,-1,15,0,1.7142857142857142,0.0,12.0,0.0
Baraúna,2020-12-14,746,0,15,0,1.7142857142857142,0.0,12.0,0.0
Baraúna,2020-12-15,754,8,15,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2020-12-16,754,0,15,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2020-12-17,763,9,15,0,2.4285714285714284,0.0,17.0,0.0
Baraúna,2020-12-18,764,1,15,0,2.5714285714285716,0.0,18.0,0.0
Baraúna,2020-12-19,766,2,15,0,2.7142857142857144,0.0,19.0,0.0
Baraúna,2020-12-20,768,2,15,0,3.142857142857143,0.0,22.0,0.0
Baraúna,2020-12-21,767,-1,15,0,3.0,0.0,21.0,0.0
Baraúna,2020-12-22,768,1,15,0,2.0,0.0,14.0,0.0
Baraúna,2020-12-23,769,1,15,0,2.142857142857143,0.0,15.0,0.0
Baraúna,2020-12-24,773,4,15,0,1.4285714285714286,0.0,10.0,0.0
Baraúna,2020-12-25,774,1,15,0,1.4285714285714286,0.0,10.0,0.0
Baraúna,2020-12-26,774,0,15,0,1.1428571428571428,0.0,8.0,0.0
Baraúna,2020-12-27,774,0,15,0,0.8571428571428571,0.0,6.0,0.0
Baraúna,2020-12-28,783,9,15,0,2.2857142857142856,0.0,16.0,0.0
Baraúna,2020-12-29,788,5,15,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2020-12-30,795,7,15,0,3.7142857142857144,0.0,26.0,0.0
Baraúna,2020-12-31,796,1,15,0,3.2857142857142856,0.0,23.0,0.0
Baraúna,2021-01-01,794,-2,15,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2021-01-02,794,0,15,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2021-01-03,794,0,15,0,2.857142857142857,0.0,20.0,0.0
Baraúna,2021-01-04,794,0,15,0,1.5714285714285714,0.0,11.0,0.0
Baraúna,2021-01-05,796,2,16,1,1.1428571428571428,0.14285714285714285,8.0,1.0
Baraúna,2021-01-06,799,3,16,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Baraúna,2021-01-07,798,-1,16,0,0.2857142857142857,0.14285714285714285,2.0,1.0
Baraúna,2021-01-08,798,0,16,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Baraúna,2021-01-09,800,2,16,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Baraúna,2021-01-10,800,0,16,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Baraúna,2021-01-11,800,0,16,0,0.8571428571428571,0.14285714285714285,6.0,1.0
Baraúna,2021-01-12,801,1,16,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2021-01-13,802,1,16,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2021-01-14,802,0,16,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2021-01-15,803,1,16,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2021-01-16,803,0,16,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2021-01-17,805,2,17,1,0.7142857142857143,0.14285714285714285,5.0,1.0
Baraúna,2021-01-18,805,0,17,0,0.7142857142857143,0.14285714285714285,5.0,1.0
Baraúna,2021-01-19,805,0,17,0,0.5714285714285714,0.14285714285714285,4.0,1.0
Baraúna,2021-01-20,813,8,17,0,1.5714285714285714,0.14285714285714285,11.0,1.0
Baraúna,2021-01-21,814,1,17,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Baraúna,2021-01-22,815,1,17,0,1.7142857142857142,0.14285714285714285,12.0,1.0
Baraúna,2021-01-23,818,3,17,0,2.142857142857143,0.14285714285714285,15.0,1.0
Baraúna,2021-01-24,818,0,17,0,1.8571428571428572,0.0,13.0,0.0
Baraúna,2021-01-25,818,0,17,0,1.8571428571428572,0.0,13.0,0.0
Baraúna,2021-01-26,819,1,17,0,2.0,0.0,14.0,0.0
Baraúna,2021-01-27,819,0,17,0,0.8571428571428571,0.0,6.0,0.0
Baraúna,2021-01-28,819,0,17,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2021-01-29,819,0,17,0,0.5714285714285714,0.0,4.0,0.0
Baraúna,2021-01-30,819,0,17,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2021-01-31,819,0,17,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2021-02-01,819,0,17,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2021-02-02,820,1,17,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2021-02-03,820,0,17,0,0.14285714285714285,0.0,1.0,0.0
Baraúna,2021-02-04,821,1,17,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2021-02-05,821,0,17,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2021-02-06,821,0,17,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2021-02-07,821,0,17,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2021-02-08,821,0,17,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2021-02-09,823,2,17,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2021-02-10,823,0,17,0,0.42857142857142855,0.0,3.0,0.0
Baraúna,2021-02-11,823,0,17,0,0.2857142857142857,0.0,2.0,0.0
Baraúna,2021-02-12,826,3,17,0,0.7142857142857143,0.0,5.0,0.0
Baraúna,2021-02-13,826,0,17,0,0.7142857142857143,0.0,5.0,0.0
