city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Guarantã do Norte,Guarantã do Norte,2020-05-05,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-06,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-07,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-08,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-09,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-10,1,1,0,0,0.07142857142857142,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-11,0,-1,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-12,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-13,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-14,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-15,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-16,0,0,0,0,0.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-17,1,1,0,0,0.07142857142857142,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-18,2,1,0,0,0.14285714285714285,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-19,1,-1,0,0,0.07142857142857142,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-20,3,2,0,0,0.21428571428571427,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-21,3,0,0,0,0.21428571428571427,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-22,3,0,0,0,0.21428571428571427,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-23,4,1,0,0,0.2857142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-24,4,0,0,0,0.21428571428571427,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-25,4,0,0,0,0.2857142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-26,6,2,0,0,0.42857142857142855,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-27,6,0,0,0,0.42857142857142855,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-28,6,0,0,0,0.42857142857142855,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-29,9,3,0,0,0.6428571428571429,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-30,12,3,0,0,0.8571428571428571,0.0
Guarantã do Norte,Guarantã do Norte,2020-05-31,12,0,0,0,0.7857142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-01,12,0,0,0,0.7142857142857143,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-02,19,7,0,0,1.2857142857142858,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-03,17,-2,0,0,1.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-04,16,-1,0,0,0.9285714285714286,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-05,26,10,0,0,1.6428571428571428,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-06,26,0,0,0,1.5714285714285714,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-07,37,11,0,0,2.357142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-08,37,0,0,0,2.357142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-09,38,1,0,0,2.2857142857142856,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-10,47,9,0,0,2.9285714285714284,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-11,47,0,0,0,2.9285714285714284,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-12,51,4,0,0,3.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-13,50,-1,0,0,2.7142857142857144,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-14,52,2,0,0,2.857142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-15,53,1,0,0,2.9285714285714284,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-16,53,0,0,0,2.4285714285714284,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-17,62,9,0,0,3.2142857142857144,0.0
Guarantã do Norte,Guarantã do Norte,2020-06-18,70,8,1,1,3.857142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-19,70,0,1,0,3.142857142857143,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-20,80,10,1,0,3.857142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-21,80,0,1,0,3.0714285714285716,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-22,84,4,1,0,3.357142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-23,84,0,1,0,3.2857142857142856,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-24,89,5,1,0,3.0,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-25,100,11,1,0,3.7857142857142856,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-26,103,3,1,0,3.7142857142857144,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-27,111,8,1,0,4.357142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-28,111,0,1,0,4.214285714285714,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-29,129,18,1,0,5.428571428571429,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-06-30,138,9,1,0,6.071428571428571,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-01,143,5,1,0,5.785714285714286,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-02,144,1,1,0,5.285714285714286,0.0
Guarantã do Norte,Guarantã do Norte,2020-07-03,171,27,1,0,7.214285714285714,0.0
Guarantã do Norte,Guarantã do Norte,2020-07-04,177,6,1,0,6.928571428571429,0.0
Guarantã do Norte,Guarantã do Norte,2020-07-05,192,15,4,3,8.0,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-07-06,196,4,1,-3,8.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-07-07,205,9,1,0,8.642857142857142,0.0
Guarantã do Norte,Guarantã do Norte,2020-07-08,206,1,1,0,8.357142857142858,0.0
Guarantã do Norte,Guarantã do Norte,2020-07-09,248,42,2,1,10.571428571428571,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-10,248,0,2,0,10.357142857142858,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-11,248,0,2,0,9.785714285714286,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-12,253,5,2,0,10.142857142857142,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-13,262,9,2,0,9.5,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-14,262,0,2,0,8.857142857142858,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-15,262,0,3,1,8.5,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-16,251,-11,3,0,7.642857142857143,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-17,269,18,3,0,7.0,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-18,280,11,3,0,7.357142857142857,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-19,289,9,3,0,6.928571428571429,-0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-20,294,5,3,0,7.0,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-21,300,6,3,0,6.785714285714286,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-22,300,0,3,0,6.714285714285714,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-23,352,52,4,1,7.428571428571429,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-24,374,22,4,0,9.0,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-25,393,19,4,0,10.357142857142858,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-26,395,2,4,0,10.142857142857142,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-27,393,-2,4,0,9.357142857142858,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-28,404,11,4,0,10.142857142857142,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-07-29,411,7,4,0,10.642857142857142,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-30,457,46,4,0,14.714285714285714,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-07-31,463,6,4,0,13.857142857142858,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-01,469,6,4,0,13.5,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-02,473,4,4,0,13.142857142857142,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-03,505,32,4,0,15.071428571428571,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-04,517,12,4,0,15.5,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-05,552,35,4,0,18.0,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-06,556,4,4,0,14.571428571428571,0.0
Guarantã do Norte,Guarantã do Norte,2020-08-07,564,8,4,0,13.571428571428571,0.0
Guarantã do Norte,Guarantã do Norte,2020-08-08,567,3,4,0,12.428571428571429,0.0
Guarantã do Norte,Guarantã do Norte,2020-08-09,567,0,4,0,12.285714285714286,0.0
Guarantã do Norte,Guarantã do Norte,2020-08-10,591,24,5,1,14.142857142857142,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-11,600,9,5,0,14.0,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-12,615,15,5,0,14.571428571428571,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-13,623,8,5,0,11.857142857142858,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-14,644,21,5,0,12.928571428571429,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-15,651,7,5,0,13.0,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-16,671,20,5,0,14.142857142857142,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-17,677,6,5,0,12.285714285714286,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-18,684,7,5,0,11.928571428571429,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-08-19,692,8,6,1,10.0,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-20,714,22,6,0,11.285714285714286,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-21,718,4,6,0,11.0,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-22,730,12,6,0,11.642857142857142,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-23,733,3,7,1,11.857142857142858,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-08-24,734,1,7,0,10.214285714285714,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-25,737,3,7,0,9.785714285714286,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-26,749,12,7,0,9.571428571428571,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-27,797,48,7,0,12.428571428571429,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-28,807,10,7,0,11.642857142857142,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-29,808,1,7,0,11.214285714285714,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-30,808,0,7,0,9.785714285714286,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-08-31,811,3,7,0,9.571428571428571,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-09-01,814,3,7,0,9.285714285714286,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-09-02,817,3,7,0,8.928571428571429,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-09-03,832,15,7,0,8.428571428571429,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-09-04,850,18,7,0,9.428571428571429,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-09-05,850,0,7,0,8.571428571428571,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-09-06,863,13,7,0,9.285714285714286,0.0
Guarantã do Norte,Guarantã do Norte,2020-09-07,863,0,8,1,9.214285714285714,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-09-08,863,0,8,0,9.0,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-09-09,868,5,8,0,8.5,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-09-10,877,9,8,0,5.714285714285714,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-09-11,882,5,9,1,5.357142857142857,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-09-12,887,5,11,2,5.642857142857143,0.2857142857142857
Guarantã do Norte,Guarantã do Norte,2020-09-13,888,1,11,0,5.714285714285714,0.2857142857142857
Guarantã do Norte,Guarantã do Norte,2020-09-14,892,4,11,0,5.785714285714286,0.2857142857142857
Guarantã do Norte,Guarantã do Norte,2020-09-15,894,2,12,1,5.714285714285714,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-09-16,900,6,12,0,5.928571428571429,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-09-17,901,1,12,0,4.928571428571429,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-09-18,923,22,12,0,5.214285714285714,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-09-19,927,4,12,0,5.5,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-09-20,927,0,12,0,4.571428571428571,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-09-21,932,5,13,1,4.928571428571429,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-09-22,933,1,14,1,5.0,0.42857142857142855
Guarantã do Norte,Guarantã do Norte,2020-09-23,935,2,14,0,4.785714285714286,0.42857142857142855
Guarantã do Norte,Guarantã do Norte,2020-09-24,937,2,14,0,4.285714285714286,0.42857142857142855
Guarantã do Norte,Guarantã do Norte,2020-09-25,946,9,14,0,4.571428571428571,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-09-26,947,1,14,0,4.285714285714286,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-09-27,948,1,14,0,4.285714285714286,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-09-28,949,1,14,0,4.071428571428571,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-09-29,953,4,15,1,4.214285714285714,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-09-30,956,3,15,0,4.0,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-01,956,0,15,0,3.9285714285714284,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-02,957,1,15,0,2.4285714285714284,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-03,959,2,15,0,2.2857142857142856,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-04,961,2,17,2,2.4285714285714284,0.35714285714285715
Guarantã do Norte,Guarantã do Norte,2020-10-05,962,1,17,0,2.142857142857143,0.2857142857142857
Guarantã do Norte,Guarantã do Norte,2020-10-06,964,2,17,0,2.2142857142857144,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-07,969,5,17,0,2.4285714285714284,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-08,980,11,17,0,3.0714285714285716,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-09,982,2,17,0,2.5714285714285716,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-10,983,1,17,0,2.5714285714285716,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-11,983,0,17,0,2.5,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-12,985,2,17,0,2.5714285714285716,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-10-13,990,5,17,0,2.642857142857143,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-10-14,995,5,17,0,2.7857142857142856,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-10-15,995,0,17,0,2.7857142857142856,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-10-16,995,0,17,0,2.7142857142857144,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-10-17,1002,7,17,0,3.0714285714285716,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-10-18,1002,0,17,0,2.9285714285714284,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-19,1004,2,17,0,3.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-20,1005,1,17,0,2.9285714285714284,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-21,1005,0,17,0,2.5714285714285716,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-22,1005,0,17,0,1.7857142857142858,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-23,1008,3,17,0,1.8571428571428572,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-24,1008,0,17,0,1.7857142857142858,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-25,1010,2,17,0,1.9285714285714286,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-26,1010,0,17,0,1.7857142857142858,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-27,1011,1,17,0,1.5,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-28,1012,1,17,0,1.2142857142857142,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-29,1012,0,17,0,1.2142857142857142,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-30,1013,1,17,0,1.2857142857142858,0.0
Guarantã do Norte,Guarantã do Norte,2020-10-31,1013,0,17,0,0.7857142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-11-01,1016,3,17,0,1.0,0.0
Guarantã do Norte,Guarantã do Norte,2020-11-02,1016,0,17,0,0.8571428571428571,0.0
Guarantã do Norte,Guarantã do Norte,2020-11-03,1016,0,17,0,0.7857142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-11-04,1016,0,18,1,0.7857142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-11-05,1017,1,18,0,0.8571428571428571,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-11-06,1018,1,18,0,0.7142857142857143,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-11-07,1019,1,18,0,0.7857142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-11-08,1021,2,18,0,0.7857142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-11-09,1021,0,18,0,0.7857142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-11-10,1023,2,18,0,0.8571428571428571,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-11-11,1025,2,18,0,0.9285714285714286,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-11-12,1031,6,20,2,1.3571428571428572,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-11-13,1038,7,20,0,1.7857142857142858,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-11-14,1045,7,20,0,2.2857142857142856,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-11-15,1050,5,20,0,2.4285714285714284,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-11-16,1050,0,20,0,2.4285714285714284,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-11-17,1054,4,20,0,2.7142857142857144,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-11-18,1057,3,20,0,2.9285714285714284,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-11-19,1064,7,20,0,3.357142857142857,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-11-20,1073,9,20,0,3.9285714285714284,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-11-21,1076,3,20,0,4.071428571428571,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-11-22,1078,2,20,0,4.071428571428571,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-11-23,1079,1,20,0,4.142857142857143,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-11-24,1085,6,20,0,4.428571428571429,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-11-25,1086,1,20,0,4.357142857142857,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-11-26,1089,3,20,0,4.142857142857143,0.0
Guarantã do Norte,Guarantã do Norte,2020-11-27,1089,0,20,0,3.642857142857143,0.0
Guarantã do Norte,Guarantã do Norte,2020-11-28,1096,7,20,0,3.642857142857143,0.0
Guarantã do Norte,Guarantã do Norte,2020-11-29,1097,1,20,0,3.357142857142857,0.0
Guarantã do Norte,Guarantã do Norte,2020-11-30,1098,1,20,0,3.4285714285714284,0.0
Guarantã do Norte,Guarantã do Norte,2020-12-01,1103,5,21,1,3.5,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-02,1107,4,21,0,3.5714285714285716,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-03,1107,0,21,0,3.0714285714285716,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-04,1117,10,22,1,3.142857142857143,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-05,1118,1,22,0,3.0,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-06,1118,0,22,0,2.857142857142857,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-07,1120,2,22,0,2.9285714285714284,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-08,1120,0,22,0,2.5,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-09,1121,1,22,0,2.5,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-10,1127,6,22,0,2.7142857142857144,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-11,1133,6,22,0,3.142857142857143,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-12,1145,12,23,1,3.5,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-12-13,1146,1,23,0,3.5,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-12-14,1148,2,23,0,3.5714285714285716,0.21428571428571427
Guarantã do Norte,Guarantã do Norte,2020-12-15,1152,4,23,0,3.5,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-16,1152,0,23,0,3.2142857142857144,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-17,1152,0,23,0,3.2142857142857144,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-18,1154,2,23,0,2.642857142857143,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-19,1159,5,23,0,2.9285714285714284,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-20,1161,2,23,0,3.0714285714285716,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-21,1164,3,23,0,3.142857142857143,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-22,1169,5,23,0,3.5,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-23,1186,17,24,1,4.642857142857143,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-24,1189,3,24,0,4.428571428571429,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-25,1192,3,24,0,4.214285714285714,0.14285714285714285
Guarantã do Norte,Guarantã do Norte,2020-12-26,1195,3,24,0,3.5714285714285716,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-27,1199,4,24,0,3.7857142857142856,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-28,1199,0,24,0,3.642857142857143,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-29,1206,7,24,0,3.857142857142857,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-30,1211,5,24,0,4.214285714285714,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2020-12-31,1221,10,24,0,4.928571428571429,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2021-01-01,1226,5,24,0,5.142857142857143,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2021-01-02,1226,0,24,0,4.785714285714286,0.07142857142857142
Guarantã do Norte,Guarantã do Norte,2021-01-03,1226,0,24,0,4.642857142857143,0.07142857142857142
