city,city,date,cases,daily cases,deaths,daily deaths
Manacapuru,Manacapuru,2020-08-09,3469,7,138,0
Manacapuru,Manacapuru,2020-08-10,3476,7,138,0
Manacapuru,Manacapuru,2020-08-11,3483,7,139,1
Manacapuru,Manacapuru,2020-08-12,3490,7,139,0
Manacapuru,Manacapuru,2020-08-13,3495,5,140,1
Manacapuru,Manacapuru,2020-08-14,3500,5,140,0
Manacapuru,Manacapuru,2020-08-15,3510,10,140,0
Manacapuru,Manacapuru,2020-08-16,3515,5,140,0
Manacapuru,Manacapuru,2020-08-17,3520,5,140,0
Manacapuru,Manacapuru,2020-08-18,3525,5,140,0
Manacapuru,Manacapuru,2020-08-19,3550,25,143,3
Manacapuru,Manacapuru,2020-08-20,3627,77,144,1
Manacapuru,Manacapuru,2020-08-21,3640,13,144,0
Manacapuru,Manacapuru,2020-08-22,3647,7,144,0
Manacapuru,Manacapuru,2020-08-23,3654,7,144,0
Manacapuru,Manacapuru,2020-08-24,3662,8,144,0
Manacapuru,Manacapuru,2020-08-25,3680,18,146,2
Manacapuru,Manacapuru,2020-08-26,3700,20,147,1
Manacapuru,Manacapuru,2020-08-27,3713,13,147,0
Manacapuru,Manacapuru,2020-08-28,3738,25,147,0
Manacapuru,Manacapuru,2020-08-29,3745,7,147,0
Manacapuru,Manacapuru,2020-08-30,3745,0,148,1
Manacapuru,Manacapuru,2020-08-31,3760,15,148,0
Manacapuru,Manacapuru,2020-09-01,3771,11,150,2
Manacapuru,Manacapuru,2020-09-02,3785,14,150,0
Manacapuru,Manacapuru,2020-09-03,3789,4,151,1
Manacapuru,Manacapuru,2020-09-04,3791,2,151,0
Manacapuru,Manacapuru,2020-09-05,3796,5,151,0
Manacapuru,Manacapuru,2020-09-06,3799,3,152,1
Manacapuru,Manacapuru,2020-09-07,3802,3,152,0
Manacapuru,Manacapuru,2020-09-08,3804,2,152,0
Manacapuru,Manacapuru,2020-09-09,3826,22,152,0
Manacapuru,Manacapuru,2020-09-10,3834,8,153,1
Manacapuru,Manacapuru,2020-09-11,3838,4,153,0
Manacapuru,Manacapuru,2020-09-12,3838,0,153,0
Manacapuru,Manacapuru,2020-09-13,3838,0,153,0
Manacapuru,Manacapuru,2020-09-14,3840,2,153,0
Manacapuru,Manacapuru,2020-09-15,3840,0,153,0
Manacapuru,Manacapuru,2020-09-16,3840,0,154,1
Manacapuru,Manacapuru,2020-09-17,3859,19,154,0
Manacapuru,Manacapuru,2020-09-18,3859,0,154,0
Manacapuru,Manacapuru,2020-09-19,3868,9,154,0
Manacapuru,Manacapuru,2020-09-20,3872,4,154,0
Manacapuru,Manacapuru,2020-09-21,3874,2,154,0
Manacapuru,Manacapuru,2020-09-22,3878,4,155,1
Manacapuru,Manacapuru,2020-09-23,3886,8,155,0
Manacapuru,Manacapuru,2020-09-24,3891,5,155,0
Manacapuru,Manacapuru,2020-09-25,3908,17,155,0
Manacapuru,Manacapuru,2020-09-26,3916,8,155,0
Manacapuru,Manacapuru,2020-09-27,3920,4,155,0
Manacapuru,Manacapuru,2020-09-28,3922,2,155,0
Manacapuru,Manacapuru,2020-09-29,3931,9,155,0
Manacapuru,Manacapuru,2020-09-30,3937,6,155,0
Manacapuru,Manacapuru,2020-10-01,3954,17,155,0
Manacapuru,Manacapuru,2020-10-02,4004,50,155,0
Manacapuru,Manacapuru,2020-10-03,4009,5,155,0
Manacapuru,Manacapuru,2020-10-04,4013,4,156,1
Manacapuru,Manacapuru,2020-10-05,4018,5,156,0
Manacapuru,Manacapuru,2020-10-06,4025,7,157,1
Manacapuru,Manacapuru,2020-10-07,4047,22,157,0
Manacapuru,Manacapuru,2020-10-08,4057,10,158,1
Manacapuru,Manacapuru,2020-10-09,4065,8,158,0
Manacapuru,Manacapuru,2020-10-10,4081,16,158,0
Manacapuru,Manacapuru,2020-10-11,4098,17,158,0
Manacapuru,Manacapuru,2020-10-12,4115,17,158,0
Manacapuru,Manacapuru,2020-10-13,4122,7,158,0
Manacapuru,Manacapuru,2020-10-14,4125,3,158,0
Manacapuru,Manacapuru,2020-10-15,4132,7,158,0
Manacapuru,Manacapuru,2020-10-16,4137,5,158,0
Manacapuru,Manacapuru,2020-10-17,4143,6,159,1
Manacapuru,Manacapuru,2020-10-18,4143,0,159,0
Manacapuru,Manacapuru,2020-10-19,4155,12,159,0
Manacapuru,Manacapuru,2020-10-20,4161,6,160,1
Manacapuru,Manacapuru,2020-10-21,4168,7,160,0
Manacapuru,Manacapuru,2020-10-22,4171,3,160,0
Manacapuru,Manacapuru,2020-10-23,4178,7,160,0
Manacapuru,Manacapuru,2020-10-24,4178,0,160,0
Manacapuru,Manacapuru,2020-10-25,4185,7,160,0
Manacapuru,Manacapuru,2020-10-26,4195,10,161,1
Manacapuru,Manacapuru,2020-10-27,4197,2,161,0
Manacapuru,Manacapuru,2020-10-28,4211,14,161,0
Manacapuru,Manacapuru,2020-10-29,4216,5,161,0
Manacapuru,Manacapuru,2020-10-30,4221,5,161,0
Manacapuru,Manacapuru,2020-10-31,4225,4,161,0
Manacapuru,Manacapuru,2020-11-01,4228,3,161,0
Manacapuru,Manacapuru,2020-11-02,4232,4,161,0
Manacapuru,Manacapuru,2020-11-03,4239,7,161,0
Manacapuru,Manacapuru,2020-11-04,4242,3,163,2
Manacapuru,Manacapuru,2020-11-05,4247,5,164,1
Manacapuru,Manacapuru,2020-11-06,4247,0,164,0
Manacapuru,Manacapuru,2020-11-07,4253,6,164,0
Manacapuru,Manacapuru,2020-11-08,4256,3,164,0
Manacapuru,Manacapuru,2020-11-09,4259,3,164,0
Manacapuru,Manacapuru,2020-11-10,4260,1,164,0
Manacapuru,Manacapuru,2020-11-11,4262,2,164,0
Manacapuru,Manacapuru,2020-11-12,4262,0,164,0
Manacapuru,Manacapuru,2020-11-13,4274,12,164,0
Manacapuru,Manacapuru,2020-11-14,4277,3,164,0
Manacapuru,Manacapuru,2020-11-15,4280,3,164,0
Manacapuru,Manacapuru,2020-11-16,4282,2,164,0
Manacapuru,Manacapuru,2020-11-17,4289,7,165,1
Manacapuru,Manacapuru,2020-11-18,4291,2,165,0
Manacapuru,Manacapuru,2020-11-19,4296,5,165,0
Manacapuru,Manacapuru,2020-11-20,4299,3,165,0
Manacapuru,Manacapuru,2020-11-21,4300,1,165,0
Manacapuru,Manacapuru,2020-11-22,4302,2,165,0
Manacapuru,Manacapuru,2020-11-23,4305,3,166,1
Manacapuru,Manacapuru,2020-11-24,4307,2,166,0
Manacapuru,Manacapuru,2020-11-25,4314,7,166,0
Manacapuru,Manacapuru,2020-11-26,4320,6,166,0
Manacapuru,Manacapuru,2020-11-27,4328,8,166,0
Manacapuru,Manacapuru,2020-11-28,4331,3,166,0
Manacapuru,Manacapuru,2020-11-29,4335,4,166,0
Manacapuru,Manacapuru,2020-11-30,4339,4,168,2
Manacapuru,Manacapuru,2020-12-01,4339,0,168,0
Manacapuru,Manacapuru,2020-12-02,4348,9,168,0
Manacapuru,Manacapuru,2020-12-03,4361,13,168,0
Manacapuru,Manacapuru,2020-12-04,4369,8,168,0
Manacapuru,Manacapuru,2020-12-05,4376,7,168,0
Manacapuru,Manacapuru,2020-12-06,4381,5,168,0
Manacapuru,Manacapuru,2020-12-07,4384,3,168,0
Manacapuru,Manacapuru,2020-12-08,4385,1,168,0
Manacapuru,Manacapuru,2020-12-09,4388,3,168,0
Manacapuru,Manacapuru,2020-12-10,4397,9,168,0
Manacapuru,Manacapuru,2020-12-11,4404,7,168,0
Manacapuru,Manacapuru,2020-12-12,4417,13,168,0
Manacapuru,Manacapuru,2020-12-13,4427,10,168,0
Manacapuru,Manacapuru,2020-12-14,4435,8,168,0
Manacapuru,Manacapuru,2020-12-15,4435,0,168,0
Manacapuru,Manacapuru,2020-12-16,4462,27,169,1
Manacapuru,Manacapuru,2020-12-17,4474,12,169,0
Manacapuru,Manacapuru,2020-12-18,4482,8,169,0
Manacapuru,Manacapuru,2020-12-19,4490,8,170,1
Manacapuru,Manacapuru,2020-12-20,4495,5,170,0
Manacapuru,Manacapuru,2020-12-21,4505,10,171,1
Manacapuru,Manacapuru,2020-12-22,4509,4,171,0
Manacapuru,Manacapuru,2020-12-23,4518,9,172,1
Manacapuru,Manacapuru,2020-12-24,4528,10,172,0
Manacapuru,Manacapuru,2020-12-25,4531,3,172,0
Manacapuru,Manacapuru,2020-12-26,4536,5,172,0
Manacapuru,Manacapuru,2020-12-27,4543,7,172,0
Manacapuru,Manacapuru,2020-12-28,4552,9,172,0
Manacapuru,Manacapuru,2020-12-29,4558,6,172,0
Manacapuru,Manacapuru,2020-12-30,4568,10,172,0
Manacapuru,Manacapuru,2020-12-31,4578,10,172,0
Manacapuru,Manacapuru,2021-01-01,4589,11,172,0
Manacapuru,Manacapuru,2021-01-02,4597,8,172,0
Manacapuru,Manacapuru,2021-01-03,4602,5,173,1
Manacapuru,Manacapuru,2021-01-04,4616,14,174,1
Manacapuru,Manacapuru,2021-01-05,4621,5,174,0
Manacapuru,Manacapuru,2021-01-06,4636,15,176,2
Manacapuru,Manacapuru,2021-01-07,4649,13,178,2
Manacapuru,Manacapuru,2021-01-08,4649,0,178,0
Manacapuru,Manacapuru,2021-01-09,4689,40,181,3
Manacapuru,Manacapuru,2021-01-10,4706,17,181,0
Manacapuru,Manacapuru,2021-01-11,4726,20,182,1
Manacapuru,Manacapuru,2021-01-12,4754,28,184,2
Manacapuru,Manacapuru,2021-01-13,4831,77,185,1
Manacapuru,Manacapuru,2021-01-14,4882,51,189,4
Manacapuru,Manacapuru,2021-01-15,5160,278,197,8
Manacapuru,Manacapuru,2021-01-16,5260,100,204,7
Manacapuru,Manacapuru,2021-01-17,5292,32,204,0
Manacapuru,Manacapuru,2021-01-18,5333,41,211,7
Manacapuru,Manacapuru,2021-01-19,5393,60,216,5
Manacapuru,Manacapuru,2021-01-20,5449,56,217,1
Manacapuru,Manacapuru,2021-01-21,5524,75,219,2
Manacapuru,Manacapuru,2021-01-22,5583,59,219,0
Manacapuru,Manacapuru,2021-01-23,5649,66,220,1
Manacapuru,Manacapuru,2021-01-24,5683,34,221,1
Manacapuru,Manacapuru,2021-01-25,5683,0,221,0
Manacapuru,Manacapuru,2021-01-26,5763,80,230,9
Manacapuru,Manacapuru,2021-01-27,5830,67,232,2
Manacapuru,Manacapuru,2021-01-28,5907,77,232,0
Manacapuru,Manacapuru,2021-01-29,5978,71,238,6
Manacapuru,Manacapuru,2021-01-30,6133,155,245,7
Manacapuru,Manacapuru,2021-01-31,6163,30,245,0
Manacapuru,Manacapuru,2021-02-01,6189,26,248,3
Manacapuru,Manacapuru,2021-02-02,6317,128,249,1
Manacapuru,Manacapuru,2021-02-03,6405,88,250,1
Manacapuru,Manacapuru,2021-02-04,6445,40,251,1
Manacapuru,Manacapuru,2021-02-05,6481,36,253,2
Manacapuru,Manacapuru,2021-02-06,6487,6,253,0
Manacapuru,Manacapuru,2021-02-07,6492,5,253,0
Manacapuru,Manacapuru,2021-02-08,6508,16,259,6
