estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,08/12/2020,276221,670,6959,5,1259.7142857142858,25.857142857142858,8818.0,181.0
PA,09/01/2021,300454,1409,7292,12,1209.4285714285713,14.142857142857142,8466.0,99.0
PA,09/02/2021,341050,1777,7854,30,1093.0,12.571428571428571,7651.0,88.0
PA,09/03/2020,0,0,0,0,758.7142857142857,10.142857142857142,5311.0,71.0
PA,09/03/2021,374931,1288,9008,40,899.7142857142857,14.142857142857142,6298.0,99.0
PA,09/04/2020,168,1,7,1,773.8571428571429,13.428571428571429,5417.0,94.0
PA,09/04/2021,434386,2750,11062,87,1127.857142857143,25.0,7895.0,175.0
PA,09/05/2020,6775,634,578,63,1122.7142857142858,33.285714285714285,7859.0,233.0
PA,09/06/2020,59148,3116,3853,81,1366.5714285714287,43.142857142857146,9566.0,302.0
PA,09/07/2020,120731,1987,5196,27,1396.5714285714287,42.714285714285715,9776.0,299.0
PA,09/08/2020,167642,543,5885,14,1474.142857142857,44.714285714285715,10319.0,313.0
PA,09/09/2020,209808,1248,6280,11,1468.4285714285713,40.57142857142857,10279.0,284.0
PA,09/10/2020,237478,648,6636,7,1560.857142857143,41.42857142857143,10926.0,290.0
PA,09/11/2020,257372,202,6795,5,1196.857142857143,29.714285714285715,8378.0,208.0
PA,09/12/2020,277020,799,6963,4,1220.4285714285713,21.285714285714285,8543.0,149.0
PA,10/01/2021,301501,1047,7304,12,924.8571428571429,11.428571428571429,6474.0,80.0
PA,10/02/2021,342482,1432,7864,10,845.5714285714286,9.0,5919.0,63.0
PA,10/03/2020,0,0,0,0,768.0,7.0,5376.0,49.0
PA,10/03/2021,377051,2120,9084,76,892.5714285714286,16.285714285714285,6248.0,114.0
PA,10/04/2020,170,2,9,2,800.2857142857143,15.571428571428571,5602.0,109.0
PA,10/04/2021,437092,2706,11143,81,1158.0,26.428571428571427,8106.0,185.0
PA,10/05/2020,7256,481,652,74,1112.5714285714287,36.42857142857143,7788.0,255.0
PA,10/06/2020,62095,2947,3927,74,1384.0,45.285714285714285,9688.0,317.0
PA,10/07/2020,122674,1943,5224,28,1457.0,47.857142857142854,10199.0,335.0
PA,10/08/2020,168151,509,5893,8,1529.7142857142858,49.0,10708.0,343.0
PA,10/09/2020,211061,1253,6289,9,1405.857142857143,39.42857142857143,9841.0,276.0
PA,10/10/2020,237925,447,6645,9,1469.4285714285713,40.42857142857143,10286.0,283.0
PA,10/11/2020,258311,939,6799,4,1217.0,29.428571428571427,8519.0,206.0
PA,10/12/2020,278066,1046,6972,9,1297.7142857142858,20.142857142857142,9084.0,141.0
PA,11/01/2021,302125,624,7315,11,965.8571428571429,11.142857142857142,6761.0,78.0
PA,11/02/2021,344363,1881,7874,10,957.0,8.571428571428571,6699.0,60.0
PA,11/03/2020,0,0,0,0,884.2857142857143,7.428571428571429,6190.0,52.0
PA,11/03/2021,379196,2145,9171,87,1011.7142857142857,18.571428571428573,7082.0,130.0
PA,11/04/2020,217,47,10,1,954.5714285714286,17.428571428571427,6682.0,122.0
PA,11/04/2021,437805,713,11200,57,922.2857142857143,25.0,6456.0,175.0
PA,11/05/2020,7563,307,708,56,816.7142857142857,31.714285714285715,5717.0,222.0
PA,11/06/2020,64126,2031,4030,103,1017.7142857142857,44.857142857142854,7124.0,314.0
PA,11/07/2020,124934,2260,5274,50,1071.857142857143,50.57142857142857,7503.0,354.0
PA,11/08/2020,169613,1462,5901,8,1280.7142857142858,51.714285714285715,8965.0,362.0
PA,11/09/2020,212428,1367,6299,10,1169.5714285714287,40.714285714285715,8187.0,285.0
PA,11/10/2020,237938,13,6654,9,1164.7142857142858,41.857142857142854,8153.0,293.0
PA,11/11/2020,259189,878,6802,3,1188.2857142857142,34.142857142857146,8318.0,239.0
PA,11/12/2020,278858,792,6980,8,1257.5714285714287,27.285714285714285,8803.0,191.0
PA,12/01/2021,303512,1387,7339,24,1165.5714285714287,16.0,8159.0,112.0
PA,12/02/2021,346146,1783,7924,50,1097.4285714285713,16.0,7682.0,112.0
PA,12/03/2020,0,0,0,0,888.5714285714286,14.857142857142858,6220.0,104.0
PA,12/03/2021,380924,1728,9244,73,940.1428571428571,23.857142857142858,6581.0,167.0
PA,12/04/2020,246,29,13,3,942.4285714285714,23.0,6597.0,161.0
PA,12/04/2021,438251,446,11251,51,880.7142857142857,29.857142857142858,6165.0,209.0
PA,12/05/2020,8616,1053,864,156,918.0,51.0,6426.0,357.0
PA,12/06/2020,66328,2202,4132,102,1034.4285714285713,62.142857142857146,7241.0,435.0
PA,12/07/2020,125714,780,5289,15,891.1428571428571,57.142857142857146,6238.0,400.0
PA,12/08/2020,171878,2265,5909,8,1214.7142857142858,58.285714285714285,8503.0,408.0
PA,12/09/2020,213655,1227,6307,8,1143.142857142857,49.0,8002.0,343.0
PA,12/10/2020,237958,20,6656,2,1141.857142857143,48.857142857142854,7993.0,342.0
PA,12/11/2020,260058,869,6806,4,1202.2857142857142,42.142857142857146,8416.0,295.0
PA,12/12/2020,279600,742,6989,9,1157.857142857143,21.142857142857142,8105.0,148.0
PA,13/01/2021,305012,1500,7349,10,1057.5714285714287,8.0,7403.0,56.0
PA,13/02/2021,347500,1354,7984,60,1139.5714285714287,14.428571428571429,7977.0,101.0
PA,13/03/2020,0,0,0,0,816.0,13.285714285714286,5712.0,93.0
PA,13/03/2021,382212,1288,9290,46,824.7142857142857,18.714285714285715,5773.0,131.0
PA,13/04/2020,270,24,15,2,825.2857142857143,18.714285714285715,5777.0,131.0
PA,13/04/2021,440950,2699,11328,77,1086.7142857142858,29.142857142857142,7607.0,204.0
PA,13/05/2020,9618,1002,946,82,1123.857142857143,39.57142857142857,7867.0,277.0
PA,13/06/2020,68510,2182,4177,45,1221.2857142857142,44.57142857142857,8549.0,312.0
PA,13/07/2020,126509,795,5293,4,1141.4285714285713,36.57142857142857,7990.0,256.0
PA,13/08/2020,173625,1747,5917,8,1391.0,37.714285714285715,9737.0,264.0
PA,13/09/2020,214376,721,6344,37,1310.0,36.42857142857143,9170.0,255.0
PA,13/10/2020,237996,38,6657,1,1312.0,36.285714285714285,9184.0,254.0
PA,13/11/2020,261131,1073,6808,2,1079.7142857142858,25.571428571428573,7558.0,179.0
PA,13/12/2020,280272,672,6998,9,1032.5714285714287,15.142857142857142,7228.0,106.0
PA,14/01/2021,306029,1017,7366,17,866.1428571428571,11.142857142857142,6063.0,78.0
PA,14/02/2021,347963,463,7999,15,818.7142857142857,12.714285714285714,5731.0,89.0
PA,14/03/2020,0,0,0,0,569.1428571428571,11.571428571428571,3984.0,81.0
PA,14/03/2021,382872,660,9329,39,560.4285714285714,11.857142857142858,3923.0,83.0
PA,14/04/2020,323,53,19,4,562.5714285714286,12.285714285714286,3938.0,86.0
PA,14/04/2021,443191,2241,11443,115,729.4285714285714,28.428571428571427,5106.0,199.0
PA,14/05/2020,10867,1249,1063,117,811.8571428571429,43.857142857142854,5683.0,307.0
PA,14/06/2020,69179,669,4191,14,762.1428571428571,43.42857142857143,5335.0,304.0
PA,14/07/2020,128570,2061,5318,25,990.4285714285714,44.857142857142854,6933.0,314.0
PA,14/08/2020,175608,1983,5924,7,1273.7142857142858,45.857142857142854,8916.0,321.0
PA,14/09/2020,214806,430,6368,24,1240.857142857143,43.714285714285715,8686.0,306.0
PA,14/10/2020,238835,839,6661,4,1353.142857142857,43.714285714285715,9472.0,306.0
PA,14/11/2020,261534,403,6817,9,1090.5714285714287,28.571428571428573,7634.0,200.0
PA,14/12/2020,280714,442,7003,5,975.2857142857143,12.571428571428571,6827.0,88.0
PA,15/01/2021,307520,1491,7376,10,1092.7142857142858,12.0,7649.0,84.0
PA,15/02/2021,348448,485,8019,20,867.5714285714286,11.285714285714286,6073.0,79.0
PA,15/03/2020,0,0,0,0,584.2857142857143,10.285714285714286,4090.0,72.0
PA,15/03/2021,383704,832,9374,45,641.7142857142857,13.285714285714286,4492.0,93.0
PA,15/04/2020,384,61,21,2,530.5714285714286,13.0,3714.0,91.0
PA,15/04/2021,445864,2673,11555,112,854.8571428571429,27.714285714285715,5984.0,194.0
PA,15/05/2020,12109,1242,1145,82,969.1428571428571,38.714285714285715,6784.0,271.0
PA,15/06/2020,69224,45,4201,10,762.5714285714286,38.714285714285715,5338.0,271.0
PA,15/07/2020,130834,2264,5337,19,1016.7142857142857,38.57142857142857,7117.0,270.0
PA,15/08/2020,177010,1402,5932,8,1217.0,39.714285714285715,8519.0,278.0
PA,15/09/2020,216318,1512,6387,19,1314.142857142857,36.0,9199.0,252.0
PA,15/10/2020,239519,684,6667,6,1403.142857142857,36.57142857142857,9822.0,256.0
PA,15/11/2020,261788,254,6827,10,1057.5714285714287,22.0,7403.0,154.0
PA,15/12/2020,281667,953,7013,10,1016.2857142857143,11.714285714285714,7114.0,82.0
PA,16/01/2021,308936,1416,7388,12,1212.142857142857,12.0,8485.0,84.0
PA,16/02/2021,349671,1223,8064,45,1063.4285714285713,15.714285714285714,7444.0,110.0
PA,16/03/2020,0,0,0,0,863.1428571428571,14.571428571428571,6042.0,102.0
PA,16/03/2021,385536,1832,9427,53,908.8571428571429,19.428571428571427,6362.0,136.0
PA,16/04/2020,438,54,24,3,818.8571428571429,19.0,5732.0,133.0
PA,16/04/2021,448256,2392,11635,80,1124.2857142857142,29.0,7870.0,203.0
PA,16/05/2020,13184,1075,1199,54,1141.7142857142858,35.285714285714285,7992.0,247.0
PA,16/06/2020,71243,2019,4291,90,1227.857142857143,46.42857142857143,8595.0,325.0
PA,16/07/2020,133039,2205,5385,48,1368.142857142857,46.857142857142854,9577.0,328.0
PA,16/08/2020,177969,959,5940,8,1505.142857142857,48.0,10536.0,336.0
PA,16/09/2020,217500,1182,6405,18,1412.2857142857142,43.0,9886.0,301.0
PA,16/10/2020,240223,704,6670,3,1505.142857142857,43.0,10536.0,301.0
PA,16/11/2020,261899,111,6832,5,1179.2857142857142,32.285714285714285,8255.0,226.0
PA,16/12/2020,282719,1052,7018,5,1176.0,25.285714285714285,8232.0,177.0
PA,17/01/2021,309526,590,7397,9,971.8571428571429,13.714285714285714,6803.0,96.0
PA,17/02/2021,350338,667,8074,10,752.1428571428571,8.285714285714286,5265.0,58.0
PA,17/03/2020,0,0,0,0,615.1428571428571,7.142857142857143,4306.0,50.0
PA,17/03/2021,387960,2424,9499,72,792.5714285714286,14.857142857142858,5548.0,104.0
PA,17/04/2020,557,119,26,2,709.0,14.714285714285714,4963.0,103.0
PA,17/04/2021,450277,2021,11751,116,981.8571428571429,30.571428571428573,6873.0,214.0
PA,17/05/2020,13864,680,1239,40,928.7142857142857,35.57142857142857,6501.0,249.0
PA,17/06/2020,74192,2949,4350,59,1265.7142857142858,42.714285714285715,8860.0,299.0
PA,17/07/2020,135164,2125,5448,63,1474.0,50.285714285714285,10318.0,352.0
PA,17/08/2020,178375,406,5945,5,1532.0,51.0,10724.0,357.0
PA,17/09/2020,218458,958,6421,16,1322.5714285714287,43.0,9258.0,301.0
PA,17/10/2020,240966,743,6676,6,1411.7142857142858,43.57142857142857,9882.0,305.0
PA,17/11/2020,262345,446,6838,6,1186.7142857142858,27.857142857142858,8307.0,195.0
PA,17/12/2020,283839,1120,7035,17,1249.5714285714287,24.571428571428573,8747.0,172.0
PA,18/01/2021,309816,290,7412,15,869.7142857142857,18.285714285714285,6088.0,128.0
PA,18/02/2021,351472,1134,8087,13,728.1428571428571,11.142857142857142,5097.0,78.0
PA,18/03/2020,0,0,0,0,670.1428571428571,10.428571428571429,4691.0,73.0
PA,18/03/2021,390874,2914,9634,135,949.5714285714286,27.428571428571427,6647.0,192.0
PA,18/04/2020,640,83,33,7,855.2857142857143,27.571428571428573,5987.0,193.0
PA,18/04/2021,450872,595,11866,115,876.5714285714286,43.142857142857146,6136.0,302.0
PA,18/05/2020,14734,870,1329,90,840.8571428571429,53.57142857142857,5886.0,375.0
PA,18/06/2020,76623,2431,4395,45,1146.7142857142858,57.857142857142854,8027.0,405.0
PA,18/07/2020,136947,1783,5478,30,1239.4285714285713,60.285714285714285,8676.0,422.0
PA,18/08/2020,180090,1715,5975,30,1484.4285714285713,64.57142857142857,10391.0,452.0
PA,18/09/2020,219220,762,6438,17,1177.0,47.714285714285715,8239.0,334.0
PA,18/10/2020,241242,276,6677,1,1204.5714285714287,46.857142857142854,8432.0,328.0
PA,18/11/2020,263155,810,6844,6,1235.2857142857142,31.285714285714285,8647.0,219.0
PA,18/12/2020,284774,935,7042,7,1244.5714285714287,19.428571428571427,8712.0,136.0
PA,19/01/2021,311063,1247,7427,15,1075.4285714285713,15.142857142857142,7528.0,106.0
PA,19/02/2021,353036,1564,8163,76,1044.142857142857,21.714285714285715,7309.0,152.0
PA,19/03/2020,0,0,0,0,799.1428571428571,17.428571428571427,5594.0,122.0
PA,19/03/2021,393675,2801,9682,48,1090.4285714285713,21.857142857142858,7633.0,153.0
PA,19/04/2020,685,45,34,1,1057.4285714285713,21.857142857142858,7402.0,153.0
PA,19/04/2021,451192,320,11900,34,987.4285714285714,25.857142857142858,6912.0,181.0
PA,19/05/2020,16295,1561,1519,190,1076.857142857143,52.0,7538.0,364.0
PA,19/06/2020,80072,3449,4469,74,1391.4285714285713,60.42857142857143,9740.0,423.0
PA,19/07/2020,137484,537,5523,45,1244.7142857142858,56.0,8713.0,392.0
PA,19/08/2020,182231,2141,6015,40,1550.5714285714287,61.714285714285715,10854.0,432.0
PA,19/09/2020,220205,985,6451,13,1291.142857142857,56.714285714285715,9038.0,397.0
PA,19/10/2020,241262,20,6682,5,1287.5714285714287,57.285714285714285,9013.0,401.0
PA,19/11/2020,263935,780,6851,7,1353.2857142857142,53.42857142857143,9473.0,374.0
PA,19/12/2020,285632,858,7051,9,1252.857142857143,27.571428571428573,8770.0,193.0
PA,20/01/2021,312632,1569,7434,7,984.2857142857143,18.0,6890.0,126.0
PA,20/02/2021,354587,1551,8266,103,1129.142857142857,26.285714285714285,7904.0,184.0
PA,20/03/2020,1,0,0,0,823.2857142857143,20.571428571428573,5763.0,144.0
PA,20/03/2021,396302,2627,9742,60,1057.857142857143,27.285714285714285,7405.0,191.0
PA,20/04/2020,902,217,35,1,1086.0,26.714285714285715,7602.0,187.0
PA,20/04/2021,453979,2787,12019,119,1372.7142857142858,42.714285714285715,9609.0,299.0
PA,20/05/2020,18135,1840,1633,114,1513.0,57.714285714285715,10591.0,404.0
PA,20/06/2020,82881,2809,4519,50,1690.142857142857,63.857142857142854,11831.0,447.0
PA,20/07/2020,138396,912,5538,15,1598.857142857143,51.285714285714285,11192.0,359.0
PA,20/08/2020,184253,2022,6027,12,1887.7142857142858,53.0,13214.0,371.0
PA,20/09/2020,220519,314,6460,9,1557.2857142857142,45.714285714285715,10901.0,320.0
PA,20/10/2020,242129,867,6686,4,1650.142857142857,46.142857142857146,11551.0,323.0
PA,20/11/2020,264810,875,6855,4,1377.0,29.714285714285715,9639.0,208.0
PA,20/12/2020,286130,498,7057,6,1185.2857142857142,14.285714285714286,8297.0,100.0
PA,21/01/2021,314119,1487,7458,24,996.4285714285714,10.571428571428571,6975.0,74.0
PA,21/02/2021,355128,541,8278,12,943.4285714285714,10.142857142857142,6604.0,71.0
PA,21/03/2020,1,0,0,0,654.5714285714286,8.428571428571429,4582.0,59.0
PA,21/03/2021,397224,922,9796,54,741.4285714285714,14.857142857142858,5190.0,104.0
PA,21/04/2020,1026,124,38,3,635.2857142857143,14.714285714285714,4447.0,103.0
PA,21/04/2021,456628,2649,12165,146,888.7142857142857,35.0,6221.0,245.0
PA,21/05/2020,19756,1621,1852,219,1049.142857142857,65.42857142857143,7344.0,458.0
PA,21/06/2020,84654,1773,4583,64,1090.0,71.14285714285714,7630.0,498.0
PA,21/07/2020,140388,1992,5553,15,1297.2857142857142,71.57142857142857,9081.0,501.0
PA,21/08/2020,186646,2393,6037,10,1639.142857142857,73.0,11474.0,511.0
PA,21/09/2020,220775,256,6468,8,1544.0,66.42857142857143,10808.0,465.0
PA,21/10/2020,243118,989,6690,4,1667.5714285714287,66.57142857142857,11673.0,466.0
PA,21/11/2020,265562,752,6861,6,1396.5714285714287,46.57142857142857,9776.0,326.0
PA,21/12/2020,286616,486,7063,6,1234.4285714285713,16.142857142857142,8641.0,113.0
PA,22/01/2021,316176,2057,7470,12,1275.0,8.714285714285714,8925.0,61.0
PA,22/02/2021,355745,617,8322,44,1078.5714285714287,12.857142857142858,7550.0,90.0
PA,22/03/2020,2,1,0,0,736.8571428571429,11.428571428571429,5158.0,80.0
PA,22/03/2021,397829,605,9837,41,786.7142857142857,16.142857142857142,5507.0,113.0
PA,22/04/2020,1195,169,43,5,669.5714285714286,16.285714285714285,4687.0,114.0
PA,22/04/2021,457961,1333,12263,98,752.5714285714286,29.428571428571427,5268.0,206.0
PA,22/05/2020,21469,1713,1937,85,927.8571428571429,40.714285714285715,6495.0,285.0
PA,22/06/2020,86020,1366,4605,22,829.1428571428571,42.142857142857146,5804.0,295.0
PA,22/07/2020,142358,1970,5581,28,1022.4285714285714,39.857142857142854,7157.0,279.0
PA,22/08/2020,188644,1998,6047,10,1307.7142857142858,41.285714285714285,9154.0,289.0
PA,22/09/2020,221639,864,6477,9,1344.7142857142858,36.714285714285715,9413.0,257.0
PA,22/10/2020,244229,1111,6697,7,1479.2857142857142,37.0,10355.0,259.0
PA,22/11/2020,266008,446,6865,4,1352.5714285714287,23.571428571428573,9468.0,165.0
PA,22/12/2020,287535,919,7069,6,1239.142857142857,12.285714285714286,8674.0,86.0
PA,23/01/2021,317876,1700,7487,17,1286.857142857143,11.571428571428571,9008.0,81.0
PA,23/02/2021,357595,1850,8353,31,1269.7142857142858,12.0,8888.0,84.0
PA,23/03/2020,2,0,0,0,984.2857142857143,10.571428571428571,6890.0,74.0
PA,23/03/2021,400523,2694,9899,62,1245.7142857142858,18.142857142857142,8720.0,127.0
