estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,05/08/2020,321390,4836,11636,38,2572.8571428571427,91.42857142857143,18010.0,640.0
PA,05/09/2020,413728,3146,12480,24,2637.4285714285716,77.14285714285714,18462.0,540.0
PA,05/10/2020,468258,192,13212,12,2663.1428571428573,78.85714285714286,18642.0,552.0
PA,05/11/2020,510738,1970,13546,12,2745.714285714286,66.0,19220.0,462.0
PA,05/12/2020,549090,1584,13888,10,2872.8571428571427,56.285714285714285,20110.0,394.0
PA,06/01/2021,593504,2626,14494,24,2416.285714285714,24.857142857142858,16914.0,174.0
PA,06/02/2021,676094,3188,15524,90,2506.0,30.0,17542.0,210.0
PA,06/03/2020,0,0,0,0,1815.142857142857,24.571428571428573,12706.0,172.0
PA,06/03/2021,744976,2522,17750,112,1726.0,37.142857142857146,12082.0,260.0
PA,06/04/2020,204,32,6,4,1703.142857142857,36.0,11922.0,252.0
PA,06/04/2021,852408,5026,21650,94,2139.714285714286,47.714285714285715,14978.0,334.0
PA,06/05/2020,10034,1090,784,46,2069.1428571428573,52.857142857142854,14484.0,370.0
PA,06/06/2020,106352,4432,7224,148,2327.1428571428573,70.57142857142857,16290.0,494.0
PA,06/07/2020,229070,1448,10210,18,2078.5714285714284,60.285714285714285,14550.0,422.0
PA,06/08/2020,325644,4254,11670,34,2686.285714285714,65.14285714285714,18804.0,456.0
PA,06/09/2020,415276,1548,12498,18,2547.1428571428573,51.714285714285715,17830.0,362.0
PA,06/10/2020,469768,1510,13228,16,2758.285714285714,53.42857142857143,19308.0,374.0
PA,06/11/2020,512278,1540,13558,12,2260.285714285714,41.714285714285715,15822.0,292.0
PA,06/12/2020,550098,1008,13900,12,2248.5714285714284,36.857142857142854,15740.0,258.0
PA,07/01/2021,595948,2444,14526,32,1964.5714285714287,20.285714285714285,13752.0,142.0
PA,07/02/2021,677340,1246,15614,90,1935.7142857142858,30.571428571428573,13550.0,214.0
PA,07/03/2020,0,0,0,0,1328.0,25.714285714285715,9296.0,180.0
PA,07/03/2021,746082,1106,17860,110,1264.857142857143,38.857142857142854,8854.0,272.0
PA,07/04/2020,277,73,10,4,1059.5714285714287,37.142857142857146,7417.0,260.0
PA,07/04/2021,857760,5352,21760,110,1604.142857142857,51.142857142857146,11229.0,358.0
PA,07/05/2020,11048,1014,820,36,1605.0,54.57142857142857,11235.0,382.0
PA,07/06/2020,108542,2190,7356,132,1568.7142857142858,68.85714285714286,10981.0,482.0
PA,07/07/2020,232304,3234,10256,46,1852.7142857142858,62.57142857142857,12969.0,438.0
PA,07/08/2020,329518,3874,11708,38,2406.1428571428573,68.0,16843.0,476.0
PA,07/09/2020,416518,1242,12514,16,2425.5714285714284,54.57142857142857,16979.0,382.0
PA,07/10/2020,471896,2128,13246,18,2719.1428571428573,56.57142857142857,19034.0,396.0
PA,07/11/2020,513796,1518,13568,10,2171.4285714285716,42.285714285714285,15200.0,296.0
PA,07/12/2020,551102,1004,13908,8,2170.0,38.285714285714285,15190.0,268.0
PA,08/01/2021,598090,2142,14560,34,2163.1428571428573,24.285714285714285,15142.0,170.0
PA,08/02/2021,678546,1206,15648,34,1873.4285714285713,22.571428571428573,13114.0,158.0
PA,08/03/2020,0,0,0,0,1320.0,17.142857142857142,9240.0,120.0
PA,08/03/2021,747286,1204,17936,76,1314.5714285714287,25.714285714285715,9202.0,180.0
PA,08/04/2020,334,57,12,2,1018.7142857142857,23.428571428571427,7131.0,164.0
PA,08/04/2021,863272,5512,21950,190,1589.2857142857142,49.142857142857146,11125.0,344.0
PA,08/05/2020,12282,1234,1030,210,1622.142857142857,78.0,11355.0,546.0
PA,08/06/2020,112064,3522,7544,188,1819.2857142857142,100.0,12735.0,700.0
PA,08/07/2020,237488,5184,10338,82,2387.5714285714284,106.85714285714286,16713.0,748.0
PA,08/08/2020,334198,4680,11742,34,3056.1428571428573,111.71428571428571,21393.0,782.0
PA,08/09/2020,417120,602,12538,24,2970.1428571428573,104.28571428571429,20791.0,730.0
PA,08/10/2020,473660,1764,13258,12,3214.0,105.71428571428571,22498.0,740.0
PA,08/11/2020,514340,544,13580,12,2504.285714285714,80.28571428571429,17530.0,562.0
PA,08/12/2020,552442,1340,13918,10,2519.4285714285716,51.714285714285715,17636.0,362.0
PA,09/01/2021,600908,2818,14584,24,2418.8571428571427,28.285714285714285,16932.0,198.0
PA,09/02/2021,682100,3554,15708,60,2186.0,25.142857142857142,15302.0,176.0
PA,09/03/2020,0,0,0,0,1517.4285714285713,20.285714285714285,10622.0,142.0
PA,09/03/2021,749862,2576,18016,80,1799.4285714285713,28.285714285714285,12596.0,198.0
PA,09/04/2020,336,2,14,2,1547.7142857142858,26.857142857142858,10834.0,188.0
PA,09/04/2021,868772,5500,22124,174,2255.714285714286,50.0,15790.0,350.0
PA,09/05/2020,13550,1268,1156,126,2245.4285714285716,66.57142857142857,15718.0,466.0
PA,09/06/2020,118296,6232,7706,162,2733.1428571428573,86.28571428571429,19132.0,604.0
PA,09/07/2020,241462,3974,10392,54,2793.1428571428573,85.42857142857143,19552.0,598.0
PA,09/08/2020,335284,1086,11770,28,2948.285714285714,89.42857142857143,20638.0,626.0
PA,09/09/2020,419616,2496,12560,22,2936.8571428571427,81.14285714285714,20558.0,568.0
PA,09/10/2020,474956,1296,13272,14,3121.714285714286,82.85714285714286,21852.0,580.0
PA,09/11/2020,514744,404,13590,10,2393.714285714286,59.42857142857143,16756.0,416.0
PA,09/12/2020,554040,1598,13926,8,2440.8571428571427,42.57142857142857,17086.0,298.0
PA,10/01/2021,603002,2094,14608,24,1849.7142857142858,22.857142857142858,12948.0,160.0
PA,10/02/2021,684964,2864,15728,20,1691.142857142857,18.0,11838.0,126.0
PA,10/03/2020,0,0,0,0,1536.0,14.0,10752.0,98.0
PA,10/03/2021,754102,4240,18168,152,1785.142857142857,32.57142857142857,12496.0,228.0
PA,10/04/2020,340,4,18,4,1600.5714285714287,31.142857142857142,11204.0,218.0
PA,10/04/2021,874184,5412,22286,162,2316.0,52.857142857142854,16212.0,370.0
PA,10/05/2020,14512,962,1304,148,2225.1428571428573,72.85714285714286,15576.0,510.0
PA,10/06/2020,124190,5894,7854,148,2768.0,90.57142857142857,19376.0,634.0
PA,10/07/2020,245348,3886,10448,56,2914.0,95.71428571428571,20398.0,670.0
PA,10/08/2020,336302,1018,11786,16,3059.4285714285716,98.0,21416.0,686.0
PA,10/09/2020,422122,2506,12578,18,2811.714285714286,78.85714285714286,19682.0,552.0
PA,10/10/2020,475850,894,13290,18,2938.8571428571427,80.85714285714286,20572.0,566.0
PA,10/11/2020,516622,1878,13598,8,2434.0,58.857142857142854,17038.0,412.0
PA,10/12/2020,556132,2092,13944,18,2595.4285714285716,40.285714285714285,18168.0,282.0
PA,11/01/2021,604250,1248,14630,22,1931.7142857142858,22.285714285714285,13522.0,156.0
PA,11/02/2021,688726,3762,15748,20,1914.0,17.142857142857142,13398.0,120.0
PA,11/03/2020,0,0,0,0,1768.5714285714287,14.857142857142858,12380.0,104.0
PA,11/03/2021,758392,4290,18342,174,2023.4285714285713,37.142857142857146,14164.0,260.0
PA,11/04/2020,434,94,20,2,1909.142857142857,34.857142857142854,13364.0,244.0
PA,11/04/2021,875610,1426,22400,114,1844.5714285714287,50.0,12912.0,350.0
PA,11/05/2020,15126,614,1416,112,1633.4285714285713,63.42857142857143,11434.0,444.0
PA,11/06/2020,128252,4062,8060,206,2035.4285714285713,89.71428571428571,14248.0,628.0
PA,11/07/2020,249868,4520,10548,100,2143.714285714286,101.14285714285714,15006.0,708.0
PA,11/08/2020,339226,2924,11802,16,2561.4285714285716,103.42857142857143,17930.0,724.0
PA,11/09/2020,424856,2734,12598,20,2339.1428571428573,81.42857142857143,16374.0,570.0
PA,11/10/2020,475876,26,13308,18,2329.4285714285716,83.71428571428571,16306.0,586.0
PA,11/11/2020,518378,1756,13604,6,2376.5714285714284,68.28571428571429,16636.0,478.0
PA,11/12/2020,557716,1584,13960,16,2515.1428571428573,54.57142857142857,17606.0,382.0
PA,12/01/2021,607024,2774,14678,48,2331.1428571428573,32.0,16318.0,224.0
PA,12/02/2021,692292,3566,15848,100,2194.8571428571427,32.0,15364.0,224.0
PA,12/03/2020,0,0,0,0,1777.142857142857,29.714285714285715,12440.0,208.0
PA,12/03/2021,761848,3456,18488,146,1880.2857142857142,47.714285714285715,13162.0,334.0
PA,12/04/2020,492,58,26,6,1884.857142857143,46.0,13194.0,322.0
PA,12/04/2021,876502,892,22502,102,1761.4285714285713,59.714285714285715,12330.0,418.0
PA,12/05/2020,17232,2106,1728,312,1836.0,102.0,12852.0,714.0
PA,12/06/2020,132656,4404,8264,204,2068.8571428571427,124.28571428571429,14482.0,870.0
PA,12/07/2020,251428,1560,10578,30,1782.2857142857142,114.28571428571429,12476.0,800.0
PA,12/08/2020,343756,4530,11818,16,2429.4285714285716,116.57142857142857,17006.0,816.0
PA,12/09/2020,427310,2454,12614,16,2286.285714285714,98.0,16004.0,686.0
PA,12/10/2020,475916,40,13312,4,2283.714285714286,97.71428571428571,15986.0,684.0
PA,12/11/2020,520116,1738,13612,8,2404.5714285714284,84.28571428571429,16832.0,590.0
PA,12/12/2020,559200,1484,13978,18,2315.714285714286,42.285714285714285,16210.0,296.0
PA,13/01/2021,610024,3000,14698,20,2115.1428571428573,16.0,14806.0,112.0
PA,13/02/2021,695000,2708,15968,120,2279.1428571428573,28.857142857142858,15954.0,202.0
PA,13/03/2020,0,0,0,0,1632.0,26.571428571428573,11424.0,186.0
PA,13/03/2021,764424,2576,18580,92,1649.4285714285713,37.42857142857143,11546.0,262.0
PA,13/04/2020,540,48,30,4,1650.5714285714287,37.42857142857143,11554.0,262.0
PA,13/04/2021,881900,5398,22656,154,2173.4285714285716,58.285714285714285,15214.0,408.0
PA,13/05/2020,19236,2004,1892,164,2247.714285714286,79.14285714285714,15734.0,554.0
PA,13/06/2020,137020,4364,8354,90,2442.5714285714284,89.14285714285714,17098.0,624.0
PA,13/07/2020,253018,1590,10586,8,2282.8571428571427,73.14285714285714,15980.0,512.0
PA,13/08/2020,347250,3494,11834,16,2782.0,75.42857142857143,19474.0,528.0
PA,13/09/2020,428752,1442,12688,74,2620.0,72.85714285714286,18340.0,510.0
PA,13/10/2020,475992,76,13314,2,2624.0,72.57142857142857,18368.0,508.0
PA,13/11/2020,522262,2146,13616,4,2159.4285714285716,51.142857142857146,15116.0,358.0
PA,13/12/2020,560544,1344,13996,18,2065.1428571428573,30.285714285714285,14456.0,212.0
PA,14/01/2021,612058,2034,14732,34,1732.2857142857142,22.285714285714285,12126.0,156.0
PA,14/02/2021,695926,926,15998,30,1637.4285714285713,25.428571428571427,11462.0,178.0
PA,14/03/2020,0,0,0,0,1138.2857142857142,23.142857142857142,7968.0,162.0
PA,14/03/2021,765744,1320,18658,78,1120.857142857143,23.714285714285715,7846.0,166.0
PA,14/04/2020,646,106,38,8,1125.142857142857,24.571428571428573,7876.0,172.0
PA,14/04/2021,886382,4482,22886,230,1458.857142857143,56.857142857142854,10212.0,398.0
PA,14/05/2020,21734,2498,2126,234,1623.7142857142858,87.71428571428571,11366.0,614.0
PA,14/06/2020,138358,1338,8382,28,1524.2857142857142,86.85714285714286,10670.0,608.0
PA,14/07/2020,257140,4122,10636,50,1980.857142857143,89.71428571428571,13866.0,628.0
PA,14/08/2020,351216,3966,11848,14,2547.4285714285716,91.71428571428571,17832.0,642.0
PA,14/09/2020,429612,860,12736,48,2481.714285714286,87.42857142857143,17372.0,612.0
PA,14/10/2020,477670,1678,13322,8,2706.285714285714,87.42857142857143,18944.0,612.0
PA,14/11/2020,523068,806,13634,18,2181.1428571428573,57.142857142857146,15268.0,400.0
PA,14/12/2020,561428,884,14006,10,1950.5714285714287,25.142857142857142,13654.0,176.0
PA,15/01/2021,615040,2982,14752,20,2185.4285714285716,24.0,15298.0,168.0
PA,15/02/2021,696896,970,16038,40,1735.142857142857,22.571428571428573,12146.0,158.0
PA,15/03/2020,0,0,0,0,1168.5714285714287,20.571428571428573,8180.0,144.0
PA,15/03/2021,767408,1664,18748,90,1283.4285714285713,26.571428571428573,8984.0,186.0
PA,15/04/2020,768,122,42,4,1061.142857142857,26.0,7428.0,182.0
PA,15/04/2021,891728,5346,23110,224,1709.7142857142858,55.42857142857143,11968.0,388.0
PA,15/05/2020,24218,2484,2290,164,1938.2857142857142,77.42857142857143,13568.0,542.0
PA,15/06/2020,138448,90,8402,20,1525.142857142857,77.42857142857143,10676.0,542.0
PA,15/07/2020,261668,4528,10674,38,2033.4285714285713,77.14285714285714,14234.0,540.0
PA,15/08/2020,354020,2804,11864,16,2434.0,79.42857142857143,17038.0,556.0
PA,15/09/2020,432636,3024,12774,38,2628.285714285714,72.0,18398.0,504.0
PA,15/10/2020,479038,1368,13334,12,2806.285714285714,73.14285714285714,19644.0,512.0
PA,15/11/2020,523576,508,13654,20,2115.1428571428573,44.0,14806.0,308.0
PA,15/12/2020,563334,1906,14026,20,2032.5714285714287,23.428571428571427,14228.0,164.0
PA,16/01/2021,617872,2832,14776,24,2424.285714285714,24.0,16970.0,168.0
PA,16/02/2021,699342,2446,16128,90,2126.8571428571427,31.428571428571427,14888.0,220.0
PA,16/03/2020,0,0,0,0,1726.2857142857142,29.142857142857142,12084.0,204.0
PA,16/03/2021,771072,3664,18854,106,1817.7142857142858,38.857142857142854,12724.0,272.0
PA,16/04/2020,876,108,48,6,1637.7142857142858,38.0,11464.0,266.0
PA,16/04/2021,896512,4784,23270,160,2248.5714285714284,58.0,15740.0,406.0
PA,16/05/2020,26368,2150,2398,108,2283.4285714285716,70.57142857142857,15984.0,494.0
PA,16/06/2020,142486,4038,8582,180,2455.714285714286,92.85714285714286,17190.0,650.0
PA,16/07/2020,266078,4410,10770,96,2736.285714285714,93.71428571428571,19154.0,656.0
PA,16/08/2020,355938,1918,11880,16,3010.285714285714,96.0,21072.0,672.0
PA,16/09/2020,435000,2364,12810,36,2824.5714285714284,86.0,19772.0,602.0
PA,16/10/2020,480446,1408,13340,6,3010.285714285714,86.0,21072.0,602.0
PA,16/11/2020,523798,222,13664,10,2358.5714285714284,64.57142857142857,16510.0,452.0
PA,16/12/2020,565438,2104,14036,10,2352.0,50.57142857142857,16464.0,354.0
PA,17/01/2021,619052,1180,14794,18,1943.7142857142858,27.428571428571427,13606.0,192.0
PA,17/02/2021,700676,1334,16148,20,1504.2857142857142,16.571428571428573,10530.0,116.0
PA,17/03/2020,0,0,0,0,1230.2857142857142,14.285714285714286,8612.0,100.0
PA,17/03/2021,775920,4848,18998,144,1585.142857142857,29.714285714285715,11096.0,208.0
PA,17/04/2020,1114,238,52,4,1418.0,29.428571428571427,9926.0,206.0
PA,17/04/2021,900554,4042,23502,232,1963.7142857142858,61.142857142857146,13746.0,428.0
PA,17/05/2020,27728,1360,2478,80,1857.4285714285713,71.14285714285714,13002.0,498.0
PA,17/06/2020,148384,5898,8700,118,2531.4285714285716,85.42857142857143,17720.0,598.0
PA,17/07/2020,270328,4250,10896,126,2948.0,100.57142857142857,20636.0,704.0
PA,17/08/2020,356750,812,11890,10,3064.0,102.0,21448.0,714.0
PA,17/09/2020,436916,1916,12842,32,2645.1428571428573,86.0,18516.0,602.0
PA,17/10/2020,481932,1486,13352,12,2823.4285714285716,87.14285714285714,19764.0,610.0
PA,17/11/2020,524690,892,13676,12,2373.4285714285716,55.714285714285715,16614.0,390.0
PA,17/12/2020,567678,2240,14070,34,2499.1428571428573,49.142857142857146,17494.0,344.0
PA,18/01/2021,619632,580,14824,30,1739.4285714285713,36.57142857142857,12176.0,256.0
PA,18/02/2021,702944,2268,16174,26,1456.2857142857142,22.285714285714285,10194.0,156.0
PA,18/03/2020,0,0,0,0,1340.2857142857142,20.857142857142858,9382.0,146.0
PA,18/03/2021,781748,5828,19268,270,1899.142857142857,54.857142857142854,13294.0,384.0
PA,18/04/2020,1280,166,66,14,1710.5714285714287,55.142857142857146,11974.0,386.0
PA,18/04/2021,901744,1190,23732,230,1753.142857142857,86.28571428571429,12272.0,604.0
PA,18/05/2020,29468,1740,2658,180,1681.7142857142858,107.14285714285714,11772.0,750.0
PA,18/06/2020,153246,4862,8790,90,2293.4285714285716,115.71428571428571,16054.0,810.0
PA,18/07/2020,273894,3566,10956,60,2478.8571428571427,120.57142857142857,17352.0,844.0
PA,18/08/2020,360180,3430,11950,60,2968.8571428571427,129.14285714285714,20782.0,904.0
PA,18/09/2020,438440,1524,12876,34,2354.0,95.42857142857143,16478.0,668.0
PA,18/10/2020,482484,552,13354,2,2409.1428571428573,93.71428571428571,16864.0,656.0
PA,18/11/2020,526310,1620,13688,12,2470.5714285714284,62.57142857142857,17294.0,438.0
PA,18/12/2020,569548,1870,14084,14,2489.1428571428573,38.857142857142854,17424.0,272.0
PA,19/01/2021,622126,2494,14854,30,2150.8571428571427,30.285714285714285,15056.0,212.0
PA,19/02/2021,706072,3128,16326,152,2088.285714285714,43.42857142857143,14618.0,304.0
PA,19/03/2020,1,1,0,0,1598.4285714285713,34.857142857142854,11189.0,244.0
PA,19/03/2021,787350,5602,19364,96,2181.0,43.714285714285715,15267.0,306.0
PA,19/04/2020,1370,90,68,2,2115.0,43.714285714285715,14805.0,306.0
PA,19/04/2021,902384,640,23800,68,1975.0,51.714285714285715,13825.0,362.0
PA,19/05/2020,32590,3122,3038,380,2153.8571428571427,104.0,15077.0,728.0
PA,19/06/2020,160144,6898,8938,148,2783.0,120.85714285714286,19481.0,846.0
PA,19/07/2020,274968,1074,11046,90,2489.5714285714284,112.0,17427.0,784.0
PA,19/08/2020,364462,4282,12030,80,3101.1428571428573,123.42857142857143,21708.0,864.0
PA,19/09/2020,440410,1970,12902,26,2582.285714285714,113.42857142857143,18076.0,794.0
PA,19/10/2020,482524,40,13364,10,2575.1428571428573,114.57142857142857,18026.0,802.0
PA,19/11/2020,527870,1560,13702,14,2706.5714285714284,106.85714285714286,18946.0,748.0
PA,19/12/2020,571264,1716,14102,18,2505.714285714286,55.142857142857146,17540.0,386.0
PA,20/01/2021,625264,3138,14868,14,1968.5714285714287,36.0,13780.0,252.0
PA,20/02/2021,709174,3102,16532,206,2258.285714285714,52.57142857142857,15808.0,368.0
PA,20/03/2020,2,1,0,0,1646.7142857142858,41.142857142857146,11527.0,288.0
PA,20/03/2021,792604,5254,19484,120,2115.8571428571427,54.57142857142857,14811.0,382.0
PA,20/04/2020,1804,434,70,2,2172.1428571428573,53.42857142857143,15205.0,374.0
PA,20/04/2021,907958,5574,24038,238,2745.5714285714284,85.42857142857143,19219.0,598.0
PA,20/05/2020,36270,3680,3266,228,3026.1428571428573,115.42857142857143,21183.0,808.0
PA,20/06/2020,165762,5618,9038,100,3380.4285714285716,127.71428571428571,23663.0,894.0
PA,20/07/2020,276792,1824,11076,30,3197.8571428571427,102.57142857142857,22385.0,718.0
PA,20/08/2020,368506,4044,12054,24,3775.4285714285716,106.0,26428.0,742.0
PA,20/09/2020,441038,628,12920,18,3114.5714285714284,91.42857142857143,21802.0,640.0
PA,20/10/2020,484258,1734,13372,8,3300.285714285714,92.28571428571429,23102.0,646.0
PA,20/11/2020,529620,1750,13710,8,2754.0,59.42857142857143,19278.0,416.0
PA,20/12/2020,572260,996,14114,12,2370.5714285714284,28.571428571428573,16594.0,200.0
PA,21/01/2021,628238,2974,14916,48,1992.857142857143,21.142857142857142,13950.0,148.0
PA,21/02/2021,710256,1082,16556,24,1886.857142857143,20.285714285714285,13208.0,142.0
PA,21/03/2020,2,0,0,0,1309.142857142857,16.857142857142858,9164.0,118.0
PA,21/03/2021,794448,1844,19592,108,1482.857142857143,29.714285714285715,10380.0,208.0
PA,21/04/2020,2052,248,76,6,1270.5714285714287,29.428571428571427,8894.0,206.0
PA,21/04/2021,913256,5298,24330,292,1777.4285714285713,70.0,12442.0,490.0
PA,21/05/2020,39512,3242,3704,438,2098.285714285714,130.85714285714286,14688.0,916.0
PA,21/06/2020,169308,3546,9166,128,2180.0,142.28571428571428,15260.0,996.0
PA,21/07/2020,280776,3984,11106,30,2594.5714285714284,143.14285714285714,18162.0,1002.0
PA,21/08/2020,373292,4786,12074,20,3278.285714285714,146.0,22948.0,1022.0
PA,21/09/2020,441550,512,12936,16,3088.0,132.85714285714286,21616.0,930.0
PA,21/10/2020,486236,1978,13380,8,3335.1428571428573,133.14285714285714,23346.0,932.0
PA,21/11/2020,531124,1504,13722,12,2793.1428571428573,93.14285714285714,19552.0,652.0
PA,21/12/2020,573232,972,14126,12,2468.8571428571427,32.285714285714285,17282.0,226.0
PA,22/01/2021,632352,4114,14940,24,2550.0,17.428571428571427,17850.0,122.0
PA,22/02/2021,711490,1234,16644,88,2157.1428571428573,25.714285714285715,15100.0,180.0
PA,22/03/2020,4,2,0,0,1473.7142857142858,22.857142857142858,10316.0,160.0
PA,22/03/2021,795658,1210,19674,82,1573.4285714285713,32.285714285714285,11014.0,226.0
PA,22/04/2020,2390,338,86,10,1339.142857142857,32.57142857142857,9374.0,228.0
PA,22/04/2021,915922,2666,24526,196,1505.142857142857,58.857142857142854,10536.0,412.0
PA,22/05/2020,42938,3426,3874,170,1855.7142857142858,81.42857142857143,12990.0,570.0
PA,22/06/2020,172040,2732,9210,44,1658.2857142857142,84.28571428571429,11608.0,590.0
PA,22/07/2020,284716,3940,11162,56,2044.857142857143,79.71428571428571,14314.0,558.0
PA,22/08/2020,377288,3996,12094,20,2615.4285714285716,82.57142857142857,18308.0,578.0
PA,22/09/2020,443278,1728,12954,18,2689.4285714285716,73.42857142857143,18826.0,514.0
PA,22/10/2020,488458,2222,13394,14,2958.5714285714284,74.0,20710.0,518.0
PA,22/11/2020,532016,892,13730,8,2705.1428571428573,47.142857142857146,18936.0,330.0
PA,22/12/2020,575070,1838,14138,12,2478.285714285714,24.571428571428573,17348.0,172.0
