estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
PA,2020-03-10,233802,999,6593,8,1295.7142857142858,38.285714285714285,9070.0,268.0
PA,2020-03-11,253449,220,6762,4,1326.5714285714287,38.857142857142854,9286.0,272.0
PA,2020-03-12,273126,1001,6933,6,1412.0,34.57142857142857,9884.0,242.0
PA,2020-03-13,0,0,0,0,902.4285714285714,12.714285714285714,6317.0,89.0
PA,2020-03-14,0,0,0,0,567.5714285714286,6.142857142857143,3973.0,43.0
PA,2020-03-15,0,0,0,0,536.1428571428571,4.571428571428571,3753.0,32.0
PA,2020-03-16,0,0,0,0,317.14285714285717,2.5714285714285716,2220.0,18.0
PA,2020-03-17,0,0,0,0,174.42857142857142,1.4285714285714286,1221.0,10.0
PA,2020-03-18,0,0,0,0,143.0,0.8571428571428571,1001.0,6.0
PA,2020-03-19,0,0,0,0,0.0,0.0,0.0,0.0
PA,2020-03-20,1,0,0,0,0.0,0.0,0.0,0.0
PA,2020-03-21,1,0,0,0,0.0,0.0,0.0,0.0
PA,2020-03-22,2,1,0,0,0.14285714285714285,0.0,1.0,0.0
PA,2020-03-23,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
PA,2020-03-24,2,0,0,0,0.14285714285714285,0.0,1.0,0.0
PA,2020-03-25,3,1,0,0,0.2857142857142857,0.0,2.0,0.0
PA,2020-03-26,6,3,0,0,0.7142857142857143,0.0,5.0,0.0
PA,2020-03-27,6,0,0,0,0.7142857142857143,0.0,5.0,0.0
PA,2020-03-28,17,10,0,0,2.142857142857143,0.0,15.0,0.0
PA,2020-03-29,18,1,0,0,2.142857142857143,0.0,15.0,0.0
PA,2020-03-30,21,3,0,0,2.5714285714285716,0.0,18.0,0.0
PA,2020-03-31,32,11,0,0,4.142857142857143,0.0,29.0,0.0
PA,2020-04-03,0,0,0,0,4.0,0.0,28.0,0.0
PA,2020-04-04,80,30,1,0,7.857142857142857,0.0,55.0,0.0
PA,2020-04-05,4125,262,330,21,45.285714285714285,3.0,317.0,21.0
PA,2020-04-06,48049,3275,3416,223,511.7142857142857,34.857142857142854,3582.0,244.0
PA,2020-04-07,112531,2120,5069,19,814.4285714285714,37.57142857142857,5701.0,263.0
PA,2020-04-08,158277,1772,5799,15,1067.142857142857,39.714285714285715,7470.0,278.0
PA,2020-04-09,205291,1322,6228,13,1254.4285714285713,41.57142857142857,8781.0,291.0
PA,2020-04-10,234033,231,6600,7,1287.4285714285713,42.57142857142857,9012.0,298.0
PA,2020-04-11,254384,935,6767,5,1416.7142857142858,43.285714285714285,9917.0,303.0
PA,2020-04-12,273753,627,6939,6,1468.857142857143,41.142857142857146,10282.0,288.0
PA,2020-04-13,270,24,15,2,1004.4285714285714,9.571428571428571,7031.0,67.0
PA,2020-04-14,323,53,19,4,709.1428571428571,7.428571428571429,4964.0,52.0
PA,2020-04-15,384,61,21,2,464.7142857142857,5.571428571428571,3253.0,39.0
PA,2020-04-16,438,54,24,3,283.57142857142856,4.142857142857143,1985.0,29.0
PA,2020-04-17,557,119,26,2,267.57142857142856,3.4285714285714284,1873.0,24.0
PA,2020-04-18,640,83,33,7,145.85714285714286,3.7142857142857144,1021.0,26.0
PA,2020-04-19,685,45,34,1,62.714285714285715,3.0,439.0,21.0
PA,2020-04-20,902,217,35,1,90.28571428571429,2.857142857142857,632.0,20.0
PA,2020-04-21,1026,124,38,3,100.42857142857143,2.7142857142857144,703.0,19.0
PA,2020-04-22,1195,169,43,5,115.85714285714286,3.142857142857143,811.0,22.0
PA,2020-04-23,1267,72,53,10,118.42857142857143,4.142857142857143,829.0,29.0
PA,2020-04-24,1446,179,75,22,127.0,7.0,889.0,49.0
PA,2020-04-25,1662,216,90,15,146.0,8.142857142857142,1022.0,57.0
PA,2020-04-26,1867,205,100,9,168.85714285714286,9.285714285714286,1182.0,65.0
PA,2020-04-27,2128,261,114,14,175.14285714285714,11.142857142857142,1226.0,78.0
PA,2020-04-28,2262,134,129,15,176.57142857142858,12.857142857142858,1236.0,90.0
PA,2020-04-29,2422,160,137,8,175.28571428571428,13.285714285714286,1227.0,93.0
PA,2020-04-30,2876,454,208,71,229.85714285714286,22.0,1609.0,154.0
PA,2020-05-03,0,0,0,0,204.28571428571428,18.857142857142858,1430.0,132.0
PA,2020-05-04,86,6,1,0,174.28571428571428,16.714285714285715,1220.0,117.0
PA,2020-05-05,4472,347,369,39,194.57142857142858,21.0,1362.0,147.0
PA,2020-05-06,50960,2911,3538,122,573.1428571428571,36.42857142857143,4012.0,255.0
PA,2020-05-07,113811,1280,5096,27,736.8571428571429,38.142857142857146,5158.0,267.0
PA,2020-05-08,160695,2418,5818,19,1059.4285714285713,39.714285714285715,7416.0,278.0
PA,2020-05-09,206864,1573,6240,12,1219.2857142857142,31.285714285714285,8535.0,219.0
PA,2020-05-10,234129,96,6606,6,1233.0,32.142857142857146,8631.0,225.0
PA,2020-05-11,255369,985,6773,6,1372.857142857143,33.0,9610.0,231.0
PA,2020-05-12,274545,792,6944,5,1436.4285714285713,28.142857142857142,10055.0,197.0
PA,2020-05-13,9618,1002,946,82,1163.7142857142858,22.428571428571427,8146.0,157.0
PA,2020-05-14,10867,1249,1063,117,1159.2857142857142,35.285714285714285,8115.0,247.0
PA,2020-05-15,12109,1242,1145,82,991.2857142857143,44.285714285714285,6939.0,310.0
PA,2020-05-16,13184,1075,1199,54,920.1428571428571,50.285714285714285,6441.0,352.0
PA,2020-05-17,13864,680,1239,40,1003.5714285714286,55.142857142857146,7025.0,386.0
PA,2020-05-18,14734,870,1329,90,987.1428571428571,67.14285714285714,6910.0,470.0
PA,2020-05-19,16295,1561,1519,190,1097.0,93.57142857142857,7679.0,655.0
PA,2020-05-20,18135,1840,1633,114,1216.7142857142858,98.14285714285714,8517.0,687.0
PA,2020-05-21,19756,1621,1852,219,1269.857142857143,112.71428571428571,8889.0,789.0
PA,2020-05-22,21469,1713,1937,85,1337.142857142857,113.14285714285714,9360.0,792.0
PA,2020-05-23,22697,1228,2001,64,1359.0,114.57142857142857,9513.0,802.0
PA,2020-05-24,24125,1428,2148,147,1465.857142857143,129.85714285714286,10261.0,909.0
PA,2020-05-25,26077,1952,2372,224,1620.4285714285713,149.0,11343.0,1043.0
PA,2020-05-26,28600,2523,2469,97,1757.857142857143,135.71428571428572,12305.0,950.0
PA,2020-05-27,31033,2433,2545,76,1842.5714285714287,130.28571428571428,12898.0,912.0
PA,2020-05-28,33699,2666,2704,159,1991.857142857143,121.71428571428571,13943.0,852.0
PA,2020-05-29,36486,2787,2827,123,2145.285714285714,127.14285714285714,15017.0,890.0
PA,2020-05-30,37296,810,2900,73,2085.5714285714284,128.42857142857142,14599.0,899.0
PA,2020-05-31,37961,665,2923,23,1976.5714285714287,110.71428571428571,13836.0,775.0
PA,2020-06-03,0,0,0,0,1697.7142857142858,78.71428571428571,11884.0,551.0
PA,2020-06-04,102,16,3,2,1339.5714285714287,65.14285714285714,9377.0,456.0
PA,2020-06-05,5017,545,392,23,1069.857142857143,57.57142857142857,7489.0,403.0
PA,2020-06-06,53176,2216,3612,74,1005.5714285714286,45.42857142857143,7039.0,318.0
PA,2020-06-07,114535,724,5105,9,710.8571428571429,29.142857142857142,4976.0,204.0
PA,2020-06-08,162822,2127,5835,17,899.0,21.142857142857142,6293.0,148.0
PA,2020-06-09,207638,774,6249,9,914.5714285714286,19.142857142857142,6402.0,134.0
PA,2020-06-10,234884,755,6614,8,1022.4285714285714,20.285714285714285,7157.0,142.0
PA,2020-06-11,256139,770,6779,6,1130.142857142857,20.857142857142858,7911.0,146.0
PA,2020-06-12,275049,504,6950,6,1124.2857142857142,18.428571428571427,7870.0,129.0
PA,2020-06-13,68510,2182,4177,45,1119.4285714285713,14.285714285714286,7836.0,100.0
PA,2020-06-14,69179,669,4191,14,1111.5714285714287,15.0,7781.0,105.0
PA,2020-06-15,69224,45,4201,10,814.1428571428571,14.0,5699.0,98.0
PA,2020-06-16,71243,2019,4291,90,992.0,25.571428571428573,6944.0,179.0
PA,2020-06-17,74192,2949,4350,59,1305.4285714285713,32.857142857142854,9138.0,230.0
PA,2020-06-18,76623,2431,4395,45,1542.7142857142858,38.42857142857143,10799.0,269.0
PA,2020-06-19,80072,3449,4469,74,1963.4285714285713,48.142857142857146,13744.0,337.0
PA,2020-06-20,82881,2809,4519,50,2053.0,48.857142857142854,14371.0,342.0
PA,2020-06-21,84654,1773,4583,64,2210.714285714286,56.0,15475.0,392.0
PA,2020-06-22,86020,1366,4605,22,2399.4285714285716,57.714285714285715,16796.0,404.0
PA,2020-06-23,88636,2616,4672,67,2484.714285714286,54.42857142857143,17393.0,381.0
PA,2020-06-24,91708,3072,4726,54,2502.285714285714,53.714285714285715,17516.0,376.0
PA,2020-06-25,94036,2328,4748,22,2487.5714285714284,50.42857142857143,17413.0,353.0
PA,2020-06-26,96472,2436,4803,55,2342.8571428571427,47.714285714285715,16400.0,334.0
PA,2020-06-27,99313,2841,4834,31,2347.4285714285716,45.0,16432.0,315.0
PA,2020-06-28,100443,1130,4845,11,2255.5714285714284,37.42857142857143,15789.0,262.0
PA,2020-06-29,101207,764,4870,25,2169.5714285714284,37.857142857142854,15187.0,265.0
PA,2020-06-30,103206,1999,4920,50,2081.4285714285716,35.42857142857143,14570.0,248.0
PA,2020-07-03,0,0,0,0,1642.5714285714287,27.714285714285715,11498.0,194.0
PA,2020-07-04,138,36,5,2,1315.142857142857,24.857142857142858,9206.0,174.0
PA,2020-07-05,5524,507,410,18,1039.5714285714287,19.571428571428573,7277.0,137.0
PA,2020-07-06,54271,1095,3678,66,790.1428571428571,24.571428571428573,5531.0,172.0
PA,2020-07-07,116152,1617,5128,23,859.7142857142857,26.285714285714285,6018.0,184.0
PA,2020-07-08,164759,1937,5854,19,1027.2857142857142,25.428571428571427,7191.0,178.0
PA,2020-07-09,208259,621,6257,8,830.4285714285714,19.428571428571427,5813.0,136.0
PA,2020-07-10,235948,1064,6623,9,982.4285714285714,20.714285714285715,6877.0,145.0
PA,2020-07-11,256898,759,6784,5,1085.7142857142858,21.142857142857142,7600.0,148.0
PA,2020-07-12,275551,502,6954,4,1085.0,19.142857142857142,7595.0,134.0
PA,2020-07-13,126509,795,5293,4,1042.142857142857,10.285714285714286,7295.0,72.0
PA,2020-07-14,128570,2061,5318,25,1105.5714285714287,10.571428571428571,7739.0,74.0
PA,2020-07-15,130834,2264,5337,19,1152.2857142857142,10.571428571428571,8066.0,74.0
PA,2020-07-16,133039,2205,5385,48,1378.5714285714287,16.285714285714285,9650.0,114.0
PA,2020-07-17,135164,2125,5448,63,1530.142857142857,24.0,10711.0,168.0
PA,2020-07-18,136947,1783,5478,30,1676.4285714285713,27.571428571428573,11735.0,193.0
PA,2020-07-19,137484,537,5523,45,1681.4285714285713,33.42857142857143,11770.0,234.0
PA,2020-07-20,138396,912,5538,15,1698.142857142857,35.0,11887.0,245.0
PA,2020-07-21,140388,1992,5553,15,1688.2857142857142,33.57142857142857,11818.0,235.0
PA,2020-07-22,142358,1970,5581,28,1646.2857142857142,34.857142857142854,11524.0,244.0
PA,2020-07-23,144467,2109,5616,35,1632.5714285714287,33.0,11428.0,231.0
PA,2020-07-24,146252,1785,5646,30,1584.0,28.285714285714285,11088.0,198.0
PA,2020-07-25,147923,1671,5689,43,1568.0,30.142857142857142,10976.0,211.0
PA,2020-07-26,148463,540,5716,27,1568.4285714285713,27.571428571428573,10979.0,193.0
PA,2020-07-27,148823,360,5729,13,1489.5714285714287,27.285714285714285,10427.0,191.0
PA,2020-07-28,150185,1362,5716,-13,1399.5714285714287,23.285714285714285,9797.0,163.0
PA,2020-07-29,151849,1664,5694,-22,1355.857142857143,16.142857142857142,9491.0,113.0
PA,2020-07-30,153350,1501,5699,5,1269.0,11.857142857142858,8883.0,83.0
PA,2020-07-31,154685,1335,5728,29,1204.7142857142858,11.714285714285714,8433.0,82.0
PA,2020-08-03,0,0,0,0,966.0,5.571428571428571,6762.0,39.0
PA,2020-08-04,167,28,6,1,892.8571428571429,1.8571428571428572,6250.0,13.0
PA,2020-08-05,6141,617,515,105,929.5714285714286,15.0,6507.0,105.0
PA,2020-08-06,56032,1761,3772,94,986.5714285714286,30.285714285714285,6906.0,212.0
PA,2020-08-07,118744,2592,5169,41,1119.142857142857,39.285714285714285,7834.0,275.0
PA,2020-08-08,167099,2340,5871,17,1239.0,41.0,8673.0,287.0
PA,2020-08-09,208560,301,6269,12,1091.2857142857142,38.57142857142857,7639.0,270.0
PA,2020-08-10,236830,882,6629,6,1217.2857142857142,39.42857142857143,8521.0,276.0
PA,2020-08-11,257170,272,6790,6,1252.142857142857,40.142857142857146,8765.0,281.0
PA,2020-08-12,276221,670,6959,5,1259.7142857142858,25.857142857142858,8818.0,181.0
PA,2020-08-13,173625,1747,5917,8,1257.7142857142858,13.571428571428571,8804.0,95.0
PA,2020-08-14,175608,1983,5924,7,1170.7142857142858,8.714285714285714,8195.0,61.0
PA,2020-08-15,177010,1402,5932,8,1036.7142857142858,7.428571428571429,7257.0,52.0
PA,2020-08-16,177969,959,5940,8,1130.7142857142858,6.857142857142857,7915.0,48.0
PA,2020-08-17,178375,406,5945,5,1062.7142857142858,6.714285714285714,7439.0,47.0
PA,2020-08-18,180090,1715,5975,30,1268.857142857143,10.142857142857142,8882.0,71.0
PA,2020-08-19,182231,2141,6015,40,1479.0,15.142857142857142,10353.0,106.0
PA,2020-08-20,184253,2022,6027,12,1518.2857142857142,15.714285714285714,10628.0,110.0
PA,2020-08-21,186646,2393,6037,10,1576.857142857143,16.142857142857142,11038.0,113.0
PA,2020-08-22,188644,1998,6047,10,1662.0,16.428571428571427,11634.0,115.0
PA,2020-08-23,189289,645,6057,10,1617.142857142857,16.714285714285715,11320.0,117.0
PA,2020-08-24,189582,293,6062,5,1601.0,16.714285714285715,11207.0,117.0
PA,2020-08-25,191609,2027,6078,16,1645.5714285714287,14.714285714285714,11519.0,103.0
PA,2020-08-26,193564,1955,6097,19,1619.0,11.714285714285714,11333.0,82.0
PA,2020-08-27,195297,1733,6102,5,1577.7142857142858,10.714285714285714,11044.0,75.0
PA,2020-08-28,196874,1577,6106,4,1461.142857142857,9.857142857142858,10228.0,69.0
PA,2020-08-29,198246,1372,6109,3,1371.7142857142858,8.857142857142858,9602.0,62.0
PA,2020-08-30,199171,925,6115,6,1411.7142857142858,8.285714285714286,9882.0,58.0
PA,2020-08-31,199556,385,6146,31,1424.857142857143,12.0,9974.0,84.0
PA,2020-09-03,0,0,0,0,1135.2857142857142,9.714285714285714,7947.0,68.0
PA,2020-09-04,168,1,7,1,856.1428571428571,7.142857142857143,5993.0,50.0
PA,2020-09-05,6775,634,578,63,699.1428571428571,15.428571428571429,4894.0,108.0
PA,2020-09-06,59148,3116,3853,81,919.0,26.428571428571427,6433.0,185.0
PA,2020-09-07,120731,1987,5196,27,1006.8571428571429,29.857142857142858,7048.0,209.0
PA,2020-09-08,167642,543,5885,14,952.2857142857143,31.0,6666.0,217.0
PA,2020-09-09,209808,1248,6280,11,1075.5714285714287,28.142857142857142,7529.0,197.0
PA,2020-09-10,237478,648,6636,7,1168.142857142857,29.142857142857142,8177.0,204.0
PA,2020-09-11,257372,202,6795,5,1196.857142857143,29.714285714285715,8378.0,208.0
PA,2020-09-12,277020,799,6963,4,1220.4285714285713,21.285714285714285,8543.0,149.0
PA,2020-09-13,214376,721,6344,37,878.2857142857143,15.0,6148.0,105.0
PA,2020-09-14,214806,430,6368,24,655.8571428571429,14.571428571428571,4591.0,102.0
PA,2020-09-15,216318,1512,6387,19,794.2857142857143,15.285714285714286,5560.0,107.0
PA,2020-09-16,217500,1182,6405,18,784.8571428571429,16.285714285714285,5494.0,114.0
PA,2020-09-17,218458,958,6421,16,829.1428571428571,17.571428571428573,5804.0,123.0
PA,2020-09-18,219220,762,6438,17,909.1428571428571,19.285714285714285,6364.0,135.0
PA,2020-09-19,220205,985,6451,13,935.7142857142857,20.571428571428573,6550.0,144.0
PA,2020-09-20,220519,314,6460,9,877.5714285714286,16.571428571428573,6143.0,116.0
PA,2020-09-21,220775,256,6468,8,852.7142857142857,14.285714285714286,5969.0,100.0
PA,2020-09-22,221639,864,6477,9,760.1428571428571,12.857142857142858,5321.0,90.0
PA,2020-09-23,223021,1382,6489,12,788.7142857142857,12.0,5521.0,84.0
PA,2020-09-24,224302,1281,6502,13,834.8571428571429,11.571428571428571,5844.0,81.0
PA,2020-09-25,225542,1240,6427,-75,903.1428571428571,-1.5714285714285714,6322.0,-11.0
PA,2020-09-26,226826,1284,6534,107,945.8571428571429,11.857142857142858,6621.0,83.0
PA,2020-09-27,227756,930,6546,12,1033.857142857143,12.285714285714286,7237.0,86.0
PA,2020-09-28,228068,312,6551,5,1041.857142857143,11.857142857142858,7293.0,83.0
PA,2020-09-29,229175,1107,6560,9,1076.5714285714287,11.857142857142858,7536.0,83.0
PA,2020-09-30,230449,1274,6573,13,1061.142857142857,12.0,7428.0,84.0
PA,2020-10-03,0,0,0,0,878.1428571428571,10.142857142857142,6147.0,71.0
PA,2020-10-04,170,2,9,2,701.2857142857143,21.142857142857142,4909.0,148.0
PA,2020-10-05,7256,481,652,74,586.5714285714286,16.428571428571427,4106.0,115.0
PA,2020-10-06,62095,2947,3927,74,874.7142857142857,25.285714285714285,6123.0,177.0
PA,2020-10-07,122674,1943,5224,28,1107.7142857142858,28.571428571428573,7754.0,200.0
PA,2020-10-08,168151,509,5893,8,1022.2857142857143,28.428571428571427,7156.0,199.0
PA,2020-10-09,211061,1253,6289,9,1019.2857142857143,27.857142857142858,7135.0,195.0
PA,2020-10-10,237925,447,6645,9,1083.142857142857,29.142857142857142,7582.0,204.0
PA,2020-10-11,258311,939,6799,4,1217.0,29.428571428571427,8519.0,206.0
PA,2020-10-12,278066,1046,6972,9,1297.7142857142858,20.142857142857142,9084.0,141.0
PA,2020-10-13,237996,38,6657,1,882.1428571428571,9.714285714285714,6175.0,68.0
PA,2020-10-14,238835,839,6661,4,724.4285714285714,6.285714285714286,5071.0,44.0
PA,2020-10-15,239519,684,6667,6,749.4285714285714,6.0,5246.0,42.0
PA,2020-10-16,240223,704,6670,3,671.0,5.142857142857143,4697.0,36.0
PA,2020-10-17,240966,743,6676,6,713.2857142857143,4.714285714285714,4993.0,33.0
PA,2020-10-18,241242,276,6677,1,618.5714285714286,4.285714285714286,4330.0,30.0
PA,2020-10-19,241262,20,6682,5,472.0,3.7142857142857144,3304.0,26.0
PA,2020-10-20,242129,867,6686,4,590.4285714285714,4.142857142857143,4133.0,29.0
PA,2020-10-21,243118,989,6690,4,611.8571428571429,4.142857142857143,4283.0,29.0
PA,2020-10-22,244229,1111,6697,7,672.8571428571429,4.285714285714286,4710.0,30.0
PA,2020-10-23,245278,1049,6704,7,722.1428571428571,4.857142857142857,5055.0,34.0
PA,2020-10-24,246605,1327,6717,13,805.5714285714286,5.857142857142857,5639.0,41.0
PA,2020-10-25,247388,783,6722,5,878.0,6.428571428571429,6146.0,45.0
PA,2020-10-26,248024,636,6725,3,966.0,6.142857142857143,6762.0,43.0
PA,2020-10-27,249235,1211,6729,4,1015.1428571428571,6.142857142857143,7106.0,43.0
PA,2020-10-28,250336,1101,6733,4,1031.142857142857,6.142857142857143,7218.0,43.0
PA,2020-10-29,251292,956,6736,3,1009.0,5.571428571428571,7063.0,39.0
PA,2020-10-30,252389,1097,6738,2,1015.8571428571429,4.857142857142857,7111.0,34.0
PA,2020-10-31,252919,530,6743,5,902.0,3.7142857142857144,6314.0,26.0
PA,2020-11-03,0,0,0,0,790.1428571428571,3.0,5531.0,21.0
PA,2020-11-04,217,47,10,1,706.0,2.7142857142857144,4942.0,19.0
PA,2020-11-05,7563,307,708,56,576.8571428571429,10.142857142857142,4038.0,71.0
PA,2020-11-06,64126,2031,4030,103,709.7142857142857,24.285714285714285,4968.0,170.0
PA,2020-11-07,124934,2260,5274,50,896.0,31.0,6272.0,217.0
PA,2020-11-08,169613,1462,5901,8,948.1428571428571,31.857142857142858,6637.0,223.0
PA,2020-11-09,212428,1367,6299,10,1067.7142857142858,32.57142857142857,7474.0,228.0
PA,2020-11-10,237938,13,6654,9,1069.5714285714287,33.857142857142854,7487.0,237.0
PA,2020-11-11,259189,878,6802,3,1188.2857142857142,34.142857142857146,8318.0,239.0
PA,2020-11-12,278858,792,6980,8,1257.5714285714287,27.285714285714285,8803.0,191.0
PA,2020-11-13,261131,1073,6808,2,1120.7142857142858,12.857142857142858,7845.0,90.0
PA,2020-11-14,261534,403,6817,9,855.4285714285714,7.0,5988.0,49.0
PA,2020-11-15,261788,254,6827,10,682.8571428571429,7.285714285714286,4780.0,51.0
PA,2020-11-16,261899,111,6832,5,503.42857142857144,6.571428571428571,3524.0,46.0
PA,2020-11-17,262345,446,6838,6,565.2857142857143,6.142857142857143,3957.0,43.0
PA,2020-11-18,263155,810,6844,6,555.5714285714286,6.571428571428571,3889.0,46.0
PA,2020-11-19,263935,780,6851,7,553.8571428571429,6.428571428571429,3877.0,45.0
PA,2020-11-20,264810,875,6855,4,525.5714285714286,6.714285714285714,3679.0,47.0
PA,2020-11-21,265562,752,6861,6,575.4285714285714,6.285714285714286,4028.0,44.0
PA,2020-11-22,266008,446,6865,4,602.8571428571429,5.428571428571429,4220.0,38.0
PA,2020-11-23,266273,265,6871,6,624.8571428571429,5.571428571428571,4374.0,39.0
PA,2020-11-24,266780,507,6875,4,633.5714285714286,5.285714285714286,4435.0,37.0
PA,2020-11-25,267700,920,6880,5,649.2857142857143,5.142857142857143,4545.0,36.0
PA,2020-11-26,268524,824,6884,4,655.5714285714286,4.714285714285714,4589.0,33.0
PA,2020-11-27,269057,533,6892,8,606.7142857142857,5.285714285714286,4247.0,37.0
PA,2020-11-28,269870,813,6901,9,615.4285714285714,5.714285714285714,4308.0,40.0
PA,2020-11-29,270368,498,6907,6,622.8571428571429,6.0,4360.0,42.0
PA,2020-11-30,270548,180,6915,8,610.7142857142857,6.285714285714286,4275.0,44.0
PA,2020-12-03,0,0,0,0,538.2857142857143,5.714285714285714,3768.0,40.0
PA,2020-12-04,246,29,13,3,411.0,5.428571428571429,2877.0,38.0
PA,2020-12-05,8616,1053,864,156,443.7142857142857,27.142857142857142,3106.0,190.0
PA,2020-12-06,66328,2202,4132,102,682.1428571428571,40.57142857142857,4775.0,284.0
PA,2020-12-07,125714,780,5289,15,677.4285714285714,41.42857142857143,4742.0,290.0
PA,2020-12-08,171878,2265,5909,8,929.8571428571429,41.714285714285715,6509.0,292.0
PA,2020-12-09,213655,1227,6307,8,1079.4285714285713,41.714285714285715,7556.0,292.0
PA,2020-12-10,237958,20,6656,2,1082.2857142857142,42.0,7576.0,294.0
PA,2020-12-11,260058,869,6806,4,1202.2857142857142,42.142857142857146,8416.0,295.0
PA,2020-12-12,279600,742,6989,9,1157.857142857143,21.142857142857142,8105.0,148.0
PA,2020-12-13,280272,672,6998,9,939.2857142857143,7.857142857142857,6575.0,55.0
PA,2020-12-14,280714,442,7003,5,891.0,6.428571428571429,6237.0,45.0
PA,2020-12-15,281667,953,7013,10,703.5714285714286,6.714285714285714,4925.0,47.0
PA,2020-12-16,282719,1052,7018,5,678.5714285714286,6.285714285714286,4750.0,44.0
PA,2020-12-17,283839,1120,7035,17,835.7142857142857,8.428571428571429,5850.0,59.0
PA,2020-12-18,284774,935,7042,7,845.1428571428571,8.857142857142858,5916.0,62.0
PA,2020-12-19,285632,858,7051,9,861.7142857142857,8.857142857142858,6032.0,62.0
PA,2020-12-20,286130,498,7057,6,836.8571428571429,8.428571428571429,5858.0,59.0
PA,2020-12-21,286616,486,7063,6,843.1428571428571,8.571428571428571,5902.0,60.0
PA,2020-12-22,287535,919,7069,6,838.2857142857143,8.0,5868.0,56.0
PA,2020-12-23,288465,930,7078,9,820.8571428571429,8.571428571428571,5746.0,60.0
PA,2020-12-24,289348,883,7095,17,787.0,8.571428571428571,5509.0,60.0
PA,2020-12-25,289777,429,7108,13,714.7142857142857,9.428571428571429,5003.0,66.0
PA,2020-12-26,289795,18,7124,16,594.7142857142857,10.428571428571429,4163.0,73.0
PA,2020-12-27,290326,531,7130,6,599.4285714285714,10.428571428571429,4196.0,73.0
PA,2020-12-28,290821,495,7142,12,600.7142857142857,11.285714285714286,4205.0,79.0
PA,2020-12-29,291907,1086,7149,7,624.5714285714286,11.428571428571429,4372.0,80.0
PA,2020-12-30,292712,805,7169,20,606.7142857142857,13.0,4247.0,91.0
PA,2020-12-31,293540,828,7188,19,598.8571428571429,13.285714285714286,4192.0,93.0
PA,2021-01-01,293802,262,7199,11,575.0,13.0,4025.0,91.0
PA,2021-01-02,329486,180,7655,19,598.1428571428571,13.428571428571429,4187.0,94.0
