city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
João Pessoa,João Pessoa,2020-07-08,15594,264,396,10,318.85714285714283,7.785714285714286
João Pessoa,João Pessoa,2020-07-09,15817,223,405,9,317.7142857142857,8.357142857142858
João Pessoa,João Pessoa,2020-07-10,16217,400,427,22,300.14285714285717,9.357142857142858
João Pessoa,João Pessoa,2020-07-11,16566,349,443,16,294.07142857142856,9.785714285714286
João Pessoa,João Pessoa,2020-07-12,16635,69,452,9,289.64285714285717,10.071428571428571
João Pessoa,João Pessoa,2020-07-13,16702,67,458,6,286.2857142857143,10.0
João Pessoa,João Pessoa,2020-07-14,16930,228,471,13,259.42857142857144,9.285714285714286
João Pessoa,João Pessoa,2020-07-15,17223,293,485,14,259.64285714285717,10.0
João Pessoa,João Pessoa,2020-07-16,17407,184,497,12,245.0,9.142857142857142
João Pessoa,João Pessoa,2020-07-17,17579,172,506,9,240.78571428571428,9.571428571428571
João Pessoa,João Pessoa,2020-07-18,17667,88,518,12,216.85714285714286,10.285714285714286
João Pessoa,João Pessoa,2020-07-19,17821,154,518,0,217.42857142857142,10.0
João Pessoa,João Pessoa,2020-07-20,17869,48,525,7,215.71428571428572,10.142857142857142
João Pessoa,João Pessoa,2020-07-21,18002,133,536,11,190.85714285714286,10.714285714285714
João Pessoa,João Pessoa,2020-07-22,18499,497,545,9,207.5,10.642857142857142
João Pessoa,João Pessoa,2020-07-23,19166,667,556,11,239.21428571428572,10.785714285714286
João Pessoa,João Pessoa,2020-07-24,19659,493,573,17,245.85714285714286,10.428571428571429
João Pessoa,João Pessoa,2020-07-25,19908,249,583,10,238.71428571428572,10.0
João Pessoa,João Pessoa,2020-07-26,20125,217,591,8,249.28571428571428,9.928571428571429
João Pessoa,João Pessoa,2020-07-27,20245,120,601,10,253.07142857142858,10.214285714285714
João Pessoa,João Pessoa,2020-07-28,20418,173,607,6,249.14285714285714,9.714285714285714
João Pessoa,João Pessoa,2020-07-29,20689,271,618,11,247.57142857142858,9.5
João Pessoa,João Pessoa,2020-07-30,21000,311,625,7,256.64285714285717,9.142857142857142
João Pessoa,João Pessoa,2020-07-31,21330,330,631,6,267.92857142857144,8.928571428571429
João Pessoa,João Pessoa,2020-08-01,21551,221,643,12,277.42857142857144,8.928571428571429
João Pessoa,João Pessoa,2020-08-02,21863,312,649,6,288.7142857142857,9.357142857142858
João Pessoa,João Pessoa,2020-08-03,21878,15,653,4,286.35714285714283,9.142857142857142
João Pessoa,João Pessoa,2020-08-04,22107,229,663,10,293.2142857142857,9.071428571428571
João Pessoa,João Pessoa,2020-08-05,22384,277,668,5,277.5,8.785714285714286
João Pessoa,João Pessoa,2020-08-06,22675,291,675,7,250.64285714285714,8.5
João Pessoa,João Pessoa,2020-08-07,22739,64,680,5,220.0,7.642857142857143
João Pessoa,João Pessoa,2020-08-08,22879,140,685,5,212.21428571428572,7.285714285714286
João Pessoa,João Pessoa,2020-08-09,22929,50,699,14,200.28571428571428,7.714285714285714
João Pessoa,João Pessoa,2020-08-10,23012,83,711,12,197.64285714285714,7.857142857142857
João Pessoa,João Pessoa,2020-08-11,23298,286,719,8,205.71428571428572,8.0
João Pessoa,João Pessoa,2020-08-12,23704,406,727,8,215.35714285714286,7.785714285714286
João Pessoa,João Pessoa,2020-08-13,23963,259,741,14,211.64285714285714,8.285714285714286
João Pessoa,João Pessoa,2020-08-14,24182,219,751,10,203.71428571428572,8.571428571428571
João Pessoa,João Pessoa,2020-08-15,24341,159,753,2,199.28571428571428,7.857142857142857
João Pessoa,João Pessoa,2020-08-16,24596,255,756,3,195.21428571428572,7.642857142857143
João Pessoa,João Pessoa,2020-08-17,24597,1,762,6,194.21428571428572,7.785714285714286
João Pessoa,João Pessoa,2020-08-18,24915,318,769,7,200.57142857142858,7.571428571428571
João Pessoa,João Pessoa,2020-08-19,25053,138,774,5,190.64285714285714,7.571428571428571
João Pessoa,João Pessoa,2020-08-20,25299,246,777,3,187.42857142857142,7.285714285714286
João Pessoa,João Pessoa,2020-08-21,25589,290,783,6,203.57142857142858,7.357142857142857
João Pessoa,João Pessoa,2020-08-22,25768,179,788,5,206.35714285714286,7.357142857142857
João Pessoa,João Pessoa,2020-08-23,25791,23,792,4,204.42857142857142,6.642857142857143
João Pessoa,João Pessoa,2020-08-24,25819,28,800,8,200.5,6.357142857142857
João Pessoa,João Pessoa,2020-08-25,26109,290,805,5,200.78571428571428,6.142857142857143
João Pessoa,João Pessoa,2020-08-26,26351,242,809,4,189.07142857142858,5.857142857142857
João Pessoa,João Pessoa,2020-08-27,26529,178,812,3,183.28571428571428,5.071428571428571
João Pessoa,João Pessoa,2020-08-28,26637,108,817,5,175.35714285714286,4.714285714285714
João Pessoa,João Pessoa,2020-08-29,26833,196,825,8,178.0,5.142857142857143
João Pessoa,João Pessoa,2020-08-30,26848,15,828,3,160.85714285714286,5.142857142857143
João Pessoa,João Pessoa,2020-08-31,26885,37,835,7,163.42857142857142,5.214285714285714
João Pessoa,João Pessoa,2020-09-01,26935,50,836,1,144.28571428571428,4.785714285714286
João Pessoa,João Pessoa,2020-09-02,27089,154,837,1,145.42857142857142,4.5
João Pessoa,João Pessoa,2020-09-03,27269,180,839,2,140.71428571428572,4.428571428571429
João Pessoa,João Pessoa,2020-09-04,27475,206,844,5,134.71428571428572,4.357142857142857
João Pessoa,João Pessoa,2020-09-05,27542,67,846,2,126.71428571428571,4.142857142857143
João Pessoa,João Pessoa,2020-09-06,27557,15,847,1,126.14285714285714,3.9285714285714284
João Pessoa,João Pessoa,2020-09-07,27565,8,848,1,124.71428571428571,3.4285714285714284
João Pessoa,João Pessoa,2020-09-08,27583,18,852,4,105.28571428571429,3.357142857142857
João Pessoa,João Pessoa,2020-09-09,27723,140,855,3,98.0,3.2857142857142856
João Pessoa,João Pessoa,2020-09-10,27852,129,855,0,94.5,3.0714285714285716
João Pessoa,João Pessoa,2020-09-11,27961,109,856,1,94.57142857142857,2.7857142857142856
João Pessoa,João Pessoa,2020-09-12,28120,159,858,2,91.92857142857143,2.357142857142857
João Pessoa,João Pessoa,2020-09-13,28299,179,860,2,103.64285714285714,2.2857142857142856
João Pessoa,João Pessoa,2020-09-14,28314,15,860,0,102.07142857142857,1.7857142857142858
João Pessoa,João Pessoa,2020-09-15,28485,171,861,1,110.71428571428571,1.7857142857142858
João Pessoa,João Pessoa,2020-09-16,28612,127,866,5,108.78571428571429,2.0714285714285716
João Pessoa,João Pessoa,2020-09-17,28765,153,867,1,106.85714285714286,2.0
João Pessoa,João Pessoa,2020-09-18,28844,79,868,1,97.78571428571429,1.7142857142857142
João Pessoa,João Pessoa,2020-09-19,29000,156,871,3,104.14285714285714,1.7857142857142858
João Pessoa,João Pessoa,2020-09-20,29041,41,875,4,106.0,2.0
João Pessoa,João Pessoa,2020-09-21,29068,27,878,3,107.35714285714286,2.142857142857143
João Pessoa,João Pessoa,2020-09-22,29118,50,880,2,109.64285714285714,2.0
João Pessoa,João Pessoa,2020-09-23,29145,27,883,3,101.57142857142857,2.0
João Pessoa,João Pessoa,2020-09-24,29244,99,886,3,99.42857142857143,2.2142857142857144
João Pessoa,João Pessoa,2020-09-25,29339,95,892,6,98.42857142857143,2.5714285714285716
João Pessoa,João Pessoa,2020-09-26,29458,119,893,1,95.57142857142857,2.5
João Pessoa,João Pessoa,2020-09-27,29463,5,895,2,83.14285714285714,2.5
João Pessoa,João Pessoa,2020-09-28,29493,30,900,5,84.21428571428571,2.857142857142857
João Pessoa,João Pessoa,2020-09-29,29589,96,901,1,78.85714285714286,2.857142857142857
João Pessoa,João Pessoa,2020-09-30,29692,103,901,0,77.14285714285714,2.5
João Pessoa,João Pessoa,2020-10-01,29796,104,904,3,73.64285714285714,2.642857142857143
João Pessoa,João Pessoa,2020-10-02,29909,113,905,1,76.07142857142857,2.642857142857143
João Pessoa,João Pessoa,2020-10-03,29959,50,906,1,68.5,2.5
João Pessoa,João Pessoa,2020-10-04,29959,0,906,0,65.57142857142857,2.2142857142857144
João Pessoa,João Pessoa,2020-10-05,30009,50,908,2,67.21428571428571,2.142857142857143
João Pessoa,João Pessoa,2020-10-06,30109,100,911,3,70.78571428571429,2.2142857142857144
João Pessoa,João Pessoa,2020-10-07,30255,146,913,2,79.28571428571429,2.142857142857143
João Pessoa,João Pessoa,2020-10-08,30349,94,916,3,78.92857142857143,2.142857142857143
João Pessoa,João Pessoa,2020-10-09,30453,104,917,1,79.57142857142857,1.7857142857142858
João Pessoa,João Pessoa,2020-10-10,30578,125,921,4,80.0,2.0
João Pessoa,João Pessoa,2020-10-11,30591,13,925,4,80.57142857142857,2.142857142857143
João Pessoa,João Pessoa,2020-10-12,30591,0,928,3,78.42857142857143,2.0
João Pessoa,João Pessoa,2020-10-13,30597,6,933,5,72.0,2.2857142857142856
João Pessoa,João Pessoa,2020-10-14,30858,261,939,6,83.28571428571429,2.7142857142857144
João Pessoa,João Pessoa,2020-10-15,31096,238,944,5,92.85714285714286,2.857142857142857
João Pessoa,João Pessoa,2020-10-16,31310,214,947,3,100.07142857142857,3.0
João Pessoa,João Pessoa,2020-10-17,31421,111,951,4,104.42857142857143,3.2142857142857144
João Pessoa,João Pessoa,2020-10-18,31430,9,958,7,105.07142857142857,3.7142857142857144
João Pessoa,João Pessoa,2020-10-19,31430,0,961,3,101.5,3.7857142857142856
João Pessoa,João Pessoa,2020-10-20,31606,176,965,4,106.92857142857143,3.857142857142857
João Pessoa,João Pessoa,2020-10-21,31699,93,970,5,103.14285714285714,4.071428571428571
João Pessoa,João Pessoa,2020-10-22,31826,127,971,1,105.5,3.9285714285714284
João Pessoa,João Pessoa,2020-10-23,31953,127,974,3,107.14285714285714,4.071428571428571
João Pessoa,João Pessoa,2020-10-24,32036,83,978,4,104.14285714285714,4.071428571428571
João Pessoa,João Pessoa,2020-10-25,32090,54,981,3,107.07142857142857,4.0
João Pessoa,João Pessoa,2020-10-26,32097,7,984,3,107.57142857142857,4.0
João Pessoa,João Pessoa,2020-10-27,32226,129,985,1,116.35714285714286,3.7142857142857144
João Pessoa,João Pessoa,2020-10-28,32449,223,987,2,113.64285714285714,3.4285714285714284
João Pessoa,João Pessoa,2020-10-29,32506,57,989,2,100.71428571428571,3.2142857142857144
João Pessoa,João Pessoa,2020-10-30,32651,145,991,2,95.78571428571429,3.142857142857143
João Pessoa,João Pessoa,2020-10-31,32788,137,993,2,97.64285714285714,3.0
João Pessoa,João Pessoa,2020-11-01,32788,0,995,2,97.0,2.642857142857143
João Pessoa,João Pessoa,2020-11-02,32795,7,995,0,97.5,2.4285714285714284
João Pessoa,João Pessoa,2020-11-03,32827,32,1000,5,87.21428571428571,2.5
João Pessoa,João Pessoa,2020-11-04,32984,157,1005,5,91.78571428571429,2.5
João Pessoa,João Pessoa,2020-11-05,33107,123,1008,3,91.5,2.642857142857143
João Pessoa,João Pessoa,2020-11-06,33205,98,1011,3,89.42857142857143,2.642857142857143
João Pessoa,João Pessoa,2020-11-07,33370,165,1011,0,95.28571428571429,2.357142857142857
João Pessoa,João Pessoa,2020-11-08,33484,114,1013,2,99.57142857142857,2.2857142857142856
João Pessoa,João Pessoa,2020-11-09,33500,16,1017,4,100.21428571428571,2.357142857142857
João Pessoa,João Pessoa,2020-11-10,33676,176,1020,3,103.57142857142857,2.5
João Pessoa,João Pessoa,2020-11-11,33894,218,1025,5,103.21428571428571,2.7142857142857144
João Pessoa,João Pessoa,2020-11-12,34240,346,1027,2,123.85714285714286,2.7142857142857144
João Pessoa,João Pessoa,2020-11-13,34436,196,1029,2,127.5,2.7142857142857144
João Pessoa,João Pessoa,2020-11-14,34660,224,1032,3,133.71428571428572,2.7857142857142856
João Pessoa,João Pessoa,2020-11-15,34694,34,1034,2,136.14285714285714,2.7857142857142856
João Pessoa,João Pessoa,2020-11-16,34999,305,1037,3,157.42857142857142,3.0
João Pessoa,João Pessoa,2020-11-17,35326,327,1038,1,178.5,2.7142857142857144
João Pessoa,João Pessoa,2020-11-18,35548,222,1043,5,183.14285714285714,2.7142857142857144
João Pessoa,João Pessoa,2020-11-19,35732,184,1047,4,187.5,2.7857142857142856
João Pessoa,João Pessoa,2020-11-20,35898,166,1051,4,192.35714285714286,2.857142857142857
João Pessoa,João Pessoa,2020-11-21,36035,137,1054,3,190.35714285714286,3.0714285714285716
João Pessoa,João Pessoa,2020-11-22,36139,104,1054,0,189.64285714285714,2.9285714285714284
João Pessoa,João Pessoa,2020-11-23,36167,28,1060,6,190.5,3.0714285714285716
João Pessoa,João Pessoa,2020-11-24,36259,92,1060,0,184.5,2.857142857142857
João Pessoa,João Pessoa,2020-11-25,36380,121,1061,1,177.57142857142858,2.5714285714285716
João Pessoa,João Pessoa,2020-11-26,36551,171,1062,1,165.07142857142858,2.5
João Pessoa,João Pessoa,2020-11-27,36640,89,1064,2,157.42857142857142,2.5
João Pessoa,João Pessoa,2020-11-28,36742,102,1068,4,148.71428571428572,2.5714285714285716
João Pessoa,João Pessoa,2020-11-29,36803,61,1068,0,150.64285714285714,2.4285714285714284
João Pessoa,João Pessoa,2020-11-30,36813,10,1068,0,129.57142857142858,2.2142857142857144
João Pessoa,João Pessoa,2020-12-01,36921,108,1071,3,113.92857142857143,2.357142857142857
João Pessoa,João Pessoa,2020-12-02,37103,182,1075,4,111.07142857142857,2.2857142857142856
João Pessoa,João Pessoa,2020-12-03,37289,186,1080,5,111.21428571428571,2.357142857142857
João Pessoa,João Pessoa,2020-12-04,37480,191,1086,6,113.0,2.5
João Pessoa,João Pessoa,2020-12-05,37646,166,1087,1,115.07142857142857,2.357142857142857
João Pessoa,João Pessoa,2020-12-06,37895,249,1089,2,125.42857142857143,2.5
João Pessoa,João Pessoa,2020-12-07,37989,94,1091,2,130.14285714285714,2.2142857142857144
João Pessoa,João Pessoa,2020-12-08,38080,91,1096,5,130.07142857142858,2.5714285714285716
João Pessoa,João Pessoa,2020-12-09,38280,200,1096,0,135.71428571428572,2.5
João Pessoa,João Pessoa,2020-12-10,38395,115,1103,7,131.71428571428572,2.9285714285714284
João Pessoa,João Pessoa,2020-12-11,38660,265,1110,7,144.28571428571428,3.2857142857142856
João Pessoa,João Pessoa,2020-12-12,38767,107,1113,3,144.64285714285714,3.2142857142857144
João Pessoa,João Pessoa,2020-12-13,38816,49,1114,1,143.78571428571428,3.2857142857142856
João Pessoa,João Pessoa,2020-12-14,38858,42,1120,6,146.07142857142858,3.7142857142857144
João Pessoa,João Pessoa,2020-12-15,39115,257,1124,4,156.71428571428572,3.7857142857142856
João Pessoa,João Pessoa,2020-12-16,39370,255,1131,7,161.92857142857142,4.0
João Pessoa,João Pessoa,2020-12-17,39615,245,1138,7,166.14285714285714,4.142857142857143
João Pessoa,João Pessoa,2020-12-18,39759,144,1140,2,162.78571428571428,3.857142857142857
João Pessoa,João Pessoa,2020-12-19,39875,116,1141,1,159.21428571428572,3.857142857142857
João Pessoa,João Pessoa,2020-12-20,39885,10,1143,2,142.14285714285714,3.857142857142857
João Pessoa,João Pessoa,2020-12-21,39910,25,1147,4,137.21428571428572,4.0
João Pessoa,João Pessoa,2020-12-22,40074,164,1149,2,142.42857142857142,3.7857142857142856
João Pessoa,João Pessoa,2020-12-23,40222,148,1151,2,138.71428571428572,3.9285714285714284
João Pessoa,João Pessoa,2020-12-24,40541,319,1155,4,153.28571428571428,3.7142857142857144
João Pessoa,João Pessoa,2020-12-25,40607,66,1160,5,139.07142857142858,3.5714285714285716
João Pessoa,João Pessoa,2020-12-26,40718,111,1161,1,139.35714285714286,3.4285714285714284
João Pessoa,João Pessoa,2020-12-27,40804,86,1162,1,142.0,3.4285714285714284
João Pessoa,João Pessoa,2020-12-28,41251,447,1169,7,170.92857142857142,3.5
João Pessoa,João Pessoa,2020-12-29,41452,201,1172,3,166.92857142857142,3.4285714285714284
João Pessoa,João Pessoa,2020-12-30,41654,202,1178,6,163.14285714285714,3.357142857142857
João Pessoa,João Pessoa,2020-12-31,41879,225,1181,3,161.71428571428572,3.0714285714285716
João Pessoa,João Pessoa,2021-01-01,42020,141,1183,2,161.5,3.0714285714285716
João Pessoa,João Pessoa,2021-01-02,42303,283,1184,1,173.42857142857142,3.0714285714285716
João Pessoa,João Pessoa,2021-01-03,42550,247,1188,4,190.35714285714286,3.2142857142857144
João Pessoa,João Pessoa,2021-01-04,42581,31,1192,4,190.78571428571428,3.2142857142857144
João Pessoa,João Pessoa,2021-01-05,42697,116,1198,6,187.35714285714286,3.5
João Pessoa,João Pessoa,2021-01-06,42963,266,1203,5,195.78571428571428,3.7142857142857144
João Pessoa,João Pessoa,2021-01-07,43230,267,1206,3,192.07142857142858,3.642857142857143
João Pessoa,João Pessoa,2021-01-08,43527,297,1211,5,208.57142857142858,3.642857142857143
João Pessoa,João Pessoa,2021-01-09,43684,157,1215,4,211.85714285714286,3.857142857142857
João Pessoa,João Pessoa,2021-01-10,43809,125,1216,1,214.64285714285714,3.857142857142857
João Pessoa,João Pessoa,2021-01-11,44044,235,1221,5,199.5,3.7142857142857144
João Pessoa,João Pessoa,2021-01-12,44085,41,1224,3,188.07142857142858,3.7142857142857144
João Pessoa,João Pessoa,2021-01-13,44214,129,1224,0,182.85714285714286,3.2857142857142856
João Pessoa,João Pessoa,2021-01-14,44494,280,1227,3,186.78571428571428,3.2857142857142856
João Pessoa,João Pessoa,2021-01-15,44658,164,1228,1,188.42857142857142,3.2142857142857144
João Pessoa,João Pessoa,2021-01-16,44848,190,1229,1,181.78571428571428,3.2142857142857144
João Pessoa,João Pessoa,2021-01-17,45077,229,1230,1,180.5,3.0
João Pessoa,João Pessoa,2021-01-18,45154,77,1231,1,183.78571428571428,2.7857142857142856
João Pessoa,João Pessoa,2021-01-19,45219,65,1232,1,180.14285714285714,2.4285714285714284
João Pessoa,João Pessoa,2021-01-20,45641,422,1233,1,191.28571428571428,2.142857142857143
João Pessoa,João Pessoa,2021-01-21,45999,358,1239,6,197.78571428571428,2.357142857142857
João Pessoa,João Pessoa,2021-01-22,46509,510,1244,5,213.0,2.357142857142857
João Pessoa,João Pessoa,2021-01-23,46855,346,1248,4,226.5,2.357142857142857
João Pessoa,João Pessoa,2021-01-24,47052,197,1251,3,231.64285714285714,2.5
João Pessoa,João Pessoa,2021-01-25,47579,527,1254,3,252.5,2.357142857142857
João Pessoa,João Pessoa,2021-01-26,48098,519,1255,1,286.64285714285717,2.2142857142857144
João Pessoa,João Pessoa,2021-01-27,48436,338,1259,4,301.57142857142856,2.5
João Pessoa,João Pessoa,2021-01-28,48789,353,1261,2,306.7857142857143,2.4285714285714284
João Pessoa,João Pessoa,2021-01-29,49197,408,1263,2,324.2142857142857,2.5
João Pessoa,João Pessoa,2021-01-30,49499,302,1264,1,332.2142857142857,2.5
João Pessoa,João Pessoa,2021-01-31,49778,279,1265,1,335.7857142857143,2.5
