city,city,date,cases,daily cases,deaths,daily deaths
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-24,16,1,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-25,16,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-26,17,1,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-27,17,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-28,17,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-29,17,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-04-30,22,5,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-01,24,2,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-02,24,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-03,25,1,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-04,25,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-05,25,0,2,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-06,25,0,3,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-07,28,3,3,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-08,32,4,3,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-09,36,4,4,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-10,37,1,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-11,42,5,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-12,45,3,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-13,45,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-14,48,3,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-15,48,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-16,48,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-17,48,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-18,90,42,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-19,90,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-20,90,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-21,90,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-22,90,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-23,90,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-24,136,46,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-25,140,4,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-26,145,5,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-27,145,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-28,145,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-29,156,11,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-30,148,-8,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-05-31,168,20,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-01,168,0,4,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-02,162,-6,5,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-03,171,9,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-04,182,11,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-05,195,13,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-06,219,24,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-07,218,-1,4,-1
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-08,218,0,5,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-09,243,25,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-10,246,3,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-11,250,4,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-12,259,9,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-13,257,-2,5,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-14,260,3,6,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-15,262,2,5,-1
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-16,265,3,6,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-17,294,29,6,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-18,294,0,6,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-19,319,25,6,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-20,322,3,7,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-21,323,1,7,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-22,322,-1,7,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-23,339,17,8,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-24,355,16,8,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-25,358,3,8,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-26,395,37,8,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-27,395,0,8,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-28,399,4,8,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-29,398,-1,8,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-06-30,397,-1,8,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-01,438,41,9,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-02,453,15,9,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-03,458,5,10,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-04,463,5,10,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-05,466,3,10,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-06,466,0,10,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-07,485,19,11,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-08,504,19,11,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-09,515,11,11,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-10,516,1,11,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-11,516,0,11,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-12,516,0,11,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-13,532,16,11,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-14,535,3,12,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-15,542,7,12,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-16,543,1,13,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-17,572,29,13,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-18,572,0,13,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-19,620,48,15,2
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-20,675,55,15,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-21,623,-52,15,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-22,664,41,15,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-23,687,23,15,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-24,699,12,16,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-25,704,5,16,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-26,704,0,16,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-27,705,1,16,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-28,711,6,16,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-29,751,40,17,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-30,773,22,17,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-07-31,790,17,17,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-01,790,0,17,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-02,790,0,17,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-03,790,0,17,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-04,791,1,17,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-05,820,29,18,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-06,840,20,18,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-07,843,3,18,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-08,851,8,19,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-09,851,0,19,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-10,856,5,19,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-11,870,14,21,2
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-12,879,9,21,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-13,929,50,22,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-14,931,2,22,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-15,931,0,22,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-16,944,13,23,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-17,944,0,23,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-18,971,27,24,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-19,1006,35,29,5
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-20,1018,12,30,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-21,1020,2,32,2
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-22,1028,8,32,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-23,1028,0,32,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-24,1028,0,32,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-25,1048,20,32,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-26,1066,18,34,2
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-27,1078,12,34,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-28,1078,0,34,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-29,1092,14,34,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-30,1092,0,34,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-08-31,1092,0,34,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-01,1099,7,35,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-02,1120,21,35,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-03,1134,14,36,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-04,1145,11,36,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-05,1146,1,37,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-06,1146,0,37,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-07,1146,0,37,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-08,1146,0,37,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-09,1150,4,38,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-10,1151,1,39,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-11,1190,39,39,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-12,1190,0,39,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-13,1191,1,39,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-14,1191,0,39,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-15,1212,21,39,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-16,1226,14,39,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-17,1227,1,40,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-18,1245,18,40,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-19,1253,8,40,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-20,1254,1,41,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-21,1254,0,41,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-22,1258,4,41,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-23,1259,1,42,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-24,1271,12,42,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-25,1277,6,43,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-26,1277,0,43,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-27,1277,0,43,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-28,1277,0,43,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-29,1280,3,44,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-09-30,1282,2,44,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-01,1285,3,45,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-02,1289,4,48,3
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-03,1291,2,50,2
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-04,1292,1,51,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-05,1293,1,51,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-06,1302,9,52,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-07,1312,10,53,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-08,1319,7,54,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-09,1326,7,54,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-10,1331,5,55,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-11,1332,1,56,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-12,1333,1,56,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-13,1333,0,56,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-14,1338,5,56,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-15,1345,7,57,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-16,1348,3,57,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-17,1348,0,57,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-18,1354,6,57,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-19,1354,0,57,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-20,1363,9,58,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-21,1372,9,58,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-22,1376,4,58,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-23,1378,2,58,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-24,1380,2,58,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-25,1380,0,58,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-26,1407,27,58,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-27,1411,4,59,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-28,1415,4,59,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-29,1419,4,59,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-30,1428,9,60,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-10-31,1428,0,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-01,1434,6,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-02,1434,0,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-03,1436,2,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-04,1439,3,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-05,1417,-22,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-06,1417,0,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-07,1417,0,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-08,1434,17,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-09,1434,0,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-10,1438,4,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-11,1441,3,60,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-12,1444,3,61,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-13,1444,0,61,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-14,1457,13,61,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-15,1457,0,61,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-16,1458,1,61,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-17,1461,3,61,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-18,1466,5,62,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-19,1468,2,62,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-20,1477,9,63,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-21,1477,0,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-22,1480,3,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-23,1483,3,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-24,1483,0,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-25,1486,3,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-26,1488,2,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-27,1488,0,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-28,1498,10,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-29,1498,0,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-11-30,1500,2,63,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-01,1512,12,65,2
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-02,1537,25,65,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-03,1547,10,65,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-04,1557,10,68,3
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-05,1563,6,69,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-06,1564,1,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-07,1564,0,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-08,1571,7,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-09,1580,9,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-10,1587,7,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-11,1589,2,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-12,1594,5,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-13,1595,1,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-14,1596,1,69,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-15,1601,5,71,2
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-16,1610,9,71,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-17,1643,33,71,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-18,1652,9,71,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-19,1652,0,71,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-20,1659,7,71,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-21,1659,0,71,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-22,1679,20,71,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-23,1688,9,72,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-24,1695,7,73,1
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-25,1695,0,73,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-26,1699,4,73,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-27,1699,0,73,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-28,1699,0,73,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-29,1702,3,73,0
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-30,1705,3,76,3
São Pedro da Aldeia,São Pedro da Aldeia,2020-12-31,1730,25,76,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-01,1732,2,76,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-02,1732,0,76,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-03,1732,0,76,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-04,1734,2,76,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-05,1745,11,77,1
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-06,1769,24,77,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-07,1789,20,78,1
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-08,1790,1,79,1
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-09,1813,23,79,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-10,1813,0,79,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-11,1814,1,79,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-12,1826,12,81,2
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-13,1885,59,84,3
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-14,1905,20,84,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-15,1919,14,90,6
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-16,1940,21,90,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-17,1941,1,90,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-18,1941,0,90,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-19,1949,8,91,1
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-20,1970,21,93,2
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-21,1988,18,93,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-22,1988,0,93,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-23,2002,14,94,1
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-24,2002,0,94,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-25,2002,0,94,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-26,2042,40,95,1
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-27,2050,8,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-28,2074,24,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-29,2090,16,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-30,2098,8,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-01-31,2098,0,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-02-01,2100,2,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-02-02,2117,17,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-02-03,2138,21,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-02-04,2145,7,95,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-02-05,2156,11,97,2
São Pedro da Aldeia,São Pedro da Aldeia,2021-02-06,2159,3,97,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-02-07,2159,0,97,0
São Pedro da Aldeia,São Pedro da Aldeia,2021-02-08,2164,5,98,1
