city,city,date,cases,daily cases,deaths,daily deaths
Santa Luzia,Santa Luzia,2020-05-04,13,0,0,0
Santa Luzia,Santa Luzia,2020-05-05,14,1,0,0
Santa Luzia,Santa Luzia,2020-05-06,14,0,0,0
Santa Luzia,Santa Luzia,2020-05-07,16,2,0,0
Santa Luzia,Santa Luzia,2020-05-08,19,3,0,0
Santa Luzia,Santa Luzia,2020-05-09,19,0,0,0
Santa Luzia,Santa Luzia,2020-05-10,22,3,0,0
Santa Luzia,Santa Luzia,2020-05-11,29,7,1,1
Santa Luzia,Santa Luzia,2020-05-12,30,1,2,1
Santa Luzia,Santa Luzia,2020-05-13,43,13,2,0
Santa Luzia,Santa Luzia,2020-05-14,46,3,2,0
Santa Luzia,Santa Luzia,2020-05-15,39,-7,2,0
Santa Luzia,Santa Luzia,2020-05-16,40,1,2,0
Santa Luzia,Santa Luzia,2020-05-17,50,10,3,1
Santa Luzia,Santa Luzia,2020-05-18,64,14,4,1
Santa Luzia,Santa Luzia,2020-05-19,68,4,4,0
Santa Luzia,Santa Luzia,2020-05-20,70,2,4,0
Santa Luzia,Santa Luzia,2020-05-21,70,0,4,0
Santa Luzia,Santa Luzia,2020-05-22,79,9,4,0
Santa Luzia,Santa Luzia,2020-05-23,83,4,4,0
Santa Luzia,Santa Luzia,2020-05-24,95,12,4,0
Santa Luzia,Santa Luzia,2020-05-25,97,2,4,0
Santa Luzia,Santa Luzia,2020-05-26,102,5,4,0
Santa Luzia,Santa Luzia,2020-05-27,131,29,4,0
Santa Luzia,Santa Luzia,2020-05-28,124,-7,4,0
Santa Luzia,Santa Luzia,2020-05-29,154,30,4,0
Santa Luzia,Santa Luzia,2020-05-30,173,19,4,0
Santa Luzia,Santa Luzia,2020-05-31,179,6,4,0
Santa Luzia,Santa Luzia,2020-06-01,180,1,4,0
Santa Luzia,Santa Luzia,2020-06-02,191,11,4,0
Santa Luzia,Santa Luzia,2020-06-03,232,41,5,1
Santa Luzia,Santa Luzia,2020-06-04,246,14,6,1
Santa Luzia,Santa Luzia,2020-06-05,255,9,6,0
Santa Luzia,Santa Luzia,2020-06-06,267,12,6,0
Santa Luzia,Santa Luzia,2020-06-07,271,4,7,1
Santa Luzia,Santa Luzia,2020-06-08,275,4,7,0
Santa Luzia,Santa Luzia,2020-06-09,372,97,7,0
Santa Luzia,Santa Luzia,2020-06-10,404,32,7,0
Santa Luzia,Santa Luzia,2020-06-11,415,11,7,0
Santa Luzia,Santa Luzia,2020-06-12,481,66,7,0
Santa Luzia,Santa Luzia,2020-06-13,519,38,9,2
Santa Luzia,Santa Luzia,2020-06-14,544,25,9,0
Santa Luzia,Santa Luzia,2020-06-15,569,25,9,0
Santa Luzia,Santa Luzia,2020-06-16,712,143,9,0
Santa Luzia,Santa Luzia,2020-06-17,893,181,9,0
Santa Luzia,Santa Luzia,2020-06-18,1020,127,11,2
Santa Luzia,Santa Luzia,2020-06-19,1211,191,11,0
Santa Luzia,Santa Luzia,2020-06-20,1273,62,11,0
Santa Luzia,Santa Luzia,2020-06-21,1312,39,11,0
Santa Luzia,Santa Luzia,2020-06-22,1337,25,11,0
Santa Luzia,Santa Luzia,2020-06-23,1430,93,11,0
Santa Luzia,Santa Luzia,2020-06-24,1521,91,12,1
Santa Luzia,Santa Luzia,2020-06-25,1625,104,12,0
Santa Luzia,Santa Luzia,2020-06-26,1692,67,12,0
Santa Luzia,Santa Luzia,2020-06-27,1747,55,13,1
Santa Luzia,Santa Luzia,2020-06-28,1788,41,13,0
Santa Luzia,Santa Luzia,2020-06-29,1794,6,13,0
Santa Luzia,Santa Luzia,2020-06-30,1893,99,13,0
Santa Luzia,Santa Luzia,2020-07-01,1967,74,13,0
Santa Luzia,Santa Luzia,2020-07-02,2035,68,14,1
Santa Luzia,Santa Luzia,2020-07-03,2083,48,18,4
Santa Luzia,Santa Luzia,2020-07-04,2092,9,18,0
Santa Luzia,Santa Luzia,2020-07-05,2117,25,19,1
Santa Luzia,Santa Luzia,2020-07-06,2173,56,20,1
Santa Luzia,Santa Luzia,2020-07-07,2241,68,20,0
Santa Luzia,Santa Luzia,2020-07-08,2288,47,20,0
Santa Luzia,Santa Luzia,2020-07-09,2381,93,23,3
Santa Luzia,Santa Luzia,2020-07-10,2442,61,24,1
Santa Luzia,Santa Luzia,2020-07-11,2487,45,28,4
Santa Luzia,Santa Luzia,2020-07-12,2554,67,28,0
Santa Luzia,Santa Luzia,2020-07-13,2586,32,28,0
Santa Luzia,Santa Luzia,2020-07-14,2651,65,29,1
Santa Luzia,Santa Luzia,2020-07-15,2694,43,30,1
Santa Luzia,Santa Luzia,2020-07-16,2778,84,30,0
Santa Luzia,Santa Luzia,2020-07-17,2839,61,30,0
Santa Luzia,Santa Luzia,2020-07-18,2870,31,32,2
Santa Luzia,Santa Luzia,2020-07-19,2897,27,32,0
Santa Luzia,Santa Luzia,2020-07-20,2900,3,32,0
Santa Luzia,Santa Luzia,2020-07-21,2943,43,32,0
Santa Luzia,Santa Luzia,2020-07-22,3030,87,33,1
Santa Luzia,Santa Luzia,2020-07-23,3142,112,33,0
Santa Luzia,Santa Luzia,2020-07-24,3225,83,36,3
Santa Luzia,Santa Luzia,2020-07-25,3266,41,38,2
Santa Luzia,Santa Luzia,2020-07-26,3296,30,40,2
Santa Luzia,Santa Luzia,2020-07-27,3300,4,41,1
Santa Luzia,Santa Luzia,2020-07-28,3575,275,42,1
Santa Luzia,Santa Luzia,2020-07-29,3445,-130,42,0
Santa Luzia,Santa Luzia,2020-07-30,3503,58,42,0
Santa Luzia,Santa Luzia,2020-07-31,3538,35,42,0
Santa Luzia,Santa Luzia,2020-08-01,3559,21,42,0
Santa Luzia,Santa Luzia,2020-08-02,3574,15,42,0
Santa Luzia,Santa Luzia,2020-08-03,3595,21,42,0
Santa Luzia,Santa Luzia,2020-08-04,3635,40,42,0
Santa Luzia,Santa Luzia,2020-08-05,3736,101,42,0
Santa Luzia,Santa Luzia,2020-08-06,3760,24,53,11
Santa Luzia,Santa Luzia,2020-08-07,3826,66,54,1
Santa Luzia,Santa Luzia,2020-08-08,3850,24,59,5
Santa Luzia,Santa Luzia,2020-08-09,3877,27,62,3
Santa Luzia,Santa Luzia,2020-08-10,3890,13,62,0
Santa Luzia,Santa Luzia,2020-08-11,3950,60,62,0
Santa Luzia,Santa Luzia,2020-08-12,4014,64,65,3
Santa Luzia,Santa Luzia,2020-08-13,4036,22,67,2
Santa Luzia,Santa Luzia,2020-08-14,4091,55,72,5
Santa Luzia,Santa Luzia,2020-08-15,4109,18,72,0
Santa Luzia,Santa Luzia,2020-08-16,4118,9,68,-4
Santa Luzia,Santa Luzia,2020-08-17,4137,19,75,7
Santa Luzia,Santa Luzia,2020-08-18,4178,41,79,4
Santa Luzia,Santa Luzia,2020-08-19,4225,47,81,2
Santa Luzia,Santa Luzia,2020-08-20,4274,49,81,0
Santa Luzia,Santa Luzia,2020-08-21,4328,54,87,6
Santa Luzia,Santa Luzia,2020-08-22,4354,26,86,-1
Santa Luzia,Santa Luzia,2020-08-23,4355,1,87,1
Santa Luzia,Santa Luzia,2020-08-24,4355,0,87,0
Santa Luzia,Santa Luzia,2020-08-25,4407,52,87,0
Santa Luzia,Santa Luzia,2020-08-26,4443,36,87,0
Santa Luzia,Santa Luzia,2020-08-27,4489,46,88,1
Santa Luzia,Santa Luzia,2020-08-28,4553,64,88,0
Santa Luzia,Santa Luzia,2020-08-29,4589,36,95,7
Santa Luzia,Santa Luzia,2020-08-30,4591,2,95,0
Santa Luzia,Santa Luzia,2020-08-31,4595,4,95,0
Santa Luzia,Santa Luzia,2020-09-01,4627,32,95,0
Santa Luzia,Santa Luzia,2020-09-02,4639,12,96,1
Santa Luzia,Santa Luzia,2020-09-03,4655,16,96,0
Santa Luzia,Santa Luzia,2020-09-04,4676,21,97,1
Santa Luzia,Santa Luzia,2020-09-05,4682,6,97,0
Santa Luzia,Santa Luzia,2020-09-06,4690,8,100,3
Santa Luzia,Santa Luzia,2020-09-07,4693,3,100,0
Santa Luzia,Santa Luzia,2020-09-08,4709,16,100,0
Santa Luzia,Santa Luzia,2020-09-09,4744,35,100,0
Santa Luzia,Santa Luzia,2020-09-10,4769,25,99,-1
Santa Luzia,Santa Luzia,2020-09-11,4793,24,99,0
Santa Luzia,Santa Luzia,2020-09-12,4817,24,102,3
Santa Luzia,Santa Luzia,2020-09-13,4817,0,102,0
Santa Luzia,Santa Luzia,2020-09-14,4833,16,102,0
Santa Luzia,Santa Luzia,2020-09-15,4890,57,102,0
Santa Luzia,Santa Luzia,2020-09-16,4900,10,103,1
Santa Luzia,Santa Luzia,2020-09-17,4905,5,103,0
Santa Luzia,Santa Luzia,2020-09-18,4919,14,103,0
Santa Luzia,Santa Luzia,2020-09-19,4961,42,104,1
Santa Luzia,Santa Luzia,2020-09-20,4961,0,104,0
Santa Luzia,Santa Luzia,2020-09-21,4963,2,104,0
Santa Luzia,Santa Luzia,2020-09-22,4986,23,104,0
Santa Luzia,Santa Luzia,2020-09-23,5010,24,106,2
Santa Luzia,Santa Luzia,2020-09-24,5019,9,109,3
Santa Luzia,Santa Luzia,2020-09-25,5037,18,110,1
Santa Luzia,Santa Luzia,2020-09-26,5059,22,109,-1
Santa Luzia,Santa Luzia,2020-09-27,5062,3,109,0
Santa Luzia,Santa Luzia,2020-09-28,5075,13,109,0
Santa Luzia,Santa Luzia,2020-09-29,5105,30,109,0
Santa Luzia,Santa Luzia,2020-09-30,5140,35,111,2
Santa Luzia,Santa Luzia,2020-10-01,5163,23,111,0
Santa Luzia,Santa Luzia,2020-10-02,5185,22,111,0
Santa Luzia,Santa Luzia,2020-10-03,5190,5,111,0
Santa Luzia,Santa Luzia,2020-10-04,5200,10,114,3
Santa Luzia,Santa Luzia,2020-10-05,5200,0,114,0
Santa Luzia,Santa Luzia,2020-10-06,5226,26,114,0
Santa Luzia,Santa Luzia,2020-10-07,5245,19,115,1
Santa Luzia,Santa Luzia,2020-10-08,5249,4,119,4
Santa Luzia,Santa Luzia,2020-10-09,5266,17,119,0
Santa Luzia,Santa Luzia,2020-10-10,5270,4,120,1
Santa Luzia,Santa Luzia,2020-10-11,5272,2,120,0
Santa Luzia,Santa Luzia,2020-10-12,5281,9,120,0
Santa Luzia,Santa Luzia,2020-10-13,5283,2,120,0
Santa Luzia,Santa Luzia,2020-10-14,5328,45,120,0
Santa Luzia,Santa Luzia,2020-10-15,5331,3,120,0
Santa Luzia,Santa Luzia,2020-10-16,5369,38,120,0
Santa Luzia,Santa Luzia,2020-10-17,5380,11,121,1
Santa Luzia,Santa Luzia,2020-10-18,5381,1,121,0
Santa Luzia,Santa Luzia,2020-10-19,5382,1,121,0
Santa Luzia,Santa Luzia,2020-10-20,5412,30,121,0
Santa Luzia,Santa Luzia,2020-10-21,5415,3,123,2
Santa Luzia,Santa Luzia,2020-10-22,5435,20,124,1
Santa Luzia,Santa Luzia,2020-10-23,5456,21,126,2
Santa Luzia,Santa Luzia,2020-10-24,5467,11,126,0
Santa Luzia,Santa Luzia,2020-10-25,5468,1,126,0
Santa Luzia,Santa Luzia,2020-10-26,5474,6,126,0
Santa Luzia,Santa Luzia,2020-10-27,5509,35,126,0
Santa Luzia,Santa Luzia,2020-10-28,5512,3,125,-1
Santa Luzia,Santa Luzia,2020-10-29,5526,14,126,1
Santa Luzia,Santa Luzia,2020-10-30,5537,11,128,2
Santa Luzia,Santa Luzia,2020-10-31,5550,13,132,4
Santa Luzia,Santa Luzia,2020-11-01,5551,1,132,0
Santa Luzia,Santa Luzia,2020-11-02,5557,6,132,0
Santa Luzia,Santa Luzia,2020-11-03,5569,12,132,0
Santa Luzia,Santa Luzia,2020-11-04,5593,24,133,1
Santa Luzia,Santa Luzia,2020-11-05,5641,48,133,0
Santa Luzia,Santa Luzia,2020-11-06,5658,17,135,2
Santa Luzia,Santa Luzia,2020-11-07,5679,21,135,0
Santa Luzia,Santa Luzia,2020-11-08,5679,0,136,1
Santa Luzia,Santa Luzia,2020-11-09,5683,4,136,0
Santa Luzia,Santa Luzia,2020-11-10,5744,61,136,0
Santa Luzia,Santa Luzia,2020-11-11,5760,16,136,0
Santa Luzia,Santa Luzia,2020-11-12,5777,17,136,0
Santa Luzia,Santa Luzia,2020-11-13,5805,28,137,1
Santa Luzia,Santa Luzia,2020-11-14,5815,10,137,0
Santa Luzia,Santa Luzia,2020-11-15,5817,2,137,0
Santa Luzia,Santa Luzia,2020-11-16,5820,3,137,0
Santa Luzia,Santa Luzia,2020-11-17,5886,66,137,0
Santa Luzia,Santa Luzia,2020-11-18,5908,22,138,1
Santa Luzia,Santa Luzia,2020-11-19,5918,10,138,0
Santa Luzia,Santa Luzia,2020-11-20,5963,45,138,0
Santa Luzia,Santa Luzia,2020-11-21,5968,5,138,0
Santa Luzia,Santa Luzia,2020-11-22,5971,3,137,-1
Santa Luzia,Santa Luzia,2020-11-23,5977,6,137,0
Santa Luzia,Santa Luzia,2020-11-24,6018,41,139,2
Santa Luzia,Santa Luzia,2020-11-25,6109,91,139,0
Santa Luzia,Santa Luzia,2020-11-26,6135,26,139,0
Santa Luzia,Santa Luzia,2020-11-27,6161,26,142,3
Santa Luzia,Santa Luzia,2020-11-28,6192,31,142,0
Santa Luzia,Santa Luzia,2020-11-29,6210,18,142,0
Santa Luzia,Santa Luzia,2020-11-30,6210,0,142,0
Santa Luzia,Santa Luzia,2020-12-01,6254,44,142,0
Santa Luzia,Santa Luzia,2020-12-02,6298,44,143,1
Santa Luzia,Santa Luzia,2020-12-03,6345,47,145,2
Santa Luzia,Santa Luzia,2020-12-04,6391,46,146,1
Santa Luzia,Santa Luzia,2020-12-05,6433,42,146,0
Santa Luzia,Santa Luzia,2020-12-06,6447,14,146,0
Santa Luzia,Santa Luzia,2020-12-07,6453,6,146,0
Santa Luzia,Santa Luzia,2020-12-08,6508,55,146,0
Santa Luzia,Santa Luzia,2020-12-09,6549,41,146,0
Santa Luzia,Santa Luzia,2020-12-10,6585,36,146,0
Santa Luzia,Santa Luzia,2020-12-11,6677,92,146,0
Santa Luzia,Santa Luzia,2020-12-12,6716,39,146,0
Santa Luzia,Santa Luzia,2020-12-13,6716,0,148,2
Santa Luzia,Santa Luzia,2020-12-14,6773,57,149,1
Santa Luzia,Santa Luzia,2020-12-15,6796,23,149,0
Santa Luzia,Santa Luzia,2020-12-16,6864,68,152,3
Santa Luzia,Santa Luzia,2020-12-17,6895,31,153,1
Santa Luzia,Santa Luzia,2020-12-18,6982,87,153,0
Santa Luzia,Santa Luzia,2020-12-19,7082,100,155,2
Santa Luzia,Santa Luzia,2020-12-20,7084,2,156,1
Santa Luzia,Santa Luzia,2020-12-21,7138,54,157,1
Santa Luzia,Santa Luzia,2020-12-22,7211,73,157,0
Santa Luzia,Santa Luzia,2020-12-23,7287,76,158,1
Santa Luzia,Santa Luzia,2020-12-24,7357,70,160,2
Santa Luzia,Santa Luzia,2020-12-25,7398,41,160,0
Santa Luzia,Santa Luzia,2020-12-26,7400,2,160,0
Santa Luzia,Santa Luzia,2020-12-27,7438,38,160,0
Santa Luzia,Santa Luzia,2020-12-28,7439,1,160,0
Santa Luzia,Santa Luzia,2020-12-29,7503,64,160,0
Santa Luzia,Santa Luzia,2020-12-30,7572,69,160,0
Santa Luzia,Santa Luzia,2020-12-31,7634,62,160,0
Santa Luzia,Santa Luzia,2021-01-01,7641,7,161,1
Santa Luzia,Santa Luzia,2021-01-02,7678,37,162,1
Santa Luzia,Santa Luzia,2021-01-03,7679,1,162,0
Santa Luzia,Santa Luzia,2021-01-04,7680,1,162,0
Santa Luzia,Santa Luzia,2021-01-05,7680,0,162,0
Santa Luzia,Santa Luzia,2021-01-06,7767,87,163,1
Santa Luzia,Santa Luzia,2021-01-07,7829,62,163,0
Santa Luzia,Santa Luzia,2021-01-08,7905,76,163,0
Santa Luzia,Santa Luzia,2021-01-09,7935,30,165,2
Santa Luzia,Santa Luzia,2021-01-10,7940,5,166,1
Santa Luzia,Santa Luzia,2021-01-11,7983,43,166,0
Santa Luzia,Santa Luzia,2021-01-12,8075,92,166,0
Santa Luzia,Santa Luzia,2021-01-13,8137,62,169,3
Santa Luzia,Santa Luzia,2021-01-14,8178,41,171,2
Santa Luzia,Santa Luzia,2021-01-15,8214,36,177,6
Santa Luzia,Santa Luzia,2021-01-16,8244,30,177,0
Santa Luzia,Santa Luzia,2021-01-17,8272,28,177,0
Santa Luzia,Santa Luzia,2021-01-18,8294,22,177,0
Santa Luzia,Santa Luzia,2021-01-19,8352,58,178,1
Santa Luzia,Santa Luzia,2021-01-20,8491,139,182,4
Santa Luzia,Santa Luzia,2021-01-21,8526,35,185,3
Santa Luzia,Santa Luzia,2021-01-22,8559,33,187,2
Santa Luzia,Santa Luzia,2021-01-23,8621,62,190,3
Santa Luzia,Santa Luzia,2021-01-24,8625,4,190,0
Santa Luzia,Santa Luzia,2021-01-25,8645,20,190,0
Santa Luzia,Santa Luzia,2021-01-26,8681,36,190,0
Santa Luzia,Santa Luzia,2021-01-27,8737,56,194,4
Santa Luzia,Santa Luzia,2021-01-28,8845,108,196,2
Santa Luzia,Santa Luzia,2021-01-29,8888,43,196,0
Santa Luzia,Santa Luzia,2021-01-30,8946,58,198,2
Santa Luzia,Santa Luzia,2021-01-31,8983,37,200,2
Santa Luzia,Santa Luzia,2021-02-01,8988,5,200,0
Santa Luzia,Santa Luzia,2021-02-02,9070,82,200,0
Santa Luzia,Santa Luzia,2021-02-03,9130,60,202,2
Santa Luzia,Santa Luzia,2021-02-04,9198,68,202,0
Santa Luzia,Santa Luzia,2021-02-05,9207,9,203,1
Santa Luzia,Santa Luzia,2021-02-06,9230,23,203,0
Santa Luzia,Santa Luzia,2021-02-07,9232,2,203,0
Santa Luzia,Santa Luzia,2021-02-08,9237,5,203,0
