city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Delmiro Gouveia,Delmiro Gouveia,2020-05-04,1,0,1,0,0.07142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-05,1,0,1,0,0.07142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-06,1,0,1,0,0.07142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-07,1,0,1,0,0.07142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-08,1,0,1,0,0.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-09,1,0,1,0,0.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-10,1,0,1,0,0.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-11,1,0,1,0,0.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-12,1,0,1,0,0.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-13,2,1,1,0,0.07142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-14,2,0,1,0,0.07142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-15,2,0,1,0,0.07142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-16,2,0,1,0,0.07142857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-05-17,5,3,1,0,0.2857142857142857,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-05-18,3,-2,1,0,0.14285714285714285,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-05-19,5,2,1,0,0.2857142857142857,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-05-20,5,0,1,0,0.2857142857142857,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-05-21,5,0,1,0,0.2857142857142857,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-05-22,5,0,1,0,0.2857142857142857,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-05-23,12,7,2,1,0.7857142857142857,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-24,12,0,2,0,0.7857142857142857,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-25,14,2,2,0,0.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-26,14,0,2,0,0.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-27,15,1,2,0,0.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-28,17,2,2,0,1.0714285714285714,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-29,17,0,2,0,1.0714285714285714,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-30,20,3,2,0,1.2857142857142858,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-05-31,21,1,2,0,1.1428571428571428,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-01,24,3,2,0,1.5,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-02,25,1,2,0,1.4285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-03,32,7,2,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-04,32,0,2,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-05,33,1,2,0,2.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-06,37,4,2,0,1.7857142857142858,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-06-07,37,0,2,0,1.7857142857142858,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-06-08,37,0,2,0,1.6428571428571428,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-06-09,45,8,2,0,2.2142857142857144,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-06-10,54,9,2,0,2.7857142857142856,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-06-11,55,1,2,0,2.7142857142857144,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-06-12,57,2,3,1,2.857142857142857,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-13,58,1,3,0,2.7142857142857144,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-14,61,3,3,0,2.857142857142857,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-15,61,0,3,0,2.642857142857143,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-16,69,8,3,0,3.142857142857143,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-06-17,69,0,5,2,2.642857142857143,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-18,69,0,5,0,2.642857142857143,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-19,74,5,5,0,2.9285714285714284,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-20,95,21,5,0,4.142857142857143,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-21,134,39,5,0,6.928571428571429,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-22,137,3,5,0,7.142857142857143,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-23,143,6,5,0,7.0,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-24,174,31,5,0,8.571428571428571,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-25,184,10,5,0,9.214285714285714,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-06-26,197,13,5,0,10.0,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-06-27,201,4,5,0,10.214285714285714,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-06-28,209,8,5,0,10.571428571428571,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-06-29,222,13,5,0,11.5,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-06-30,238,16,5,0,12.071428571428571,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-07-01,252,14,5,0,13.071428571428571,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-02,253,1,5,0,13.142857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-03,260,7,5,0,13.285714285714286,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-04,269,9,5,0,12.428571428571429,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-05,269,0,5,0,9.642857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-06,270,1,5,0,9.5,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-07,288,18,5,0,10.357142857142858,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-08,293,5,5,0,8.5,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-09,319,26,5,0,9.642857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-10,335,16,5,0,9.857142857142858,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-07-11,356,21,6,1,11.071428571428571,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-07-12,365,9,6,0,11.142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-07-13,368,3,8,2,10.428571428571429,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-14,380,12,8,0,10.142857142857142,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-15,395,15,8,0,10.214285714285714,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-16,396,1,8,0,10.214285714285714,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-17,406,10,8,0,10.428571428571429,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-18,409,3,8,0,10.0,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-19,414,5,8,0,10.357142857142858,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-20,414,0,10,2,10.285714285714286,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-07-21,422,8,11,1,9.571428571428571,0.42857142857142855
Delmiro Gouveia,Delmiro Gouveia,2020-07-22,444,22,11,0,10.785714285714286,0.42857142857142855
Delmiro Gouveia,Delmiro Gouveia,2020-07-23,468,24,11,0,10.642857142857142,0.42857142857142855
Delmiro Gouveia,Delmiro Gouveia,2020-07-24,474,6,11,0,9.928571428571429,0.42857142857142855
Delmiro Gouveia,Delmiro Gouveia,2020-07-25,484,10,11,0,9.142857142857142,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-07-26,484,0,11,0,8.5,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-07-27,485,1,11,0,8.357142857142858,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-28,503,18,11,0,8.785714285714286,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-29,514,11,11,0,8.5,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-30,534,20,11,0,9.857142857142858,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-07-31,550,16,11,0,10.285714285714286,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-08-01,563,13,12,1,11.0,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-08-02,563,0,12,0,10.642857142857142,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-08-03,563,0,12,0,10.642857142857142,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-08-04,576,13,12,0,11.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-05,587,11,12,0,10.214285714285714,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-06,597,10,12,0,9.214285714285714,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-07,611,14,12,0,9.785714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-08,630,19,12,0,10.428571428571429,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-09,631,1,12,0,10.5,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-10,631,0,12,0,10.428571428571429,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-11,652,21,12,0,10.642857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-12,661,9,12,0,10.5,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-13,677,16,12,0,10.214285714285714,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-14,686,9,12,0,9.714285714285714,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-15,700,14,12,0,9.785714285714286,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-16,709,9,12,0,10.428571428571429,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-17,712,3,12,0,10.642857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-18,737,25,12,0,11.5,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-19,747,10,12,0,11.428571428571429,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-20,757,10,12,0,11.428571428571429,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-21,765,8,12,0,11.0,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-22,795,30,12,0,11.785714285714286,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-23,801,6,12,0,12.142857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-24,787,-14,12,0,11.142857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-25,810,23,12,0,11.285714285714286,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-26,821,11,12,0,11.428571428571429,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-27,829,8,12,0,10.857142857142858,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-28,835,6,12,0,10.642857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-08-29,847,12,13,1,10.5,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-30,848,1,13,0,9.928571428571429,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-08-31,850,2,14,1,9.857142857142858,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-01,853,3,14,0,8.285714285714286,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-02,856,3,14,0,7.785714285714286,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-03,862,6,14,0,7.5,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-04,865,3,14,0,7.142857142857143,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-05,869,4,14,0,5.285714285714286,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-06,872,3,15,1,5.071428571428571,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-09-07,872,0,16,1,6.071428571428571,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-09-08,872,0,16,0,4.428571428571429,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-09-09,881,9,17,1,4.285714285714286,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-09-10,891,10,17,0,4.428571428571429,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-09-11,896,5,17,0,4.357142857142857,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-09-12,911,15,17,0,4.571428571428571,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-09-13,911,0,17,0,4.5,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-09-14,911,0,17,0,4.357142857142857,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-09-15,916,5,17,0,4.5,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-09-16,928,12,18,1,5.142857142857143,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-09-17,928,0,18,0,4.714285714285714,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-09-18,930,2,19,1,4.642857142857143,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-09-19,935,5,19,0,4.714285714285714,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-09-20,935,0,19,0,4.5,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-09-21,935,0,19,0,4.5,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-09-22,939,4,19,0,4.785714285714286,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-09-23,943,4,19,0,4.428571428571429,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-24,946,3,19,0,3.9285714285714284,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-25,949,3,19,0,3.7857142857142856,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-26,950,1,19,0,2.7857142857142856,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-27,950,0,19,0,2.7857142857142856,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-28,951,1,19,0,2.857142857142857,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-29,954,3,19,0,2.7142857142857144,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-09-30,956,2,19,0,2.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-01,958,2,20,1,2.142857142857143,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-10-02,959,1,20,0,2.0714285714285716,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-03,959,0,20,0,1.7142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-04,962,3,20,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-05,962,0,20,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-06,963,1,20,0,1.7142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-07,966,3,20,0,1.6428571428571428,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-08,968,2,20,0,1.5714285714285714,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-09,972,4,20,0,1.6428571428571428,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-10,977,5,20,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-11,978,1,20,0,2.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-12,978,0,20,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-13,978,0,20,0,1.7142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-14,987,9,20,0,2.2142857142857144,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-15,987,0,20,0,2.0714285714285716,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-10-16,988,1,21,1,2.0714285714285716,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-17,989,1,21,0,2.142857142857143,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-18,989,0,21,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-19,989,0,21,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-20,989,0,21,0,1.8571428571428572,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-21,990,1,21,0,1.7142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-22,991,1,21,0,1.6428571428571428,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-23,991,0,21,0,1.3571428571428572,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-24,994,3,21,0,1.2142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-25,992,-2,22,1,1.0,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-10-26,994,2,22,0,1.1428571428571428,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-10-27,995,1,22,0,1.2142857142857142,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-10-28,995,0,22,0,0.5714285714285714,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-10-29,996,1,22,0,0.6428571428571429,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-10-30,999,3,22,0,0.7857142857142857,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-10-31,999,0,22,0,0.7142857142857143,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-01,999,0,22,0,0.7142857142857143,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-02,999,0,22,0,0.7142857142857143,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-03,999,0,22,0,0.7142857142857143,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-04,1002,3,22,0,0.8571428571428571,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-05,1008,6,23,1,1.2142857142857142,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-11-06,1013,5,23,0,1.5714285714285714,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-11-07,1016,3,23,0,1.5714285714285714,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-11-08,1016,0,23,0,1.7142857142857142,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-09,1017,1,23,0,1.6428571428571428,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-10,1020,3,23,0,1.7857142857142858,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-11,1022,2,23,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-12,1022,0,23,0,1.8571428571428572,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-13,1024,2,23,0,1.7857142857142858,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-14,1026,2,23,0,1.9285714285714286,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-15,1027,1,23,0,2.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-16,1027,0,23,0,2.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-17,1033,6,23,0,2.4285714285714284,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-18,1034,1,23,0,2.2857142857142856,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-19,1036,2,23,0,2.0,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-11-20,1036,0,23,0,1.6428571428571428,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-11-21,1039,3,23,0,1.6428571428571428,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-11-22,1039,0,23,0,1.6428571428571428,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-11-23,1041,2,23,0,1.7142857142857142,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-11-24,1043,2,24,1,1.6428571428571428,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-25,1044,1,24,0,1.5714285714285714,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-26,1047,3,24,0,1.7857142857142858,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-27,1050,3,24,0,1.8571428571428572,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-28,1052,2,24,0,1.8571428571428572,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-29,1055,3,24,0,2.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-11-30,1055,0,24,0,2.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-01,1072,17,24,0,2.7857142857142856,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-02,1083,11,24,0,3.5,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-03,1088,5,24,0,3.7142857142857144,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-04,1092,4,24,0,4.0,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-05,1103,11,24,0,4.571428571428571,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-06,1107,4,24,0,4.857142857142857,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-07,1105,-2,24,0,4.571428571428571,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-08,1111,6,24,0,4.857142857142857,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-12-09,1121,10,24,0,5.5,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-12-10,1126,5,24,0,5.642857142857143,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-12-11,1133,7,24,0,5.928571428571429,0.0
Delmiro Gouveia,Delmiro Gouveia,2020-12-12,1134,1,25,1,5.857142857142857,0.07142857142857142
Delmiro Gouveia,Delmiro Gouveia,2020-12-13,1147,13,26,1,6.571428571428571,0.14285714285714285
Delmiro Gouveia,Delmiro Gouveia,2020-12-14,1151,4,27,1,6.857142857142857,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-12-15,1160,9,27,0,6.285714285714286,0.21428571428571427
Delmiro Gouveia,Delmiro Gouveia,2020-12-16,1164,4,28,1,5.785714285714286,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-12-17,1164,0,28,0,5.428571428571429,0.2857142857142857
Delmiro Gouveia,Delmiro Gouveia,2020-12-18,1171,7,29,1,5.642857142857143,0.35714285714285715
Delmiro Gouveia,Delmiro Gouveia,2020-12-19,1182,11,29,0,5.642857142857143,0.35714285714285715
