city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-21,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-22,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-23,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-24,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-25,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-26,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-27,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-28,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-29,0,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-30,1,1,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-05-31,2,1,0,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-01,2,0,0,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-02,2,0,0,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-03,5,3,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-04,5,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-05,5,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-06,8,3,0,0,0.5714285714285714,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-07,8,0,0,0,0.5714285714285714,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-08,8,0,0,0,0.5714285714285714,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-09,8,0,0,0,0.5714285714285714,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-10,11,3,0,0,0.7857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-11,13,2,0,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-12,13,0,0,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-13,14,1,0,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-14,14,0,0,0,0.8571428571428571,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-15,14,0,0,0,0.8571428571428571,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-16,17,3,0,0,1.0714285714285714,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-17,17,0,0,0,0.8571428571428571,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-18,19,2,0,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-19,19,0,0,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-20,20,1,0,0,0.8571428571428571,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-21,20,0,0,0,0.8571428571428571,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-22,22,2,0,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-23,22,0,0,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-24,23,1,0,0,0.8571428571428571,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-25,24,1,0,0,0.7857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-26,24,0,0,0,0.7857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-27,24,0,0,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-28,25,1,0,0,0.7857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-29,25,0,0,0,0.7857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-06-30,27,2,0,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-01,27,0,0,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-02,29,2,0,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-03,29,0,0,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-04,29,0,0,0,0.6428571428571429,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-05,29,0,0,0,0.6428571428571429,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-06,29,0,0,0,0.5,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-07,29,0,0,0,0.5,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-08,29,0,0,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-09,29,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-10,29,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-11,29,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-12,30,1,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-13,30,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-14,32,2,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-15,32,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-16,34,2,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-17,34,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-18,34,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-19,34,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-20,34,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-21,34,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-22,34,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-23,35,1,0,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-24,35,0,0,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-25,35,0,0,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-26,35,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-27,35,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-28,37,2,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-29,37,0,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-30,37,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-07-31,37,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-01,37,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-02,37,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-03,37,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-04,37,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-05,37,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-06,37,0,0,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-07,37,0,0,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-08,37,0,0,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-09,37,0,0,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-10,37,0,0,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-11,37,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-12,37,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-13,37,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-14,37,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-15,37,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-16,37,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-17,37,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-18,37,0,0,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-19,38,1,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-20,38,0,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-21,38,0,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-22,38,0,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-23,38,0,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-24,38,0,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-25,38,0,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-26,38,0,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-27,38,0,0,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-28,40,2,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-29,40,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-30,40,0,0,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-08-31,41,1,0,0,0.2857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-01,41,0,0,0,0.2857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-02,43,2,0,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-03,48,5,0,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-04,51,3,0,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-05,51,0,0,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-06,51,0,0,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-07,51,0,0,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-08,51,0,0,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-09,51,0,1,1,0.9285714285714286,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-10,51,0,1,0,0.9285714285714286,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-11,52,1,1,0,0.8571428571428571,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-12,52,0,1,0,0.8571428571428571,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-13,52,0,1,0,0.8571428571428571,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-14,52,0,1,0,0.7857142857142857,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-15,55,3,1,0,1.0,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-16,55,0,1,0,0.8571428571428571,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-17,55,0,1,0,0.5,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-18,55,0,1,0,0.2857142857142857,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-19,56,1,1,0,0.35714285714285715,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-20,56,0,1,0,0.35714285714285715,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-21,56,0,1,0,0.35714285714285715,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-22,61,5,1,0,0.7142857142857143,0.07142857142857142
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-23,61,0,1,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-24,61,0,1,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-25,61,0,1,0,0.6428571428571429,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-26,61,0,1,0,0.6428571428571429,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-27,61,0,1,0,0.6428571428571429,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-28,61,0,1,0,0.6428571428571429,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-29,61,0,1,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-09-30,61,0,1,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-01,61,0,1,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-02,61,0,1,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-03,61,0,1,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-04,61,0,1,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-05,61,0,1,0,0.35714285714285715,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-06,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-07,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-08,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-09,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-10,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-11,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-12,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-13,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-14,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-15,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-16,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-17,61,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-18,62,1,1,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-19,65,3,1,0,0.2857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-20,68,3,1,0,0.5,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-21,81,13,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-22,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-23,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-24,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-25,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-26,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-27,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-28,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-29,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-30,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-10-31,81,0,1,0,1.4285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-01,81,0,1,0,1.3571428571428572,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-02,81,0,1,0,1.1428571428571428,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-03,81,0,1,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-04,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-05,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-06,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-07,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-08,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-09,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-10,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-11,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-12,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-13,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-14,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-15,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-16,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-17,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-18,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-19,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-20,81,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-21,83,2,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-22,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-23,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-24,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-25,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-26,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-27,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-28,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-29,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-11-30,83,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-01,87,4,1,0,0.42857142857142855,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-02,94,7,1,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-03,94,0,1,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-04,94,0,1,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-05,94,0,1,0,0.7857142857142857,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-06,95,1,1,0,0.8571428571428571,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-07,96,1,1,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-08,96,0,1,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-09,96,0,1,0,0.9285714285714286,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-10,97,1,1,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-11,97,0,1,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-12,97,0,1,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-13,97,0,1,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-14,97,0,1,0,1.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-15,97,0,1,0,0.7142857142857143,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-16,97,0,1,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-17,97,0,1,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-18,97,0,1,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-19,97,0,1,0,0.21428571428571427,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-20,97,0,1,0,0.14285714285714285,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-21,97,0,1,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-22,97,0,1,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-23,97,0,1,0,0.07142857142857142,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-24,97,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-25,97,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-26,97,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-27,97,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-28,97,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-29,97,0,1,0,0.0,0.0
Conselheiro Mairinck,Conselheiro Mairinck,2020-12-30,97,0,1,0,0.0,0.0
