estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
DF,2020-03-06,6010,382,95,7,62.714285714285715,1.1428571428571428,439.0,8.0
DF,2020-03-07,26998,857,321,6,185.14285714285714,2.0,1296.0,14.0
DF,2020-03-08,56022,1008,773,11,329.14285714285717,3.5714285714285716,2304.0,25.0
DF,2020-03-09,82951,627,1320,16,418.7142857142857,5.857142857142857,2931.0,41.0
DF,2020-03-10,97391,370,1654,9,471.57142857142856,7.142857142857143,3301.0,50.0
DF,2020-03-11,107101,283,1853,6,509.7142857142857,8.0,3568.0,56.0
DF,2020-03-12,115713,260,1981,3,541.0,8.285714285714286,3787.0,58.0
DF,2020-03-13,1,0,0,0,486.42857142857144,7.285714285714286,3405.0,51.0
DF,2020-03-14,3,2,0,0,364.2857142857143,6.428571428571429,2550.0,45.0
DF,2020-03-15,4,1,0,0,220.42857142857142,4.857142857142857,1543.0,34.0
DF,2020-03-16,6,2,0,0,131.14285714285714,2.5714285714285716,918.0,18.0
DF,2020-03-17,11,4,0,0,78.85714285714286,1.2857142857142858,552.0,9.0
DF,2020-03-18,13,2,0,0,38.714285714285715,0.42857142857142855,271.0,3.0
DF,2020-03-19,21,8,0,0,2.7142857142857144,0.0,19.0,0.0
DF,2020-03-20,43,22,0,0,5.857142857142857,0.0,41.0,0.0
DF,2020-03-21,50,6,0,0,6.428571428571429,0.0,45.0,0.0
DF,2020-03-22,58,8,0,0,7.428571428571429,0.0,52.0,0.0
DF,2020-03-23,66,8,0,0,8.285714285714286,0.0,58.0,0.0
DF,2020-03-24,80,13,0,0,9.571428571428571,0.0,67.0,0.0
DF,2020-03-25,80,0,0,0,9.285714285714286,0.0,65.0,0.0
DF,2020-03-26,100,20,0,0,11.0,0.0,77.0,0.0
DF,2020-03-27,115,15,0,0,10.0,0.0,70.0,0.0
DF,2020-03-28,130,15,0,0,11.285714285714286,0.0,79.0,0.0
DF,2020-03-29,144,14,0,0,12.142857142857142,0.0,85.0,0.0
DF,2020-03-30,156,11,0,0,12.571428571428571,0.0,88.0,0.0
DF,2020-03-31,166,10,1,1,12.142857142857142,0.14285714285714285,85.0,1.0
DF,2020-04-03,0,0,0,0,12.142857142857142,0.14285714285714285,85.0,1.0
DF,2020-04-04,227,26,3,1,13.0,0.2857142857142857,91.0,2.0
DF,2020-04-05,884,59,16,0,19.285714285714285,0.2857142857142857,135.0,2.0
DF,2020-04-06,6461,451,98,2,81.57142857142857,0.5714285714285714,571.0,4.0
DF,2020-04-07,27880,882,335,14,205.57142857142858,2.5714285714285716,1439.0,18.0
DF,2020-04-08,56962,940,786,13,338.2857142857143,4.428571428571429,2368.0,31.0
DF,2020-04-09,83600,648,1340,20,429.42857142857144,7.142857142857143,3006.0,50.0
DF,2020-04-10,97706,315,1662,8,474.42857142857144,8.285714285714286,3321.0,58.0
DF,2020-04-11,107327,226,1859,6,503.0,9.0,3521.0,63.0
DF,2020-04-12,116390,677,1984,3,591.2857142857143,9.428571428571429,4139.0,66.0
DF,2020-04-13,319,12,7,0,528.5714285714286,9.142857142857142,3700.0,64.0
DF,2020-04-14,325,6,8,1,403.42857142857144,7.285714285714286,2824.0,51.0
DF,2020-04-15,341,15,8,0,271.2857142857143,5.428571428571429,1899.0,38.0
DF,2020-04-16,358,17,10,1,181.14285714285714,2.7142857142857144,1268.0,19.0
DF,2020-04-17,373,15,10,0,138.28571428571428,1.5714285714285714,968.0,11.0
DF,2020-04-18,381,8,12,2,107.14285714285714,1.0,750.0,7.0
DF,2020-04-19,413,32,12,0,15.0,0.5714285714285714,105.0,4.0
DF,2020-04-20,436,22,12,0,16.428571428571427,0.5714285714285714,115.0,4.0
DF,2020-04-21,440,4,12,0,16.142857142857142,0.42857142857142855,113.0,3.0
DF,2020-04-22,473,32,12,0,18.571428571428573,0.42857142857142855,130.0,3.0
DF,2020-04-23,481,8,12,0,17.285714285714285,0.2857142857142857,121.0,2.0
DF,2020-04-24,494,13,13,0,17.0,0.2857142857142857,119.0,2.0
DF,2020-04-25,506,12,13,0,17.571428571428573,0.0,123.0,0.0
DF,2020-04-26,533,26,13,0,16.714285714285715,0.0,117.0,0.0
DF,2020-04-27,573,40,13,0,19.285714285714285,0.0,135.0,0.0
DF,2020-04-28,606,33,14,0,23.428571428571427,0.0,164.0,0.0
DF,2020-04-29,637,31,14,0,23.285714285714285,0.0,163.0,0.0
DF,2020-04-30,678,40,15,1,27.857142857142858,0.14285714285714285,195.0,1.0
DF,2020-05-03,0,0,0,0,26.0,0.14285714285714285,182.0,1.0
DF,2020-05-04,234,7,3,0,25.285714285714285,0.14285714285714285,177.0,1.0
DF,2020-05-05,909,25,16,0,25.142857142857142,0.14285714285714285,176.0,1.0
DF,2020-05-06,7104,642,101,3,111.14285714285714,0.5714285714285714,778.0,4.0
DF,2020-05-07,28927,1047,349,14,256.0,2.5714285714285716,1792.0,18.0
DF,2020-05-08,57983,1021,786,0,397.42857142857144,2.5714285714285716,2782.0,18.0
DF,2020-05-09,84302,702,1350,9,492.0,3.7142857142857144,3444.0,26.0
DF,2020-05-10,97983,277,1673,10,531.5714285714286,5.142857142857143,3721.0,36.0
DF,2020-05-11,107477,150,1864,4,552.0,5.714285714285714,3864.0,40.0
DF,2020-05-12,116688,297,1989,5,590.8571428571429,6.428571428571429,4136.0,45.0
DF,2020-05-13,1596,106,24,1,514.2857142857143,6.142857142857143,3600.0,43.0
DF,2020-05-14,1708,112,25,1,380.7142857142857,4.285714285714286,2665.0,30.0
DF,2020-05-15,1893,185,27,2,261.2857142857143,4.571428571428571,1829.0,32.0
DF,2020-05-16,2070,176,28,0,186.14285714285714,3.2857142857142856,1303.0,23.0
DF,2020-05-17,2184,114,29,1,162.85714285714286,2.0,1140.0,14.0
DF,2020-05-18,2309,125,33,3,159.28571428571428,1.8571428571428572,1115.0,13.0
DF,2020-05-19,2426,117,36,3,133.57142857142858,1.5714285714285714,935.0,11.0
DF,2020-05-20,2580,154,38,2,140.42857142857142,1.7142857142857142,983.0,12.0
DF,2020-05-21,2771,190,42,3,151.57142857142858,2.0,1061.0,14.0
DF,2020-05-22,2974,203,45,3,154.14285714285714,2.142857142857143,1079.0,15.0
DF,2020-05-23,3125,151,47,2,150.57142857142858,2.4285714285714284,1054.0,17.0
DF,2020-05-24,3319,193,52,4,161.85714285714286,2.857142857142857,1133.0,20.0
DF,2020-05-25,3465,146,57,5,164.85714285714286,3.142857142857143,1154.0,22.0
DF,2020-05-26,3605,140,62,5,168.14285714285714,3.4285714285714284,1177.0,24.0
DF,2020-05-27,3880,275,66,4,185.42857142857142,3.7142857142857144,1298.0,26.0
DF,2020-05-28,4150,269,71,4,196.71428571428572,3.857142857142857,1377.0,27.0
DF,2020-05-29,4361,211,77,6,197.85714285714286,4.285714285714286,1385.0,30.0
DF,2020-05-30,4737,376,81,4,230.0,4.571428571428571,1610.0,32.0
DF,2020-05-31,4890,153,85,4,224.28571428571428,4.571428571428571,1570.0,32.0
DF,2020-06-03,0,0,0,0,203.42857142857142,3.857142857142857,1424.0,27.0
DF,2020-06-04,236,2,5,1,183.71428571428572,3.2857142857142856,1286.0,23.0
DF,2020-06-05,953,44,17,0,150.71428571428572,2.7142857142857144,1055.0,19.0
DF,2020-06-06,7925,821,104,3,229.57142857142858,2.5714285714285716,1607.0,18.0
DF,2020-06-07,30191,1264,363,13,380.0,3.5714285714285716,2660.0,25.0
DF,2020-06-08,59000,1017,825,39,471.57142857142856,8.571428571428571,3301.0,60.0
DF,2020-06-09,84808,506,1355,5,522.0,8.714285714285714,3654.0,61.0
DF,2020-06-10,98393,410,1682,9,580.5714285714286,10.0,4064.0,70.0
DF,2020-06-11,107713,235,1866,2,613.8571428571429,10.142857142857142,4297.0,71.0
DF,2020-06-12,116865,177,1992,3,632.8571428571429,10.571428571428571,4430.0,74.0
DF,2020-06-13,10979,281,146,5,555.7142857142857,10.857142857142858,3890.0,76.0
DF,2020-06-14,11435,456,152,5,440.2857142857143,9.714285714285714,3082.0,68.0
DF,2020-06-15,11842,406,159,7,353.0,5.142857142857143,2471.0,36.0
DF,2020-06-16,12690,848,174,14,401.85714285714283,6.428571428571429,2813.0,45.0
DF,2020-06-17,13570,880,182,8,469.0,6.285714285714286,3283.0,44.0
DF,2020-06-18,14260,690,189,7,534.0,7.0,3738.0,49.0
DF,2020-06-19,15451,1190,198,8,678.7142857142857,7.714285714285714,4751.0,54.0
DF,2020-06-20,16119,668,202,4,734.0,7.571428571428571,5138.0,53.0
DF,2020-06-21,16613,494,211,9,739.4285714285714,8.142857142857142,5176.0,57.0
DF,2020-06-22,17074,460,224,13,747.1428571428571,9.0,5230.0,63.0
DF,2020-06-23,17684,610,237,13,713.1428571428571,8.857142857142858,4992.0,62.0
DF,2020-06-24,18627,943,247,10,722.1428571428571,9.142857142857142,5055.0,64.0
DF,2020-06-25,19435,808,254,7,739.0,9.142857142857142,5173.0,64.0
DF,2020-06-26,20663,1227,266,11,744.2857142857143,9.571428571428571,5210.0,67.0
DF,2020-06-27,21383,720,268,2,751.7142857142857,9.285714285714286,5262.0,65.0
DF,2020-06-28,22452,1069,274,5,833.8571428571429,8.714285714285714,5837.0,61.0
DF,2020-06-29,23535,1083,279,5,922.8571428571429,7.571428571428571,6460.0,53.0
DF,2020-06-30,24609,1073,293,14,989.0,7.714285714285714,6923.0,54.0
DF,2020-07-03,0,0,0,0,854.2857142857143,6.285714285714286,5980.0,44.0
DF,2020-07-04,246,9,6,1,740.1428571428571,5.428571428571429,5181.0,38.0
DF,2020-07-05,1129,176,17,0,590.0,3.857142857142857,4130.0,27.0
DF,2020-07-06,8311,386,107,3,542.2857142857143,4.0,3796.0,28.0
DF,2020-07-07,31347,1155,383,20,554.5714285714286,6.142857142857143,3882.0,43.0
DF,2020-07-08,59951,951,841,15,535.7142857142857,7.571428571428571,3750.0,53.0
DF,2020-07-09,85403,594,1360,5,467.2857142857143,6.285714285714286,3271.0,44.0
DF,2020-07-10,98684,291,1689,7,508.85714285714283,7.285714285714286,3562.0,51.0
DF,2020-07-11,107925,212,1870,3,537.8571428571429,7.571428571428571,3765.0,53.0
DF,2020-07-12,117188,322,2000,8,558.7142857142857,8.714285714285714,3911.0,61.0
DF,2020-07-13,36142,786,465,14,615.8571428571429,10.285714285714286,4311.0,72.0
DF,2020-07-14,36827,685,480,15,548.7142857142857,9.571428571428571,3841.0,67.0
DF,2020-07-15,37689,862,500,20,536.0,10.285714285714286,3752.0,72.0
DF,2020-07-16,38810,1121,518,18,611.2857142857143,12.142857142857142,4279.0,85.0
DF,2020-07-17,39700,889,530,11,696.7142857142857,12.714285714285714,4877.0,89.0
DF,2020-07-18,40581,881,537,7,792.2857142857143,13.285714285714286,5546.0,93.0
DF,2020-07-19,41206,624,542,5,835.4285714285714,12.857142857142858,5848.0,90.0
DF,2020-07-20,42143,937,556,13,857.0,12.714285714285714,5999.0,89.0
DF,2020-07-21,43038,894,579,23,886.8571428571429,13.857142857142858,6208.0,97.0
DF,2020-07-22,43900,862,588,9,886.8571428571429,12.285714285714286,6208.0,86.0
DF,2020-07-23,45011,1111,609,21,885.4285714285714,12.714285714285714,6198.0,89.0
DF,2020-07-24,46207,1195,622,13,929.1428571428571,13.0,6504.0,91.0
DF,2020-07-25,47093,886,637,15,929.8571428571429,14.142857142857142,6509.0,99.0
DF,2020-07-26,48166,1072,654,16,993.8571428571429,15.714285714285714,6957.0,110.0
DF,2020-07-27,49240,1074,669,15,1013.4285714285714,16.0,7094.0,112.0
DF,2020-07-28,50363,1123,695,26,1046.142857142857,16.428571428571427,7323.0,115.0
DF,2020-07-29,51171,808,709,14,1038.4285714285713,17.142857142857142,7269.0,120.0
DF,2020-07-30,52221,1050,722,12,1029.7142857142858,15.857142857142858,7208.0,111.0
DF,2020-07-31,53146,925,734,12,991.1428571428571,15.714285714285714,6938.0,110.0
DF,2020-08-03,0,0,0,0,864.5714285714286,13.571428571428571,6052.0,95.0
DF,2020-08-04,254,8,6,0,712.5714285714286,11.285714285714286,4988.0,79.0
DF,2020-08-05,1221,92,18,1,572.2857142857143,9.285714285714286,4006.0,65.0
DF,2020-08-06,8314,3,107,0,412.2857142857143,5.571428571428571,2886.0,39.0
DF,2020-08-07,32157,810,400,17,412.57142857142856,6.0,2888.0,42.0
DF,2020-08-08,60912,960,856,15,399.7142857142857,6.428571428571429,2798.0,45.0
DF,2020-08-09,85869,466,1381,21,334.14285714285717,7.714285714285714,2339.0,54.0
DF,2020-08-10,99096,411,1695,6,392.85714285714283,8.571428571428571,2750.0,60.0
DF,2020-08-11,108194,269,1876,6,430.14285714285717,9.428571428571429,3011.0,66.0
DF,2020-08-12,117740,552,2005,5,495.85714285714283,10.0,3471.0,70.0
DF,2020-08-13,65585,993,952,17,637.2857142857143,12.428571428571429,4461.0,87.0
DF,2020-08-14,66583,998,967,15,664.1428571428571,12.142857142857142,4649.0,85.0
DF,2020-08-15,67507,924,979,11,659.0,11.571428571428571,4613.0,81.0
DF,2020-08-16,68233,726,988,9,696.1428571428571,9.857142857142858,4873.0,69.0
DF,2020-08-17,69367,1134,1021,33,799.4285714285714,13.714285714285714,5596.0,96.0
DF,2020-08-18,70085,717,1048,27,863.4285714285714,16.714285714285715,6044.0,117.0
DF,2020-08-19,70881,796,1074,25,898.2857142857143,19.571428571428573,6288.0,137.0
DF,2020-08-20,71879,998,1100,26,899.0,20.857142857142858,6293.0,146.0
DF,2020-08-21,72726,846,1121,21,877.2857142857143,21.714285714285715,6141.0,152.0
DF,2020-08-22,73563,837,1128,7,864.8571428571429,21.142857142857142,6054.0,148.0
DF,2020-08-23,74499,935,1137,8,894.7142857142857,21.0,6263.0,147.0
DF,2020-08-24,75259,760,1158,21,841.2857142857143,19.285714285714285,5889.0,135.0
DF,2020-08-25,76845,1585,1172,14,965.2857142857143,17.428571428571427,6757.0,122.0
DF,2020-08-26,77626,781,1199,27,963.1428571428571,17.714285714285715,6742.0,124.0
DF,2020-08-27,78431,805,1212,13,935.5714285714286,15.857142857142858,6549.0,111.0
DF,2020-08-28,79090,658,1220,7,908.7142857142857,13.857142857142858,6361.0,97.0
DF,2020-08-29,79763,673,1225,5,885.2857142857143,13.571428571428571,6197.0,95.0
DF,2020-08-30,80398,635,1234,9,842.4285714285714,13.714285714285714,5897.0,96.0
DF,2020-08-31,81021,623,1260,26,822.8571428571429,14.428571428571429,5760.0,101.0
DF,2020-09-03,0,0,0,0,596.4285714285714,12.428571428571429,4175.0,87.0
DF,2020-09-04,263,9,6,0,486.14285714285717,8.571428571428571,3403.0,60.0
DF,2020-09-05,1288,67,19,1,380.7142857142857,6.857142857142857,2665.0,48.0
DF,2020-09-06,9045,730,118,11,391.0,7.428571428571429,2737.0,52.0
DF,2020-09-07,32838,681,411,11,392.14285714285717,8.285714285714286,2745.0,58.0
DF,2020-09-08,61528,616,865,9,389.42857142857144,8.285714285714286,2726.0,58.0
DF,2020-09-09,86354,484,1406,25,369.57142857142856,8.142857142857142,2587.0,57.0
DF,2020-09-10,99403,307,1699,3,413.42857142857144,8.571428571428571,2894.0,60.0
DF,2020-09-11,108430,236,1879,3,445.85714285714283,9.0,3121.0,63.0
DF,2020-09-12,118161,421,2016,10,496.42857142857144,10.285714285714286,3475.0,72.0
DF,2020-09-13,88418,595,1449,8,477.14285714285717,9.857142857142858,3340.0,69.0
DF,2020-09-14,88960,542,1465,15,457.2857142857143,10.428571428571429,3201.0,73.0
DF,2020-09-15,89373,413,1485,20,428.2857142857143,12.0,2998.0,84.0
DF,2020-09-16,89911,538,1500,15,436.0,10.571428571428571,3052.0,74.0
DF,2020-09-17,90422,510,1511,11,465.0,11.714285714285714,3255.0,82.0
DF,2020-09-18,90959,537,1518,7,508.0,12.285714285714286,3556.0,86.0
DF,2020-09-19,91548,588,1524,5,531.8571428571429,11.571428571428571,3723.0,81.0
DF,2020-09-20,91874,326,1531,7,493.42857142857144,11.428571428571429,3454.0,80.0
DF,2020-09-21,92277,403,1548,17,473.57142857142856,11.714285714285714,3315.0,82.0
DF,2020-09-22,92674,397,1565,17,471.2857142857143,11.285714285714286,3299.0,79.0
DF,2020-09-23,93026,351,1574,8,444.57142857142856,10.285714285714286,3112.0,72.0
DF,2020-09-24,93472,446,1582,8,435.42857142857144,9.857142857142858,3048.0,69.0
DF,2020-09-25,93947,475,1587,5,426.57142857142856,9.571428571428571,2986.0,67.0
DF,2020-09-26,94304,356,1591,4,393.42857142857144,9.428571428571429,2754.0,66.0
DF,2020-09-27,94756,452,1594,2,411.42857142857144,8.714285714285714,2880.0,61.0
DF,2020-09-28,95252,496,1601,7,424.7142857142857,7.285714285714286,2973.0,51.0
DF,2020-09-29,95658,406,1612,10,426.0,6.285714285714286,2982.0,44.0
DF,2020-09-30,96122,464,1627,15,442.14285714285717,7.285714285714286,3095.0,51.0
DF,2020-10-03,0,0,0,0,378.42857142857144,6.142857142857143,2649.0,43.0
DF,2020-10-04,277,14,7,0,312.57142857142856,5.428571428571429,2188.0,38.0
DF,2020-10-05,1341,53,21,1,269.2857142857143,5.0,1885.0,35.0
DF,2020-10-06,9716,671,128,10,300.57142857142856,6.142857142857143,2104.0,43.0
DF,2020-10-07,33648,810,428,16,345.42857142857144,7.428571428571429,2418.0,52.0
DF,2020-10-08,63034,1506,881,15,502.57142857142856,8.142857142857142,3518.0,57.0
DF,2020-10-09,86815,461,1421,15,502.14285714285717,8.142857142857142,3515.0,57.0
DF,2020-10-10,99784,381,1706,7,556.5714285714286,9.142857142857142,3896.0,64.0
DF,2020-10-11,108685,254,1887,8,590.8571428571429,10.285714285714286,4136.0,72.0
DF,2020-10-12,118557,396,2021,5,639.8571428571429,10.857142857142858,4479.0,76.0
DF,2020-10-13,100615,409,1733,13,602.4285714285714,11.285714285714286,4217.0,79.0
DF,2020-10-14,101029,414,1744,11,545.8571428571429,10.571428571428571,3821.0,74.0
DF,2020-10-15,101393,364,1749,5,382.7142857142857,9.142857142857142,2679.0,64.0
DF,2020-10-16,101788,395,1763,13,373.2857142857143,8.857142857142858,2613.0,62.0
DF,2020-10-17,102152,364,1769,6,370.85714285714283,8.714285714285714,2596.0,61.0
DF,2020-10-18,102478,326,1772,3,381.14285714285717,8.0,2668.0,56.0
DF,2020-10-19,102854,376,1780,8,378.2857142857143,8.428571428571429,2648.0,59.0
DF,2020-10-20,103132,278,1787,7,359.57142857142856,7.571428571428571,2517.0,53.0
DF,2020-10-21,103540,407,1793,6,358.57142857142856,6.857142857142857,2510.0,48.0
DF,2020-10-22,103835,295,1800,6,348.7142857142857,7.0,2441.0,49.0
DF,2020-10-23,104117,282,1806,6,332.57142857142856,6.0,2328.0,42.0
DF,2020-10-24,104380,263,1811,5,318.14285714285717,5.857142857142857,2227.0,41.0
DF,2020-10-25,104684,304,1816,5,315.0,6.142857142857143,2205.0,43.0
DF,2020-10-26,105072,388,1820,4,316.7142857142857,5.571428571428571,2217.0,39.0
DF,2020-10-27,105387,314,1826,6,321.85714285714283,5.428571428571429,2253.0,38.0
DF,2020-10-28,105721,334,1830,4,311.42857142857144,5.142857142857143,2180.0,36.0
DF,2020-10-29,106070,349,1835,4,319.14285714285717,4.857142857142857,2234.0,34.0
DF,2020-10-30,106381,311,1838,3,323.2857142857143,4.428571428571429,2263.0,31.0
DF,2020-10-31,106622,241,1841,3,320.14285714285717,4.142857142857143,2241.0,29.0
DF,2020-11-03,1,0,0,0,276.7142857142857,3.4285714285714284,1937.0,24.0
DF,2020-11-04,289,12,7,0,223.0,2.857142857142857,1561.0,20.0
DF,2020-11-05,1391,50,22,1,185.28571428571428,2.142857142857143,1297.0,15.0
DF,2020-11-06,10253,537,137,9,214.28571428571428,2.857142857142857,1500.0,20.0
DF,2020-11-07,34203,554,435,7,243.57142857142858,3.2857142857142856,1705.0,23.0
DF,2020-11-08,63742,707,907,26,300.14285714285717,6.571428571428571,2101.0,46.0
DF,2020-11-09,87274,459,1433,12,331.2857142857143,7.857142857142857,2319.0,55.0
DF,2020-11-10,100017,233,1712,6,364.57142857142856,8.714285714285714,2552.0,61.0
DF,2020-11-11,108896,211,1894,6,393.0,9.571428571428571,2751.0,67.0
DF,2020-11-12,118972,415,2025,4,445.14285714285717,10.0,3116.0,70.0
DF,2020-11-13,109506,266,1904,5,406.42857142857144,9.428571428571429,2845.0,66.0
DF,2020-11-14,109856,350,1906,2,377.2857142857143,8.714285714285714,2641.0,61.0
DF,2020-11-15,109996,140,1908,2,296.2857142857143,5.285714285714286,2074.0,37.0
DF,2020-11-16,110201,205,1912,4,260.0,4.142857142857143,1820.0,29.0
DF,2020-11-17,110515,314,1918,6,271.57142857142856,4.142857142857143,1901.0,29.0
DF,2020-11-18,110763,247,1922,4,276.7142857142857,3.857142857142857,1937.0,27.0
DF,2020-11-19,111141,378,1926,3,271.42857142857144,3.7142857142857144,1900.0,26.0
DF,2020-11-20,111418,277,1928,2,273.0,3.2857142857142856,1911.0,23.0
DF,2020-11-21,111689,271,1931,2,261.7142857142857,3.2857142857142856,1832.0,23.0
DF,2020-11-22,111829,140,1933,2,261.7142857142857,3.2857142857142856,1832.0,23.0
DF,2020-11-23,112258,429,1941,7,293.7142857142857,3.7142857142857144,2056.0,26.0
DF,2020-11-24,112506,248,1949,8,284.2857142857143,4.0,1990.0,28.0
DF,2020-11-25,112936,430,1953,4,310.42857142857144,4.0,2173.0,28.0
DF,2020-11-26,113348,412,1955,2,315.2857142857143,3.857142857142857,2207.0,27.0
DF,2020-11-27,113790,442,1957,2,338.85714285714283,3.857142857142857,2372.0,27.0
DF,2020-11-28,114037,247,1960,2,335.42857142857144,3.857142857142857,2348.0,27.0
DF,2020-11-29,114351,313,1962,2,360.14285714285717,3.857142857142857,2521.0,27.0
DF,2020-11-30,114573,222,1965,2,330.57142857142856,3.142857142857143,2314.0,22.0
DF,2020-12-03,1,0,0,0,295.14285714285717,2.0,2066.0,14.0
DF,2020-12-04,307,17,7,0,236.14285714285714,1.4285714285714286,1653.0,10.0
DF,2020-12-05,1489,98,23,1,191.28571428571428,1.2857142857142858,1339.0,9.0
DF,2020-12-06,10698,444,141,4,191.57142857142858,1.5714285714285714,1341.0,11.0
DF,2020-12-07,35356,1153,451,15,321.0,3.4285714285714284,2247.0,24.0
DF,2020-12-08,64592,850,935,27,397.7142857142857,7.0,2784.0,49.0
DF,2020-12-09,87823,548,1441,8,444.2857142857143,7.857142857142857,3110.0,55.0
DF,2020-12-10,100206,188,1719,7,471.14285714285717,8.857142857142858,3298.0,62.0
DF,2020-12-11,109239,343,1898,4,517.7142857142857,9.428571428571429,3624.0,66.0
DF,2020-12-12,119317,344,2029,4,552.8571428571429,9.857142857142858,3870.0,69.0
DF,2020-12-13,119548,231,2033,3,522.4285714285714,9.714285714285714,3657.0,68.0
DF,2020-12-14,120066,518,2043,10,431.7142857142857,9.0,3022.0,63.0
DF,2020-12-15,120434,368,2047,4,362.85714285714283,5.714285714285714,2540.0,40.0
DF,2020-12-16,120700,265,2053,6,322.42857142857144,5.428571428571429,2257.0,38.0
DF,2020-12-17,121149,449,2061,8,359.7142857142857,5.571428571428571,2518.0,39.0
DF,2020-12-18,121606,456,2066,4,375.85714285714283,5.571428571428571,2631.0,39.0
DF,2020-12-19,121917,311,2069,3,371.14285714285717,5.428571428571429,2598.0,38.0
DF,2020-12-20,122121,204,2072,3,367.2857142857143,5.428571428571429,2571.0,38.0
DF,2020-12-21,122621,500,2078,5,364.7142857142857,4.714285714285714,2553.0,33.0
DF,2020-12-22,122936,314,2084,6,357.0,5.0,2499.0,35.0
DF,2020-12-23,123198,262,2090,6,356.57142857142856,5.0,2496.0,35.0
DF,2020-12-24,123474,276,2094,3,331.85714285714283,4.285714285714286,2323.0,30.0
DF,2020-12-25,123639,164,2096,2,290.14285714285717,4.0,2031.0,28.0
DF,2020-12-26,123964,325,2099,3,292.14285714285717,4.0,2045.0,28.0
DF,2020-12-27,124271,307,2100,1,306.85714285714283,3.7142857142857144,2148.0,26.0
DF,2020-12-28,124868,596,2111,11,320.57142857142856,4.571428571428571,2244.0,32.0
DF,2020-12-29,125228,360,2120,9,327.14285714285717,5.0,2290.0,35.0
DF,2020-12-30,125567,339,2124,3,338.14285714285717,4.571428571428571,2367.0,32.0
DF,2020-12-31,125850,283,2129,5,339.14285714285717,4.857142857142857,2374.0,34.0
DF,2021-01-01,126038,188,2131,2,342.57142857142856,4.857142857142857,2398.0,34.0
DF,2021-01-02,138953,398,2282,5,353.0,5.142857142857143,2471.0,36.0
DF,2021-01-03,149418,1071,2432,13,462.14285714285717,6.857142857142857,3235.0,48.0
DF,2021-01-04,172841,659,3075,60,471.14285714285717,13.857142857142858,3298.0,97.0
DF,2021-01-13,130728,329,2194,6,466.7142857142857,13.428571428571429,3267.0,94.0
DF,2021-01-14,131111,383,2199,5,473.0,13.714285714285714,3311.0,96.0
DF,2021-01-15,131464,353,2203,3,483.0,13.428571428571429,3381.0,94.0
DF,2021-01-16,131878,414,2206,3,515.2857142857143,13.571428571428571,3607.0,95.0
DF,2021-01-17,132113,235,2210,4,492.0,13.428571428571429,3444.0,94.0
