estado,data,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,daily cases moving average,daily deaths moving average,sum_of_daily_cases_week,sum_of_daily_deaths_week
DF,07/08/2020,119903,1903,1682,31,1053.0,25.142857142857142,7371.0,176.0
DF,07/09/2020,170806,1189,2720,10,1098.0,24.857142857142858,7686.0,174.0
DF,07/10/2020,197369,582,3378,14,1178.4285714285713,26.571428571428573,8249.0,186.0
DF,07/11/2020,215850,424,3740,7,1076.2857142857142,15.714285714285714,7534.0,110.0
DF,07/12/2020,234376,645,4001,16,1118.142857142857,17.857142857142858,7827.0,125.0
DF,08/01/2021,257355,673,4345,8,1103.857142857143,18.142857142857142,7727.0,127.0
DF,08/02/2021,281546,544,4631,13,851.4285714285714,14.142857142857142,5960.0,99.0
DF,08/03/2020,1,0,0,0,579.5714285714286,9.714285714285714,4057.0,68.0
DF,08/03/2021,308539,2288,4979,17,736.5714285714286,10.714285714285714,5156.0,75.0
DF,08/04/2020,509,17,12,0,655.8571428571429,8.714285714285714,4591.0,61.0
DF,08/04/2021,354816,1610,6609,77,825.2857142857143,18.714285714285715,5777.0,131.0
DF,08/05/2020,2442,184,37,2,759.4285714285714,16.714285714285715,5316.0,117.0
DF,08/06/2020,16629,6,214,0,664.1428571428571,15.571428571428571,4649.0,109.0
DF,08/07/2020,64314,1620,801,34,817.8571428571429,18.571428571428573,5725.0,130.0
DF,08/08/2020,121824,1921,1712,30,1092.2857142857142,22.857142857142858,7646.0,160.0
DF,08/09/2020,171739,933,2763,43,898.7142857142857,26.571428571428573,6291.0,186.0
DF,08/10/2020,198192,823,3391,13,1013.8571428571429,28.428571428571427,7097.0,199.0
DF,08/11/2020,216389,539,3752,12,860.8571428571429,19.142857142857142,6026.0,134.0
DF,08/12/2020,235480,1104,4011,10,992.2857142857143,20.285714285714285,6946.0,142.0
DF,09/01/2021,258153,798,4351,6,1105.4285714285713,21.142857142857142,7738.0,148.0
DF,09/02/2021,282071,525,4641,10,949.0,17.714285714285715,6643.0,124.0
DF,09/03/2020,1,0,0,0,674.5714285714286,13.428571428571429,4722.0,94.0
DF,09/03/2021,309547,1008,5002,23,685.2857142857143,10.571428571428571,4797.0,74.0
DF,09/04/2020,527,18,13,1,570.2857142857143,8.857142857142858,3992.0,62.0
DF,09/04/2021,356558,1742,6676,67,742.1428571428571,16.714285714285715,5195.0,117.0
DF,09/05/2020,2576,134,39,2,603.5714285714286,15.571428571428571,4225.0,109.0
DF,09/06/2020,18090,1461,236,22,698.2857142857143,17.857142857142858,4888.0,125.0
DF,09/07/2020,65677,1363,823,22,818.0,19.571428571428573,5726.0,137.0
DF,09/08/2020,123057,1233,1731,19,994.1428571428571,22.285714285714285,6959.0,156.0
DF,09/09/2020,172708,969,2813,50,988.5714285714286,26.142857142857142,6920.0,183.0
DF,09/10/2020,198807,615,3398,7,1073.857142857143,27.0,7517.0,189.0
DF,09/11/2020,216861,472,3759,7,892.4285714285714,18.428571428571427,6247.0,129.0
DF,09/12/2020,236322,842,4032,21,993.5714285714286,21.142857142857142,6955.0,148.0
DF,10/01/2021,258811,658,4356,5,878.8571428571429,18.714285714285715,6152.0,131.0
DF,10/02/2021,282649,578,4649,8,766.7142857142857,16.714285714285715,5367.0,117.0
DF,10/03/2020,1,0,0,0,590.5714285714286,14.0,4134.0,98.0
DF,10/03/2021,311098,1551,5027,25,673.7142857142857,10.428571428571429,4716.0,73.0
DF,10/04/2020,555,28,14,1,589.8571428571429,9.571428571428571,4129.0,67.0
DF,10/04/2021,357761,1203,6709,33,694.2857142857143,13.285714285714286,4860.0,93.0
DF,10/05/2020,2682,106,42,3,589.1428571428571,10.714285714285714,4124.0,75.0
DF,10/06/2020,19433,1343,256,20,687.0,12.857142857142858,4809.0,90.0
DF,10/07/2020,67297,1620,856,33,835.8571428571429,16.428571428571427,5851.0,115.0
DF,10/08/2020,126069,3012,1762,31,1266.142857142857,20.857142857142858,8863.0,146.0
DF,10/09/2020,173631,923,2843,30,1176.4285714285713,21.571428571428573,8235.0,151.0
DF,10/10/2020,199569,762,3412,14,1281.2857142857142,23.428571428571427,8969.0,164.0
DF,10/11/2020,217370,509,3775,16,1182.142857142857,21.0,8275.0,147.0
DF,10/12/2020,237114,792,4043,11,1280.142857142857,22.142857142857142,8961.0,155.0
DF,11/01/2021,259797,986,4368,12,1229.142857142857,21.0,8604.0,147.0
DF,11/02/2021,283194,545,4660,11,1075.5714285714287,17.857142857142858,7529.0,125.0
DF,11/03/2020,2,1,0,0,645.4285714285714,13.428571428571429,4518.0,94.0
DF,11/03/2021,312956,1858,5048,21,779.0,12.142857142857142,5453.0,85.0
DF,11/04/2020,579,24,14,0,673.5714285714286,10.142857142857142,4715.0,71.0
DF,11/04/2021,359122,1361,6754,45,795.2857142857143,14.285714285714286,5567.0,100.0
DF,11/05/2020,2783,101,44,2,696.5714285714286,13.0,4876.0,91.0
DF,11/06/2020,20507,1074,274,18,709.1428571428571,13.857142857142858,4964.0,97.0
DF,11/07/2020,68406,1109,871,15,789.7142857142857,14.428571428571429,5528.0,101.0
DF,11/08/2020,127484,1415,1815,53,991.7142857142857,22.0,6942.0,154.0
DF,11/09/2020,174549,918,2867,24,857.4285714285714,22.428571428571427,6002.0,157.0
DF,11/10/2020,200035,466,3424,12,920.5714285714286,24.142857142857142,6444.0,169.0
DF,11/11/2020,217793,423,3788,13,786.5714285714286,19.571428571428573,5506.0,137.0
DF,11/12/2020,237945,831,4051,8,890.8571428571429,20.428571428571427,6236.0,143.0
DF,12/01/2021,260797,1000,4375,7,880.2857142857143,18.857142857142858,6162.0,132.0
DF,12/02/2021,283706,512,4671,11,795.0,18.285714285714285,5565.0,128.0
DF,12/03/2020,2,0,0,0,592.8571428571429,10.714285714285714,4150.0,75.0
DF,12/03/2021,314521,1565,5082,34,685.2857142857143,12.142857142857142,4797.0,85.0
DF,12/04/2020,614,35,14,0,623.7142857142857,10.428571428571429,4366.0,73.0
DF,12/04/2021,360124,1002,6840,86,706.4285714285714,20.857142857142858,4945.0,146.0
DF,12/05/2020,2979,196,46,2,615.7142857142857,20.0,4310.0,140.0
DF,12/06/2020,21396,889,282,8,599.8571428571429,20.142857142857142,4199.0,141.0
DF,12/07/2020,70712,2306,902,31,856.1428571428571,23.0,5993.0,161.0
DF,12/08/2020,129184,1700,1870,55,1099.0,30.857142857142858,7693.0,216.0
DF,12/09/2020,175646,1097,2883,16,1032.142857142857,28.285714285714285,7225.0,198.0
DF,12/10/2020,200412,377,3439,15,1081.0,30.428571428571427,7567.0,213.0
DF,12/11/2020,218479,686,3797,9,1035.857142857143,19.428571428571427,7251.0,136.0
DF,12/12/2020,238634,689,4059,8,1106.2857142857142,20.285714285714285,7744.0,142.0
DF,13/01/2021,261456,659,4388,13,1073.4285714285713,21.0,7514.0,147.0
DF,13/02/2021,284301,595,4680,9,829.0,17.857142857142858,5803.0,125.0
DF,13/03/2020,2,0,0,0,586.1428571428571,10.0,4103.0,70.0
DF,13/03/2021,316181,1660,5097,15,666.5714285714286,9.857142857142858,4666.0,69.0
DF,13/04/2020,638,24,15,1,616.1428571428571,7.857142857142857,4313.0,55.0
DF,13/04/2021,361023,899,6906,66,646.5714285714286,16.0,4526.0,112.0
DF,13/05/2020,3192,213,48,2,578.5714285714286,15.142857142857142,4050.0,106.0
DF,13/06/2020,21959,563,293,11,564.8571428571429,14.857142857142858,3954.0,104.0
DF,13/07/2020,72284,1572,930,28,704.4285714285714,17.571428571428573,4931.0,123.0
DF,13/08/2020,131170,1986,1905,35,988.1428571428571,22.571428571428573,6917.0,158.0
DF,13/09/2020,176837,1191,2899,16,921.1428571428571,22.714285714285715,6448.0,159.0
DF,13/10/2020,201230,818,3466,27,1034.5714285714287,26.428571428571427,7242.0,185.0
DF,13/11/2020,219012,533,3808,11,982.2857142857143,18.571428571428573,6876.0,130.0
DF,13/12/2020,239096,462,4066,7,1017.8571428571429,19.285714285714285,7125.0,135.0
DF,14/01/2021,262222,766,4399,11,1046.857142857143,19.285714285714285,7328.0,135.0
DF,14/02/2021,284838,537,4688,8,899.0,16.428571428571427,6293.0,115.0
DF,14/03/2020,6,4,0,0,615.8571428571429,11.428571428571429,4311.0,80.0
DF,14/03/2021,317880,1699,5116,19,688.4285714285714,11.857142857142858,4819.0,83.0
DF,14/04/2020,651,13,17,2,573.4285714285714,8.285714285714286,4014.0,58.0
DF,14/04/2021,362379,1356,6972,66,691.0,16.142857142857142,4837.0,113.0
DF,14/05/2020,3416,224,51,3,657.0,15.571428571428571,4599.0,109.0
DF,14/06/2020,22871,912,304,11,677.8571428571429,15.571428571428571,4745.0,109.0
DF,14/07/2020,73654,1370,960,30,796.8571428571429,18.714285714285715,5578.0,131.0
DF,14/08/2020,133166,1996,1935,30,1081.4285714285713,23.0,7570.0,161.0
DF,14/09/2020,177921,1084,2930,31,993.5714285714286,24.714285714285715,6955.0,173.0
DF,14/10/2020,202058,828,3488,22,1110.0,27.571428571428573,7770.0,193.0
DF,14/11/2020,219712,700,3813,5,1016.2857142857143,18.857142857142858,7114.0,132.0
DF,14/12/2020,240132,1036,4086,20,1132.2857142857142,21.285714285714285,7926.0,149.0
DF,15/01/2021,262928,706,4406,7,1102.857142857143,20.714285714285715,7720.0,145.0
DF,15/02/2021,285576,738,4697,9,1012.5714285714286,17.714285714285715,7088.0,124.0
DF,15/03/2020,8,2,0,0,727.7142857142857,13.428571428571429,5094.0,94.0
DF,15/03/2021,319936,2056,5145,29,866.5714285714286,13.142857142857142,6066.0,92.0
DF,15/04/2020,682,31,17,0,752.7142857142857,10.0,5269.0,70.0
DF,15/04/2021,363344,965,7049,77,790.5714285714286,20.285714285714285,5534.0,142.0
DF,15/05/2020,3787,371,55,4,695.5714285714286,18.0,4869.0,126.0
DF,15/06/2020,23684,813,319,15,710.8571428571429,19.142857142857142,4976.0,134.0
DF,15/07/2020,75379,1725,1001,41,851.8571428571429,23.714285714285715,5963.0,166.0
DF,15/08/2020,135014,1848,1958,23,1115.5714285714287,27.0,7809.0,189.0
DF,15/09/2020,178747,826,2970,40,939.8571428571429,28.571428571428573,6579.0,200.0
DF,15/10/2020,202786,728,3499,11,1039.4285714285713,30.142857142857142,7276.0,211.0
DF,15/11/2020,219992,280,3817,4,941.5714285714286,19.714285714285715,6591.0,138.0
DF,15/12/2020,240869,737,4095,9,993.8571428571429,20.428571428571427,6957.0,143.0
DF,16/01/2021,263756,828,4412,6,996.0,19.142857142857142,6972.0,134.0
DF,16/02/2021,286137,561,4708,11,829.7142857142857,14.857142857142858,5808.0,104.0
DF,16/03/2020,13,5,0,0,566.4285714285714,11.571428571428571,3965.0,81.0
DF,16/03/2021,321365,1429,5176,31,652.5714285714286,10.285714285714286,4568.0,72.0
DF,16/04/2020,716,34,20,3,553.4285714285714,9.142857142857142,3874.0,64.0
DF,16/04/2021,364452,1108,7125,76,671.7142857142857,19.428571428571427,4702.0,136.0
DF,16/05/2020,4140,353,56,1,616.8571428571429,18.285714285714285,4318.0,128.0
DF,16/06/2020,25380,1696,348,29,740.8571428571429,21.571428571428573,5186.0,151.0
DF,16/07/2020,77621,2242,1037,36,981.0,25.142857142857142,6867.0,176.0
DF,16/08/2020,136467,1453,1976,18,1187.857142857143,27.714285714285715,8315.0,194.0
DF,16/09/2020,179823,1076,3000,30,1137.4285714285713,27.571428571428573,7962.0,193.0
DF,16/10/2020,203576,790,3526,27,1245.4285714285713,31.0,8718.0,217.0
DF,16/11/2020,220403,411,3825,8,1145.857142857143,21.285714285714285,8021.0,149.0
DF,16/12/2020,241400,531,4107,12,1171.2857142857142,22.857142857142858,8199.0,160.0
DF,17/01/2021,264227,471,4421,9,996.2857142857143,20.0,6974.0,140.0
DF,17/02/2021,286720,583,4718,10,759.2857142857143,16.285714285714285,5315.0,114.0
DF,17/03/2020,22,9,0,0,553.0,13.714285714285714,3871.0,96.0
DF,17/03/2021,322686,1321,5206,30,588.0,13.714285714285714,4116.0,96.0
DF,17/04/2020,746,30,20,0,479.42857142857144,9.857142857142858,3356.0,69.0
DF,17/04/2021,365646,1194,7172,47,591.2857142857143,15.428571428571429,4139.0,108.0
DF,17/05/2020,4368,228,59,3,548.0,14.142857142857142,3836.0,99.0
DF,17/06/2020,27140,1760,365,17,732.1428571428571,15.285714285714286,5125.0,107.0
DF,17/07/2020,79400,1779,1060,23,903.0,17.142857142857142,6321.0,120.0
DF,17/08/2020,138735,2268,2042,66,1225.7142857142858,26.571428571428573,8580.0,186.0
DF,17/09/2020,180844,1021,3022,22,1182.857142857143,25.428571428571427,8280.0,178.0
DF,17/10/2020,204304,728,3539,13,1282.5714285714287,27.285714285714285,8978.0,191.0
DF,17/11/2020,221031,628,3837,12,1201.7142857142858,22.285714285714285,8412.0,156.0
DF,17/12/2020,242299,899,4123,16,1297.5714285714287,24.142857142857142,9083.0,169.0
DF,18/01/2021,265274,1047,4427,6,1195.7142857142858,22.571428571428573,8370.0,158.0
DF,18/02/2021,287365,645,4728,10,1033.7142857142858,20.714285714285715,7236.0,145.0
DF,18/03/2020,26,4,0,0,710.2857142857143,11.285714285714286,4972.0,79.0
DF,18/03/2021,324576,1890,5274,68,834.4285714285714,17.857142857142858,5841.0,125.0
DF,18/04/2020,762,16,24,4,732.7142857142857,16.571428571428573,5129.0,116.0
DF,18/04/2021,366708,1062,7210,38,794.7142857142857,20.285714285714285,5563.0,142.0
DF,18/05/2020,4619,251,66,7,702.1428571428571,19.0,4915.0,133.0
DF,18/06/2020,28521,1381,379,14,749.8571428571429,20.142857142857142,5249.0,141.0
DF,18/07/2020,81163,1763,1075,15,909.5714285714286,20.857142857142858,6367.0,146.0
DF,18/08/2020,140170,1435,2097,55,1114.0,28.714285714285715,7798.0,201.0
DF,18/09/2020,181919,1075,3037,15,997.5714285714286,21.142857142857142,6983.0,148.0
DF,18/10/2020,204957,653,3545,6,1088.5714285714287,21.428571428571427,7620.0,150.0
DF,18/11/2020,221526,495,3845,8,1007.5714285714286,17.142857142857142,7053.0,120.0
DF,18/12/2020,243212,913,4132,9,1102.142857142857,17.428571428571427,7715.0,122.0
DF,19/01/2021,265886,612,4436,9,992.2857142857143,16.714285714285715,6946.0,117.0
DF,19/02/2021,288229,864,4738,10,863.8571428571429,16.0,6047.0,112.0
DF,19/03/2020,42,16,0,0,661.1428571428571,8.142857142857142,4628.0,57.0
DF,19/03/2021,326083,1507,5321,47,722.8571428571429,12.714285714285714,5060.0,89.0
DF,19/04/2020,827,65,24,0,638.8571428571429,11.857142857142858,4472.0,83.0
DF,19/04/2021,367969,1261,7284,74,748.2857142857143,21.285714285714285,5238.0,149.0
DF,19/05/2020,4853,234,72,6,651.2857142857143,20.857142857142858,4559.0,146.0
DF,19/06/2020,30902,2381,396,17,904.0,22.0,6328.0,154.0
DF,19/07/2020,82412,1249,1085,10,959.0,22.0,6713.0,154.0
DF,19/08/2020,141762,1592,2148,51,1184.142857142857,29.285714285714285,8289.0,205.0
DF,19/09/2020,183096,1177,3048,11,1137.0,24.142857142857142,7959.0,169.0
DF,19/10/2020,205709,752,3561,16,1235.142857142857,26.428571428571427,8646.0,185.0
DF,19/11/2020,222282,756,3852,7,1163.0,16.857142857142858,8141.0,118.0
DF,19/12/2020,243834,622,4138,6,1218.4285714285713,16.857142857142858,8529.0,118.0
DF,20/01/2021,266506,620,4442,6,966.8571428571429,15.285714285714286,6768.0,107.0
DF,20/02/2021,288977,748,4747,9,895.2857142857143,15.142857142857142,6267.0,106.0
DF,20/03/2020,87,45,0,0,674.2857142857143,7.857142857142857,4720.0,55.0
DF,20/03/2021,327822,1739,5355,34,754.5714285714286,11.142857142857142,5282.0,78.0
DF,20/04/2020,872,45,24,0,653.5714285714286,8.857142857142858,4575.0,62.0
DF,20/04/2021,368924,955,7344,60,682.0,16.428571428571427,4774.0,115.0
DF,20/05/2020,5161,308,77,5,637.1428571428571,16.285714285714285,4460.0,114.0
DF,20/06/2020,32238,1336,404,8,739.4285714285714,16.571428571428573,5176.0,116.0
DF,20/07/2020,84287,1875,1112,27,900.4285714285714,19.142857142857142,6303.0,134.0
DF,20/08/2020,143759,1997,2200,52,1179.2857142857142,26.571428571428573,8255.0,186.0
DF,20/09/2020,183749,653,3062,14,1024.142857142857,23.714285714285715,7169.0,166.0
DF,20/10/2020,206265,556,3575,14,1097.142857142857,25.714285714285715,7680.0,180.0
DF,20/11/2020,222836,554,3857,5,1039.857142857143,17.857142857142858,7279.0,125.0
DF,20/12/2020,244243,409,4145,7,1054.2857142857142,18.142857142857142,7380.0,127.0
DF,21/01/2021,267340,834,4452,10,982.5714285714286,18.428571428571427,6878.0,129.0
DF,21/02/2021,289820,843,4757,10,835.1428571428571,16.0,5846.0,112.0
DF,21/03/2020,100,13,0,0,551.7142857142857,8.571428571428571,3862.0,60.0
DF,21/03/2021,328902,1080,5382,27,612.7142857142857,10.428571428571429,4289.0,73.0
DF,21/04/2020,881,9,24,0,534.5714285714286,8.428571428571429,3742.0,59.0
DF,21/04/2021,369808,884,7388,44,581.7142857142857,14.0,4072.0,98.0
DF,21/05/2020,5542,381,84,7,577.7142857142857,14.0,4044.0,98.0
DF,21/06/2020,33227,989,423,19,599.8571428571429,15.285714285714286,4199.0,107.0
DF,21/07/2020,86076,1789,1158,46,735.0,20.428571428571427,5145.0,143.0
DF,21/08/2020,145452,1693,2242,42,975.0,26.428571428571427,6825.0,185.0
DF,21/09/2020,184555,806,3097,35,935.8571428571429,27.571428571428573,6551.0,193.0
DF,21/10/2020,207080,815,3587,12,1051.0,29.285714285714285,7357.0,205.0
DF,21/11/2020,223378,542,3862,5,1002.1428571428571,23.714285714285715,7015.0,166.0
DF,21/12/2020,245243,1000,4156,11,1090.5714285714287,24.285714285714285,7634.0,170.0
DF,22/01/2021,268394,1054,4460,8,1099.857142857143,22.714285714285715,7699.0,159.0
DF,22/02/2021,290771,951,4766,9,980.1428571428571,17.428571428571427,6861.0,122.0
DF,22/03/2020,117,17,0,0,740.7142857142857,11.428571428571429,5185.0,80.0
DF,22/03/2021,330756,1854,5441,59,890.4285714285714,14.857142857142858,6233.0,104.0
DF,22/04/2020,946,65,25,1,783.2857142857143,13.285714285714286,5483.0,93.0
DF,22/04/2021,370686,878,7440,52,831.2857142857143,20.0,5819.0,140.0
DF,22/05/2020,5948,406,90,6,746.4285714285714,19.285714285714285,5225.0,135.0
DF,22/06/2020,34148,921,449,26,727.4285714285714,21.857142857142858,5092.0,153.0
DF,22/07/2020,87801,1725,1176,18,838.0,23.142857142857142,5866.0,162.0
DF,22/08/2020,147127,1675,2257,15,1074.857142857143,25.285714285714285,7524.0,177.0
DF,22/09/2020,185349,794,3131,34,923.4285714285714,21.714285714285715,6464.0,152.0
DF,22/10/2020,207670,590,3600,13,998.4285714285714,23.428571428571427,6989.0,164.0
DF,22/11/2020,223658,280,3867,5,913.0,16.714285714285715,6391.0,117.0
DF,22/12/2020,245872,629,4169,13,944.8571428571429,17.714285714285715,6614.0,124.0
DF,23/01/2021,269350,956,4468,8,949.8571428571429,15.142857142857142,6649.0,106.0
DF,23/02/2021,291353,582,4775,9,786.5714285714286,13.857142857142858,5506.0,97.0
DF,23/03/2020,133,16,0,0,549.5714285714286,11.714285714285714,3847.0,82.0
DF,23/03/2021,332153,1397,5503,62,635.7142857142857,15.714285714285714,4450.0,110.0
DF,23/04/2020,963,17,25,0,553.8571428571429,13.857142857142858,3877.0,97.0
DF,23/04/2021,371719,1033,7494,54,661.4285714285714,20.857142857142858,4630.0,146.0
