city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Barreiras do Piauí,Barreiras do Piauí,2020-07-16,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-17,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-18,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-19,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-20,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-21,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-22,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-23,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-24,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-25,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-26,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-27,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-28,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-29,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-30,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-07-31,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-01,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-02,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-03,2,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-04,4,2,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-05,4,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-06,4,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-07,6,2,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-08,6,0,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-09,6,0,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-10,6,0,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-11,6,0,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-12,6,0,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-13,6,0,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-14,8,2,0,0,0.42857142857142855,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-15,8,0,0,0,0.42857142857142855,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-16,9,1,0,0,0.5,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-17,9,0,0,0,0.5,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-18,13,4,0,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-19,15,2,0,0,0.7857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-20,16,1,0,0,0.8571428571428571,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-21,16,0,0,0,0.7142857142857143,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-22,16,0,0,0,0.7142857142857143,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-23,16,0,0,0,0.7142857142857143,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-24,16,0,0,0,0.7142857142857143,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-25,16,0,0,0,0.7142857142857143,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-26,18,2,0,0,0.8571428571428571,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-27,19,1,0,0,0.9285714285714286,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-28,22,3,0,0,1.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-29,22,0,0,0,1.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-30,22,0,0,0,0.9285714285714286,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-08-31,22,0,0,0,0.9285714285714286,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-01,22,0,0,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-02,22,0,0,0,0.5,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-03,25,3,0,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-04,25,0,0,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-05,25,0,0,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-06,25,0,0,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-07,25,0,0,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-08,25,0,0,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-09,25,0,0,0,0.5,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-10,25,0,0,0,0.42857142857142855,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-11,25,0,0,0,0.21428571428571427,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-12,26,1,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-13,26,0,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-14,26,0,0,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-15,27,1,0,0,0.35714285714285715,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-16,27,0,0,0,0.35714285714285715,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-17,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-18,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-19,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-20,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-21,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-22,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-23,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-24,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-25,27,0,0,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-26,27,0,0,0,0.07142857142857142,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-27,27,0,0,0,0.07142857142857142,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-28,27,0,0,0,0.07142857142857142,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-29,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-09-30,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-01,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-02,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-03,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-04,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-05,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-06,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-07,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-08,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-09,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-10,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-11,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-12,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-13,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-14,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-15,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-16,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-17,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-18,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-19,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-20,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-21,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-22,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-23,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-24,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-25,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-26,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-27,27,0,0,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-28,30,3,0,0,0.21428571428571427,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-10-29,31,1,1,1,0.2857142857142857,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-10-30,32,1,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-10-31,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-01,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-02,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-03,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-04,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-05,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-06,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-07,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-08,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-09,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-10,32,0,1,0,0.35714285714285715,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-11,32,0,1,0,0.14285714285714285,0.07142857142857142
Barreiras do Piauí,Barreiras do Piauí,2020-11-12,32,0,1,0,0.07142857142857142,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-13,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-14,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-15,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-16,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-17,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-18,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-19,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-20,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-21,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-22,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-23,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-24,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-25,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-26,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-27,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-28,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-29,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-11-30,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-01,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-02,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-03,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-04,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-05,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-06,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-07,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-08,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-09,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-10,32,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-11,37,5,1,0,0.35714285714285715,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-12,37,0,1,0,0.35714285714285715,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-13,37,0,1,0,0.35714285714285715,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-14,37,0,1,0,0.35714285714285715,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-15,37,0,1,0,0.35714285714285715,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-16,38,1,1,0,0.42857142857142855,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-17,38,0,1,0,0.42857142857142855,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-18,39,1,1,0,0.5,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-19,40,1,1,0,0.5714285714285714,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-20,40,0,1,0,0.5714285714285714,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-21,40,0,1,0,0.5714285714285714,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-22,40,0,1,0,0.5714285714285714,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-23,41,1,1,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-24,41,0,1,0,0.6428571428571429,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-25,41,0,1,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-26,41,0,1,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-27,41,0,1,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-28,41,0,1,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-29,41,0,1,0,0.2857142857142857,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-30,41,0,1,0,0.21428571428571427,0.0
Barreiras do Piauí,Barreiras do Piauí,2020-12-31,41,0,1,0,0.21428571428571427,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-01,41,0,1,0,0.14285714285714285,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-02,41,0,1,0,0.07142857142857142,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-03,41,0,1,0,0.07142857142857142,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-04,41,0,1,0,0.07142857142857142,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-05,41,0,1,0,0.07142857142857142,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-06,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-07,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-08,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-09,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-10,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-11,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-12,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-13,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-14,41,0,1,0,0.0,0.0
Barreiras do Piauí,Barreiras do Piauí,2021-01-15,41,0,1,0,0.0,0.0
