city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Jacareí,Jacareí,2020-09-09,2781,15,108,1,24.5,0.42857142857142855
Jacareí,Jacareí,2020-09-10,2789,8,108,0,22.285714285714285,0.35714285714285715
Jacareí,Jacareí,2020-09-11,2793,4,108,0,20.0,0.2857142857142857
Jacareí,Jacareí,2020-09-12,2850,57,108,0,23.285714285714285,0.14285714285714285
Jacareí,Jacareí,2020-09-13,2860,10,109,1,23.071428571428573,0.21428571428571427
Jacareí,Jacareí,2020-09-14,2871,11,109,0,22.857142857142858,0.21428571428571427
Jacareí,Jacareí,2020-09-15,2881,10,110,1,20.714285714285715,0.21428571428571427
Jacareí,Jacareí,2020-09-16,2947,66,112,2,21.285714285714285,0.35714285714285715
Jacareí,Jacareí,2020-09-17,2975,28,112,0,21.142857142857142,0.35714285714285715
Jacareí,Jacareí,2020-09-18,3014,39,113,1,23.142857142857142,0.42857142857142855
Jacareí,Jacareí,2020-09-19,3062,48,113,0,23.428571428571427,0.42857142857142855
Jacareí,Jacareí,2020-09-20,3094,32,113,0,24.785714285714285,0.42857142857142855
Jacareí,Jacareí,2020-09-21,3119,25,115,2,26.071428571428573,0.5714285714285714
Jacareí,Jacareí,2020-09-22,3163,44,115,0,28.357142857142858,0.5714285714285714
Jacareí,Jacareí,2020-09-23,3208,45,115,0,30.5,0.5
Jacareí,Jacareí,2020-09-24,3232,24,116,1,31.642857142857142,0.5714285714285714
Jacareí,Jacareí,2020-09-25,3244,12,124,8,32.214285714285715,1.1428571428571428
Jacareí,Jacareí,2020-09-26,3276,32,127,3,30.428571428571427,1.3571428571428572
Jacareí,Jacareí,2020-09-27,3282,6,128,1,30.142857142857142,1.3571428571428572
Jacareí,Jacareí,2020-09-28,3282,0,127,-1,29.357142857142858,1.2857142857142858
Jacareí,Jacareí,2020-09-29,3298,16,127,0,29.785714285714285,1.2142857142857142
Jacareí,Jacareí,2020-09-30,3327,29,128,1,27.142857142857142,1.1428571428571428
Jacareí,Jacareí,2020-10-01,3341,14,129,1,26.142857142857142,1.2142857142857142
Jacareí,Jacareí,2020-10-02,3374,33,130,1,25.714285714285715,1.2142857142857142
Jacareí,Jacareí,2020-10-03,3414,40,129,-1,25.142857142857142,1.1428571428571428
Jacareí,Jacareí,2020-10-04,3424,10,129,0,23.571428571428573,1.1428571428571428
Jacareí,Jacareí,2020-10-05,3429,5,129,0,22.142857142857142,1.0
Jacareí,Jacareí,2020-10-06,3456,27,130,1,20.928571428571427,1.0714285714285714
Jacareí,Jacareí,2020-10-07,3474,18,132,2,19.0,1.2142857142857142
Jacareí,Jacareí,2020-10-08,3481,7,133,1,17.785714285714285,1.2142857142857142
Jacareí,Jacareí,2020-10-09,3521,40,133,0,19.785714285714285,0.6428571428571429
Jacareí,Jacareí,2020-10-10,3589,68,135,2,22.357142857142858,0.5714285714285714
Jacareí,Jacareí,2020-10-11,3553,-36,135,0,19.357142857142858,0.5
Jacareí,Jacareí,2020-10-12,3554,1,135,0,19.428571428571427,0.5714285714285714
Jacareí,Jacareí,2020-10-13,3552,-2,135,0,18.142857142857142,0.5714285714285714
Jacareí,Jacareí,2020-10-14,3565,13,140,5,17.0,0.8571428571428571
Jacareí,Jacareí,2020-10-15,3571,6,141,1,16.428571428571427,0.8571428571428571
Jacareí,Jacareí,2020-10-16,3586,15,141,0,15.142857142857142,0.7857142857142857
Jacareí,Jacareí,2020-10-17,3611,25,141,0,14.071428571428571,0.8571428571428571
Jacareí,Jacareí,2020-10-18,3616,5,141,0,13.714285714285714,0.8571428571428571
Jacareí,Jacareí,2020-10-19,3622,6,141,0,13.785714285714286,0.8571428571428571
Jacareí,Jacareí,2020-10-20,3644,22,142,1,13.428571428571429,0.8571428571428571
Jacareí,Jacareí,2020-10-21,3649,5,142,0,12.5,0.7142857142857143
Jacareí,Jacareí,2020-10-22,3662,13,145,3,12.928571428571429,0.8571428571428571
Jacareí,Jacareí,2020-10-23,3687,25,145,0,11.857142857142858,0.8571428571428571
Jacareí,Jacareí,2020-10-24,3698,11,145,0,7.785714285714286,0.7142857142857143
Jacareí,Jacareí,2020-10-25,3707,9,145,0,11.0,0.7142857142857143
Jacareí,Jacareí,2020-10-26,3709,2,145,0,11.071428571428571,0.7142857142857143
Jacareí,Jacareí,2020-10-27,3724,15,145,0,12.285714285714286,0.7142857142857143
Jacareí,Jacareí,2020-10-28,3738,14,145,0,12.357142857142858,0.35714285714285715
Jacareí,Jacareí,2020-10-29,3758,20,147,2,13.357142857142858,0.42857142857142855
Jacareí,Jacareí,2020-10-30,3774,16,148,1,13.428571428571429,0.5
Jacareí,Jacareí,2020-10-31,3782,8,148,0,12.214285714285714,0.5
Jacareí,Jacareí,2020-11-01,3784,2,148,0,12.0,0.5
Jacareí,Jacareí,2020-11-02,3793,9,148,0,12.214285714285714,0.5
Jacareí,Jacareí,2020-11-03,3796,3,148,0,10.857142857142858,0.42857142857142855
Jacareí,Jacareí,2020-11-04,3813,17,150,2,11.714285714285714,0.5714285714285714
Jacareí,Jacareí,2020-11-05,3821,8,150,0,11.357142857142858,0.35714285714285715
Jacareí,Jacareí,2020-11-06,3821,0,150,0,9.571428571428571,0.35714285714285715
Jacareí,Jacareí,2020-11-07,3821,0,150,0,8.785714285714286,0.35714285714285715
Jacareí,Jacareí,2020-11-08,3821,0,150,0,8.142857142857142,0.35714285714285715
Jacareí,Jacareí,2020-11-09,3821,0,150,0,8.0,0.35714285714285715
Jacareí,Jacareí,2020-11-10,3821,0,150,0,6.928571428571429,0.35714285714285715
Jacareí,Jacareí,2020-11-11,3908,87,151,1,12.142857142857142,0.42857142857142855
Jacareí,Jacareí,2020-11-12,3924,16,152,1,11.857142857142858,0.35714285714285715
Jacareí,Jacareí,2020-11-13,3958,34,152,0,13.142857142857142,0.2857142857142857
Jacareí,Jacareí,2020-11-14,3974,16,153,1,13.714285714285714,0.35714285714285715
Jacareí,Jacareí,2020-11-15,3981,7,154,1,14.071428571428571,0.42857142857142855
Jacareí,Jacareí,2020-11-16,3980,-1,153,-1,13.357142857142858,0.35714285714285715
Jacareí,Jacareí,2020-11-17,4019,39,155,2,15.928571428571429,0.5
Jacareí,Jacareí,2020-11-18,4038,19,155,0,16.071428571428573,0.35714285714285715
Jacareí,Jacareí,2020-11-19,4051,13,155,0,16.428571428571427,0.35714285714285715
Jacareí,Jacareí,2020-11-20,4074,23,155,0,18.071428571428573,0.35714285714285715
Jacareí,Jacareí,2020-11-21,4099,25,156,1,19.857142857142858,0.42857142857142855
Jacareí,Jacareí,2020-11-22,4109,10,156,0,20.571428571428573,0.42857142857142855
Jacareí,Jacareí,2020-11-23,4108,-1,155,-1,20.5,0.35714285714285715
Jacareí,Jacareí,2020-11-24,4128,20,156,1,21.928571428571427,0.42857142857142855
Jacareí,Jacareí,2020-11-25,4153,25,153,-3,17.5,0.14285714285714285
Jacareí,Jacareí,2020-11-26,4155,2,153,0,16.5,0.07142857142857142
Jacareí,Jacareí,2020-11-27,4179,24,159,6,15.785714285714286,0.5
Jacareí,Jacareí,2020-11-28,4200,21,165,6,16.142857142857142,0.8571428571428571
Jacareí,Jacareí,2020-11-29,4208,8,165,0,16.214285714285715,0.7857142857142857
Jacareí,Jacareí,2020-11-30,4212,4,165,0,16.571428571428573,0.8571428571428571
Jacareí,Jacareí,2020-12-01,4269,57,167,2,17.857142857142858,0.8571428571428571
Jacareí,Jacareí,2020-12-02,4293,24,164,-3,18.214285714285715,0.6428571428571429
Jacareí,Jacareí,2020-12-03,4351,58,164,0,21.428571428571427,0.6428571428571429
Jacareí,Jacareí,2020-12-04,4389,38,164,0,22.5,0.6428571428571429
Jacareí,Jacareí,2020-12-05,4420,31,165,1,22.928571428571427,0.6428571428571429
Jacareí,Jacareí,2020-12-06,4422,2,165,0,22.357142857142858,0.6428571428571429
Jacareí,Jacareí,2020-12-07,4423,1,165,0,22.5,0.7142857142857143
Jacareí,Jacareí,2020-12-08,4459,36,166,1,23.642857142857142,0.7142857142857143
Jacareí,Jacareí,2020-12-09,4485,26,166,0,23.714285714285715,0.9285714285714286
Jacareí,Jacareí,2020-12-10,4536,51,168,2,27.214285714285715,1.0714285714285714
Jacareí,Jacareí,2020-12-11,4601,65,168,0,30.142857142857142,0.6428571428571429
Jacareí,Jacareí,2020-12-12,4689,88,168,0,34.92857142857143,0.21428571428571427
Jacareí,Jacareí,2020-12-13,4689,0,168,0,34.357142857142854,0.21428571428571427
Jacareí,Jacareí,2020-12-14,4726,37,168,0,36.714285714285715,0.21428571428571427
Jacareí,Jacareí,2020-12-15,4758,32,163,-5,34.92857142857143,-0.2857142857142857
Jacareí,Jacareí,2020-12-16,4758,0,163,0,33.214285714285715,-0.07142857142857142
Jacareí,Jacareí,2020-12-17,4937,179,162,-1,41.857142857142854,-0.14285714285714285
Jacareí,Jacareí,2020-12-18,5021,84,163,1,45.142857142857146,-0.07142857142857142
Jacareí,Jacareí,2020-12-19,5155,134,166,3,52.5,0.07142857142857142
Jacareí,Jacareí,2020-12-20,5155,0,166,0,52.357142857142854,0.07142857142857142
Jacareí,Jacareí,2020-12-21,5234,79,166,0,57.92857142857143,0.07142857142857142
Jacareí,Jacareí,2020-12-22,5358,124,168,2,64.21428571428571,0.14285714285714285
Jacareí,Jacareí,2020-12-23,5452,94,170,2,69.07142857142857,0.2857142857142857
Jacareí,Jacareí,2020-12-24,5512,60,171,1,69.71428571428571,0.21428571428571427
Jacareí,Jacareí,2020-12-25,5534,22,171,0,66.64285714285714,0.21428571428571427
Jacareí,Jacareí,2020-12-26,5555,21,171,0,61.857142857142854,0.21428571428571427
Jacareí,Jacareí,2020-12-27,5677,122,171,0,70.57142857142857,0.21428571428571427
Jacareí,Jacareí,2020-12-28,5723,46,171,0,71.21428571428571,0.21428571428571427
Jacareí,Jacareí,2020-12-29,5869,146,175,4,79.35714285714286,0.8571428571428571
Jacareí,Jacareí,2020-12-30,6002,133,175,0,88.85714285714286,0.8571428571428571
Jacareí,Jacareí,2020-12-31,6112,110,175,0,83.92857142857143,0.9285714285714286
Jacareí,Jacareí,2021-01-01,6175,63,175,0,82.42857142857143,0.8571428571428571
Jacareí,Jacareí,2021-01-02,6333,158,175,0,84.14285714285714,0.6428571428571429
Jacareí,Jacareí,2021-01-03,6387,54,175,0,88.0,0.6428571428571429
Jacareí,Jacareí,2021-01-04,6433,46,175,0,85.64285714285714,0.6428571428571429
Jacareí,Jacareí,2021-01-05,6515,82,175,0,82.64285714285714,0.5
Jacareí,Jacareí,2021-01-06,6635,120,179,4,84.5,0.6428571428571429
Jacareí,Jacareí,2021-01-07,6745,110,180,1,88.07142857142857,0.6428571428571429
Jacareí,Jacareí,2021-01-08,6877,132,182,2,95.92857142857143,0.7857142857142857
Jacareí,Jacareí,2021-01-09,6959,82,184,2,100.28571428571429,0.9285714285714286
Jacareí,Jacareí,2021-01-10,7013,54,184,0,95.42857142857143,0.9285714285714286
Jacareí,Jacareí,2021-01-11,7028,15,185,1,93.21428571428571,1.0
Jacareí,Jacareí,2021-01-12,7178,150,188,3,93.5,0.9285714285714286
Jacareí,Jacareí,2021-01-13,7315,137,190,2,93.78571428571429,1.0714285714285714
Jacareí,Jacareí,2021-01-14,7513,198,193,3,100.07142857142857,1.2857142857142858
Jacareí,Jacareí,2021-01-15,7690,177,194,1,108.21428571428571,1.3571428571428572
Jacareí,Jacareí,2021-01-16,7823,133,197,3,106.42857142857143,1.5714285714285714
Jacareí,Jacareí,2021-01-17,7864,41,197,0,105.5,1.5714285714285714
Jacareí,Jacareí,2021-01-18,7876,12,197,0,103.07142857142857,1.5714285714285714
Jacareí,Jacareí,2021-01-19,7952,76,207,10,102.64285714285714,2.2857142857142856
Jacareí,Jacareí,2021-01-20,8105,153,209,2,105.0,2.142857142857143
Jacareí,Jacareí,2021-01-21,8194,89,212,3,103.5,2.2857142857142856
Jacareí,Jacareí,2021-01-22,8282,88,214,2,100.35714285714286,2.2857142857142856
Jacareí,Jacareí,2021-01-23,8522,240,215,1,111.64285714285714,2.2142857142857144
Jacareí,Jacareí,2021-01-24,8546,24,215,0,109.5,2.2142857142857144
Jacareí,Jacareí,2021-01-25,8552,6,215,0,108.85714285714286,2.142857142857143
Jacareí,Jacareí,2021-01-26,8661,109,218,3,105.92857142857143,2.142857142857143
Jacareí,Jacareí,2021-01-27,8926,265,218,0,115.07142857142857,2.0
Jacareí,Jacareí,2021-01-28,9197,271,221,3,120.28571428571429,2.0
Jacareí,Jacareí,2021-01-29,9373,176,222,1,120.21428571428571,2.0
Jacareí,Jacareí,2021-01-30,9485,112,223,1,118.71428571428571,1.8571428571428572
Jacareí,Jacareí,2021-01-31,9499,14,223,0,116.78571428571429,1.8571428571428572
Jacareí,Jacareí,2021-02-01,9510,11,225,2,116.71428571428571,2.0
Jacareí,Jacareí,2021-02-02,9708,198,235,10,125.42857142857143,2.0
Jacareí,Jacareí,2021-02-03,9860,152,236,1,125.35714285714286,1.9285714285714286
Jacareí,Jacareí,2021-02-04,9999,139,241,5,128.92857142857142,2.0714285714285716
Jacareí,Jacareí,2021-02-05,10135,136,242,1,132.35714285714286,2.0
Jacareí,Jacareí,2021-02-06,10253,118,246,4,123.64285714285714,2.2142857142857144
Jacareí,Jacareí,2021-02-07,10265,12,246,0,122.78571428571429,2.2142857142857144
Jacareí,Jacareí,2021-02-08,10272,7,247,1,122.85714285714286,2.2857142857142856
