city,city,date,cases,daily cases,deaths,daily deaths
Belford Roxo,Belford Roxo,2020-05-26,565,11,86,1
Belford Roxo,Belford Roxo,2020-05-27,569,4,90,4
Belford Roxo,Belford Roxo,2020-05-28,571,2,93,3
Belford Roxo,Belford Roxo,2020-05-29,601,30,96,3
Belford Roxo,Belford Roxo,2020-05-30,695,94,97,1
Belford Roxo,Belford Roxo,2020-05-31,711,16,101,4
Belford Roxo,Belford Roxo,2020-06-01,724,13,102,1
Belford Roxo,Belford Roxo,2020-06-02,784,60,107,5
Belford Roxo,Belford Roxo,2020-06-03,806,22,111,4
Belford Roxo,Belford Roxo,2020-06-04,835,29,122,11
Belford Roxo,Belford Roxo,2020-06-05,856,21,123,1
Belford Roxo,Belford Roxo,2020-06-06,870,14,127,4
Belford Roxo,Belford Roxo,2020-06-07,937,67,128,1
Belford Roxo,Belford Roxo,2020-06-08,940,3,132,4
Belford Roxo,Belford Roxo,2020-06-09,1017,77,136,4
Belford Roxo,Belford Roxo,2020-06-10,1013,-4,136,0
Belford Roxo,Belford Roxo,2020-06-11,1026,13,145,9
Belford Roxo,Belford Roxo,2020-06-12,1051,25,146,1
Belford Roxo,Belford Roxo,2020-06-13,1080,29,148,2
Belford Roxo,Belford Roxo,2020-06-14,1088,8,149,1
Belford Roxo,Belford Roxo,2020-06-15,1094,6,149,0
Belford Roxo,Belford Roxo,2020-06-16,1122,28,151,2
Belford Roxo,Belford Roxo,2020-06-17,1157,35,152,1
Belford Roxo,Belford Roxo,2020-06-18,1161,4,157,5
Belford Roxo,Belford Roxo,2020-06-19,1225,64,159,2
Belford Roxo,Belford Roxo,2020-06-20,1238,13,161,2
Belford Roxo,Belford Roxo,2020-06-21,1268,30,161,0
Belford Roxo,Belford Roxo,2020-06-22,1294,26,162,1
Belford Roxo,Belford Roxo,2020-06-23,1329,35,163,1
Belford Roxo,Belford Roxo,2020-06-24,1355,26,163,0
Belford Roxo,Belford Roxo,2020-06-25,1379,24,170,7
Belford Roxo,Belford Roxo,2020-06-26,1404,25,172,2
Belford Roxo,Belford Roxo,2020-06-27,1404,0,175,3
Belford Roxo,Belford Roxo,2020-06-28,1418,14,175,0
Belford Roxo,Belford Roxo,2020-06-29,1423,5,175,0
Belford Roxo,Belford Roxo,2020-06-30,1428,5,177,2
Belford Roxo,Belford Roxo,2020-07-01,1460,32,177,0
Belford Roxo,Belford Roxo,2020-07-02,1486,26,180,3
Belford Roxo,Belford Roxo,2020-07-03,1501,15,180,0
Belford Roxo,Belford Roxo,2020-07-04,1520,19,181,1
Belford Roxo,Belford Roxo,2020-07-05,1524,4,182,1
Belford Roxo,Belford Roxo,2020-07-06,1528,4,183,1
Belford Roxo,Belford Roxo,2020-07-07,1545,17,184,1
Belford Roxo,Belford Roxo,2020-07-08,1573,28,184,0
Belford Roxo,Belford Roxo,2020-07-09,1576,3,186,2
Belford Roxo,Belford Roxo,2020-07-10,1579,3,187,1
Belford Roxo,Belford Roxo,2020-07-11,1581,2,188,1
Belford Roxo,Belford Roxo,2020-07-12,1581,0,188,0
Belford Roxo,Belford Roxo,2020-07-13,1601,20,188,0
Belford Roxo,Belford Roxo,2020-07-14,1607,6,190,2
Belford Roxo,Belford Roxo,2020-07-15,1628,21,193,3
Belford Roxo,Belford Roxo,2020-07-16,1628,0,193,0
Belford Roxo,Belford Roxo,2020-07-17,1638,10,193,0
Belford Roxo,Belford Roxo,2020-07-18,1638,0,193,0
Belford Roxo,Belford Roxo,2020-07-19,1659,21,194,1
Belford Roxo,Belford Roxo,2020-07-20,1680,21,195,1
Belford Roxo,Belford Roxo,2020-07-21,1818,138,199,4
Belford Roxo,Belford Roxo,2020-07-22,1905,87,201,2
Belford Roxo,Belford Roxo,2020-07-23,1924,19,202,1
Belford Roxo,Belford Roxo,2020-07-24,2013,89,204,2
Belford Roxo,Belford Roxo,2020-07-25,2021,8,205,1
Belford Roxo,Belford Roxo,2020-07-26,2022,1,206,1
Belford Roxo,Belford Roxo,2020-07-27,2031,9,206,0
Belford Roxo,Belford Roxo,2020-07-28,2046,15,205,-1
Belford Roxo,Belford Roxo,2020-07-29,2080,34,206,1
Belford Roxo,Belford Roxo,2020-07-30,2101,21,209,3
Belford Roxo,Belford Roxo,2020-07-31,2150,49,209,0
Belford Roxo,Belford Roxo,2020-08-01,2205,55,209,0
Belford Roxo,Belford Roxo,2020-08-02,2205,0,209,0
Belford Roxo,Belford Roxo,2020-08-03,2315,110,210,1
Belford Roxo,Belford Roxo,2020-08-04,2322,7,216,6
Belford Roxo,Belford Roxo,2020-08-05,2580,258,221,5
Belford Roxo,Belford Roxo,2020-08-06,2623,43,222,1
Belford Roxo,Belford Roxo,2020-08-07,2635,12,223,1
Belford Roxo,Belford Roxo,2020-08-08,3323,688,223,0
Belford Roxo,Belford Roxo,2020-08-09,3338,15,223,0
Belford Roxo,Belford Roxo,2020-08-10,3476,138,223,0
Belford Roxo,Belford Roxo,2020-08-11,3546,70,224,1
Belford Roxo,Belford Roxo,2020-08-12,3617,71,227,3
Belford Roxo,Belford Roxo,2020-08-13,3682,65,232,5
Belford Roxo,Belford Roxo,2020-08-14,3686,4,232,0
Belford Roxo,Belford Roxo,2020-08-15,3686,0,232,0
Belford Roxo,Belford Roxo,2020-08-16,4455,769,233,1
Belford Roxo,Belford Roxo,2020-08-17,4498,43,233,0
Belford Roxo,Belford Roxo,2020-08-18,5454,956,235,2
Belford Roxo,Belford Roxo,2020-08-19,6142,688,237,2
Belford Roxo,Belford Roxo,2020-08-20,6442,300,239,2
Belford Roxo,Belford Roxo,2020-08-21,6451,9,245,6
Belford Roxo,Belford Roxo,2020-08-22,6819,368,246,1
Belford Roxo,Belford Roxo,2020-08-23,6819,0,246,0
Belford Roxo,Belford Roxo,2020-08-24,6819,0,246,0
Belford Roxo,Belford Roxo,2020-08-25,7088,269,253,7
Belford Roxo,Belford Roxo,2020-08-26,7267,179,263,10
Belford Roxo,Belford Roxo,2020-08-27,7352,85,263,0
Belford Roxo,Belford Roxo,2020-08-28,7352,0,263,0
Belford Roxo,Belford Roxo,2020-08-29,7526,174,265,2
Belford Roxo,Belford Roxo,2020-08-30,7531,5,265,0
Belford Roxo,Belford Roxo,2020-08-31,7531,0,265,0
Belford Roxo,Belford Roxo,2020-09-01,7689,158,266,1
Belford Roxo,Belford Roxo,2020-09-02,7794,105,266,0
Belford Roxo,Belford Roxo,2020-09-03,7854,60,266,0
Belford Roxo,Belford Roxo,2020-09-04,7992,138,268,2
Belford Roxo,Belford Roxo,2020-09-05,7992,0,268,0
Belford Roxo,Belford Roxo,2020-09-06,7992,0,268,0
Belford Roxo,Belford Roxo,2020-09-07,7992,0,268,0
Belford Roxo,Belford Roxo,2020-09-08,7994,2,268,0
Belford Roxo,Belford Roxo,2020-09-09,7997,3,270,2
Belford Roxo,Belford Roxo,2020-09-10,8000,3,271,1
Belford Roxo,Belford Roxo,2020-09-11,8427,427,271,0
Belford Roxo,Belford Roxo,2020-09-12,8428,1,272,1
Belford Roxo,Belford Roxo,2020-09-13,8575,147,272,0
Belford Roxo,Belford Roxo,2020-09-14,8578,3,272,0
Belford Roxo,Belford Roxo,2020-09-15,8681,103,272,0
Belford Roxo,Belford Roxo,2020-09-16,8732,51,275,3
Belford Roxo,Belford Roxo,2020-09-17,8733,1,276,1
Belford Roxo,Belford Roxo,2020-09-18,8897,164,279,3
Belford Roxo,Belford Roxo,2020-09-19,8949,52,281,2
Belford Roxo,Belford Roxo,2020-09-20,9090,141,283,2
Belford Roxo,Belford Roxo,2020-09-21,9091,1,284,1
Belford Roxo,Belford Roxo,2020-09-22,9124,33,284,0
Belford Roxo,Belford Roxo,2020-09-23,9127,3,287,3
Belford Roxo,Belford Roxo,2020-09-24,9246,119,288,1
Belford Roxo,Belford Roxo,2020-09-25,9346,100,290,2
Belford Roxo,Belford Roxo,2020-09-26,9346,0,290,0
Belford Roxo,Belford Roxo,2020-09-27,9346,0,290,0
Belford Roxo,Belford Roxo,2020-09-28,9346,0,290,0
Belford Roxo,Belford Roxo,2020-09-29,9545,199,291,1
Belford Roxo,Belford Roxo,2020-09-30,9656,111,294,3
Belford Roxo,Belford Roxo,2020-10-01,9730,74,295,1
Belford Roxo,Belford Roxo,2020-10-02,9796,66,295,0
Belford Roxo,Belford Roxo,2020-10-03,9919,123,296,1
Belford Roxo,Belford Roxo,2020-10-04,9920,1,297,1
Belford Roxo,Belford Roxo,2020-10-05,9922,2,297,0
Belford Roxo,Belford Roxo,2020-10-06,9948,26,298,1
Belford Roxo,Belford Roxo,2020-10-07,10034,86,304,6
Belford Roxo,Belford Roxo,2020-10-08,10136,102,306,2
Belford Roxo,Belford Roxo,2020-10-09,10188,52,311,5
Belford Roxo,Belford Roxo,2020-10-10,10279,91,311,0
Belford Roxo,Belford Roxo,2020-10-11,10280,1,311,0
Belford Roxo,Belford Roxo,2020-10-12,10283,3,311,0
Belford Roxo,Belford Roxo,2020-10-13,10284,1,311,0
Belford Roxo,Belford Roxo,2020-10-14,10306,22,312,1
Belford Roxo,Belford Roxo,2020-10-15,10322,16,313,1
Belford Roxo,Belford Roxo,2020-10-16,10427,105,314,1
Belford Roxo,Belford Roxo,2020-10-17,10429,2,316,2
Belford Roxo,Belford Roxo,2020-10-18,10502,73,317,1
Belford Roxo,Belford Roxo,2020-10-19,10503,1,317,0
Belford Roxo,Belford Roxo,2020-10-20,10586,83,319,2
Belford Roxo,Belford Roxo,2020-10-21,10656,70,321,2
Belford Roxo,Belford Roxo,2020-10-22,10692,36,322,1
Belford Roxo,Belford Roxo,2020-10-23,10762,70,323,1
Belford Roxo,Belford Roxo,2020-10-24,10844,82,323,0
Belford Roxo,Belford Roxo,2020-10-25,10845,1,324,1
Belford Roxo,Belford Roxo,2020-10-26,10965,120,324,0
Belford Roxo,Belford Roxo,2020-10-27,11057,92,324,0
Belford Roxo,Belford Roxo,2020-10-28,11073,16,324,0
Belford Roxo,Belford Roxo,2020-10-29,11147,74,325,1
Belford Roxo,Belford Roxo,2020-10-30,11186,39,325,0
Belford Roxo,Belford Roxo,2020-10-31,11186,0,325,0
Belford Roxo,Belford Roxo,2020-11-01,11195,9,325,0
Belford Roxo,Belford Roxo,2020-11-02,11195,0,325,0
Belford Roxo,Belford Roxo,2020-11-03,11195,0,325,0
Belford Roxo,Belford Roxo,2020-11-04,11201,6,325,0
Belford Roxo,Belford Roxo,2020-11-05,11206,5,325,0
Belford Roxo,Belford Roxo,2020-11-06,11206,0,325,0
Belford Roxo,Belford Roxo,2020-11-07,11206,0,325,0
Belford Roxo,Belford Roxo,2020-11-08,11120,-86,325,0
Belford Roxo,Belford Roxo,2020-11-09,11121,1,325,0
Belford Roxo,Belford Roxo,2020-11-10,11164,43,325,0
Belford Roxo,Belford Roxo,2020-11-11,11209,45,327,2
Belford Roxo,Belford Roxo,2020-11-12,11219,10,328,1
Belford Roxo,Belford Roxo,2020-11-13,11221,2,330,2
Belford Roxo,Belford Roxo,2020-11-14,11252,31,335,5
Belford Roxo,Belford Roxo,2020-11-15,11252,0,335,0
Belford Roxo,Belford Roxo,2020-11-16,11257,5,335,0
Belford Roxo,Belford Roxo,2020-11-17,11278,21,339,4
Belford Roxo,Belford Roxo,2020-11-18,11302,24,343,4
Belford Roxo,Belford Roxo,2020-11-19,11318,16,344,1
Belford Roxo,Belford Roxo,2020-11-20,11359,41,345,1
Belford Roxo,Belford Roxo,2020-11-21,11359,0,345,0
Belford Roxo,Belford Roxo,2020-11-22,11367,8,345,0
Belford Roxo,Belford Roxo,2020-11-23,11370,3,345,0
Belford Roxo,Belford Roxo,2020-11-24,11395,25,345,0
Belford Roxo,Belford Roxo,2020-11-25,11412,17,346,1
Belford Roxo,Belford Roxo,2020-11-26,11425,13,348,2
Belford Roxo,Belford Roxo,2020-11-27,11428,3,348,0
Belford Roxo,Belford Roxo,2020-11-28,11458,30,348,0
Belford Roxo,Belford Roxo,2020-11-29,11459,1,349,1
Belford Roxo,Belford Roxo,2020-11-30,11467,8,349,0
Belford Roxo,Belford Roxo,2020-12-01,11501,34,350,1
Belford Roxo,Belford Roxo,2020-12-02,11547,46,351,1
Belford Roxo,Belford Roxo,2020-12-03,11567,20,354,3
Belford Roxo,Belford Roxo,2020-12-04,11617,50,354,0
Belford Roxo,Belford Roxo,2020-12-05,11625,8,355,1
Belford Roxo,Belford Roxo,2020-12-06,11632,7,359,4
Belford Roxo,Belford Roxo,2020-12-07,11632,0,359,0
Belford Roxo,Belford Roxo,2020-12-08,11648,16,361,2
Belford Roxo,Belford Roxo,2020-12-09,11657,9,360,-1
Belford Roxo,Belford Roxo,2020-12-10,11672,15,360,0
Belford Roxo,Belford Roxo,2020-12-11,11676,4,360,0
Belford Roxo,Belford Roxo,2020-12-12,11685,9,361,1
Belford Roxo,Belford Roxo,2020-12-13,11688,3,361,0
Belford Roxo,Belford Roxo,2020-12-14,11691,3,362,1
Belford Roxo,Belford Roxo,2020-12-15,11695,4,362,0
Belford Roxo,Belford Roxo,2020-12-16,11706,11,364,2
Belford Roxo,Belford Roxo,2020-12-17,11725,19,365,1
Belford Roxo,Belford Roxo,2020-12-18,11903,178,366,1
Belford Roxo,Belford Roxo,2020-12-19,11904,1,367,1
Belford Roxo,Belford Roxo,2020-12-20,12266,362,367,0
Belford Roxo,Belford Roxo,2020-12-21,12266,0,367,0
Belford Roxo,Belford Roxo,2020-12-22,12650,384,369,2
Belford Roxo,Belford Roxo,2020-12-23,12751,101,369,0
Belford Roxo,Belford Roxo,2020-12-24,13121,370,371,2
Belford Roxo,Belford Roxo,2020-12-25,13121,0,371,0
Belford Roxo,Belford Roxo,2020-12-26,13141,20,372,1
Belford Roxo,Belford Roxo,2020-12-27,13198,57,372,0
Belford Roxo,Belford Roxo,2020-12-28,13199,1,372,0
Belford Roxo,Belford Roxo,2020-12-29,13496,297,372,0
Belford Roxo,Belford Roxo,2020-12-30,13498,2,374,2
Belford Roxo,Belford Roxo,2020-12-31,14046,548,375,1
Belford Roxo,Belford Roxo,2021-01-01,14165,119,376,1
Belford Roxo,Belford Roxo,2021-01-02,14166,1,376,0
Belford Roxo,Belford Roxo,2021-01-03,14166,0,376,0
Belford Roxo,Belford Roxo,2021-01-04,14171,5,376,0
Belford Roxo,Belford Roxo,2021-01-05,14356,185,377,1
Belford Roxo,Belford Roxo,2021-01-06,14429,73,379,2
Belford Roxo,Belford Roxo,2021-01-07,14650,221,381,2
Belford Roxo,Belford Roxo,2021-01-08,14651,1,382,1
Belford Roxo,Belford Roxo,2021-01-09,14904,253,388,6
Belford Roxo,Belford Roxo,2021-01-10,14904,0,388,0
Belford Roxo,Belford Roxo,2021-01-11,14907,3,389,1
Belford Roxo,Belford Roxo,2021-01-12,14923,16,389,0
Belford Roxo,Belford Roxo,2021-01-13,15120,197,391,2
Belford Roxo,Belford Roxo,2021-01-14,15369,249,391,0
Belford Roxo,Belford Roxo,2021-01-15,15530,161,391,0
Belford Roxo,Belford Roxo,2021-01-16,15649,119,392,1
Belford Roxo,Belford Roxo,2021-01-17,15650,1,392,0
Belford Roxo,Belford Roxo,2021-01-18,15650,0,392,0
Belford Roxo,Belford Roxo,2021-01-19,15706,56,394,2
Belford Roxo,Belford Roxo,2021-01-20,15798,92,395,1
Belford Roxo,Belford Roxo,2021-01-21,15828,30,396,1
Belford Roxo,Belford Roxo,2021-01-22,15829,1,397,1
Belford Roxo,Belford Roxo,2021-01-23,15882,53,401,4
Belford Roxo,Belford Roxo,2021-01-24,15884,2,402,1
Belford Roxo,Belford Roxo,2021-01-25,15884,0,402,0
Belford Roxo,Belford Roxo,2021-01-26,15914,30,403,1
Belford Roxo,Belford Roxo,2021-01-27,15926,12,406,3
Belford Roxo,Belford Roxo,2021-01-28,16012,86,407,1
Belford Roxo,Belford Roxo,2021-01-29,16113,101,407,0
Belford Roxo,Belford Roxo,2021-01-30,16192,79,409,2
Belford Roxo,Belford Roxo,2021-01-31,16192,0,409,0
Belford Roxo,Belford Roxo,2021-02-01,16195,3,409,0
Belford Roxo,Belford Roxo,2021-02-02,16216,21,409,0
Belford Roxo,Belford Roxo,2021-02-03,16281,65,410,1
Belford Roxo,Belford Roxo,2021-02-04,16313,32,414,4
Belford Roxo,Belford Roxo,2021-02-05,16373,60,416,2
Belford Roxo,Belford Roxo,2021-02-06,16390,17,416,0
Belford Roxo,Belford Roxo,2021-02-07,16390,0,416,0
Belford Roxo,Belford Roxo,2021-02-08,16405,15,417,1
