city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Brasilândia,Brasilândia,2020-05-04,0,0,0,0,0.0,0.0
Brasilândia,Brasilândia,2020-05-05,1,1,0,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-05-06,2,1,0,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-05-07,7,5,0,0,0.5,0.0
Brasilândia,Brasilândia,2020-05-08,7,0,0,0,0.5,0.0
Brasilândia,Brasilândia,2020-05-09,11,4,0,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-05-10,12,1,0,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-05-11,13,1,0,0,0.9285714285714286,0.0
Brasilândia,Brasilândia,2020-05-12,13,0,0,0,0.9285714285714286,0.0
Brasilândia,Brasilândia,2020-05-13,15,2,1,1,1.0714285714285714,0.07142857142857142
Brasilândia,Brasilândia,2020-05-14,15,0,1,0,1.0714285714285714,0.07142857142857142
Brasilândia,Brasilândia,2020-05-15,15,0,1,0,1.0714285714285714,0.07142857142857142
Brasilândia,Brasilândia,2020-05-16,15,0,1,0,1.0714285714285714,0.07142857142857142
Brasilândia,Brasilândia,2020-05-17,15,0,1,0,1.0714285714285714,0.07142857142857142
Brasilândia,Brasilândia,2020-05-18,15,0,2,1,1.0714285714285714,0.14285714285714285
Brasilândia,Brasilândia,2020-05-19,16,1,2,0,1.0714285714285714,0.14285714285714285
Brasilândia,Brasilândia,2020-05-20,18,2,2,0,1.1428571428571428,0.14285714285714285
Brasilândia,Brasilândia,2020-05-21,15,-3,2,0,0.5714285714285714,0.14285714285714285
Brasilândia,Brasilândia,2020-05-22,16,1,2,0,0.6428571428571429,0.14285714285714285
Brasilândia,Brasilândia,2020-05-23,15,-1,2,0,0.2857142857142857,0.14285714285714285
Brasilândia,Brasilândia,2020-05-24,15,0,2,0,0.21428571428571427,0.14285714285714285
Brasilândia,Brasilândia,2020-05-25,15,0,2,0,0.14285714285714285,0.14285714285714285
Brasilândia,Brasilândia,2020-05-26,15,0,2,0,0.14285714285714285,0.14285714285714285
Brasilândia,Brasilândia,2020-05-27,15,0,2,0,0.0,0.07142857142857142
Brasilândia,Brasilândia,2020-05-28,15,0,2,0,0.0,0.07142857142857142
Brasilândia,Brasilândia,2020-05-29,15,0,2,0,0.0,0.07142857142857142
Brasilândia,Brasilândia,2020-05-30,15,0,2,0,0.0,0.07142857142857142
Brasilândia,Brasilândia,2020-05-31,15,0,2,0,0.0,0.07142857142857142
Brasilândia,Brasilândia,2020-06-01,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-02,15,0,2,0,-0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-03,15,0,2,0,-0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-06-04,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-05,15,0,2,0,-0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-06,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-07,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-08,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-09,17,2,2,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-06-10,17,0,2,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-06-11,15,-2,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-12,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-13,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-14,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-15,15,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-16,16,1,2,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-17,16,0,2,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-18,16,0,2,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-19,16,0,2,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-20,16,0,2,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-21,16,0,2,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-22,16,0,2,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-06-23,17,1,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-24,17,0,2,0,0.0,0.0
Brasilândia,Brasilândia,2020-06-25,18,1,2,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-06-26,19,1,2,0,0.2857142857142857,0.0
Brasilândia,Brasilândia,2020-06-27,19,0,2,0,0.2857142857142857,0.0
Brasilândia,Brasilândia,2020-06-28,19,0,2,0,0.2857142857142857,0.0
Brasilândia,Brasilândia,2020-06-29,22,3,2,0,0.5,0.0
Brasilândia,Brasilândia,2020-06-30,23,1,2,0,0.5,0.0
Brasilândia,Brasilândia,2020-07-01,24,1,2,0,0.5714285714285714,0.0
Brasilândia,Brasilândia,2020-07-02,26,2,2,0,0.7142857142857143,0.0
Brasilândia,Brasilândia,2020-07-03,27,1,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-07-04,30,3,2,0,1.0,0.0
Brasilândia,Brasilândia,2020-07-05,31,1,2,0,1.0714285714285714,0.0
Brasilândia,Brasilândia,2020-07-06,31,0,2,0,1.0714285714285714,0.0
Brasilândia,Brasilândia,2020-07-07,36,5,2,0,1.3571428571428572,0.0
Brasilândia,Brasilândia,2020-07-08,36,0,2,0,1.3571428571428572,0.0
Brasilândia,Brasilândia,2020-07-09,39,3,2,0,1.5,0.0
Brasilândia,Brasilândia,2020-07-10,39,0,2,0,1.4285714285714286,0.0
Brasilândia,Brasilândia,2020-07-11,42,3,2,0,1.6428571428571428,0.0
Brasilândia,Brasilândia,2020-07-12,44,2,2,0,1.7857142857142858,0.0
Brasilândia,Brasilândia,2020-07-13,44,0,2,0,1.5714285714285714,0.0
Brasilândia,Brasilândia,2020-07-14,44,0,2,0,1.5,0.0
Brasilândia,Brasilândia,2020-07-15,45,1,2,0,1.5,0.0
Brasilândia,Brasilândia,2020-07-16,46,1,2,0,1.4285714285714286,0.0
Brasilândia,Brasilândia,2020-07-17,48,2,2,0,1.5,0.0
Brasilândia,Brasilândia,2020-07-18,48,0,2,0,1.2857142857142858,0.0
Brasilândia,Brasilândia,2020-07-19,48,0,2,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-07-20,48,0,2,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-07-21,48,0,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-07-22,47,-1,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-07-23,47,0,2,0,0.5714285714285714,0.0
Brasilândia,Brasilândia,2020-07-24,51,4,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-07-25,54,3,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-07-26,58,4,2,0,1.0,0.0
Brasilândia,Brasilândia,2020-07-27,59,1,2,0,1.0714285714285714,0.0
Brasilândia,Brasilândia,2020-07-28,61,2,2,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-07-29,58,-3,2,0,0.9285714285714286,0.0
Brasilândia,Brasilândia,2020-07-30,59,1,2,0,0.9285714285714286,0.0
Brasilândia,Brasilândia,2020-07-31,59,0,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-08-01,59,0,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-08-02,59,0,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-08-03,59,0,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-08-04,62,3,2,0,1.0,0.0
Brasilândia,Brasilândia,2020-08-05,64,2,2,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-08-06,64,0,2,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-08-07,64,0,2,0,0.9285714285714286,0.0
Brasilândia,Brasilândia,2020-08-08,64,0,2,0,0.7142857142857143,0.0
Brasilândia,Brasilândia,2020-08-09,64,0,2,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-08-10,64,0,2,0,0.35714285714285715,0.0
Brasilândia,Brasilândia,2020-08-11,74,10,2,0,0.9285714285714286,0.0
Brasilândia,Brasilândia,2020-08-12,73,-1,2,0,1.0714285714285714,0.0
Brasilândia,Brasilândia,2020-08-13,75,2,2,0,1.1428571428571428,0.0
Brasilândia,Brasilândia,2020-08-14,75,0,2,0,1.1428571428571428,0.0
Brasilândia,Brasilândia,2020-08-15,76,1,2,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-08-16,75,-1,2,0,1.1428571428571428,0.0
Brasilândia,Brasilândia,2020-08-17,75,0,2,0,1.1428571428571428,0.0
Brasilândia,Brasilândia,2020-08-18,80,5,2,0,1.2857142857142858,0.0
Brasilândia,Brasilândia,2020-08-19,80,0,2,0,1.1428571428571428,0.0
Brasilândia,Brasilândia,2020-08-20,85,5,2,0,1.5,0.0
Brasilândia,Brasilândia,2020-08-21,85,0,2,0,1.5,0.0
Brasilândia,Brasilândia,2020-08-22,86,1,2,0,1.5714285714285714,0.0
Brasilândia,Brasilândia,2020-08-23,86,0,2,0,1.5714285714285714,0.0
Brasilândia,Brasilândia,2020-08-24,86,0,2,0,1.5714285714285714,0.0
Brasilândia,Brasilândia,2020-08-25,85,-1,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-08-26,87,2,2,0,1.0,0.0
Brasilândia,Brasilândia,2020-08-27,86,-1,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-08-28,86,0,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-08-29,86,0,2,0,0.7142857142857143,0.0
Brasilândia,Brasilândia,2020-08-30,87,1,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-08-31,87,0,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-09-01,89,2,2,0,0.6428571428571429,0.0
Brasilândia,Brasilândia,2020-09-02,89,0,2,0,0.6428571428571429,0.0
Brasilândia,Brasilândia,2020-09-03,89,0,2,0,0.2857142857142857,0.0
Brasilândia,Brasilândia,2020-09-04,90,1,2,0,0.35714285714285715,0.0
Brasilândia,Brasilândia,2020-09-05,91,1,2,0,0.35714285714285715,0.0
Brasilândia,Brasilândia,2020-09-06,92,1,2,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-09-07,92,0,2,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-09-08,92,0,2,0,0.5,0.0
Brasilândia,Brasilândia,2020-09-09,98,6,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-09-10,98,0,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-09-11,98,0,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-09-12,98,0,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-09-13,98,0,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-09-14,98,0,2,0,0.7857142857142857,0.0
Brasilândia,Brasilândia,2020-09-15,99,1,2,0,0.7142857142857143,0.0
Brasilândia,Brasilândia,2020-09-16,99,0,2,0,0.7142857142857143,0.0
Brasilândia,Brasilândia,2020-09-17,101,2,2,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2020-09-18,102,1,3,1,0.8571428571428571,0.07142857142857142
Brasilândia,Brasilândia,2020-09-19,102,0,3,0,0.7857142857142857,0.07142857142857142
Brasilândia,Brasilândia,2020-09-20,102,0,3,0,0.7142857142857143,0.07142857142857142
Brasilândia,Brasilândia,2020-09-21,102,0,3,0,0.7142857142857143,0.07142857142857142
Brasilândia,Brasilândia,2020-09-22,102,0,3,0,0.7142857142857143,0.07142857142857142
Brasilândia,Brasilândia,2020-09-23,103,1,3,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-09-24,103,0,3,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-09-25,103,0,3,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-09-26,103,0,3,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-09-27,103,0,3,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-09-28,104,1,3,0,0.42857142857142855,0.07142857142857142
Brasilândia,Brasilândia,2020-09-29,105,1,3,0,0.42857142857142855,0.07142857142857142
Brasilândia,Brasilândia,2020-09-30,106,1,3,0,0.5,0.07142857142857142
Brasilândia,Brasilândia,2020-10-01,106,0,4,1,0.35714285714285715,0.14285714285714285
Brasilândia,Brasilândia,2020-10-02,106,0,4,0,0.2857142857142857,0.07142857142857142
Brasilândia,Brasilândia,2020-10-03,106,0,4,0,0.2857142857142857,0.07142857142857142
Brasilândia,Brasilândia,2020-10-04,106,0,4,0,0.2857142857142857,0.07142857142857142
Brasilândia,Brasilândia,2020-10-05,106,0,4,0,0.2857142857142857,0.07142857142857142
Brasilândia,Brasilândia,2020-10-06,108,2,4,0,0.42857142857142855,0.07142857142857142
Brasilândia,Brasilândia,2020-10-07,108,0,4,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-10-08,108,0,4,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-10-09,108,0,4,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-10-10,108,0,4,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-10-11,108,0,4,0,0.35714285714285715,0.07142857142857142
Brasilândia,Brasilândia,2020-10-12,108,0,4,0,0.2857142857142857,0.07142857142857142
Brasilândia,Brasilândia,2020-10-13,108,0,4,0,0.21428571428571427,0.07142857142857142
Brasilândia,Brasilândia,2020-10-14,108,0,4,0,0.14285714285714285,0.07142857142857142
Brasilândia,Brasilândia,2020-10-15,108,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-10-16,108,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-10-17,110,2,4,0,0.2857142857142857,0.0
Brasilândia,Brasilândia,2020-10-18,110,0,4,0,0.2857142857142857,0.0
Brasilândia,Brasilândia,2020-10-19,110,0,4,0,0.2857142857142857,0.0
Brasilândia,Brasilândia,2020-10-20,110,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-10-21,110,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-10-22,110,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-10-23,110,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-10-24,111,1,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-10-25,111,0,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-10-26,111,0,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-10-27,111,0,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-10-28,111,0,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-10-29,111,0,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-10-30,111,0,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-10-31,111,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-01,111,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-02,111,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-03,111,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-04,111,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-05,111,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-06,111,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-07,112,1,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-08,112,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-09,112,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-11-10,116,4,4,0,0.35714285714285715,0.0
Brasilândia,Brasilândia,2020-11-11,116,0,4,0,0.35714285714285715,0.0
Brasilândia,Brasilândia,2020-11-12,117,1,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-11-13,117,0,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-11-14,117,0,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-11-15,117,0,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-11-16,117,0,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-11-17,117,0,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-11-18,118,1,4,0,0.5,0.0
Brasilândia,Brasilândia,2020-11-19,118,0,4,0,0.5,0.0
Brasilândia,Brasilândia,2020-11-20,118,0,4,0,0.5,0.0
Brasilândia,Brasilândia,2020-11-21,118,0,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-11-22,118,0,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-11-23,119,1,4,0,0.5,0.0
Brasilândia,Brasilândia,2020-11-24,119,0,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-11-25,119,0,4,0,0.21428571428571427,0.0
Brasilândia,Brasilândia,2020-11-26,119,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-11-27,119,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-11-28,119,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-11-29,119,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-11-30,119,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-12-01,119,0,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-12-02,119,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-12-03,119,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-12-04,119,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-12-05,119,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-12-06,120,1,4,0,0.14285714285714285,0.0
Brasilândia,Brasilândia,2020-12-07,120,0,4,0,0.07142857142857142,0.0
Brasilândia,Brasilândia,2020-12-08,124,4,4,0,0.35714285714285715,0.0
Brasilândia,Brasilândia,2020-12-09,125,1,4,0,0.42857142857142855,0.0
Brasilândia,Brasilândia,2020-12-10,126,1,4,0,0.5,0.0
Brasilândia,Brasilândia,2020-12-11,126,0,4,0,0.5,0.0
Brasilândia,Brasilândia,2020-12-12,136,10,4,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-12-13,136,0,4,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-12-14,136,0,4,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-12-15,136,0,4,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2020-12-16,141,5,4,0,1.5714285714285714,0.0
Brasilândia,Brasilândia,2020-12-17,148,7,4,0,2.0714285714285716,0.0
Brasilândia,Brasilândia,2020-12-18,148,0,4,0,2.0714285714285716,0.0
Brasilândia,Brasilândia,2020-12-19,150,2,4,0,2.2142857142857144,0.0
Brasilândia,Brasilândia,2020-12-20,150,0,4,0,2.142857142857143,0.0
Brasilândia,Brasilândia,2020-12-21,150,0,4,0,2.142857142857143,0.0
Brasilândia,Brasilândia,2020-12-22,151,1,4,0,1.9285714285714286,0.0
Brasilândia,Brasilândia,2020-12-23,155,4,4,0,2.142857142857143,0.0
Brasilândia,Brasilândia,2020-12-24,159,4,4,0,2.357142857142857,0.0
Brasilândia,Brasilândia,2020-12-25,159,0,4,0,2.357142857142857,0.0
Brasilândia,Brasilândia,2020-12-26,159,0,4,0,1.6428571428571428,0.0
Brasilândia,Brasilândia,2020-12-27,161,2,4,0,1.7857142857142858,0.0
Brasilândia,Brasilândia,2020-12-28,162,1,4,0,1.8571428571428572,0.0
Brasilândia,Brasilândia,2020-12-29,163,1,4,0,1.9285714285714286,0.0
Brasilândia,Brasilândia,2020-12-30,165,2,4,0,1.7142857142857142,0.0
Brasilândia,Brasilândia,2020-12-31,185,20,5,1,2.642857142857143,0.07142857142857142
Brasilândia,Brasilândia,2021-01-01,188,3,5,0,2.857142857142857,0.07142857142857142
Brasilândia,Brasilândia,2021-01-02,189,1,5,0,2.7857142857142856,0.07142857142857142
Brasilândia,Brasilândia,2021-01-03,191,2,5,0,2.9285714285714284,0.07142857142857142
Brasilândia,Brasilândia,2021-01-04,191,0,5,0,2.9285714285714284,0.07142857142857142
Brasilândia,Brasilândia,2021-01-05,202,11,5,0,3.642857142857143,0.07142857142857142
Brasilândia,Brasilândia,2021-01-06,203,1,5,0,3.4285714285714284,0.07142857142857142
Brasilândia,Brasilândia,2021-01-07,203,0,5,0,3.142857142857143,0.07142857142857142
Brasilândia,Brasilândia,2021-01-08,203,0,5,0,3.142857142857143,0.07142857142857142
Brasilândia,Brasilândia,2021-01-09,204,1,5,0,3.2142857142857144,0.07142857142857142
Brasilândia,Brasilândia,2021-01-10,205,1,5,0,3.142857142857143,0.07142857142857142
Brasilândia,Brasilândia,2021-01-11,208,3,5,0,3.2857142857142856,0.07142857142857142
Brasilândia,Brasilândia,2021-01-12,219,11,5,0,4.0,0.07142857142857142
Brasilândia,Brasilândia,2021-01-13,221,2,5,0,4.0,0.07142857142857142
Brasilândia,Brasilândia,2021-01-14,221,0,5,0,2.5714285714285716,0.0
Brasilândia,Brasilândia,2021-01-15,221,0,5,0,2.357142857142857,0.0
Brasilândia,Brasilândia,2021-01-16,221,0,5,0,2.2857142857142856,0.0
Brasilândia,Brasilândia,2021-01-17,221,0,5,0,2.142857142857143,0.0
Brasilândia,Brasilândia,2021-01-18,225,4,5,0,2.4285714285714284,0.0
Brasilândia,Brasilândia,2021-01-19,231,6,5,0,2.0714285714285716,0.0
Brasilândia,Brasilândia,2021-01-20,231,0,5,0,2.0,0.0
Brasilândia,Brasilândia,2021-01-21,233,2,5,0,2.142857142857143,0.0
Brasilândia,Brasilândia,2021-01-22,233,0,5,0,2.142857142857143,0.0
Brasilândia,Brasilândia,2021-01-23,237,4,5,0,2.357142857142857,0.0
Brasilândia,Brasilândia,2021-01-24,237,0,5,0,2.2857142857142856,0.0
Brasilândia,Brasilândia,2021-01-25,237,0,5,0,2.0714285714285716,0.0
Brasilândia,Brasilândia,2021-01-26,237,0,5,0,1.2857142857142858,0.0
Brasilândia,Brasilândia,2021-01-27,239,2,5,0,1.2857142857142858,0.0
Brasilândia,Brasilândia,2021-01-28,239,0,5,0,1.2857142857142858,0.0
Brasilândia,Brasilândia,2021-01-29,240,1,5,0,1.3571428571428572,0.0
Brasilândia,Brasilândia,2021-01-30,240,0,5,0,1.3571428571428572,0.0
Brasilândia,Brasilândia,2021-01-31,240,0,5,0,1.3571428571428572,0.0
Brasilândia,Brasilândia,2021-02-01,241,1,5,0,1.1428571428571428,0.0
Brasilândia,Brasilândia,2021-02-02,243,2,5,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2021-02-03,243,0,5,0,0.8571428571428571,0.0
Brasilândia,Brasilândia,2021-02-04,250,7,5,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2021-02-05,250,0,5,0,1.2142857142857142,0.0
Brasilândia,Brasilândia,2021-02-06,251,1,5,0,1.0,0.0
Brasilândia,Brasilândia,2021-02-07,251,0,5,0,1.0,0.0
Brasilândia,Brasilândia,2021-02-08,251,0,5,0,1.0,0.0
