city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Natal,Natal,2020-05-29,2576,355,85,9,99.35714285714286,3.5714285714285716
Natal,Natal,2020-05-30,2908,332,100,15,115.71428571428571,4.571428571428571
Natal,Natal,2020-05-31,2908,0,100,0,110.64285714285714,4.571428571428571
Natal,Natal,2020-06-01,3103,195,105,5,123.07142857142857,4.642857142857143
Natal,Natal,2020-06-02,3209,106,113,8,125.57142857142857,5.0
Natal,Natal,2020-06-03,3497,288,126,13,136.71428571428572,5.714285714285714
Natal,Natal,2020-06-04,3538,41,127,1,133.57142857142858,5.571428571428571
Natal,Natal,2020-06-05,3610,72,131,4,134.5,5.857142857142857
Natal,Natal,2020-06-06,3614,4,140,9,124.92857142857143,6.428571428571429
Natal,Natal,2020-06-07,3614,0,142,2,123.0,5.571428571428571
Natal,Natal,2020-06-08,4139,525,145,3,160.28571428571428,5.785714285714286
Natal,Natal,2020-06-09,4208,69,163,18,145.64285714285714,6.928571428571429
Natal,Natal,2020-06-10,4367,159,168,5,153.28571428571428,6.571428571428571
Natal,Natal,2020-06-11,4969,602,171,3,196.28571428571428,6.785714285714286
Natal,Natal,2020-06-12,5081,112,177,6,178.92857142857142,6.571428571428571
Natal,Natal,2020-06-13,5235,154,183,6,166.21428571428572,5.928571428571429
Natal,Natal,2020-06-14,5375,140,183,0,176.21428571428572,5.928571428571429
Natal,Natal,2020-06-15,5387,12,189,6,163.14285714285714,6.0
Natal,Natal,2020-06-16,5804,417,204,15,185.35714285714286,6.5
Natal,Natal,2020-06-17,5804,0,204,0,164.78571428571428,5.571428571428571
Natal,Natal,2020-06-18,6029,225,242,38,177.92857142857142,8.214285714285714
Natal,Natal,2020-06-19,6091,62,258,16,177.21428571428572,9.071428571428571
Natal,Natal,2020-06-20,7488,1397,262,4,276.7142857142857,8.714285714285714
Natal,Natal,2020-06-21,7510,22,263,1,278.2857142857143,8.642857142857142
Natal,Natal,2020-06-22,7638,128,276,13,249.92857142857142,9.357142857142858
Natal,Natal,2020-06-23,7673,35,287,11,247.5,8.857142857142858
Natal,Natal,2020-06-24,8351,678,310,23,284.57142857142856,10.142857142857142
Natal,Natal,2020-06-25,8773,422,328,18,271.7142857142857,11.214285714285714
Natal,Natal,2020-06-26,9234,461,343,15,296.64285714285717,11.857142857142858
Natal,Natal,2020-06-27,9429,195,345,2,299.57142857142856,11.571428571428571
Natal,Natal,2020-06-28,9483,54,360,15,293.42857142857144,12.642857142857142
Natal,Natal,2020-06-29,11357,1874,416,56,426.42857142857144,16.214285714285715
Natal,Natal,2020-06-30,11603,246,442,26,414.2142857142857,17.0
Natal,Natal,2020-07-01,12112,509,464,22,450.57142857142856,18.571428571428573
Natal,Natal,2020-07-02,12556,444,478,14,466.2142857142857,16.857142857142858
Natal,Natal,2020-07-03,12781,225,500,22,477.85714285714283,17.285714285714285
Natal,Natal,2020-07-04,13099,318,506,6,400.7857142857143,17.428571428571427
Natal,Natal,2020-07-05,13243,144,514,8,409.5,17.928571428571427
Natal,Natal,2020-07-06,13348,105,526,12,407.85714285714283,17.857142857142858
Natal,Natal,2020-07-07,13664,316,544,18,427.92857142857144,18.357142857142858
Natal,Natal,2020-07-08,13996,332,568,24,403.2142857142857,18.428571428571427
Natal,Natal,2020-07-09,14214,218,571,3,388.64285714285717,17.357142857142858
Natal,Natal,2020-07-10,14676,462,574,3,388.7142857142857,16.5
Natal,Natal,2020-07-11,14800,124,589,15,383.64285714285717,17.428571428571427
Natal,Natal,2020-07-12,15072,272,591,2,399.2142857142857,16.5
Natal,Natal,2020-07-13,15150,78,596,5,270.92857142857144,12.857142857142858
Natal,Natal,2020-07-14,15392,242,609,13,270.64285714285717,11.928571428571429
Natal,Natal,2020-07-15,15503,111,626,17,242.21428571428572,11.571428571428571
Natal,Natal,2020-07-16,15646,143,634,8,220.71428571428572,11.142857142857142
Natal,Natal,2020-07-17,15715,69,641,7,209.57142857142858,10.071428571428571
Natal,Natal,2020-07-18,16719,1004,663,22,258.57142857142856,11.214285714285714
Natal,Natal,2020-07-19,16825,106,663,0,255.85714285714286,10.642857142857142
Natal,Natal,2020-07-20,16881,56,666,3,252.35714285714286,10.0
Natal,Natal,2020-07-21,17009,128,686,20,238.92857142857142,10.142857142857142
Natal,Natal,2020-07-22,17359,350,688,2,240.21428571428572,8.571428571428571
Natal,Natal,2020-07-23,17631,272,695,7,244.07142857142858,8.857142857142858
Natal,Natal,2020-07-24,17863,232,703,8,227.64285714285714,9.214285714285714
Natal,Natal,2020-07-25,17926,63,707,4,223.28571428571428,8.428571428571429
Natal,Natal,2020-07-26,17980,54,708,1,207.71428571428572,8.357142857142858
Natal,Natal,2020-07-27,17999,19,722,14,203.5,9.0
Natal,Natal,2020-07-28,18383,384,729,7,213.64285714285714,8.571428571428571
Natal,Natal,2020-07-29,18630,247,734,5,223.35714285714286,7.714285714285714
Natal,Natal,2020-07-30,18850,220,740,6,228.85714285714286,7.571428571428571
Natal,Natal,2020-07-31,19100,250,749,9,241.78571428571428,7.714285714285714
Natal,Natal,2020-08-01,19666,566,829,80,210.5,11.857142857142858
Natal,Natal,2020-08-02,19771,105,829,0,210.42857142857142,11.857142857142858
Natal,Natal,2020-08-03,19788,17,832,3,207.64285714285714,11.857142857142858
Natal,Natal,2020-08-04,19903,115,839,7,206.71428571428572,10.928571428571429
Natal,Natal,2020-08-05,20297,394,844,5,209.85714285714286,11.142857142857142
Natal,Natal,2020-08-06,20489,192,851,7,204.14285714285714,11.142857142857142
Natal,Natal,2020-08-07,20647,158,853,2,198.85714285714286,10.714285714285714
Natal,Natal,2020-08-08,20728,81,853,0,200.14285714285714,10.428571428571429
Natal,Natal,2020-08-09,20765,37,853,0,198.92857142857142,10.357142857142858
Natal,Natal,2020-08-10,20787,22,854,1,199.14285714285714,9.428571428571429
Natal,Natal,2020-08-11,22041,1254,866,12,261.2857142857143,9.785714285714286
Natal,Natal,2020-08-12,21140,-901,878,12,179.28571428571428,10.285714285714286
Natal,Natal,2020-08-13,21267,127,882,4,172.64285714285714,10.142857142857142
Natal,Natal,2020-08-14,21356,89,880,-2,161.14285714285714,9.357142857142858
Natal,Natal,2020-08-15,21416,60,887,7,125.0,4.142857142857143
Natal,Natal,2020-08-16,21434,18,887,0,118.78571428571429,4.142857142857143
Natal,Natal,2020-08-17,21458,24,893,6,119.28571428571429,4.357142857142857
Natal,Natal,2020-08-18,21551,93,898,5,117.71428571428571,4.214285714285714
Natal,Natal,2020-08-19,21661,110,910,12,97.42857142857143,4.714285714285714
Natal,Natal,2020-08-20,21775,114,911,1,91.85714285714286,4.285714285714286
Natal,Natal,2020-08-21,21803,28,926,15,82.57142857142857,5.214285714285714
Natal,Natal,2020-08-22,21872,69,930,4,81.71428571428571,5.5
Natal,Natal,2020-08-23,21905,33,930,0,81.42857142857143,5.5
Natal,Natal,2020-08-24,21903,-2,932,2,79.71428571428571,5.571428571428571
Natal,Natal,2020-08-25,22076,173,937,5,2.5,5.071428571428571
Natal,Natal,2020-08-26,22125,49,950,13,70.35714285714286,5.142857142857143
Natal,Natal,2020-08-27,22254,129,950,0,70.5,4.857142857142857
Natal,Natal,2020-08-28,22301,47,958,8,67.5,5.571428571428571
Natal,Natal,2020-08-29,22373,72,962,4,68.35714285714286,5.357142857142857
Natal,Natal,2020-08-30,22401,28,964,2,69.07142857142857,5.5
Natal,Natal,2020-08-31,22404,3,965,1,67.57142857142857,5.142857142857143
Natal,Natal,2020-09-01,22477,73,967,2,66.14285714285714,4.928571428571429
Natal,Natal,2020-09-02,22592,115,968,1,66.5,4.142857142857143
Natal,Natal,2020-09-03,22708,116,968,0,66.64285714285714,4.071428571428571
Natal,Natal,2020-09-04,22839,131,968,0,74.0,3.0
Natal,Natal,2020-09-05,22903,64,971,3,73.64285714285714,2.9285714285714284
Natal,Natal,2020-09-06,22916,13,971,0,72.21428571428571,2.9285714285714284
Natal,Natal,2020-09-07,22884,-32,974,3,70.07142857142857,3.0
Natal,Natal,2020-09-08,22889,5,974,0,58.07142857142857,2.642857142857143
Natal,Natal,2020-09-09,22941,52,975,1,58.285714285714285,1.7857142857142858
Natal,Natal,2020-09-10,23001,60,975,0,53.357142857142854,1.7857142857142858
Natal,Natal,2020-09-11,23058,57,976,1,54.07142857142857,1.2857142857142858
Natal,Natal,2020-09-12,23104,46,976,0,52.214285714285715,1.0
Natal,Natal,2020-09-13,23144,40,976,0,53.07142857142857,0.8571428571428571
Natal,Natal,2020-09-14,23148,4,976,0,53.142857142857146,0.7857142857142857
Natal,Natal,2020-09-15,23207,59,976,0,52.142857142857146,0.6428571428571429
Natal,Natal,2020-09-16,23292,85,977,1,50.0,0.6428571428571429
Natal,Natal,2020-09-17,23388,96,979,2,48.57142857142857,0.7857142857142857
Natal,Natal,2020-09-18,23453,65,981,2,43.857142857142854,0.9285714285714286
Natal,Natal,2020-09-19,23527,74,985,4,44.57142857142857,1.0
Natal,Natal,2020-09-20,23566,39,985,0,46.42857142857143,1.0
Natal,Natal,2020-09-21,23577,11,986,1,49.5,0.8571428571428571
Natal,Natal,2020-09-22,23645,68,988,2,54.0,1.0
Natal,Natal,2020-09-23,23732,87,988,0,56.5,0.9285714285714286
Natal,Natal,2020-09-24,23799,67,988,0,57.0,0.9285714285714286
Natal,Natal,2020-09-25,23865,66,988,0,57.642857142857146,0.8571428571428571
Natal,Natal,2020-09-26,23907,42,988,0,57.357142857142854,0.8571428571428571
Natal,Natal,2020-09-27,23926,19,989,1,55.857142857142854,0.9285714285714286
Natal,Natal,2020-09-28,23946,20,989,0,57.0,0.9285714285714286
Natal,Natal,2020-09-29,23997,51,990,1,56.42857142857143,1.0
Natal,Natal,2020-09-30,24064,67,991,1,55.142857142857146,1.0
Natal,Natal,2020-10-01,24095,31,992,1,50.5,0.9285714285714286
Natal,Natal,2020-10-02,24154,59,993,1,50.07142857142857,0.8571428571428571
Natal,Natal,2020-10-03,24277,123,994,1,53.57142857142857,0.6428571428571429
Natal,Natal,2020-10-04,24303,26,994,0,52.642857142857146,0.6428571428571429
Natal,Natal,2020-10-05,24345,42,994,0,54.857142857142854,0.5714285714285714
Natal,Natal,2020-10-06,24420,75,994,0,55.357142857142854,0.42857142857142855
Natal,Natal,2020-10-07,24639,219,995,1,64.78571428571429,0.5
Natal,Natal,2020-10-08,24735,96,995,0,66.85714285714286,0.5
Natal,Natal,2020-10-09,24750,15,996,1,63.214285714285715,0.5714285714285714
Natal,Natal,2020-10-10,24798,48,996,0,63.642857142857146,0.5714285714285714
Natal,Natal,2020-10-11,24865,67,997,1,67.07142857142857,0.5714285714285714
Natal,Natal,2020-10-12,24879,14,998,1,66.64285714285714,0.6428571428571429
Natal,Natal,2020-10-13,24889,10,998,0,63.714285714285715,0.5714285714285714
Natal,Natal,2020-10-14,24956,67,999,1,63.714285714285715,0.5714285714285714
Natal,Natal,2020-10-15,25050,94,1000,1,68.21428571428571,0.5714285714285714
Natal,Natal,2020-10-16,25694,644,1058,58,110.0,4.642857142857143
Natal,Natal,2020-10-17,25737,43,1061,3,104.28571428571429,4.785714285714286
Natal,Natal,2020-10-18,25845,108,1061,0,110.14285714285714,4.785714285714286
Natal,Natal,2020-10-19,26190,345,1061,0,131.78571428571428,4.785714285714286
Natal,Natal,2020-10-20,26243,53,1061,0,130.21428571428572,4.785714285714286
Natal,Natal,2020-10-21,26356,113,1061,0,122.64285714285714,4.714285714285714
Natal,Natal,2020-10-22,26350,-6,1061,0,115.35714285714286,4.714285714285714
Natal,Natal,2020-10-23,26215,-135,1068,7,104.64285714285714,5.142857142857143
Natal,Natal,2020-10-24,26262,47,1070,2,104.57142857142857,5.285714285714286
Natal,Natal,2020-10-25,26231,-31,1070,0,97.57142857142857,5.214285714285714
Natal,Natal,2020-10-26,26232,1,1070,0,96.64285714285714,5.142857142857143
Natal,Natal,2020-10-27,26278,46,1070,0,99.21428571428571,5.142857142857143
Natal,Natal,2020-10-28,26375,97,1071,1,101.35714285714286,5.142857142857143
Natal,Natal,2020-10-29,26456,81,1075,4,100.42857142857143,5.357142857142857
Natal,Natal,2020-10-30,26479,23,1075,0,56.07142857142857,1.2142857142857142
Natal,Natal,2020-10-31,26339,-140,1075,0,43.0,1.0
Natal,Natal,2020-11-01,26347,8,1075,0,35.857142857142854,1.0
Natal,Natal,2020-11-02,26369,22,1076,1,12.785714285714286,1.0714285714285714
Natal,Natal,2020-11-03,26371,2,1076,0,9.142857142857142,1.0714285714285714
Natal,Natal,2020-11-04,26473,102,1078,2,8.357142857142858,1.2142857142857142
Natal,Natal,2020-11-05,26625,152,1079,1,19.642857142857142,1.2857142857142858
Natal,Natal,2020-11-06,26625,0,1079,0,29.285714285714285,0.7857142857142857
Natal,Natal,2020-11-07,26688,63,1078,-1,30.428571428571427,0.5714285714285714
Natal,Natal,2020-11-08,26675,-13,1079,1,31.714285714285715,0.6428571428571429
Natal,Natal,2020-11-09,26681,6,1079,0,32.07142857142857,0.6428571428571429
Natal,Natal,2020-11-10,26835,154,1082,3,39.785714285714285,0.8571428571428571
Natal,Natal,2020-11-11,26878,43,1082,0,35.92857142857143,0.7857142857142857
Natal,Natal,2020-11-12,26878,0,1083,1,30.142857142857142,0.5714285714285714
Natal,Natal,2020-11-13,26916,38,1088,5,31.214285714285715,0.9285714285714286
Natal,Natal,2020-11-14,26890,-26,1089,1,39.357142857142854,1.0
Natal,Natal,2020-11-15,26806,-84,1089,0,32.785714285714285,1.0
Natal,Natal,2020-11-16,26809,3,1089,0,31.428571428571427,0.9285714285714286
Natal,Natal,2020-11-17,27023,214,1089,0,46.57142857142857,0.9285714285714286
Natal,Natal,2020-11-18,27055,32,1092,3,41.57142857142857,1.0
Natal,Natal,2020-11-19,27136,81,1092,0,36.5,0.9285714285714286
Natal,Natal,2020-11-20,27192,56,1094,2,40.5,1.0714285714285714
Natal,Natal,2020-11-21,27461,269,1095,1,55.214285714285715,1.2142857142857142
Natal,Natal,2020-11-22,27555,94,1096,1,62.857142857142854,1.2142857142857142
Natal,Natal,2020-11-23,27611,56,1096,0,66.42857142857143,1.2142857142857142
Natal,Natal,2020-11-24,27736,125,1097,1,64.35714285714286,1.0714285714285714
Natal,Natal,2020-11-25,28087,351,1097,0,86.35714285714286,1.0714285714285714
Natal,Natal,2020-11-26,28193,106,1098,1,93.92857142857143,1.0714285714285714
Natal,Natal,2020-11-27,28872,679,1102,4,139.71428571428572,1.0
Natal,Natal,2020-11-28,29038,166,1103,1,153.42857142857142,1.0
Natal,Natal,2020-11-29,29274,236,1103,0,176.28571428571428,1.0
Natal,Natal,2020-11-30,29355,81,1104,1,181.85714285714286,1.0714285714285714
Natal,Natal,2020-12-01,29547,192,1107,3,180.28571428571428,1.2857142857142858
Natal,Natal,2020-12-02,29837,290,1112,5,198.71428571428572,1.4285714285714286
Natal,Natal,2020-12-03,29803,-34,1116,4,190.5,1.7142857142857142
Natal,Natal,2020-12-04,29932,129,1116,0,195.71428571428572,1.5714285714285714
Natal,Natal,2020-12-05,30066,134,1117,1,186.07142857142858,1.5714285714285714
Natal,Natal,2020-12-06,30110,44,1119,2,182.5,1.6428571428571428
Natal,Natal,2020-12-07,30273,163,1122,3,190.14285714285714,1.8571428571428572
Natal,Natal,2020-12-08,30311,38,1126,4,183.92857142857142,2.0714285714285716
Natal,Natal,2020-12-09,30509,198,1128,2,173.0,2.2142857142857144
Natal,Natal,2020-12-10,30724,215,1130,2,180.78571428571428,2.2857142857142856
Natal,Natal,2020-12-11,31019,295,1137,7,153.35714285714286,2.5
Natal,Natal,2020-12-12,31139,120,1138,1,150.07142857142858,2.5
Natal,Natal,2020-12-13,31322,183,1138,0,146.28571428571428,2.5
Natal,Natal,2020-12-14,31344,22,1138,0,142.07142857142858,2.4285714285714284
Natal,Natal,2020-12-15,31521,177,1143,5,141.0,2.5714285714285716
Natal,Natal,2020-12-16,31750,229,1145,2,136.64285714285714,2.357142857142857
Natal,Natal,2020-12-17,31861,111,1147,2,147.0,2.2142857142857144
Natal,Natal,2020-12-18,31987,126,1155,8,146.78571428571428,2.7857142857142856
Natal,Natal,2020-12-19,32202,215,1156,1,152.57142857142858,2.7857142857142856
Natal,Natal,2020-12-20,32436,234,1159,3,166.14285714285714,2.857142857142857
Natal,Natal,2020-12-21,32614,178,1159,0,167.21428571428572,2.642857142857143
Natal,Natal,2020-12-22,32783,169,1163,4,176.57142857142858,2.642857142857143
Natal,Natal,2020-12-23,33211,428,1183,20,193.0,3.9285714285714284
Natal,Natal,2020-12-24,33366,155,1182,-1,188.71428571428572,3.7142857142857144
Natal,Natal,2020-12-25,33537,171,1183,1,179.85714285714286,3.2857142857142856
Natal,Natal,2020-12-26,33551,14,1183,0,172.28571428571428,3.2142857142857144
Natal,Natal,2020-12-27,33668,117,1183,0,167.57142857142858,3.2142857142857144
Natal,Natal,2020-12-28,33679,11,1184,1,166.78571428571428,3.2857142857142856
Natal,Natal,2020-12-29,33952,273,1199,15,173.64285714285714,4.0
Natal,Natal,2020-12-30,34219,267,1201,2,176.35714285714286,4.0
Natal,Natal,2020-12-31,34453,234,1205,4,185.14285714285714,4.142857142857143
Natal,Natal,2021-01-01,34421,-32,1205,0,173.85714285714286,3.5714285714285716
Natal,Natal,2021-01-02,34449,28,1205,0,160.5,3.5
Natal,Natal,2021-01-03,34512,63,1206,1,148.28571428571428,3.357142857142857
Natal,Natal,2021-01-04,34541,29,1211,5,137.64285714285714,3.7142857142857144
Natal,Natal,2021-01-05,34876,335,1224,13,149.5,4.357142857142857
Natal,Natal,2021-01-06,35001,125,1228,4,127.85714285714286,3.2142857142857144
Natal,Natal,2021-01-07,35120,119,1232,4,125.28571428571429,3.5714285714285716
Natal,Natal,2021-01-08,35332,212,1233,1,128.21428571428572,3.5714285714285716
Natal,Natal,2021-01-09,35571,239,1235,2,144.28571428571428,3.7142857142857144
Natal,Natal,2021-01-10,35612,41,1235,0,138.85714285714286,3.7142857142857144
Natal,Natal,2021-01-11,35718,106,1236,1,145.64285714285714,3.7142857142857144
Natal,Natal,2021-01-12,35874,156,1245,9,137.28571428571428,3.2857142857142856
Natal,Natal,2021-01-13,35913,39,1249,4,121.0,3.4285714285714284
Natal,Natal,2021-01-14,36173,260,1253,4,122.85714285714286,3.4285714285714284
Natal,Natal,2021-01-15,36430,257,1254,1,143.5,3.5
Natal,Natal,2021-01-16,36791,361,1262,8,167.28571428571428,4.071428571428571
Natal,Natal,2021-01-17,36851,60,1262,0,167.07142857142858,4.0
Natal,Natal,2021-01-18,36905,54,1262,0,168.85714285714286,3.642857142857143
Natal,Natal,2021-01-19,37005,100,1264,2,152.07142857142858,2.857142857142857
Natal,Natal,2021-01-20,37244,239,1266,2,160.21428571428572,2.7142857142857144
Natal,Natal,2021-01-21,37457,213,1270,4,166.92857142857142,2.7142857142857144
Natal,Natal,2021-01-22,37649,192,1281,11,165.5,3.4285714285714284
Natal,Natal,2021-01-23,37872,223,1285,4,164.35714285714286,3.5714285714285716
Natal,Natal,2021-01-24,37946,74,1285,0,166.71428571428572,3.5714285714285716
Natal,Natal,2021-01-25,37990,44,1286,1,162.28571428571428,3.5714285714285716
Natal,Natal,2021-01-26,38188,198,1293,7,165.28571428571428,3.4285714285714284
Natal,Natal,2021-01-27,38395,207,1293,0,177.28571428571428,3.142857142857143
Natal,Natal,2021-01-28,38547,152,1293,0,169.57142857142858,2.857142857142857
Natal,Natal,2021-01-29,38722,175,1298,5,163.71428571428572,3.142857142857143
Natal,Natal,2021-01-30,38973,251,1299,1,155.85714285714286,2.642857142857143
Natal,Natal,2021-01-31,39109,136,1300,1,161.28571428571428,2.7142857142857144
Natal,Natal,2021-02-01,39146,37,1300,0,160.07142857142858,2.7142857142857144
Natal,Natal,2021-02-02,39343,197,1304,4,167.0,2.857142857142857
Natal,Natal,2021-02-03,39534,191,1312,8,163.57142857142858,3.2857142857142856
Natal,Natal,2021-02-04,39778,244,1316,4,165.78571428571428,3.2857142857142856
Natal,Natal,2021-02-05,39778,0,1316,0,152.07142857142858,2.5
Natal,Natal,2021-02-06,40135,357,1318,2,161.64285714285714,2.357142857142857
Natal,Natal,2021-02-07,40360,225,1320,2,172.42857142857142,2.5
Natal,Natal,2021-02-08,40435,75,1320,0,174.64285714285714,2.4285714285714284
