city,city,date,cases,daily cases,deaths,daily deaths
Juazeiro do Norte,Juazeiro do Norte,2020-05-19,65,11,7,0
Juazeiro do Norte,Juazeiro do Norte,2020-05-20,66,1,7,0
Juazeiro do Norte,Juazeiro do Norte,2020-05-21,68,2,9,2
Juazeiro do Norte,Juazeiro do Norte,2020-05-22,96,28,9,0
Juazeiro do Norte,Juazeiro do Norte,2020-05-23,96,0,9,0
Juazeiro do Norte,Juazeiro do Norte,2020-05-24,96,0,9,0
Juazeiro do Norte,Juazeiro do Norte,2020-05-25,97,1,9,0
Juazeiro do Norte,Juazeiro do Norte,2020-05-26,97,0,10,1
Juazeiro do Norte,Juazeiro do Norte,2020-05-27,96,-1,9,-1
Juazeiro do Norte,Juazeiro do Norte,2020-05-28,100,4,11,2
Juazeiro do Norte,Juazeiro do Norte,2020-05-29,106,6,12,1
Juazeiro do Norte,Juazeiro do Norte,2020-05-30,241,135,12,0
Juazeiro do Norte,Juazeiro do Norte,2020-05-31,242,1,12,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-01,282,40,11,-1
Juazeiro do Norte,Juazeiro do Norte,2020-06-02,307,25,14,3
Juazeiro do Norte,Juazeiro do Norte,2020-06-03,337,30,15,1
Juazeiro do Norte,Juazeiro do Norte,2020-06-04,414,77,21,6
Juazeiro do Norte,Juazeiro do Norte,2020-06-05,424,10,21,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-06,429,5,21,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-07,476,47,21,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-08,478,2,21,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-09,522,44,27,6
Juazeiro do Norte,Juazeiro do Norte,2020-06-10,582,60,28,1
Juazeiro do Norte,Juazeiro do Norte,2020-06-11,619,37,28,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-12,629,10,28,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-13,647,18,37,9
Juazeiro do Norte,Juazeiro do Norte,2020-06-14,647,0,37,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-15,805,158,40,3
Juazeiro do Norte,Juazeiro do Norte,2020-06-16,825,20,41,1
Juazeiro do Norte,Juazeiro do Norte,2020-06-17,901,76,47,6
Juazeiro do Norte,Juazeiro do Norte,2020-06-18,917,16,49,2
Juazeiro do Norte,Juazeiro do Norte,2020-06-19,1022,105,52,3
Juazeiro do Norte,Juazeiro do Norte,2020-06-20,1176,154,58,6
Juazeiro do Norte,Juazeiro do Norte,2020-06-21,1190,14,58,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-22,1207,17,61,3
Juazeiro do Norte,Juazeiro do Norte,2020-06-23,1275,68,67,6
Juazeiro do Norte,Juazeiro do Norte,2020-06-24,1290,15,70,3
Juazeiro do Norte,Juazeiro do Norte,2020-06-25,1325,35,70,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-26,1361,36,71,1
Juazeiro do Norte,Juazeiro do Norte,2020-06-27,1407,46,81,10
Juazeiro do Norte,Juazeiro do Norte,2020-06-28,1462,55,81,0
Juazeiro do Norte,Juazeiro do Norte,2020-06-29,1564,102,85,4
Juazeiro do Norte,Juazeiro do Norte,2020-06-30,1715,151,88,3
Juazeiro do Norte,Juazeiro do Norte,2020-07-01,1783,68,90,2
Juazeiro do Norte,Juazeiro do Norte,2020-07-02,1982,199,103,13
Juazeiro do Norte,Juazeiro do Norte,2020-07-03,2090,108,104,1
Juazeiro do Norte,Juazeiro do Norte,2020-07-04,2141,51,108,4
Juazeiro do Norte,Juazeiro do Norte,2020-07-05,2254,113,108,0
Juazeiro do Norte,Juazeiro do Norte,2020-07-06,2356,102,114,6
Juazeiro do Norte,Juazeiro do Norte,2020-07-07,2584,228,124,10
Juazeiro do Norte,Juazeiro do Norte,2020-07-08,2992,408,125,1
Juazeiro do Norte,Juazeiro do Norte,2020-07-09,3378,386,126,1
Juazeiro do Norte,Juazeiro do Norte,2020-07-10,3702,324,126,0
Juazeiro do Norte,Juazeiro do Norte,2020-07-11,4030,328,137,11
Juazeiro do Norte,Juazeiro do Norte,2020-07-12,4112,82,137,0
Juazeiro do Norte,Juazeiro do Norte,2020-07-13,4174,62,141,4
Juazeiro do Norte,Juazeiro do Norte,2020-07-14,4241,67,148,7
Juazeiro do Norte,Juazeiro do Norte,2020-07-15,4342,101,159,11
Juazeiro do Norte,Juazeiro do Norte,2020-07-16,4492,150,167,8
Juazeiro do Norte,Juazeiro do Norte,2020-07-17,4557,65,167,0
Juazeiro do Norte,Juazeiro do Norte,2020-07-18,4597,40,168,1
Juazeiro do Norte,Juazeiro do Norte,2020-07-19,4599,2,169,1
Juazeiro do Norte,Juazeiro do Norte,2020-07-20,4688,89,169,0
Juazeiro do Norte,Juazeiro do Norte,2020-07-21,4815,127,177,8
Juazeiro do Norte,Juazeiro do Norte,2020-07-22,5033,218,177,0
Juazeiro do Norte,Juazeiro do Norte,2020-07-23,5180,147,184,7
Juazeiro do Norte,Juazeiro do Norte,2020-07-24,5588,408,185,1
Juazeiro do Norte,Juazeiro do Norte,2020-07-25,6356,768,188,3
Juazeiro do Norte,Juazeiro do Norte,2020-07-26,6381,25,188,0
Juazeiro do Norte,Juazeiro do Norte,2020-07-27,6457,76,188,0
Juazeiro do Norte,Juazeiro do Norte,2020-07-28,7187,730,210,22
Juazeiro do Norte,Juazeiro do Norte,2020-07-29,7904,717,215,5
Juazeiro do Norte,Juazeiro do Norte,2020-07-30,8398,494,218,3
Juazeiro do Norte,Juazeiro do Norte,2020-07-31,8995,597,219,1
Juazeiro do Norte,Juazeiro do Norte,2020-08-01,9524,529,220,1
Juazeiro do Norte,Juazeiro do Norte,2020-08-02,9544,20,220,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-03,9646,102,224,4
Juazeiro do Norte,Juazeiro do Norte,2020-08-04,10196,550,224,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-05,10654,458,228,4
Juazeiro do Norte,Juazeiro do Norte,2020-08-06,11046,392,228,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-07,11471,425,231,3
Juazeiro do Norte,Juazeiro do Norte,2020-08-08,11700,229,233,2
Juazeiro do Norte,Juazeiro do Norte,2020-08-09,11738,38,233,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-10,11767,29,235,2
Juazeiro do Norte,Juazeiro do Norte,2020-08-11,11904,137,235,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-12,12061,157,239,4
Juazeiro do Norte,Juazeiro do Norte,2020-08-13,12242,181,242,3
Juazeiro do Norte,Juazeiro do Norte,2020-08-14,12443,201,241,-1
Juazeiro do Norte,Juazeiro do Norte,2020-08-15,12559,116,241,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-16,12565,6,241,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-17,12645,80,244,3
Juazeiro do Norte,Juazeiro do Norte,2020-08-18,12688,43,247,3
Juazeiro do Norte,Juazeiro do Norte,2020-08-19,12872,184,250,3
Juazeiro do Norte,Juazeiro do Norte,2020-08-20,12952,80,250,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-21,12989,37,251,1
Juazeiro do Norte,Juazeiro do Norte,2020-08-22,13124,135,253,2
Juazeiro do Norte,Juazeiro do Norte,2020-08-23,13236,112,253,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-24,13241,5,253,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-25,13498,257,257,4
Juazeiro do Norte,Juazeiro do Norte,2020-08-26,13621,123,257,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-27,13747,126,258,1
Juazeiro do Norte,Juazeiro do Norte,2020-08-28,13838,91,258,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-29,14011,173,258,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-30,14081,70,258,0
Juazeiro do Norte,Juazeiro do Norte,2020-08-31,14106,25,261,3
Juazeiro do Norte,Juazeiro do Norte,2020-09-01,14236,130,261,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-02,14354,118,262,1
Juazeiro do Norte,Juazeiro do Norte,2020-09-03,14437,83,262,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-04,14827,390,265,3
Juazeiro do Norte,Juazeiro do Norte,2020-09-05,14570,-257,265,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-06,14572,2,265,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-07,14581,9,265,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-08,14588,7,265,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-09,14657,69,266,1
Juazeiro do Norte,Juazeiro do Norte,2020-09-10,14719,62,268,2
Juazeiro do Norte,Juazeiro do Norte,2020-09-11,14738,19,269,1
Juazeiro do Norte,Juazeiro do Norte,2020-09-12,14756,18,270,1
Juazeiro do Norte,Juazeiro do Norte,2020-09-13,14760,4,270,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-14,14762,2,270,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-15,14813,51,272,2
Juazeiro do Norte,Juazeiro do Norte,2020-09-16,14831,18,273,1
Juazeiro do Norte,Juazeiro do Norte,2020-09-17,14856,25,273,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-18,14884,28,274,1
Juazeiro do Norte,Juazeiro do Norte,2020-09-19,14909,25,275,1
Juazeiro do Norte,Juazeiro do Norte,2020-09-20,14910,1,275,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-21,14908,-2,277,2
Juazeiro do Norte,Juazeiro do Norte,2020-09-22,14959,51,278,1
Juazeiro do Norte,Juazeiro do Norte,2020-09-23,15006,47,278,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-24,15029,23,278,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-25,15031,2,280,2
Juazeiro do Norte,Juazeiro do Norte,2020-09-26,15084,53,280,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-27,15085,1,280,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-28,15085,0,280,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-29,15087,2,280,0
Juazeiro do Norte,Juazeiro do Norte,2020-09-30,15214,127,280,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-01,15229,15,280,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-02,15250,21,282,2
Juazeiro do Norte,Juazeiro do Norte,2020-10-03,15250,0,283,1
Juazeiro do Norte,Juazeiro do Norte,2020-10-04,15255,5,283,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-05,15253,-2,283,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-06,15729,476,283,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-07,15756,27,283,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-08,15796,40,285,2
Juazeiro do Norte,Juazeiro do Norte,2020-10-09,15795,-1,285,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-10,15830,35,287,2
Juazeiro do Norte,Juazeiro do Norte,2020-10-11,15836,6,287,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-12,15835,-1,287,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-13,15836,1,287,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-14,15867,31,288,1
Juazeiro do Norte,Juazeiro do Norte,2020-10-15,15899,32,288,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-16,15912,13,288,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-17,15927,15,289,1
Juazeiro do Norte,Juazeiro do Norte,2020-10-18,15934,7,289,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-19,15967,33,290,1
Juazeiro do Norte,Juazeiro do Norte,2020-10-20,15997,30,290,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-21,15996,-1,292,2
Juazeiro do Norte,Juazeiro do Norte,2020-10-22,16033,37,290,-2
Juazeiro do Norte,Juazeiro do Norte,2020-10-23,16065,32,292,2
Juazeiro do Norte,Juazeiro do Norte,2020-10-24,16079,14,294,2
Juazeiro do Norte,Juazeiro do Norte,2020-10-25,16085,6,294,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-26,16086,1,294,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-27,16094,8,295,1
Juazeiro do Norte,Juazeiro do Norte,2020-10-28,16138,44,297,2
Juazeiro do Norte,Juazeiro do Norte,2020-10-29,16175,37,297,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-30,16187,12,297,0
Juazeiro do Norte,Juazeiro do Norte,2020-10-31,16205,18,298,1
Juazeiro do Norte,Juazeiro do Norte,2020-11-01,16207,2,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-02,16207,0,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-03,16207,0,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-04,16215,8,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-05,16231,16,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-06,16256,25,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-07,16279,23,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-08,16279,0,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-09,16280,1,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-10,16286,6,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-11,16305,19,298,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-12,16313,8,304,6
Juazeiro do Norte,Juazeiro do Norte,2020-11-13,16318,5,304,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-14,16328,10,304,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-15,16330,2,304,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-16,16338,8,304,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-17,16342,4,305,1
Juazeiro do Norte,Juazeiro do Norte,2020-11-18,16352,10,304,-1
Juazeiro do Norte,Juazeiro do Norte,2020-11-19,16381,29,304,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-20,16386,5,304,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-21,16405,19,304,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-22,16410,5,303,-1
Juazeiro do Norte,Juazeiro do Norte,2020-11-23,16414,4,303,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-24,16414,0,303,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-25,16450,36,304,1
Juazeiro do Norte,Juazeiro do Norte,2020-11-26,16483,33,305,1
Juazeiro do Norte,Juazeiro do Norte,2020-11-27,16492,9,307,2
Juazeiro do Norte,Juazeiro do Norte,2020-11-28,16507,15,307,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-29,16531,24,307,0
Juazeiro do Norte,Juazeiro do Norte,2020-11-30,16538,7,307,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-01,16578,40,307,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-02,16587,9,307,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-03,16602,15,311,4
Juazeiro do Norte,Juazeiro do Norte,2020-12-04,16607,5,311,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-05,16618,11,311,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-06,16618,0,311,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-07,16616,-2,311,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-08,16651,35,311,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-09,16679,28,311,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-10,16688,9,311,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-11,16701,13,313,2
Juazeiro do Norte,Juazeiro do Norte,2020-12-12,16711,10,313,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-13,16729,18,313,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-14,16732,3,313,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-15,16750,18,312,-1
Juazeiro do Norte,Juazeiro do Norte,2020-12-16,16761,11,313,1
Juazeiro do Norte,Juazeiro do Norte,2020-12-17,16772,11,313,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-18,16778,6,314,1
Juazeiro do Norte,Juazeiro do Norte,2020-12-19,16778,0,314,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-20,16779,1,314,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-21,16779,0,314,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-22,16799,20,316,2
Juazeiro do Norte,Juazeiro do Norte,2020-12-23,16803,4,318,2
Juazeiro do Norte,Juazeiro do Norte,2020-12-24,16823,20,318,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-25,16823,0,318,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-26,16827,4,318,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-27,16826,-1,318,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-28,16826,0,318,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-29,16833,7,319,1
Juazeiro do Norte,Juazeiro do Norte,2020-12-30,16844,11,319,0
Juazeiro do Norte,Juazeiro do Norte,2020-12-31,16847,3,319,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-01,16869,22,319,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-02,16868,-1,319,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-03,16872,4,319,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-04,16874,2,319,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-05,16889,15,319,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-06,16904,15,319,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-07,16930,26,319,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-08,16986,56,321,2
Juazeiro do Norte,Juazeiro do Norte,2021-01-09,16996,10,322,1
Juazeiro do Norte,Juazeiro do Norte,2021-01-10,17000,4,322,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-11,17001,1,322,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-12,16999,-2,322,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-13,17032,33,322,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-14,17052,20,322,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-15,17105,53,321,-1
Juazeiro do Norte,Juazeiro do Norte,2021-01-16,17144,39,321,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-17,17169,25,321,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-18,17168,-1,321,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-19,17204,36,321,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-20,17263,59,321,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-21,17299,36,321,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-22,17358,59,325,4
Juazeiro do Norte,Juazeiro do Norte,2021-01-23,17391,33,325,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-24,17460,69,325,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-25,17476,16,325,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-26,17527,51,325,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-27,17550,23,326,1
Juazeiro do Norte,Juazeiro do Norte,2021-01-28,17583,33,326,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-29,17590,7,326,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-30,17599,9,326,0
Juazeiro do Norte,Juazeiro do Norte,2021-01-31,17632,33,326,0
Juazeiro do Norte,Juazeiro do Norte,2021-02-01,17637,5,326,0
Juazeiro do Norte,Juazeiro do Norte,2021-02-02,17636,-1,326,0
Juazeiro do Norte,Juazeiro do Norte,2021-02-03,17676,40,331,5
Juazeiro do Norte,Juazeiro do Norte,2021-02-04,17676,0,331,0
Juazeiro do Norte,Juazeiro do Norte,2021-02-05,17691,15,331,0
Juazeiro do Norte,Juazeiro do Norte,2021-02-06,17697,6,331,0
Juazeiro do Norte,Juazeiro do Norte,2021-02-07,17708,11,331,0
Juazeiro do Norte,Juazeiro do Norte,2021-02-08,17716,8,331,0
