city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Balneário Camboriú,Balneário Camboriú,2020-05-22,256,27,2,0,9.571428571428571,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-23,256,0,2,0,9.357142857142858,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-24,280,24,2,0,11.142857142857142,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-25,287,7,2,0,11.5,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-26,284,-3,3,1,10.285714285714286,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-05-27,328,44,2,-1,13.071428571428571,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-28,347,19,2,0,12.928571428571429,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-29,362,15,2,0,13.285714285714286,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-30,389,27,2,0,15.214285714285714,0.0
Balneário Camboriú,Balneário Camboriú,2020-05-31,390,1,2,0,15.071428571428571,0.0
Balneário Camboriú,Balneário Camboriú,2020-06-01,444,54,2,0,18.285714285714285,0.0
Balneário Camboriú,Balneário Camboriú,2020-06-02,432,-12,2,0,14.928571428571429,0.0
Balneário Camboriú,Balneário Camboriú,2020-06-03,443,11,2,0,15.642857142857142,0.0
Balneário Camboriú,Balneário Camboriú,2020-06-04,464,21,2,0,16.785714285714285,0.0
Balneário Camboriú,Balneário Camboriú,2020-06-05,470,6,2,0,15.285714285714286,0.0
Balneário Camboriú,Balneário Camboriú,2020-06-06,513,43,3,1,18.357142857142858,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-06-07,518,5,3,0,17.0,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-06-08,518,0,3,0,16.5,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-06-09,552,34,3,0,19.142857142857142,0.0
Balneário Camboriú,Balneário Camboriú,2020-06-10,574,22,4,1,17.571428571428573,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-11,597,23,4,0,17.857142857142858,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-12,608,11,4,0,17.571428571428573,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-13,608,0,4,0,15.642857142857142,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-14,609,1,4,0,15.642857142857142,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-15,641,32,4,0,14.071428571428571,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-16,672,31,4,0,17.142857142857142,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-17,750,78,4,0,21.928571428571427,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-18,782,32,4,0,22.714285714285715,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-06-19,825,43,6,2,25.357142857142858,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-06-20,854,29,6,0,24.357142857142858,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-06-21,915,61,6,0,28.357142857142858,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-06-22,954,39,7,1,31.142857142857142,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-06-23,1007,53,7,0,32.5,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-06-24,1093,86,8,1,37.07142857142857,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-06-25,1176,83,9,1,41.357142857142854,0.35714285714285715
Balneário Camboriú,Balneário Camboriú,2020-06-26,1274,98,10,1,47.57142857142857,0.42857142857142855
Balneário Camboriú,Balneário Camboriú,2020-06-27,1307,33,11,1,49.92857142857143,0.5
Balneário Camboriú,Balneário Camboriú,2020-06-28,1377,70,11,0,54.857142857142854,0.5
Balneário Camboriú,Balneário Camboriú,2020-06-29,1459,82,12,1,58.42857142857143,0.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-06-30,1540,81,15,3,62.0,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-07-01,1587,47,15,0,59.785714285714285,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-07-02,1628,41,16,1,60.42857142857143,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-07-03,1737,109,18,2,65.14285714285714,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-07-04,1871,134,18,0,72.64285714285714,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-07-05,2016,145,19,1,78.64285714285714,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-07-06,2135,119,20,1,84.35714285714286,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-07-07,2182,47,23,3,83.92857142857143,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-07-08,2234,52,24,1,81.5,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-07-09,2351,117,24,0,83.92857142857143,1.0714285714285714
Balneário Camboriú,Balneário Camboriú,2020-07-10,2475,124,26,2,85.78571428571429,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-07-11,2567,92,27,1,90.0,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-07-12,2712,145,27,0,95.35714285714286,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-07-13,2750,38,27,0,92.21428571428571,1.0714285714285714
Balneário Camboriú,Balneário Camboriú,2020-07-14,2931,181,27,0,99.35714285714286,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-07-15,2988,57,27,0,100.07142857142857,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-07-16,3106,118,28,1,105.57142857142857,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-07-17,3137,31,29,1,100.0,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-07-18,3138,1,30,1,90.5,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-07-19,3144,6,30,0,80.57142857142857,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-07-20,3154,10,30,0,72.78571428571429,0.7142857142857143
Balneário Camboriú,Balneário Camboriú,2020-07-21,3174,20,30,0,70.85714285714286,0.5
Balneário Camboriú,Balneário Camboriú,2020-07-22,3296,122,30,0,75.85714285714286,0.42857142857142855
Balneário Camboriú,Balneário Camboriú,2020-07-23,3374,78,31,1,73.07142857142857,0.5
Balneário Camboriú,Balneário Camboriú,2020-07-24,3461,87,32,1,70.42857142857143,0.42857142857142855
Balneário Camboriú,Balneário Camboriú,2020-07-25,3570,109,32,0,71.64285714285714,0.35714285714285715
Balneário Camboriú,Balneário Camboriú,2020-07-26,3664,94,32,0,68.0,0.35714285714285715
Balneário Camboriú,Balneário Camboriú,2020-07-27,3685,21,33,1,66.78571428571429,0.42857142857142855
Balneário Camboriú,Balneário Camboriú,2020-07-28,3907,222,34,1,69.71428571428571,0.5
Balneário Camboriú,Balneário Camboriú,2020-07-29,3979,72,35,1,70.78571428571429,0.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-07-30,4055,76,36,1,67.78571428571429,0.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-07-31,4155,100,41,5,72.71428571428571,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-08-01,4267,112,42,1,80.64285714285714,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-08-02,4298,31,43,1,82.42857142857143,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-08-03,4304,6,44,1,82.14285714285714,1.0
Balneário Camboriú,Balneário Camboriú,2020-08-04,4470,166,45,1,92.57142857142857,1.0714285714285714
Balneário Camboriú,Balneário Camboriú,2020-08-05,4573,103,50,5,91.21428571428571,1.4285714285714286
Balneário Camboriú,Balneário Camboriú,2020-08-06,4666,93,54,4,92.28571428571429,1.6428571428571428
Balneário Camboriú,Balneário Camboriú,2020-08-07,4795,129,54,0,95.28571428571429,1.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-08-08,4862,67,57,3,92.28571428571429,1.7857142857142858
Balneário Camboriú,Balneário Camboriú,2020-08-09,4886,24,58,1,87.28571428571429,1.8571428571428572
Balneário Camboriú,Balneário Camboriú,2020-08-10,4899,13,61,3,86.71428571428571,2.0
Balneário Camboriú,Balneário Camboriú,2020-08-11,4971,72,62,1,76.0,2.0
Balneário Camboriú,Balneário Camboriú,2020-08-12,5024,53,62,0,74.64285714285714,1.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-08-13,5119,95,62,0,76.0,1.8571428571428572
Balneário Camboriú,Balneário Camboriú,2020-08-14,5202,83,62,0,74.78571428571429,1.5
Balneário Camboriú,Balneário Camboriú,2020-08-15,5248,46,63,1,70.07142857142857,1.5
Balneário Camboriú,Balneário Camboriú,2020-08-16,5263,15,64,1,68.92857142857143,1.5
Balneário Camboriú,Balneário Camboriú,2020-08-17,5273,10,66,2,69.21428571428571,1.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-08-18,5290,17,67,1,58.57142857142857,1.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-08-19,5326,36,67,0,53.785714285714285,1.2142857142857142
Balneário Camboriú,Balneário Camboriú,2020-08-20,5398,72,68,1,52.285714285714285,1.0
Balneário Camboriú,Balneário Camboriú,2020-08-21,5436,38,72,4,45.785714285714285,1.2857142857142858
Balneário Camboriú,Balneário Camboriú,2020-08-22,5497,61,72,0,45.357142857142854,1.0714285714285714
Balneário Camboriú,Balneário Camboriú,2020-08-23,5507,10,72,0,44.357142857142854,1.0
Balneário Camboriú,Balneário Camboriú,2020-08-24,5522,15,73,1,44.5,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-08-25,5541,19,75,2,40.714285714285715,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-08-26,5564,23,75,0,38.57142857142857,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-08-27,5591,27,75,0,33.714285714285715,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-08-28,5628,37,75,0,30.428571428571427,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-08-29,5637,9,75,0,27.785714285714285,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-08-30,5640,3,75,0,26.928571428571427,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-08-31,6688,1048,75,0,101.07142857142857,0.6428571428571429
Balneário Camboriú,Balneário Camboriú,2020-09-01,6716,28,76,1,101.85714285714286,0.6428571428571429
Balneário Camboriú,Balneário Camboriú,2020-09-02,6727,11,78,2,100.07142857142857,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-03,6784,57,79,1,99.0,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-04,6799,15,79,0,97.35714285714286,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-05,6814,15,79,0,94.07142857142857,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-06,6820,6,79,0,93.78571428571429,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-07,6821,1,80,1,92.78571428571429,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-08,6825,4,82,2,91.71428571428571,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-09,6858,33,82,0,92.42857142857143,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-10,6875,17,83,1,91.71428571428571,0.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-09-11,6891,16,83,0,90.21428571428571,0.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-09-12,6944,53,86,3,93.35714285714286,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-13,6962,18,86,0,94.42857142857143,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-14,6969,7,86,0,20.071428571428573,0.7857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-15,6988,19,86,0,19.428571428571427,0.7142857142857143
Balneário Camboriú,Balneário Camboriú,2020-09-16,7006,18,86,0,19.928571428571427,0.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-09-17,7018,12,87,1,16.714285714285715,0.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-09-18,7034,16,88,1,16.785714285714285,0.6428571428571429
Balneário Camboriú,Balneário Camboriú,2020-09-19,7040,6,88,0,16.142857142857142,0.6428571428571429
Balneário Camboriú,Balneário Camboriú,2020-09-20,7043,3,88,0,15.928571428571429,0.6428571428571429
Balneário Camboriú,Balneário Camboriú,2020-09-21,7047,4,88,0,16.142857142857142,0.5714285714285714
Balneário Camboriú,Balneário Camboriú,2020-09-22,7065,18,89,1,17.142857142857142,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-23,7091,26,89,0,16.642857142857142,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-24,7138,47,89,0,18.785714285714285,0.42857142857142855
Balneário Camboriú,Balneário Camboriú,2020-09-25,7149,11,90,1,18.428571428571427,0.5
Balneário Camboriú,Balneário Camboriú,2020-09-26,7178,29,90,0,16.714285714285715,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-27,7181,3,90,0,15.642857142857142,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-28,7186,5,90,0,15.5,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-29,7200,14,90,0,15.142857142857142,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-09-30,7220,20,90,0,15.285714285714286,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-10-01,7235,15,90,0,15.5,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-02,7235,0,90,0,14.357142857142858,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-03,7226,-9,90,0,13.285714285714286,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-04,7233,7,90,0,13.571428571428571,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-05,7260,27,90,0,15.214285714285714,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-06,7273,13,91,1,14.857142857142858,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-07,7290,17,92,1,14.214285714285714,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-08,7317,27,93,1,12.785714285714286,0.2857142857142857
Balneário Camboriú,Balneário Camboriú,2020-10-09,7340,23,91,-2,13.642857142857142,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-10-10,7362,22,93,2,13.142857142857142,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-11,7372,10,93,0,13.642857142857142,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-12,7373,1,93,0,13.357142857142858,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-13,7375,2,93,0,12.5,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-14,7395,20,93,0,12.5,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-15,7422,27,93,0,13.357142857142858,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-16,7455,33,93,0,15.714285714285714,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-17,7495,40,93,0,19.214285714285715,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-18,7495,0,93,0,18.714285714285715,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-19,7500,5,93,0,17.142857142857142,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-10-20,7519,19,93,0,17.571428571428573,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-21,7553,34,93,0,18.785714285714285,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-10-22,7619,66,93,0,21.571428571428573,0.0
Balneário Camboriú,Balneário Camboriú,2020-10-23,7661,42,93,0,22.928571428571427,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-24,7765,104,93,0,28.785714285714285,0.0
Balneário Camboriú,Balneário Camboriú,2020-10-25,7783,18,93,0,29.357142857142858,0.0
Balneário Camboriú,Balneário Camboriú,2020-10-26,7823,40,94,1,32.142857142857146,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-10-27,7880,57,95,1,36.07142857142857,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-28,7955,75,95,0,40.0,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-29,8027,72,95,0,43.214285714285715,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-30,8111,84,95,0,46.857142857142854,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-10-31,8237,126,95,0,53.0,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-01,8286,49,95,0,56.5,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-02,8329,43,95,0,59.214285714285715,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-03,8399,70,95,0,62.857142857142854,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-04,8459,60,95,0,64.71428571428571,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-05,8543,84,95,0,66.0,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-06,8687,144,96,1,73.28571428571429,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-11-07,8802,115,96,0,74.07142857142857,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-11-08,8808,6,96,0,73.21428571428571,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-11-09,8876,68,96,0,75.21428571428571,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-10,9055,179,96,0,83.92857142857143,0.07142857142857142
Balneário Camboriú,Balneário Camboriú,2020-11-11,9098,43,97,1,81.64285714285714,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-12,9153,55,97,0,80.42857142857143,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-13,9330,177,97,0,87.07142857142857,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-14,9458,128,97,0,87.21428571428571,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-15,9596,138,97,0,93.57142857142857,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-16,9676,80,97,0,96.21428571428571,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-17,9914,238,97,0,108.21428571428571,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-18,10097,183,97,0,117.0,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-19,10222,125,97,0,119.92857142857143,0.14285714285714285
Balneário Camboriú,Balneário Camboriú,2020-11-20,10430,208,99,2,124.5,0.21428571428571427
Balneário Camboriú,Balneário Camboriú,2020-11-21,10673,243,101,2,133.64285714285714,0.35714285714285715
Balneário Camboriú,Balneário Camboriú,2020-11-22,10757,84,102,1,139.21428571428572,0.42857142857142855
Balneário Camboriú,Balneário Camboriú,2020-11-23,10789,32,102,0,136.64285714285714,0.42857142857142855
Balneário Camboriú,Balneário Camboriú,2020-11-24,10879,90,106,4,130.28571428571428,0.7142857142857143
Balneário Camboriú,Balneário Camboriú,2020-11-25,11040,161,106,0,138.71428571428572,0.6428571428571429
Balneário Camboriú,Balneário Camboriú,2020-11-26,11323,283,107,1,155.0,0.7142857142857143
Balneário Camboriú,Balneário Camboriú,2020-11-27,11383,60,113,6,146.64285714285714,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-11-28,11620,237,113,0,154.42857142857142,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-11-29,11700,80,113,0,150.28571428571428,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-11-30,11810,110,113,0,152.42857142857142,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-12-01,12045,235,115,2,152.21428571428572,1.2857142857142858
Balneário Camboriú,Balneário Camboriú,2020-12-02,12222,177,115,0,151.78571428571428,1.2857142857142858
Balneário Camboriú,Balneário Camboriú,2020-12-03,12302,80,115,0,148.57142857142858,1.2857142857142858
Balneário Camboriú,Balneário Camboriú,2020-12-04,12434,132,117,2,143.14285714285714,1.2857142857142858
Balneário Camboriú,Balneário Camboriú,2020-12-05,12602,168,120,3,137.78571428571428,1.3571428571428572
Balneário Camboriú,Balneário Camboriú,2020-12-06,12684,82,120,0,137.64285714285714,1.2857142857142858
Balneário Camboriú,Balneário Camboriú,2020-12-07,12769,85,121,1,141.42857142857142,1.3571428571428572
Balneário Camboriú,Balneário Camboriú,2020-12-08,12909,140,122,1,145.0,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-12-09,13046,137,124,2,143.28571428571428,1.2857142857142858
Balneário Camboriú,Balneário Camboriú,2020-12-10,13175,129,126,2,132.28571428571428,1.3571428571428572
Balneário Camboriú,Balneário Camboriú,2020-12-11,13270,95,126,0,134.78571428571428,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-12-12,13379,109,127,1,125.64285714285714,1.0
Balneário Camboriú,Balneário Camboriú,2020-12-13,13426,47,127,0,123.28571428571429,1.0
Balneário Camboriú,Balneário Camboriú,2020-12-14,13465,39,127,0,118.21428571428571,1.0
Balneário Camboriú,Balneário Camboriú,2020-12-15,13529,64,128,1,106.0,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-12-16,13656,127,128,0,102.42857142857143,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-12-17,13768,112,131,3,104.71428571428571,1.1428571428571428
Balneário Camboriú,Balneário Camboriú,2020-12-18,13808,40,132,1,98.14285714285714,1.0714285714285714
Balneário Camboriú,Balneário Camboriú,2020-12-19,13866,58,132,0,90.28571428571429,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-12-20,13907,41,132,0,87.35714285714286,0.8571428571428571
Balneário Camboriú,Balneário Camboriú,2020-12-21,13934,27,134,2,83.21428571428571,0.9285714285714286
Balneário Camboriú,Balneário Camboriú,2020-12-22,14040,106,139,5,80.78571428571429,1.2142857142857142
Balneário Camboriú,Balneário Camboriú,2020-12-23,14054,14,139,0,72.0,1.0714285714285714
Balneário Camboriú,Balneário Camboriú,2020-12-24,14145,91,140,1,69.28571428571429,1.0
Balneário Camboriú,Balneário Camboriú,2020-12-25,14185,40,141,1,65.35714285714286,1.0714285714285714
Balneário Camboriú,Balneário Camboriú,2020-12-26,14228,43,141,0,60.642857142857146,1.0
Balneário Camboriú,Balneário Camboriú,2020-12-27,14255,27,141,0,59.214285714285715,1.0
