city,city,date,cases,daily cases,deaths,daily deaths,daily cases moving average,daily deaths moving average
Carlos Barbosa,Carlos Barbosa,2020-05-26,108,4,1,0,5.214285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-27,114,6,1,0,5.642857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-28,140,26,1,0,7.5,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-29,148,8,1,0,6.857142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-30,157,9,1,0,7.5,0.0
Carlos Barbosa,Carlos Barbosa,2020-05-31,166,9,2,1,8.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-01,166,0,3,1,8.071428571428571,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-02,173,7,3,0,8.5,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-03,180,7,3,0,8.142857142857142,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-04,188,8,3,0,7.785714285714286,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-05,191,3,3,0,7.428571428571429,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-06,198,7,3,0,7.857142857142857,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-07,198,0,3,0,6.714285714285714,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-08,197,-1,4,1,6.642857142857143,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-09,201,4,4,0,6.642857142857143,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-10,207,6,4,0,6.642857142857143,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-11,207,0,4,0,4.785714285714286,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-12,211,4,4,0,4.5,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-13,211,0,4,0,3.857142857142857,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-14,211,0,4,0,3.2142857142857144,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-15,220,9,4,0,3.857142857142857,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-16,223,3,4,0,3.5714285714285716,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-17,224,1,4,0,3.142857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-18,229,5,4,0,2.9285714285714284,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-19,237,8,4,0,3.2857142857142856,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-20,243,6,4,0,3.2142857142857144,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-21,243,0,4,0,3.2142857142857144,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-22,244,1,5,1,3.357142857142857,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-23,250,6,5,0,3.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-06-24,256,6,6,1,3.5,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-25,261,5,6,0,3.857142857142857,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-06-26,267,6,7,1,4.0,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-27,267,0,7,0,4.0,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-28,267,0,7,0,4.0,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-29,266,-1,7,0,3.2857142857142856,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-06-30,272,6,7,0,3.5,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-07-01,273,1,7,0,3.5,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-07-02,276,3,7,0,3.357142857142857,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-07-03,276,0,7,0,2.7857142857142856,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-07-04,283,7,7,0,2.857142857142857,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-07-05,283,0,7,0,2.857142857142857,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-07-06,284,1,7,0,2.857142857142857,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-07-07,286,2,7,0,2.5714285714285716,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-07-08,296,10,7,0,2.857142857142857,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-07-09,298,2,7,0,2.642857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-07-10,298,0,7,0,2.2142857142857144,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-11,304,6,7,0,2.642857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-12,304,0,7,0,2.642857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-13,304,0,7,0,2.7142857142857144,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-14,306,2,7,0,2.4285714285714284,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-15,311,5,7,0,2.7142857142857144,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-16,319,8,7,0,3.0714285714285716,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-17,325,6,7,0,3.5,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-18,325,0,7,0,3.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-19,325,0,7,0,3.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-20,325,0,7,0,2.9285714285714284,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-21,330,5,7,0,3.142857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-22,337,7,7,0,2.9285714285714284,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-23,340,3,7,0,3.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-24,348,8,7,0,3.5714285714285716,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-25,356,8,7,0,3.7142857142857144,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-26,356,0,7,0,3.7142857142857144,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-27,356,0,7,0,3.7142857142857144,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-28,363,7,7,0,4.071428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-29,375,12,7,0,4.571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2020-07-30,388,13,8,1,4.928571428571429,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-07-31,389,1,8,0,4.571428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-01,402,13,8,0,5.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-02,402,0,8,0,5.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-03,402,0,8,0,5.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-04,411,9,8,0,5.785714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-05,416,5,9,1,5.642857142857143,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-06,427,11,9,0,6.214285714285714,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-07,428,1,9,0,5.714285714285714,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-08,455,27,9,0,7.071428571428571,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-09,455,0,9,0,7.071428571428571,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-10,456,1,9,0,7.142857142857143,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-11,468,12,9,0,7.5,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-12,481,13,9,0,7.571428571428571,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-13,488,7,9,0,7.142857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-14,494,6,9,0,7.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-15,500,6,9,0,7.0,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-16,500,0,9,0,7.0,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-17,500,0,9,0,7.0,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-18,511,11,10,1,7.142857142857143,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-19,523,12,10,0,7.642857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-20,523,0,10,0,6.857142857142857,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-21,523,0,10,0,6.785714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-22,556,33,10,0,7.214285714285714,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-23,561,5,10,0,7.571428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-24,561,0,10,0,7.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-25,575,14,10,0,7.642857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-08-26,585,10,11,1,7.428571428571429,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-27,618,33,11,0,9.285714285714286,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-28,629,11,11,0,9.642857142857142,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-29,638,9,11,0,9.857142857142858,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-30,638,0,11,0,9.857142857142858,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-08-31,639,1,11,0,9.928571428571429,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-09-01,653,14,11,0,10.142857142857142,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-02,667,14,11,0,10.285714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-03,678,11,11,0,11.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-04,690,12,11,0,11.928571428571429,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-05,698,8,11,0,10.142857142857142,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-06,698,0,11,0,9.785714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-07,699,1,11,0,9.857142857142858,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-08,699,0,11,0,8.857142857142858,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-09,706,7,11,0,8.642857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-09-10,708,2,11,0,6.428571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2020-09-11,711,3,11,0,5.857142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-09-12,718,7,11,0,5.714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-09-13,718,0,11,0,5.714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-09-14,718,0,11,0,5.642857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-09-15,724,6,11,0,5.071428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2020-09-16,735,11,11,0,4.857142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-09-17,741,6,12,1,4.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-18,744,3,12,0,3.857142857142857,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-19,748,4,12,0,3.5714285714285716,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-20,748,0,12,0,3.5714285714285716,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-21,750,2,12,0,3.642857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-22,761,11,12,0,4.428571428571429,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-23,769,8,12,0,4.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-24,771,2,12,0,4.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-25,776,5,12,0,4.642857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-26,775,-1,12,0,4.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-27,775,0,12,0,4.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-28,775,0,12,0,4.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-29,781,6,12,0,4.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-09-30,787,6,12,0,3.7142857142857144,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-01,790,3,12,0,3.5,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-02,791,1,12,0,3.357142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-03,797,6,12,0,3.5,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-04,797,0,12,0,3.5,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-05,797,0,12,0,3.357142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-06,805,8,12,0,3.142857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-07,807,2,12,0,2.7142857142857144,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-08,811,4,12,0,2.857142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-09,826,15,12,0,3.5714285714285716,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-10,835,9,12,0,4.285714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-11,835,0,12,0,4.285714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-12,836,1,12,0,4.357142857142857,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-13,836,0,12,0,3.9285714285714284,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-14,854,18,12,0,4.785714285714286,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-15,867,13,12,0,5.5,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-16,875,8,12,0,6.0,0.0
Carlos Barbosa,Carlos Barbosa,2020-10-17,877,2,13,1,5.714285714285714,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-18,877,0,13,0,5.714285714285714,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-19,877,0,13,0,5.714285714285714,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-20,879,2,13,0,5.285714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-21,881,2,13,0,5.285714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-22,889,8,13,0,5.571428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-23,903,14,13,0,5.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-24,906,3,13,0,5.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-25,906,0,13,0,5.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-26,907,1,13,0,5.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-27,918,11,13,0,5.857142857142857,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-28,926,8,13,0,5.142857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-29,934,8,13,0,4.785714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-30,934,0,13,0,4.214285714285714,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-10-31,943,9,13,0,4.714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-01,943,0,13,0,4.714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-02,943,0,13,0,4.714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-03,943,0,13,0,4.571428571428571,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-04,954,11,13,0,5.214285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-05,955,1,13,0,4.714285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-06,982,27,13,0,5.642857142857143,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-07,992,10,14,1,6.142857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-08,992,0,14,0,6.142857142857143,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-09,992,0,14,0,6.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-10,1008,16,14,0,6.428571428571429,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-11,1016,8,14,0,6.428571428571429,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-12,1036,20,14,0,7.285714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-13,1043,7,14,0,7.785714285714286,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-14,1060,17,14,0,8.357142857142858,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-15,1060,0,14,0,8.357142857142858,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-16,1061,1,14,0,8.428571428571429,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-17,1085,24,14,0,10.142857142857142,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-18,1101,16,14,0,10.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-19,1124,23,14,0,12.071428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-20,1132,8,14,0,10.714285714285714,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-11-21,1162,30,14,0,12.142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-22,1162,0,14,0,12.142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-23,1162,0,14,0,12.142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-24,1179,17,14,0,12.214285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-25,1203,24,14,0,13.357142857142858,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-26,1223,20,14,0,13.357142857142858,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-27,1228,5,14,0,13.214285714285714,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-28,1283,55,14,0,15.928571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-29,1283,0,14,0,15.928571428571429,0.0
Carlos Barbosa,Carlos Barbosa,2020-11-30,1283,0,14,0,15.857142857142858,0.0
Carlos Barbosa,Carlos Barbosa,2020-12-01,1297,14,14,0,15.142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-12-02,1326,29,14,0,16.071428571428573,0.0
Carlos Barbosa,Carlos Barbosa,2020-12-03,1336,10,14,0,15.142857142857142,0.0
Carlos Barbosa,Carlos Barbosa,2020-12-04,1360,24,15,1,16.285714285714285,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-05,1396,36,15,0,16.714285714285715,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-06,1396,0,15,0,16.714285714285715,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-07,1396,0,15,0,16.714285714285715,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-08,1401,5,15,0,15.857142857142858,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-09,1407,6,15,0,14.571428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-10,1435,28,15,0,15.142857142857142,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-11,1462,27,15,0,16.714285714285715,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-12,1487,25,15,0,14.571428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-13,1487,0,15,0,14.571428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-14,1487,0,15,0,14.571428571428571,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-15,1500,13,15,0,14.5,0.07142857142857142
Carlos Barbosa,Carlos Barbosa,2020-12-16,1526,26,16,1,14.285714285714286,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-12-17,1553,27,16,0,15.5,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-12-18,1583,30,17,1,15.928571428571429,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-12-19,1598,15,17,0,14.428571428571429,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-12-20,1598,0,17,0,14.428571428571429,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-12-21,1598,0,17,0,14.428571428571429,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2020-12-22,1622,24,19,2,15.785714285714286,0.2857142857142857
Carlos Barbosa,Carlos Barbosa,2020-12-23,1622,0,19,0,15.357142857142858,0.2857142857142857
Carlos Barbosa,Carlos Barbosa,2020-12-24,1706,84,19,0,19.357142857142858,0.2857142857142857
Carlos Barbosa,Carlos Barbosa,2020-12-25,1706,0,19,0,17.428571428571427,0.2857142857142857
Carlos Barbosa,Carlos Barbosa,2020-12-26,1706,0,19,0,15.642857142857142,0.2857142857142857
Carlos Barbosa,Carlos Barbosa,2020-12-27,1706,0,19,0,15.642857142857142,0.2857142857142857
Carlos Barbosa,Carlos Barbosa,2020-12-28,1709,3,19,0,15.857142857142858,0.2857142857142857
Carlos Barbosa,Carlos Barbosa,2020-12-29,1729,20,19,0,16.357142857142858,0.2857142857142857
Carlos Barbosa,Carlos Barbosa,2020-12-30,1751,22,19,0,16.071428571428573,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2020-12-31,1770,19,19,0,15.5,0.21428571428571427
Carlos Barbosa,Carlos Barbosa,2021-01-01,1778,8,19,0,13.928571428571429,0.14285714285714285
Carlos Barbosa,Carlos Barbosa,2021-01-02,1778,0,19,0,12.857142857142858,0.14285714285714285
